Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.409158088508144,-0.7222749260868824,-0.11669236757897244,-0.13435699704381757,0.4844157464921156,-0.5178980214635032,-1.5772364342524254,-0.3979924766720028,1.208618400811304,-0.472622212076474,-0.43658323471280513,0.32629527789564855,0.9074541595285398,1.0352170542183758,1.2370412775005735,-0.26476745938462376,-2.2154279326430064,0.02747697039365292,1.2058794715510475,0.005365612946961077,-0.6728734672632053,-0.5085418205698752,-1.7031512754733642,-0.21292343994147742,1.1611757160382978,2.336057275125378,1.7392599137638336,-0.9455819282982809,-0.05116717986274879,1.5777676677797898,-0.1432645321699437,-0.8592318580217577,-0.14798196187377252,-0.646100451872571,2.9849438544451843,0.7554431124432339,0.42040651261856044,-1.2643007499580838,-0.2574766687146227,-0.7019438322876425,468.9654541015625,0.0,0.0663579477017888,0,1
2005-11-04,-0.03178362488672146,-0.7222749260868824,-0.05641685299064027,-0.02177060963127574,0.4171477871881576,-1.477544171323722,-1.3490734782343319,-0.4010028062770473,-1.5358144838203962,-0.47426120245725123,-0.4367739460470167,0.4608128810553064,3.2393492199332976,0.8499860207145528,1.1739031935869593,-0.2845624102956436,-2.2154279326430064,-0.13265853699993338,1.2058794715510475,1.422284883755585,-0.6163560821216082,-1.423181663928313,-1.8843886735121527,-0.24970045201771107,1.1611757160382978,2.3064192164679955,1.6371184463512487,-0.9455819282982809,-0.08053182848343775,1.2561335360858514,-0.14587833793867122,-1.0557422738446762,-0.12322827287417372,-1.6768886915496901,-0.6972688313582595,0.18293433960754812,-1.1539126318031663,-0.8361985426993397,-1.2693066990101407,-0.04612761171300768,480.8150939941406,0.0249536691255746,0.0690296073989655,1,2
2005-11-08,0.23853599244527607,-0.7222749260868824,-0.011726412172204872,0.24521722605838345,1.5353118587454937,-0.13824759653012333,-0.8927475661981449,-0.4033999244346468,0.8324572644928097,-0.4760221839464414,-0.4344341277843452,1.5927006373542725,0.4194137132736767,0.656335252636897,1.324984830557457,1.1813998818338152,-2.2154279326430064,-0.32894590628897974,1.2058794715510475,-0.7030940224573509,0.9008368575678125,-0.02125524534816339,-0.6990411552251221,-0.10018439315984189,1.227066546562397,1.256060620702385,1.5846007129202664,-0.9372967958725299,0.4907566881106115,1.356834094490238,-0.10934993793464198,-0.20425656266024708,0.024640500933463812,0.7288165639065767,1.248471782157633,0.18181870753707793,0.906476618795732,-1.8865322515102163,-0.5256936323035766,1.4903331776059583,497.6811218261719,0.0050529657764151,0.016286167640361,1,1
2005-11-09,-0.04489310528491034,-0.7222749260868824,-0.05756334229137702,0.0248749408657745,0.9037328796393993,-0.20670024832996328,-0.7786660881890981,-0.3955518313054231,1.208618400811304,-0.47580819474183333,-0.4335729357493051,1.3860614573966517,-1.1543494553844542,0.6187923904657443,1.3271065057781963,1.3193177456880212,-2.2154279326430064,-0.3036176028897976,1.2058794715510475,0.005365612946961077,1.0164230288597798,-0.16271075491136322,-0.03547423836964907,-0.08653314470470591,1.227066546562397,0.0041071829013051234,1.5001261029266422,-0.9350173928805358,0.5011127783936778,1.3222980881769657,-0.08711045615567264,-0.12411763904693345,0.08647994982545398,0.3815527868392262,1.4786844750681813,1.9811808391293266,0.7122067505282457,2.994250638191534,-0.33015271076691866,0.21452472952848928,501.1407775878906,0.0069275004874303,0.0230212687004288,1,1
2005-11-10,0.44720444564044975,-0.7222749260868824,0.022193433645360763,0.04256365818770082,0.7092571844462252,-0.7804301064223463,-0.6645846101800513,-0.3964090267907757,0.1546383182172875,-0.4748125767746168,-0.4295693152624432,1.0897553141173046,1.5359998901072598,0.5481701180601495,1.2710764612274401,1.4176028689862317,-2.2154279326430064,-0.19165949939198257,1.2058794715510475,0.713825248351273,1.0743386242851922,-0.7959317869534703,1.2553646668914595,-0.03417784108965364,1.227066546562397,-0.4402892156069992,1.3733673681700909,-0.9355733426228121,0.5393783854044695,1.2469781900199755,-0.06630209022798289,0.1915305666601902,0.13182800748258314,-0.6090945108752455,0.2235841404465692,2.439879510205137,-0.08417698800375496,-0.7019554995874613,-0.7663793851188427,0.31155620812148005,502.4814453125,0.0026716596971767,0.0497433995692662,1,1
2005-11-11,0.7450665579565611,-0.7222749260868824,0.06848886244806919,0.0031598696972306834,-0.08797031445907261,0.11770590307932968,-0.5505031321710045,-0.4081758392673288,-1.5358144838203962,-0.4742606214128899,-0.4255564902700857,0.5812884896541971,0.9053121622621515,0.420246177528086,1.2132447938959754,1.3265025871949123,-2.2154279326430064,-0.1324584455242482,1.2058794715510475,1.422284883755585,1.082720051406209,0.01401413025277683,1.48660259461118,-0.07175812777051825,1.227066546562397,-0.5023350318399445,1.2930903432683993,-0.9340722828429966,0.5200510369369344,1.2644940045526276,-0.049230452489230754,-0.037587060048916085,0.15733974725414077,0.1025648397953668,0.32012281174730184,0.12250264093917136,0.8868840555245561,-0.03882006383948439,0.8871549963439085,0.09152326619105097,496.6432189941406,-0.0116868154221988,0.024904666404869,0,0
2005-11-14,1.0899488610970272,-0.7222749260868824,0.11753463644027252,-0.1303357506227983,0.8841195582491161,0.35122672248202874,-0.20825869814386427,-0.4150501307935935,-0.6905880828015545,-0.4736531535758499,-0.4268856802923243,-0.24507379693659068,0.711110901010426,0.3846306996340287,1.1389065758587105,0.7346713445841295,-2.2154279326430064,-0.07095896592649487,1.2058794715510475,-1.411553657861663,0.7191898271625948,0.20609285089853502,0.22591276561465268,-0.04461644444150654,1.2929573770864962,-0.2732017305422869,1.0437735275076667,-0.9321449858787747,0.32992502869393564,1.3180962201913353,-0.043338586839562036,0.12997883994744874,0.14553664806233194,0.5183775937734709,0.10094670754166937,0.9129484779929438,1.1555289146706236,1.2511794798044409,-0.02927800507148167,-0.6439586659112753,503.3031921386719,0.0133208571015374,0.0084972820047058,1,2
2005-11-16,1.9425185342547446,-0.7222749260868824,0.23854448775633424,0.1020753812584666,1.1530490438581187,-0.18095252846373347,0.019904257874229236,-0.4150501307935935,1.208618400811304,-0.47318141691577725,-0.4367416593699718,0.2137314752646293,-0.08499159209639243,0.2554498913136647,0.8770203285597181,0.7720370308524835,-2.2154279326430064,-0.03084215904946181,1.2058794715510475,0.005365612946961077,0.9147986773750657,-0.42145723550775743,0.3228813645835664,0.05704244459538485,1.2929573770864962,-0.8094337234742202,0.5423393982290285,-0.9345355742948935,0.44386517898974376,1.2030133407061279,-0.03224497211437652,0.7840189630918706,0.15108206774575894,-0.34151021663695225,-0.638515785088535,3.2526887880270388,0.33612031057237707,1.4822670462047327,-0.6833547215446543,0.6438667495567283,509.2712707519531,0.0117880668364831,0.0275431053097232,1,2
2005-11-17,0.9955555640009534,-0.7222749260868824,0.10836757387229949,0.08920920868475106,0.33277228477851706,0.06208329720758956,0.133985735883276,-0.4141830171893312,0.1546383182172875,-0.47194740470352176,-0.43607537821026754,0.5431692421623721,0.8857265181663945,0.08803921539739415,0.8529716228647293,0.9196626400523574,-2.2154279326430064,0.08158113822205704,1.2058794715510475,0.713825248351273,1.0311326692998208,-0.18402886350256353,0.10272917618149198,0.045157992286720815,1.2929573770864962,-0.733387617722726,-0.5283141719373629,-0.9318484838738912,0.5435804961654064,1.120197600635178,-0.01797891801169883,0.6917673560754081,0.16465921370848197,-0.0178043929265228,0.6493811333194789,0.4906651318373147,0.5631295117985683,0.2223969745375826,-0.010162401922403596,0.5640024506774824,526.6996459960938,0.0336496313562678,0.0180092322187074,1,2
2005-11-18,1.7976525670426207,-0.7222749260868824,0.23281495235540337,0.3023199467219764,0.5600219999166594,2.6119914806883413,0.24806721389232275,-0.401817462926397,-1.5358144838203962,-0.46856803464049557,-0.434088512785352,1.641786460971697,1.1542765045344556,0.06414818193251208,0.9539186543847049,1.6040329925536814,-2.2154279326430064,0.3664596801286743,1.2058794715510475,1.422284883755585,1.4591880325249407,2.193795482277421,-0.6400264567092983,0.08659281845018989,1.2929573770864962,-0.09976164222046559,-0.48201688900014206,-0.9240837146157678,0.9250141159311835,1.3300148982492772,0.011473121390100474,0.9325543322240132,0.21927660018406148,2.1213947720868687,0.5704423253574212,0.42326610573759516,3.576013037426783,0.3193025201543586,2.0804802596033136,1.7147342960643883,515.1527099609375,-0.0221670734672204,0.0171765001798836,0,0
2005-11-21,1.4104455325508956,-0.7222749260868824,0.17162195521620655,-0.2364924566988812,3.5760976446267767,0.8982452889208776,0.590311647919463,-0.40190792697375716,-0.6905880828015545,-0.46776986547336263,-0.4394682027718354,0.3765795109661056,0.33515727716517457,0.07114540934460446,0.9397903241963418,0.6316955681801824,-2.2154279326430064,0.4188578542237988,1.2058794715510475,-1.411553657861663,0.8830122203221852,1.0098053756271315,0.653606013178018,0.08594990411157954,1.3588482076105954,0.4361276094209448,-0.10867296373830107,-0.9245284789339194,0.6024131395807374,1.4875433443407127,0.0199654998889207,0.9558875853768706,0.20257903778440922,0.5996458249329866,1.6963144571955506,-1.1557917115199614,2.3013432335638644,0.09929348462452132,-0.5889640983332811,-1.1741593195337643,500.8813171386719,-0.028094199822362,0.059873722058587,0,0
2005-11-22,0.5179375024733477,-0.7222749260868824,0.03319352057989471,-0.28715528117481864,2.300077341227641,0.9691968113491817,0.7043931259285098,-0.40467610793970304,0.8324572644928097,-0.46857535842834974,-0.4430540080725332,-0.9712716330860348,0.5620863093770703,0.0011296740731876838,1.0647390536678405,-0.33073265849646544,-2.2154279326430064,0.34573063278818866,1.2058794715510475,-0.7030940224573509,0.28432342893540763,1.0448387509857384,0.5743156572074903,0.039536769986454126,1.3588482076105954,0.8197330798163641,0.180903003381619,-0.9309219009700973,0.22213924396171048,1.668522633155131,0.00888178323634449,0.6695906575871376,0.13281601072991106,0.5152508624467796,-1.1782498218123798,1.5436088398188301,2.5338924278247767,-0.6429791750876219,-0.11037789225254191,-1.4715643419624727,517.3583984375,0.0323666804065549,0.0643659512077718,1,2
2005-11-23,0.566219369936429,-0.7222749260868824,0.044425687094984075,0.2846300944165838,2.5328729189660986,1.1078721736651143,0.8184746039375566,-0.4063276129913909,1.208618400811304,-0.46726280138087334,-0.44295832948521197,0.24468809712981604,3.573905825700233,-0.21769610381302576,0.9906897067801304,0.5071000255398529,-2.2154279326430064,0.44149827257770846,1.2058794715510475,0.005365612946961077,0.8159727058492421,1.24459618865021,1.7052017753973006,0.028134985079190166,1.3588482076105954,1.1401744448449753,0.2285920712950475,-0.9278456502538321,0.5787294143234013,1.8806481580736623,0.017099054532511756,0.5664347601076952,0.1326178945797198,0.41586543874933063,-1.4834972517983722,0.9107992743545599,3.0351819311820734,0.6498121166809223,-0.013518682582694364,1.6465062528048433,518.5259399414062,0.0022541937454672,0.0251754437855831,1,1
2005-11-24,0.5202982931260627,-0.7222749260868824,0.03731968527585983,-5.951090486389533e-05,3.034693533392115,1.0604167925197174,0.9325560819466033,-0.4067854873532002,0.1546383182172875,-0.46591855233784035,-0.44295833517285804,0.18323896463889508,2.299686175492656,-0.23305860324696187,0.9399478288473821,0.4510323340805842,-2.2154279326430064,0.5370975100307106,1.2058794715510475,0.713825248351273,0.7745246780882706,1.3962176196733787,-1.1821641581275097,-0.008964107474803404,1.3588482076105954,1.1207069108527339,0.22958412449554544,-0.925232690989464,0.5675436011503963,1.9842872890986425,0.02316111739327134,0.3315197792441783,0.12624955840023966,0.2292486534572381,1.6302423917910003,0.7159446572127165,3.368769767748874,0.5705733188724109,-0.09169090366911344,0.0699900811261956,535.8246459960938,0.0328168993174441,0.0382098111697298,1,2
2005-11-25,0.9500252094251839,-0.7222749260868824,0.1106597438341195,0.299908674347871,3.368634802837929,0.5044456268597258,1.04663755995565,-0.3994449221498672,-1.5358144838203962,-0.4627560315577607,-0.43933116496035024,1.5438091506217662,2.532153244273286,-0.11876410615066867,0.9514802053296438,1.250211338646627,-2.1696174507391643,0.7461039049254312,1.2058794715510475,1.422284883755585,1.1765474146251913,1.0492888320925298,-1.4887709844468466,0.09831657050640381,1.3588482076105954,1.1000709202264998,0.4447779694294661,-0.9209333327428686,0.9343566526048427,2.0195162990205238,0.04557115563510172,0.9892374356732129,0.16825862339531125,0.03876505885218184,0.07944718125682154,-0.08283618231500664,2.9051985784321204,1.7007240839541415,-0.3503668491471925,1.6704391758872252,546.9389038085938,0.0205301484114829,-0.0030718222616943,1,2
2005-11-28,1.2530015181912344,-0.7222749260868824,0.1624548926482335,0.1849053396438924,2.904572464617923,-0.184746184457019,1.3888819939827903,-0.38140525819790033,-0.6905880828015545,-0.4588113005625966,-0.4332934832910019,1.9377612255373862,3.033265715663844,-0.22705017604437422,0.9188869612624652,1.6224230745159287,-2.133103581687976,0.9786807861471586,1.2058794715510475,-1.411553657861663,1.2857806905069442,0.26479489832080655,1.6388354630487167,0.16705230697680612,1.4247390381346947,0.7768254259126358,0.48388691470164835,-0.9162077599335197,1.1493582513408327,2.1490060998399376,0.07359262955146056,1.4273836075205093,0.2180342122566738,-0.545557177390586,1.6534286978093975,0.8911477378137732,1.8636545644483549,-1.1847643541454183,-0.5673014714834006,1.0211449756596056,534.1812133789062,-0.0236019706731773,-0.0208533599774552,0,0
2005-11-29,1.0502561000567208,-0.7222749260868824,0.1257851868249651,-0.25900712371941714,1.8619249454726081,-0.8936471820536006,1.502963471991837,-0.39917940380329675,0.8324572644928097,-0.4595575676777353,-0.4351134057895714,0.24609813976324194,3.3667357446356476,-0.21317117571347105,0.8394758808608264,0.6665816315211565,-2.1560087832918677,0.9118960606809537,1.2058794715510475,-0.7030940224573509,0.809349176617059,-0.5464247832295673,0.08113390338306462,0.1757246808262364,1.4247390381346947,0.6084634098310067,0.6434586489698351,-0.9168934448553189,0.8032392550885852,2.128865872393162,0.07889732960519134,1.534996138309002,0.19240040860977187,-1.1710419874785938,1.0206601499161545,1.1606012132439223,0.6375045026771494,-1.4911718108915808,-0.7668191789563756,-1.2463198603403478,530.5484619140625,-0.0068238270156339,0.0024257505601322,0,1
2005-11-30,0.7129261723649208,-0.7222749260868824,0.07123888418170268,-0.08932369056061375,0.6344757903324878,0.15669595000877343,1.6170449500008839,-0.4049333567602779,1.208618400811304,-0.46489984363310227,-0.4370809961863829,-0.29096649165659894,2.9033282669442495,-0.17620850510625885,0.605641576895153,0.30124974806385346,-2.2010393388165923,0.5403319243096876,1.2058794715510475,0.005365612946961077,0.6722570662063653,0.8184762931819896,1.662125027526609,0.2222981752173818,1.4247390381346947,0.4512947459220597,0.6743655992568913,-0.9183203734785004,0.6849146663734245,2.0835268818666712,0.0765853627467027,1.902164660731517,0.14994731773404452,0.23413109088811687,-1.252147130249625,0.3387262037110192,2.631013726251332,1.634400925972096,1.252896653972807,-0.3960442957482152,538.7221069335938,0.0152885611296142,0.0091688747498582,1,2
2005-12-01,0.7710564535832583,-0.009465419622838294,0.08292728518929851,0.13022297122213505,2.630097116408606,-0.12694767561284184,-1.691317912261472,-0.4122640474448694,0.1546383182172875,-0.4651379502826476,-0.43749181565981304,0.06116668450665917,1.8621520775089848,-0.1436855620179449,0.07247074528506202,0.5945573342786892,-2.1597721196657464,0.5084192913173577,1.3938725527654892,0.713825248351273,0.8523466632805088,0.5114115606329055,1.026538492782826,0.13926884259728292,1.4247390381346947,0.48555142249944994,0.6885867356704254,-0.9192840106497848,0.8518652067583821,2.2175646907075874,0.08158376357298038,1.2599104827038037,0.13704834717304235,0.15842950554008228,-0.3880715353438122,0.5664186986258793,2.2919345956040535,0.07771225404547992,-0.33059550045830133,0.7465713446609298,534.1812133789062,-0.0084647341139802,0.0026457015961456,0,1
2005-12-02,0.08501511038926278,-0.009465419622838294,-0.0334988731148463,-0.10621110955534854,2.290658734912761,-0.7918130975992227,-1.5772364342524254,-0.41207641592274835,-1.5358144838203962,-0.4674585693141682,-0.43712308225680413,-0.29599719446744727,0.6364350344934057,-0.09324112221555785,0.04655663531236034,0.2950442813293121,-2.185494445625643,0.32657229795201154,1.3938725527654892,1.422284883755585,0.6352357702672738,-0.4200633587392783,-1.256390562636549,0.14488961158230976,1.4247390381346947,0.061159214334687906,0.48998593812155544,-0.9185427443267498,0.7317455032285126,2.2525479875103587,0.07798190573340626,1.3134249140084477,0.10194908104604294,-0.6458239835270408,0.7507180310933038,3.588370950484733,0.8913292960678871,1.6576753465258132,-0.7728392631216862,-0.479832280963609,535.6514892578125,0.002748610695722,0.04495849325699,1,1
2005-12-05,0.48739599126533845,-0.009465419622838294,0.03548585226964542,0.005570007087869794,0.8885695084790451,-0.6571119027939669,-1.2349920002252852,-0.4150501307935935,-0.6905880828015545,-0.4704701589648363,-0.4379279106220601,0.020513148383594932,2.6292402440074536,-0.17282273705777126,0.0415410005872139,0.2609371149972173,-2.158167606461285,0.07719310472781432,1.3938725527654892,-1.411553657861663,0.6517799084794575,-0.38999756456468837,-0.38846687244783334,0.1503495669860766,1.4906298686587938,-0.3094074247974886,0.317858980862218,-0.9183574277459909,0.744850908601558,2.4354541997017325,0.07442993442876898,1.3472587607492335,0.07401340717108187,-0.4107937691068249,-0.4725783679308178,2.3098644130118466,1.0358970116346322,1.0225020987843723,-0.11038894319865362,0.09549343369642613,535.4785766601562,-0.0003228601355897,0.0449924024459742,0,1
2005-12-06,0.9478697809171472,-0.009465419622838294,0.11020075996679111,-0.02498601779123835,1.033290392052307,-1.0028818396361106,-1.1209105222162383,-0.4150501307935935,0.8324572644928097,-0.47236580226855573,-0.4440342772903281,-0.016335850519960688,2.290280860222969,-0.11660533583197802,-0.014991685492758675,0.055693596799117485,-2.1778071810287614,-0.09566843164740964,1.3938725527654892,-0.7030940224573509,0.5921721177706974,-0.8011325573062292,0.7553942071585713,0.10570311567861342,1.4906298686587938,-0.7876776883408592,-0.019594974832463037,-0.917764423736224,0.7132978955592748,2.3467471330670544,0.06911321224532818,1.0395958566023322,0.04658005763278687,-0.9847050835695352,0.10490968945455414,2.543113576242674,0.34326931705529773,-1.2589424933018467,-0.628932269034773,-0.062737315688097,535.4353637695312,-8.070282590795646e-05,0.0664700034476423,0,1
