Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.24282214724222212,-0.00946541962283777,-0.5778576352646128,1.0992016329570817,-0.8976740541930672,-1.4358484572629036,-0.023970044991705006,-0.7786660881890981,1.0945587078682903,-1.5358144838203962,-0.2274472529066382,1.0498339225089774,-0.37057045673224,-1.1543924064960762,-1.314859753846001,2.395408892121354,0.2364620302774525,-0.6235918413278414,-1.41252636948938,1.422284883755585,0.8066865167515209,0.7898269621137246,-1.1725787193162867,-0.7888714131144008,1.1011637091588737,-0.22253172496778528,2.4490302969517055,-1.0614123970787837,0.6784108898221464,0.19859370739470725,-0.952593847014178,2.6164478498428285,0.78778376403402,-1.458149109475719,-0.558931589840202,-1.111890498982415,-0.7514612495022,0.8242770810797119,-0.8237660478473121,0.05426969986748249,9272.5234375,-0.0080663244383483,-0.0025061769232349,0,1
2023-06-12,0.22717197898140198,-0.00946541962283777,-1.418253441876165,1.043122145108405,-1.1167726773237145,-0.784372977753447,0.12863440532061585,-0.43642165416195783,1.1144058213554495,-0.6905880828015545,-0.5624630407552242,0.7969056201801764,-0.5430421293515781,-1.101724411086242,-1.3269724856722902,2.3885580325954288,-0.07316062359438602,-0.6178510626581691,-1.41252636948938,-1.411553657861663,0.4656400042876043,-0.18818780431253174,-0.4539190065792601,-0.7833429466239645,1.1399312263311827,-0.1566408944436861,2.4438783512280327,-1.0481854790344534,0.5417171426872933,0.2148890344225301,-0.9442640565104474,2.463204949130917,0.19137384782183003,-0.24650858298935185,-0.5793596299204957,-0.8090024831706086,-0.9662370305503728,0.48580350881164247,1.249117660352569,0.005511240402818115,9240.5322265625,-0.0034560737418083,-0.0019337142726165,0,1
2023-06-13,0.08646328667945746,-0.00946541962283777,-0.6166649700398599,0.6170971026374541,-0.813563754776972,0.1688994106835651,0.2124220047397425,-0.32234017615291105,0.9764505501589533,0.8324572644928097,-0.5136156106681368,0.6246688794027175,-0.8935527202126216,-1.1226012058710855,-1.4339208069288678,2.3764290240272445,-0.21757967537849077,-0.6782944791981382,-1.41252636948938,-0.7030940224573509,0.2901251326485085,-0.2967147285428838,0.6478164475841791,-1.498335053281897,1.5112979298855282,-0.1566408944436861,2.4135048912523795,-1.037201753374524,0.4625732453514784,0.3434517590744314,-0.9280520554072306,2.277673656288442,-0.378787238303299,1.4955036398620096,-0.36900513035994165,-0.33343771540280787,-0.7021389798227786,0.7859448166791387,0.9579064221487678,-0.01705788343560179,9255.0947265625,0.0015746968779257,-0.0026723676396813,1,1
2023-06-14,0.13828855048340097,-0.00946541962283777,0.24902733509388175,0.7747883166231667,-0.33749513103300777,-0.34221678238813574,-0.015585763680551243,-0.20825869814386427,0.8633338114590302,1.208618400811304,-0.27753417412510306,0.3804487591032289,-1.1123421628122419,-1.1078937126951387,-1.4375657455930801,2.3835239278171594,-0.2219761474101586,-0.7299932157082099,-1.41252636948938,0.005365612946961077,0.28724520848608304,-0.2006994663169077,-0.4285240016939663,-1.3658565874363229,1.3921267996891538,-0.1566408944436861,2.4064444019147593,-1.044344670174386,0.448068635901334,0.3015409233215694,-0.9225987580611386,2.1212113730628763,-0.7511590215972357,-0.007655914541310848,-0.5420475880829431,-0.7870139313506609,1.7259961220365572,-0.1914343224437911,-0.8307126542312648,-0.010721199218731409,9315.6298828125,0.0065194408871175,-0.009660942826608,1,1
2023-06-15,0.3109908255338245,-0.00946541962283777,1.1039146031704068,1.298321076938056,-0.791551906312713,0.3264714761314456,-0.19978546119218268,-0.09417722013481752,0.6659279763570243,0.1546383182172875,0.07972330587006052,-0.04944043595779263,-0.8095611128570548,-1.0981906440310634,-1.4738295241314001,2.393468558616348,-0.11097276248635753,-0.82383105231281,-1.41252636948938,0.713825248351273,0.47242108233789126,-0.45274053644309453,0.1284451798654064,-1.1667428830235984,1.855259008812078,-0.1566408944436861,2.4430628858834047,-1.0609108961634348,0.4931299853500662,0.4582286159877927,-0.8954688750906551,2.0409066915507648,-0.8296221141997802,0.6539502910678104,-0.8937181736312373,-0.5302516170399657,-0.6890444682005522,-0.2998907133053691,0.40150616708992926,0.02361700658396913,9324.2236328125,0.0009220834918783,-0.0201923205905242,1,1
2023-06-16,0.057849376890832006,-0.00946541962283777,0.13803508888596858,0.5357984061982826,-0.5345175549730211,1.3097725978585752,-0.2666799209917545,0.019904257874229236,0.4928509998031925,-1.5358144838203962,0.14491526225187618,-0.14255441202002297,-0.33416429228460875,-1.1438376226250742,-1.4764016147768537,2.4082154002555045,-0.1201942022207433,-0.9124087640064319,-1.41252636948938,1.422284883755585,0.4543869937170353,-0.21425493429531803,1.0737372146979625,-1.1707636752985406,1.6973384940519876,-0.1566408944436861,2.4229006590647177,-1.2212971599337936,0.4744212665331984,0.40258707411534145,-0.8754085261136961,1.9628857865371052,-0.8858122999883002,1.149685420527351,-1.1132316873364372,-0.09756920042067031,-0.5593126751232309,-0.20393785292065542,0.5240732942663477,0.02607992047745716,9254.6103515625,-0.0074938617877299,-0.029202957704531,0,1
2023-06-19,-0.2205886684808755,-0.00946541962283777,-1.3162684198369567,-0.330923637773796,-0.10137671578718925,-0.12112330268779245,-0.25067715039195687,0.3621486919013695,0.3195847221111488,-0.6905880828015545,-0.17907985301971419,-0.10905745590949496,-0.7875803263634271,-1.1204535704521823,-1.4377546966872388,2.3996754508808293,-0.3268041692572381,-1.00802656711648,-1.41252636948938,-1.411553657861663,0.0661328880513067,0.045983920267413804,-0.23151451523847935,-1.1895490925723353,1.256027066110147,-0.0907500639195869,2.4224373676128206,-1.2498876135715586,0.35249185742777894,0.25506357378891126,-0.8446016287989324,1.799763752179205,-1.1759679374755303,-0.48261338698656914,-0.8094486008707827,-0.6568143552438674,-0.5797418326168147,-0.4558151175592041,-0.8395384929937839,-0.01930935780072241,9215.87109375,-0.004194727108873,-0.0065045751250822,0,1
2023-06-20,-0.5326389086687064,-0.00946541962283777,-0.7421486777127461,-1.3291136800681278,-0.6612143850952603,0.9369513391625403,-0.18645181304194358,0.4762301699104163,0.1700877319850582,0.8324572644928097,-0.3451527697874713,-0.1731364506598646,-0.5309086884726099,-1.1494659096718391,-1.4261161237570927,2.3864287204483663,-0.37549868342752224,-1.0985934026843884,-1.41252636948938,-0.7030940224573509,-0.21018233081490098,0.30177266802114144,0.6069105836038944,-1.1783506629630311,0.9533466839069268,-0.0907500639195869,2.384169493686133,-1.5656060974327108,0.27493020526719,0.15447823378961312,-0.7948649812113365,1.6064789757380848,-1.4950009250527772,0.597147376470193,-0.3324784818001508,-0.23273022598577414,-0.36937582667030777,-0.21748451098550187,0.627052416882116,-0.04521156410890157,9166.1123046875,-0.0054138783090009,-0.0032817199161381,0,1
2023-06-21,-0.5703347892840354,-0.00946541962283777,-0.9470630275507848,-1.4451386005258138,-0.23668094306758206,-0.30645408024698045,0.07579523868151969,0.590311647919463,0.08153976100544445,1.208618400811304,-0.5029479553581151,-0.19321646938893355,-0.09837907501131887,-1.1515068479527035,-1.4244395413746533,2.378724916707088,-0.4528446114499608,-1.156988891206201,-1.41252636948938,0.005365612946961077,-0.5695507371924611,0.012224607252609468,-0.4360071691632613,-1.1573884630180158,0.516002670725283,-0.0907500639195869,2.383465145900671,-1.555263937320521,0.18499543208799268,0.010694780757003202,-0.811366541767639,1.3793967794359705,-1.8476084583275896,-0.7462270959326849,-0.7873950702255689,-0.7321516374582967,-0.5424277498114911,0.04258521021950887,-0.8358283756490198,-0.07690380286150099,9129.412109375,-0.0040119368767986,0.0105156807834557,0,1
2023-06-22,-0.554448366739338,-0.00946541962283777,-0.7042311695186815,-1.3880240538390294,-0.7366314863847019,-0.6598212197326428,0.22068758849396464,0.7043931259285098,0.00963748338820332,0.1546383182172875,-0.5020365062905308,-0.15533350482877115,-0.6574267306469518,-1.1963544045881653,-1.4146160133956174,2.3724878864461503,-0.49203767700044776,-1.2076905520824481,-1.41252636948938,0.713825248351273,-0.877735471633443,-0.4231273746160592,-0.7293851137657559,-1.4045517836979404,0.3396920643299467,-0.0907500639195869,2.367657496783368,-1.5603927257115446,0.1169029890607158,-0.046397589966252574,-0.8013082216951389,1.1430799147364692,-2.15630250915252,-0.9842130814308008,-0.5298739922776341,-0.864308911525672,-0.8941175717321664,0.2982077168104879,-0.49176677405138797,-0.10063241736871226,9055.8662109375,-0.0080885536221284,0.040230264757153,0,1
2023-06-23,-0.6291998949566261,-0.00946541962283777,-1.3893976370292451,-1.619302775920011,-0.8689287797235739,-0.608418836589442,0.2378863314134718,0.8184746039375566,0.047628378437786084,-1.5358144838203962,-0.6033531591407103,-0.011534332846388672,-0.2334923680346041,-1.2057491601119548,-1.4535786647385793,2.3658043857656836,-0.6364512236675928,-1.1804503928786427,-1.41252636948938,1.422284883755585,-1.295529766532615,-0.2524650457660705,-0.6382507876117245,-1.5236266221359194,-0.3592329604175198,-0.0907500639195869,2.342695498133739,-1.524946682599676,0.0014865581983513805,-0.27072140723976323,-0.8067524024767411,0.8608653784693535,-2.5355035764599645,-0.5492883155093661,-0.09591294688026036,-0.8240816273625129,-1.1136430928211676,0.008847837917493735,-0.09649984830782604,-0.14704961448030981,9194.6083984375,0.0152045207917189,0.0363930049321828,1,2
2023-06-26,-0.27050815839471626,-0.00946541962283777,2.558218111893332,-0.4860582564293825,-0.8286588751669285,-0.1744045968749755,0.019299618929902417,1.1607190379646968,-0.006216979998068833,-0.6905880828015545,0.14593499206991378,-0.027046875764075395,-0.7327374072629198,-1.2037914492329527,-1.3790795185990596,2.3745640355133797,-0.1637049506405324,-1.2194832368000208,-1.41252636948938,-1.411553657861663,-0.474417137742485,-0.31553103224049256,-0.2675508521394216,-0.7970632833644233,0.3955767640142574,-0.024859233395487703,2.3771643821548722,-1.2574017080995283,0.16308442094518,-0.029255776095142426,-0.7823932315743383,0.784179309347245,-2.2466713819691635,0.06292949097627101,-0.6568107386526196,-0.6370192043230392,-0.8098433894281543,-0.42622120179556294,0.26417754620206646,-0.06358497790641622,9185.6767578125,-0.000971871899929,0.0185383856577071,0,1
2023-06-27,-0.23172179669731427,-0.00946541962283777,-0.18785935654060373,-0.36385403470819344,-0.6413982614157954,-0.405609705196965,-0.06609327897890831,1.2748005159737437,-0.032709079333171895,0.8324572644928097,0.13167170599716924,-0.02753822075363161,-0.8648480095727772,-1.226464495235919,-1.3875101623006778,2.367226817043204,-0.17487967146751066,-1.2395032197612823,-1.41252636948938,-0.7030940224573509,-0.5706056012624512,-0.2430094127794063,-0.5325295591013162,-0.8105364131718528,0.18267817999951744,-0.024859233395487703,2.3697517189245207,-1.263802715647105,0.13067979764094684,-0.09800706325974576,-0.7871148884432685,0.7036446877747592,-2.026694533129594,-0.009539758124035808,-0.2314733895936561,-0.7651812161842919,-0.332847180103739,-0.25566978909898025,-0.44950387905292655,-0.07088747356717351,9263.0087890625,0.0083835223905929,0.0546367265873094,1,1
2023-06-28,-0.1249188952755841,-0.00946541962283777,1.4162618928916284,-0.03120682531713146,-0.769696059609363,0.23643792484263035,0.24586675234053987,1.3888819939827903,-0.07603260831978094,1.208618400811304,0.41917228436188175,-0.02220998685659537,-0.8246349318017013,-1.2330727627142595,-1.3651172569315837,2.377660228203862,0.07242610765804666,-1.273659449329854,-1.41252636948938,0.005365612946961077,-0.09262291289422098,-0.45389043926357003,0.3301916853212643,-0.7833732102715627,0.5262766067542027,-0.024859233395487703,2.3975492060383377,-1.2043309557272062,0.21082305678430627,0.011928198779232147,-0.9509496818437841,0.7178349022283229,-1.5777805976508728,0.8170553238928007,-0.7323706516313269,-0.48621217873863876,-0.7877886524553565,-0.3186947879888684,0.4321737418023218,-0.02589718718526054,9504.1787109375,0.0257026470968986,0.0328637509634811,1,2
2023-06-30,0.1799281286343439,-0.00946541962283777,4.4629191485038,0.9260673411068019,-0.4904314573401396,1.6782835731814534,2.587535417288597,1.6170449500008839,-0.04753434420046421,-1.5358144838203962,1.234333378387594,0.47049962441573984,-0.6376385704460089,-1.1499591099957243,-1.1622982873365597,2.3959290860472793,0.7889014012393968,-1.2530188000442068,-1.41252636948938,1.422284883755585,1.4351684616985905,0.7510468283840275,1.8147908585755472,-0.418690036831772,1.5639332661099334,-0.024859233395487703,2.500770541520978,-0.8236477713001722,0.4968215371232912,0.3457207020715552,-0.8834726338808626,0.9899696017193949,-0.4754291400917233,1.972598572541285,-0.8649184663986808,0.21976682113604673,-0.530253488110791,-0.24622030147811513,0.9285754230868632,0.11863092684992409,9391.5068359375,-0.0119258134470986,0.0062324139430038,0,0
2023-07-03,-0.024888319914418814,-0.7222749260868813,-2.116967065092079,0.28342000970247494,0.2162955200178284,-0.22344750956606793,1.6544418123432105,-1.4631549562433785,-0.0330913296010879,-0.6905880828015545,0.34534029112182424,0.5863209375480715,-0.7657553214891732,-1.152809389897064,-1.1759257878974592,2.387322980095017,0.4035481136876643,-1.2427111342410595,-1.224533288274939,-1.411553657861663,0.5711834220260129,-0.08574860977768768,-0.15589959532232028,-0.3003730811134445,0.579278221672191,0.04103159712861149,2.4756970633657365,-0.7290326753512781,0.32414190575536445,0.026181897848495783,-0.8902795239926531,1.0639444197666577,-0.16450977744006695,-0.5037968326562894,-0.824572305754252,-0.6508536032444839,-0.0962687050549061,-0.45696427303960463,-1.0025201125421477,0.04724942162214344,9366.6513671875,-0.0026500984827567,0.0065227829297584,0,1
2023-07-04,0.05202030773994116,-0.7222749260868813,-0.4839718510867805,0.5206140930432421,-0.6552473177404913,-0.9047072409238269,1.2345869168386239,-1.3490734782343319,-0.021335861101385856,0.8324572644928097,0.0549646802403104,0.6925742040818491,-0.4868848028376052,-1.158321805127335,-1.2036730365096397,2.3819683402123975,0.2868981103918336,-1.2341526522657855,-1.224533288274939,-0.7030940224573509,0.3713034268820309,0.39820052608588913,-0.8014925226957536,-0.32397160203274206,0.13814449329456385,0.04103159712861149,2.449993798393072,-0.7596252466113479,0.2630270409312867,-0.11377041057723568,-0.9173363297398441,1.0803878502146023,-0.08154055936244156,-1.1948455494480377,-0.6369570906709875,-0.9438128762651605,-0.6571971779226815,0.7471898867732195,-0.7745299207192193,0.029698925427706403,9701.515625,0.0351264690296731,0.0258615403050315,1,2
2023-07-05,0.6903377655445562,-0.7222749260868813,6.20521775418538,2.5005263915176115,-0.9485169780953195,1.7308207729024663,2.647714379033471,-1.2349920002252852,0.24263731061072155,1.208618400811304,1.170671966987634,1.942585765453157,0.2188448783300515,-1.0531742290703987,-0.9041204307610932,2.399589425710169,1.2014190896221877,-1.061289591833535,-1.224533288274939,0.005365612946961077,2.008313455661094,1.2941088304554522,1.6660259530387103,0.18222657789651,0.8260739041911005,0.04103159712861149,2.5687632673906635,-0.32142111027886566,0.6572735633688626,0.09655246551347618,-0.8778708667702201,1.4553187168722317,1.0177514255741655,1.1728955467103932,-0.7654978367500588,0.16140209845450232,-0.2318365629211845,-0.08906170476566984,3.251794109698659,0.23108497830174649,9572.4833984375,-0.0133894532332354,-0.0157860655411315,0,0
2023-07-06,0.5588298817711139,-0.7222749260868813,-2.4211969572257788,2.0804167103064466,0.15786896051338759,0.7667960922452653,1.65071017477119,-1.1209105222162383,0.350507556592824,0.1546383182172875,0.24816524943713458,2.239545459840574,-0.6514680837059081,-1.0194279347154447,-0.8503270912034792,2.3854907239532004,0.6549706836170647,-1.0004070338026756,-1.224533288274939,0.713825248351273,1.1729384348925278,-0.6523896706919818,0.8834472081671757,0.46575049106380206,0.45038438674813064,0.04103159712861149,2.561109547826747,-0.2343009453592792,0.4529375272087143,-0.018446200456701575,-0.849164831094585,1.5861658667734393,1.193901997388418,0.25455339998856835,-0.48570441211932475,-0.15596703839110018,-0.7327612240267705,0.39457290488139574,-0.5060999976089612,0.14920964860654162,9563.59765625,-0.0009286899235786,-0.0217213769919345,0,1
2023-07-07,0.6095446875207153,-0.7222749260868813,-0.18700584941171436,2.2278194394413684,-0.1598364256658232,-0.1704234838167127,1.718291454422534,-1.0068290442071917,0.4612066297836629,-1.5358144838203962,0.14842144213682085,2.169697370034455,-0.9443238972367491,-0.9986496083973175,-0.8591236950139932,2.375609395918448,0.48554830608655475,-0.9422269183872086,-1.224533288274939,1.422284883755585,1.0053325202346135,-0.17256230028836747,0.002433599759216394,0.206023228030889,0.5936972720255212,0.04103159712861149,2.5346834757998344,-0.2505627462504568,0.40593589406035824,0.026820744191352962,-0.8226393908205224,1.6591405650122106,1.1680734684791128,-0.2903453507984279,0.22236084093156272,-0.5359552385609443,-0.8653162891563325,1.289898944239138,-0.6558243149405428,0.14166518020712027,9452.9658203125,-0.0116354444603437,-0.0253535113275084,0,0
2023-07-10,0.5512171482842902,-0.7222749260868813,-2.079031397171868,2.0312824672614727,-0.5402272194222904,-0.9569213496411648,1.36991593625018,-0.6645846101800513,0.4933440004847334,-0.6905880828015545,-0.4391162091257956,1.3757704971910918,0.16050076733412047,-0.9425340824736976,-0.8213501708502903,2.3697286382856357,0.008128057276433944,-0.9262896202414838,-1.224533288274939,-1.411553657861663,0.44458722451890004,1.78159768867695,-0.7934107048562756,0.20135973563035692,0.29391085415377943,0.10692242765271069,2.5303654546895764,-0.2122892584003067,0.2322956303690763,-0.06569380688298665,-0.8066320059425245,1.5717422041312927,0.6853247257200387,-1.1410404449956617,-0.6508323719114472,-0.8964093142047045,-0.8249679215779087,-0.6553344966702648,-0.8153457394014565,0.07227042179290796,9612.046875,0.016688658892516,-0.0048132991090717,1,2
2023-07-11,0.5755981776505338,-0.7222749260868813,2.936430728348209,2.139068319367821,-0.901063192448815,0.2488797516427405,0.4705693200975337,-0.5505031321710045,0.6360950599397152,0.8324572644928097,0.08564282397979685,1.1623768481975565,-0.15675628960136684,-0.911852686384907,-0.7800031456755285,2.3820253732358205,0.37672231679457713,-0.8580640368042048,-1.224533288274939,-0.7030940224573509,1.0238366251786728,-0.7281029103182446,0.3826500421266691,0.28938003342964896,1.1635471357629952,0.10692242765271069,2.539075333985239,-0.1995258956005322,0.40241026433059657,0.20783911804571178,-0.770181231671617,1.662417066501515,0.8122114678543225,0.06583374212012265,-0.9446573749523448,-0.31832545592201816,-0.637342443946993,-0.17581897368243776,1.4415814111957002,0.16741578108203412,9549.5693359375,-0.0065211368164897,-0.0239715386398803,0,1
