Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.003118644445585193,0.7033440868412056,1.3551180949560846,0.15640276438408496,5.01303571442555,0.21871462332387595,2.5949816293525387,-0.20825869814386427,0.8839829873892687,0.1546383182172875,1.5527681855997322,1.7687183265477662,4.7588411880340225,1.4582271337963504,2.539222727857007,0.8640863525493621,0.9756631086712855,0.36672832552384416,-1.2245332882749387,0.713825248351273,0.09055511408984064,3.0248609276190153,0.634096823703709,1.0979592086236463,-0.02762381446467307,-0.4202042165400829,0.7556443005155532,2.7178290432800454,-0.43299137225602685,-0.1454745672386189,3.491636269092867,-1.0263193153092343,1.461190393936002,-0.2024266581543009,1.5622222356470992,3.6202550633777624,0.5992819760782588,-1.0514836121781161,-0.5305454080119193,-1.4912984100178646,4844.83642578125,-0.0026725390564822,-0.012583492420502,0,1
2020-05-15,-0.896665998884306,0.7033440868412056,-0.2628681053890634,-1.3739187895227163,3.62038654454884,-0.13862267429097044,0.24683602887739545,-0.09417722013481752,0.8766135868316797,-1.5358144838203962,0.5921439748913653,0.7859678404007356,4.657970642219317,1.503176896333304,2.5353136856469605,0.8169019680282341,1.055190946732621,0.36124284873325924,-1.2245332882749387,1.422284883755585,0.04567056300756976,0.10576885219582816,0.20658457472962852,0.6500256156995898,-0.20452554390014838,-0.4202042165400829,0.7475645699837598,2.2110815373974226,-0.41110818728399084,-0.2512534823947459,3.5539028386813487,-0.8219348429668951,1.7605376460286999,-0.6235506569946265,2.143126065141552,2.8250751629946564,3.145085977139114,-1.0850308016014525,-0.44223963178980186,-1.5002338767764682,4484.3984375,-0.0773091244570131,0.0066245025510638,0,0
2020-05-18,-0.6705255075930339,0.7033440868412056,-6.724316585056931,-0.9055132629254443,2.824364159246564,0.5926262446365214,2.1502546712211204,0.24806721389232275,0.6396474958769375,-0.6905880828015545,-2.47239281661412,0.9878205353723779,5.008816163562013,1.9994158472221766,2.5215691340858597,0.748495072292172,-1.1478083354394897,0.16915071938521922,-1.2245332882749387,-1.411553657861663,-1.3400873740892034,0.842982787814042,1.0926603747081642,2.0832637798002205,-2.8630198201868207,-0.35431338601598367,0.7371126424396752,1.8019749046119162,-1.2030147122705797,-1.7243365537457491,3.6944403238814814,-1.0584847882329085,0.7295427949006774,0.25161742239061896,4.777382007905773,4.737237653400784,1.9760950417923144,3.0195261981733226,0.47410807482080936,-1.8099711116131059,4564.5224609375,0.0177095409319114,0.1054843967095721,1,2
2020-05-19,-0.21830069279224448,0.7033440868412056,1.4681805499447083,-0.19673084706022423,4.738552566128187,-0.35631498287827656,2.8143829604867547,0.3621486919013695,0.5017638837229077,0.8324572644928097,-1.4431364289267352,1.0106462947663284,3.6181322274404235,1.9771502651122108,2.515185062258052,0.7940734302230766,-0.620205991491458,0.046972945833078,-1.2245332882749387,-0.7030940224573509,-0.9306045558116897,0.7590706151572862,0.056974420152367075,2.244209533018632,-1.9529260622844078,-0.35431338601598367,0.6648391759437513,1.8540997186368666,-0.9484732684598245,-1.2521511524359412,3.7744446891125785,-1.1433138232594748,0.3419032338949819,-0.5451436955613878,4.676177636807906,2.6803710903560303,1.6397427185637425,0.10233128697276049,-0.7080048462074502,-1.7372195980001022,4646.83056640625,0.0178714887839675,0.0874414591004443,1,2
2020-05-20,0.019760183552782924,0.7033440868412056,1.5087947774715404,0.1720036887214637,2.679506774132507,-0.8176095633842472,2.649274143872546,0.4762301699104163,0.5121426720751601,1.208618400811304,-0.38382027786403683,0.9948738618796501,2.823233147343267,1.990907323956943,2.2214934530567954,0.8268986809174257,-0.12262735419096513,0.05948253469836368,-1.2245332882749387,0.005365612946961077,-0.5219346728692874,-0.17372313818845908,-0.48732013795967627,2.256527993264876,-0.482318920809171,-0.35431338601598367,0.6722518391741025,1.9072359704216533,-0.6850653896236185,-0.4228474239040212,3.7274331707706136,-1.1058550738336286,0.3841416845933291,-0.885388450696519,5.028184261271064,1.5313075772356743,2.8978240061860236,0.839066095565537,-0.6266660655600741,-1.6628476993474246,4797.056640625,0.0318171413771142,0.1113859386277031,1,2
2020-05-21,0.8576501709843765,0.7033440868412056,2.7717674115140705,1.4410712165956834,1.5292258400480316,-0.5360535700097602,2.1353366415444377,0.590311647919463,0.447435190308978,0.1546383182172875,1.1994698527590912,0.9520525123360033,4.734720351544249,1.7264934127849438,2.1988279275342943,0.8672880498472386,0.6511869905927206,-0.0034469159857653106,-1.2245332882749387,0.713825248351273,0.21437663219188485,-4.034630534148141,-0.14963616414364148,2.518550064488513,-0.5585103288570312,-0.35431338601598367,0.7292551470262136,1.9523335780152784,-0.26068114905272155,-0.45966737035627253,3.7095736762274267,-0.89678258652423,0.9124063444879258,-0.36094674931238996,3.632897936463919,2.212839702080209,1.5619571774261602,0.7552084587602356,0.14317128084230868,-1.5301341577816396,4877.03759765625,0.0165354559150834,0.1052851288630182,1,2
2020-05-22,1.4840186006503795,0.7033440868412056,1.4655201500642339,2.343909051076436,2.211480041163401,-0.48525366003661174,2.4721773464602097,0.7043931259285098,0.4340189110920696,-1.5358144838203962,1.9141991172833204,0.6183762108296129,2.6785801774035853,1.3690599440219284,2.225200033413282,0.9091412735848516,0.8604419926124689,-0.01689490022829183,-1.2245332882749387,1.422284883755585,0.607621308310041,0.8806300714329303,-0.10685328840778166,2.598177549135322,-0.17507456102303695,-0.35431338601598367,0.757497466323141,1.826356896656039,-0.00833939909679835,-0.23346291493187055,3.7792957143728425,-0.6344805748639915,1.4883893047429153,-0.22797018813520756,2.8353681834745452,2.34473400179467,2.1428927823458004,-0.17697905713557277,-0.14982010358154782,-1.4587448425482594,4983.2822265625,0.0215507697014953,0.1208103345709055,1,2
2020-05-26,0.8436700534915504,0.7033440868412056,1.9539078250504278,1.4790734018368086,2.3435140815307394,-0.757221548235428,2.746096317789006,1.1607190379646968,0.5533832311939749,0.8324572644928097,1.934544591615755,1.0100056845735137,1.5299224596814438,1.2181713447867846,2.2176057446805366,0.9417601633206805,1.3362289158461496,0.09912084005618316,-1.2245332882749387,-0.7030940224573509,0.9998252389188267,0.889007540155645,-0.5239775049924068,-1.096346931851757,0.6099658484553602,-0.2884225554918845,0.807829377267936,1.3675124664114693,0.3094060229141629,0.24152052174398705,3.842669295363676,-0.3039853819986344,2.1456619719720833,-0.4062436875506957,4.753181344891753,1.5127143165055714,4.777292818845309,-4.035377188163137,-0.5373921444930301,-1.364644223085154,4981.62109375,-0.0003333966772162,0.081233437041755,0,1
2020-05-27,0.7925581240200872,0.7033440868412056,-0.052660195379295865,1.4023082631085488,1.5106128799495773,-0.6309663746475833,1.7737737788696248,1.2748005159737437,0.6620144472538497,1.208618400811304,1.1025802778078193,1.2942453131394118,2.211213899309853,1.090622807442071,2.218060135623469,0.9085812343737977,1.1442915960389248,0.19831508742166643,-1.2245332882749387,0.005365612946961077,0.8972402571688132,1.6104080831925645,-0.5033792106367538,-0.5785453124632569,0.5660522969642948,-0.2884225554918845,0.8097567420971167,1.373296894482753,0.3521039171085164,0.21404313432654212,3.857478937316542,-0.044942193085520915,2.465604099292548,-0.21873551908209485,2.6902364928314095,1.5631742249343388,4.676082911870832,0.8766889116178959,-0.17859895720383961,-1.3652710364859262,5194.34912109375,0.041815968311226,0.0698821394083508,1,2
2020-05-28,1.2113979146946208,0.7033440868412056,3.9340262043476537,2.1027817441508594,1.5611262501319094,0.25128374071081166,2.034933447743552,1.3888819939827903,1.035365928066785,0.1546383182172875,2.0232517824912595,2.347051736238989,2.3430616201370174,1.0242461521554769,2.3559661377831502,0.9588490775252121,2.1929095420341445,0.5092476836873017,-1.2245332882749387,0.713825248351273,1.4793214526558884,0.8198953325561376,0.1725527829022518,-0.15939791163125983,1.368904367863814,-0.2884225554918845,0.8853659070466987,1.5895420292157683,0.9110889851923449,0.7004495052266058,4.02432972178213,0.39579832803009074,3.24508575095715,0.676646843778264,1.5377773583054164,3.1028968530783367,5.028108791087691,0.8850609356908612,0.5725928571560299,-1.1801583825893194,5329.6611328125,0.0257163316124295,0.0397685716970828,1,2
2020-05-29,1.3891650769051687,0.7033440868412056,2.4944320738034604,2.427471938723968,3.102480198551095,1.2123222746539026,3.3071336960824094,1.502963471991837,1.6233921399180924,-1.5358144838203962,2.2378464366980166,3.9499969874754632,1.5113357652199204,0.987258890642577,2.3962747090834515,1.0320695561142519,2.7091865700441735,0.925831115513361,-1.2245332882749387,1.422284883755585,1.578474835892412,1.07933461407073,0.9723044908665861,-0.2266578965492573,1.815838717730413,-0.2884225554918845,0.9490221525373393,1.6352849764396395,1.2471340952754162,0.9674630272347096,4.364195101260122,0.8869799204144673,4.01400788217681,1.4858519492052973,2.2213234928590118,5.170944696017358,3.6327461441528923,1.6059926290769064,0.48441062732429047,-1.063120886603132,5503.30224609375,0.0320606616229708,0.0238454868868406,1,2
2020-06-01,1.9989630557837408,-0.00946541962283777,3.207183165330683,3.416393029123045,5.172719116891996,0.16188059534201887,5.179336977241453,-1.691317912261472,2.4058808000763365,-0.6905880828015545,2.606240145677856,6.402622103674296,1.5617778535731213,0.7941717915059184,2.226148320746349,1.082681370229528,3.3216066840309235,1.3984248656464078,-1.41252636948938,-1.411553657861663,1.7382106581317838,-0.05272065577523515,0.07638583580814354,-0.18559460610869993,1.4364592144387225,-0.22253172496778528,1.0223704190070195,1.6826786325482568,1.6786867605356162,0.6883068151421319,4.364182511718683,1.455103927601735,4.85084121794011,0.13317650697582775,2.35360755615249,3.1338888675587913,2.835172766305643,0.815993645210861,-0.6703735081777162,-0.9130645124757474,5404.98779296875,-0.0180261278276551,-0.0102010338592898,0,0
2020-06-02,3.089972337861266,-0.00946541962283777,-1.849982771285021,4.80551703162938,3.1335050487518714,0.04165553741830623,4.101301100889726,-1.5772364342524254,2.9878239477985167,0.8324572644928097,0.9891653336641403,5.927221026352404,3.100956723822196,0.7860040524793637,1.2901923349547575,1.037048054775673,2.1323303408547485,1.6886336526942989,-1.41252636948938,-0.7030940224573509,1.2328595198697228,2.1276416175733925,-0.13557960355118928,0.6899906226987803,2.738099455998878,-0.22253172496778528,1.0165700462239144,-0.14560974326848936,1.4244571990594914,1.587943914045249,4.417427300146437,1.7717932887880317,4.795844499356139,-0.25726490822770043,1.5191291522451251,2.6853228000234917,4.753090832055617,1.0752643130229338,-0.3529152946335667,-0.9989319777270101,5342.19970703125,-0.0116846943106205,-0.0048975977133315,0,0
2020-06-03,2.540933881183237,-0.00946541962283777,-1.1893500937984904,4.048154129197574,2.68446373008539,-0.3920287351170915,0.9890075316510569,-1.4631549562433785,3.2916888858784064,1.208618400811304,-0.1721939652697603,4.710008782211092,5.168274229152922,0.6960074594476333,1.2904831568750266,1.0013135793918144,1.279193590847759,1.8141743037190259,-1.41252636948938,0.005365612946961077,0.9365323610172291,1.2948167225292904,-0.5272050972789565,0.9145030443060937,2.7040572966259626,-0.22253172496778528,1.0102692824781159,0.1339320722680204,1.2683392735541188,1.587129374982098,4.429327889782771,1.9277554782103234,4.288740893417245,-0.7756999916670569,1.5697381757952333,1.793430672429475,2.6900331369625983,-0.056055216154188535,-0.5317873656468477,-1.0536965633395068,5405.08349609375,0.0117024005999582,0.0091331590979415,1,2
2020-06-04,2.4277396864762446,-0.00946541962283777,1.147588744552938,3.945214940100665,1.7916266519629929,-0.413979488998475,0.10514313671691648,-1.3490734782343319,3.612252784381437,0.1546383182172875,0.003611601017576415,3.479387340879222,3.1319377933751387,0.5343939818187603,1.2892387681419935,1.0368143447744573,1.1847314772038944,1.9376801373960595,-1.41252636948938,0.713825248351273,0.943981919950437,1.6230052446683756,-0.5185896132865285,0.4463636701890917,2.8903100123129626,-0.22253172496778528,0.9687399091193628,0.13639636744467298,1.4055947744694317,1.6998703581153394,4.346485957677334,2.097068535278287,3.9215261153905017,-0.6784040892926831,3.1140108701933347,1.7723732446146598,1.537510962950288,2.122890005182896,-0.21437088136010463,-0.9987333550068684,5458.27685546875,0.0097932468021873,-0.0475156292987528,1,1
2020-06-05,2.0292809481407406,-0.00946541962283777,0.9673897820003985,3.4309899463874594,1.770546914020165,-0.7972362526268296,-0.007612246421628886,-1.2349920002252852,3.770807013445428,-1.5358144838203962,0.23396313862082221,2.685800765952308,2.6835301383591843,0.4656279663504187,1.1943148844455236,1.063550639194763,1.0952674638677184,1.9741484226140873,-1.41252636948938,1.422284883755585,0.9360932988514603,-0.9679554054208146,-0.8598347070469275,0.2383109843629248,3.4192563375858462,-0.22253172496778528,0.9928495238867907,0.040561027400288066,1.4870484246732714,2.077932660830283,4.303920283951635,2.2640356459694915,3.620994873432798,-0.8040337898405155,5.188170044179929,0.9826885342283714,2.2210944874606335,1.2906063762426936,-0.5769898313458139,-0.952623277856417,5447.4482421875,-0.0019858591231596,-0.0326259032645964,0,1
2020-06-08,1.7009179557637035,-0.00946541962283777,-0.22313462458034053,2.949744514903461,0.9800255408119426,-0.8109332880821432,-0.18637504240542305,-0.8927475661981449,3.559250272152684,-0.6905880828015545,0.23745795889334512,1.7893133148299094,1.7919529852787162,0.23333034122094357,1.1010601699087015,1.0381091327728673,0.7017282892674147,1.837238077544519,-1.41252636948938,-1.411553657861663,0.8220577050499074,-0.6399167172156149,-0.8965209231039707,-0.44385362421064617,3.714681863090918,-0.1566408944436861,1.0169406793854319,0.09700270986771885,1.4255562434595885,2.3184374322777126,4.209661953079441,2.355403769333603,3.162745092000062,-0.639910635109256,3.1450944698181886,0.8660272674012233,2.3533857866891212,1.6185816034577438,-0.27757005803721335,-0.9617267149064536,5378.5810546875,-0.0127226916816969,-0.0462235218730771,0,0
2020-06-09,1.1090958787129375,-0.00946541962283777,-1.3023943890609675,2.0217392247741195,0.8632406725734587,-0.6170839236252691,-0.16143144502922316,-0.7786660881890981,3.5651013978178425,0.8324572644928097,-0.29781591826792503,1.0071095141454194,1.7709029939608463,0.25385163890817214,0.8337865429754746,1.0092076589629448,0.09225943416665533,1.814337367525437,-1.41252636948938,-0.7030940224573509,0.5845276349226438,0.5698841763502107,-0.7047494153228586,-0.5891077420374449,2.4583713297529584,-0.1566408944436861,0.9935907902098258,0.20234059034219798,1.1816630316266494,1.396115497955087,3.943448574578896,2.321358212612466,2.43478846531448,-0.1381503454016188,2.69520283539875,1.1777726490108062,1.518861736833584,-0.9706951402247371,0.0006846727381615192,-1.0203684893159477,5391.21435546875,0.0023460625006524,-0.0286821963698358,1,1
2020-06-10,1.1546364697463927,-0.00946541962283777,0.21315279609130774,2.0974925934881288,1.1753163452058661,-0.4997403713349803,-0.28142993441713005,-0.6645846101800513,3.515211594243419,1.208618400811304,-0.27359667477456645,0.0007877489422527697,0.9814971632168544,0.20429561933406312,0.8342251681029395,1.040173520670748,-0.06570265264026848,1.7661465940798082,-1.41252636948938,0.005365612946961077,0.5390006573641564,0.47112475456956543,-0.5622696413741526,-0.7512297873433684,2.4576623447569634,-0.1566408944436861,0.9761710316185005,0.19128978201586053,1.1509801861048765,1.391359893881954,3.6985487109042468,2.280918173060253,1.8339986199946914,0.11911991612264859,1.8006750588911637,1.3637753828059451,1.5694735286960357,-0.6428696495641234,-0.09673423596630278,-1.0091483846521925,5154.263671875,-0.0449463877967361,0.0088760022629108,0,0
2020-06-11,-0.2597254855338259,-0.00946541962283777,-4.428001054095408,-0.2855802977233917,1.361516146982818,-0.05592412800375696,1.2548887076950395,-0.5505031321710045,3.3434113186011243,0.1546383182172875,-1.8606483985560103,0.11613807972596824,0.8648770956834683,0.3760433227065171,1.1368611383115463,1.0019825607579218,-1.3538053523162354,1.672994118147323,-1.41252636948938,0.713825248351273,-0.04778487808663043,-0.13820158238583433,-0.17651167877791515,0.37112198472212343,1.2786021638087084,-0.1566408944436861,0.957268740381105,0.4486618116700719,0.555710615495593,0.6485187756007176,3.4759360979674425,1.955796103720364,0.533107042644919,0.6858888296157953,1.7795554038349304,2.014761575590894,3.1138306947725436,0.5661449752193307,0.1475296107217799,-1.214085758628966,5283.0693359375,0.0246829728363438,0.0517593359910067,1,2
2020-06-12,-0.2758423136061657,-0.00946541962283777,2.3734428983518536,-0.3200606952678554,2.0131920529380136,0.48663557439585614,1.0406001547940054,-0.43642165416195783,3.2758062751794417,-1.5358144838203962,-0.47289092986732106,0.16279904828910116,1.1765123834298075,0.4829265687061318,1.1730492112100945,1.0466193981668148,-0.6162192270147296,1.6263368811315209,-1.41252636948938,1.422284883755585,0.20921889537787663,-0.6936117208853175,0.14745489203786522,0.7599379595273847,1.4819629957034135,-0.1566408944436861,0.9273585718573487,0.4338609211310929,0.833300830788931,0.7574339925554202,3.399813363305845,1.8218624286217324,0.04326850661249055,0.8300083379114475,0.9875370797922387,2.5955394600223216,5.188103325214947,0.46744973875275175,0.05014698963070754,-1.1004046029922065,5201.37890625,-0.0155834777316403,0.0585901983010925,0,0
2020-06-15,-1.0011274861003054,-0.00946541962283777,-1.5408497530917444,-1.6731905266789944,2.594585265559685,-0.09273542714763652,0.7955640676578067,-0.09417722013481752,3.1300127560988953,-0.6905880828015545,-0.7566954732977778,0.201862401168597,1.362449429773759,0.5640561029152479,1.2131939323346843,1.0135289590474044,-0.9057810367161232,1.5448297022164537,-1.41252636948938,-1.411553657861663,-0.024742533677664477,0.08588621780410387,-0.3630678622350734,0.7715639393947703,1.226748343014671,-0.0907500639195869,0.9187228915832789,0.11048269845769303,0.5953563222850101,0.6068782930754232,3.3054786269407828,1.6029858102177104,-0.5933500266529812,-0.15739628864135075,0.8705310648373118,1.555201232145621,3.1449159946695326,-0.14148058735526575,-0.594782767333012,-1.1697703721224462,5226.5029296875,0.0048186338215443,0.0739446693597224,1,1
2020-06-16,-0.6576729982070733,-0.00946541962283777,0.4454247733691732,-1.019028165700719,1.553144810039403,-0.4564673386674361,0.49404011059323116,0.019904257874229236,2.2853620571266027,0.8324572644928097,-0.2790984438644055,0.2558277033881501,2.013205724734683,0.6027249094951519,0.27457414213695025,1.0391469694887197,-0.6685092909650107,1.0911899005408061,-1.41252636948938,-0.7030940224573509,-0.03723911045064334,-2.360524884021893,-0.6494450974164002,0.8297277452772732,2.658555328622131,-0.0907500639195869,0.9289337627937984,0.07978592107794512,0.5984294803229743,1.5985744351936877,3.0190805958299958,1.4399412719133349,-0.9417748279667958,-0.6653740153814921,1.1831976916860092,0.8819303978989247,2.694999751188755,-0.6965297559995957,-0.5452109047728363,-1.1454023900392336,5439.27978515625,0.0399042611333991,0.067513572175985,1,2
