Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.8944835514603642,1.2047838681054384,-0.13612164635057214,-1.885569400270936,-0.0067493947995479735,-0.28400266101488336,-0.6810763567963788,-0.762045979483846,1.1601818216721904,-1.6979970924330727,-0.0771471036905965,-1.0770164097211183,-0.10141154864385148,-0.8143995494413389,-1.368059725443175,-0.7470461976084033,-0.04521510856531146,-0.8849140736137663,-0.8708182012319848,-0.5026479056400064,0.40345384529351025,-0.7526726249088838,-0.7227263757692743,0.6058684625412336,-0.5370547198922707,-0.0745305350371521,0.004566198977244899,-0.38039621324167633,-0.7448702033115583,-0.019889272989049148,-0.09499436955687443,-0.6898409310981419,0.05703150939198256,0.30256237388968077,-0.7369418338726101,-0.5457318625641318,-0.05594003330377465,-0.8725073270523297,0.03665237323427166,-0.9902318261206594,19.275972366333008,0.0,-0.0063784005719534,0,1
2005-11-04,-0.8944835514603642,1.2047838681054384,-0.1351195291904834,-1.885569400270936,1.2699924858516392,-0.5053098624905666,-0.7454890489263897,-0.732321952221836,1.1601818216721904,-1.6979970924330727,-0.05013730086887265,-0.9616885377338071,-0.10786944764528175,-0.826478064466322,-1.3682145693299461,-0.6766673976980425,-0.03679883963552181,-1.1714152581782622,-0.871993652706137,-0.502708565477491,0.2648893103212393,-0.7188652116077339,-0.515143373831342,0.5271266894180675,-0.537093305972103,-0.08320631264733845,1.4216761250456875,-1.088161937375086,-0.7626452100895651,-0.01923540964232511,-0.0605375966430818,-1.2421538844633306,0.15145709010064137,0.03190138746937001,-1.0227080691718795,-0.6958583893878931,0.992568675370838,-0.8725402092110657,-1.0727053695442887,-0.9332460767611984,19.379379272460938,0.0053502114667376,-0.0067785043034597,1,1
2005-11-08,-0.8944835514603642,1.2047838681054384,-0.13138076479705124,-1.8838514096728884,-0.6850674159323641,-1.0272022016065252,-0.6479648027798421,-0.6764018057423777,1.2260481848559661,-1.6979970924330727,-0.1304741502873333,-0.48145383486482873,-0.09650198737910086,-0.8207333203723971,-1.3025199313629288,-0.7438666719743233,-0.03135300820392752,0.13721548115639215,-0.8715704894580035,-0.5027111877288292,0.03807242279722644,-0.7305846808310501,-0.7477673548590652,0.5012304610402669,-0.5371487633679829,0.18490493493168103,-0.7039887640569764,-0.4428958552805284,-0.7521053615673258,-0.007299431458487225,0.5655959817058094,-1.032405098573832,0.20930382298504446,1.1227426303303163,-0.0477242765673307,-0.6171788802957245,-0.7173870037409598,-0.871943631878604,0.18618501897024448,-0.497574980261229,19.379379272460938,-0.0143239458498784,-0.0260525578885695,0,0
2005-11-09,-0.8944835514603642,1.2047838681054384,-0.13010156239496706,-1.884174862772209,0.5624467652808909,-0.9763544336871361,-0.7527307125386394,-0.6791261205708642,1.2260481848559661,-1.6979970924330727,0.0037773715856794492,-0.6116713358941811,-0.10220459096398314,-0.8311692127918026,-1.3513759347507905,-0.7620001425706084,-0.03630379607072488,-0.4716566295897874,-0.8725696259014278,-0.5027124150135204,-0.16841241981415223,-0.7691567094531017,-0.7339121107060482,0.4740434211315242,-0.5371910766387813,0.5764704773059169,0.004566198977244899,-0.5260058117712552,-0.7552786765917852,-0.031171387826162997,-0.6777663995345455,-0.7428233842063912,-0.21635494098282126,0.4163843166244444,-0.35037325962816673,-0.29742573183250515,0.3658202439397156,-0.8720046977208603,-0.0745045887241192,-0.7033065380664497,19.153413772583008,-0.0117286120386911,0.0011851787080769,0,0
2005-11-10,-0.8944835514603642,1.2047838681054384,-0.1294740096853343,-1.8848349336497623,-0.3801101746473706,-0.9417498189902871,-0.7559068807896262,-0.7437449565026826,1.2260481848559661,-1.6979970924330727,0.05412431561778163,-0.6968774145157075,-0.10280886115094671,-0.8311692127918026,-1.3905629526067098,-0.6462393373798969,-0.04019373604509158,-0.8809468938040997,-0.8770128310388455,-0.5027124150135204,-0.3890914582805664,-0.7691567094531017,-0.766514843141384,0.20638265951893417,-0.5372297325261459,-0.6735695586871604,0.7131211620114661,0.06007722875068219,-0.7203880778978542,-0.028882214692108568,-0.5665864912057335,-0.6339504866775544,-0.12899717854227158,-0.13144922000627277,-0.5215622709798396,0.2537221611333432,0.03805429913643282,-0.8723194292584022,-0.08319149199398983,-0.9141597208920311,19.145751953125,-0.0004001037315063,0.0013985568108885,0,1
2005-11-11,-0.8861921157848673,1.2047838681054384,-0.12871729375088084,-1.886151095385663,-0.8967761326567448,-1.176020150701148,-0.720984910870027,-0.762045979483846,1.2260481848559661,-1.6979970924330727,0.09792342866279923,-0.6185145325791559,-0.09880573337807921,-0.8019225750853537,-1.3918350917623816,-0.7511159904200257,-0.04033522234888302,-0.6542528494078319,-0.8837481674476583,-0.5027124150135204,-0.571946720766736,-0.7387883092873716,-0.7504696187896182,-0.24690225502470806,-0.5372568664804179,-0.5603231388545218,1.4216761250456875,1.0258984560008493,-0.6523839369236896,-0.01956250417081715,-0.0778986443070579,-0.634636263436295,0.5073461260842478,0.02370096155029411,-0.23180126886413002,0.2308726861581979,-1.0776393562141957,-0.8724180757346099,-0.04849027682216655,-0.8976768504656281,19.168731689453125,0.0011995327562243,0.0004001037315064,1,1
2005-11-14,-0.859530003477324,1.2047838681054384,-0.12777720957111718,-1.8835613275038339,-0.27713445309293955,-1.174970386590632,-0.6529196252513814,-0.6459085976621262,1.2919145480397416,-1.6979970924330727,0.18258352546375803,-0.5192527274872798,-0.0974839711010264,-0.7741759461926215,-1.3877669922567886,-0.7542955160541057,-0.0418204234870393,-0.4291003090836246,-0.8861695990986485,-0.5027124150135204,-0.8076378405576644,-0.7537143555065119,-0.766514843141384,-0.41239372996958173,-0.5372853054804719,-0.06600791732003863,-1.4125437270911976,2.125648062665599,-0.520374031906179,-0.018254370339543916,-0.00844658169217113,-0.6674410758411219,0.7346878817280807,0.2377699288865012,-0.2063748001471572,0.2180111876189649,-0.08260885076469124,-0.8721409248310193,0.18526357658092435,-0.8705352802367565,19.153413772583008,-0.0007994290247179,-0.0195708874998644,0,1
2005-11-16,-0.6783264915788211,1.2047838681054384,-0.1268176557187078,-1.8995603924014135,-1.6998885928572347,-1.194628925097607,-0.5207910260103334,-0.7510097960453131,1.2919145480397416,-1.6979970924330727,1.8463621953166118,-0.4823605208948092,-0.08996863218575374,-0.4200564765717532,-1.3897169698811251,-0.7193366317073961,-0.04726625491863352,-0.11603018694613766,-0.8886262928589861,-0.5027124150135204,-0.8783028002237884,-0.6816558968237046,-0.7535321845775782,-0.5765642025408455,-0.5372926403105399,0.003791622333889,0.004566198977244899,4.725685471755919,0.8695062156567877,-0.019889354416614265,-0.09521898989189298,-0.9772564298153847,3.127921810772243,1.1869652128975607,-0.28478479247313004,2.2766261207247562,0.18844097575308458,-0.8724979336857851,0.5773312554971846,-0.8431152289977784,19.40236091613769,0.012913790746768,-0.0038063147893217,1,2
2005-11-17,-0.6159328007867801,1.2047838681054384,-0.1250707258792875,-1.8933754425552483,-0.521616151501098,-1.1017761038023417,0.8703389062393447,-0.7541961291780458,1.2919145480397416,-1.6979970924330727,-1.3375206221532594,-0.24332369427291733,-0.0853612906487979,-0.28738337880307063,-1.3459816279351713,-0.6511993973690617,-0.03750613026694724,1.6075045410878965,-0.8857111692571763,-0.5027124150135204,-0.939518316616064,-0.6844392707642423,-0.6496014760727956,-0.4037561321318768,-0.537298419417644,-0.08343232708571127,0.7131211620114661,1.2879168933043508,-0.14773164858391333,-0.00860748386219564,0.5035559908855829,-0.8660869861899393,3.646099787534786,-0.8706130966187663,-0.11249442829527478,-0.5550869362271422,-0.0737375173558806,-0.870938371423722,-0.6743118091415177,-0.3034606517444159,19.180219650268555,-0.0115152339358793,-0.0189307179721353,0,0
2005-11-18,-0.6093141901491421,1.2047838681054384,-0.12412271975402947,-1.8943445772319156,-0.05422998548215199,-1.0361152482676885,-0.1478135882969616,-0.7191623963836501,1.2919145480397416,-1.6979970924330727,-0.7071030099063577,-0.38933569669709484,-0.08751391738006631,-0.2803878188961742,-1.3836720148401946,-0.5189311309913337,-0.03743551039164176,-0.9129979075031514,-0.8866280244561291,-0.5027124150135204,-1.004786340081967,-0.750458947388924,-0.7499291660035076,-0.444344492569623,-0.5373033481276973,0.5149388869773026,1.4216761250456875,-0.813150586721245,-0.6883534627259367,-0.028718952424339795,-0.5574328745769483,-0.8714125620464118,3.6220041477540463,-0.3333060351735953,-0.24941536770729344,-0.667495306470702,-0.08247403443157554,-0.8723382195753779,-0.5609201641562607,-0.708076236187168,19.153413772583008,-0.0013985568108886,-0.0201700152860349,0,1
2005-11-21,-0.4122033437001563,1.2047838681054384,-0.12323264641100286,-1.9105832086701657,0.9993669006252345,-1.0359407406535937,-0.688921492376316,-0.650879277349189,1.357780911223517,-1.6979970924330727,2.101391817608444,-0.35057311392104473,-0.09253664412506711,0.057377493834871895,-1.387328335033034,0.8736693014793655,-0.03778903243076417,-0.8809468938040997,-0.8870982068393867,-0.5027124150135204,-1.3173109417704039,-0.7691567094531017,-0.7159133951928499,-0.4735449501825234,-0.5373033481276973,-0.5510124651716392,-1.4125437270911976,2.94539779399131,0.8943374057231823,-0.020379792640439893,-0.1211926042296828,-0.8691434344816451,3.8603011116027015,-0.0008737989993498748,-0.267168767798979,6.248142940217035,-0.04757462903040162,-0.8723194292584022,-0.06597104175678745,-0.9235532466248939,18.797229766845703,-0.0187714584751464,0.0380588275566249,0,0
2005-11-22,-0.4164788695500174,1.2047838681054384,-0.12337410214914016,-1.9115948989368052,-1.9727424664453468,-0.9310586146143393,0.8951924228033159,-0.5183278190275101,1.357780911223517,-1.6979970924330727,-2.079608134022844,-0.6115759935311365,-0.08736289215048183,0.02165821345835133,-1.4476344640266339,-0.14555943578131933,-0.04479082576335186,-0.10561091084582465,-0.8876154083577681,-0.502704956088462,-1.2919233537754964,-0.6505016411383889,-0.68952947281636,-0.475813651068331,-0.5373033481276973,-0.10957504387752436,-0.7039887640569764,-0.9351416990980974,-0.6839425548419381,-0.03444143740786868,-0.8676210230594675,-0.6268183240446619,3.846555944088501,0.0569855216373063,-0.5694962625850918,-0.6958583893878931,0.18751427069853588,-0.8724133790513376,0.003918007559466948,-2.0398150862995306,19.08064842224121,0.0149651436858246,0.0475475873861672,1,2
2005-11-23,-0.41917685457131176,1.2047838681054384,-0.12242688516139028,-1.9114630990700212,-0.7188868096097365,-0.9215549665257736,-0.6845066185074444,0.8772542297780702,1.357780911223517,-1.6979970924330727,-0.11265649481286281,-0.3569377885115658,-0.08162248523914074,-0.337492238324386,-1.3973927986321812,-0.6872393204313585,-0.03927423356892045,-0.9490780555346889,-0.8890358242348065,-0.5027124150135204,-1.28741104820363,-0.7578812778970243,-0.7277050923443538,-0.6681070474228306,-0.5373033481276973,-0.8676351080977955,0.004566198977244899,-1.088161937375086,-0.7626452100895651,-0.007135843480458721,0.5938345261028537,-0.42397069403628757,1.6559313282265662,0.48127040161943957,-0.561553838338261,-0.6804116159590283,0.5818211790717658,-0.8726999233214727,-0.08341779626917477,-0.9015828597516385,19.038515090942383,-0.0022106124360456,0.0121696508714415,0,1
2005-11-24,-0.4200222975359736,1.2047838681054384,-0.12160217338709263,-1.9117169018332363,0.3695769997256653,-0.9830978554578672,-0.7619098387839911,-0.1441567192507132,1.357780911223517,-1.6979970924330727,0.024701049451459307,-0.3677303642736226,-0.08385068100807666,-0.4717418490983375,-1.40357707712991,0.8985490895660415,-0.044649445125209186,-0.7515405429351909,-0.8890358242348065,-0.5027124150135204,-1.3113046323328499,-0.7611366860146122,-0.766514843141384,-0.6518978909758743,-0.5373033481276973,0.6044489049795903,0.7131211620114661,-1.088161937375086,-0.7624979682724302,-0.021034144552553913,-0.15637231592750495,-0.5776443246919495,0.813091741963175,-0.11605681884912313,-0.41054687871443385,0.19747503406140304,-0.676970437132569,-0.8726059753204807,0.5157207581743399,-0.992637153845709,18.797229766845703,-0.012754531249779,0.0177455392640584,0,0
2005-11-25,-0.40606412709522755,1.2047838681054384,-0.12147295717571692,-1.9135268921060076,0.04022048035701928,-0.9736062056412659,-0.7619098387839911,-0.6869963634087138,1.357780911223517,-1.6979970924330727,0.2213248588040084,-0.5357703727302495,-0.08660752150343337,-0.45270935253143213,-1.4440744750911383,-0.6828197797999873,-0.04500296716433166,0.3159094318902879,-0.8871922495936262,-0.5027122650075505,-1.3151689616606004,-0.7253434737617337,-0.766514843141384,-0.44674491149040124,-0.5373033481276973,-0.14500878725865612,1.4216761250456875,-0.7386026950866261,-0.6011983655791596,-0.029536240893962697,-0.6105697030832311,-0.5630537063028096,0.8459173475690075,-0.7226629466611093,-0.4234071881983719,2.742946433041879,-0.562931174592284,-0.8725073270523297,-0.5515975506344977,-1.7877883371059453,19.896419525146484,0.0568302860317712,0.0167699357570444,1,2
2005-11-28,-0.39274700681449976,1.2047838681054384,-0.11791808841312415,-1.9111136227681997,-1.0808873858934118,-0.061640789634571765,-0.6016880313629654,0.9021872865417033,1.4236472744072926,-1.6979970924330727,0.09068303862900379,0.36674241879947606,-0.07127475559846898,-0.7656419867816825,-1.252222572725858,-0.7620001425706084,-0.024209869455080173,2.957829867360703,-0.8819497370950657,-0.5026846892517935,-1.19933554942085,-0.6555800778018259,-0.7359592803504065,-0.20496039167886218,-0.5373033481276973,-0.6050887397927994,-1.4125437270911976,-0.6004804687003967,-0.5386681930221874,0.02769064463044888,2.4773304009173835,0.7154009138811426,-1.0715464125571026,-2.6188432985541,0.31454607105905796,-0.09217068291418952,-0.06515523245178624,-0.8700928268711902,-0.10959403800633767,1.875529769268957,19.712581634521484,-0.0092826986456039,-0.0472997479401985,0,1
2005-11-29,-0.4172499878584452,1.2047838681054384,-0.11552161881910707,-1.9116847555242644,-0.08102822072857742,-0.028185471154783384,-0.5391016359772719,-0.6825673603542154,1.4236472744072926,-1.6979970924330727,-0.24457849989239355,0.18883631987103652,-0.0729365033145252,-0.7756138646479767,-1.283282226444305,-0.7615289368716377,-0.02102725533402192,2.2865670917510754,-0.8786114547291142,-0.5026721125316004,-1.1540160165753914,-0.5201551001101712,-0.750977316861419,0.0325874712459875,-0.5373033481276973,2.4312187278153368,-0.7039887640569764,-1.0481363143884423,-0.7296065580439087,-0.02708372406457468,-0.46154307402606637,0.5821114740658634,-1.131951144484946,-2.7545464162649766,0.17620540923644418,-0.6283920952437587,0.005132976566642912,-0.8698767436017991,-0.8686262246891377,1.112935409799895,19.314271926879883,-0.020412792828901,-0.0317800671038768,0,0
2005-11-30,-0.5960713945246483,1.2047838681054384,-0.1146955493306243,-1.9129519324083986,0.19133694976205706,0.07364894502161307,-0.7302116796391435,-0.762045979483846,1.4236472744072926,-1.6979970924330727,0.10340094112314882,-0.14848069538675115,-0.07788369863710874,-0.74991497023022,-1.3515036916797645,-0.5999136488913513,-0.03361633118011232,0.5071007792197714,-0.8771303878446387,-0.5026720432042556,-1.1538127101975928,0.9056811013121339,-0.6784747567368252,0.17824180713582138,-0.5373033481276973,-0.45359662306150683,0.004566198977244899,-0.7133508490085593,-0.6574612409628245,-0.03623984660783759,-0.9374729775522056,0.7709886571796385,-0.9854671511381502,-1.1219456327569948,-0.07878156035667455,0.3407620232373287,-0.08270163120605713,-0.8717557322927334,0.6053455621985122,-0.02923427862738572,19.379379272460938,0.0033652759565712,0.0033652759565712,1,1
2005-12-01,-0.5774567843708419,1.3927413017585002,-0.1137360898443668,-1.905233450546619,-0.07211383672984238,0.04317399445458372,-0.6580014944529602,-0.7614450370550125,1.4236472744072926,-1.6979970924330727,0.8924355617046185,-0.09717072874521357,-0.07712840322056065,-0.5809543544303705,-1.3389851152519432,-0.537261096271805,-0.03163598081151041,0.00662703852864889,-0.8757668643139819,-0.5026723766078948,-1.1513684327081877,-0.13787252486182924,-0.6812752848103074,0.26100793593128796,-0.5373033481276973,-0.9392541185348355,0.7131211620114661,1.6002785589869337,0.01121970099125734,-0.016455879712010034,0.08576157063487326,0.7630526382944485,-0.20218891776938958,0.1946330772813159,-0.20112029830134062,2.234225853601169,0.5198588036220498,-0.8720563701965719,-0.1450732209766235,0.14308873951772286,19.11511611938477,-0.013730134756793,-0.0119285940927608,0,0
2005-12-02,-0.5751768755408638,1.3927413017585002,-0.11365903080782959,-1.9063904115142785,-0.08089275016205569,0.0544902622910165,0.011280679394963756,-0.5994837239182111,1.4236472744072926,-1.6979970924330727,-0.8915965426225769,-0.31383774801612396,-0.0795831744491234,-0.5957354631786717,-1.3837510176330001,-0.7285731536743986,-0.03206029883535289,-0.2540202609094606,-0.8751673815511292,-0.5026718634527381,-1.1466303014825117,-0.6924801288146843,-0.7477018454304457,0.3359260820955423,-0.5373033481276973,0.09829301658959208,1.4216761250456875,-0.778495252740265,-0.6688851750508783,-0.03051719876917877,-0.6523539427670619,0.7726508343849525,-0.2966186987958366,-0.6070957957014713,-0.22933181925063506,-0.670819068191802,-0.5535553165111339,-0.8721315296725315,-0.6057431716883884,-0.5838821359718832,18.97723388671875,-0.0072393976654717,0.0346558235795451,0,1
2005-12-05,-0.7692645665975314,1.3927413017585002,-0.11389970366658733,-1.9066394688699788,-0.04582398577939659,0.0633214916593418,-0.6694357001565124,-0.536697029537714,1.489513637591068,-1.6979970924330727,-0.11649704952644126,-0.41799796463483896,-0.08094277766788532,-0.6447217068456856,-1.4064946816263395,-0.6562866383835897,-0.05490457811980944,-0.591551053498448,-0.8754259823103198,-0.5026693138597036,-1.1309756844050443,0.9311546698322588,-0.766514843141384,0.33696411984548963,-0.5373033481276973,-0.6476588338089362,-1.4125437270911976,-1.0189419424838286,-0.7626452100895651,-0.025121808314142378,-0.3735932656795215,-0.8646612579802702,-0.551796588773538,-0.33718035367678556,-0.3034285140777939,-0.638853494809115,-0.1090273742021165,-0.8724321675763701,2.434458001487053,-0.9125302863131841,19.09596443176269,0.0062369821907176,0.0366561910129715,1,1
