Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.13324691304878472,-1.4131254664554256,2.6041801138201293,3.1896087137208964,2.731139022908458,-0.9142964198552754,0.022325804487770114,0.7852711649023436,-0.22301180518709532,2.4848204456819425,-0.1259725164837127,-0.496213586464964,-0.5069938463322173,-0.19049920517224025,-0.2903295215701299,-0.17438660494270566,-2.1440571042340344,-0.51243050078199,1.266270234230172,0.1907107210844901,-1.1247412407097845,-0.1526016188898555,5.209738695109502,-1.2029602867971176,0.14075460283303823,-0.8757970261673149,1.4216761250456875,-0.3118481434148615,-0.07901351172924531,-3.1566850874452004,-0.9635652964409335,-0.5029023148719259,-0.7050647957211821,-0.7620020090597736,-0.5632460363828923,-0.31619795246639615,0.4174552768300346,2.549131032548341,-0.24468951158335714,-1.157120944748069,3467.521240234375,0.0025934527124908,-0.0119099672933455,1,1
2023-06-12,0.10391320097291029,-1.4131254664554256,2.223074923510254,3.1951019974601187,0.34389523707466646,-0.9332907894956898,-0.07903366482184393,-0.2451395820598432,-0.1571454420033198,2.4857899652210853,-0.17774445322101692,-0.43978097803028143,-0.7245821199184052,-0.18419280666478993,-0.27993992674970614,-0.24416924379667646,-1.511866571624661,-0.8476598983242569,1.2259524782471205,0.455924731097467,-1.1069826681665869,0.04554367929930573,1.2863839282968388,-1.22454637659318,0.17949240516743803,-0.9660366835345303,-1.4125437270911976,-0.4672266241994076,-0.21942318161649976,0.3641854969330997,0.052164455164727605,-0.46145897451865836,-0.6120015274079015,-0.018289336210886856,-0.601690946858241,-0.35187242160959514,0.20294521092033788,2.501498715106906,-0.358420607852991,-0.9526210651682903,3469.5009765625,0.0005707741218064,-0.0265139269429583,1,1
2023-06-13,0.10651883760883378,-1.4131254664554256,1.9038325644809109,3.204472233215698,-0.352220935419942,-0.9443114009258746,-0.2195695814232538,-0.1730456085986339,-0.1571454420033198,2.486759484760228,0.5394969781818706,-0.4216920749200968,-0.4641401459194482,-0.10581204490656917,-0.27892069962817717,0.02475980362226107,-2.043307866707048,-0.8779139406273427,1.255691170962803,0.6829482792313143,-1.0927627529424606,0.17799972478772041,0.902926125608511,-1.211165196060077,0.21151516925350455,0.06461479810418962,-0.7039887640569764,0.04346873673155493,0.18242480653337792,0.06528249427536646,-0.03575890172273017,-0.5700790028767693,-0.4313320220769364,-0.05125748975240175,-0.4834373541750934,0.08994847160608786,-0.4412048836368233,2.5242814529844835,0.32871252490221403,-0.880026006962121,3449.607421875,-0.0057503390203608,-0.0085397982406997,0,1
2023-06-14,-0.02950810430259475,-1.4131254664554256,1.5718824764888752,3.19748266125597,-0.09993558255410387,-0.9402457537874757,0.18263972078807436,-0.2429776550292841,-0.1571454420033198,2.487729004299371,-0.31840949159932785,-0.501341931946412,-0.6179281404011359,-0.06610782473365356,-0.3050531825874476,-0.07670680817531693,-2.8083474520844756,-0.6404416962323121,1.2646247169565419,0.9844497570719244,-1.0675051769984842,1.139276166197768,0.44472697807251926,-1.2010803049365806,0.27036498241303086,-0.023644025435101357,0.004566198977244899,-0.1376626079881221,-0.06433216976858395,-0.8685210037759026,-0.3093864157849534,-0.7053656752675926,-0.3239339627143109,-0.455328238619994,-0.5333231923353196,-0.3793759862483491,-0.12409664153424343,2.5257377150937046,0.21367797586652337,-1.0880970781551182,3413.53759765625,-0.0105112615916571,-0.0004480255256233,0,0
2023-06-15,-0.0654728763960266,-1.4131254664554256,1.1858263797405857,3.190917359343604,-0.6905248054923765,-1.0327073001962543,-0.06433912240865383,0.026527180836943897,-0.1571454420033198,2.488698523838514,-0.050191866127098354,-0.6594238753357504,-0.47271040452679935,-0.09461949554190975,-0.35169755586172746,-0.21739127890645468,-2.2260829523374035,-0.6351684565847058,1.2441719760964778,1.2552562481799379,-1.032352379690463,0.2176212969868822,1.229701895183846,-1.1999746335552022,0.35672856254603263,-0.29946343241149953,0.7131211620114661,-0.16238123877588073,-0.10830796937754214,-1.5591101365639664,-0.5143376665537569,-0.8123267369035003,-0.2672514459133556,-0.587421121667585,-0.809020957433946,-0.28482634827159764,0.47700139943617165,2.4942646545205567,-0.8767986094541964,-1.4849677158478152,3417.59326171875,0.001187406484375,0.0067387948161495,1,1
2023-06-16,-0.13558536854960954,-1.4131254664554256,0.8806768875146981,3.2002565203338436,-0.11069481716104676,-1.0163873523232358,-0.10835446203082794,-0.0751566752613873,-0.1571454420033198,2.489668043377657,0.38826516768177416,-0.6336583662078527,-0.382722689149612,-0.03823126345037718,-0.3468874497988649,0.18524318047681498,-0.7940705205044174,-0.6902499864347111,1.304590067077714,1.3424125462104182,-1.0067134000416136,0.8117039797736076,0.4560322677165236,-1.1724153258009278,0.4223711750122328,-0.5072045075578427,1.4216761250456875,0.3972955442930028,0.17920389178355164,0.1539069531497198,-0.008973490943121214,-1.0997319237179672,-0.13411801978367946,-0.09632510467455865,-0.7398741213850176,-0.048555937599213325,-0.24489442314789148,2.4520812207878415,-0.9671539885195701,-1.3692955978516275,3376.791748046875,-0.0120105069371217,8.486286508986673e-05,0,0
2023-06-19,-0.13644809199684574,-1.4131254664554256,0.5094746883010549,3.195112927205169,-0.36163734627785316,-0.9944472947206924,0.17941591001332283,-0.21614235738540957,-0.0912790788195443,2.4906375629168,-0.5672291677723194,-0.8123449936190213,-0.5426976399854829,-0.04614639819595138,-0.3999309685076484,-0.06199673282924581,-1.7133785718816847,-0.6552834693950366,1.3604234381490246,1.706152995193637,-0.955516445250995,-0.24104454662848238,-0.29661865957824335,-1.1327328315459486,0.5606718286963492,0.003262496998669667,-1.4125437270911976,-0.3171682911774715,-0.2556687858258749,-1.7611130340641241,-0.5786763865034502,-1.0600191246889723,-0.1548322360264968,-0.7859127359497788,-0.7997725964044504,-0.4748115771323284,-0.3592750756922083,2.4570135661015438,0.06481918186603063,-1.7417533009719341,3439.998291015625,0.018544902824065,0.0156068566794615,1,2
2023-06-20,-0.13781287849694263,-1.4131254664554256,0.39894352095922464,3.2009078657846763,0.6479688620817077,-0.8455600322689115,-0.25584777518602425,0.18735415937849248,-0.0912790788195443,2.4916070824559426,0.09727284289164659,-0.5103818261198929,-0.4541423133362096,-0.12707210237696323,-0.3209468790584659,-0.10605859906632645,-0.5827392228323591,-0.3553064405500244,1.440824204190846,1.192539746062778,-0.9372870391737562,-0.16738768255993955,-0.18009540115708395,-1.1148229535280432,0.6114148749829003,-0.5726235172793481,-0.7039887640569764,-0.20437386612559286,-0.18815650868050143,2.679146415103863,0.7518213464732387,-0.5962603515446033,-0.3139978425286764,0.7023585902650915,-0.6787243672096398,-0.19322681142308085,0.33178250387273733,2.4578122280426857,-0.02355282318608306,-0.9615081023834157,3448.062255859375,0.0023414336947156,-0.0074248185427401,1,1
2023-06-21,-0.10138655028829757,-1.4131254664554256,0.3305056623363443,3.2091442246839907,0.06803793601713913,-0.8692800049591566,-0.18827479564628155,-0.06041510502279963,-0.0912790788195443,2.4925766019950855,0.34268848641686533,-0.4640272951764583,-0.4631844176421677,-0.09885148012352601,-0.31203234758604187,0.18201596195822378,-0.06646418877117335,-0.9532737370781027,1.4160220632960534,0.2126819102793839,-0.9226664310121068,-0.238835752220699,-0.18046716716449943,-1.1291383657406437,0.6526114088043836,0.7606503556451748,0.004566198977244899,0.15400465725671947,0.06489791128750008,0.32502730664838303,0.04119979643773529,-0.6059089838877724,-0.28238518132334933,-0.03174571084032552,-0.7235532379773654,-0.04914304308475729,0.2160909541082899,2.4724214109884466,-0.29972593596203284,-0.8351497310282852,3436.618408203125,-0.0033244412498844,-0.0071958425510516,0,1
2023-06-22,-0.09237357085008106,-1.4131254664554256,0.23802222998995468,3.200576758802267,0.4478535160107317,-0.9684851395467711,0.0650071534445298,-0.10457130957620892,-0.0912790788195443,2.4935461215342287,0.053368796657733406,-0.4967389510551998,-0.9626451264977172,-0.05353314121997932,-0.3275987206572477,-0.25370782069891645,0.38828920501197706,-0.5730057724538002,1.401916645606228,-0.1610490674739157,-0.9033340961298733,0.036511549477058224,0.39576031791518407,-1.1321584267892841,0.7067709025514048,0.053618042553995854,0.7131211620114661,0.1938365467910742,0.09921731327702835,-0.5077903767452817,-0.2045789440819729,-0.6905920448943316,-0.16962962921037117,-0.30242518482193026,-0.5308645938459898,-0.2354890632335237,-0.8806137071883314,2.514181888770712,-0.5077334144912629,-0.8971863286100085,3417.88330078125,-0.0054665254666845,0.006023499554996,0,1
2023-06-23,-0.12316441781142327,-1.4131254664554256,0.10614851665352974,3.19626547953617,0.42146260584148026,-1.1389074838005713,0.0993574130789513,0.18412003124876883,-0.0912790788195443,2.4945156410733715,-0.5755398763328498,-0.5506803491913467,-1.5173382632264292,-0.16733763047702951,-0.3522689946390118,-0.18606341283386446,-0.032574538326354964,-0.8998719621845149,1.4077939029769886,-0.17045460087883588,-0.8918497252377989,-0.06737666207546422,-0.14615987939648517,-1.1233475702218472,0.736064931520046,-0.1936102908224594,1.4216761250456875,-0.4707651361960073,-0.34193852808082775,-0.8190651579145823,-0.2971377826223404,-0.6603162199523284,-0.3772231394969754,-0.2614556527544574,-0.33607353387546196,-0.4980571356545362,-0.9714851360004175,2.4528328621379627,0.0033882036835248697,-1.0131819538509999,3429.90625,0.0035114868772499,0.0255661030075327,1,1
2023-06-26,-0.12551567831138594,-1.4131254664554256,0.03605705101139157,3.2015650588021884,0.2059115707272032,-1.1347510371808733,-0.34219508525734954,-0.2525366544274821,-0.02541271563576878,2.4954851606125144,0.14346862997103937,-0.45926859872478426,-1.5997138556495591,-0.1638069343179768,-0.3379074071089156,0.06748626909302811,0.9429036813217642,-0.9415584325286092,1.4137888202853472,-0.22999696549176118,-0.9119902201501339,-0.21141870505437407,0.053206602456850716,-1.1243773005767077,0.6705678829463027,-0.2870793341828729,-1.4125437270911976,-0.3022463563889546,-0.23950074577625433,0.4940422690271334,0.092128987574349,-0.8180314388092906,-0.34640325964133944,0.05153921909041466,-0.3244860155500665,-0.14305709050499216,0.06638197781943243,2.4599731109110072,-0.5732363163630454,-0.8152313573163972,3414.551513671875,-0.0044867723981367,-0.0431074912525649,0,1
2023-06-27,-0.17672629551481797,-1.4131254664554256,-0.06595495358230188,3.1964137199438283,-0.44136443966387395,-1.1314096625615242,-0.23966519794724686,-0.18474741702859462,-0.02541271563576878,2.496454680151657,-0.012348760883794212,-0.4994366146596103,-1.4359232138326063,-0.17837460745941078,-0.3583076262978583,0.10187283882560332,-0.5078411567368732,-0.8076497822109424,1.4617470108503878,-0.30636935791969855,-0.9100371478403206,0.20082501880418765,0.18647898404029203,-1.0965452721964415,0.6715230294690604,0.10467287541003487,-0.7039887640569764,-0.27123437882420653,-0.25486593712468664,-0.6747520616457011,-0.25482753912599637,-1.2052627787272436,-0.3383639190378964,-0.07625868251734004,-0.38819094516839103,-0.2688232824436699,-0.02249474926799706,2.469274013183637,0.7617473227683362,-0.9094752958956849,3423.339599609375,0.0025704096864041,-0.066052784611245,1,1
2023-06-28,-0.13946827440291443,-1.4131254664554256,-0.1202745865499483,3.2064727286385426,-0.12271734243509065,-1.1350747003590937,-0.2550442046185246,0.06934512547460546,-0.02541271563576878,2.4974241996908,0.6808063063400005,-0.4299994172081135,-1.2883197683290886,-0.1371195142729604,-0.3481410936328314,-0.34014640458701534,-0.4944692393204396,-1.152999778190279,1.34690517224536,-0.3392038557718889,-0.9169726647183787,-0.052315516419444014,1.1536798410066715,-1.1540654717111118,0.6470816445943618,-0.2443281756017262,0.004566198977244899,0.5280473016740315,0.253816461296153,0.35594111883482693,0.05116180129076804,-1.2013012064077442,-0.16618891784163953,0.03016729800903253,-0.2832113374517377,0.21069185493720477,-0.30024517892724695,2.457718186860644,0.05380832427618346,-0.7487562923633967,3457.38134765625,0.0098949008561631,-0.0954314537474474,1,1
2023-06-30,-0.08679160335526667,-1.4131254664554256,-0.06177897780160688,3.217377705723264,0.4812976924159154,-1.1475930682096585,0.25409556601464833,0.10380531830510925,-0.02541271563576878,2.4983937192299432,0.1239552541640162,-0.23969836436034173,-1.372594780426713,-0.08421069835701252,-0.3057364577884628,-0.23750813759327885,0.3454864457565419,-0.4728454751410625,1.355368652439621,-0.2921806226012849,-0.9805144337343934,-0.09742896211297652,0.22634474682666797,-1.160662549147028,0.46631417081941073,0.06360932428221715,1.4216761250456875,0.561619494997206,0.34150150205201474,1.4340577131549772,0.371033225870962,-1.0443039055099674,-0.06731023622216437,0.49526696121890357,-0.022026397989190892,-0.21402345644953827,-0.5094406576366503,2.485997058406699,-0.19373705022615675,-0.30090407902343036,3506.391845703125,0.014076077985852,-0.1170012700922796,1,2
2023-07-03,-0.06370673675226607,-1.2251680328023644,0.12879268019549422,3.228618672967805,-0.24410132857069505,-1.0709282489086638,0.3418594471259137,-0.33916030697395233,0.04045364754800673,2.499363238769086,0.054038270402887244,0.006271281347571223,-0.7307690762725885,0.07264056513049803,-0.24429255118026502,-0.2529034007134942,1.596504610360889,-0.6404749985025369,1.4150813577461827,-0.03125317520873463,-1.0297637266512918,0.197520779564836,0.824088803736415,-1.1478688796465795,0.33780685633620117,0.3832107560886019,-1.4125437270911976,0.569648336105476,0.37632704778794424,2.073096031690124,0.5546846585467365,-0.9834154215042331,0.3277534912207467,0.4875651090549904,0.14570729085126258,-0.24008042939611252,0.004600146803821545,2.5480036852075276,-0.28732595659069154,0.3764012782271799,3285.193115234375,-0.0651621073828474,-0.1345057243950422,0,0
2023-07-04,0.6390341886217306,-1.2251680328023644,-0.3799995876705259,3.1655810010032583,-0.3590370447498744,0.09895432841443225,0.3767163055963676,-0.23630228711620915,0.04045364754800673,2.500332758308229,7.109198140496057,-0.9751545393057128,-2.662909805539779,1.3795237638105515,-0.5254047988623516,0.2567745584295298,-2.7102626795585385,0.46596289096738897,1.8524669660683688,0.823447652761481,-0.9196053471062996,-0.24860197657346259,-0.23514788723316757,-0.8583381852722892,0.6239474560444211,0.5656548557964388,-0.7039887640569764,4.3805858091012,5.74508103202941,-9.462539946150661,-2.7984048576821126,0.8651916101966319,1.7788519570402475,-1.735902477077631,-0.5322988386177482,1.9979406542297231,-0.5753176684576676,2.447336957838222,0.10492862892289262,-2.0654609823068526,3196.29833984375,-0.0274320657568169,-0.0447116774960553,0,0
2023-07-05,1.11341948274745,-1.2251680328023644,-1.038891849258887,3.120704661832094,0.33537408214567405,0.0877413832730555,5.7502975040187625,-0.2517305121449007,0.04045364754800673,2.5013022778473717,-2.4819072896020753,-1.3108176948801218,-3.842764789658547,2.278686397176969,-0.6374602390665851,0.34463121075042835,-4.068283233900456,0.18584643953269878,2.0035119065460005,3.007808701214942,-0.7405612316042208,-0.17934316887178095,-0.16103707063596587,-0.7432899578436531,1.171259391991501,-2.8918737165821007,0.004566198977244899,1.8706666482305918,3.862649932972443,-3.814286285111857,-1.234909193976568,0.9297140321311897,2.3872510410487466,-1.1830519046426338,-1.0904081173387907,-0.3960185905004736,0.7672905080943414,2.3200822652497135,-0.2445199746999979,-2.388964342848147,3111.74951171875,-0.0268082594497982,-0.0054837519960646,0,0
2023-07-06,1.7265007171899611,-1.2251680328023644,-1.794997382383723,3.0619606805103072,0.21912110725637654,0.12770924384809804,3.8661738524398026,0.2590386890321456,0.04045364754800673,2.5022717973865145,1.9092003861548446,-1.6063763022218644,-4.888817814958051,3.380655128404923,-0.74340968846914,0.3795249148216393,-5.791881009909187,-0.5223070260310829,2.0574650144194004,6.313704479611153,-0.5154947808675073,0.08025772376120383,-0.23292547986725218,-0.6746995698213559,1.996261075841101,-1.245537466552788,0.7131211620114661,1.9057998920289045,5.300037879766591,-3.6287512983516117,-1.2085603335090955,0.8636882847998887,2.8159557963816058,-0.31888401525237936,-1.431189981309016,-0.10404579373459805,0.055308233544485816,2.1939551493707548,0.06381241864268489,-2.4570370820136898,3075.63134765625,-0.0116749154886689,0.0107881361234558,0,0
2023-07-07,2.0125597817986325,-1.2251680328023644,-2.475143235804502,3.0298267402136254,-0.8829056156138496,0.11716514189055835,5.304854199575003,0.34708344615581466,0.04045364754800673,2.5032413169256578,-3.6402080978984457,-1.6799076558276762,-4.5783794559148605,3.8611658978196335,-0.7869474182395806,5.758786281686083,-7.087482752170686,-0.6229075582217515,2.0529985283979872,9.486997131074395,-0.26244486337610506,0.1154649625529165,0.04411880697161532,-0.658813145299737,3.108020691568083,-1.2183179117369973,1.4216761250456875,0.3384915963195589,2.5418940065872757,-1.5611738367706136,-0.5642831696171628,0.6008512207357153,2.9429465771063854,-0.29700863234257874,-1.5269968079242648,-0.4766396536784741,-0.1936509552667881,2.155295048802278,0.3838237015223285,-2.163209246432344,3065.10498046875,-0.0034283763169104,0.0497048498244559,0,1
2023-07-10,2.290707915809396,-1.2251680328023644,-3.0121932292953515,3.002600714677557,-0.974218023074506,0.12247077368410295,2.5442303932013677,0.3820518591209893,0.10632001073178225,2.5042108364648006,-0.6648904866774413,-1.6443368559200973,-3.9575075525805072,4.222982562256337,-0.7982074868834453,3.8726710086332052,-8.186914949380311,-0.6198769168513921,2.0432425107428913,11.891625877935116,-0.03207001376208593,-0.337103501658206,-0.060409675069319865,-0.6586029599865096,4.2817953666484625,-0.557980109984337,-1.4125437270911976,-0.006556812880919266,2.03318622164624,-0.4686217637322486,-0.2090745263661857,0.22871829605813518,2.9968007652652986,-0.42929156195796797,-1.503686426156413,-0.3298272477204094,-0.28777437913237347,2.140263139274804,0.5665017642310581,-1.8533211229782953,3141.5419921875,0.0246319395161393,0.0539693707370129,1,2
2023-07-11,2.4913125785363026,-1.2251680328023644,-3.173325292092235,3.024426757309252,0.06868562690671873,0.31375509528439566,2.035065213222187,5.772830451735953,0.10632001073178225,2.5051803560039434,-0.7323520338184135,-1.2003293377713975,-3.292351967481484,3.2901705581163596,-0.6985476304714996,5.312872119371716,-2.690651135134572,-0.5700268650005395,2.0036301404345145,11.794629925669213,0.05444690014699652,-0.23201567221435246,-0.20533945947559512,-0.7173359507343896,4.732635726593442,-0.19814545858585983,-0.7039887640569764,-0.29750127935309184,1.4734753309745814,3.243974908026239,1.0217646313928948,0.05777302264177737,1.9385809473116529,0.7384792407132353,-1.2593132863232566,-0.35212704874036616,0.10672050332418065,2.1684479696388173,-2.895460680011582,-1.2844275288761446,3178.818603515625,0.0117958597431736,0.0291433871798148,1,2
