Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,2.588673232911834,-1.2251680328023642,-0.6492504471702703,1.1622321033889649,-0.32893325561550213,0.45942140846328244,3.227389246137853,1.2361787255147414,-0.4206108947384219,1.7431379982376203,-2.1905644879610366,-0.1905081765063894,0.5960164917539791,2.257302644070777,-1.5031991369868065,2.3252499344622484,-0.0003394710547770076,-0.69822079785287,0.9897805729171659,-0.17518110549719837,-0.6528909790903958,1.6092561807258092,3.7204342429888415,0.05729937295889512,-0.22996372426665598,0.2724422417612627,0.7131211620114661,-0.28778653440512614,1.5622726186465163,-0.995271802831649,-0.7897682428666057,-0.1046404300610512,-0.317269310689383,-0.2241128088155906,-0.43917237521420804,-0.45766140890435736,-0.081629722620504,0.4444899518839865,0.42352999480920656,-0.17388932100561957,1344.257568359375,0.0048165428757001,0.0039651211717737,1,1
2020-05-15,2.380181423477016,-1.2251680328023642,-0.5999151326443224,1.198209180846518,0.1409693707049603,0.3111455766967957,1.563728197112258,1.8301908797844284,-0.4206108947384219,1.7441075177767633,1.8306012303444947,-0.15422666900284687,0.6066390384126693,2.5022511867245862,-1.4841134496418789,1.563451490164851,0.385931311280084,0.014517106916049958,0.9811058787861427,-0.3610735129989616,-0.7563383590953775,4.856363007613816,3.3036796354689546,0.03594284382631495,-0.28464134034248917,-0.7879511477483696,1.4216761250456875,0.3335265664556103,2.940237068292638,0.2565135020605244,0.14900482351543545,-0.18034604296542364,-0.19531021461270798,0.08898665964026356,-0.714043451648152,0.031437207476975586,1.140033251926739,0.4378054587907375,-0.5239776848226695,-0.1006936158101457,1238.296630859375,-0.0821051164080719,-0.0126472957118152,0,0
2020-05-18,2.5340594755110875,-1.2251680328023642,-0.8695913925742295,1.1560733298229622,4.347762913167385,0.655310650106401,2.942931617579481,2.3319427581958414,-0.35474453155464636,1.7450770373159061,0.8523300969087254,-1.3453097905481868,-1.7534175919707813,2.7774791736708018,-1.7350803662624763,3.233211172158304,-2.3280201535323704,2.0852819431897283,1.130000225184845,0.03322877347801125,-0.6374790327039869,2.3368887261284588,8.471358157401207,0.42299312696716945,-0.22351231812905797,0.16161850562859364,-1.4125437270911976,0.516597638207364,3.57859698518801,-4.5428662626132,-3.4815410136894394,1.1729849591477568,0.06071298955312775,-3.067812570159908,-0.8922506633706767,-0.17144154770184547,-3.010749439650734,0.42382577834281226,1.2868091164916442,-2.242878851694788,1236.19921875,-0.0016952241904133,0.130930487796705,0,1
2020-05-19,2.716533939031192,-1.2251680328023642,-1.078369026086246,1.1176978315607926,-1.7396731470885902,0.6408720715213821,3.5818655037892273,1.5685132712587584,-0.35474453155464636,1.7460465568550492,-0.5075620579025112,-1.3031758294781823,-1.2514893227015982,3.1336255885841586,-1.7369632278144571,1.5677915426553704,-2.1521316504554884,-0.0866906253270462,1.1501591031763707,0.39891432013603245,-0.45906877017315245,1.6865395694373448,4.119779719853105,0.45370147367320346,-0.1169156112129464,-3.6311755763382396,-0.7039887640569764,0.28668892307393684,3.188834567308786,-0.10877706860852172,-0.1340480812754594,1.2182254264792727,0.2678040587404139,-0.997332483386824,-0.966856382758982,-0.29878298416291554,0.1506012251029806,0.3576947576032586,-0.42282400936409903,-1.8889222628212876,1303.7857666015625,0.0532306343256873,0.1434983376781406,1,2
2020-05-20,2.864086962819749,-1.2251680328023642,-1.0305707817335887,1.158498079985403,-2.339134709873952,1.1025389782127333,3.1917526383617814,3.2418479792446453,-0.35474453155464636,1.747016076394192,0.34040304156271944,-0.4837094693060419,0.09131733269348684,3.180733876099841,-1.5714558576220032,2.948452856370099,-1.0882121280568036,1.1549295884172555,1.2929882232796128,0.41112550232957,-0.48199708168122596,2.2502785931600338,1.9194490313824863,0.4907114094292105,-0.1313706460066438,-0.12252001398791387,0.004566198977244899,0.31969505830112477,3.440161117245969,2.8661353724642464,2.3122671678515596,2.066174280873785,0.24061388460565955,2.2739842881029126,-0.3562630693702385,-0.22425055062943247,0.10804384668744194,0.4003196114697264,0.2729131396634005,-0.634360910230914,1343.113525390625,0.0297182845688714,0.1716851482982682,1,2
2020-05-21,3.226690946955775,-1.2251680328023642,-0.8660312989396555,1.2078183249088221,0.630488715884613,1.2047220626422273,3.443305163839931,1.5728626159849386,-0.35474453155464636,1.7479855959333348,1.1760489846516082,-0.02387088309569471,0.28328871812213996,3.7836652114533647,-1.4747260060716438,3.588062130549802,0.06021962560612802,0.8301557133479278,1.3537943050794654,0.42488475912290213,-0.48921005235366116,1.2723865487178179,3.7365495624292304,0.48384263306972686,-0.13492467953806975,2.274149272394509,0.7131211620114661,0.4778250848057218,4.323262955402772,1.6597254152975225,1.248593587690481,2.2414976675068647,0.5188808249776473,1.8898911600502544,-0.11574537289124721,-0.15303872868919094,0.42714150801748685,0.4378054587907375,-0.7888400790757529,0.08874605472859402,1327.3634033203125,-0.0117958740078888,0.160997498661658,0,0
2020-05-22,3.2626752292714687,-1.2251680328023642,-0.7751070156421547,1.179698570752274,1.1150132975932436,1.2075007855512743,4.327201026407028,2.9564799838771076,-0.35474453155464636,1.7489551154724778,-2.8985697000773345,-0.20834095879498193,-0.21520663295207595,3.6058172201402963,-1.5105954710446479,3.197536894543926,-0.34990510650970075,-0.3896361111456093,1.1902538792289006,0.427264716319609,-0.4915606799128289,1.8792760070391339,2.6014349380254354,0.3180109626478502,-0.13686195927238914,1.248196687669348,1.4216761250456875,-0.24939172428964987,2.1258216338402587,-0.6916316701541118,-0.5694715289999019,2.2570400990406463,0.4429295595567048,0.09503345688769736,-0.1274574331304671,-0.46533006833745194,-0.5257777044211774,0.42831188677929133,0.16194728518370208,-0.20244961243083084,1411.5201416015625,0.0614726671004483,0.1988757024202532,1,2
2020-05-26,3.4917958470440342,-1.2251680328023642,-0.44685558987182245,1.2285505511083379,-1.575836966879365,1.5391727120946024,2.1277839168049915,3.5974586885232744,-0.2888781683708708,1.7499246350116207,2.8503209733940205,0.7482131555923642,1.0650852821296115,3.75783465221319,-1.3053795527746332,3.449355324763062,3.160885950253618,0.6302260639006755,1.2973844003139237,0.7225863281857712,-0.39723194437911397,2.3919051233156936,2.1539564084830194,0.28814750254993265,-0.06971644407281513,-0.5632580897150617,-0.7039887640569764,0.3634988658082193,4.2747271021036655,3.573541577390822,2.6910874978233297,0.8685211877846584,0.4433902554184893,2.0673791529065095,0.2751515820446,0.10536126308658356,1.295351105081628,0.5013152536074401,-3.635710607049431,1.205246312840745,1426.9508056640625,0.0108726256910222,0.1612828474950231,1,2
2020-05-27,3.777728373925467,-1.2251680328023642,-0.14005053931018446,1.2747475524986587,1.267568226335551,1.5239528821546855,4.278621533008186,3.2060973214953847,-0.2888781683708708,1.7508941545507637,-0.3560175464995059,0.8765767092409209,0.8315144391911191,3.934871865409263,-1.2668827210596536,4.334185513471185,3.484566601269414,0.09856724719620066,1.306693884157062,1.149017403822323,-0.2570859697559827,1.6119256153822312,2.214077686598534,0.2714149035965983,0.03738524271107861,2.633787288846024,0.004566198977244899,0.19003916026161857,3.9995372231825477,0.6395227108674514,0.41390944494357784,0.7004788699160976,0.4664165307219419,0.2715325459740992,0.5348167251817927,-0.2817199340227999,-0.42404630653878034,0.5243328650713842,-0.12255560851135952,1.2449208845930462,1547.989990234375,0.0814174449458149,0.1588021287376773,1,2
2020-05-28,4.8228928385864736,-1.2251680328023642,0.4593893604973243,1.3995705986923426,0.9747310848771341,2.0847626814856577,4.003184222282617,3.458454905607812,-0.2888781683708708,1.7518636740899065,10.78744639481837,2.221772001852267,1.7172879805890695,5.836700927963184,-0.9746998972658903,2.1324435000116373,4.471644936734284,1.81709787336396,1.5584640535070515,3.115541527389331,0.3127862736404983,3.3215357424146696,2.231748854968635,0.33731963968975887,0.5813193898496302,0.42587341345158575,0.7131211620114661,1.8723140202268247,12.149165536123531,5.148108355513602,3.6208131233478618,1.2460030172676178,0.9663601037838954,3.060113876078132,1.5716124605104704,0.5770624841183071,0.27566442970895827,0.6474066243275749,2.277187123048448,2.140611645145773,1577.7313232421875,0.0190306349322613,0.0618798449514136,1,2
2020-05-29,6.127706773568162,-1.2251680328023642,1.01074109835258,1.529748148417088,-0.08004434109526487,1.9853069682138826,12.160140120260463,4.345179553115986,-0.2888781683708708,1.7528331936290493,0.7420663020172437,2.4318010823683545,2.0209905015470437,7.666880073075446,-0.9032058764722292,4.285554668897932,4.294618062400609,1.3156162137469982,1.6609986626393043,5.231075185114191,0.8275428370373464,1.6163692474627387,1.6265563760248547,0.3933963963090722,1.2423483250882037,3.5040702079868997,1.4216761250456875,1.4158532921480382,12.704162467326356,1.2504665652257407,0.7733019484146366,1.2919084957448552,1.289238591903717,1.6963190743828567,2.103639290756025,-0.234170757714828,-0.7921528162665257,0.7006712057827104,1.2499188753564918,1.8361467076003322,1619.423583984375,0.0260823297507063,0.0556427025060207,1,2
2020-06-01,6.553748709916317,-1.4131254664554256,1.5535461102025359,1.600823943708957,1.1475470896737716,1.976093810458917,12.715636066516788,2.1387235170269325,-0.22301180518709532,1.7538027131681924,-8.09475628099786,2.777689190158114,2.063389207893299,8.639176278540349,-0.8031053807701247,4.009826205910514,5.355372687285357,-0.1754841366625689,1.6940054318656423,7.613942401157539,1.3488296212169026,3.029981391403501,4.893675354849165,0.35864464804638346,2.08159426390954,0.7818450944544483,-1.4125437270911976,0.14974401359731693,6.578236478358734,1.7606695390418612,1.0863282071137816,0.707597126640658,1.5725864812221428,0.23997847773902317,2.4272460668622315,-0.47714110644490937,0.16406481217397414,0.7366585871469499,-0.5638588787444954,1.7163247693157524,1658.560546875,0.0238798121752182,-0.005365893244896,1,2
2020-06-02,6.7796231983278625,-1.4131254664554256,2.0758974255153233,1.6615680683749665,-3.0233784186918697,0.5597197755956765,6.584202066399454,4.296444587850839,-0.22301180518709532,1.7547722327073352,-1.4084764444844549,2.99587428302897,3.351012786623494,8.908351148519083,-0.7092842554735204,12.175404451213918,4.524019031348819,-0.3834546230029511,1.6973673493509187,8.566642066633303,1.8319697830975374,3.684855565378063,2.35867337291885,0.3008455331101006,3.05616934150494,1.0895431595353078,-0.7039887640569764,-0.07923997035901746,5.507353723629548,1.6515800531182554,0.9883208184535476,0.5504477722275585,1.5507264673531496,0.49980945527888815,4.146766991305757,-0.3262227098608253,-3.6552827726226673,0.7479325192925551,2.6372863327624407,1.5801213292935437,1672.53759765625,0.0083919069336766,-0.0214630732606153,1,1
2020-06-03,6.843516389059425,-1.4131254664554256,2.5017184423727006,1.705207295114768,0.1533135712949147,0.47151307185097296,5.512356447580217,4.020125778580263,-0.22301180518709532,1.7557417522464782,-2.3370722062970537,2.911296308410708,3.4304080475421577,8.850456740156362,-0.6768431452943184,12.73148758698634,4.497176011693577,-0.3929414825434928,1.627028229826491,8.04657025012772,2.2143036264984444,3.2850100633353336,1.7043160677961606,0.21211391555183784,3.9816575381525583,0.9934371291790879,0.004566198977244899,-0.40000636929056993,3.734422619464088,0.577465786471603,0.30520405253544286,0.5863054515515127,1.4592061606023212,-0.7863307305549971,4.320121181356913,-0.3928337008659034,-0.12206297256519509,0.7855122931112393,0.42654106870250397,1.3679263428990227,1646.80517578125,-0.0155048388404487,-0.0261501319330849,0,0
2020-06-04,6.912729367060936,-1.4131254664554256,2.7293925112344097,1.6587050568668775,0.11054967147363047,0.6489025152476535,3.7378312457539304,12.203186871735978,-0.22301180518709532,1.756711271785621,0.400487785524332,2.394345829047642,3.130605475725731,7.0776903873458705,-0.7393899174358797,6.593572326676604,1.7868312676947262,-0.047316176337614986,1.7101443576477142,7.057509625921827,2.4241985565731063,3.542838386248292,2.2715294554978054,0.33137298215802063,4.591595529296036,0.31762817861123904,0.7131211620114661,-0.3552823516785499,4.031175173976408,-1.1177909741909366,-0.7282585116496955,-0.26108246300926136,0.8141600504327847,-0.44225329173822003,3.1727711624342243,-0.22306650557505772,2.291385491200111,0.7667224062018971,3.5086852869174048,1.0456560031456652,1668.0089111328125,0.0127934924868682,-0.0492540047717498,1,2
2020-06-05,6.676514460850834,-1.4131254664554256,2.938307556629731,1.6885651509600916,0.4311958421348785,0.6555590418178362,4.0348506197449545,12.760460604985257,-0.22301180518709532,1.7576807913247638,-2.2736296002907825,2.4164802180126688,3.198152835594934,4.807036973425232,-0.6895167499789826,5.520593708571797,1.6291724841300994,-0.813945252304767,1.662667711900454,6.0253620044613045,2.6229979837773256,4.448785911291817,1.2876105923477383,0.25308157631375355,5.226091788776243,-0.7250973825112432,1.4216761250456875,-0.6391740694410982,2.3062087264056523,0.8859837560012156,0.49826749930329767,-0.28932178288778204,0.04544790934767824,0.13847862232504698,2.9021528725038985,-0.4301364967191354,1.2582501714587577,0.7592064514381603,0.7829692413258333,0.9998736005643202,1610.7572021484375,-0.0349262660002103,-0.037151421298895,0,0
2020-06-08,6.84345135498522,-1.4131254664554256,2.8976692901357133,1.6466925935147805,-0.5263476733657183,0.9554697209038008,2.3083332010323323,6.609403808901481,-0.1571454420033198,1.7586503108639069,1.6548591255821672,1.5859884017308845,2.7761843569195337,4.146031056794101,-0.8278789003384153,3.7441927368113004,-0.1979674838356519,0.9793729083916117,1.6230082776170371,3.347063833980028,2.639228272521237,2.194497175065166,1.8982403538669343,0.3017252187816721,5.3865900564124205,0.5096897174149809,-1.4125437270911976,-0.4321878261882251,3.5513064759776594,-2.463396468023189,-1.5501740610614445,0.23328019321731416,-0.19785229287009187,-2.162483184191313,2.539640009446594,-0.05843861931371302,-0.5658866731610034,0.782266381434023,1.0910618928185882,0.6223118488192069,1623.342041015625,0.0077826321594989,-0.0247430938717264,1,1
2020-06-09,6.854863905949951,-1.4131254664554256,2.868911348620028,1.6964847768694373,1.3036186655100186,0.6712797422627916,3.554550456830741,5.534127898263852,-0.1571454420033198,1.7596198304030497,1.0937393912819107,1.5649626061736286,2.495934493083137,3.8981373799546244,-0.7970590353046002,4.041526076482292,-0.6882899074424547,0.0886128314853176,1.6756803270479033,1.8140785084075048,2.6852144422274953,4.398994444133311,2.4140288401022985,0.33425571549876903,5.621034431785513,-1.5725440902922356,-0.7039887640569764,-0.2892181612263859,4.3721796065048135,0.5180301782473291,0.27854678277941536,-0.013860140889413673,-0.3074275207458819,0.21783452399394448,1.7298074169739188,-0.16266440542255067,2.6535413477666365,0.7336616552334065,0.9948326178340025,0.6046485251790978,1629.367431640625,0.003704848261207,-0.0188410850726211,1,1
2020-06-10,6.596286568795444,-1.4131254664554256,2.8303524488587666,1.721379337770148,-0.4241225958422965,0.6853708628559383,4.376161659995989,3.753923577006112,-0.1571454420033198,1.7605893499421927,-3.4054389757185732,1.4613238383482419,2.6699504645165852,3.473857884303669,-0.7831471256035142,2.313183634680915,-0.8351285285662721,-0.7230881610417258,1.5370947130355517,0.15968164903335608,2.6897557764869795,4.116685452176092,1.6292422625982528,0.18807615866176383,5.751619718832203,0.2910427017941358,0.004566198977244899,-0.726705284106237,1.7915287625885847,0.23799752520643896,0.1005512149110219,-0.06006765570818608,-0.4438793379622382,0.18411671178587466,1.6249450302400725,-0.49964430625712075,0.43016977915942667,0.7262865328739951,0.3181570221383682,0.5578065442198676,1567.6585693359375,-0.0386087116791135,-0.0173049852050748,0,0
2020-06-11,5.488066923901914,-1.4131254664554256,2.583847381754981,1.6878550236871395,0.27898367956328624,0.09092534985550643,1.7931904724047945,4.051893519913607,-0.1571454420033198,1.7615588694813356,1.1910964039392353,0.6618475347684546,1.9631256080033368,3.1801067357614814,-0.9320145332497978,3.5607182100967143,-1.4994842482314596,0.7813260139381132,1.5653876233960637,0.03315428839137778,2.6202591279360083,12.477143194562283,3.3493888392881868,0.3122215583308819,5.6411564945597945,0.11311012705475036,0.7131211620114661,-0.45610930208285333,2.686006935108074,-2.653679007531555,-1.7042230609530706,0.31031691162026265,-0.5294594060122878,-1.5212288527146884,-0.023790678546388642,-0.08564443607781075,3.529917152378414,0.7244451606558775,-0.7259057113113,0.20870474876670492,1607.177001953125,0.0248960759597228,0.0401289323742796,1,2
2020-06-12,4.613349335265944,-1.4131254664554256,2.477182391655079,1.74597049874523,-0.7940154438428267,0.13862968267715506,2.6884728981516792,2.319850623957121,-0.1571454420033198,1.7625283890204784,3.379373125167786,0.9365038238524103,2.578240271601881,3.819658216065965,-0.8370935569030327,4.383197901120528,-1.1612775291388775,1.7332973128330722,1.8006423551636672,-0.06744220191724283,2.521734989793511,13.046497797287811,1.6337132811015314,0.4850000377799837,5.47196533401827,-1.7332262297404863,1.4216761250456875,0.2866329857649887,5.234892895629464,1.6678655661126311,1.033515592947729,0.5410626170421533,-0.3781819264526,3.3370695805185795,0.052264028210581,0.10352703898644182,0.7886336321164121,0.6999947973782225,0.510464857172279,0.34445423063796726,1571.39111328125,-0.0225179385730417,0.0287712463774977,0,0
2020-06-15,4.747516488466758,-1.4131254664554256,2.258156249032751,1.6638415778075781,0.1668424941321561,0.09288186397926265,5.239650641550496,3.570056223581773,-0.0912790788195443,1.7634979085596214,3.300169554189398,0.4209706750413223,2.1616787594523545,4.730848084473898,-0.9237016515104814,1.7974963720894797,-0.7648808781198256,1.0403159957567436,1.8293938523053548,0.07916819600114453,2.381285859382547,6.762095196690335,3.056037617930219,0.5762102607846429,5.167148974629339,1.0377814191908856,-1.4125437270911976,0.8497521670930742,7.723898401639306,-1.5469885035319926,-1.026896168887916,0.3490407497921849,-0.17307146429449216,-0.25961054787777077,-0.5646525753066519,-0.0531036387398416,1.0984859036385595,0.7339340306082216,-1.5744391693635622,0.11605521408938313,1593.0428466796875,0.0136846409586042,0.0650050150097222,1,2
2020-06-16,4.67498863079721,-1.4131254664554256,2.1237901956159266,1.7186106221017095,-3.6710395272677308,-0.0009971475664091172,7.730894090053193,4.39429687835706,-0.0912790788195443,1.7644674280987642,-3.7430090443956736,0.4554903996632864,3.420017812668751,4.843497734643791,-0.8724746931807382,2.69372516019578,-0.5974478811503343,-0.06188491357481233,1.8300757059925095,0.057563499122029814,1.9573644126404137,5.663508896288549,3.7149478283419612,0.5387734354170618,4.160698883005775,-1.031111365460921,-0.7039887640569764,0.18606550890497298,4.888033696880931,0.9051094624618106,0.5374588237828768,0.4123022270729233,-0.15936392709231584,-0.6699550987783287,-0.6903059590287887,-0.418036978234765,1.0017070311259042,0.7009578020191999,0.29153745258849784,0.16804554488075021,1601.413818359375,0.0052409481287533,0.0683557489129813,1,1
