Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,1.0742315722880476,0.810588413057409,-0.23390790819999405,-1.0059639230468433,-1.4387592353601002,0.6575658926305855,2.4936792534397445,0.1941613945564637,-1.0470494308837126,0.16292173025935192,-0.05416298493802581,-0.8706081099513056,0.38588768547659996,2.558105817072133,0.7229261666315108,0.29039261064084454,0.23362337740507808,2.4414789945032154,-0.289602783644337,0.48123630733571754,0.10854101774636865,0.16396032911640923,-0.7135603090893003,-0.06383628529359077,-0.37293405668129453,1.0747650654130871,-0.7220636890788037,0.4745076771590937,0.5922268106046494,1.1641627991374888,0.46197507139522714,1.1681957126609526,0.514108551014951,0.939551404802072,-0.1305433428057513,0.5394628859102583,0.1389877240709538,1.7630560481527193,1.4230670429766914,-0.2705151296898304,101.67864227294922,0.0,0.0257433781111311,0,1
2005-11-04,-1.1421963426226298,0.38603969255166354,-1.3584482310400932,-1.0059639230468433,-1.4450620411261128,1.0797448938569427,2.1964537238075352,0.05272732471621339,-1.2305820973785888,0.2022802383941261,-0.06342690530080139,-1.0981089889124829,0.33479530541642966,2.2721518463519756,0.7115673329139548,0.49281407238189295,-1.4908568433695506,1.4156819206456577,1.8043555634223254,-0.03176838688309995,-1.390594395252155,0.19367565522952526,-0.3888519842886596,-0.20387986146491238,-0.334919834073152,0.35207090054936313,-0.7220636890788037,-2.829648649801707,0.7111075702440647,1.1335293819871606,0.04262616736804812,0.5970877352569512,-1.7618801163806221,0.821897046115644,-0.0973225372831012,0.5043865339210125,0.15533643251137408,1.4332246541773985,-0.030988019052301852,-0.30167215872874376,103.7169418334961,0.0198482015554416,0.0359030305261636,1,2
2005-11-08,-0.7832110041851518,0.4890560251844972,-0.35624131780380663,-0.908372934711372,-1.416626809545074,1.1972404694068,1.93709982582643,0.09372585552193262,1.4226804533947146,0.739034128232116,-0.04550638206679732,-0.887443970704079,0.38180632819432836,0.7498056020288204,0.8727723040583146,0.5373941011212062,0.283342445080443,1.1047150349474055,2.5217931833187492,0.011548842422070826,-0.5396528737988674,0.8524876823894874,0.11692586204022516,-0.061226298004527877,-0.41350341807890173,1.0793662408498468,-0.7220636890788037,-0.5857696067427564,2.3846070729134037,0.15262594967535736,0.3494520135932949,0.5058090697272241,0.3046289252126475,1.339422680388047,0.005178040294991737,0.7543588879774179,0.6660142614295103,0.9260324113989169,0.08774612121489586,-0.24191182986053375,102.56900787353516,-0.0131933774913903,0.0359956658588758,0,0
2005-11-09,0.39506454154495607,0.3605174795887629,-0.6600903512476558,-0.9425701553706709,-1.4115555580529142,0.6260242071542311,1.8536725083256542,0.08895911619918195,-0.03168227314042468,0.24057957659424026,-0.032156017679570124,-0.9649857536051608,0.3449106703579142,-0.204319069218713,0.7471516601375963,0.6016277372787899,-0.2667868318915982,0.08524677588780373,1.1116438319498583,-0.3071607107515312,-0.5468301027551561,0.3930539252822964,0.30286817808444627,-0.05764699094209426,-0.4547294169857574,-1.1344581807661533,-0.7220636890788037,-0.4712821325533545,0.8196326554619809,-0.06059928678848989,0.6545593516144095,0.5597149398303352,-0.19081620826515194,0.7274725469678259,0.01775539474646491,0.5037201206281531,0.3236506829884175,-0.12747690025450686,-0.7900556531827525,-0.22056045680618477,104.3301773071289,0.0170248323663954,0.0368352527187778,1,2
2005-11-10,-0.06249979844327992,0.24644130145228482,-0.29342651902270817,-0.8990648790691256,-1.416264577295634,0.16207357844318568,1.7813124101278313,0.07593163447157628,1.1105055599962124,0.17086481966586156,-0.014115148497847589,-1.036957494783098,0.39150713710959933,0.460127337343511,0.8787406204417254,0.8536672643468926,0.232277033485085,-0.7893432284750334,1.46063056862434,0.3242830734788721,0.24847774946595827,0.875434846949291,0.7259605621687603,-0.06689031647733233,-0.4542171793611599,1.1966314985613233,-0.7220636890788037,0.5340108747535854,0.5979167321732669,-0.2734323019849808,1.0747586514539427,0.585608335902623,0.6325666552205698,1.1514839793197493,0.052547713349702804,0.7218936065897961,0.7211960780639165,0.49898247952476504,0.9485184973238525,-0.16947610876600397,105.39553833007812,0.0101596524150325,0.0225222546277022,1,2
2005-11-11,-0.5219183592972902,0.7268037836223111,-0.4864302193648015,-0.863001332561442,-1.4046731453135544,0.6400023307485169,1.5089230630598747,0.003756947606600471,0.0870769901648078,0.26653198040724496,0.008991407111628737,-0.41664110755042155,0.365743391080031,0.04120368303793431,0.9519537614170546,1.1393877955758653,-0.20112993900727053,0.9428696904611226,3.3622913400383623,0.18361313223614026,-0.48410799849895136,1.180419796551479,0.6914645969679079,-0.12948374925354095,-0.4565684437580913,0.6265349490652067,-0.7220636890788037,-0.3839217546947748,0.8712769355108265,-0.2938169961424099,-1.1330123310917384,0.6172747410724759,-0.39431587558378034,1.2783485138247161,0.09354771678406702,0.8342103589099124,0.9702415628925634,0.6576420923879882,0.5535373102122497,-0.15927824438699992,104.28105926513672,-0.0106305574698792,-0.0015121017908142,0,0
2005-11-14,0.2855054916670122,0.5314608950706212,-0.23617383653370977,-0.9026937772126944,-1.4006885905697146,0.2579014095602781,1.2337246825623016,-0.07165008937695903,-0.7909105189113043,-0.016580854631175763,0.029922193592417462,-0.43461496188445353,0.27626041301612186,1.0677055702029483,0.8462172287044556,1.2782177987359695,0.06729173720211519,0.5493336915207897,3.579605577933218,-0.25707998441947055,-0.035079414493448,0.8018680705718263,0.4069428017757611,-0.0698911643890274,-0.45677409849966494,0.16349376826673157,-0.7220636890788037,0.22277799384906294,0.05946314739872605,-0.3211460787326457,1.1917032612921323,0.5244170593104871,0.018412576889948313,0.6392675375198839,0.10510741766320249,0.6268185184666264,0.6897238890426288,0.037740864555604825,-0.6426063945149039,-0.11394222071104267,107.74042510986328,0.0326351160387175,0.0089508993356775,1,2
2005-11-16,0.606334848944039,0.8925655763896807,1.0188657540691881,-0.8323505519712112,-1.3862717293548814,0.44422977164346633,1.291159352268213,0.08272907337063932,0.9480314976901842,0.27482241726321993,0.059224848267884996,-0.09229573039633525,0.1376253944407445,0.34771838595403054,1.1178627025585077,2.3691877828692327,1.4916899004017037,-0.6424334687287602,1.350361551336563,0.6676034267804225,1.0749065313032036,1.4733201620164895,1.0831755123374016,0.13487572532321468,-0.4159005812380687,0.6404856723833903,-0.7220636890788037,1.7036487609119788,0.8737822225571654,0.29862885614478907,0.6231655728750054,0.7697682617728253,1.5080894150472772,1.363995442215957,0.16446727274229014,1.1003532359420627,1.4334612089256578,1.3880013717382476,1.8466403848380468,0.12132330129499949,106.41761016845705,-0.0123537906314882,-0.0212211907027061,0,0
2005-11-17,-0.3388636279756756,0.9995893384293281,-0.14236180414219815,-0.8745826557927174,-1.3876482295898749,2.0180159508092315,1.2649308449745231,0.11807560637106639,0.5529667362387625,0.27835892127533113,0.08730052652410505,0.041646474462813936,-0.07730795607864518,0.6525163233559799,0.9962372474988456,1.2374838133527801,0.03365324028289376,1.8377054591156166,0.8694368267440451,-0.29919875598463996,-0.861894381621112,1.0045592781176602,0.7979062522032401,0.07781553845361672,-0.4389298365514322,0.2591337552133835,-0.7220636890788037,-1.5166591904565838,0.8964991139772736,0.27684792247562834,0.16139052300707893,0.7575616691169365,-0.24159229939749968,0.6688672169600761,0.18636937230104375,0.8652571495514293,1.0665060679831395,0.33719633292739754,-0.741750872105368,0.2453127133587199,106.7065887451172,0.0027118342753195,-0.0022555651502133,1,1
2005-11-18,-0.5759605393976139,0.9968919921174828,-0.01892278350145079,-0.8312798846362973,-1.387829345714595,0.5746303821653084,1.095422790611188,-0.007384403036957555,-0.6434300613538575,0.14615930413298858,0.11342617141477966,0.1804170959183308,-0.2168003397009109,1.072289511111856,1.0071943981521687,0.7952728655954799,0.1385892236683379,-0.7412151887223164,2.5583927573996137,0.02665372871268246,-0.15949033686745548,0.9309865028807469,0.9041669948259774,0.20648408698005735,-0.4455655092427245,0.4450968716659752,-0.7220636890788037,0.08258016612870774,0.5118259736537074,0.2021466939452551,0.6370781496027146,0.6913092319396227,-0.17828347392563926,0.5941762738418004,0.20369374711520932,0.866328527555438,1.0453759723328626,0.24324287466686684,0.1250346240399576,0.3406831424382124,105.23628997802734,-0.0138747040034839,0.0095696539365732,0,0
2005-11-21,0.1211356753091638,1.1076711937642068,0.09993683125022734,-0.875660256539301,-1.3930998426310683,0.6296045597139462,0.9558088193616298,0.010726978708323991,1.8463434194294892,-0.0815375680949845,0.13141395682191262,0.4339834170696611,-0.09794183450002987,-1.1332426340679154,0.8746008269323944,0.5282339888279709,-0.03725439372445999,0.12239884461178531,2.2724280852477947,-0.3290152123191513,-0.16026172295129532,0.5276755027339859,0.9519696017313817,0.1866795107160265,-0.4445853140300031,2.0157980748301974,-0.7220636890788037,0.0829601354620059,-0.12185908957675125,0.32673489032111847,0.256768993806373,1.0266984175875438,-0.20461439676570128,-0.013190227858088606,0.18992571799219585,0.6058901710910793,0.6195857191364719,-0.46880485525469345,-0.8292550851661652,0.3293379675728473,105.21865844726562,-0.0001675563433874,0.0299543695702537,0,1
2005-11-22,-0.3460828666914583,1.1021867874945364,-0.07810241616750413,-0.9149409555861094,-1.3967040358258747,0.6849347382273286,0.8455385185044352,-0.008641023402441517,-0.7425955169922179,0.016957014587115286,0.14254150219854345,0.5377492974614034,-0.21244682133535459,1.189115530768221,0.8620313884853792,0.1494711605003096,-0.21777458751023132,-0.8283992344997638,1.6773607304146927,-0.03533291177001953,-0.39131157770912595,0.45857504839710217,1.3624017946484244,0.12033010041887826,-0.45514242572260816,0.5752418675691531,-0.7220636890788037,-0.2555708279733229,0.1521353762257492,0.24348467416170516,0.442223616277337,0.9127573697644119,-0.482286553932749,-0.06881016543399694,0.17450351749041706,0.5640302500648128,0.550530100797022,-0.5694564905662254,-0.04062820385271571,0.3382960218348088,105.47813415527344,0.0024630260003339,0.0219682981486946,1,1
2005-11-23,-0.8784239430933025,0.5873689879950134,-0.4071380993883968,-0.8832480336975488,-1.4055787259371544,0.42308840006571635,0.7826052633959323,-0.010456155764833415,0.12437338288971322,-0.2703863342588954,0.14885385276743832,-0.016773301476304018,-0.2121895796001422,0.62115438014909,0.871760431558914,0.15695341393700496,-0.5534888286775499,-0.04265784312256708,0.7500248692230106,0.020689203512458308,-0.5206588256722805,0.4533271059973003,0.9890072271591908,0.10531784694269403,-0.46539387863209025,0.6301082833260767,-0.7220636890788037,-0.3919255372940339,-0.630258841110714,-0.8001741312501939,2.0086299241742593,0.8255469446813962,-0.5646549669060066,-0.03420752129133887,0.16226247132528587,0.569826050489888,0.5498039101240884,-0.2183239266149462,0.11071969150894762,0.35348087914877657,106.17784881591795,0.0066118349210044,0.0004835639865748,1,1
2005-11-24,-0.5290330832230558,0.6894895034863734,0.39380316912954494,-0.833349161349129,-1.3934439455809149,0.03348857284154013,0.8848142235254259,-0.07880022862319147,-0.8301182451293696,-0.08876746480939936,0.15331654119085816,0.014178290219528563,-0.30599558872236376,0.15984760314300578,0.9160771230189658,0.5318421231904525,0.28863012216623235,0.1081362886795638,-0.2041355088200626,0.10969127168637188,0.7480526777456522,0.5326771890161305,0.7475414483417858,0.21736917283794538,-0.4663637424137192,0.6853300022055301,-0.7220636890788037,1.0216390905084456,-0.14121928178950321,-0.830778931845323,0.5720127461979579,0.9442067023069334,0.5143819330935434,0.07720066329927883,0.15948690490120865,0.6379777370997818,0.622892039946306,0.15284548264550446,0.3494172178950287,0.32395509811686024,107.73263549804688,0.0145370533621061,0.0244849076906627,1,2
2005-11-25,-0.4006906411131583,0.6675881596615795,0.008839698360547503,-0.7916906487701858,-1.3822147458482752,0.9682860775235369,0.8918844666786467,-0.05778747712927533,-0.04132449771414097,0.02489941889017303,0.16068307544826593,-0.017622028943256235,-0.3324493552465662,0.6350528485309244,1.0295697132591222,0.48434272564460146,-0.11007549351123842,0.3459604498196514,0.4603357637294912,0.2825591605770741,-0.474336191695166,0.7746016704132264,0.9552986049499779,0.2728334972772056,-0.45535403882437175,0.4239969419466051,-0.7220636890788037,-0.42768879375738994,0.1684286501402716,-0.5781437749744818,0.6267291362791557,0.9302504294221229,0.012250120258127557,0.4753235369481603,0.1774318259126713,0.8279642425324822,0.8782884669647557,0.8212646812368003,0.8053866477078152,0.33321027914058093,108.43626403808594,0.0065100116301966,0.0360857038270301,1,1
2005-11-28,-1.0312373491818165,0.5712930942264455,-0.21016177092696792,-0.7545396956908429,-1.3796791201021952,0.5451789309248104,0.9155074358621952,-0.07160466516568964,0.11005542145232776,0.2201134812138127,0.1709687222813229,-0.14987143283177434,-0.34923203191793634,0.255129353364841,1.0730167796113994,0.4148732805977639,-0.3384158296173486,0.8002615428915288,0.04139643178584282,0.11048253142977144,-0.38022845520913473,0.8257614787429584,0.7795209875178651,0.3273554578481044,-0.4414630798688821,0.03516081828845511,-0.7220636890788037,-0.22312144690966013,0.7108826713159054,-1.060342844733295,0.6817998579488345,0.9384681254192206,-0.19012170203437997,0.6044985755822462,0.19819411699348663,0.8922521107326911,0.9229780592541551,0.8473629420370238,0.3435589178120294,0.3158488130316071,107.5557098388672,-0.0081536277649464,0.010458343589914,0,1
2005-11-29,-0.7413466087958163,0.5770492800707016,-0.0654719034939783,-0.7942525443821519,-1.385837068342675,0.3137350751523704,0.8606000538875858,-0.13567030283573397,0.34880345401144985,0.1426248554312305,0.17880427108217745,-0.09708961506668745,-0.3761368861612751,0.44039591161095953,0.9878267838781634,0.46199299059359256,-0.21163603014287985,0.34012358454484026,1.0679367343635495,-0.20978794739746792,-0.0874168056968806,0.5800041861262198,0.5214496108715532,0.36771354741263484,-0.44989734951222243,0.9681259089446949,-0.7220636890788037,0.1643034275211426,0.4970483406776633,-0.7927273703550076,0.4211813818014094,0.9386223218372564,-0.025935591118458407,0.20825330921952329,0.1963366145495617,0.7260451175420596,0.5964055142682683,0.18232360949013168,-0.5000987483676058,0.12277351016301262,105.5291519165039,-0.0190217081617857,0.0209590339789095,0,0
2005-11-30,0.33021630726804085,0.665134887239532,-0.13192446412363992,-0.8325585543213032,-1.3833377011957824,0.44527743162542843,0.8625197374024592,-0.1532610472971332,0.8048693627080863,-0.06265611699584653,0.17717161225534928,0.0051215765314597175,-0.6994222897257345,2.005213771702362,0.8118378542827165,-0.4969339639579742,-0.13221175398794383,-0.5004472407432577,0.3479226055905522,-0.44147281054732407,-0.25994258039154405,0.012355984032884118,0.3661297141107473,0.366395986488064,-0.4505354089547789,0.5458481478181614,-0.7220636890788037,-0.053193732925390334,-0.06981963197707104,-0.2770099349877257,0.033408484187710336,0.6965122382588672,-0.2000948206983126,-0.3814297988304008,0.1589893401135109,0.3992743837215734,0.013776100480699072,-0.8165338117965075,-1.125382765273197,-0.40002667127289576,108.8096923828125,0.0306131786250922,0.0428045251667511,1,2
2005-12-01,1.1853190973842367,0.7946451107803257,0.8082924352292384,-0.7729366121178343,-1.3731589396122754,0.37304229301475456,0.9331272931212299,-0.31510116859664145,0.34294391436672483,0.16909656765980782,0.17960001839710907,0.09402724572784724,-0.3206328042524941,0.5700534260895567,1.0667446106152711,0.2971943631649215,0.8760172857305794,-1.1234434194064145,0.652731949633541,0.6314507228321281,0.7183287900368264,1.093337048467872,0.5841373676362871,0.323037777549813,-0.44752539972691024,0.31485797422327166,-0.009110715018354202,1.192074334959335,0.5642486639895343,0.307115635097541,0.9638224929804211,0.8279298781610851,0.9936050846366992,0.6113749247995001,0.17664190419638284,0.8403016143223269,0.6440668052892592,0.5312504517399457,1.7303102601279816,-0.5671336305705287,111.69123840332033,0.0261378494984736,0.019109049266173,1,2
2005-12-02,0.8959301119749662,1.652895982318393,2.6383761851034495,-0.6668443201122589,-1.3334220795358305,1.4675240304328547,1.1749342640830682,-0.3074496954078129,-0.5008922619161381,0.2882367428263969,0.19304069151155367,0.8255301742130774,-0.11347720570810468,0.6247143298455831,1.2874330621216252,0.744750962095955,2.556972391633898,1.7218009721971204,1.0725208468201026,0.5507869590886288,1.0868231436216786,1.7681428842534217,0.8011855742859898,0.3394633946940452,-0.3940684575092454,0.44614247799799117,-0.009110715018354202,2.570603076165058,0.8762174872938804,0.5086526102515373,0.54269940007092,1.3024397878762861,2.3475041256701457,1.3819397065959047,0.23099093696577896,1.212065356234881,1.1749484054259665,1.539380744573842,1.4728267238375712,-0.43467120943476534,109.57627868652344,-0.0191173486069196,0.0113213690304301,0,0
2005-12-05,0.6300616913826552,1.6052448431199409,-0.5262691357047167,-0.7004178308674963,-1.3407754118865838,3.8535772679436597,1.3252102373763204,-0.2000068547472587,-1.1263085830949897,0.03513349423556339,0.2048345255434069,0.6285308618794786,-0.03303103713597047,0.6797292058725677,1.1041698099460542,0.64367706815683,-0.645789859848257,1.4652595368803407,-1.1330938373482702,-0.45934479231484343,-1.3311493660715041,0.9635292096552062,0.6023180276645705,0.2384836603778263,-0.38965932145593185,0.37404893655727095,-0.009110715018354202,-3.9460015840011997,0.19184759834471324,0.8123235076170724,0.31234084157976033,1.2207707030006316,-1.0504907620552613,0.5517353174387107,0.2359129808341935,0.8678067448199416,0.6088139609410624,0.4033945672907101,-1.1308853415818296,-0.49217776671218433,109.8337631225586,0.0023470626240492,0.0485443132065798,1,1
2005-12-06,-0.23795052702068348,1.6020197694788036,-0.25570037083954167,-0.6609471068165682,-1.3561340238885962,0.13004874880039247,1.2585746088191556,-0.2549015234004361,1.7299886803486872,0.13732695044756923,0.2148973779871228,0.6881668411779536,-0.038623665849708964,0.4193750154627749,1.112857597806484,0.6920907375666191,-0.37733510047617475,-1.128925862456927,1.189351238528594,0.020286632765817877,0.0889225178223826,0.9256202601340661,0.17551302859108064,0.15345781486818,-0.3926479134443672,1.466385242824202,-0.009110715018354202,0.34708767530422224,0.4701457162237081,0.7471038552387184,0.4432663635234378,1.2222067507093746,-0.7672730872580854,0.48333661865635197,0.2388804250078265,0.8638407336157614,0.595945252609563,0.30610993327202285,0.10404785590508885,-0.47168169965478185,110.14434814453124,0.0028237830260556,0.0533146270928296,1,1
