Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.26770791623314255,-0.0970238877416899,1.3671549298708137,2.313740132364219,1.5112964626783396,-0.2767464018079449,-0.09239188594967808,1.6201080272457982,0.7061696493142904,-0.5808238353219177,0.9785665458429453,-0.07444646501406882,1.797469894633672,-0.2208546310191854,-1.137946134552583,-0.6201602183655214,1.7845351315101812,0.5062556366957385,0.30467932385021645,-6.153101833798649,1.5140380591117877,-0.44052463536993713,-0.5289084712596551,0.628409204522064,1.7040984821313063,-0.4199047591140211,0.7038422590420952,1.4829125315282456,-0.34924491462629775,1.2383997256989856,-0.8302095910315025,-0.21352112677978274,1.9758613203755577,-1.1534020711131903,1.0817107030670554,-0.09188849524652601,-0.382230489229372,-1.696201314955569,-3.094980988256063,0.28714941340136463,548.6280517578125,-0.0089283726430607,0.0211230875421657,0,1
2020-05-15,0.17864090698403715,-0.06177203197454291,-0.035188958565932654,2.285092287499178,1.4710161657921268,1.0902275329786442,-0.2105423934246329,1.5625319226107788,0.36720061215567945,-1.7212525200546416,0.93538088400726,0.126978301235372,1.0216933031137598,0.9824559314194061,-1.1909670428037498,-1.7491117020097127,0.17067688377855172,-3.0858351218083273,1.2243842686635877,-1.0264913959151574,-0.9483972035422973,-0.7445534832506027,-0.2944445725445371,1.0038743627048319,3.419845134841522,-0.42214872039724766,0.7038422590420952,-1.270859233925171,-0.9299046927213427,1.1023448476176798,-0.25746215861248206,-0.3772254194581376,-0.1605812209227399,-1.139167190131165,0.7186453396912972,-0.16786272808893046,-0.640963986216871,-1.8212313594357044,-0.5446729115846195,0.10289816859607376,558.384521484375,0.0176271211093127,0.0595872683663471,1,2
2020-05-18,0.09192254698931403,0.06460448071899726,0.18719593920722294,2.3173928300623983,1.5043415327406056,-0.12286307764915003,-0.18896920178168453,1.5834521015348635,0.5097213368367359,-1.5022331681322458,0.8704961245344444,0.30777253007341027,0.3821425121839942,-0.1444212721325293,-1.0689203809133188,-0.3865451580735119,0.4302543907731606,-0.5448583125130647,-0.18286097919544145,1.940674029989582,0.009344856794965817,-0.387073514465824,-0.20939682707218976,1.2729234362152095,3.391072913785005,-0.27446602581299057,0.7038422590420952,0.22408227251144222,-0.8083188797087935,1.1936830085696855,-0.42041277062129,-0.3465194203155451,-0.007707664370208084,-0.48896569871379214,0.5752506461534344,0.12911001361417013,-0.28958107435360625,-0.6263727850400053,0.9831705711728712,-0.08865441535029187,562.33740234375,0.0070541981327575,0.0247695721932241,1,1
2020-05-19,0.3018707244192665,0.004664922057090203,-0.6779087450687319,2.335661775519714,1.5289733257025246,0.06468728953132377,-0.2917795731532186,1.4463992809884434,-3.0963235547144135,-1.5060204200072835,0.8059498028012327,0.34872667345589287,0.40133809505393137,-0.5757755160588109,-1.0166007999677513,-0.25771571371237884,-0.6945242530594942,0.977394976582344,0.5195147149444139,0.7673761904477874,-0.9193776875087223,-0.22004862195543093,-0.06799506679334134,0.4758038123474857,2.4509393121743495,1.0898283316336919,0.7038422590420952,-0.7450639467863439,-0.8052073333410552,1.1950390585312896,-0.42265059605978944,-0.3580009950744362,-1.1142089479381134,-0.21916062194961536,0.5155103335381442,0.2710599407965426,-0.14961964360185462,0.03994714255947005,0.3748681380093738,-0.12335464043968267,563.136474609375,0.0014199750278599,0.053649970061051,1,1
2020-05-20,-0.33702842535258015,-0.09809616370889607,-0.6602774213976936,2.3535977562626833,1.5185411076671393,-0.6557750664562398,-0.3730493941517308,1.3254637050696352,-0.5454758566108663,-1.9251886344081466,0.7453271714645225,0.2854029944740674,0.36281406508419023,-0.3322304258428069,-1.0018654573178976,-0.01669234415981001,-0.6846684342802579,0.37131824810972386,0.25681668913078853,0.12977816376874332,-0.23151526652664076,-0.26796268316363864,-0.32254589612646395,1.3211176802197004,0.12081608718929465,-0.12088434768994821,0.7038422590420952,0.0056574101524951475,-1.0070355122712473,1.1110386808792356,-0.2753717222052512,-0.4080496623648642,-1.0642389519333475,-0.1887673361726646,0.4730369074512173,0.3297084128235099,-0.18026157279177515,0.505951580339076,0.05070880843749901,-0.3221334263279031,565.3653564453125,0.0039501659152964,0.0549906739937785,1,1
2020-05-21,-0.2734533047905369,-0.49698533846003207,-0.3437382359619398,2.3759246573302746,1.5559235465578323,-0.6728713770720814,-0.3876451818391575,1.3121227736355985,0.9826909035952345,0.9939056288290045,0.695503246768117,-0.4045019694836036,0.36423783323700687,-0.8307469576000114,-0.9702198135609262,0.08343169241502985,-0.3710972487771338,0.04834497813762358,-0.279510403682764,0.4188393840231032,0.20322960429779086,-0.21552369851382042,-1.1670906289805354,1.0801785158680675,0.22088630702300266,0.06629837845421976,0.7038422590420952,0.26453882875769713,0.47451682796038785,-0.6607499160323235,1.0851921348972553,-0.35112243602152976,-0.1793134731850598,-0.089003337827467,0.4667699619844015,0.43224904172327844,-0.14009209965754363,0.4909664454206695,0.1962807828677145,-0.46902804144158233,582.3129272460938,0.0295358081811206,0.0411042579560524,1,2
2020-05-22,0.47799700842636345,-0.38928039587862134,0.7087016132952895,2.412658525459133,1.650973076565426,-0.4474164428864555,-0.42343916063765424,1.0498508167644283,0.3742597593034078,2.957592985622169,0.7086694627415167,-0.16748009834300698,0.5420320802707679,-0.25858033195989427,-0.7620847745142594,0.3792416283017039,0.6809117508875617,0.19338432240118886,0.6978311268747648,3.394481931857098,0.865112516515253,0.8100612319428976,0.2950402458861842,0.3854592753643422,0.8969476785536328,-0.6527517087590592,0.7038422590420952,0.8134447328193849,1.5194235287714246,-0.4601225442775614,-0.12220999487946155,-0.27001469908883885,1.1591876220902384,0.8575405420055896,0.7174126632575998,0.9283272355930199,0.548380507685643,1.4313580742074994,1.6683248409643694,-0.4165693542573281,572.38818359375,-0.0171905750638103,0.0238659833414204,0,0
2020-05-26,0.33060465783114706,-0.5268125695690301,-0.3434911390254398,2.3906833062221238,1.671837866378628,0.29231955104596685,-0.4264917843931834,0.9567179353797495,0.05003184063704144,1.1902617586048294,0.725960109707102,-0.4126760599700481,0.5965583431327479,-0.42136570041679067,-0.8768551717433054,-0.181466578894475,-0.4626706939764985,1.6600423501506607,-0.4291306003359301,-2.0382303454718778,-0.8654384090352815,0.13910835869327326,-0.03304106815315909,0.7669450713578054,0.6392376096933163,-0.6698145067486858,0.7038422590420952,-0.7849083113701555,0.5718606330382097,0.04110524714598476,0.06446090240571191,-0.2763439567939408,-0.17177300104942123,0.26062407382091873,0.7493551498130502,0.6839946348393653,0.09155906178596926,0.24978661270959018,-1.0200303739416214,-0.4534541121219219,593.3307495117188,0.0359345960005844,0.0532043946357432,1,2
2020-05-27,1.5476336522361123,-0.40838610417648885,0.009655320426451161,2.41784320070429,1.7283460972912659,-0.4654737971781049,-0.40444465702797167,1.0874614999487202,0.19563461674099777,2.715899449897993,0.8115891167510804,-0.22584104014158748,0.8956113557732365,-0.4236012565405606,-0.621075987663136,0.36010836284118497,-0.0907829579035309,-1.0184764996738302,-0.4507227687511494,4.202140649116933,0.18855625868249426,1.2424521222050753,0.6443069020118876,1.5018242390973446,2.021750622823524,-0.444801515103031,0.7038422590420952,0.30803870188283705,1.3554978899307701,0.5491272984798183,-0.6526230280297519,-0.2431609203807379,0.19754040602229414,1.4505338049822925,1.0887261132918125,1.2604712966835392,0.8942338346534776,1.592386977802885,2.0364726283366914,-0.3379902694629245,594.9710083007812,0.0027606789605873,0.0079768391560948,1,1
2020-05-28,0.21328306430496613,-0.25808874236356716,0.13058055018317113,2.4470628601251536,1.7329825993356116,-0.19926295076032707,-0.37474719738737006,1.0775946069775673,1.6679901456477935,2.7914362159497546,0.9386399360562814,0.004168698109347031,0.883266533016569,-0.2764717339768045,-0.5975966249270391,0.23458866309050294,0.039584003208554035,2.026843129500954,-0.43282358585706876,0.29983885434953345,-0.07604659297633319,1.1457021432743648,0.7000228464165558,1.7367485939420677,2.16397692410153,0.29348442937606056,0.7038422590420952,0.13678533596118997,1.3924289824521692,0.5357105213490397,-0.6696391698315657,-0.21619081600714973,0.16189535542256897,1.479675770083284,1.3654716785253456,1.294752380086346,0.8772760987800275,1.147639879566801,0.12784485361993214,-0.25886040769952773,589.0885009765625,-0.0099362501224296,0.0140148856021563,0,1
2020-05-29,0.8166295261574146,0.6108845177882798,3.603507481824614,2.3594971888691627,1.6796619414695593,-0.09350285165586784,-0.10249085379619445,1.042585341407737,-1.0209339001787991,2.063050669731427,1.0630767436532558,1.067134853059605,-0.0037548668386303274,1.0827124142582203,-0.6643768170000968,1.067752538630978,3.739958883783883,0.12519879190318497,-0.22067168944105411,-1.2210209842917468,3.09891687010005,0.728379280286461,0.36492328788889705,0.8193968912777977,0.8815163462887363,-0.4628234729060223,0.7038422590420952,3.2214208265173117,1.012302055364451,0.7273908473915119,-0.4452414493978722,0.050515327214964795,3.067586867396668,0.8968284532330314,1.4732255837184218,1.0979689302940503,0.5893013222941287,0.18623471538967726,-0.6026601232942189,-0.20314425826750726,596.3775634765625,0.0122975335664886,0.0179990581832656,1,2
2020-06-01,-0.2235771298668542,0.6277349750986769,0.5290482926162775,2.3974961167673525,1.7135670922626007,2.9023147186422342,-0.1575956212430647,0.6652832823264494,2.036215829662511,1.1957371053821992,1.2004063882560507,1.183423946246104,-0.09017781714964772,-0.12346532357513208,-0.5740224449003704,1.4893589157676046,0.3175142706527293,-0.6026333560607816,0.9826839052302411,1.4418441448191404,-1.1369592585125834,1.1818776224963667,0.36432725397369714,-0.39670492098910853,1.0510540433424043,-0.19713445981186953,-0.009110715018353678,-2.6924841308394045,0.5477060147349165,0.44982300230288913,0.29102574014395355,0.12118287660522971,-0.18625180834157096,1.0401931360626029,1.6518067715773215,1.2643669783420122,0.904015366294204,0.5840308241926305,0.676538140647585,-0.2594433248908638,603.6664428710938,0.0121478362305122,0.0299936660464978,1,2
2020-06-02,-0.33876078840930995,0.6260733761279629,-0.4944629213791991,2.419346590309222,1.7425456722177997,0.35727494671462395,-0.1861835547967352,0.10434556038415159,0.12718420708808872,2.741483953158015,1.3593587950601302,1.2285336180200912,-0.1182115898333989,0.06301627609571726,-0.4837082052269647,1.3796665161472716,-0.6963856749802161,0.6718844768628347,-0.1442354701417073,1.4418071268194494,-0.9037816667699438,1.313801987549103,0.4317263737571687,1.6298749874224947,-0.02306262575906116,-0.09158167436410475,-0.009110715018353678,-0.8610733338589383,1.3432350068407324,0.05424307659679484,-0.4632141283048395,0.04221012381497409,-1.2338953318658912,1.196479941882349,1.8838414647017279,1.3955095796521781,1.1260965920004977,0.6684593934291292,0.6679254557813034,-0.09251743549208778,598.0825805664062,-0.0092929594790639,0.0133270459122959,0,1
2020-06-03,-0.1570601256236529,0.7334301011294359,0.3164779166304199,2.3841268152395605,1.7439946012155596,-0.4718789538214661,-0.11711159349004617,0.12840485267840612,-0.6034753378742943,0.3594669485875485,1.5016370148854874,1.2869975243520244,-0.02073726635333633,-0.6533404800491862,-0.5482710674993952,1.0559538841647338,0.09049061825062775,0.6633033047639906,-0.5756058569036762,-1.1606446267956065,0.8098764323324269,0.9019695328983783,0.15648106933475,1.363270887350246,-0.03268277584566058,2.8983634175556006,-0.009110715018353678,0.7565779117329824,0.12650648358974412,-0.5277442390592214,-0.19825161015613707,0.17031010801895086,-0.45235456288313813,0.6446399514936731,1.9552938633697068,1.164809475141048,0.8268356499572908,0.0919797917918938,-0.5656490465599625,-0.011303220912280604,603.3681640625,0.0087987254066488,0.0201782759172824,1,1
2020-06-04,-0.5387092804819894,0.7887727424662303,0.16923979567277211,2.417501361842061,1.7297950262890258,0.21457736358290083,-0.07765148469030998,0.09597524442852505,0.6759935925040264,0.6868093772946648,1.6394813397548613,1.3096075378600953,-0.028275721326287806,-0.6703393662686092,-0.48210367123143844,1.2014156649916528,-0.1222823592331266,-0.5657576983592478,-0.33205165234967926,1.0368055315326483,-0.28798478222326845,0.9984177282659088,1.3425239904187753,1.9288582291765612,0.09331182980190075,0.35831249781344493,-0.009110715018353678,-0.07721865105649968,0.28577897552607034,-0.4798181006718027,-0.09298744622197183,0.2869816862228643,-0.6077972701924449,0.7141743156208357,2.0688409764063986,1.216825249579777,0.9518124190776984,0.40819842022041986,0.4752377508195027,0.05886699977394069,599.7875366210938,-0.0059520775413203,-0.0053834953389427,0,1
2020-06-05,-0.6118300540488065,-0.05936130756841928,-0.44477554568119543,2.3936099426217408,1.7428353872688653,0.11983279254424496,-0.03693120951165918,0.1073301493506379,0.667379085273857,0.8935133095886821,1.7513661752100487,-0.07862847806918499,0.023780153904801683,-0.4461692011408345,-0.5226536820582101,1.0064525294484814,-0.7129474453246266,0.4713206207020366,-0.8305868403982565,-0.7556553708420357,-0.6710207554851035,0.7365107651799271,1.4049040919885696,1.7960457566584411,-0.3094547357276685,-0.46921607399717924,-0.009110715018353678,-0.49579575231358525,0.39140194977109327,-0.5806640216812156,2.8887819971409607,0.29880498662967414,-0.5769535397706059,0.29762432095963404,2.076448247156139,1.0376228755178987,0.7179677015690844,-0.09391726626541409,-0.37343478224082993,0.06693365860977396,614.5360717773438,0.0242921414297207,-0.0164805713505724,1,2
2020-06-08,0.343336984404942,-0.12356811888942097,0.10356814554569778,2.4267884996289215,1.824554841245554,-0.36708514304988454,-0.004805549729957869,0.16162862165750436,-0.5664564299409708,1.563358136158275,1.8850968277481361,-0.213525027587977,-0.055957919529495734,0.28935136091640545,-0.34208512470546626,0.9039902967454897,-0.12277768537549756,-0.37424672267817605,-0.2583988022139173,2.9499080949005396,0.4410864223473612,1.1847894679984496,1.4785253446420745,2.12877779148398,0.17776514081583775,0.21589463414124385,-0.009110715018353678,0.5328645208453583,0.7119390980488909,-0.24853402487214227,0.35567654395343856,0.2719369625304045,0.32448238257128537,0.9680212989258241,2.285482546511094,1.3614500545237298,1.2203347391887145,0.8730749856530784,1.3666357762990793,0.20646944379641366,611.765380859375,-0.0045187839036893,-0.0472963346874046,0,1
2020-06-09,-0.3147635879742392,0.0008899812760485097,-0.04203852755279435,2.3955942478983414,1.846578491263019,0.10976956705913289,0.03271033918434472,0.15835203391064795,0.47465060938863285,0.6600300536167583,2.011655201166931,-0.06394449269427273,-0.21955928836255742,-0.4641236544685092,-0.3728589406655988,1.152522198742259,-0.2951060471435314,1.359457129116112,-0.42119026268797194,-0.5919124188751888,-0.30024029247024747,0.929529098910263,1.2944252746187808,1.6471151100207877,0.3715304929207792,0.12133578383886083,-0.009110715018353678,-0.0848404287724608,0.2675864627326156,-0.23307816608953139,-0.4695892495900875,0.3416065860125641,-0.020405672794389717,0.5723414068130217,2.378005131578177,1.1884539513689207,1.026969784553876,0.4898131485472282,-0.29097168200430795,0.3098912451275622,610.2734375,-0.0024417294740775,-0.0231191612261272,0,1
2020-06-10,-0.7081426105833772,-0.16878750704597265,-0.5646223951143012,2.3731131279454676,1.7877521861994237,0.007883998097309322,0.031422006548316346,0.16047275323514168,-0.37420149487404436,1.0274756979094748,2.1171401360709186,-0.32065283829112345,-0.6440566608896646,-0.1994298272261039,-0.3893731773504054,0.40941819564526677,-0.8032566227230099,-0.2920853449057025,-0.4234259024743363,-0.33339104836596406,-0.6630476762330876,0.7687048748399311,1.2159208487609694,1.3851357690025432,0.12517787434153482,-0.36462768273913787,-0.009110715018353678,-0.4535979526716582,0.44935269652273424,-0.3506123154014111,0.21364810495821135,0.30624837895113355,-0.5881492937498878,0.3863586172352045,2.398038622110866,1.0827950922914633,0.8983919760248099,0.1481460465479283,-0.17147045550832757,0.389192411047903,600.128662109375,-0.0167630458495764,-0.0171893758803333,0,0
2020-06-11,-0.42012439862331064,-0.2494600707000567,-0.27832360828769953,2.3457951300103197,1.7526881752021193,-0.4394979642849264,0.03888424974029149,0.21000100961677876,1.3662372463867487,-0.35813780973179404,2.1652878255591914,-0.45066160773560837,-0.4700295469174477,-0.09427240866787223,-0.5093889646778684,0.04217284928051478,-0.4984561893665019,-0.1730213588774192,-0.27629087379179057,-2.082713641767317,0.15421134813298282,0.3458645435798629,0.7720974111252159,0.639745255385377,0.27602713459689865,0.11129228454624597,-0.009110715018353678,0.2889784902012681,-0.2225148088871577,-0.10298471082734867,0.11934781456386613,0.2918772353639147,-0.03368569316579438,-0.22963397207948236,2.2267364942170285,0.763115217237746,0.45227702848576745,-0.6728723032959122,-0.9954329128758743,0.413228802437541,589.9837036132812,-0.0170491535529499,0.0140355810569794,0,0
2020-06-12,0.22129897970899423,-0.16384303180008394,-0.034065242369408645,2.315475952214286,1.646916358365643,-0.1911450162611398,-0.059385175116003844,-0.28671656753442265,-0.291720946213682,-0.9476008186468272,2.13626419153765,-0.21716060519918695,-0.3787957408932101,2.884473307642252,-0.6289086899105806,-0.08985042023651887,0.04563691164858039,-0.9939690377293968,1.0829441400291944,-2.0827506597670085,-0.01981455241708561,-0.09726281101589035,0.029823073710710805,1.6010307119867437,1.164563861498531,0.009606434287834418,-0.009110715018353678,0.1883773684814141,-0.508887295751742,0.056849507660053304,-0.36528684282465607,-0.14074317765778607,0.12478244484052643,-0.8205140270769239,1.9074768615107474,0.468068072850836,-0.033540696814202124,-1.3848927578376449,-1.0118938303056941,0.25687870633750826,586.1473999023438,-0.0065236219071113,0.0193194432269628,0,1
2020-06-15,0.1855496003458721,-0.281829710675316,-0.3956065075935448,2.2911553269541516,1.7005267312827612,-0.037047296878487665,-0.07875393111300807,-0.2977036414377323,-0.1721944343713665,-2.6164799393960054,2.042466264988413,-0.382558485903,-0.4415698274557039,0.3539366041960851,-0.6718181046700766,-0.43469534504942225,-0.30817043871609423,-1.0103697266624323,-0.12327873733693333,-0.8073448377440041,-0.5283917978243569,-0.3466993168382446,0.23523454492998555,1.652786049604337,1.6499795001528426,-0.43689855850619214,-0.009110715018353678,-0.3048318164854295,-1.2876575556074488,-0.9234049914253042,0.10933177802323242,-0.24411218035225585,-0.27934668860634887,-0.9844769444054677,1.5738606921353233,0.34661566086166096,-0.2641340655545016,-1.236240243915689,-0.4063180094375563,0.012130837108398526,597.7841186523438,0.0196583895575879,0.0232174621878647,1,2
