Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.688670029713306,-0.8193367756394845,-0.48621683234532115,3.3980584479407834,5.051030004205891,-0.7936087864071425,-0.84194331482795,-0.9563234636126925,-1.167731557422664,-2.7672575068088605,0.09359191475794834,-0.4621148885937147,-0.928435120945485,-0.7134844774916881,-1.2963774757037043,-0.6012915140581832,-0.6171950638575555,-0.30721158903216156,-0.2754831862998765,-3.130915321019745,-0.1015564684424311,-0.5528148151383578,-0.46977363118243953,1.4800788376726555,2.140686299248205,-0.0014855264511738453,-0.009110715018353678,0.075494246950197,-0.7462269045018474,-0.4685038509645242,0.1394192753976031,-0.6420771589435114,-0.35700519953991533,-0.7990026524576863,0.14879020270711135,-0.41991346008737057,-0.33696091320603,-0.800810867728299,-0.7917234100048341,-0.5841849483800352,1175.374267578125,0.0203298527694804,0.0200976025630882,1,2
2023-06-12,-0.49342401155744886,-0.8282819600144776,-0.6276267969525555,3.412871149586199,5.127533172293671,-0.7452735500639813,-0.8523220471751577,-0.8723699673293404,0.41426949440963096,-1.0925248621775692,0.1254658983560535,-0.46722019483402005,-0.6383013360375381,-0.8876642765600606,-1.1573845922103372,-0.18935915609160997,-0.7858691511980674,-0.7910048831775446,-0.7112491566242773,4.750290849209113,-0.3727318300854865,0.2094948324793003,0.02172826790692797,2.0458264578530794,0.8856776410477458,-0.7327948403314504,-0.009110715018353678,-0.06998244043633621,-0.33343838416252464,-0.01211330173746879,-0.7949338250095498,-0.6335106730815278,-0.5804646008035405,-0.08545866225904496,0.23681294500850186,-0.10038775982685083,0.0997116659120021,0.3658466786931201,1.1386695045060347,-0.6498167096094197,1187.1103515625,0.0099354556058546,0.001585462809692,1,1
2023-06-13,-1.1754268642963657,-1.0410844186549213,-0.6076442601457455,3.427872659793419,5.1901271879908455,-0.8332383688012839,-0.857723678584987,-0.8560416805339076,-0.30690595099994444,2.044602204013082,0.20305933521278285,-0.929331562157507,-0.6123709607750907,-0.5944750494121853,-1.085983314652352,-0.13830323399858258,-0.7406865834419094,1.132324958212411,-0.758379957891337,2.340887963983004,-0.18032475726697544,0.5665221031123543,0.31954686512277514,2.3511421516703797,2.1764750590572577,-0.7903152435196984,-0.009110715018353678,0.034251968404014815,0.44486656265360924,-0.3105450769389755,-0.0031376554891931283,-0.6669167469410245,-0.12747364044677514,0.26592800244786324,0.4830544525941341,0.062095471619395826,0.285193809269574,0.6796102299363079,0.5406383734818091,-0.6861150801186552,1183.0618896484375,-0.0034161786058347,-0.0011118995112724,0,1
2023-06-14,-0.968131305254468,-1.1210514768356576,-0.9339539909124749,3.417169264338458,5.191286048195108,-0.8235438586010856,-0.9548118663131206,-0.9274422364669933,-0.7925786286151937,0.8681864052260939,0.29102445129319554,-0.9952764713027814,-0.6154623896350958,1.2269118681397864,-1.103998957933981,-0.12381691776969198,-0.903471690258027,0.5364819504325544,0.06798627520238916,-0.8502363600527276,-0.6749372626176574,0.3751698172501042,0.09945728171560568,2.9036303807381887,2.6745950220746377,-0.7420747551455572,-0.009110715018353678,-0.21164331971905598,0.14932427085026664,-0.2954821116782828,-0.7324472911972054,-1.00241561508351,-0.7022310991657869,0.14718169089742955,0.6054342335674083,0.025701830060825267,0.13712208414903584,0.40375212070175287,-0.2275344010375223,-0.84961914813038,1170.6890869140625,-0.0105133608627017,-0.0008079292909402,0,0
2023-06-15,-1.0737852837124136,-1.0746191816243835,-0.15670876613852805,3.398098807206302,5.117390669309351,-1.0442336245162065,-0.9657233745665383,-0.878103028144621,1.13822273905417,0.25955146134885904,0.3391253785333361,-0.873705201872863,-0.5658399228699147,-0.9100283710578632,-1.168740393503687,-0.333503529804279,0.02283538754596009,-0.2288801732419982,-0.4877923218186997,-2.5331486620082955,1.0906302020440442,-0.32910747766381554,-0.4899222554591522,2.351462708378597,2.5488722458350854,-0.8298671429908001,-0.009110715018353678,0.4824419118000259,-0.0010845012320203824,-0.2040725013262619,-0.7898104116973593,-0.9583621756362991,0.6638939173052973,-0.1783533102669548,0.5001618589525534,-0.10376519884837021,-0.16711416920416203,-0.18275439302047794,-0.6358636062185488,-1.1050559480269169,1175.101318359375,0.0037618336562896,-0.004088307923679,1,1
2023-06-16,-0.6081822517113618,-0.9428022124528157,0.568380260614795,3.424520946448259,5.161148608035647,-0.6146208781447802,-1.0011611672833096,-0.9602985065417026,0.5400650702134672,2.0323251501779382,0.37297588677708204,-0.514053038837181,-0.5560308927518438,0.13789863594690283,-1.1394801278075821,-0.222403893253072,0.9949003757546282,-0.6357153514754958,0.167302759325993,0.8602420123394596,0.43576172000408464,-0.16665025138517273,-0.3142174918843766,1.580611249673316,0.22847329808103087,-0.8201916362179481,-0.009110715018353678,0.4267964207135103,0.44720514232117287,-0.43141684518059265,-0.741701831190095,-1.0138706405501574,1.413913712298702,-0.027696850028257104,0.47827545709631236,-0.02363408303629626,-0.11417517361132835,-0.19400395063289314,0.18544527676868677,-1.2507157412416121,1177.2392578125,0.0018177130160842,-0.0208485023633253,1,1
2023-06-19,-1.0183253431418766,-0.9565643929407148,-0.5880369065603098,3.4383004428486887,5.149557176053567,-0.23714351948615942,-1.0451376585186665,-1.064281841355686,-0.22827024250918196,0.10023476452745333,0.40183150129115663,-0.48042330220414914,-0.5650589141864266,-0.7955069637227719,-1.122990272626761,-0.2665592543459578,-0.5076856838988533,0.18258846210240431,-0.38077254392071846,0.40045377750987027,-0.9922315770761034,-0.05841950795062931,-0.4804712294035899,0.6583054887911456,0.19672782341239545,-1.0404488003980639,-0.009110715018353678,-0.6689455723183901,-0.04104172210304495,-0.8479256674434955,-0.829254161212563,-1.0267538541993857,-0.5065012018906436,0.06417334047032307,0.4866665919039779,0.029966367671940608,-0.08781558023720507,-0.11532055077128966,0.07359226143672111,-1.280914228121996,1185.7911376953125,0.0072380932848901,-0.018445732446559,1,1
2023-06-20,-0.9494429040093278,-0.9910895929126452,-0.6873180464620144,3.4507099497228215,5.181433614004286,-0.8862890286372872,-1.092615064498949,-1.0576842496096208,-0.6366858463463101,-0.1857000116240788,0.45275227512418553,-0.49148557699986695,-0.7664250051399933,-0.004513732036330492,-1.0718526793803589,0.2343930374838636,-0.5002826804755129,0.07114470336278603,-0.41078482678402334,1.697144949355242,-0.3657164651346517,0.5670902705137928,-0.1400753622089756,0.755871294164852,0.11366440443194226,-0.6116781919422312,-0.009110715018353678,-0.05117429769641061,-0.11143164260869656,-0.9259500957348421,-0.8196051109599988,-1.167077272901027,-0.6591280180687502,0.2515207391744786,0.6182444167643038,0.16360866782313757,0.0660594872780436,0.2775468259863641,0.3854483596507575,-1.2801925853142027,1182.1064453125,-0.0031122083855025,-0.0187805659845726,0,1
2023-06-21,-1.2064309113609093,-0.9670306688849981,-0.6696381868661871,3.4382003138602495,5.174479037808982,-0.9566321174777458,-1.103456898326874,-1.0536107552202338,0.18479681794981562,-0.15303427909842934,0.5012423853676936,-0.4135550317327789,-0.7791499450749358,-0.7330837957159713,-1.0889648924943394,0.03108899307296945,-0.44147075753105375,0.38185975800567645,-0.8235499559671391,-0.7766939339997956,-0.1880559687472826,0.20889451932704733,-0.255914235422197,0.6399463318659858,0.08106997375222906,-0.23494077407607866,-0.009110715018353678,0.029392092779464692,-0.10350877538298793,-0.9293013443558921,-1.039260008171629,-1.1987972210928584,-0.6861685708365908,0.11414945633497992,0.6548939770765174,0.14237817260184013,-0.024947691339148755,0.12187928908178543,-0.21004578175529176,-1.2953344828451487,1165.9127197265625,-0.0137937394954404,-0.0046282952140548,0,0
2023-06-22,-0.8343837519389972,-0.945779254249186,0.10446325986121796,3.4175343920352423,5.091020586041037,-0.9514909231882294,-1.0710028585028115,-0.9920706386069859,0.07292013556175161,-0.49614504882505794,0.490886699446279,-0.4131332879393836,-0.6784426665090769,-0.7903887459173867,-1.1770188490903868,-0.13590863690854874,0.6008393730403673,-0.2114555426927586,-0.9009773347165514,-3.3056156008951496,0.8762297766863308,-1.1162684612575164,-0.5446954940772955,-0.37752980153394167,0.43726986036909715,-0.8828138115638056,-0.009110715018353678,0.4708908440677618,-0.18888347490916585,-0.8032793052612369,-0.61166182185013,-1.1603963014001755,0.5360911044912317,-0.3619528116881928,0.4225800077246168,-0.04114564674151881,-0.346983802539579,-0.557756815248494,-0.8245968740591745,-1.282238932858372,1150.8558349609375,-0.0129983607833566,0.0412355259096235,0,0
2023-06-23,-0.8184464453668399,-0.9992454538720679,0.24548587397825813,3.3951262648118306,5.032773357337143,-0.532700606145033,-1.0472027037500387,-0.9811874995995172,0.38484221962113274,-2.2444303999151103,0.3931669835140253,-0.5814465406659358,-0.6816867415783436,-0.7423289509447236,-1.258608658426084,-0.1317755005272105,0.7294794707910178,-0.8237580672212155,-0.7133199719038785,-3.0757831801465065,-0.06205598503328858,-1.9384025248143442,-0.9320766824019898,-1.6579090621021575,2.710568167344341,-0.9530190120787597,-0.009110715018353678,0.1193822316086343,-0.6207379255596518,-0.7015260411459089,-0.2359545475591836,-1.1159433360397295,0.974753023880486,-0.8052733863127158,-0.00016627253657567004,-0.20156244561800746,-0.619669027942239,-1.0170915349405762,-0.778835564067615,-1.1999850534960352,1155.7232666015625,0.0042204829328504,0.0528849736491552,1,1
2023-06-26,-1.0428813581316916,-1.0424755161406751,-0.891353216085201,3.4056602343049316,5.0017664182820525,-0.44324582801287393,-1.0612805814406914,-0.9719356074113072,-0.2107779227980233,-1.9993277894206398,0.26044069167861306,-0.6666777081221845,-0.9471609363429696,-0.8297924966551065,-1.2275177535378865,-0.4266638870183984,-0.775551013699802,-0.7781641923026661,-0.8875062894102078,0.9522687595714675,-1.0772138171195296,-1.4189545664853314,-0.3801909603636271,-1.2947940796414255,3.3499131973526795,-0.9478878956900486,-0.009110715018353678,-0.6268305517097887,-0.5592700958923887,-0.6575430563743363,-0.8820560534297501,-1.1482783623280783,-0.8773821573456696,-0.6038251733304721,-0.25801818643904423,-0.11485498698589214,-0.49711420547631374,-0.6083421089467623,0.21183319915488705,-1.1578190685730128,1163.7291259765625,0.0069032597468765,0.0572131130325141,1,1
2023-06-27,-1.2509914944225862,-1.0741868162726422,-0.9167189140528691,3.4156889933280623,5.048132146210371,-1.0529329213051415,-1.1033248508125824,-0.9733152869559036,-0.8254590483883013,-2.0483592731747438,0.13796838535929448,-0.6839371615802101,-0.9928063583094242,-0.8201532312282428,-1.1789729259947734,-0.48164016066918725,-0.800934950585041,0.20887983428687018,-0.5943060900612106,1.5867572742764615,-0.2806600861266377,-0.8214416013396357,-0.40603115575661963,-1.3175885757475523,1.7953070909351003,-0.5299185021591184,-0.009110715018353678,-0.003782113713297702,-0.5678446903595047,-0.6668901479576553,-0.9520692861899053,-1.1858581954513014,-0.9096973287448961,-0.29744123648552834,-0.3350245276185728,-0.020099534519524717,-0.31021401406104626,-0.05001973055178025,0.3661840505916579,-1.1700590366324943,1176.64794921875,0.0110400623850152,0.0519069563547865,1,2
2023-06-28,-0.8724970969140885,-1.0073621475687697,0.01802610405747137,3.4332155375402955,5.13332888828471,-1.0788733130308477,-1.271496996087882,-0.9331311645074445,-0.7796880557298286,-0.5573987781382557,0.06999384187317938,-0.22131497244376866,-0.8884413185880626,-1.039585382695242,-1.1028349496713243,-0.21803267188295342,0.12944004699491515,0.3626659347127053,1.2271489903757842,2.579999563320876,1.0342833318537377,0.07831948975259222,0.014792794864705187,-0.462891138780256,1.0917850433892493,-0.44063907557560955,-0.009110715018353678,0.43480325663776914,-0.20291028704568756,-0.45803622842960884,-0.9469522002275093,-1.1342946278845947,0.20564768366749278,0.10567739607078996,-0.19320353558843756,0.13494186327969582,-0.04145245467617802,0.5828629993121494,0.6041908076518357,-1.1811613912969778,1214.9947509765625,0.0320700816282379,0.0383400965210607,1,2
2023-06-30,0.04972396829788543,-0.754008296371551,2.1532423168896035,3.472902175459274,5.377908527597507,-0.6938941876142514,-1.1531259660775184,-0.6497110498397999,0.21119032377458105,4.340224923046332,0.16504943463514848,0.22323567760796448,-0.4559900806138488,-0.6124208114564212,-0.8831746255824935,0.5809882904348186,2.4679084930583945,0.5998018539679209,-0.9098712208533003,7.720713859086667,1.8883557517634093,2.000215272135502,1.0095683218229845,1.3165599466592321,10.030308493676731,-1.0491310446024869,-0.009110715018353678,1.238336619063386,1.0158707286963733,-0.010098438318345926,-0.5301256941958283,-0.9784950302522253,2.591509167125733,1.10973096896089,0.5131538020043418,0.6013215853679589,0.7040712959950245,1.8555173224966441,1.8141317013379397,-1.0149665528870464,1213.35693359375,-0.001348913043825,-0.0039766555322416,0,1
2023-07-03,-0.7847233102870625,-0.7336848160326438,0.6045316810167962,3.448968248853927,5.419057969636917,0.44393162083549287,-1.1971404048673444,-0.6512523342604952,0.36557383441368924,5.5452287186208675,0.35109234434590203,0.370811052960116,-0.4452482693635356,-0.23709453115940662,-0.8890301278935231,0.48328560186978553,0.6617312438054964,1.8053157209384536,0.1380950033696211,-0.362882054786519,-0.857430759358439,1.5501905992048688,0.6377822148020622,1.3686766391115428,11.747728289128226,-1.0750205873075294,-0.7220636890788026,-0.8393855663859459,1.3344474391037637,-0.3405299180356505,-0.441090391565321,-0.9972988296375782,0.4621679770271717,0.9445416977704586,1.033099488931063,0.5489710073759089,0.6379296439969131,1.2087724743256851,-0.10859636714149526,-0.8939237339975024,1223.77392578125,0.0085486223162096,-0.0034172621807884,1,1
2023-07-04,-0.9369391158919402,-0.6349614215375103,-0.03854886251924531,3.466913945659053,5.419057969636917,-0.36490257106379753,-1.186122978741011,-0.6402342482231144,0.6036309514865534,6.043567487775591,0.6173606895648972,0.608044211058298,-0.4350057801822798,-0.8825408439846123,-0.8262377882884213,0.6120654940824698,-0.09609665657023432,-0.11037731916037605,-0.7953455277130098,2.074210294208513,-0.6149181364931259,1.629392610403724,0.6162205301924952,1.6271269421875065,10.697413394385409,-0.6907961078388564,-0.7220636890788026,-0.30426610321464853,1.453757562966405,-0.37981906828554296,-1.0479185118138954,-0.9658142227931155,-0.4760429405294402,1.110028621049855,1.5881920281440838,0.6499851788338842,0.8097282714929888,1.0545290907116787,0.46084832239055906,-0.7403748569652409,1225.72998046875,0.0015971030691488,0.0025612657781481,1,1
2023-07-05,-0.8229064201840353,-0.545292632380803,-0.0918781798561472,3.483674651218541,5.488316492735898,-0.672372498934433,-1.2497591018061862,-0.7672253693091802,1.8138278573947821,5.500307855570495,0.9245117538822769,1.010090050508195,-0.4392962941575746,-0.9524830783292385,-0.8112212931047396,0.5040798322940991,-0.2776536980003427,0.4569838414433203,-0.0043226941994191125,0.3636825644834043,-0.3105292557132239,1.3977201299849369,0.7636456649900683,2.82818298823146,5.79637019207674,0.4447993053008566,-0.7220636890788026,-0.041035901664015786,1.3075587237429767,-0.3112448676426131,-1.073737262649541,-0.9329315559496928,-0.737997118147857,1.0462872970987267,2.033160256777332,0.6412238012297483,0.7841138346031832,0.5902380907564706,0.060899691198722725,-0.6209348013066143,1222.63671875,-0.0025267974487105,-0.0104455745574352,0,1
2023-07-06,-1.1475586212248077,-0.5328605721349058,0.0830402597828744,3.465214761461005,5.42746147482998,-0.7332167191763006,-1.241913018892938,-0.7687590960535922,-0.10930704243312767,4.062456580026212,1.228461590461611,1.0231645118019974,-0.44263898478976166,-0.9473711814572634,-0.8264239472969525,0.5152580665030446,-0.14789780153593896,0.05849857369707188,-0.7329200236055254,-0.6571257949976292,-0.0338333193543251,1.1002448991720128,1.055495894140339,2.2482900747629846,0.01502621954066675,-0.36244938908659313,-0.7220636890788026,0.11702455582135254,0.9372637724469318,-0.19431454761667474,-0.6905633992338296,-0.8879645869348307,-0.5606651989324177,0.8336835531016379,2.308399713885459,0.5683470730294503,0.6698239544603009,0.056359615692680415,-0.17636475541652613,-0.5329409779439197,1210.1727294921875,-0.0102466704250645,0.0156517818350353,0,0
2023-07-07,-0.6384745180451438,-0.8019209079701877,0.1712429426459439,3.4457280148635427,5.417899109432654,-0.6459708952445802,-1.2244465451225954,-0.7401306354222204,0.46025813629067563,-0.5002447078735791,1.4702816700178176,0.247226581936118,-0.494825835538515,-0.5309673672555698,-0.8955093229656275,0.58312833956824,-0.022114680896618586,-0.17789775113693784,-0.7902271183654057,-2.55158362585445,-0.1094530063956918,0.6097667293140927,0.599424915840767,1.9203255924342013,0.2838633230754249,-0.669316606524748,-0.7220636890788026,0.08017923490392999,-0.18598222614384677,-0.937018287726046,0.44192686357198424,-0.8968757925499377,0.01778895834922457,0.33870616654872493,2.302066733998019,0.37999114056531497,0.3751441863349691,-0.438910942574079,-0.6205198415400509,-0.5154475517371354,1209.2176513671875,-0.0007895196923717,0.069509038782906,0,1
2023-07-10,-0.5308632435224824,-0.9582641284567098,-0.5933606157281422,3.433531663969158,5.395295675570626,-0.593246198791921,-1.2438256781616939,-0.803763775677905,0.06022487969412614,-0.43893617028433163,1.6535367358447675,-0.13924742619143657,-0.6338362469533508,-0.442022352777226,-0.9005699827952468,0.8185835005101227,-0.754891606516585,-0.6204277277676054,-0.7421655248214191,-0.22485427327173757,-0.8197361460253748,0.5097716827425677,0.535336505619774,2.6066433330307466,0.5277728490854908,-0.7300415583667761,-0.7220636890788026,-0.37562824547887586,-0.1714417053877482,-0.9376899294082393,-0.3631145054565276,-0.9740477314083251,-0.750315492868862,0.13996555992037818,2.2538481862190425,0.3438319655924672,0.2973170165134299,-0.4446571823626823,-0.07641223626878614,-0.5608729925758053,1226.912353515625,0.014527150275146,0.0681924296213876,1,2
2023-07-11,-0.48340023200797066,-0.9447265619133407,0.11608472812686892,3.452493702971602,5.447457119489984,-0.9675767632086045,-1.2252531280820995,-0.8551321411545831,-0.1770897698678337,0.2145867516776463,1.8443576795847998,-0.1384250812233558,-0.5913984500741934,-1.0482351059967752,-0.799913108641096,1.0196040416097638,-0.0609782061623246,-0.07831094611198249,-0.8296323437339714,3.545527709929907,0.7154629878259569,0.9522487918729978,0.6864351875265647,2.3221171988172697,0.6950476594097835,-0.6429667559350709,-0.7220636890788026,0.39468239651231646,-0.015530525696736628,-0.7197764449218109,-0.6691426310564579,-0.9103555348782829,0.2704186582753607,0.4431811137098455,2.4628546298180916,0.5422164622244539,0.5982595803151559,0.2908453701285822,0.8048168836125866,-0.49824254491532477,1212.9931640625,-0.0114097372664346,0.0897266156235686,0,0
