Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-20,0.5289144904416593,0.3699698576652619,5.461783846414679,-0.0655308299004669,0.0049786485482294345,-0.64705456577917,1.2280825626041207,0.021933729834682558,0.1822765653897255,-0.3540724295499877,0.703098028580435,-0.1306932364177168,0.1894066970062786,0.17222279063241266,-2.7044983322892384,-0.17074226526179972,1.1385218169700868,2.04772788373989,-0.09971370471258022,-1.4542638274664206,-0.5872937365098201,-0.27398945577748013,0.057177015049833725,-0.21980503465365814,0.5699485616645995,1.5792598984523576,1.5620663645570823,-1.6446006512675841,0.44753576124876426,0.8336876329884206,-0.4857327134252949,-0.1988854531869821,2.494474299996134,-0.22400995316413908,0.07598927516453578,1.4784253966340484,1.500360898523713,-0.6236718129862526,-0.29590889035957096,0.10256651724494781,452.5149536132813,-0.0352477263642741,-0.0926563577890114,0,0
2020-05-21,0.5187131075456987,0.5225435473500222,2.475076767653109,-0.40604772853881077,0.7137390558741801,-2.486329210424556,2.4205890104747194,0.03174515438991986,0.18077472770895803,0.26601042823706744,0.703098028580435,0.7463495405289792,-0.4508446762799778,-0.5203170720070166,1.670612058384935,-0.1713532178683106,1.341401883297423,2.0885821532535145,-0.44632613354826983,-1.517685673517564,-0.5735406233952604,-0.2711083627358343,-0.41715873200296477,-0.20510198174055577,-0.21456840052652298,-1.565092621665345,-1.5812657713149474,-1.721175300167239,0.559632404712078,-0.8280543911813453,-0.9728357760407776,-0.2272291417972233,2.820579323045881,0.24427210234902,3.424745567990626,1.4450896001736129,-1.6921363909861813,-0.5068100491039235,-0.29465908226247195,-0.17362691846604464,430.2191467285156,-0.0505260868350105,-0.0300332933525271,0,0
2020-05-22,0.5812118067660185,3.139204309682385,1.716279462123862,-0.7761009770022286,1.4224994632001307,0.6496553082742318,2.075901942450652,0.05220877616379614,0.17930813716726776,1.9381098687096614,0.703098028580435,2.547674219280366,-1.2177009714041447,-1.43388874326339,-0.4588499796596438,-0.16943491345101058,1.6645292155944196,4.4750361301289825,-0.9010448852600244,-1.606266806118193,-0.6102309465315512,-0.24567813860315638,-0.6647770524213098,-0.11952735326214373,-0.7183177632578572,-2.209992752055722,-2.254621142450406,-1.8333167231895438,0.7533296980946369,-1.134733272585479,-1.5490212479683287,-0.19467979246249548,5.355049887614775,0.5819244279967974,10.929145906342947,1.3619476348658235,-1.849225920898731,0.3164001585216671,-0.2861993911299311,-0.31632653211048767,408.4567565917969,-0.0519086727379393,0.0986950005144637,0,0
2020-05-26,0.5035012882368157,1.9525540895833287,2.1838501150748284,-1.209667643980402,-0.7037817587777212,1.5473762606831623,2.117222719419714,0.059507678817839284,0.17744333304738658,0.6120593992192959,0.703098028580435,0.7085126750421857,-1.8558049671948167,-2.259818543269892,-3.31889943739904,-0.16426824228973227,1.5914548449111188,12.117865220139462,-1.313191854601793,-1.6922095944176458,-0.6847232866223005,-0.18174037450437486,-0.5286243566688074,0.017738869776616834,-0.44450048242174955,-2.2678670544097734,-2.315555144209065,-1.9429605573362432,0.9131951265794882,-1.1077441722251675,-1.483391440483116,-0.021959542903838225,6.3652461979761625,-0.4621587993380167,-7.6653004469072314,1.313875049721032,-2.6055101181001357,0.6325904041645743,-0.27045822612876574,-0.21864733938587058,424.4869689941406,0.0384952582953093,0.2353960042408049,1,2
2020-05-27,0.4684402868828406,1.2753471754855055,4.281725961606529,-1.0628076678080982,0.0049786485482294345,-1.5728807676548966,4.530927179182862,0.0678861338049308,0.17574102235281996,1.4366406362864064,0.703098028580435,1.4767633765608565,-0.9067865762710599,-1.3196938746947076,2.1997956038729725,-0.1624883278383702,2.0250574837178985,6.73641779944234,-0.830887927162005,-1.623026288096531,-0.6958027718633046,-0.16391080679133635,-0.601595126548177,0.09571801706456262,1.0197450032322812,1.6899849220789553,1.6687710961354554,-1.8310336545767127,0.8456312521099643,0.8044349007768495,-1.121586830730396,-0.012935529238561233,8.458745502775077,0.086978262614913,6.187722006650875,1.3901112686824517,1.7043435067786372,1.2014064271619582,-0.260780944037527,-0.2724310556728989,427.268310546875,0.0065308698529033,0.2162599408949615,1,1
2020-05-28,0.3714704941746279,-0.45333799883752285,2.733011251944422,-1.310141868617738,0.7137390558741801,-2.2412930570777325,12.261028341208526,0.0596987608636102,0.17408079702995696,0.18735638721621797,0.703098028580435,0.02545394776383217,-0.6368333990639544,-0.9450587626631054,2.2432612688143667,-0.1641859528709288,1.5295081391240957,11.05816839370761,-0.6905588176420937,-1.608371991040937,-0.6893892190186134,-0.17898968023628076,-0.8660565440736174,0.12986213699982943,1.3437312569641853,0.2495314889828079,0.2600209436580775,-1.7964779922500693,0.7983645737096345,0.1340864230993989,-1.5859886747612053,-0.16756709034117326,9.18145695204778,-0.5052285234403844,-8.347132796672634,1.428165839768248,0.391926480050319,1.5030553594975053,-0.257004068333942,-0.44640368293510146,439.1264953613281,0.0273753380722099,0.1810881462679223,1,2
2020-05-29,0.37062307374966774,0.5830226433735116,3.1880429191064,-0.9804610512503448,1.4224994632001307,-2.3017797441453953,6.818131153505772,0.06474298867364503,0.17247961831645356,0.34694697342059844,0.703098028580435,0.11157679672541296,-0.05452033012935305,-0.1881021146854281,1.1937336414912023,-0.17030801936947754,1.7760329016228795,5.199138963383305,-0.3523119896871453,-1.5562368102289355,-0.6472038226568915,-0.20885252458552964,-0.8682597251589093,0.07648600410551061,-0.2709012126980027,1.1836422109829676,1.1786885363501065,-1.7076067825925965,0.7489536979548412,0.5933442822541951,-0.5850486684118678,-0.22825662429752058,9.509786526014642,-0.16798977147625588,1.0013751936259163,1.4707106303215198,1.719291910735104,1.6435784288367303,-0.26502313553988815,-0.4607939156555884,474.8456115722656,0.0782022070319804,0.1729166690209815,1,2
2020-06-01,0.5607911212645827,1.6404865842193566,1.264135825253561,0.006741006553088535,-1.4125421661036717,1.653297676006961,11.189231029908905,0.11496590435220991,0.17110122628348798,0.9815686838569805,-0.009518080058350267,0.5815782842994536,1.3408348328013737,1.5308946569121418,0.8923323136810426,-0.17851613255097215,2.1620725788282837,5.888169675055394,0.5012830494871204,-1.4055350102300028,-0.5192729899443255,-0.2022922992405133,-0.5298754136165308,-0.050378748528910264,-0.6511037296635422,3.5446803994671257,3.41875515067119,-1.474949978415887,0.7329194128416735,1.8006274703208205,1.6802633173279944,0.013117222846080715,8.84144331871625,0.047607094206375045,4.804860176475538,1.535106892725862,2.574062285610248,1.237223653101168,-0.2807547119573858,-0.2577189180338463,516.8651733398438,0.0847923309884016,0.1330339759514255,1,2
2020-06-02,0.6241561666841849,2.38609840624097,2.4823815008866634,1.701384948538865,-0.7037817587777212,0.2548891164162969,5.263298410678978,0.15987694907454292,0.1699847128214985,1.3448892666551557,-0.009518080058350267,0.8027226610120314,2.650272818985957,3.174500000227478,-3.089330788509115,-0.1677269199638862,1.0501766858987096,9.241309829937585,1.398621033856992,-1.2288553337871653,-0.31025300751956164,-0.06738128168578231,0.4831919189607302,0.11930929801861823,-2.5008695674860006,3.8596910364300525,3.709198315106542,-1.2022930424747618,0.6730803953822506,2.1194089072844258,4.427532630326667,0.46253293820910735,10.057333899013733,-0.08182920777052767,3.9128085513721955,1.6172827998352628,3.578115508083322,1.3616045169359163,-0.2592445211865311,0.35608952835077834,526.96875,0.0193591949494659,0.0240304167577001,1,2
2020-06-03,0.5978445994014236,0.8918496490902551,2.1302546584559225,1.7505341424345846,0.0049786485482294345,1.1668127976878861,5.9601970384305085,0.1528646986441827,0.1689742249587705,0.9539357860991613,-0.009518080058350267,0.39527024570382385,2.483575365451682,3.2450983608162374,-1.2812595279552594,-0.15431260519467313,1.2249734250178477,11.969622183741352,1.476601344423237,-1.1845275682317007,-0.11793073025006466,0.0782769820429098,0.8297868999931898,0.31213998014806765,0.6530025567869511,0.8221058889410323,0.8253971581404606,-1.1224190586862373,0.6061012071152697,0.5045669880602505,4.019983887660866,0.6867014771053397,9.963437182112203,-0.2891477397516059,-1.8605680682665597,1.6908854019072999,-0.4499956364671864,1.1188136758390443,-0.22938774385899605,0.5446126024787169,512.0899658203125,-0.0286409247741357,-0.0119992833702364,0,0
2020-06-04,0.628463107078781,0.6046703920219052,2.172467308916846,0.9395177681629582,0.7137390558741801,3.3904351497501946,9.351626089430548,0.16243728521972,0.1678097571008231,0.5525003683389553,-0.009518080058350267,0.0022796065282560977,1.4643431492648205,2.3176106197105097,0.5721901462992444,-0.1471886903277283,2.07026088693037,10.654036049463162,0.9988883785015074,-1.2435828786606935,-0.001817523213411546,0.15093572849004852,0.5216529499917086,0.4018737059331005,1.555844095160705,-1.2831531734569395,-1.29008758205394,-1.1957364998009712,0.7033033494294343,-0.759456772747394,3.2909554937387906,0.3591958595471894,10.776201063229669,-0.3267070950744891,-2.775947682906608,1.6300344141306422,-1.2321588574029323,1.2643141009161265,-0.21319472959663416,0.37341382104003007,522.0191040039062,0.0192038608252691,0.004118641611274,1,2
2020-06-05,0.6315593979891538,-0.057218496237234066,4.638269506979148,1.6183836189016532,1.4224994632001307,3.678746179571018,12.111092544603963,0.17315636406988139,0.1666712108729981,0.1165999862643045,-0.009518080058350267,-0.3311284923733009,1.532727353877234,2.419349181162738,-0.21422259124338866,-0.1383272033522669,2.1114105505494103,8.697282279061561,1.1146141575319244,-1.199585223166364,0.11377413377170215,0.234718521227774,0.6902317162729534,0.5109826357254311,-1.5822108293978625,0.8151287435982119,0.8185511966874056,-1.1169166276631681,0.69019272032565,0.49574098556242296,3.125219269001567,-0.07979147407534973,10.90615726098767,-0.3635937018369474,-3.1942940671856435,1.6762242185735299,0.6516275446129318,1.1937230075564225,-0.19158758971691292,0.4691628147766397,542.4108276367188,0.0383195139624243,0.0094180687794303,1,2
2020-06-08,0.6442641657688467,-0.5185688501049459,12.535218265335933,2.8085703774184405,-1.4125421661036717,0.8161149209571257,10.780483972102868,0.16752932727373776,0.1655723389356017,-0.013088994814475816,-0.009518080058350267,-0.3431067244774086,1.9395722050464848,2.7732803843834026,-0.7191892579607807,-0.1251259056479972,1.6226932515270198,6.44750236082026,1.438127017787818,-1.1119706820123196,0.25315944503724896,0.30965078329663104,1.094682860742105,0.6709574644055034,-2.2544357318367476,1.6819385802015523,1.661025605988041,-0.9730100571323982,0.5833353860112155,1.0251127567923328,2.33546117302608,-0.2230457026752298,10.12946047532639,-0.2745110038424545,-0.7662781476266609,1.7188356748616809,0.6817026186207429,0.8780951074638421,-0.15602657206119452,0.6918139628895287,529.4360961914062,-0.0242112282053235,-0.0640076383148824,0,0
2020-06-09,0.6641329279128323,0.5804973194834153,6.974840815239349,3.2017553769830918,-0.7037817587777212,-1.283840108803758,8.801386387132698,0.1889579221252643,0.16426887744638297,-0.21116403848583828,-0.009518080058350267,-0.4844605399013025,1.1227413634683112,1.6058298153519637,-0.44471030111657633,-0.1166593889202323,0.74321571689836,5.898399629087857,1.0152110508186212,-1.1628701469195484,0.3282130970506875,0.20237783501345716,0.9813517886265269,0.7458068513186008,-2.3152674340007233,-1.0930739410533061,-1.094859829519689,-1.0339546479214567,0.7042476534735961,-0.6631180834813951,0.33096028085015156,-0.2297265741854763,8.46520268333449,-0.3232830519920383,-1.5410147170398223,1.6833389017402443,-1.4774232028385679,0.37802606636757563,-0.13630448155458788,0.6217506682705217,520.6832885742188,-0.0166705051784706,-0.0349682686033794,0,0
2020-06-10,0.670696511206204,-0.09076716911378825,11.440287129342918,2.429246659392414,0.0049786485482294345,0.809319215503079,6.52591664216222,0.18238515456917112,0.16316002359240542,-0.21644050357715125,-0.009518080058350267,-0.42186830612444015,0.6143712387622493,0.7849324108194542,1.0230735152989852,-0.11088691701262386,0.7398616343182233,4.806641143519024,0.7297450689815561,-1.1967383276760404,0.36230694212369624,0.0798824785956691,0.6796637289207407,0.7910873865835208,1.6623696845446347,-0.7675569234019728,-0.7625213981741499,-1.0687967228170938,0.7246787734997161,-0.4495028823688269,-0.2849836130818117,-0.226458000931572,7.1053374272013174,-0.23284040999485547,0.009842058988247904,1.647877826060368,-0.6981029505139782,0.007725859976747129,-0.12329200450493283,0.4625706548770133,514.2034301757812,-0.0125229997926253,-0.0362712364945984,0,0
2020-06-11,0.6593136187572981,-0.30343336076325617,5.3864483426755125,2.1721763865377928,0.7137390558741801,1.645609045271893,5.970543806443046,0.1684943586614415,0.16181842338005678,-0.3051631950031207,-0.009518080058350267,-0.49184752399992576,0.2811989207166846,0.13009223789334362,1.3478426777296861,-0.10720197795447178,0.5188127628150349,4.801163319162969,0.5231873585455142,-1.2206260618725953,0.3694652451309641,-0.08206256202759321,0.3674957763962216,0.8212514063665568,0.2559846248799615,-0.5874688233992487,-0.5797305133981757,-1.0889869127206038,0.7122041605211944,-0.3344992668967857,-0.012181920585107787,-0.23285118685214648,6.0859742265814765,-0.28148833214406105,-0.6836542855455074,1.6156179565906783,-0.3293056892107904,-0.2829705952642029,-0.11444296600917822,0.2911708059165614,526.958740234375,0.0245032879934253,0.0509388454501889,1,2
2020-06-12,0.6679278506077221,1.8731520001064264,6.098388928933099,2.1338504210888654,1.4224994632001307,-1.0900455173828154,4.866318729765918,0.15847278467289413,0.16053860970015255,0.10345148066734595,-0.009518080058350267,-0.05619920413655815,0.6612518105470672,0.2918345399839446,-0.2706915309454927,-0.10153814778080582,0.5966246235293309,4.309933567657235,0.7409451674673294,-1.1641197614613101,0.4023556188142775,-0.22889308058862645,0.5795706942352954,0.8707730836683316,1.1731099042548137,1.0537765012663785,1.0521101413434062,-0.9871863129734475,0.6231524464641454,0.6387358139946839,0.07847759294023655,-0.23496799538114507,6.239744541052192,0.07588357702227279,4.014295332213401,1.6661207137185938,3.4584448642935026,-0.295502935187976,-0.09970530431409307,0.415057439675723,508.7801818847656,-0.0351061931318883,0.1098661354586454,0,0
2020-06-15,0.7002691026261761,0.10723081063479536,9.563019064036236,0.7063800900096348,-1.4125421661036717,-0.7601467725576577,4.860778355132202,0.13194258491855343,0.15918755820232516,-0.36742875103653,-0.009518080058350267,-0.4775648215112039,-0.07361513551337347,-0.5998398577519644,-0.651812802501414,-0.09866968946219638,0.19426220172426448,7.1093312267584325,0.2908629571978752,-1.2371059141161318,0.37958003747998403,-0.2807477969253255,0.430048271206968,0.8799286392898031,3.4094157626745094,-1.5590723193343201,-1.5750280495120303,-1.081103884642323,0.6232261699184958,-0.9264142906064889,-1.1358509606780371,-0.25319308353209935,5.833865707974715,-0.44028886231377296,-4.2051713856970165,1.6348933546077353,-1.4421870573718278,-0.4323066627279844,-0.09551564510948243,0.32232298213751975,511.2425842285156,0.0048281415061794,0.1919465218544394,1,1
2020-06-16,0.5977117139733865,0.7791934480235392,12.382046233300152,-0.20797589938423003,-0.7037817587777212,-0.5786977502194134,4.363939340650087,0.1314935391954894,0.15793483077023945,-0.27845519446373407,-0.009518080058350267,-0.263158679558904,0.024091194390794074,-0.47558558916421684,-2.50604857615753,-0.09609529310089795,0.199426171890961,4.151493350534777,0.3167003042815004,-1.2237841441527137,0.3637969747362379,-0.2784271399010525,0.8724333090500865,0.8492627138547248,3.6993713140015343,0.17408326314045483,0.18497746762233533,-1.0431441384780658,0.6105788623214283,0.11794916765769235,-0.6662223042457113,-0.262724976919324,5.840044411744504,-0.15476038198805228,0.9909678355432082,1.670563428129224,-0.9880878000617939,-0.4582414384616068,-0.10028585902178065,0.5494360080589744,502.1358642578125,-0.0179734730696896,0.2088896649856539,0,0
2020-06-17,0.6113278587182251,-0.5420185676333255,11.022717617254216,-0.610458983163236,0.0049786485482294345,1.041163610906726,7.195302811262565,0.13320359813852167,0.15668144765966674,-0.37228228899294713,-0.009518080058350267,-0.27266502870816617,-0.288818254246049,-0.7522994883430124,0.6554448403540418,-0.09467425162839073,0.21084023706122085,4.833234342102268,0.09900962073736934,-1.2591156172800362,0.32545370259113465,-0.27086579933105936,0.6257705877626684,0.8162984323700174,0.8204116524401674,-0.8239788530768782,-0.8199464360013315,-1.0788689255293418,0.6581288063607266,-0.46740966175428955,-0.6875875932245833,-0.24864787684498565,5.717782223099835,-0.2878765853041021,-0.7793926219736573,1.6385315646260112,0.031210264026481346,-0.5117560719704387,-0.1064424451164273,0.4197203850060531,541.074951171875,0.074687082152162,0.1826044471722553,1,2
2020-06-18,0.713396477165177,2.0751027127796573,9.000902910213359,0.541336378746023,0.7137390558741801,-1.5666888367818423,4.203689923573531,0.1809712523885646,0.15588590750120457,0.09892752753860587,-0.009518080058350267,0.4900900431608538,1.0756338368664735,0.7379865791201634,1.5604680839263536,-0.08797288700439783,1.752627254005285,4.2749457202958645,0.8981500269458352,-1.0932116592962715,0.38706177036709927,-0.26133875518640026,0.9105721780585566,0.8570980590509885,-1.2915214872481946,3.377503023307601,3.263834848681253,-0.8037216368595813,0.6287012872495552,1.9635472001232643,0.805666911258979,-0.16804835545832886,6.532370344749332,0.1602968314262954,5.073038476820004,1.6936390171194649,3.405305858275763,-0.3818945062438085,-0.09238211600160977,0.599803299208744,588.1537475585938,0.0834305780018819,0.1037905592820408,1,2
2020-06-19,0.7976732002834171,2.1273589809860742,6.6763191045708705,1.3196210964612767,1.4224994632001307,0.18039653230173802,4.893215591235579,0.20051777363882736,0.15530179512719133,1.1091172446102424,-0.009518080058350267,1.768784500479773,2.4009134500405,2.376094199240421,-1.5851699108070756,-0.07232126610410328,2.65329956125081,7.815928431579172,1.762324868168822,-0.8932787023022589,0.5461309799629306,-0.15548659098643583,1.858039110739674,0.9895705060219402,0.8135771843908224,3.794428410267833,3.6491824718235493,-0.47456854067043036,0.4945148018504838,2.375389229204008,1.8909477855794277,0.3308400204320572,8.64304165970844,0.30760834396516723,11.97837738071725,1.8033419231603731,3.622740629650406,-0.049176940346639504,-0.04819788283623041,1.1103848612217198,616.4409790039062,0.0469741932639057,0.0078507488917623,1,2
