Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-04,-0.033512333275169455,-1.2114059167166369,-0.5678574067201181,0.022525237468621104,1.4224994632001307,-1.4258505806848862,-0.5545495495641465,1.0542970192949355,0.7813301114815703,-1.018916616095995,-0.7221341886971367,-1.2049558429293998,0.20202961751910742,0.10525337159202146,0.8950731747465018,1.1875898818461639,0.6921049889771046,-0.5512469505458992,0.2047281821092118,0.8846811196043821,0.7152030954263718,0.09399826410515572,-0.2840930233060671,-0.532558968686935,-0.9332484953804607,-0.039155357643177874,-0.027810744962050916,0.6133248659800793,-0.18814853128777317,-0.006640141219966931,-0.2026133111646865,0.3991901634743334,-0.6844927211596519,-0.7359129605690624,-0.10960526852491542,-1.4037906054147435,0.02298226848104289,-0.5053277484217609,-0.1897601202745609,-0.39793262832780263,1728.248046875,0.0079543178832993,0.0644743799552509,1,1
2005-11-08,-0.04965641494750174,0.01994082363825719,-0.5070975064463152,0.43891143252083803,-0.7037817587777212,1.1286330222898107,-0.5527501116489226,0.942138564083712,0.7897208996225514,0.2033819553049217,-0.7221341886971367,0.5600227299191125,0.7640055424208267,0.7613996741884971,-1.3970538275636797,1.1984779557035106,-0.5198261943025476,-0.5845352677865447,0.5612719539606216,1.021604242609329,0.8724131682478214,0.22125181575722583,0.2595816703823504,-0.4972537153193684,0.37322130784742125,1.2661244318824858,1.2588945054177496,0.7631907023502271,-0.3425117991000929,2.5839243833925294,1.544280379131369,0.4649873389450739,-0.696915396696799,0.20897767004028897,0.08223235316662277,-1.4027678889693658,1.1140091229132032,-0.7374329418330023,-0.1628326870832704,0.7563721419707645,1801.40576171875,0.0122639302772124,0.0420570182266563,1,2
2005-11-09,-0.04559147421572524,0.6453397370263487,-0.5369453236986531,0.18679653834536034,0.0049786485482294345,-0.03082960835543715,-0.6235726732380799,0.9863714045721848,0.7945107139088894,-0.0640117872601675,-0.7221341886971367,0.22834656016920477,0.8397803250895363,0.9799799155204518,0.15816527544777922,1.2152412526656093,-0.5966864284212615,-0.5393081025903935,0.64159064052759,1.0619581868463335,1.021851626873915,0.3675568033136639,0.31464024901691334,-0.43852114382294305,1.4724882391303733,0.5045110611670073,0.5126911851507234,0.8053560822372712,-0.320696549218348,1.1043306070632457,1.2578834705129522,0.4998873371599546,-0.6843839411637049,-0.3468887628268944,-0.012683822025706231,-1.4022476826628716,1.6376342791635163,-0.46718506223500605,-0.11279849245806872,0.8750763034247543,1761.990478515625,-0.0221232151237968,0.0491560352955752,0,0
2005-11-10,-0.01775256603703303,0.0764058954435259,-0.5732271112825321,-0.035161900302507466,0.7137390558741801,0.3171634788188459,-0.5864185421153482,1.0321329014268232,0.7990058006242268,-0.21926197787335414,-0.7221341886971367,0.03099116537970685,0.293540987925471,0.4758800181855253,0.04443278643693164,1.2210456302831774,-0.10203076420235904,-0.5605639338523528,0.34223693765910124,0.952278861885566,1.031529831058461,0.38452524417381767,0.15165208486647955,-0.4265779771059917,-0.13798055844575668,-1.0031844476534908,-1.002835896314287,0.6746806345036145,-0.24887262546155503,-2.0009214194029634,0.3877908911853548,0.3364748950369455,-0.6890070909914523,-0.30452805281321216,0.002556239906583213,-1.4026989349369507,-1.0041905328249552,-0.5969538879383063,-0.10121721397682028,0.5339515939409766,1828.741943359375,0.0371841440916219,0.1049996899703041,1,2
2005-11-11,0.03266616228102265,0.12511492998232313,-0.6067031072932579,0.5684907490522714,1.4224994632001307,1.2464299771268479,-0.5406749361651835,1.0165603852621294,0.8038996011072931,0.12119979028022905,-0.7221341886971367,0.4577108306333937,0.8971077892348497,1.1764403229936071,0.4357100998346031,1.2412602798326715,0.2252628729333741,-0.5711450304717421,0.7134776021429744,1.10190986625268,1.1905529839094482,0.6735825078389391,0.3339693222595425,-0.3516778963483797,-0.7138432924243862,1.6299904602330688,1.610987030043032,0.8437956306592875,-0.3155998141835796,3.3707603443517504,1.0493272692916928,0.42289292639232084,-0.6658260738551471,0.007948662087806877,0.06124384682127678,-1.4020487533304173,1.3398886583713487,-0.18634883716827627,-0.025779731675901193,0.9267376129704111,1840.96728515625,0.0066628641469736,0.0919107034696824,1,1
2005-11-14,0.029611494729818777,-0.713910996711599,-0.5201105742597332,1.0013841826212515,-1.4125421661036717,0.5057045131960536,-0.562173483889174,1.0050005337485661,0.8090115968809256,-0.06892295519900193,-0.7221341886971367,0.25906889422315094,0.8479106542608297,1.1129720018334297,-0.2725703957607337,1.2619281538089144,0.23123866997554982,-0.5406190349149196,0.7176768167355597,1.116976026591841,1.3317760035449748,0.8553029554310062,0.4188332281424216,-0.28144964026787017,-1.328730936253728,0.2553855490749125,0.2658382607086671,0.8572284315954952,-0.33471249721091634,0.6119211954892131,1.025936537776357,0.24043952768210256,-0.6593536640963008,-0.3200082857664191,-0.005264318190249528,-1.4015032231978592,0.14614127783199135,-0.047807467042074135,0.055870519728108525,1.1010427276523254,1855.8826904296875,0.0080692948346451,0.0873435234163514,1,1
2005-11-16,-0.022209477976874115,-0.6263860047399586,-0.5569728704449544,1.4984283513178478,0.0049786485482294345,-0.9986971291286388,-0.5728754041218211,0.932775835391216,0.814229042233798,-0.5117884202699031,-0.7221341886971367,-0.3858992052435459,0.8331461174189704,0.9970498459504996,-1.3337601896523685,1.280867459245387,0.07985506566091125,-0.5566779558903646,0.7368971463665251,1.1381761112004394,1.4640050731943894,0.6315007526164624,0.6882154299112053,-0.24079925656736445,-1.4343419845912675,0.3178099599834489,0.3278231614764715,0.8773680899893627,-0.40678994906761623,0.7480293949606079,0.6475632117066153,0.3805815832799669,-0.672135313620073,-0.47734325804745886,-0.03607865393930845,-1.4012029985611494,0.43014785897938496,-0.25191620261840364,0.11094719388547902,1.6220010473001798,1892.168212890625,0.0193629473461312,0.0843728620244364,1,2
2005-11-17,-0.1266791087474953,-0.4761614544384798,-0.620490186575132,1.3922441735770315,0.7137390558741801,1.5959378010216805,-0.5420008377869274,0.9467240667017789,0.8194470734500723,0.28986656682102774,-0.7221341886971367,0.5367050503950455,1.0231121305538842,1.1526689867572582,2.3315703143917563,1.3078406248901104,0.12320219573870402,-0.5943204412089005,0.8789988916533108,1.2109987580811916,1.6398051142852343,0.6346770537630624,0.4429231920298054,-0.1410804994397325,1.190288519469882,0.8222744488092036,0.8255625356005648,0.9566618187198512,-0.4202464152420338,1.8292857289561735,0.7738187053278416,0.8217542775573607,-0.6665440218283973,0.4516816673836992,0.10021295255164847,-1.4005259675968615,0.8184096425993719,-0.025490555959646683,0.2530050773835174,1.1795264938223557,1957.0609130859373,0.033720439550932,0.0656879054500864,1,2
2005-11-18,-0.0946591472975577,0.4522255225052849,-0.5551345932073711,1.4833994346783295,1.4224994632001307,0.2606637287157819,-0.5582431326532902,1.0595509883679046,0.8250658592948867,2.304511530548271,-0.7221341886971367,2.646518237979234,1.4380858678562225,1.6182687560215947,-0.4110276090962524,1.350389474610735,-0.4620041474576248,-0.5364989618949804,1.1696574104602242,1.3511938355833992,1.9175150336876123,1.0488139729074495,0.7479413468289448,0.015601734517808597,1.1347123520280713,1.4718748217898872,1.4583329503747962,1.1141852928047031,-0.37266399616846707,3.2767130805067994,1.7988785999747712,1.0154822402744133,-0.6168968316781877,0.7068433046594969,0.2732678663354089,-1.3986822099956033,1.611131943061856,0.7538150670660385,0.5190734911320548,1.8239161535754351,2004.789306640625,0.0240951575910002,0.0314589101448099,1,2
2005-11-21,-0.1187380466929395,0.22353756496515742,-0.6276441810752044,1.7925112294206837,-1.4125421661036717,0.3221936001742821,-0.5963154506490795,1.0803774736055685,0.8309247488778583,0.635141656756266,-0.7221341886971367,0.4980251263052007,1.6008865419270621,1.810187265880389,-0.9346393674886888,1.3992395439713488,-0.6814761411963902,-0.3574630615739841,1.3246964561772516,1.4483702613720746,2.230038191991846,1.5013589642070657,1.0834155162738508,0.17753816930933145,-0.031363834931405446,1.03535228579543,1.0341228187427258,1.2211969930663118,-0.3882432358400515,2.40825666957644,1.553457353484655,2.055279355675498,-0.6053117621098324,-0.48903773951114815,-0.1726376299378494,-1.3977070901389725,0.886632982358447,0.863142764186625,0.855957680875063,2.4923610689556766,2008.9951171875,0.0020956840936425,0.032328383325363,1,1
2005-11-22,-0.1314928082576898,-0.02006279240612695,-0.5895297278368885,1.7166652989169668,-0.7037817587777212,0.8162790843862238,-0.5378337184043037,1.0820971537074515,0.8368724374157414,0.7109446537402297,-0.7221341886971367,0.44873016606020294,1.3310066391727764,1.507984584930145,-0.405648737143101,1.4394011834346714,-0.5806992381917231,-0.4907567875713367,1.2126259406201776,1.440285433647597,2.4601181206699767,1.6444096202537355,1.1653826404959775,0.28572699366991766,0.31861419925036216,0.05327571731289482,0.06455126883911363,1.207078185308693,-0.3896706295459084,0.20615978184521616,1.4685749710791698,1.9734432739604368,-0.5876785247668241,-0.19597280455705404,0.03190004336392999,-1.3966669826323221,1.0665973776876463,1.1270949016397094,1.12580228980812,2.6422191293633697,2019.264404296875,0.0050986334427302,0.0082660571511228,1,1
2005-11-23,-0.13082223342029853,-0.5429663154225755,-0.5427987854288522,1.4093413926754694,0.0049786485482294345,1.444404350402995,-0.35675343977756463,1.0534365961434577,0.8427392137336068,-0.2245546232162327,-0.7221341886971367,-0.46536602193530663,1.1694649774553405,1.3326756408709362,0.37498750355266003,1.4759448258519035,-0.5332367726834716,-0.4807843381026201,1.1470438549509923,1.4469785992283617,2.6377733623539306,1.8270556067772525,1.1335995558953915,0.37497873348427707,1.2531812188128233,0.1860602323079874,0.1968987204736587,1.20960897584404,-0.4186447887784431,0.5129513816157443,1.4135720771741316,1.0743696297669707,-0.5811299690108148,-0.5237177793442189,-0.10419103599633892,-1.396183083980064,0.986001652979427,1.3582099633274238,1.3779469130154254,2.59962530056668,2020.6339111328125,0.0006779907717812,-0.0268268977797356,1,1
2005-11-24,-0.1646532328071867,-0.2693296745899967,-0.5647613608462937,1.2641917576569106,0.7137390558741801,1.0233083327052113,-0.49156922253131097,1.0572575373382278,0.8485163168585773,-0.0771904304673179,-0.7221341886971367,-0.3400114481992863,0.9604147448207512,1.0863176832507653,1.4769107995204962,1.5085247511288615,-0.4039998659025723,-0.5661353962315888,1.0388677443508127,1.432730100653178,2.7506228891102977,1.8614785515265595,0.8785214799123275,0.4603741594201595,0.5082306686743231,-0.009273468513254925,0.0020699957518210857,1.1884920269652803,-0.416555873947031,0.06265231645891764,1.071334115150346,0.04265190937111803,-0.5853071208551796,-0.14673371620071035,0.03430636893218622,-1.3956232138496143,-0.27059017634596044,1.3164367012144176,1.6374651655413237,2.134279747171284,2019.6065673828125,-0.0005085557543441,-0.0231111628551644,0,1
2005-11-25,-0.16639091318039656,-0.761902440326237,-0.5756942728382359,1.5363470733280868,1.4224994632001307,0.060854378654923526,-0.4814828994801877,1.1317749870046112,0.8543530059736811,-0.31481115883185123,-0.7221341886971367,-0.5643084118808034,0.7712656149846439,0.7747380877816235,-0.1374496756075056,1.5367660241546073,-0.7710971724295134,-0.5544774623456243,0.929418274669901,1.4127268406593874,2.7831009305207552,1.2939803698545957,0.8928702188274819,0.5215164052516447,-1.0047520565742716,-0.061556242885345065,-0.05022406276308976,1.1621259081406583,-0.35804883155110656,-0.058620293089607055,0.46073663906640616,-0.26375475393188236,-0.6358136729733705,-0.36147999890793203,-0.011413816864682113,-1.3960503627229819,0.0008141024094903515,0.347868325156083,1.8460318227897337,2.1603077778957105,2070.659912109375,0.0249646307715532,-0.0403436879599035,1,2
2005-11-28,-0.18102067558455,-0.03906752924102587,-0.5441533054986504,1.381765859746395,-1.4125421661036717,0.19223027159114897,-0.5678085657815856,1.1800202589040003,0.860471858861056,0.14925735348319155,-0.7221341886971367,-0.09127605690335239,1.073074214163884,1.0582053061119614,-0.7147039746249344,1.5714560791215506,-0.741406607770969,-0.5748437323873694,1.1166549836085047,1.5149582412104075,2.7831009305207552,1.2006167915080124,1.2027267746776649,0.5900390420723158,1.6046826297491852,1.0746119370185379,1.0724426657776855,1.2754417998246308,-0.3548816459050562,2.5764880593845625,0.4759895216775517,0.0012196570592237618,-0.6453101666195434,0.1269945656689489,0.0793581309600945,-1.3953416006995296,1.224319492523283,0.08176968563837832,2.1016374941430325,2.789706709514466,2025.67041015625,-0.0219666420805976,-0.0568734232049622,0,0
2005-11-29,-0.21025896681494213,0.23909628004815217,-0.5607461763536777,1.0269046413926044,-0.7037817587777212,-0.0011682212686599878,-0.5560175120739344,1.219380944550723,0.8663029984971902,0.060956815639910046,-0.7221341886971367,-0.20594176328542582,0.4815047262280215,0.36061190536918836,-1.3310774866958812,1.5881488376394461,-0.26010596154419946,-0.5316297846895977,0.7603728713979762,1.3914327443074395,2.7831009305207552,0.7562716534056407,1.261688856363846,0.5660372568688113,0.26179217547571076,-0.9964363705284456,-0.9959353326173418,1.1298876253692116,-0.29429355882685987,-2.282958213007437,0.058728760049109104,-0.04830383897374866,-0.6592122501015697,-0.27733458387231336,0.004828880721047429,-1.395991782306063,0.25054835056833713,-0.15454288843385813,2.070012102724395,2.8315130033421867,1965.81396484375,-0.0299943214881283,-0.0416290307111285,0,0
2005-11-30,-0.2189690287972622,0.29931763330899985,-0.5996402526435961,0.5705695292086874,0.0049786485482294345,-0.05307839065844517,-0.5766163408403129,1.204095080609712,0.8717894601476194,0.4715692216179024,-0.7221341886971367,0.11238329039922526,-0.12817619345031087,-0.4047395203715118,-1.436943742800664,1.5834389809070504,0.11821492518685156,-0.5406190349149196,0.36226841822336386,1.234946113066131,2.6980137403697912,0.2727763552014601,1.2765984497006744,0.4390138886264915,0.3236730123376165,-1.341059991881872,-1.34973514360935,0.9474141856140671,-0.26334252636267924,-3.0351757386970126,-0.5320927210799026,0.3859409410661496,-0.6441462206629105,-0.017477866228270935,0.07381021367772597,-1.396898253236617,-1.0449896133495604,0.07139304363210999,1.716204304804834,2.773143864698336,1974.47021484375,0.0043937256963523,-0.009673469381626,1,1
2005-12-01,-0.23822872879037113,-0.6505934994405792,-0.5398962424221418,0.39581237602018776,0.7137390558741801,1.0613468748850696,-0.532908940952112,1.1521240295230895,0.8772347414704614,0.29353123581484,-0.009518080058350791,-0.006969032617565898,-0.028277748791710577,-0.3987272695933902,1.1940291477941365,1.5806528121652619,0.14330271097182776,-0.5012910651791359,0.3765898979635517,1.2396721046009398,2.526429242473509,-0.03251968379396278,1.0944433033385867,0.33461188580014367,0.8205767522548415,0.15485477388287727,0.1658316816976275,0.9492498513977646,-0.3109576523462707,0.4313371079934267,-0.4705118892324125,0.5922494470173385,-0.6339209010438928,-0.26824420961223067,0.004561511213463403,-1.3960515831483344,0.14865425025466852,0.1402414941166319,1.4439321158581617,2.4742231542016087,1939.7498779296875,-0.0177410808590832,-0.0017601414142097,0,0
2005-12-02,-0.22334474544605107,-0.08909852621650731,-0.3549075014611371,-0.18540283218058262,1.4224994632001307,-0.991847222264147,-0.5420008377869274,1.1345456475132594,0.8825181990824068,-0.012467962665639692,-0.009518080058350791,-0.12149294632684561,-0.32720959410802464,-0.7531801426278973,1.1383186812441544,1.5757973554569384,0.18541470824789044,-0.5104675914508188,0.15458043265942784,1.143832368203579,2.2788991099124973,0.020720894278719728,0.7610635415133263,0.24492130023386258,1.452284834750036,-0.8139210463346371,-0.8097043328959895,0.8359407851642652,-0.3001023586578849,-1.7633728665205695,-0.754186022548571,1.0518963584668293,-0.6254904513580004,-0.3501224032855005,-0.022442809052523157,-1.396715189433745,-0.9594085116190868,0.272827127789113,1.2190541990086932,1.8325928200960528,1956.1806640625,0.0084348955264946,0.0484708105053674,1,1
2005-12-05,-0.22544761810557382,-0.4513474570918535,-0.4926331671295421,-0.3564179833246158,-1.4125421661036717,-1.3430497993873665,-0.5022237891346102,1.1634928573009355,0.8879617268253092,-0.1618172218451028,-0.009518080058350791,-0.18066310099640948,-0.12272644690338753,-0.5257505848469576,-0.030575314124521028,1.568248489175397,-0.24754512106348245,-0.53855899840495,0.23142241770166871,1.1668775451517124,2.099452278883504,0.07812406420919235,0.8234883772443505,0.13853897365750567,1.0287868920974204,0.33405152541100563,0.3439360938830096,0.8588056906658295,-0.2887541881473367,0.8247025895078647,-1.021735990538286,0.2248814006878883,-0.6294609212100659,-0.2866634788095571,0.00315782129864727,-1.3961177912237064,-0.7229293385252381,0.10625947119838945,0.9670425668656302,1.9650965630438024,1943.0748291015625,-0.0067222495867639,0.0564719948978621,0,1
2005-12-06,-0.2160069154102992,-0.34066482426554157,-0.4823291394557204,-0.45154064365616836,-0.7037817587777212,0.16139129502093363,-0.5115051004868175,1.1936820712310956,0.8934578309779899,-0.5788171095025684,-0.009518080058350791,-0.612419385214961,-0.2152641888316977,-0.5976440600684841,0.32024843756591437,1.55690185810898,-0.32916147800234374,-0.5487187239200274,0.1409718427562507,1.1213123683603854,1.9033485168291138,0.15146456539890288,0.7152080787557087,0.022773892362332716,0.060843116075534075,-0.33433932679583894,-0.3240770147643903,0.8054889646018696,-0.254800760978274,-0.6697514821396643,-0.7751494998133948,-0.18349027652951136,-0.6409372107824741,-0.4777766259915643,-0.041292359337196945,-1.3964460856435232,-0.26923405606245865,-0.07923073718304116,0.7122945287940297,1.7489851545341677,1946.889404296875,0.001961239841374,0.0619650183521409,1,1
2005-12-07,-0.24898930320992305,-1.1269798373609536,-0.5705180711429358,-0.485183190896163,0.0049786485482294345,-0.8069833387618185,-0.5399172780956155,1.136169932367392,0.8990228712382095,-0.6973405952744735,-0.009518080058350791,-0.7659646835704083,-0.14184574464885988,-0.4798628693495816,1.2570738265523749,1.5500598761520181,-0.7505052730578758,-0.5900130921426003,0.15079134882670647,1.1148652029683253,1.7377002581762482,0.17788775467136986,0.5184445697118438,-0.05697898277548161,0.1929683750053684,0.04734017745724185,0.058625976033208155,0.797078685920638,-0.3039690469836259,0.18636458380075363,-0.2458893180046625,-0.19451331944245928,-0.6645315919033778,-0.3710657069686601,-0.0006521941844250912,-1.3962013903603512,-0.18201570827729177,-0.4229996657878269,0.5523551518117807,1.3668495615413279,1970.9979248046875,0.0123070536637686,0.061776615962056,1,2
