Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-13,-0.6814379736223737,-0.9296146424240943,0.08177961014126374,0.06697659912575916,-0.7037817587777212,-0.43147696565628674,-0.300986017567016,-0.11495856730846535,1.0519601138177532,0.16996393426091147,-0.009518080058350267,0.2835884924103254,0.3018491040901488,0.24433619124858402,0.1861033502736492,0.8865319618504894,-0.9166508854994813,-0.422230609447429,0.3299202265583587,-0.24681800334374696,0.7758442484145515,-0.26930949472735083,0.16931809533321915,-0.6070190175743247,0.46063057692585124,0.5679380254318092,0.5753193521683582,0.30575841127029135,-1.1758646692036208,1.0128650570350257,0.0455511952479676,-0.24596082422672189,-0.3543713230995497,0.6321620474783082,0.5117213616742219,2.858517527365603,0.5036522045811054,-0.5774974640690826,-0.2636435779680816,0.48190340784181385,1476.7071533203125,-0.0039101164736966,0.0231785184800422,0,1
2023-06-14,-0.6942717077208574,-0.9022654310270608,0.17718329622882545,0.1374211050382077,0.0049786485482294345,-0.05766888060750797,-0.40656756370648317,-0.09728455681066925,1.0510664413571764,-0.2900382726513577,-0.009518080058350267,-0.18872092865055448,0.17905992870537632,0.11574593210380119,-0.43226828452900007,0.8893934729987896,-0.9037437365037827,-0.07617256717948657,0.25902456646192074,-0.25746414721567784,0.7648079269635137,-0.2719487125530929,0.20463827295355894,-0.611623635789484,-0.4778458388979301,-0.21109575860404095,-0.2001393095597902,0.28435294093365454,-1.154629163889064,-0.29936201832425924,-0.08804755151077805,-0.24684739337980174,-0.36240581360019497,-0.43187303956675105,-0.27734086595529167,2.8561872410954527,-0.2580359323976647,-0.6040060033648336,-0.2652431358116358,0.5394200398817552,1471.021484375,-0.0038576658133205,0.0259045265005072,0,1
2023-06-15,-0.6896871068933864,-1.1922154567748904,-0.19281063343688884,0.10080674357752394,0.7137390558741801,-0.045756360002581556,-0.42226055647240923,-0.10979976024303219,1.050120963551598,-0.20086615449099582,-0.009518080058350267,-0.046421518963830254,0.08015940515389061,-0.003833899006433719,-0.029023326159969255,0.8902343395527618,-0.9950885623967731,-0.28280452931198957,0.19591640442289374,-0.2678206807647997,0.7339580594069807,-0.2819993524277282,0.1781670748630712,-0.6271344477018468,-0.058664144685478266,-0.20879378020882566,-0.19782767841641619,0.2631110248436778,-1.1660823274592347,-0.29431594131885336,0.002222167594883827,-0.25213089457535803,-0.3481014616931567,-0.1682148904166263,0.07768974523277018,2.853582957129417,-0.1317435766623949,-0.5598661844897307,-0.2711938922444894,0.4931681111542045,1504.8367919921875,0.0227274016632026,0.0220976416486211,1,2
2023-06-16,-0.6371314792013407,-0.44047061034230073,-0.10091273554426541,0.30410750892410365,1.4224994632001307,0.5678729287060142,-0.07225094050962709,-0.08887741327718829,1.0494296323419108,0.9564438029890243,-0.009518080058350267,1.462875000579991,0.4634464677067245,0.41533373409251984,-0.041478518032874036,0.8975948994866373,-0.6301708034653196,-0.24075918414350955,0.42153196993433617,-0.19522582261926572,0.7842841666836736,-0.25730990451939434,0.335894227323986,-0.6129261060610758,0.18352503845698076,0.9736625281144811,0.9738424108973359,0.36405430915029807,-1.1560993637896413,1.7043011337525094,0.4054915673883054,-0.1643973432094387,-0.17494872754460442,0.5576737590562514,0.8447086938095189,2.859962346225516,0.8959009092196344,-0.057524793945609054,-0.2650978399044529,0.7686813135357503,1538.1036376953125,0.0218658050692055,-0.0044178936177512,1,2
2023-06-19,-0.6019836616152293,-0.5614115945889165,-0.24575785545096304,0.5449458684327001,-1.4125421661036717,-0.20189311409608413,-0.2812423953466623,-0.05639521479778103,1.0489133536168629,1.8964113598355794,-0.009518080058350267,2.2887062899017923,0.76478207185341,0.7757821966770284,-0.0960741202415816,0.9132001789338552,-0.5312949378812475,0.3385361917831935,0.6190733836229309,-0.12405091609670611,0.8962984000578682,-0.16966922644517538,0.4999612192467239,-0.558779719342683,0.01842953483333264,0.9348453183961133,0.9358697046353529,0.46147835758082867,-1.1343359187318969,1.6765507983971988,0.798007618785386,0.07910038390082631,0.14927222597534073,0.12103286961278856,0.9237845625250323,2.8704777873518013,0.5671321745158846,0.6962308833149712,-0.24010036948360147,1.0538496946368565,1517.255859375,-0.0136469059653486,-0.0225620453109158,0,0
2023-06-20,-0.5890081232180424,-0.4292039076771282,0.06531880499304168,0.25872278409484084,-0.7037817587777212,-0.19959845256804395,-0.2387169420469874,-0.013500006939756459,1.0483914736439564,0.5973304221674272,-0.009518080058350267,0.6514910690587622,0.38214903393954114,0.4047752030845439,0.7199309201312288,0.9215261638421028,-0.26899789416991676,0.9732193948013571,0.4130433068430259,-0.16714699876846348,0.9233749063740492,-0.14272748885807468,0.2852985171257767,-0.5353632967654237,0.45451275759915194,-0.6363435557070456,-0.629263855637682,0.38990144839295504,-1.0812022038734332,-1.0614678785128007,0.3161390752346113,0.09408221265479465,0.22962354900155402,-0.469905171666145,-0.9867918174303547,2.8645472432407737,-0.6030550229598421,0.9458556457143864,-0.22775892096415895,0.6906533332290107,1515.4603271484375,-0.0011841084532316,0.0012483596098802,0,1
2023-06-21,-0.5993082260205747,-0.9495972969709013,-0.2420363115591926,0.20038063412239762,0.0049786485482294345,0.9634704415373782,0.3471933021661225,-0.0006027560359593425,1.0473370799310568,-0.3896162273501692,-0.009518080058350267,-0.4930414547746505,0.29184505727167254,0.32237167043187026,-0.3632499976111177,0.9267636750735792,-0.29307083845166293,0.2696602756427069,0.36267328431228185,-0.16905367924610318,0.9300670173461284,-0.1247686203679272,0.32927418203565667,-0.5347743368891772,0.1412959677352853,-0.09129540439537993,-0.0799973515365957,0.3778794324747745,-1.0668471889736357,-0.09748805636380446,0.36361025231608574,0.005384128942054984,0.23346239505852356,-0.5532297431097362,-0.7474894239049624,2.8621092849439003,-0.16710268839931477,0.9880897641532055,-0.22680394329061035,0.7630524073450442,1503.889404296875,-0.0076645506652067,-0.0002634331591058,0,1
2023-06-22,-0.587527490866882,-0.9287306304157903,-0.2979363873254268,0.21740502843107062,0.7137390558741801,0.9257764917804274,0.9891238369704993,0.006753407090756082,1.0459488782406623,-0.252203744082886,-0.009518080058350267,-0.34295544162767544,0.10565111447653898,0.09673877920496184,-0.0027544905759151537,0.9282377253599857,-0.2458730100026898,-0.26628210012180137,0.24857040018211796,-0.19104456725029784,0.8968687793607313,-0.14126825817705294,0.27196061022819407,-0.5535543084953386,-0.434296478355001,-0.37555882357751974,-0.36560656851536366,0.3358921701865923,-1.0540679666063715,-0.5920900717773954,0.29735229689883236,-0.19652986584437554,0.2457497482807126,-0.11807563269615351,0.12960354567282245,2.859160365062578,-0.416618430818311,0.9913003364528115,-0.2359120338879912,0.6624999425070792,1498.2032470703125,-0.0037881336031697,0.0139342784625296,0,1
2023-06-23,-0.5869714912294357,-0.5600247512230353,-0.40579682048345367,0.1812433120096147,1.4224994632001307,-0.6278674696696988,0.27753090449599116,0.04964861494878065,1.0445726789117609,-0.026373914479078418,-0.009518080058350267,-0.1411935589599324,0.021589852820325914,-0.03621252598952253,0.33254534462593577,0.9291550420861608,-0.507216068868806,-0.18787430141166214,0.1872555386621802,-0.2006321402149149,0.8471494289259449,-0.16918476116595935,0.18974333701787466,-0.5696525246393529,-0.05835619796344665,-0.2057419328709271,-0.1947632208614555,0.31185745574234786,-1.005791720088629,-0.29434064671422866,-0.15721346202196335,-0.17430456744086073,0.15291581193958542,-0.0795243828502785,0.19876668989465815,2.855384783966627,-0.13759722069376448,0.6857082500150175,-0.24345875270191347,0.5217221602915988,1503.7894287109375,0.003721653376041,0.0256099874814412,1,1
2023-06-26,-0.5895482286440707,-0.8932752104501203,-0.42182853302385037,0.22754282066174697,-1.4125421661036717,-0.0826331146063483,-0.2645312995497543,0.05662273060406208,1.043201933544585,-0.5102621096141201,-0.009518080058350267,-0.6996480597193506,0.0830589420561666,-0.01559007416429997,0.28700048653569776,0.9311591436782323,-1.051638473259476,-0.06102193502889181,0.21122578645221407,-0.18636101440395483,0.8125474394982666,-0.20478391125493126,0.1661343481715826,-0.5771930302929128,-0.04637572853138016,0.1251233790284203,0.13621178187003352,0.3226460459044569,-1.0009961810065726,0.27600193457120126,-0.4613919487759438,-0.25635145115283203,-0.1515580913561094,-0.49210701630760073,-0.37668601704075,2.857360335301699,0.11285919633728994,-0.15400642446040302,-0.2467360914114071,0.48311128960047006,1519.151123046875,0.0101634989554472,0.0783142887145101,1,2
2023-06-27,-0.5914904363043032,-0.8809150907923461,-0.06426426002720526,0.18740200939998528,-0.7037817587777212,-0.36614568283480853,-0.18522817648066436,0.08174853271653928,1.0421655335305455,-0.384892622830535,-0.009518080058350267,-0.5702039019216822,0.24565415839439758,0.15160779613503278,0.46260799602815916,0.9362611748904952,-1.0248233172960133,-0.3372391213274732,0.3012673109209599,-0.15194391143585956,0.814027564212064,-0.20907783872587532,0.1592373418017645,-0.5649711951046973,0.5707536918327534,0.41092403326439847,0.42011994919116386,0.36415802630178784,-0.9817303829390747,0.770610126333636,-0.061084822966924274,-0.25158900308643267,-0.27999474135072533,-0.13502643466059164,0.09490967836871933,2.8596884858274834,0.3388541594215383,-0.5089454658210502,-0.24049304047849546,0.47587285881693353,1515.0611572265625,-0.0026959012222176,0.0584071564647815,0,1
2023-06-28,-0.6056225078903656,-1.0183923290759074,-0.27776661597179675,0.20122678689352744,0.0049786485482294345,-0.19655649110466936,-0.05692730605261539,0.07639846867517465,1.0410530748120264,0.0060945061487568215,-0.009518080058350267,-0.22563141356739794,0.15452523098937618,0.03801671607988027,-0.478136236226415,0.9387381596592368,-1.0162067636034218,-0.28313226239312106,0.2461607579171461,-0.15861060888321163,0.7963152419075915,-0.2314171779768166,0.20985767501947855,-0.5729196136138514,-0.20340308417479525,-0.15777476089582992,-0.14662582145588182,0.3454985021621747,-0.9854079162359382,-0.2135787092323591,-0.08678586122543924,-0.25229073528997487,-0.24093358528609365,0.04986174269247261,0.28173946918320875,2.856154939487436,-0.29487707084685655,-0.34215966796856245,-0.24397737128964417,0.5619425555755582,1524.99169921875,0.0065331609564287,0.064937842963383,1,1
2023-06-30,-0.6048221651551653,-1.0645031887292735,-0.23432328727602772,0.3202233727075992,1.4224994632001307,0.13198883399526173,-0.336298566044404,0.08270388463533905,1.039804950982995,-0.20533451597109792,-0.009518080058350267,-0.437211358026437,0.24095339823900377,0.10214099154830157,-0.05794159473303634,0.941876190270748,-1.0985096296013692,-0.09816252054318049,0.29437438087575546,-0.1352790098855378,0.7979657314217337,-0.27006038679863753,0.25880902608920564,-0.580445668536324,-0.20109533393407328,0.24963309479858464,0.2601219182926013,0.3673272360978397,-0.9831389763781024,0.49581201357412696,0.15611836643287524,-0.23008238136528406,-0.24440181789687176,-0.3374594635504921,-0.13172809000618665,2.8590065823149753,0.22371556408924942,-0.35330262004877455,-0.24714851202020438,0.649266401772266,1537.0677490234375,0.0078875754157419,0.0553133253358495,1,1
2023-07-03,-0.6023372609900388,-1.0602186285932718,0.3642333264817624,0.15065331975904486,-1.4125421661036717,0.4138128399209275,-0.2815738707520983,0.09579215927485331,1.0387345388095133,-0.07582329461470293,-0.7221341886971356,-0.2367482955330498,0.3354356401083383,0.22739834556885544,0.18483283551806598,0.9471916564503072,-1.1778694758535708,-0.20280160687697157,0.3525076954051247,-0.1076829208737823,0.8200008691175472,-0.26096949820586607,0.27946663573921227,-0.5761038839206686,0.968607686554718,0.30973940565176133,0.3198143344172821,0.3953935188717691,-0.9752357994445557,0.6043675208532138,0.35847486077732627,-0.21576010988432,-0.262778131392194,-0.1542222228685285,0.10716054920621937,2.862266744222877,0.3683738346473795,-0.40982491460060383,-0.2445908014107786,0.6895389712479194,1626.2918701171875,0.0564259546091098,0.036780352098993,1,2
2023-07-04,-0.36650589538469314,0.2228686162642888,1.0200193807028601,0.5494906447360333,-0.7037817587777212,-0.14877246691357368,-0.09449199314179414,0.22734407184554073,1.0382373489505052,4.324861859239087,-0.7221341886971356,4.298977389142105,1.2782329066228344,1.3598072693254295,0.019338380690685046,0.9810959368510557,0.2530663916153801,-0.14011375949836416,0.935825118639922,0.08279867299222543,1.0459296076013045,0.02473429187339317,0.6710611108143103,-0.4249433614685535,0.9306987311107926,2.518407425725525,2.4590215090787746,0.659708209501448,-0.8861967285458464,4.507801461104752,1.3019005163205146,0.7643904810462304,0.46495210055351555,2.964912497643497,4.207937698081132,2.884653686850538,1.8176933161945248,1.1025574524120196,-0.15348956887611787,1.3958003314193406,1610.5228271484375,-0.0097436332942813,-0.0230309193221563,0,1
2023-07-05,-0.3537708640871751,-0.660803407185742,0.2930673257717352,0.5954083272712758,0.0049786485482294345,0.2549893497990378,-0.2003259341256861,0.249412561225687,1.0372232642437678,0.3636601184760798,-0.7221341886971356,0.22808860010225815,0.8610565753058244,0.9994268803132027,0.45647539306816265,1.0014641193284444,0.46485673688469764,2.7949185761796964,0.7358547754640395,0.051245290514856275,1.1729378444958176,0.19012049417768082,0.5213041439583812,-0.3476378206341752,-0.631807190664518,-0.46636778824351655,-0.4572369144548541,0.6015686551697416,-0.8561963204740012,-0.8045008848654174,0.9397000156370162,1.0139027865079568,0.6001812998350498,-0.6282516748339407,-3.545849543198882,2.878532625188798,-0.4396585596965118,1.3890248436643449,-0.09290314005967398,1.1383167577336293,1616.710693359375,0.003834785276384,-0.0127850793797145,1,1
2023-07-06,-0.35376301290534873,-1.1065496412250813,-0.2606948255206622,0.654714059746717,0.7137390558741801,0.3142435656758605,-0.13692226564647955,0.25820175223060204,1.0361234014061056,-0.4132481032784239,-0.7221341886971356,-0.589635309630249,0.7683904853994327,0.9377013542639069,0.1425017187792037,1.0200015989738096,0.40646536741317435,0.29889547104998715,0.7067593733198141,0.0665257085979491,1.2745525357516163,0.3288323996637335,0.5206665126561381,-0.2824017542471058,-0.0834628275540285,0.1301267531454122,0.1411977862838336,0.6109356195299853,-0.8507710253244974,0.3064451580224199,1.0577288514002554,0.8385761892069671,0.5761768181294258,-0.5226039015575387,-0.6967086017532975,2.8813928933725164,0.1539620181527535,1.3167542495113846,-0.03389526831995585,1.1415614018057816,1611.7205810546875,-0.0030913566711048,-0.0029674551326815,0,1
2023-07-07,-0.3628780553786296,-0.9971357817389588,-0.1796800126316991,0.7090129703777778,1.4224994632001307,2.437746884219374,2.8316246691871454,0.22180275082824452,1.035191246433235,-0.06347780649699801,-0.7221341886971356,-0.22906660761484932,0.5708475209345524,0.7126943312941585,-0.43448163920260624,1.033355040467055,0.48152109195209397,-0.20147803341931608,0.6050768804957758,0.05770910168149871,1.3278495032688225,0.3683658894176447,0.5640474811592606,-0.25234258119995195,-0.36859254694045845,-0.17514788471705794,-0.1640545273083852,0.5869305577451795,-0.884238781409805,-0.25912310560673246,0.8840538356854943,0.34247734620269954,0.6329603023537465,0.0695129172933,0.36469219575869055,2.8769485863068014,0.10551624382187633,1.3757477554257367,-0.002512044290658521,1.2099164838561594,1594.6541748046875,-0.0106453978211145,-0.000433549002278,0,0
2023-07-10,-0.34869135143625907,-0.45159724356430087,-0.0486098780776809,0.6276874466594852,-1.4125421661036717,-0.457103373135463,0.3070999312697607,0.2171213864819968,1.0343793921482172,0.08326912247694868,-0.7221341886971356,-0.06220919630246971,0.2790196405740553,0.34083527617275156,-0.05763290386163212,1.0405537738332715,0.6224533033954088,0.04159503819431771,0.4328460602304856,0.02293794865755824,1.3132277338237939,0.2921997054590307,0.4924523039644184,-0.2543290824730195,-0.19803602117112937,-0.5056958710255595,-0.496979921487944,0.5278447674989037,-0.8800853219117795,-0.8701431203776008,0.5542970882432063,-0.22485711010057646,0.7051207092451428,-0.12931413835846584,0.20164759633887602,2.8716644679432846,-0.35988873629018536,1.413725774847595,-0.0016151174344351173,1.0795262878813803,1589.264892578125,-0.0033853168120396,0.0077617940345957,0,1
2023-07-11,-0.3461479897765823,-0.40020422982505227,-0.33401112684149387,0.5439869091604239,-0.7037817587777212,0.13693823629924964,-0.19898724702401827,0.22294912648276122,1.0333503462328362,-0.1054646105150867,-0.7221341886971356,-0.2752109200543518,0.16965309430413988,0.14817872607859936,-0.04562348377617834,1.0448651419900694,-1.1062683425220847,0.17046530397662646,0.35692124000457626,0.013424191259368189,1.2740418806539104,0.18351032661237496,0.4708688236565174,-0.27207308908087807,0.13238332121223573,-0.18805767216612176,-0.17701008233520305,0.5047603409260022,-0.8714002565952421,-0.2793197663260437,-0.4691794883703041,-0.22034750235637174,0.07019972058148033,-0.30504729954106047,-0.13688698465502042,2.8670858011994516,-0.12986579737668846,-0.15510422376797156,-0.016100423773394438,1.0400894898915451,1590.063232421875,0.0005022066481604,0.0161339732716308,1,1
2023-07-12,-0.35205136265670794,-0.9227561927252145,-0.2781052459892463,0.43115327700895906,0.0049786485482294345,-0.1660732291558124,0.046861431679736616,0.2269615578936775,1.0321255738180068,-0.25141291452540054,-0.7221341886971356,-0.44772359333983547,0.14823934401639358,0.06163779718421414,0.5729972220543023,1.0495915479259157,-1.1430929379697699,0.06221272632830231,0.3302081245219818,0.01746369397278645,1.2311496125336785,0.09432936090753158,0.37815505052250514,-0.28053444538361116,0.4158148467634834,-0.01702295562899211,-0.005677248072352151,0.5000925924652583,-0.8677846832726194,0.033753180218655504,-0.29817141644966705,-0.20918239029346153,-0.008657074080417137,-0.3119638143917397,-0.12898487885837454,2.870995085994893,-0.04398953789767295,-0.3403446717441581,-0.02200353622549455,0.8840335292780658,1611.9202880859375,0.013652409523417,0.0314485612989624,1,2
2023-07-13,-0.34980339980379493,-0.7747136903028464,-0.0869853666837337,0.6227250176712718,0.7137390558741801,-0.49655462793831734,0.17720324353268424,0.2450178491031221,1.031017056826371,-0.3544818367754393,-0.7221341886971356,-0.5426725658918536,0.3603159975357016,0.22556660130428857,-0.20303029404541853,1.0561198245701022,-0.867546738153606,-0.040504907769826175,0.4468395363187622,0.06621078519445332,1.2372071115815628,-0.024915565778445295,0.5019430983637085,-0.28756254752956467,-0.14997943766975008,0.5664842901165851,0.5738849212150563,0.5590331116626552,-0.8612993628385849,1.0992536483136208,-0.13265845099716592,-0.22591756772217722,0.013006897232411238,-0.2938225398887499,-0.07903557587529589,2.8744629856552306,0.572631254838034,-0.31051880627202055,-0.0260077895368894,1.1069521931757267,1611.02197265625,-0.0005574505407014,0.0127350657749446,0,1
