Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.12418541613936636,1.681663493637075,-1.4665339418940055,1.6308747191721507,-0.45559327361376983,-0.15427744914040883,1.2047838681054384,-1.9999783310294346,-0.08417194321125016,0.3619147010761502,-0.2847193261150115,1.1601818216721904,0.9188488914972236,0.18623504870095348,-1.0360959989712575,0.12920729301536185,-0.2200780242721072,0.30874996956026357,-0.26253267477390063,0.1960243079417018,-1.4183386707231884,1.8948631946541132,0.8877621468989532,-0.015316863547085332,2.014860302866527,-1.067659976069083,1.066385886854484,-0.05463040687289081,0.19400170087682375,0.44121660547055397,-0.5129477571819321,1.9600134820784807,0.4857248302261081,1.94263810721882,-1.6979970924330727,0.2726400073062981,-1.4878582957864226,-0.625242862324384,-0.41997130077566364,0.17463849254661307,73.66593170166016,0.0,0.0773765403944015,0,1
2005-11-04,0.03282024028469376,1.314012994532509,-0.7368432434987023,0.01875149058186051,-0.41217397908569825,-1.1464586000303418,1.2047838681054384,-1.9999783310294346,-1.6015786193959782,0.8798018837581344,0.32714024458447544,1.1601818216721904,0.7982784872019911,0.18087127639545963,-0.7516683867468068,-1.7594100772049124,-0.30757111932929565,-1.0789756498568082,-0.16240160024706002,0.30761471749516034,-2.6601817398970424,1.4597607132951178,-0.4458240004568298,0.6171757954036131,1.511188325636109,-1.1551287200016636,2.629727755782694,0.0678665439200605,-1.290016119471757,-0.11090926009484611,-0.5101819561644657,1.867754407916624,-0.21394938463897356,1.632804658130872,-1.6979970924330727,0.9885625116623872,-1.4893553819305805,-0.5446287256465054,-0.42196547470591117,-0.003088505799675415,77.39928436279297,0.0494370986948575,0.1035457452451385,1,2
2005-11-08,0.11050650688493309,0.9103588931022616,2.630982438279076,-0.40690251908190334,0.27276454875755857,-0.48614956638756485,1.2047838681054384,-1.9999783310294346,0.5167227415349219,-0.4458680793561579,-0.4963472737803194,1.2260481848559661,1.9759811045815188,0.498420766230138,-0.0618431158246792,-0.5065780081105682,-0.21288532301362179,0.4627343408183843,0.11366033075807369,0.9343512428493309,0.8140281406262253,1.3196185755012035,0.31010235805810266,2.8804521988672698,1.937671381976467,-1.1461576279363748,2.7877119577983986,0.48656257878840625,0.40583058822133183,0.13152859769735867,-0.4757556994567686,0.7343635886072598,0.01750420037394242,1.8732393829582175,-1.6979970924330727,-0.11849681887497712,-1.4638472092867245,0.5839262381750953,-0.426456534099016,0.1382608088326752,80.87153625488281,0.0450094312191607,0.0617627508881581,1,2
2005-11-09,0.40734565091196173,1.097403648561331,-0.037634813770913954,1.89788905801464,0.9382817042275593,0.8326689166757146,1.2047838681054384,-1.9999783310294346,1.925925022535948,0.20285439918949238,-0.878499959125248,1.2260481848559661,2.807094801042827,0.8137221155789188,0.5044816738376205,1.7835929987666885,-0.1463852683923342,2.0923105441508834,0.26841309032290994,0.46179173824170616,-2.2341316956786197,1.2021388948986336,-1.0793373214834503,2.987393422487245,1.6931250871271872,-1.1358271883640427,-0.1010583016349056,0.6346631411748699,2.1834627079936473,0.6111006343472332,-0.4426865590004725,1.0879156741028146,0.696361757803411,2.7554028645829667,-1.6979970924330727,1.1199205007692457,-1.447262260439408,1.6357513279830886,-0.42804138361185073,0.21886858027886202,79.59226989746094,-0.015944947231595,0.0122458516031967,0,0
2005-11-10,0.20127424822647655,1.4880823971870139,2.7890915527163203,-1.0588699802218156,0.8410821308888446,-0.9336864875485117,1.2047838681054384,-1.9999783310294346,-0.4824582435534562,0.3152023989117545,0.3707831015749816,1.2260481848559661,2.191698579151693,0.6880000271370407,0.797475634609624,-2.1916077800287237,-0.26426536413197665,0.07409616578308538,0.3159156722684223,2.093406700568749,2.433978769702266,1.1723218098984505,0.9368289057958055,1.8798076574285774,1.6216027201690084,-1.154924838616338,2.5347457290387414,0.32449548248842114,-0.07860900198494843,0.5517166149208341,-0.4227312957114262,1.4951456089841022,0.6682439354309817,1.1249923451369392,-1.6979970924330727,0.6547620695292595,-1.4442918280411137,1.3309082292164716,-0.4365202986078851,0.17595787251165523,81.70262908935547,0.0261692048507371,0.0111989832788799,1,2
2005-11-11,0.38649429491641013,1.3651926614135317,-0.10196275337337668,1.2078093929149363,1.2619089482259613,1.7159251407829612,1.2047838681054384,-1.9999783310294346,1.0435673602020399,-1.0836924927951017,0.8944304057598299,1.2260481848559661,2.630944528407664,0.8702248060340704,0.8854555041467921,2.5364881644413733,-0.11247450302949559,2.3945566909857443,0.3839611378429164,0.07266733889032059,-1.4791541732099729,1.1467692546856776,0.4642769243136161,2.585325548625756,1.3668500694819823,-1.1399729493717536,-0.947764944518557,0.46561430844127344,2.281558909536513,1.4899564046960136,-0.39891454713784924,-1.6876623171511906,1.8346454850783531,1.4231569444038554,-1.6979970924330727,0.056280023958421674,-1.4425590789563667,1.946614333963971,-0.43631115495032075,0.36165984730349454,81.80705261230469,0.0012772765020291,-0.0100089976485056,1,1
2005-11-14,0.47440012760626915,0.8937833889900586,2.5359253126656673,-0.16182128106488425,1.1619990621933638,-1.08555986392514,1.2047838681054384,-1.9999783310294346,-1.2122552192443228,0.9461938547024958,0.9116106991242983,1.2919145480397416,2.126623376513947,0.8695204395625574,0.8144080761089564,-2.911525514420469,0.0015886528675302094,-0.28428070424234925,0.4065262806180853,2.3960309868543246,-1.4631212023082758,1.0030998780498883,2.0958659114059977,1.3010543151316722,0.9989881639841732,-1.17103219398264,1.4583457871825973,0.2229493529145185,-0.5589656722713677,1.1814671641761167,-0.4007758199813873,-2.382146773122692,1.4564973755397819,0.9142844682140475,-1.6979970924330727,0.42120286547144226,-1.441841201482695,1.9213020977468704,-0.4311925961913049,0.3083507680944295,82.2378158569336,0.0052517855478261,-0.0216137225037952,1,1
2005-11-16,0.5345037938465669,0.8235385093697879,-0.9493388567204584,0.2641124439601153,1.1161903723562177,-0.5442541793500522,1.2047838681054384,-1.994960485782226,-1.3991582456492648,0.47042613142896594,-0.4459841201001381,1.2919145480397416,1.7172082738321783,0.8987891613838824,1.3134231736933373,-0.28332091767877704,0.028011997427760657,-0.551380804107737,0.4071914007017322,-0.28615789560294724,-0.7342448779128827,0.7729162621005917,0.07515871980465295,1.467572733138036,0.7938300141135274,-1.21867448262437,0.03619354212555023,0.2575738679511521,-0.8323337121533249,0.9248242608968502,-0.42813706893312764,-0.29352577805811986,1.1434632955504596,0.5553243533781259,-1.6979970924330727,0.135588483067873,-1.442831370796191,1.9786277616524777,-0.42510523655960936,0.2558146720444716,81.86796569824219,-0.0045074680658005,-0.0166995474994028,0,1
2005-11-17,0.4539570524166129,-0.06577552446654099,1.4586743001229188,-0.3015823754021186,0.93551813737889,-0.13777964321994973,1.2047838681054384,-1.9999783310294346,-1.0316997389896554,2.113118169820862,0.20995367564782402,1.2919145480397416,1.067785017598071,0.8552394710499787,1.0165957437622088,0.08070194349170308,0.0739599326429136,-0.4844401250558764,0.37162011168443987,-0.5535921637815017,1.0669903355001813,0.6133053746407561,2.3984853799269463,0.20200057858079218,0.9200784854423655,-1.2575494568824825,0.2632694393118414,-0.005165429204374236,-0.7566249935609825,0.2727239781225586,-0.4632555334908593,-1.3215313274872955,0.09426771005087255,0.19836351584924858,-1.6979970924330727,-0.4535060075538937,-1.4373607939310287,1.7817752301443992,-0.41906718158563233,0.25356736701405796,80.48863220214844,-0.0169918155559118,-0.016397194710563,0,0
2005-11-18,0.2313275151685952,-0.03136532393795332,0.0353976104792537,-1.4470828840788865,0.6300433269240401,-0.1283378075585434,1.2047838681054384,-1.9999783310294346,-0.8325370757778283,0.07865995649337149,0.32355124892711573,1.2919145480397416,0.22351003811847764,0.7198815918161335,1.1089713942436603,0.09440374990242165,0.08893348726322106,-0.40492616400932735,0.287198412097207,-0.4865677354019087,2.629822129569745,0.6459871991493359,-0.28366080220749423,0.17591494451894263,0.8156552689766218,-1.2617631437840842,-0.29430666496858715,-0.011856876413964709,-0.6636574316635129,0.1514974270069266,-0.48335592919727766,-1.4213729897492307,-0.08986233511651084,-0.7734609676699714,-1.6979970924330727,-0.2803276473020756,-1.4378558597022282,1.2879495779414962,-0.4156842325644598,0.2443541500975533,80.88894653320312,0.0049612239233515,0.0004861466774656,1,1
2005-11-21,0.2501356748572078,-0.7458778819150478,0.2626530484033457,-1.2268075581015228,0.6121602296370487,0.4979968226324815,1.2047838681054384,-1.9983301428976181,1.0408944916512646,2.4177969801918726,-1.0909026386680698,1.357780911223517,0.09149126707374848,0.7456385225776115,1.539121969276716,0.6326531956377662,0.2151805292921681,0.168505304105572,0.2236711225775893,-0.4069542946237926,-0.03581680233643594,0.5692702655530981,-0.5510908128448807,-0.34670286153135077,0.7959914059733395,-1.2753557892252798,-1.0075757441018491,-0.12620685248215613,-0.011461610581830033,-0.4118511174223003,-0.5093301628583692,-2.6664493703696936,-0.9933106837318388,-0.4233064351746341,-1.6979970924330727,0.33884429825579454,-1.4388460290157246,1.2527194144122387,-0.4152075317902274,0.23302353765978695,80.05786895751953,-0.0103274483532603,0.0242859075877781,0,0
2005-11-22,0.0356828658473631,-0.7002322348482516,-0.29536391123153943,-0.29637194465761757,0.4148837229986843,-1.1023183268446783,1.2047838681054384,-1.9999783310294346,-1.2318797632425975,-0.2826013517723517,0.9615608113135858,1.357780911223517,-0.34760720379493104,0.660602761867157,1.5434138921141356,-1.1818335825816606,0.15631383956215036,-0.9231030958322377,0.14294560735995623,0.16719459226599007,2.787754785745661,0.3862069938124956,-0.48406745149108443,-0.6280152354344211,0.2770270186553381,-1.3221144190245082,0.24666876214512354,-0.1887634149970665,-1.2396545366291793,-0.5735183936460245,-0.5155971549900595,0.6963198067795445,-1.2408065183586385,-0.7266178029034635,-1.6979970924330727,-0.6688944749864632,-1.449737627066503,0.8929379095470964,-0.4157072335410014,0.21266184057416093,80.87588500976562,0.0101659605522185,0.016280674763591,1,2
2005-11-23,0.0782050070941966,-0.5506640190925313,-1.0091969465499577,0.605370413764151,0.4805061481983727,0.9154820898955278,1.2047838681054384,-1.993238388660523,-0.26775034990830077,-0.551851238095727,0.4805014338249343,1.357780911223517,-0.16278531165572663,0.725118499422013,1.5083580455043575,0.42764528813453656,0.14750622964006138,-0.5377944310115601,0.09958266910483224,-0.925779516399857,-0.10007294850423487,0.20977494218806478,-0.4044552781552597,-0.5092881595057536,0.28178513230111274,-1.3548047147179998,-0.6268199968426249,-0.16286798365638389,-0.7996438936363426,-0.5700800797091075,-0.5233279984897059,0.8168060996112587,-1.2325221562531397,-0.04275904029039552,-1.6979970924330727,-0.49448477479547687,-1.4483761678673814,1.0090292576043547,-0.4150193267539521,0.20934073202623835,80.53650665283203,-0.0042051152769607,-0.0168190077448628,0,1
2005-11-24,-0.10496754182288864,-0.5514471609987653,0.24603924567877056,-0.5646935293770862,0.3643743833889598,-0.2031527369126631,1.2047838681054384,-1.9999783310294346,-0.19231750476584836,-0.4843717791430476,2.1414640648272196,1.357780911223517,-0.28459140938126937,0.6851160270435577,1.13113523636587,0.034786569570070376,0.22912706995522694,-0.5129873894453847,0.05055629528929366,-0.5399887928055715,2.534871092812582,0.07023206159798329,0.169684468310825,-0.5019642081455391,-0.5020804060051111,-1.3879027731821423,0.5440313359875814,-0.16083034717002337,-0.7823971459625307,-0.5773045579651126,-0.5233279984897059,-2.2392900455030196,-1.266371720668365,-0.0888136596047586,-1.6979970924330727,-0.8812045925711122,-1.4468167125766578,0.761376843296037,-0.4196847498541025,0.2375241900233655,80.52777099609375,-0.0001084741678833,0.0047430551387516,0,1
2005-11-25,-0.045273590210456044,-0.8897501340364438,-0.6281401494275295,-0.14607624868403501,0.30778545087030285,-0.7181816975211494,1.2047838681054384,-1.9999783310294346,-0.88507187865297,-0.40421784066195254,0.08437789913261641,1.357780911223517,-0.3250524079079266,0.6752853891436239,1.1287193803683497,-0.3482433706152785,0.12401746806895175,-0.8396627222464066,0.009266175487292454,-0.5151507152074403,-0.9465033346204016,0.15647648357108562,-0.9232722402578134,-0.08946144949458865,-0.6519492433253671,-1.3690090043151724,-0.2770323224016281,-0.06917904975760349,-1.1279307359634,-0.6873236746559771,-0.5233279984897059,2.4409744958448014,-1.377306923252467,-0.09926671917245575,-1.6979970924330727,0.3830087339638495,-1.448747495524104,0.6548698834480686,-0.42077125473475463,0.14336223872695006,82.87745666503906,0.0287609848336639,-0.0075387649841939,1,2
2005-11-28,-0.03402919986793484,-0.08501307378965074,0.5436369334041351,1.0270192994238116,0.6284730456440063,1.9915113394839417,1.2047838681054384,-1.9918729118949887,1.7563900124006662,0.1738289578304292,2.4495316189744267,1.4236472744072926,0.56168176082055,0.8764134038338077,0.9670204086107043,0.992027229633181,0.2650931502174717,0.06354358982325754,0.0382523930305068,-0.8422347507568712,1.4588223502424684,-0.01644301839081156,-0.5374876584339867,0.503983399331484,-0.5737863524671114,-1.3916407714192018,-0.04297864568960219,0.06117458653608682,-0.020336015684760286,-0.7138864167877342,-0.5230886040639362,-1.4823468338696746,-1.3744909426113219,1.1269582852153148,-1.6979970924330727,0.9129141822803715,-1.4356280448462817,1.1466506579372004,-0.42311533183225464,0.07989432222080875,81.37193298339844,-0.0183326811774472,-0.0482392989496426,0,0
2005-11-29,-0.10967011942828045,0.15983774754052163,-0.27807591046374125,-1.2343476827238227,0.31244701326182506,0.7785546471541778,1.2047838681054384,-1.9999783310294346,2.5092144586117215,-0.9265653802511491,-0.28090148314512964,1.4236472744072926,-0.018839278354437338,0.731933836095825,0.5906488520912767,1.3149387038857867,0.27390024534559715,1.2630653586579885,0.006106359652212396,0.062101560627274476,0.03713411380681665,0.1653220937794312,-0.5126499762569009,0.30279525462410456,-0.3870910670025781,-1.3611252450704014,1.6064221302355686,0.016074660889928913,1.3869856722454326,-0.1606310768738507,-0.5233108753624197,-1.4662721188944903,-0.4452231052582169,0.01596641215145552,-1.6979970924330727,0.930299798485691,-1.4331774182878627,0.560680555181807,-0.4324534565773041,0.10963583114165268,79.52700805664062,-0.0229337219562353,-0.0296860907852174,0,0
2005-11-30,-0.2165898652594157,0.4622751689735647,-0.04383717593482433,-1.3471852594133795,-0.13656193238183484,-0.9519117173109003,1.2047838681054384,-1.9999783310294346,-0.4327847642063812,-0.5381555134833581,-0.5531460604199653,1.4236472744072926,-0.6459767013857113,0.5584723748529047,-0.4733314074686382,-1.6997570907582473,0.24028291254197245,-0.30380871974455265,-0.07184677655241054,1.263124048354661,0.2641359224597798,0.17660028861686614,-0.8397288046436286,-0.5121812583942558,-0.20158718852413293,-1.371659669731714,-1.0841835113777565,-0.16199507528678878,-0.48679575473658443,-0.10141613213520005,-0.5227665784653502,-0.7354980634400529,-0.35710827306891424,-0.9732149120727444,-1.6979970924330727,-0.44351972768027287,-1.441865979322468,-0.09628307426596001,-0.4464444918646065,0.12086156646737935,80.91940307617188,0.0173569476066538,0.0180558182404081,1,2
2005-12-01,-0.13379345715887409,0.6775857479232549,1.6068677218100031,0.7638405368620669,0.13683606922833472,-0.6021151102471379,1.3927413017585002,-1.9999783310294346,-0.9626148048797402,-0.5131488095357437,-0.4849160714377491,1.4236472744072926,-0.0530416634757107,0.6746684239696872,0.09805366990781286,-0.3322022314027299,0.24189833599953958,-0.6157641126493539,-0.08737524305572253,-0.30571034255988677,-0.2932582602856167,0.06432766084186922,0.06459310974830762,0.015649626837185838,-0.03614415958126965,-1.3866115589762984,-1.3470550889223765,-0.04619212257534381,-0.8320837312921748,-0.12742591688653396,-0.5233279984897059,1.0704269168027587,-0.3223665190815309,-0.14658521806648678,-1.6979970924330727,0.22025722475654727,-1.449737627066503,0.1387510714185785,-0.4580777413766955,0.05678165101114651,79.9229736328125,-0.0123902942908288,-0.0018299318398605,0,0
2005-12-02,-0.11580329290402204,0.765890373995191,-1.0858652848297823,-1.0060290123404934,-0.28309402981756937,-0.8432565915431124,1.3927413017585002,-1.9999783310294346,-1.5934719697872397,-0.8424534270392727,-0.4038706329542922,1.4236472744072926,-0.4283830137834189,0.5777334874036626,-0.5967180680611135,-0.3837511006430553,0.09495245828485085,-0.9750226457414892,-0.1269598735425747,-0.6180560221305589,-1.0062946196075908,0.05377286823755555,1.2655964772532933,-0.28639889771045035,-0.08982088947676739,-1.3956505769354772,0.9548744912617341,-0.11223878804548508,-1.2504500252743422,-0.1616815573108451,-0.523008921467724,2.637327761184977,-0.25047729999979523,-0.6969479025648248,-1.6979970924330727,0.33521241027008286,-1.4443908260869147,-0.21842811692619934,-0.46364414868677006,-0.04439627696558467,78.97440338134766,-0.0119395491317849,0.0085651509757967,0,0
2005-12-05,-0.1791785824238694,-0.03484821702851805,-1.348944705468117,-1.3777229406681346,-0.9873408523929096,1.5379749888513667,1.3927413017585002,-1.9999783310294346,-0.5009864775390049,0.06802244688916556,0.18060540322729945,1.489513637591068,-0.7322722271829684,0.48545923682315023,-0.7998862927185495,0.567688968901232,0.0629500341448297,-0.461204743739037,-0.17802052577373295,-0.9777640227371378,0.24754066163111793,0.2016602032689635,-0.30321293789038345,-1.2612456900386066,-0.0618602999259489,-1.370164366733235,-0.7446767149008754,-0.33279176545710804,-0.6265578512488811,-0.29448002353057123,-0.5212168285615038,-0.035251533062472,-0.5775635698958296,-0.8096677219345929,-1.6979970924330727,-1.100262114121502,-1.4474107763936583,-0.5472578276597677,-0.4692166731363045,0.022725506332852,78.9918212890625,0.0002205269869781,0.0235767031766884,1,1
2005-12-06,-0.13931331328704152,-0.07597161763164735,0.9548049275719455,-0.4417565123794082,-1.114250168826965,-0.7181824597293817,1.3927413017585002,-1.9999783310294346,-0.5828578562540984,1.2771987072647148,-0.9320279036883576,1.489513637591068,-0.6833958734902557,0.47939492584029375,-0.9117439622944153,-0.37129057286187916,-0.06241645280949387,-0.8090290378046439,-0.20729930826491483,-0.4633032843535928,-0.62566310233147,0.2581503453609738,-0.6155536449322975,-0.8217827063070532,-0.090536223790113,-1.3578629354978833,-0.7189242608963968,-0.23095330596165198,-1.01472046154369,-0.8188665534404567,-0.5198632391625805,2.7956716170347344,-1.4098287782886876,-0.4990736142327738,-1.6979970924330727,0.9808468678233793,-1.4571637269477877,-0.563699698440575,-0.4692166731363045,-0.11470321700004067,80.9759750366211,0.02480818706939,0.0187716404515351,1,2
