Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-06,1.0554220691330627,-1.4432797132081954,0.3591923891600821,0.03403791084037534,0.9509252050216414,-0.7449118833109252,1.2047838681054388,3.206468984063772,-0.7471298768078702,-0.007662854319171434,3.004357974079977,-1.6720717952301567,0.2877830799591199,0.8482721372353086,0.8891474574299668,-1.220116286468751,1.658331533123634,0.17303409513763096,0.6652783546021135,1.299876726972823,1.005406080379993,-0.6071102028128997,0.28487812917163835,0.45746267352821074,-1.4321669691080139,2.602831537273144,0.12175927848365663,1.4394953716035959,-0.8569479475460223,1.1423118224523414,-0.08981468976844623,-0.1937410198161088,-0.7926369121398382,0.2175754870289837,1.9031087221961995,2.412271074583869,3.3504933286416647,0.44679154215658756,0.3975966798666111,2.624520570353717,1015.1232299804688,-0.0032957133313061,0.0003212225586732,0,1
2021-01-07,0.33424976534797884,-1.3011733748745127,0.2984631034631877,-0.3089924965572554,0.7133260756187683,-0.0022162700501315675,1.2047838681054388,3.1828308365046505,-0.17036017266632592,2.012660775022035,0.9381625690186374,-1.6720717952301567,0.15129312609758097,0.8037778812169496,0.6892324681125466,0.3378107311642613,1.2743281831415645,0.4759072632217916,0.44450179594291955,0.1717290492579668,0.6493980458098335,-0.6364393402112521,0.8376810455732353,0.20989337329553265,-1.5429055439371777,2.5144793419053713,-0.021645664292621207,0.7756156502788104,-0.655538567728244,0.7584672408752512,-0.04634863162417008,0.4389069934676622,-1.0360618741834333,-0.077970866357334,1.9040782417353426,2.4851262957093767,3.3603947951500444,0.3267868364205686,0.4149555557843196,2.473418763284312,1028.093994140625,0.0126965828700303,0.0071835873973176,1,2
2021-01-08,1.145446015327782,-1.0945221469467854,0.12103100058496856,0.4364218039339266,1.0870414206210692,0.03846806469826985,1.2047838681054388,3.2121095631347116,0.16428640893979718,0.2898065177834985,0.5562833841203816,-1.6720717952301567,0.48092062660899915,0.876147630799094,0.37207412956847896,0.4729042166270844,1.7366172807460536,0.9027471870353775,0.5720838679809903,0.4749811412576675,-0.28014405567895956,-0.7670397489377795,1.3023485707705131,0.3538646956457701,-1.430426225727682,2.2401798564575492,-0.2250753988337092,1.1761229480385542,-0.40182432007150737,0.9151662158237446,0.16791057895378744,-0.07829260063940457,-0.8918171442391711,0.38315852397405614,1.9050477612744854,1.340759624354555,3.3950499279293727,0.5493385823460304,0.49357939109276805,2.4433990926403837,1043.221923828125,0.0146073310668809,-0.0237805978512514,1,2
2021-01-11,1.85620877161225,-0.8990447927702124,-0.022487327317381088,0.8050662642195829,1.4376726797144617,-0.08065121403776551,1.2047838681054388,3.245392453228154,0.3952731771107098,0.8463712879288291,-0.18178547943507548,-1.6062054320463812,0.8279772164253353,0.9637654659551902,1.8749353487108802,0.33795693946437566,2.4818824425771666,1.2057545212383838,0.9678980379686302,0.9023550835063077,-0.03581680233643594,-1.014020298775911,0.17421885311445634,0.5737763772266984,-1.2986889605010745,1.6661635345864454,0.6886135539761012,1.7897811030845976,-0.23700356711747644,1.0088218130425624,0.7295224290209622,-0.44638730067813837,-0.829717115024995,0.855267178327562,1.9060172808136282,0.8314734716707551,3.4613898744030265,0.7926203259196598,0.6202623348270105,2.476175132321519,1031.098388671875,-0.0116892970957226,-0.0697011834157351,0,0
2021-01-12,1.6141624172494473,-0.5474550311833734,-0.22607790642666278,-0.9052547716613797,0.8848850830451553,-0.4585814045338693,1.2047838681054388,3.218314055380458,0.027903317036559412,1.3142009007660083,1.1334167705550733,-1.6062054320463812,0.3256077009620787,0.8556539756357395,1.0244314528384242,-0.5039015010656173,2.034855956403505,0.7362415573796717,0.7770359701813596,1.2057415094797732,-0.434675289838007,-1.1307741844406989,0.47746611735489203,0.21042784534605974,-1.1781076107167765,1.3274342128587941,0.7977804614098047,0.7904107073905917,-0.4819362909886206,0.8662086997848488,0.5909960200376312,0.03147721975828975,-0.9036416566737193,0.12496777683385997,1.9069868003527712,2.005375356520579,3.477726931539319,0.45684352009875584,0.5688141701991276,2.3822490466289294,1018.801513671875,-0.0119976809512091,-0.0507540986253315,0,0
2021-01-13,0.9880008924699836,-0.34743739265046797,0.6883334673478585,-0.7881582460211198,0.3524779170373372,-0.37990475584839795,1.2047838681054388,3.194461740219047,-0.2998094396685793,0.1783941993678855,-0.0029050240275115455,-1.6062054320463812,-0.13663651618946504,0.747632950322594,0.22889332021964515,-0.2582864760877646,1.564433114175188,0.49211398276154794,0.22198838420408773,0.7356411390449435,0.02330807934853014,-1.0833227658717772,0.9048332558301577,-0.09352473957526754,-0.9952102280154682,1.4077672120086349,-0.7046265942017805,-0.04991588539806422,-0.6071230533976747,0.9469584934818849,0.24839813976954708,0.062145987519890325,-0.797561838642581,-0.48712308486655903,1.907956319891914,1.5012009590888307,3.4099021276919417,0.13473151372602923,0.4180314484867369,2.3076067543704473,1022.4417114257812,0.0035666515073383,-0.0403789698866369,1,1
2021-01-14,0.8500242043178825,-0.3564025209734713,0.797586689125563,0.06227688576574207,0.4536810014222563,-0.4609793869747205,1.2047838681054388,3.21381867053362,-0.6103924785756978,0.483705077642208,2.0398893479179945,-1.6062054320463812,-0.08477455947838049,0.7539633419001089,0.4923045506051529,-0.36295968359821923,1.637865384309413,0.15193441938609145,-0.10481537098595317,0.49120813698651283,0.34013566156266806,-1.1085417753210558,1.2082148519057676,0.07611306443215039,-1.0089539958769373,1.3561144956287003,-0.7222455101120152,0.4175875123588986,-0.797039898520728,0.8649704355758059,0.026340975919420112,0.05117718258497121,-0.8357023371852126,-0.37891783907887044,1.908925839431057,1.0136129365716113,3.363365114235047,0.15653923400111258,0.26075690190273926,2.2434107403827794,1003.9337158203124,-0.0182676023785388,-0.0495610344424906,0,0
2021-01-15,-0.34755552243478705,-0.2839870728572616,-0.7060082656623947,-1.0911381576493882,-0.4928965244862907,-0.2831003930383292,1.2047838681054388,3.1951655371496317,-0.5343907137888846,0.9139804726083891,0.297872905969599,-1.6062054320463812,-0.6517591698831006,0.603381730035557,-0.12692988695354004,-0.05028577419647955,0.7931832122407704,0.09867594637244044,-0.8659930187327974,0.1506029757512119,0.3605675201285837,-1.0060928236345563,0.7381219654470711,-0.6801821438064212,-0.7817473152621655,1.5502178707510104,0.16699256090655037,-1.6873838297892436,-0.7917493582328229,0.6614835054381722,0.13358792262225339,0.34870520876910294,-0.9236529371741853,-1.0597311562172411,1.9098953589702,2.505186404855963,3.3504933286416647,-0.2727055189205938,0.1208598482904106,2.0610454114887946,972.984375,-0.0313132544976027,-0.0343263753493198,0,0
2021-01-18,-2.081261357196422,-0.37969885695572325,-0.7236411122152073,-1.955300899621647,-1.7655559573411561,0.5916815392143538,1.2047838681054388,3.1632371965340242,0.6926517239078988,1.2194265968532891,0.8606279832077766,-1.5403390688626057,-1.5008788319215889,0.367064869416865,-0.6721216548548942,1.10249505997674,-1.2639314068619107,1.1032516064402222,-2.191692647669423,0.09727787118595241,0.29990601157536595,-0.8712109596747631,0.4936928547507166,-1.7595378734229454,-0.35255579249847013,1.7664756650543327,-1.0804653599080651,-4.768551406450496,0.1053109308066381,0.6355430135916532,1.5151082359685244,1.6980677877805803,-0.5843426127418967,-1.9247968172700674,1.9108648785093427,9.126553125630842,3.274202359980085,-0.9057207445763107,0.3000851191887769,1.4519118076805315,980.07177734375,0.007257787694681,0.0059795614830198,1,1
2021-01-19,-1.8808359869724447,-0.022415526438362712,0.16630004733600098,0.02896460994487533,-1.4841880214718588,-0.35231658445359987,1.2047838681054388,3.192114869995683,0.3764478574742222,0.746134702877884,1.333660959832846,-1.5403390688626057,-1.1592570524800438,0.40196538101348717,-0.5216393938409633,-0.24382080590501995,0.016079073353061822,0.8723982633356546,-2.7753628830487873,1.1031103535235214,0.12267193245111699,-0.8604863697090901,0.1530931159338136,-1.3201878035081198,-0.31299520388744395,1.8193504253023627,-1.8258034948028223,-3.4839241468512148,0.040924188715881146,0.6700002963689758,2.314349576238994,-1.8171297870935743,-0.3821961102305502,-1.0639047899119072,1.9118343980484858,3.7807416148672996,3.142512976286149,-0.7565041054370141,0.2675772225352624,1.2330600336230861,978.4828491210938,-0.0016225522125146,-0.0359304500436199,0,1
2021-01-20,-1.968164347863974,0.018229835952894558,-1.082144193551567,-0.2261700790395913,-1.4433855941863798,-0.4141707028030627,1.2047838681054388,3.1675238050562786,-0.0211719037707848,0.500042238863613,0.18522142097012445,-1.5403390688626057,-1.0864559836416041,0.37557007502557915,-0.7148788528838291,-0.3457429102990367,-0.6434172958017174,0.5480174449753011,-3.090058059256346,0.8719681903387926,-0.020686221291124497,-0.8557688188253788,0.09976886030175001,-1.0760559294295626,-0.3188851358294057,1.8246500968769699,0.37787849718690264,-2.7678882779867178,-0.1267939381426502,0.6841478287450411,2.9844924777894577,1.0086823184943257,-0.2042809253335135,-0.739889024957513,1.9128039175876286,3.048057636797992,3.1967728193640506,-0.7744647297917497,0.36118213678205774,1.0446275853772593,973.003662109375,-0.0056154130485153,-0.0419756970908957,0,1
2021-01-21,-2.068150489104737,-0.10940244260435049,-1.8280716404794732,-0.6341388831853223,-1.4894109807378724,-0.4097325866739254,1.2047838681054388,3.146489716995242,-0.3633887422260881,0.1571247004031707,0.4939280730998624,-1.5403390688626057,-1.1312558781808075,0.3252537408854939,-0.9997199050071032,-0.2855737190376822,-1.2330684791601703,0.2788500916460654,-3.317139779132739,0.5471815398917055,-0.2240495823823914,-0.7912035933060596,1.105585329832767,-1.2922431315074154,-0.31813659699564023,1.958537322621052,-0.12948257018268994,-3.377697677486158,-0.33043291644321615,0.7162664759848596,3.707174028778292,0.6517473674064244,-0.11872824000885364,-0.5182560986647614,1.9137734371267716,0.9571689915619435,3.175237250575836,-0.8584271124865265,0.5191543893916218,0.9947470813864786,970.0570678710938,-0.003032943285368,-0.0931807364367078,0,1
2021-01-22,-2.8160033521035204,-0.17305009001421817,0.37735272353485955,-0.11672595774169708,-1.4397473442394646,0.12513280155849504,1.2047838681054388,3.1188776188377356,0.05282102754535609,0.10343757032755847,0.9289891407715601,-1.5403390688626057,-1.0450582323880557,0.29389483502865227,-1.22240066557992,0.5502096174304155,-1.1875833437182337,0.7766282972363039,-3.401881517626986,0.2776774319133068,0.6893412591999812,-0.7256532147870484,0.874446846420575,-0.9324611925891987,-0.47468457725438123,2.103570617182424,-0.3576069614540271,-2.3371133544225535,0.08189896884787931,0.8878364012356862,3.9502644470258717,-0.28021492644922563,0.072656520107824,-0.32163993644845856,1.9147429566659144,0.5707259428552037,3.1429091195537415,-0.8890746932908684,0.6879566530383252,1.0136262563327785,978.81982421875,0.0089926823347369,-0.1288089652150847,1,1
2021-01-25,-3.115061335628786,-1.0456942539719218,-0.1304094959671067,0.48124918282997925,-1.0448464160645003,-0.3100659067884256,1.2047838681054388,3.144849067968277,0.017301737917278594,1.1160986753319988,1.2378325431246346,-1.47447270567883,-0.5574188672592902,0.3445673192073979,-1.0467138611233628,-0.1275434335140591,-0.8919495255162602,0.6524753517909294,-3.070822669957603,0.7760784066577952,0.7984725485158661,-0.6750492959864876,0.5496653665619264,0.0462652497743709,-0.5844883973216206,2.2621973868142318,-0.21006253982457546,0.318417775061778,-0.057646131486056434,0.7737581061807628,2.71394201649526,-0.035251533062472,-0.12891796078932533,0.0744566032621144,1.9157124762050572,-0.176163631301296,3.1657322295038277,-0.674415272951119,0.7742276828837904,1.0797907662381947,945.4824829101562,-0.0346522238319589,-0.1256025240614105,0,0
2021-01-27,-4.111759736771077,0.027159252664879976,-0.35871425698277476,-1.6160885292912999,-1.8649303042451344,0.30458397993792075,1.2047838681054388,3.106770147883982,0.8379685007833869,0.8833872820393651,0.7592765319693047,-1.47447270567883,-1.3731153246661878,0.10026184535719382,-1.468183568449862,1.0061974993728375,-1.7814578967535128,1.5686848250524001,-3.6200844081367722,0.6517701337513863,-0.7034443135675144,-0.42652365333930664,0.2801655490764495,-0.9706017376740704,-0.22034045086975834,2.698792262385864,0.4769983513311477,-2.384767723205225,0.6730220567388893,0.9499678843379975,2.7580758277619797,-0.4351485042060011,0.0456112186625573,-1.3110136181506162,1.9166819957442003,1.15475668918585,3.09048072143761,-1.3485650151950497,1.2056497712258982,1.1164681913279004,938.2604370117188,-0.0076677992597903,-0.0543609192646042,0,1
2021-01-28,-3.8733266137721247,-0.0049425576054783074,-0.2110531772903319,0.33803261525371786,-1.7705183608914925,-0.26202986366970504,1.2047838681054388,3.069389633452566,0.5267507521255804,0.556395646644898,0.5104469419147241,-1.47447270567883,-1.3561504762663974,0.04136101455639705,-1.505842833166206,-0.04984118161041747,-2.0598749456390832,1.5158343265634024,-3.9828317979106496,1.5691258745520358,-0.7210574809167842,-0.3403885919956127,0.7785585893004944,-1.1137928119016334,-0.22583289932642137,2.8627187035922765,-2.016569058181835,-2.76145191796871,0.5461190300320081,1.1948940503421066,2.9509221788015068,0.0240272884893555,0.21202059336029563,-1.2778954703366598,1.917651515283343,0.004854636453115809,2.943493439033965,-1.446959077193774,1.7158023746892583,1.2368448889071675,886.4343872070312,-0.0568204523943275,-0.0427435090113853,0,0
2021-01-29,-6.479323852645975,1.1553314534437227,0.4765509481797358,-3.3725027652057413,-2.3195406683331927,1.9453484634454983,1.2047838681054388,2.9621359527855295,2.7799131001756634,0.2850618683258882,0.16371535523481043,-1.47447270567883,-2.6544268356614027,-0.3292015890288482,-2.1710350561496354,5.769854883042183,-4.030246781886429,6.803351189199488,-5.398401350882617,1.5162092549274078,0.16789045651526874,0.1238919477479491,0.654252295376035,-2.292564345925083,0.493365243757516,3.61276160911119,-0.47486608325446267,-5.860647016633483,4.059400052415334,2.8460545842347904,5.611857318999925,0.34167977545482875,1.564146516934431,-3.1599445197242204,1.9186210348224861,2.0720625812535567,2.9544346683064844,-2.4665544344476245,3.319894941337904,1.6159901072978395,852.8178100585938,-0.0386611720637448,0.0421603468446968,0,0
2021-02-01,-7.189177565801597,1.1055303960520284,-2.018988035322417,-1.6508340907745132,-2.2547459912399224,-0.3880731753390923,0.691274609705019,2.8684094944455585,1.1962048403948509,0.7868465001435917,0.10943109821202389,-1.4086063424950546,-3.3249745128517687,-0.5694043871594889,-2.639355633337731,-1.107771618966581,-5.399922015493759,5.779704773667202,-6.898409409029588,6.810341317601674,-1.0791604535646682,0.36433558225768553,1.5715934319157616,-3.0778561921180394,0.6673533819933987,3.90812869943778,-3.2831079770336817,-7.911535792771076,2.8099884628316247,4.112187013736144,10.858075016136235,0.3621648312111274,2.2384983563780123,-3.8006695445763845,1.919590554361629,0.30922718370979296,2.6204088406873147,-3.0565354433254357,5.762200130764819,2.0491578282152783,863.28515625,0.012199123488411,0.0930154145491079,1,2
2021-02-02,-5.24327755008801,1.2236072965520595,-0.47606609134981387,0.19311628500715528,-1.7635044843977363,0.2491413722844863,0.691274609705019,3.0013861189056597,1.3597313479240494,0.6616942951660335,1.1333553724956162,-1.4086063424950546,-2.6246516094547734,-0.5001522764740787,-2.363841735739421,3.2445242365666807,-5.2475512389913535,8.749885265010896,-7.1732282888639425,5.785414220421833,-1.8242554054094755,0.37273118267730276,1.5186776547212684,-3.0083222191828076,0.7898081794148273,3.997704597932127,-2.2456125717370123,-7.797550591386848,3.856973896454449,6.16140479691251,14.268912939321462,0.30134538196891086,3.1737615020084182,-1.993611783557938,1.9205600739007718,0.8787077847042133,2.571247793564686,-2.675637531093661,7.475369474038694,2.672899993703864,895.4572143554688,0.0365893809648474,0.0775803920166082,1,2
2021-02-03,-4.064713170298598,2.360227033225347,-3.286528360905501,0.9087147519299602,-1.1909948296254436,-0.3136725320659632,0.691274609705019,3.126051455578385,0.5516633544582012,1.5852779877531054,0.898055682088687,-1.4086063424950546,-1.235858199296669,-0.27843169661801603,-1.6577927305037812,-0.6776387354015275,-4.257336813431889,8.120944618786606,-6.066567900754519,8.759310697664045,0.37870758659508574,0.4475621670410008,6.812725435058199,-1.4044664753061693,1.314834730596475,4.384007349074725,0.6601921730977774,-3.4169647794095916,2.9839511070745792,7.819590245495331,13.685857278048454,0.12364984922706204,3.7261170698167936,0.40247876533372073,1.9215295934399148,1.357394010230015,2.802546208328196,-1.8306762641227314,8.044617785627773,3.210496833071264,899.0009155273438,0.0039496109934283,0.0368434764961261,1,1
2021-02-04,-3.823564388488878,2.425847578982684,-2.248212645338829,-0.2893445816740883,-1.0471519337471056,-0.9681664000537801,0.691274609705019,3.1731531311918726,-1.1886895274119416,1.5320021158329231,0.567427131911857,-1.4086063424950546,-0.8429480416830006,-0.25794211461426825,-1.6595200573732198,-6.388546873240453,-4.146882620616212,2.2514644181106527,-4.907027060735635,8.129583185261358,-0.12848794300579183,0.4619122885689389,5.787814654670294,-1.131917755190635,1.342907246172838,4.440825337092653,2.0536824218929794,-2.6970638294182376,0.027146897333508817,8.005756721145424,12.193523827764519,-0.020081557441386826,3.651746364492182,1.0657654611712064,1.9224991129790576,0.19522939324070232,2.7474940787151083,-1.625933913056739,8.340015048857314,3.3743040922508727,924.6057739257812,0.0280834034617547,0.033101178379757,1,2
2021-02-05,-2.363127815304004,1.4432016192186958,0.6598896147067653,1.4466821625662267,-0.6512256307903591,0.7529102762611634,0.691274609705019,3.2602704258105097,-0.2396663509216468,6.862076177636678,0.29307548486928686,-1.4086063424950546,0.22570099964608742,-0.08380257331541023,-1.1060255971358364,3.3076474322589173,-3.169980766953715,5.279569077702959,-3.171572201407058,2.25275969156974,-0.3565379036494178,0.4835688816933573,8.761663787618271,0.9590606920836655,1.637798374479927,4.671764250397892,0.18887221142133478,2.4807082295072522,1.2754309140089075,7.620132004843638,10.25389538565764,-0.22397440337623764,2.96716042291924,2.0864254721023188,1.9234686325182007,0.5076254193211794,2.8702722029852583,-0.9483542611048248,8.160737149472745,3.7528949293641167,935.9493408203124,0.0121938956406661,-0.0018554717342707,1,2
2021-02-08,-1.6917263397339908,-0.3013996505343617,2.054481646079894,-0.042942766974377794,-0.44660261830390746,-0.36157195123525676,0.691274609705019,3.3383744086817075,-0.38504048871047175,5.830190823957278,0.800441140014449,-1.342739979311279,0.748661746552213,-0.01055081489931133,-0.6506710670736353,-0.735531254561101,-3.2248783952248954,4.597504124583865,-1.5419049945543641,5.284652805852621,-0.20904162165052453,0.33787007845473327,8.131946300448426,2.2992076232381504,1.7006672137780585,4.41649480041944,1.5677098273649266,5.48717403228797,0.8433836393389091,7.32095157315658,8.519496394522223,0.6917945785176002,2.496506152134808,1.7494530889665876,1.9244381520573435,0.9478859310572513,2.9494343793727484,-0.5881023395731431,7.559212921320321,4.044089683686664,932.9255981445312,-0.0032358990440887,-0.0313412482200387,0,1
2021-02-09,-2.2454970609031064,0.05345727681671744,0.18819699730284054,-0.05146530340372363,-0.42940881747493725,-0.7345590582792447,0.691274609705019,3.2932624763724094,-0.9144852762201782,8.824277161091697,0.6738969486523488,-1.342739979311279,0.8085895126034531,-0.03811104583452346,-0.7883530864300815,-2.7129418205936933,-3.837271116716387,2.1008944376729537,-0.4463185701001981,4.60173452285844,0.47779510069484243,0.37313553143772155,2.255216365514749,1.8852324230626203,1.6607792419038307,4.477118297753701,0.6598934901149617,4.585030629840001,-0.24057794352347042,5.6382863271607375,5.77766895144698,0.8012100063496046,1.4066341197785628,0.7822300625615995,1.9254076715964863,1.2604203416721762,2.9353249104658183,-0.5335184473912837,6.505896047474238,4.11463831583117,929.0642700195312,-0.0041475345556347,-0.0309224321037833,0,1
2021-02-10,-0.8606114349499738,-0.30246960945398876,1.5681248105150172,-0.23083663403494661,-0.42798702303914593,-0.32813646887107994,0.691274609705019,3.2515280890881666,-0.6786528209084501,8.190274412364216,1.6077530605331654,-1.342739979311279,0.73120520501688,-0.07155128997820082,-0.8112864063069978,-0.2707768422975355,-3.5585245996941555,1.8453052431877208,0.23556137738883448,2.102001333380023,-2.014958727304582,0.41841253788252175,5.287061212199619,0.8228439837996763,1.425369686168377,4.554325253933422,-0.22165802507057414,2.175493343732568,-0.3671484626985452,4.0501054215253,5.125850923266624,-0.7046173055342162,0.389007750120843,0.19371420521855914,1.9263771911356293,0.7761450754591868,2.923839173055845,-0.5070227217315242,5.605953917833358,4.202046914820423,929.2568969726562,0.0002073128770594,-0.0474379592791968,1,1
2021-02-11,-0.5122443138839122,-0.26519540941104525,0.6595906955660669,0.06724124628198311,-0.3657334501263895,-0.6885834959845774,0.691274609705019,3.277274153864145,-1.1937861532036076,2.273553012388084,1.553884635822157,-1.342739979311279,0.7709852943620019,-0.07708313561036052,-0.7522295562704214,-1.3107266425824902,-3.1371595630146945,0.6354198261931693,0.7306709178937602,1.8460923718485485,-0.4737587670681353,0.3536510782354011,4.6041538012328855,0.7274007247659657,1.4161208966873366,4.407253560333414,-0.27374255911135154,1.9514084290662947,-0.8728785561744854,3.6411317680170736,4.794548819405161,-0.722276331218581,0.13719330051490067,-0.12826877962611685,1.9273467106747721,0.5243417062476392,2.8999766025103972,-0.4004586016973739,4.8469133037801555,4.213341273441682,922.8917846679688,-0.006873246652273,-0.0440868539629156,0,1
2021-02-12,1.6236686569091006,-0.941716775127353,-0.2226578306691092,-0.7865242724255515,-0.41162603638304296,-0.5867782664080377,0.691274609705019,3.259149980807554,-1.258479489556983,5.326029727227997,6.943241636539864,-1.342739979311279,0.41213153911298456,-0.1277680823946836,-0.7875420172852426,-0.6207875773999114,-3.474714083255101,0.058647895527416304,0.9049509094141347,0.6346932700252538,-3.2810844098241563,0.3183287139202211,2.104460407391115,-0.14708993621420566,0.4617318663001432,4.283424759475136,-0.024936762849757783,-0.18640998056752695,-1.1121777675399387,2.3198692105159093,4.698306349300117,0.16898610601854838,-0.6535806280637495,-0.45764525212925394,1.9283162302139152,0.1734663070681565,2.8997786819609894,-0.43421991117557385,3.9119754087429643,4.205989085772564,907.0704345703124,-0.0172918808451016,-0.023340101185308,0,0
2021-02-15,2.4597503209964313,-1.029613403195538,-0.27478354607605343,-0.9707708092711446,-0.6519621454915545,0.8887707745864042,0.691274609705019,3.223522644756562,0.1428609505927868,4.638475094395482,5.89987929479631,-1.2768736161275036,-0.3406352975351813,-0.24373602863392296,-1.0746531411862692,1.451154114263773,-3.3840732805078892,1.3831659396974094,0.6129621811092979,0.057199741339696256,-2.243927510348076,0.3235608870656302,1.8485555199184602,-0.8613198942965489,-0.07151435912333289,4.188547530147708,-0.42947085477850944,-2.0029164822890464,-0.5782386724009707,1.5064141625186087,2.5007769423022457,-1.081311674847363,-1.173039349126868,-1.012895704614326,1.929285749753058,0.11853329524072477,2.873787332376493,-0.6931120713241108,3.3250331900031793,4.307223552439325,904.5187377929688,-0.0028170829278333,-0.0524355017590415,0,1
2021-02-16,1.8480703981117685,-1.0241373566510212,-0.025781028027676345,-0.3767132896372935,-0.6456738382616415,-0.44450439910048994,0.691274609705019,3.194107978325554,-0.06530370801473073,2.12177115181598,8.927266902301326,-1.2768736161275036,-0.5740328656881375,-0.26763341398061175,-0.7681115905895463,-0.5045758495518591,-2.426006708383143,0.9130341688415718,0.39892300031495737,1.3833748869514415,0.6609291514257187,0.1387320873470791,0.6371757035127825,-0.8513217053647903,-0.06225745387204287,3.7590202660576164,-1.0247193947948303,-1.9713509728538696,-0.7688232874232888,1.2058014464890254,0.7870137826973611,-1.82834658520739,-1.3469343141716972,-0.8454467116682864,1.9302552692922008,1.154694557354057,2.802546208328196,-0.6746583892113301,3.145061567416663,4.292231951923878,886.0203857421875,-0.020663061731048,-0.0438399729574782,0,0
2021-02-17,-0.532601718210874,-0.7633076037357848,-0.4306349705008073,-1.1616988114538163,-0.9545936123530628,0.059225367237670364,0.691274609705019,3.1571522169746036,0.5737817895522015,1.8641248177437937,8.286212554329957,-1.2768736161275036,-1.191835352603288,-0.40175304686899094,-0.8904005776383173,0.629630562821116,-3.289207048907997,1.4836919578056393,-0.1842183349354064,0.912654935331493,2.053964743209677,0.18908823540459122,0.05969136849746552,-1.2424326517548867,-0.3864686848709351,3.752632120922289,-0.19772977525180888,-2.9501225676532106,-0.5429444656328252,1.1142876929580374,1.1151400606329027,0.38035212786798467,-1.4136337711892912,-1.40557987263304,1.9312247888313439,0.9165827845303244,2.751405049205158,-1.0036411548991568,2.9398409095535016,4.340409821317966,889.1788330078125,0.0035584181933405,-0.0365242847316375,1,1
2021-02-18,-0.5507022867573993,-0.6578457480439673,-1.0263541521104178,0.1434140802937018,-0.8234842624705628,-0.23124884129076972,0.691274609705019,3.1944029065442163,0.3906524682233966,0.6445014961715865,2.3036833195548168,-1.2768736161275036,-1.0472453608381913,-0.38516789011992747,-0.13693012121649653,0.032074256410805746,-3.1290422917977034,1.506010080963023,-0.3862045365689752,1.4840266729269151,0.18976296831019585,-0.143901523419772,1.3858454014622905,-1.1635952584030453,-0.38836805823459564,3.042688515009989,-1.2173253029542488,-2.7517994186392305,-0.5471824585743919,1.3346086413914113,1.4018167131066714,-0.12816395595768584,-1.3045085011805486,-0.7873432855428303,1.9321943083704867,0.5820028703256133,2.705759433642542,-0.8266953698152197,2.614611030749382,4.415912062735868,901.600830078125,0.0138735061253345,-0.0300777020346949,1,2
2021-02-19,-1.1700789659758555,-0.1832665367387723,-0.19871066164456305,1.0152563634328298,-0.4854704992109403,0.042290783074305345,0.691274609705019,3.2406641941308796,0.530033876435945,0.06308734902400723,5.390110742869665,-1.2768736161275036,-0.5300570443044593,-0.30366317477043386,0.7834467858102939,0.750813372873057,-2.52510042801157,2.187869677777762,-0.08911082637421251,1.5063727182362272,1.56815070798806,-0.18941121262339247,0.9151329436821789,-0.6695864637363239,-0.7513710614846825,3.0110174188358174,0.16652216641472153,-1.4955133663735254,-0.3042198866436966,1.8734524429618846,1.4582330268181076,-0.3568076764462158,-1.0376669060140127,0.15433038539992214,1.9331638279096297,0.30437242830743033,2.769277123732276,-0.4478836938482672,2.209169266441576,4.566367559207415,860.7332153320312,-0.0463872814188352,-0.0559873622161191,0,0
2021-02-22,-3.623141885908835,0.8297292338499299,-1.2191123468281377,-2.9083673574144018,-1.3622104503820154,-0.13376863264293667,0.691274609705019,3.190177483596463,0.5585767354671318,1.3982659319064596,4.694908888098847,-1.2110072529437281,-1.7202397877736537,-0.5918932088014417,-0.22667113681321122,0.3562031385500778,-3.8044622678324904,2.507620395995908,-0.9256323399994509,2.189085388005259,0.6606305658948317,0.09137045211563731,1.486495585065991,-1.3595140868410582,-0.05888213658791171,3.382912828625155,0.7558547908277891,-3.1703464825876844,-0.20846956805075387,2.1580190010234737,2.601743720847808,-0.20892736732766679,-0.9196414126782094,-1.6524684984889197,1.9341333474487725,0.817801644502147,2.7682376631369143,-1.299357158473663,2.105323256016946,4.702792181300965,865.7213134765625,0.0057784458737298,-0.0035526870134869,1,1
