Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,1.15413210882072,-1.1374777922061725,0.372012812727121,-0.15696421203228203,1.0743678738426874,-0.35600878484955467,-1.4131254664554256,3.7416119491320825,-0.12771364070388622,0.06587783221286353,-0.9090343304216496,-0.22301180518709532,0.3926649117310303,-0.0939713069718821,1.3142827588744164,-0.06313718539224716,1.2028809585307192,-0.7188639297721762,2.0073135674310505,-0.6561520404863682,0.3055477898740672,-1.507244352961015,-0.6765869030237391,0.19956321757252143,-1.2286743900632386,0.07446010749868459,-0.33521961104233666,0.6622304139691838,-0.5965024432060091,-0.8862580609472696,0.31413555872795623,-0.874038608066733,-0.9636464505622603,0.15943286638413173,2.4848204456819425,1.6234877007539272,2.7465038716305146,0.4795341056748284,0.1525557786250682,-0.6574422718052861,910.8222045898438,0.0018945878396685,0.0518282925242604,1,1
2023-06-12,1.0035721990618138,-1.1809886677039674,0.4180535115229617,-0.21913963634275296,1.0038709269989836,-0.6360631123504696,-1.4131254664554256,3.7468068974900985,-0.7252797621625469,-0.6944943352273727,-0.8112411758108089,-0.1571454420033198,0.3697718323062609,-0.08513116175391958,1.3350123897074857,-0.21115966196518424,0.9163322241971789,-0.9197462047770356,1.9950976369506521,-0.7212848271945803,0.2822163899139316,-1.5249340055983645,-0.6887206316457901,0.28427297146813696,-1.235505401018773,0.038983502008179335,0.17663465536760722,0.8673980625077037,-0.9447233911674586,-0.9436700043026356,0.39093282959912407,0.633339518689158,-1.0629861266552276,0.0979417472184287,2.4857899652210853,-0.439997982487285,2.736602405122135,0.48324449589390345,0.24107288625505965,-0.6950294950521093,915.9552612304688,0.0056198089215757,0.0425720588525809,1,1
2023-06-13,1.586581417838725,-1.209178594616932,-0.3363092056989965,0.04331509320530731,1.0661822998486812,0.6994176177194806,-1.4131254664554256,3.7561776256212878,0.4050505612600169,-0.678201335955544,-0.564641451642877,-0.1571454420033198,0.42396190498421565,-0.052352566011324465,1.214604004100459,0.3521093061468753,1.112514026172107,-0.6037521378865711,2.038142727033854,-0.9224184255460701,-0.5059392456865338,-1.5218170453288284,-0.6536490568012582,0.2456678601109859,-1.3685991979822156,0.05706195274115783,0.07146243300553738,0.7794725686155293,-0.3453154277101374,-0.9252034451694555,0.32321555682070047,-0.07962911447397812,-1.004293934488426,0.2420057028899649,2.486759484760228,-0.5295412487975287,2.770069410267462,0.5634043070418728,0.35185619789510947,-0.7008702438473058,915.370849609375,-0.0006382387467451,0.0414920407046322,0,1
2023-06-14,1.7224991376422194,-1.2971853127946746,0.17594976545405946,-0.08914330518597811,0.9070668525318508,-0.5960846375985116,-1.4131254664554256,3.749655590736972,-0.3074497509613821,-0.6904176352571049,2.1946766466303904,-0.1571454420033198,0.2635349295829052,-0.05998240269833345,1.3578948251516543,-0.22716499506341908,1.3132898494776049,-0.8193214957789543,1.9553410282707255,-0.6060290192141128,-0.2618759771230428,-1.5297137970852357,-0.7187808065985214,0.03161378829404286,-1.4188454038135792,0.03816714683764017,0.28429574389859025,0.2571193025757522,-0.7269055590356877,-0.9582242860299645,-0.03660064700273053,-0.462341932319045,-1.0410981989690884,0.15415710692421522,2.487729004299371,-0.34903698074249445,2.770811838954324,0.4954420112575936,0.41703611311811045,-0.7374930724157231,935.7177734375,0.0219846236216746,0.0440056796108033,1,2
2023-06-15,2.2116962525802477,-0.7796066933690374,0.0706943872016771,1.3319315185116634,1.473808490892457,3.3010625765494535,-1.4131254664554256,3.775929892178911,3.0218177496918335,-0.6551073964489558,-0.47588776587666154,-0.1571454420033198,0.8090604741641682,0.08038793414317669,1.6006393109724668,1.6366268025660065,2.3835567955423316,0.675393115357032,2.3555758848553436,-0.8218680754283372,0.6076871911961106,-1.4059978315075352,-0.9199112029124373,0.7145490939015396,-1.1582920874676212,0.36425457823124924,-0.07324572161179023,1.9348991860270794,1.9937365883967555,-0.6218411866768156,0.18875055351744738,-0.7863731856476246,-0.23527868935600835,0.9480194118174248,2.488698523838514,-0.1358513691644002,2.8950258692562074,0.8993187128522481,0.5627240735652015,-0.6726026252047147,957.4575805664062,0.0229675108880863,0.0197886223267175,1,2
2023-06-16,2.698602120010565,-0.5246046044966177,0.2836959777322425,0.8551079527736418,1.8494104416370958,-0.1813912766115767,-1.4131254664554256,3.803534066243682,1.8374499927482568,-0.7206823713261546,0.07145360761688332,-0.1571454420033198,1.35966283503051,0.22976919283403538,1.7887500760161792,0.11742111372042754,3.321725551388593,0.776028656827585,3.0695748881621854,0.6747165696781366,0.6922704463491401,-1.3269151258068,-0.603526833485181,1.208614156840448,-0.9593599937958887,0.6022619326472657,1.2192678215799966,3.161974693810297,1.939068220003065,-0.24352756476205342,1.3175710595407661,-0.43995782155034135,0.5358879528769102,1.5995051374977576,2.489668043377657,-0.41647825997950383,2.979188334577433,1.2976961674765317,0.8582979955234306,-0.5783379547615279,950.4349975585938,-0.0073616458320109,0.0159152758074346,0,1
2023-06-19,2.4318108660932682,-0.27665334937721847,-0.07412818294441299,-0.8206576999210873,1.3581466150114987,-0.32450850887731225,-1.4131254664554256,3.7779109877289274,0.7415546747523453,-0.9231814708648605,-0.6973756837266132,-0.0912790788195443,0.9175661396051719,0.17491614238557845,1.8006966264468058,-0.1556184109788786,2.6530143702865705,0.6261130784797664,3.163392777351087,0.7754780160403569,-0.12136140410135259,-1.1962397032248167,-0.8193624535516231,0.9696388801049068,-0.8706681221027477,0.8864846134150429,1.2754231870054291,2.5770944553698256,1.4706407979528653,0.1476842384549607,1.655432965023656,0.8150119544824317,1.2317769061476085,0.7723859193699357,2.4906375629168,-0.6455329062323366,3.0623605928140654,1.0221687778128303,1.0581783500481405,-0.4783863984467749,954.7595825195312,0.0045397907736271,0.0327832207633369,1,1
2023-06-20,2.332048401079786,-0.26942694699068254,1.2194073041790618,0.2813884364204402,1.2815983039349825,-1.0563598361713225,-1.4131254664554256,3.785659628749011,-1.3042479439260388,-0.6046440886924179,-0.6809014680459021,-0.0912790788195443,0.883068243250387,0.2003659780383556,2.003758912556848,-1.46626541931845,2.7798554845494348,-0.7265004462101522,3.1610279698494113,0.6253748786614516,0.3733736354145334,-1.1889062036973914,0.6771983659965878,0.9418990562670225,-0.8712941495811183,0.9163885993115232,-0.45737459852298823,2.5230322963346103,-0.7154931143318815,0.11662022922642547,1.9883719137641336,0.0019910420016905385,1.2213437969442775,0.5800792805468136,2.4916070824559426,-0.4243464092238216,2.966068770586319,1.017467632690226,1.2262926266837164,-0.5019392945711715,956.5518188476562,0.0018754001594259,0.0250647854759367,1,1
2023-06-21,2.0766990464813535,-0.30998084880234567,1.2756070696304984,-0.11669811352967849,1.1444565669575504,-0.18292161188863815,-1.4131254664554256,3.7937903268247752,-1.2755146217766271,-0.8219484818265987,-0.6932536412803298,-0.0912790788195443,0.7806217725433535,0.20802306841579798,1.9393423320272805,0.03925935001642646,2.454540705585993,-0.6975890166409198,3.0232470242895713,-0.7289308976604951,0.41936295031837784,-1.1942304271010322,0.777958208241247,1.006507151197018,-0.8685798574650755,0.9093209878299835,0.222590993174158,2.681957738783066,-0.6520734363696136,0.1474271617780973,2.263999326320271,0.7134001887076002,1.362017096656779,0.2298233018976032,2.4925766019950855,-0.3863951566950556,2.9890898010858127,0.9642929102991136,1.4286170389469246,-0.5261134688963134,954.4187622070312,-0.002232433662411,0.0394231709543705,0,1
2023-06-22,2.199342442488608,-0.49668585578739494,-0.4585607767310073,-0.12344770961809803,0.9524177607808588,-0.11641079652086597,-1.4131254664554256,3.784796300654633,-0.9464272371237404,0.6847965150381673,-0.6575506697059889,-0.0912790788195443,0.5347319556208691,0.18762539529621544,1.7083196548947082,0.07894744389033058,2.483128243968917,-0.6322583310152082,2.695466583119375,-0.6999832970690307,-0.33415785760590405,-1.2277207379438275,0.6278574604973395,0.39075905840979264,-0.9056051103369285,0.8250464201687233,0.07036618195772065,1.1787309594853008,-0.5491000544109239,-0.1835012001080199,2.0395809847528046,-0.22944249804724196,0.5404331003397699,-0.08423323370946716,2.4935461215342287,-0.7534502497082413,2.9662669933045045,0.816841702276824,1.499371257182648,-0.5170918792956343,972.8176879882812,0.0190941643688034,0.0517360602491773,1,2
2023-06-23,2.904536234242444,-0.6685526931987535,0.2219424392826128,1.1128711569436018,1.2487428606350774,1.2162344445834543,-1.4131254664554256,3.8049947044881858,0.929786553370539,0.7862420334587653,-0.7238549922779575,-0.0912790788195443,0.9420315261813265,0.3117404266795718,1.9568994546944383,0.93172376544315,2.926415266791474,0.21561130224072456,2.8109443105138108,-0.6345708763746144,0.17752940502976908,-1.1810886446395978,-0.7264267553393484,0.2936503979378365,-0.7924155252436518,0.9888376318092853,-0.1643269687780214,0.9553276377949358,0.7291723506190199,-0.3253264530379876,2.180883821409694,0.3070018494234364,0.026736154666304555,0.7297210832167248,2.4945156410733715,-0.9121038821913852,3.0534493333902795,1.1419543790984767,1.7697534812453684,-0.4291243673018905,982.1096801757812,0.0095062991238914,0.0206899574993245,1,1
2023-06-26,3.2601068768846893,-0.8612232233905028,0.06959726938761887,0.6167956538523669,1.2621087491611067,0.10129689074016351,-1.4131254664554256,3.8310980770986975,1.821243471193907,0.6351198420084583,-0.9286063572840629,-0.02541271563576878,1.007697590283552,0.37106839232661354,1.9784118046193775,0.4947071564012831,3.073627807779272,0.6624584062666773,2.947187087770375,0.21435952460575278,0.07239149743116909,-1.095623462193173,-0.6974796155923452,0.7193080108658566,-0.8069482393197664,1.2214075961971291,1.0541270153664013,2.046276375964569,1.2316556685856264,-0.31612851285285315,2.2243358888979436,0.28360970291292814,-0.1543715326894814,0.8804762086219514,2.4954851606125144,-0.8131419950161738,3.111867925355963,1.2432356964872464,2.117284627237978,-0.3135012356156473,978.9928588867188,-0.003178644513773,0.0287019804241857,0,1
2023-06-27,2.8724989161496395,-0.7384042457433495,-0.16528144477410545,-0.16443214295346362,1.0428305647529172,-0.33032265688288126,-1.4131254664554256,3.806997871712032,0.8157564755693175,-0.7283803511616841,-0.6065260914762008,-0.02541271563576878,0.6825543089158338,0.3429603232571527,1.769243247868219,-0.1574385551231596,3.2139400504798723,0.5108725966434318,2.7493184745512407,0.6617656780033494,0.28515536674965236,-1.0581728681859182,-0.6320682362606379,0.5236443308137447,-0.7403835645711797,1.300789010610576,0.5063428544794134,1.5486726896008787,0.8856451339171669,-0.0029855608455852476,1.7970156310882928,-0.5065980056922137,0.350488763675148,0.45772909580263815,2.496454680151657,-0.563595140968377,3.124294314170984,1.046704104816604,2.2109655367386924,-0.22889302815507523,995.0153198242188,0.0162337856378599,0.0299417217641434,1,2
2023-06-28,3.652747552733673,-0.6341246996514396,1.0541359270746058,0.9640092300483469,1.2500928734669303,0.14428157274302403,-1.4131254664554256,3.839029587363919,0.9490793733888734,-0.6992362245631344,-0.8262474197063167,-0.02541271563576878,0.9457380438584216,0.4494035874494824,2.1115582988725534,0.6618262272748732,3.871813789061595,1.1110743125941476,2.8600497451333493,0.5099902197265567,-0.07226944295043798,-1.013823965817341,0.21684864978704846,0.8888445741874227,-0.734066317870539,1.4613189497151609,-0.2183868980736018,2.500241786289869,1.887360394588016,0.4547342653418514,1.317418889380397,-0.2618992844056439,1.4798553923980686,0.8873744146613404,2.4974241996908,2.228699753377604,3.1568206679112625,1.2753169529813109,2.3504680519663093,-0.3103417586663208,1005.0962524414062,0.0100804556323956,0.0239767158085826,1,2
2023-06-30,3.17041557738696,-0.8192860060601885,0.5059186529703198,0.510667489701637,1.2798197377992238,-0.7678203850152282,-1.4131254664554256,3.8566196620969087,-0.6010533454242599,-0.6333797172573862,0.6972561194549154,-0.02541271563576878,1.04270016038027,0.5135250422396261,2.147905424884548,-1.1831792957112848,3.8767434560563894,0.018231036746145273,2.992283818377438,1.1109428466469056,1.2198223891134468,-1.0193181996953877,0.6642476804993965,1.2062219982277145,-0.86343673791706,1.4822513250280782,0.8907048016697324,3.316986078391112,0.2354927532673743,0.61935411223974,1.596741215613213,0.6099279127714765,1.7253808202707133,0.8747499442026005,2.4983937192299432,-0.47378075393758257,3.2118232418448054,1.363024644680371,2.6218933906898516,-0.271422855052426,993.1549072265624,-0.0119519383810492,0.0044284984173069,0,0
2023-07-03,1.5879578869297102,-0.5081452422700632,-0.2193841173097719,-0.6670214566161087,0.8927208287790808,-0.845122171345609,-1.2251680328023644,3.848122899883222,-1.3503721032446996,0.22131409411241124,0.7998299502407618,0.04045364754800673,0.5250963412630757,0.42277532360293907,1.6609425699466929,-0.7421285311234048,3.0900579719193932,-0.6698878202253572,2.532821557520788,0.016732317120489264,1.2759594326090118,-0.9485023702348989,0.5124746384808728,0.4134104288514771,-0.8683200367665919,1.6131493966263732,0.5391461775544513,1.2881449983963644,-0.7261975510595913,0.39526016513919293,1.7240785982059577,0.6947313922136021,1.4002451310017776,0.049146539675934235,2.499363238769086,0.08010193310265007,3.2158336258627256,0.9701358836166448,2.6946901141113293,-0.3290590862174978,1010.7066040039062,0.0175183220487526,0.0110502413897586,1,2
2023-07-04,2.7425430280964975,-0.3535569953959822,0.890584501316315,0.8481930321913409,1.120262465696065,0.4458517773342832,-1.2251680328023644,3.8616071367209277,-0.6632980416853564,0.6717576994257467,0.6470269251771862,0.04045364754800673,0.9003897527873274,0.5390528252056829,1.756588941431952,0.41904585301352376,3.727558224600331,-0.2924703136600568,2.5127507385326733,-0.6722474437511174,-0.45627298932038546,-0.9199394010142102,1.1134176982632233,0.6156597185885789,-0.8623519699854235,1.7462202671999139,-0.7196320967220897,1.840467948400794,-0.19103271089509213,0.1535956161647228,1.9754384534760165,-0.1210188621163255,0.8115196360089387,0.652343496962159,2.500332758308229,-0.6979156887820874,3.2413294186517585,1.2355345476229027,2.871171731407578,-0.2975012179303209,1008.7488403320312,-0.0019389031738152,0.0034340128122762,0,1
2023-07-05,2.4473764373972196,-0.37594351033538376,0.5387479124520842,-0.0552758168778237,0.9522976607501912,-0.5249232691551465,-1.2251680328023644,3.8514015565729074,-0.8409260218894296,0.518951833647841,-0.7316385917245952,0.04045364754800673,0.6542346346922757,0.5179850209793763,1.7104229628927003,-0.26262199976258477,3.44397058514503,-0.5405763244145662,2.2394629385911986,-0.29435775102193296,0.22347074856476834,-0.8946591057930072,0.01922458851777858,0.6470998075634218,-0.822612290527063,1.801270315310909,0.9640943083008404,1.9179736406912016,-0.5606310793279665,-0.11249537468605997,1.8840618587512887,0.3750042890023972,0.23000493661997062,0.24682547314995928,2.5013022778473717,-0.6812445886423861,3.238408655246302,1.0628861042586013,2.941629237053098,-0.2867711672267241,1019.1608276367188,0.0102687796822991,0.0098441459225307,1,2
2023-07-06,2.852362320406024,-0.48127665697000055,-0.72102563249339,0.6134130542811831,1.0283053780871838,0.6915426814115423,-1.2251680328023644,3.8697418149345952,0.7486505742530226,1.1239843434532277,-0.7021703140060408,0.04045364754800673,0.7844414896049984,0.5830789694442917,1.632701397373477,0.6785805049308368,3.5514204403895304,0.0749997335222507,2.1488084456938936,-0.5427741666289382,0.07129560405950071,-0.987300644228376,-0.6697442038279326,0.49618282871417485,-0.820912224396368,1.6096135168125054,-0.14755667129438443,1.54280364349695,0.26919349417126476,-0.37469556893148415,1.8001548525180713,0.42111334349491547,-0.40874375860175155,0.5271932693745589,2.5022717973865145,-0.6937443835294467,3.2945498011342984,1.1690244008901516,3.116600177904645,-0.22657062593332455,1009.5571899414062,-0.0094677617588801,-0.0094359012409602,0,1
2023-07-07,2.5013684374913225,-0.37021322672813645,0.9640320343884968,-0.5054826968026165,0.7438780158893576,-0.13106228553162852,-1.2251680328023644,3.8496839461521137,0.9127883576133803,0.022345190417965788,-0.6355813277038617,0.04045364754800673,0.29080613587907084,0.5076980905428423,1.0614386886805895,0.14939597380258351,3.3874482671249457,0.20497658375915442,1.6349432922281344,0.073572037080981,-0.16332097284548422,-0.9443588243431673,-0.2918605270851613,0.007867310391657292,-0.7113094042025176,1.6819264901151758,0.5499057083797277,0.22650475819079452,0.37724547385283397,-0.32743572906055424,0.8872699940407921,-0.33436936083479585,-0.4089447111962149,-0.0027926621965605573,2.5032413169256578,-0.6576147233418812,3.309055715477599,0.8280837302060168,2.9311262322977223,-0.15888690847902104,1004.1903686523438,-0.0053301954085975,-0.0098173365417319,0,1
2023-07-10,1.3847709755919386,-0.5239366339811271,-0.14849788761993252,-0.4256873871810529,0.5630647216644475,-0.986561754387666,-1.2251680328023644,3.8424210990547096,-1.061200869336334,-0.6713120718216317,0.22861868572280197,0.10632001073178225,0.015506581209717806,0.46166504772628,1.1184884029863724,-1.0473905748622034,3.092030662387656,-0.7632619627738908,0.9927546112794845,0.20371150105264663,1.0547354637400312,-1.0386019463312397,-0.540272987914331,0.1722108420838665,-0.788181397076301,1.431957541340568,-0.5777034638398008,0.666140390441767,-0.9359358084102033,-0.35106599546054323,0.45680675063183784,0.17865015087842342,-0.450535587196969,-0.3841646539890516,2.5042108364648006,-0.7247114533298573,3.2514786635578696,0.5960522920572034,2.6071267708462793,-0.16238604916157887,1014.183349609375,0.0099020934712702,0.0221958165949597,1,1
2023-07-11,1.4177058662378264,-0.7756517826696238,0.5495159504510709,0.2639305611395367,0.7202290206469997,-0.17861628328769313,-1.2251680328023644,3.850068789304327,-0.8886778405961666,-0.29085687622128265,0.6840722815969316,0.10632001073178225,0.23314146041599712,0.5229656296809295,1.1919370289999671,0.03948910591660619,3.371005747929696,-0.7341397007321864,0.7139531292162186,-0.7657384064720305,0.507130029549991,-0.9952448911642339,0.07606340359256006,-0.016720744778179863,-0.7848318014845475,1.5454557989228557,-0.3413116025225434,0.16069226276252593,-0.9022521167730103,-0.4628396085013219,0.2853322848691404,0.07323850208937077,-0.6879849733972548,0.0837232866650579,2.5051803560039434,-0.9319098156624549,3.2514786635578696,0.6999594093425101,2.2801682448282174,-0.14775784999731448,1018.7281494140624,0.0044712299364389,0.0048565766200873,1,1
