Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.6616737898838994,-0.4314030967553751,0.004791986066498619,-0.21125334063429688,-0.5217657829480077,0.7415428413694605,-0.3861436624046915,1.6092862542360593,1.0635634344842533,1.2067853955740295,-0.2885940633795514,2.1197027082483966,1.6712141210730571,-0.4953796833060146,1.0954924032396023,0.4475981625701999,-1.5957124018075355,4.658560271364425,-0.026483865269413827,0.3699000531434288,-1.2344792215339324,1.4518625588699576,-0.7212264628924636,-0.7495226882461589,2.9230211169909888,-0.20286697040198962,-0.34629283880141587,-3.2296325155564283,0.8948631434923395,-0.29488737595006204,1.9402128684288444,2.2038292622430857,1.848586417914116,0.3194307059504269,0.9388599152838962,-0.46650462413984006,-0.8694367454240755,1.423396026717723,-1.5401925695576748,-0.37540866528284605,31.606069564819336,0.0,0.057341746278834,0,1
2005-11-04,0.11662494665365782,-0.450941079358727,1.4228205295778986,-0.017022187719899832,-0.5185990049856947,-1.5099089088269673,-0.26661888120261057,0.5959607067584823,1.1051747268327894,-1.5372381989428163,-0.30480908996878264,1.9485778229245538,1.6712141210730571,-0.4996458995803737,0.8917906898158656,1.8921287940394251,-1.5957124018075355,1.2417536649229768,-0.04056699012926885,0.14829626518813088,-1.7476456614777156,2.105069696487614,-0.7212264628924636,-1.5118652531737153,2.335937330002854,-0.22114039918532502,-0.3406228768728244,-0.252870953496962,1.1758591052884615,-0.4057646239439184,-0.03827996866012654,-1.8602589035562094,1.5409866950026354,-0.03403362129190596,0.9388599152838962,-1.3691605970611203,-1.3382047085594877,1.4122257409350418,-0.7365202530370186,-0.20572656848336876,32.03264236450195,0.013406279783672,0.091192854044104,1,2
2005-11-08,-0.5339012588021053,-0.4301778297244792,-0.7042222856892014,-0.16675069346476587,0.16770884018456644,0.965689503244643,1.4592082692036157,1.251633625444111,1.0328398724357732,0.8306803579255191,-0.3112865372981121,0.030697390458367464,1.8437623321225085,-0.5023975395642597,0.8765004311889046,0.5849221770511327,-1.5957124018075355,0.12798878044032722,0.4248840310912798,-0.014189983407493601,1.863950118453224,-2.405372552823754,-0.7212264628924636,-0.41200956939311595,-0.6117536930028027,-0.01131754269943745,-0.276268391295487,1.8861332852643051,2.2369864634400374,-0.11446837256355812,2.0671572012624733,-0.25156617759047567,-1.426729094089232,0.3635189908438354,0.7842929665131323,-0.026224536305951653,-0.014455534049767424,1.67503372609052,2.386184629704054,0.37019191077289404,33.0549430847168,-0.013167507745366,0.0680052170106492,0,0
2005-11-09,0.4823899844557066,-0.44773586833080703,0.004791986066498619,-0.1884545479261654,-0.015998750524176448,-1.0869947977119105,0.9850296511980325,-0.6528929558720671,1.0477630206102002,1.2067853955740295,-0.30272707444300195,0.46597174492417903,-0.5904944331897725,-0.5020499656374159,0.8741655458675908,2.0126856216471936,-1.5957124018075355,-1.2259873221785744,0.2924317853268409,0.006571124356814248,-0.545793861993907,-0.6773332329886533,-0.7212264628924636,-1.2621560733330666,-0.6171722844036702,-0.03166851672199463,-0.248136357777819,-0.03471665004946204,0.8725849550748908,-0.11277306729164059,-0.6423700346253827,0.4481298158154719,-1.365168459085828,-0.15329950877483317,0.06609772337673674,-0.9744179448912208,-0.003590404527040035,1.6953258256109374,1.8317067814055927,0.27335819487344104,33.47138595581055,0.0125198043155119,0.0807694667794872,1,2
2005-11-10,-0.680800180588699,-0.44792430876794276,0.7138062578221986,1.6007548044875894,0.12510727845772274,0.990890843093084,1.4067947742117661,0.13201222184096326,1.0596298205598047,0.15296249796036904,-0.2888229535802049,0.14577294828700432,-0.5908526672101952,-0.5014684649293822,0.8722136239204297,-0.6320395611598515,-1.5957124018075355,-0.5246276349955838,0.38375354646963994,0.04163827479448765,1.4587181966043288,0.5918426685340213,-0.7212264628924636,-0.40161850123548115,-0.5475858645837615,-0.13989833330072848,-0.21588512373730048,0.5791341316726213,0.9194854779942073,-0.11448238553601782,0.5435194463929878,1.9028120049094535,-1.3207815155672002,0.07932883684794408,0.9704732058042363,-0.09366955401621287,-0.014405023664172456,1.4188733825348272,1.1576008334142642,0.1597697713952764,34.62382507324219,0.0338511077652702,0.0515677793173092,1,2
2005-11-11,0.36224912363269474,-0.4440173168562118,1.4228205295778986,0.5942686503103202,0.5260316500288177,0.3173458901551781,2.2597942515617304,-1.2385972924418094,0.9303533708769622,-1.5372381989428163,-0.26618742440595455,0.20966656104253453,1.1575260372164562,-0.49923244036506603,0.9372199842709541,0.5443255279872886,-1.5904317755856732,0.4949290602633602,0.6641638028937582,0.17194597878941625,0.8911978849971054,0.7882079414088153,-0.7212264628924636,-0.14949449731500103,0.07164709642953923,0.08520591831699488,-0.16326965672839275,2.0066709796083533,1.6167471369521862,-0.0755033196715472,1.5517252785321998,-0.03184390530646179,-0.6436508312686524,0.27967887152961124,0.4783061923522684,0.1834780573842386,0.16710170638002175,1.312656874592767,1.9346757864868165,0.30818222490179814,33.95579147338867,-0.019482603255062,0.0418356416838047,0,0
2005-11-14,0.6901476850438678,-0.46029906392830516,-1.4132365574449013,4.657106523323714,0.262453943255528,-1.2408143327188366,1.2878795668501213,-0.5240358518996777,1.0034352974438026,-0.6921378504912239,-0.24268039744305525,0.6771494371263461,-1.3487125111680756,-0.4977945055786024,0.8714209414602002,1.5212047212960034,-1.5955729963982883,-0.6719985586628339,0.47215574347534744,0.24815812760068628,-0.9951447561954603,-1.5687730473655588,-0.7212264628924636,-0.7185315287866886,0.04261904402216845,0.24685830192942101,-0.13859589764292826,-0.637634465674118,0.2419455370257385,-0.04517395935460964,-0.9292795985346978,0.5864188860840055,-0.6139111001870616,-0.2158831287657873,0.22908810308646185,-0.9324346269317454,0.3280796947753867,0.16932851278750236,1.1793280497898926,0.16721753624983235,35.85000991821289,0.0542844159302953,0.0540827540548536,1,2
2005-11-16,-0.6363636573608664,-0.43350570840486136,0.004791986066498619,1.2455161353547912,0.9477062671476427,2.2635517678337878,2.4191656519653284,0.5008819867777802,0.9401659117506654,1.2067853955740295,-0.20999415827686538,0.916975331098255,2.1083956816361358,-0.4914015332558286,1.06911789669758,-0.9212429575537656,-1.5761054470557936,0.37440217405934184,0.9453746140507996,0.5588983522686378,1.8126084853566595,-0.27813055765367883,-0.7212264628924636,2.348560283670977,0.4039938544636021,0.43254012445332807,-0.07515597161702275,0.5385439255984288,2.044859581453531,0.09832310896407907,2.537865988840605,2.0242160555222983,-0.3864175768346563,0.48160315403609905,0.6390758439001301,0.9892345872637431,1.0379045952002268,0.40991183650804425,1.3995559427493265,0.22308129934708038,35.83555603027344,-0.0004032579765279,0.0160050046709984,0,1
2005-11-17,1.757960571724767,-0.4345653099255612,0.7138062578221986,-0.6461559330430691,0.9169266036790248,-1.7912174162999932,1.884897188608992,-0.6721816973159319,0.7085738125464734,0.15296249796036904,-0.17340960685378376,0.7334284224152772,-0.015524182923552218,-0.48620526012390497,1.0415432254182573,2.4569597089784025,-1.5841391332099939,0.7033543084700186,0.9184367557207576,0.7740031506178264,-0.6630117503999727,-0.6752364457747015,-0.7212264628924636,-0.1931881366773013,0.5535353033220157,0.40262552413251607,-0.027461324344723145,1.5152680809254762,1.2980628620623993,0.12858874991568098,-0.05689868198829066,-0.6390951506684137,-0.2617119938093787,-0.037968202431909355,-0.36418865759986285,-0.5951977320406998,1.206634170766594,0.4611465978770446,1.6925910574912975,0.27764272910245785,35.24271011352539,-0.016681883146666,-0.0150426224680859,0,0
2005-11-18,-0.15295300300489398,-0.4505213580314617,1.4228205295778986,0.1334515639520613,0.6712269659625317,0.22019770306109726,1.0415808922218974,0.3797213330493746,0.7264442340742149,-1.5372381989428163,-0.13953427808998659,1.0237928162255518,-1.5947892021938115,-0.48295009659461857,1.0321786170078824,-0.04749347157174456,-1.5935175970174853,-0.6274192561533137,0.7420654016327096,0.8971091230811262,-0.34014202774413815,1.304472880654511,-0.7212264628924636,0.09469406274067452,0.47124875590097115,0.23026262303304776,-0.006402364966107283,-0.9267919633415821,0.11263191419608364,0.02268029043947063,-0.8022598949245632,0.5455369407354267,-0.3673264992081912,-0.19541583019902375,0.2773113697636378,-0.4217290412875885,0.6525038319837448,0.4875460854913635,1.027661775970641,0.14766534198108616,36.10306167602539,0.0241189701317656,0.0452022810369822,1,2
2005-11-21,0.07179639536978731,-0.44784553220169315,-1.4132365574449013,-1.2904740641308003,0.9577729159172541,0.2969578957210582,1.3749763180553929,0.7104031991940517,0.5624566338431006,-0.6921378504912239,-0.10488270184610839,0.9038506483757048,0.9989775996087584,-0.47742831797332813,1.0630609433575313,-0.7929823847004747,-1.5823066934508094,1.7745981916795013,0.9420475291193873,1.0939342453194476,0.11170070900805924,0.25291562812661916,-0.7212264628924636,0.21544651517585559,0.38282940717119474,0.30866979222198937,0.028110130575327383,2.450874557343003,0.8037042557634997,0.06841360902951912,1.0890756044612624,1.5292812327878162,-0.4847015392403576,0.20016793373364378,1.0489444819060343,-0.1894816453100323,0.8679676550483649,0.48720606650178244,0.8103377896576746,0.11004996602722623,35.84278106689453,-0.0072354908840133,0.011230940710712,0,1
2005-11-22,0.37804756813915774,-0.4684216573259233,-0.7042222856892014,-0.5181685440559574,0.8262310219488119,-0.035332725527281214,0.8208518608247758,-0.6273679830906512,0.4330030603315575,0.8306803579255191,-0.07322145550967392,0.716069671668032,0.2759505267231205,-0.4732889649566329,1.0729318958035061,1.0755159342521396,-1.5932389745384041,-0.14245535188093433,0.8511029706167312,1.2282796686026507,-0.17223774962725197,0.04212016645164464,-0.7212264628924636,0.0628532518347033,0.657024400039633,0.2460741815667933,0.04611742577461363,-0.0531811478908994,0.020523217692986182,0.04690025915968355,-0.37120928820868715,-0.9303309476773165,-0.21525993644038396,-0.10488619605136026,-0.1867446392019279,-0.2328405106663573,0.7627236592769925,0.5575656487809626,1.0841672957995976,0.1625608716901981,36.42840576171875,0.01620666654644,0.035353180635284,1,2
2005-11-23,0.33148207503036003,-0.4656067887660002,0.004791986066498619,0.49983165969493065,1.0045770420309938,1.2590664098023996,1.0561318838801568,1.7872800129907176,0.481286429154352,1.2067853955740295,-0.04242484914862942,-0.22713683859786732,1.820007668003413,-0.46812685287609046,1.0542693706370068,-0.36037946969565277,-1.5743619206213724,0.08301619024687355,0.9749590753149072,1.3829047677252893,1.3695551833630302,-0.680977444963448,-0.7212264628924636,1.2624908814096218,0.6290656357917096,0.16634977360418848,0.07110656812514492,-0.7985517463935852,0.5888641466177181,0.11975132341632924,0.7162420958728357,2.471612315482094,-0.3625436376703163,0.12538285467828217,0.6411179731837245,0.7181928346401735,1.1323852372704404,0.3334766133496998,0.24367781440624775,-0.005961357504542829,35.30052947998047,-0.0314508851156122,0.0093635449340104,0,0
2005-11-24,1.6592725162748676,-0.46332225037295277,0.7138062578221986,-0.6653144860303901,0.5566244872629235,1.6819293151151764,-0.06908607782974731,-0.13985398910212674,0.6432703969479456,0.15296249796036904,-0.020102103472170302,0.27066367669702857,-0.24257436213341482,-0.4670795947658998,1.1463658480730794,0.7131674841514919,-1.5957124018075355,0.39025138065056214,0.6612877202299507,1.402784877205513,1.8866104003324713,-0.3323914573030844,-0.7212264628924636,2.146680992155037,1.645845180094336,0.10349047184056712,0.06052820530439468,1.0696500280015206,-0.648077916789329,0.056467682205473865,-1.4680808503699903,-0.05044111543796048,0.34967776066995593,-0.3410597145461279,1.6528155080715645,1.7846108048622855,0.8299656500292028,0.5432379749499859,-0.41834087074568566,-0.14934919184069426,36.872314453125,0.0435630203584021,0.0499348681854195,1,2
2005-11-25,3.4360466809104397,-0.46044911087306173,1.4228205295778986,0.379488774121521,1.0967727748237421,-2.5863303339350945,0.9389793076517057,0.08680315190386187,0.564298802021375,-1.5372381989428163,0.003419270496490202,0.7508092425222451,2.0082463021348347,-0.46113621438117447,1.1151462527432532,-1.4693372433419167,-1.5908471838439828,0.3435362676531109,1.0382062196363413,1.5719338622383336,-0.5005673878868592,2.1995439270689396,-0.7212264628924636,-0.12589231688217856,1.8184083462779796,0.20878127110799227,0.08641117157663264,-0.3660174886836111,0.8554966698135539,0.054232480900297544,2.017923914220342,-0.8011690131166728,0.5748551939678356,0.3938315688480157,0.8671364051982097,-0.12495616783579316,0.770967213101916,0.7605375005865475,0.8852775425759084,0.12941449853188544,36.51081848144531,-0.0098523701945048,0.0308903324239571,0,1
2005-11-28,0.6809049797810757,-0.45943441271146296,-1.4132365574449013,0.7079387185057402,0.9312843157490319,-0.8262952781354763,0.4854610958703636,0.39565387965493676,0.5778069118383411,-0.6921378504912239,0.024024972839077976,0.7158650965696305,0.24704029633433552,-0.4578465666808834,0.9765248735555582,1.9659672910943782,-1.5957124018075355,1.675593040997015,0.920501780417395,1.6494540348086768,-1.165534259991596,-1.8493344649994148,-0.7212264628924636,-0.7974811858826877,1.6530918570141973,0.07081050445058024,0.09458579722727853,0.7073590852904749,0.3218182633123805,0.12049982766224292,-0.4910287867345982,1.080460331196972,0.4820321852351924,-0.13243864825186444,0.4399065737210393,-0.7450789594545163,1.1331154760016873,0.6933609447485295,0.14053991847919625,-0.027936451826893426,37.13260269165039,0.0168867490405589,0.0386495518070113,1,2
2005-11-29,-0.2054819009953198,-0.45599958160436366,-0.7042222856892014,-0.6208032398693926,1.1214650483390225,0.3002215918558525,0.7257946610312103,0.3486931241917393,0.4790944285435934,0.8306803579255191,0.04435890166210442,0.7186694430860541,0.8941582669008977,-0.4614837859823418,0.3165928241196575,-0.4802209484801181,-1.5889940096275892,3.45807617025268,1.0523537072056504,1.5103001028682796,-0.8835100580207544,-3.298274875237087,-0.7212264628924636,-0.5813033388131387,1.5887116301889581,0.1883565956813663,0.11217893044355567,-1.474799262496776,0.7525587105297187,0.332837738354887,0.7481723231734222,-0.36552594560512114,1.277342573177778,0.1352260572716029,-0.0034519064817816994,-0.23324412317982182,2.3598129941086663,0.5851351846146715,0.6667500273567074,0.08565688426289653,36.7711067199707,-0.0097829691548335,0.0321897921509131,0,1
2005-11-30,0.10423457086793336,-0.455365457329396,0.004791986066498619,1.7775472027079617,0.96192452584625,0.016420170324457768,0.358486424628464,1.6877542627040616,0.4749779597562392,1.2067853955740295,0.06092932092463202,0.7413068260327423,-0.471036711713548,-0.469644034631249,0.3347352351594508,0.7443122493930072,-1.5957124018075355,0.6940819054108551,0.9322364819857462,1.231332110691729,-0.6941248754957375,-0.24666224138657125,-0.7212264628924636,-0.474201515343272,1.150537771607221,-0.0172153932656016,0.1135650229441989,1.9599600636014973,0.23964451756231533,0.3177107345846356,-0.48785515537539365,0.7155654476103852,0.885530368897224,-0.13243864825186444,-0.40090866885394816,-0.18007421771145743,2.291914294991239,0.16607399828907393,0.10033086199042228,-0.0363144196927024,37.108009338378906,0.0091204381357967,0.0412889181964057,1,1
2005-12-01,0.11261882053356216,-0.46953965479975424,0.7138062578221986,-0.13657969873937084,1.0504885781720263,-0.6005827967274155,0.5250976401531489,3.4796102377675746,0.33816931916899334,0.15296249796036904,0.07534151854297355,0.2006867417332601,-0.14044454332692896,-0.4779419942834149,0.3348379902623292,-0.4770426883326045,-1.5928636996968564,-0.19515303081500995,0.989637721049776,0.9296947173428434,-0.8356413537868691,0.45041515288815964,-0.008299693477119613,-1.0232769931118804,0.025773904776413083,0.014805085617222704,0.11884777153124586,-0.48583994773552613,0.20772908787497796,0.31931231157849715,0.3848287231945269,-1.482277011063509,-0.4777057776976278,0.05767669872437294,-0.3107101655490127,-0.7890387190700715,2.2745537864479664,0.17168477536394772,0.9910501489669626,0.15232151527955792,38.02908706665039,0.0245184845969399,0.0210804751716376,1,2
2005-12-02,-0.5341130111827389,-0.46116430595272395,1.4228205295778986,0.08854763051409449,1.3429404542611019,1.086222571727337,1.0318682580407286,0.701082038981053,0.32630794124209245,-1.5372381989428163,0.09172187068885305,-0.32097456819466663,1.0070095122859095,-0.4800413875209498,0.24919909671536628,0.3886496172665708,-1.580263981297746,0.11555859305760958,1.190638005699784,0.8329151639740331,0.8693525373705476,1.8996532211747381,-0.008299693477119613,-0.05348807631613126,0.005730629223593165,0.15277480933023757,0.14101690958759378,0.7384989076264852,1.0131418132701318,0.2931553799103635,1.1079793673978302,1.9771694080654258,-0.5366534006203084,0.21669857431630787,0.7942045712164238,0.25224372803199546,2.041634602631349,0.14208310693407714,0.5684366798357341,0.06852267743612947,37.94956970214844,-0.0020931508114506,0.0050990755060067,0,1
2005-12-05,0.6101567925001862,-0.46171263714403893,-1.4132365574449013,0.3953137847503359,1.2836346386725803,-1.1861669615171644,0.8169210428074859,-0.1928287686779834,0.29965286344529163,-0.6921378504912239,0.1073093169710495,-0.45646607464019434,-0.08072843598437307,-0.48472522509904264,0.2537537832014503,1.0938119267766404,-1.5852737583217598,0.12396978221034924,1.1395865384269845,0.6404776499850013,-0.9273129236102541,-0.027762275585278738,-0.008299693477119613,-1.1155560311561612,-0.12256368288656544,0.0671209148214202,0.152365956217326,-0.4826621920014977,0.5784104862326614,0.2876440514023908,-0.13484065404817763,-0.48620962022206893,-0.7421333597184632,-0.055679528883188875,-0.30398784041596355,-0.9329388554910595,2.0139391384860637,0.0864319201286715,0.7396489658599847,0.10483621130928143,38.34733963012695,0.0104269893844606,0.0121357457132205,1,2
2005-12-06,-0.6583315360922767,-0.4574617719897769,-0.7042222856892014,0.348669988705651,1.3891375082920148,0.2135705942291738,0.9266491419428549,0.11951667270093715,0.22527829994695406,0.8306803579255191,0.12286301872978707,-0.5191141154112998,0.1364281457054429,-0.48869481137560145,0.2519540739495252,-0.12488307663013444,-1.5789613060641718,-0.5248400677591685,1.2072874021848572,0.46676168669002643,-0.4472864180030053,0.588186678905083,-0.008299693477119613,-0.8798528050809302,-0.276923008569539,0.12709160825293087,0.16645989234025874,0.3828927218006936,0.752891839831181,0.28564773161829643,0.4457579142565505,0.7469290852469687,-0.9260461165528039,0.0742457609228143,0.13629240800806214,-0.739390906684308,1.9746185889072227,0.05159837206526406,0.597017582521503,0.07598739080079273,38.32112503051758,-0.0006838431093407,0.019007027333017,0,1
