Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-20,-1.0382582297288636,3.8086701812564616,-0.7042222856892014,-0.7851109773543671,0.6177099413991347,0.7585064477761047,0.7123623553203967,-0.7671622998207077,-1.003488732200617,0.8306803579255191,3.776693409325188,-0.5222462669804304,1.475768860858185,0.9761794355375211,-0.8764277992379812,-0.4557739803593103,2.003819484777721,-0.732394054563828,0.2629118210554144,-1.0799879968180623,1.4405792504807018,-0.5434892714624611,-0.008299693477119091,1.391498176469182,-1.0593934675767946,3.11360217387316,3.6029111656359785,0.2766276765169109,0.7665773831298051,3.5901202693478407,1.2242587713354398,-0.3709820755595313,0.21294835514052976,7.42255111796615,-0.07753275417711726,1.2861072853185673,0.41391950849996706,-0.5630951810913459,0.6034446007190892,4.156054793882789,1030.903564453125,0.0015389871711738,0.0011543142958873,1,1
2023-06-21,-0.24194802169332275,5.053018225368243,0.004791986066498619,-0.6004354537070977,0.6173133360453118,-0.4918055024313217,0.6496497602542199,-1.1919864412126138,-1.0160484481764496,1.2067853955740295,3.8906926418618517,-0.5092271262799503,-0.1633473913137103,1.2473942046416102,-0.8766668099727944,1.2061923798471579,2.008142051947408,-0.44526354396647666,0.27084903355885315,-1.0317710470865478,-0.33318838160808284,0.16270318922460844,-0.008299693477119091,0.04860238685464609,-0.9395424987885932,3.221951581409429,3.970503041094517,0.14908972185979769,0.5688874653757955,3.4191810418303197,0.03284522981232708,0.15326932523865539,0.5130234605997426,0.3975179671185388,-0.9637393810178131,-0.00406268703172409,0.3836771750570724,-0.5651457420916414,0.549025105302878,3.8441078857647066,1024.6942138671875,-0.0060414245798215,-0.0001707632279631,0,1
2023-06-22,-0.7731832373672658,4.523851623569556,0.7138062578221986,-0.9851761876874607,0.515906361072388,-0.3444183594555437,0.37444315055681077,-0.7328947713534467,-1.0363859885899946,0.15296249796036904,4.0021419997276615,-0.4284589233847587,-0.25129757801887875,1.2922924729109713,-0.8621083911867437,0.04145275140817843,2.006061746819439,-1.0306051585847054,0.21503951240351044,-1.025230177535138,-1.226502717203092,0.13927039294709767,-0.008299693477119091,-0.9305035400816167,-1.0548260911625984,2.840673359273703,4.063053441425046,-0.4613968595300869,0.15372917289151397,2.741583494145581,-0.3164321063447643,0.28173818688619845,0.1803584401630823,-1.7243188794480695,-1.0506708320748857,-0.873664102621787,0.2720878192871949,-0.5445042661514916,0.2688283667563212,2.165433122591515,1026.2353515625,0.0015028677838177,0.0208823880556389,1,1
2023-06-23,-1.147927005335979,3.966443194088451,1.4228205295778986,-0.8278863021130686,0.5143637550929766,0.25370010984362856,0.27612809021961693,-0.44425444001311787,-1.0147621082529863,-1.5372381989428163,4.1045038716236535,-0.4269729980792342,0.14601556814001598,1.5624780382819985,-0.9412250129977598,-0.30569652307012807,2.009699672399524,-0.23173632104251227,0.2231659190804696,-0.9808006302814712,-0.237369493625362,0.9175663228506235,-0.008299693477119091,-0.21063474312770403,-1.1774443193384212,4.345711654059308,4.123393578328674,1.200305734274302,0.09175054361236257,1.4321309712158738,0.031174696394582598,0.15328356207766103,-0.19268191267892407,0.38548888611410503,-0.7595654334063079,-0.26741212608296583,0.05529074595432804,-0.6764627254950109,0.2144481974407722,1.84214397675291,1028.305419921875,0.0020151160673944,0.014019750514555,1,1
2023-06-26,-0.8876057108436732,-0.2791799592610153,-1.4132365574449013,-0.8827937289570422,0.513701645325236,-0.1631110781523186,0.26423564687955825,-1.0326739612935119,-1.0543741759147913,-0.6921378504912239,4.19667613028751,-0.5564777194493049,0.026205923432063138,1.7351278545314306,-0.9800924134376743,0.03979864348803481,2.0122471919657374,-0.7646784520417645,0.23498792541957905,-0.9547427003774448,-0.8256190271409338,-0.5550679759446531,-0.008299693477119091,-0.6799714328554823,-1.1863923115453336,2.1343191026785466,4.170389873846947,0.03575095866297808,-0.044474114552894385,2.369195889713009,0.05487198725401715,-0.4615908490254229,-0.21248622033956155,0.5294723336064018,-1.0045602889569167,-0.6902833410756063,0.20822689568836888,-0.8999844033442893,0.4609460886888426,3.3167134822068927,1030.507080078125,0.0021387678533228,0.0195925859972489,1,1
2023-06-27,-1.0698425995976644,-0.24327374858917622,-0.7042222856892014,-0.7596540214091595,0.5072492547420648,0.11421382003148929,0.2285022897676758,-0.22960442512361046,-1.0670465539630936,0.8306803579255191,4.278976836703267,-1.281541802680214,0.13551185577491714,2.0051125835972337,-0.9913547741036688,0.06325734544747134,2.0154661672224132,-1.1406263116477358,0.24919260171729601,-0.9152173324522502,0.03377416274658804,0.3642519707329044,-0.008299693477119091,-0.3214829728574451,-1.3891464519443293,3.005208267375923,4.209525719649402,-0.311343220647757,0.038471369579859506,1.9326849233048111,0.06059410328538221,1.212055116243406,-0.7948276644265122,0.5652937405754062,-0.9562302951987398,-0.41244884918726427,0.13549735105784003,-0.9515534142410812,-0.07554369328219145,0.0726527100295302,1030.7275390625,0.0002139096473235,0.0209753235406303,1,1
2023-06-28,-0.9576238531771417,-0.250830340841979,0.004791986066498619,-1.1816108321651437,0.4808409862027027,-0.018414261077910127,0.14741508003837428,-0.7653489301461432,-1.0850372087965343,1.2067853955740295,4.341625496885323,-1.2874372141731645,-0.11021750062055866,2.277041151520163,-1.0023150669956773,0.06892004942491095,2.0185140040189498,-0.8794685771116171,0.24575012153308656,-0.8773537436231194,0.10185041241584264,0.34487588451212253,-0.008299693477119091,-0.45067905829282195,-1.4495023572498449,2.6600687638994303,4.194937448447061,0.03409711326204375,0.04927374500310407,1.3832960265895082,-0.028400556949905526,0.039130184427432727,-0.7063773244241918,0.02597886570811431,-1.204797036282891,-0.323426816840325,0.046308363692732765,-0.9474618766355297,-0.10379706647262983,-0.10311660383487259,1046.3172607421875,0.0150117267037805,0.0088475857708803,1,2
2023-06-30,-0.986225805225464,1.5512545086039387,1.4228205295778986,-0.725617780019581,0.6374497638850822,0.5517674005141785,0.47840316673930205,-1.143273639497306,-1.0846774900358573,-1.5372381989428163,4.459357680570393,-1.0755790814473254,0.7138123656070127,2.99899001610477,-0.9635726844041124,-0.019229928654912475,2.025013100634951,-1.0622910123976774,0.37064367588951525,-0.7847381051057587,1.5918995257580775,-0.15632713328076517,-0.008299693477119091,1.0206246838836053,-1.240281516330084,3.458763926830116,4.5039568346642795,0.05755209215128979,0.5226391503501643,2.6591512582663843,0.6601916182413232,-0.3104587100821046,-0.1211762747271856,4.209739760357921,-0.433203552064656,1.0934828503569833,0.24846536521499418,-0.8870837029306067,0.3495575216534324,2.7041933444056534,1040.7242431640625,-0.0053597697572662,-0.0258803861278202,0,1
2023-07-03,-0.4094251972134185,1.462091832211749,-1.4132365574449013,-0.4389256130705297,0.5294100279079429,-0.42493880978030385,0.23497707003495671,-0.8807426570817776,-1.1145783807606402,-0.6921378504912239,4.565629798504166,-0.9665755378290634,-0.3111500314146431,3.385774116893682,-0.9601014100431886,0.6584445333342093,2.02126781730894,-0.9497116951934403,0.3196231440005805,-0.740040932003409,-0.045931077013854016,-0.22332365073469415,-0.7212264628924625,-0.10196938528203756,-1.2351983441680119,2.5798204502012987,4.559196342269736,0.06321389741556051,0.16486396970639883,2.5675815067606482,-0.28513219956420377,0.03746445212805955,-0.13764691314296187,-1.556543105991202,-0.7351780976166814,-0.10233531927917341,0.235836844409354,-0.8521912663085606,0.20072897926819303,1.7854485085074965,1048.6512451171875,0.0075879515500884,-0.0495309805645323,1,1
2023-07-04,-0.8696632734832948,1.826265655480929,-0.7042222856892014,-1.0233736243641942,0.591137352476039,-0.2122959356436594,0.3252489585449374,-1.064526429094131,-1.1243851405168808,0.8306803579255191,4.68944747812668,-0.9455733110044147,0.353755336854918,3.9656164250464574,-0.9533088673926151,-0.27447975215215764,2.0236102202727086,-0.9784055483598448,0.38099485816965706,-0.676848001770096,-0.8543298155764046,0.022717971165372598,-0.7212264628924625,-0.7557836975902965,-1.244910200490344,4.157086120974305,4.73652765902728,-0.02492209060819548,0.32515598723450306,3.0406932996507527,0.3134647260912905,0.0610880120417376,-0.14218164651223775,2.1238240092769294,-0.9580599078449602,-0.6864564508730848,0.31031201599717523,-0.925580274302317,0.3215078658721004,2.53971124701157,1052.3505859375,0.0035215053967041,-0.0656925858607804,1,1
2023-07-05,-1.1041232354212223,1.7773718522795776,0.004791986066498619,-0.22572436839845206,0.6001270180972887,0.19688760909423514,0.36359081183741593,-0.9513551351334303,-1.118729387093237,1.2067853955740295,4.825789058172032,-0.9499513206836182,0.04735167108938018,4.36320962354019,-0.9819669888184775,0.318468521060745,2.0271493104653113,-0.399751618564125,0.4065062947896791,-0.6374276384859165,-0.179404419192843,-0.4209659550883745,-0.7212264628924625,0.0092128898317214,-1.2297534056366046,1.9978686013041194,4.9069460274631815,0.6526448194118252,0.2956869002215811,3.88925545684088,0.12462995113504666,0.06679051113634993,-0.06864170797919714,0.9729865440102061,-0.9401997716915769,-0.16354124731067418,0.45024090623348234,-1.2676266989019083,0.35158001111690257,2.732584309510663,1039.887451171875,-0.0119138281224265,-0.0731234040076298,0,0
2023-07-06,-0.9041238272924248,0.41583155150300866,0.7138062578221986,-0.7578528909882427,0.4117431103224648,0.23780778272152664,-0.012445305747872417,-0.9801998694256909,-1.0710887404556888,0.15296249796036904,4.8864336829332,-0.7168864926143469,-0.5330612879653073,4.223572569520738,-0.9345533870185503,0.13224330292967054,2.0221535647275757,-0.8614684887891032,0.29644159908426987,-0.654273902805319,0.4016049641009402,-0.009443186904364496,-0.7212264628924625,0.7354677565239675,-1.1375238564902992,0.7175778711523952,4.685607944202213,-0.2801314040631273,-0.29864647938432043,2.997962723102691,-0.585196569481564,-0.02197894815252767,0.24795070966784108,-3.426699677619741,-0.6422300314922496,0.4706677841760914,0.30763108773086495,-1.1365756254065922,0.08923438178922434,1.0991763148977565,1019.5855712890624,-0.0197162451949201,-0.0627865772877896,0,0
2023-07-07,-0.6606765506318613,4.643430032569392,1.4228205295778986,-1.1332268152224296,0.13518288629789163,-0.050307390771680845,-0.5690674338807081,-0.3985031988763208,-1.0303896408033395,-1.5372381989428163,4.779124996789634,-0.6756214275160214,-0.79279791776528,3.735745036954729,-0.8375004265055935,-0.5746265886422913,2.0175315764149797,-1.0966817955550756,0.12401170198714662,-0.7082627069732786,0.44242036957061137,-0.12144551714857507,-0.7212264628924625,0.3791157435561366,-1.2264011386158815,-0.5667288902248225,3.9734287166151327,0.3127227638559563,-0.9241908227443856,1.7312407767210456,-0.9398597806834644,0.6604579267628685,-0.1104974339335303,-5.560532375685277,-0.40030044599260567,0.26750436210773193,0.1059311054551428,-0.9345437601212715,-0.6446337532312759,-3.5229859907696555,990.4319458007812,-0.0290103641939784,-0.005761349658193,0,0
2023-07-10,-0.7231417144696208,20.318749800830535,-1.4132365574449013,-0.8724677733710423,-0.2412594184370571,0.615182754715468,-1.292496778091828,-0.8626479187456925,-0.9255670958863284,-0.6921378504912239,4.409024860996044,-0.3337141138595647,-1.403256133870115,3.1589065451411167,-0.7119889597401585,-0.9319427232886275,2.009055446735803,-0.8960397680277228,-0.11977812100522059,-0.7751629282759481,1.7104597067637952,-0.7262560914554913,-0.7212264628924625,1.7955572037614214,-1.0024051308947384,-3.3640615098776445,2.674278947257608,0.12652710104979034,-1.7375314387040393,0.7484163644589059,-1.3587335887846472,-0.2790225607432625,0.4161940312757437,-7.970120125450425,0.11620081544855841,1.7011757036329282,-0.049153069137476524,-0.6307730385236515,-1.1300253167342864,-6.557148553599224,981.9766235351562,-0.0085736537461595,0.0256790888882043,0,1
2023-07-11,-0.07900849938389962,28.998593573416258,-0.7042222856892014,-1.0550111054259355,-0.35674896156479374,0.35288372757833986,-1.406252078568759,-1.0990980495915605,-0.9800046323483055,0.8306803579255191,3.83901965173023,-0.590590978967496,-0.6743217215357415,3.8978713878302154,-0.8396792060833812,-1.3575721974414667,1.9983915771347893,-0.651810269339748,-0.1918888365909638,-0.6900259765363944,1.4492547241057085,1.1937557029273815,-0.7212264628924625,2.0103357684983516,-0.6084005139660225,-4.323281112055185,1.422332627099953,-0.5802306050216088,-1.551116595914451,-1.662919015081912,-0.43251915253286854,0.3180927051473229,1.2603571410643335,-2.3357085518253524,-0.7195614280752054,2.2429374328922123,-0.43453502917265097,-0.637053576027125,-1.4551756132466884,-8.66688337140249,978.145263671875,-0.0039093127501452,0.0458427218292693,0,1
2023-07-12,0.2866231201107567,22.13979110670078,0.004791986066498619,-0.9426036558108438,-0.4132908563248684,-0.3817777085427056,-1.3729153494968436,-0.8974009844283829,-0.9490746479750964,1.2067853955740295,3.144365964387229,-0.7738439501350505,-0.3627714467323668,4.613607290377184,-0.8463136820351024,-0.4216614002803434,1.9902073157600109,-0.714476140401552,-0.22515999552565708,-0.6140423414039367,0.23405222017333346,-0.36563122759734584,-0.7212264628924625,0.842312916437415,-0.3884610523319556,-4.87309358640826,0.33160969737934104,-0.937490030944172,-1.0960286799040806,-1.4187316009561588,-0.21845975102904527,0.13055877400466095,1.6808841389741676,-1.0769914968324021,-0.6280393678012464,1.2059445353606755,-0.3973768523671224,-0.6552746839089697,-1.6029195048830929,-9.636695787668101,976.6039428710938,-0.0015770014025863,0.0513360866149635,0,1
2023-07-13,-0.1277877348638823,9.51222819804929,0.7138062578221986,-0.9712537039206048,-0.44296160213087576,2.8619670286580177,-1.2687969357880253,-0.6518872517438224,-0.8595526627991803,0.15296249796036904,2.3922675890463374,-0.6424766685993425,0.38734987942288096,5.484218127220864,-0.8516655375217873,-0.20805524722761728,1.963894957827167,-0.06827325669460493,-0.2382237390796733,-0.5281111653843804,2.8079091592910563,0.1566581721666677,-0.7212264628924625,4.303920086216179,0.6208374269241221,-5.033651399875825,-0.5659038591216408,-1.363051954539007,-0.621370612004632,-1.8033279415453298,-0.1110485561779839,-0.5812787037722398,2.8818951396683783,-0.4536059729562227,-0.03670039534626475,5.69984256001561,-0.4576259029330376,-0.6615348790878119,-1.3970973582066448,-8.230171848358655,1013.728271484375,0.0373089824346765,0.0501050203169054,1,2
2023-07-14,2.9019166814248956,6.918362981981928,1.4228205295778986,-0.39348316779197445,-0.0037119509003816177,-1.908051876208791,-0.11192048175299245,-0.7148826392746672,-0.8032329565775197,-1.5372381989428163,1.830779945033164,0.35488660017207524,1.5461875571225276,5.413982701290326,-0.5929706629005437,-0.10124572041579391,1.9780311962434607,0.2985331761338047,0.06950898221437711,-0.5350618737455358,0.08907562751218678,0.2846462415091683,-0.7212264628924625,1.152002453744063,1.0713179288458945,-3.071119287592201,-0.38221479641259093,-0.427289693370877,1.0608737853120696,0.2966592840145567,1.717194012423672,-0.9411059068944504,3.3370521108517956,10.071806676417765,0.2151814088814182,1.9854957060196243,-0.12471809623311796,-0.22924525181815658,-0.2225885212627661,-0.8347577483266896,1016.1947021484376,0.0024300743524191,-0.0227387682597336,1,1
2023-07-17,0.8669516229373113,12.055437079670606,-1.4132365574449013,-0.8544951646234736,0.0049641926491501755,-1.1522171777252392,0.029774901327989677,-0.06528182159002173,-0.7551614558063191,-0.6921378504912239,1.4263146124740242,-0.09516143363809129,0.08875233183886552,5.377618522888131,-0.5945640870750339,1.6795600616327206,1.984793178296444,-0.11720922505324671,0.08669160454112664,-0.5387580120239108,-1.0990544707292218,0.1566723557245704,-0.7212264628924625,-0.4768926727648308,0.9901565052340177,-2.336630562938176,-0.17780480648724764,-0.213717441200745,0.9376202308387976,0.18679757993047666,0.07407741419381726,-1.3697265271258345,3.1491302354054573,0.6373685380854283,-0.4263527428662504,0.06276692867805693,-0.14225540219781502,-0.22365279085877388,0.4541906370848941,3.2373099579846465,1028.0408935546875,0.0115899791949054,-0.0274575584943586,1,2
