Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-27,-0.04492387758836068,-0.13475051265850235,0.004791986066498619,0.8258885764122902,1.069505379475083,0.2689681978103038,0.32574258312108434,-0.06292483781170388,-0.2249822628984144,1.2067853955740295,2.6507354636156193,-0.4562850670564224,0.12573084454009045,1.1338180955583277,0.9142798101075204,-0.5849705714828639,1.3357714257377353,0.13385544133871205,-0.3637576448219214,-0.17261881596347517,0.10871193105263205,1.4214272505521477,0.7046270759382243,0.15878930728525992,0.18879251891665302,0.15203501410449577,2.450466726425411,0.6640208963484935,0.06599607457447464,2.443592611271527,0.5742125030058324,0.6404333471828321,-0.739630738184067,1.4466316085598,-0.035496360109251134,-0.3386503125611948,0.8948697100395165,-0.5812937375046285,0.42209381703878307,1.1995861664298635,424.7027893066406,0.0217969718984251,0.0582563595456588,1,2
2020-05-28,0.2316086354767108,0.440448237869089,0.7138062578221986,-0.22674549863509674,1.3648768832968303,-0.10467852014526352,0.8973523410685336,-0.3616875018430914,-0.3398076482365021,0.15296249796036904,2.696913851403628,-0.35303061021593224,1.0339384869978434,0.4380628330138691,0.8554451506084021,0.5743744967579747,1.34538693823908,0.8108948066434206,-0.18266216357950685,-0.534847479141614,-0.1769361040924728,-1.1834408390676143,0.7046270759382243,-0.024426308011251584,0.32600624673059975,0.8902727762183057,2.6313200398843692,-0.41726131124786014,0.7599574194992653,3.7292156779399415,0.9793553604787557,0.7184088126189572,-0.6067659620759083,2.4586694291979847,0.3352731406212264,-0.4348461042197997,1.4764502274088567,-0.44524567956721456,0.5431396788223046,1.5221285953014063,430.6507568359375,0.0139078476525005,0.0647512785298726,1,2
2020-05-29,0.1114137634890441,1.7043943536106398,1.4228205295778986,-0.14087919447261163,1.5256894194568706,1.1407742689300124,1.1296453830825814,0.13790973145096,-0.3738456197552529,-1.5372381989428163,2.788698340100071,-0.36868237458878594,0.8967190047151067,0.3159403162796251,0.7464431481505391,0.9691787023810311,1.3621957065070536,-0.03407911737917347,-0.06496096582900097,-0.6146489970170901,0.9341169959341503,1.9432792966040522,0.7046270759382243,1.0917647372919315,0.6634592813335158,2.238321517967298,2.881968712033473,-0.5905729461952968,1.12165513992712,3.0213056912634877,0.6084719677358615,0.6719157684588681,-0.3594446289442383,1.5850989581329211,-0.054977358345881806,0.4308569718898692,1.1141011928677529,-0.6460166103429978,0.513469554622192,1.4717212699364006,438.0859069824219,0.017117573146983,0.0456481776220392,1,2
2020-06-01,1.3136049970719095,3.556732340292726,-1.4132365574449013,0.2723915600282929,1.7281619216343047,-1.1201916540821526,1.3728398795071113,0.818509178460057,-0.3548360669852521,-0.6921378504912239,2.9360463171865265,-0.506677899363507,0.24527949192665494,0.6095816988685558,-0.22012581725767785,0.6078917633328518,1.3718336784834142,0.24334192410150432,0.08073246580252565,-0.447128610520184,-0.2866695231523977,4.573663837370393,-0.008299693477119091,-0.16130587087316395,0.4701956813603181,3.358129526648055,3.219814185800025,0.5685881253746463,1.3999239250270639,0.7267464923306486,0.7590145720170954,-0.4171380795690301,-0.4726716074062643,1.9899340240915295,-0.10966381996634797,-0.43683920433993845,0.13262251942713488,-0.7626182065245681,1.0791264481995015,2.877730367547514,438.4380798339844,0.0008035669891752,0.0325159742247089,1,1
2020-06-02,0.11516736058764088,2.4865715668492947,-0.7042222856892014,0.3671717937197195,1.675366282266052,-0.5214573676345076,1.1156852343680084,-0.03090787894850245,-0.37130389760803173,0.8306803579255191,3.105091999797901,-0.9407088440956562,0.0909132823910935,0.9268358670602928,-0.7598185583834941,0.7548829708405207,1.3781046489852598,0.12276085318920675,0.08937829339425814,-0.29370795316126963,-0.9122207853672207,-2.573660437376483,-0.008299693477119091,-0.7075354953334776,0.3561295290874874,3.4258875382453238,3.4536690387486995,0.9633296726387033,0.8433191094902642,2.340531164765994,-0.0011563029325511406,-0.5916953798015812,-0.4988461508800984,0.06183350218265577,-0.12221296116018152,-0.8447448328673041,0.7881537263482298,-0.7764159453827083,1.372123668365187,3.5681370151011174,440.4729309082031,0.0046303998585749,0.0223300729826973,1,1
2020-06-03,-0.44755135642243615,0.916244439459668,0.004791986066498619,-0.06016977715083777,1.6756161104822835,0.43710783968116856,1.005996755160196,0.24797192789324599,-0.42485930904991526,1.2067853955740295,3.2818425537683114,-0.8665726555910855,-0.08242021446046686,1.2840831104753585,-0.7716094607463132,0.007773765225930819,1.3870984402425324,1.3288148552407473,0.13206916937967084,-0.14084668176277287,-0.2840466177588575,0.5184387049797581,-0.008299693477119091,-0.20797109750658158,0.29264054462031647,3.076389917781065,3.6434045149145984,0.6021000725104398,0.5380185418797587,2.1479601381020044,0.17604788987075756,0.575797081101505,-0.5559374168462418,0.5198856212589456,-0.6109004445615138,-0.47523655828986455,0.7014344287546712,-0.7836582146884087,1.1782524823113316,3.129708043033066,453.1127014160156,0.0282918908826389,0.027860077973117,1,2
2020-06-04,0.007507013388055658,1.6363930816314392,0.7138062578221986,-0.35691595658076153,1.9960384250573922,0.38349839661650104,1.577408086730613,0.12675680453666072,-0.3987708052022984,0.15296249796036904,3.511906545546806,-0.6982686172921725,1.1615194398407143,1.9930026394742715,-0.6762112239958558,0.18302575651616823,1.3984744682494512,0.12652651099504506,0.37734088355928186,0.12213685198520252,0.1528956956775427,-0.14267803713491128,-0.008299693477119091,0.1406543110492628,0.375997393551983,3.622033395730395,4.048632086790729,0.7490679514220134,1.216728955065038,3.094536956546497,1.2868980597975173,0.9733758056974143,-0.43310055271479625,3.406715529548127,0.3471970220879427,-0.1329357577422931,1.0737322902543083,-0.6546499186046212,1.3254500663875444,3.57821376406696,450.7647705078125,-0.0051952532553327,-0.0015554673536006,0,1
2020-06-05,0.4056444117591346,1.1715419367779312,1.4228205295778986,0.13930926859729076,1.8261042205487692,-0.4359995999530643,1.189193207187714,1.3391526103403002,-0.3780856216274148,-1.5372381989428163,3.74255857413796,-0.48925470776871943,-0.7013007942185714,2.3802984772651814,-0.7280314329272061,1.2666172172307237,1.3899225233956065,-0.43800028118317447,0.3328535594982189,0.24278069139436978,-0.11027144057175392,-0.6829493345160921,-0.008299693477119091,-0.3438589812095007,-0.014946497488944962,2.830324569668423,4.261616380566358,0.002077317585916516,0.582303706040605,3.3305027217740055,-0.27757481129732464,0.6095498930193791,-0.4815077441447274,-0.6731782381690598,-0.3893992777048413,-0.32885769766806294,1.1855337474421335,-0.6034766500542683,0.8952219174512549,2.5098582886868672,452.5648193359375,0.0039853697496527,-0.0090695104667231,1,1
2020-06-08,-0.06633769476976847,1.1031783076029855,-1.4132365574449013,0.8153150415303179,1.8060213461419008,-0.06688729054150318,1.0479289503502052,0.13054226333214092,-0.3756454632873407,-0.6921378504912239,3.961780059784348,-0.5437046110310995,-0.055812288085820505,2.799091725426257,-0.7374005420009444,-0.2669456252258169,1.3979953777270764,0.018520239633918783,0.3686746539221533,0.36392786291740775,-0.15694388370090662,0.5654235544163219,-0.008299693477119091,-0.3466462143090511,-0.08905165286666875,3.311758828156028,4.420208511806441,0.17730149508382534,0.47169844512091436,3.094536956546497,0.14613177808415642,0.757574093307429,-0.39968200052316954,0.4559686673583149,-0.5564016413330216,-0.31661930045057723,1.0754461957029582,-0.6980648077323522,0.6041976112420115,1.7841633693063144,448.3385620117188,-0.0093823342528366,0.0012098835056798,0,1
2020-06-09,-0.14640692138669123,0.36877494958088725,-0.7042222856892014,-0.028368915251233376,1.5842308316348872,0.022106035659207875,0.5038067248303671,-0.4369529847549404,-0.3658445723691845,0.8306803579255191,4.1307779256397374,-0.3990241317463257,-0.08875729147377522,3.0920942196701295,-0.7298977356530942,0.15348623522306645,1.3898362339813035,0.4179368958681953,0.28760526596109354,0.442353447298634,-0.2228435714211072,0.7761096272192571,-0.008299693477119091,-0.32204434176834096,0.00034953181618590975,3.3830851001842537,4.391052477864886,1.2607209817874983,-0.13083980809247014,2.3052755836402072,-0.4695302663583474,0.005214516404368267,-0.2643408947319669,-1.184488947244937,-0.4618897533673926,-0.29270313712368046,0.7497939197875944,-0.7411122783807353,0.3810838190889338,1.1945477919469423,452.9170837402344,0.0101604048489947,0.0139546455622027,1,2
2020-06-10,-0.13198558273401115,-0.3424830321556557,0.004791986066498619,0.24862860540198214,1.650548170395368,0.911166440865611,0.5540906429660551,0.021968061699399025,-0.3748714482503035,1.2067853955740295,4.273303254137196,-0.38125065015204446,0.3147468855179098,3.4395805133925226,-0.7276894680191982,-0.4586953847655324,1.403729921196572,-0.05556173943578884,0.3763677292238649,0.5305699790274826,0.8608083951470226,-0.04081126101173743,-0.008299693477119091,0.6781811571190813,0.23234969646021053,3.3046389944044727,4.424539936673174,-0.2725984728586735,0.07050940227042367,2.6307382380322464,0.43331965194117505,0.18169810545354462,0.038646883147278085,1.2123137502648396,-0.4499820257336682,0.6855062045982355,0.8752953594044784,-0.748281690379217,0.5019320064666307,1.5221246652121132,452.408447265625,-0.0011236544440788,-0.0049372459229429,0,1
2020-06-11,0.8264146342595933,-0.35692192148756674,0.7138062578221986,0.12823161784059586,1.5672302118829888,-0.502196237730826,0.33561218789515496,0.42348497384663525,-0.39478365038714486,0.15296249796036904,4.3788331591314895,-0.9515016209572595,-0.13967772295960498,3.698562613224396,-0.7223617581974858,0.43627548533645144,1.3930808683427982,-0.13588823700532476,0.3675704197342137,0.5907435171947556,0.1707942963808271,0.08968430502220918,-0.008299693477119091,0.061585552786027536,0.19792889310692496,2.4237653753445767,4.385735635115375,0.14776666193209465,0.0351690541540094,2.522259852286067,-0.09014122820067688,1.2729045941332389,-0.05509247654783626,-0.17249266348865816,-0.6781292652670395,0.10279725022653827,0.8309274932020733,-0.8037773567832496,-0.13328182572023958,-0.17114251953290827,446.6950378417969,-0.0127092963684552,0.0015554673536007,0,0
2020-06-12,0.2841468334027725,-0.21078132633498234,1.4228205295778986,1.3324444149633867,1.3223622035747358,0.5638290619933463,-0.14273579320806576,-0.05250346325467864,-0.2990874111881098,-1.5372381989428163,4.415386399857951,-0.8132149473116224,1.3154055686465462,3.5344223290831125,-0.7978253164944982,-0.08048443819228385,1.378903927211062,-0.12142056105565936,0.26024145428598827,0.5359784276335452,0.6417196410824011,-1.0203110920345746,-0.008299693477119091,0.7720539214589351,0.4642610915413394,1.3610189405234083,4.166947632029936,-0.4643178002877372,-0.436844647177357,2.739239890600622,-0.6214818326951136,-0.2714354871213109,0.18802918893491097,-1.5893157058271767,0.28350636466941537,0.6239823657399374,0.9384380010955526,-0.7071931406735213,-0.2925697786351115,-0.604552767564532,453.1127014160156,0.0142647637220558,-0.0020168845980462,1,2
2020-06-15,0.8737541681651666,-0.19165252619115422,-1.4132365574449013,0.13199152685931495,1.439280809656764,-0.9471908297974683,0.17657653581435198,-0.13325234231195301,-0.3149827613935205,-0.6921378504912239,4.42957784898132,-0.6219650524209489,0.35116532204560275,3.2296589447101285,-0.8458107008308895,-0.6110555101244438,1.387009156659605,0.8400590979062091,0.3872352397399541,0.43917558423428754,-0.5951719682243701,-0.5815845948650198,-0.008299693477119091,-0.3390527837512345,0.4657939878631701,1.2682914494646504,4.098157938705897,0.4305110312916719,0.17104500859085264,3.520362106069188,0.6251881836064007,0.15195099274903076,0.22806751842756892,1.7129577880633353,-0.19932453967475364,-0.3500838031309484,1.262247171722863,-0.734989736784187,-0.07435802552073571,-0.009890955543630784,454.6388244628906,0.0033624278036862,-0.0162816483201021,1,1
2020-06-16,-0.14099614729573703,-0.1752187616353519,-0.7042222856892014,-0.43167343864248575,1.3980066905033361,0.3256307868359169,0.16950973586094928,-0.11870859086196535,-0.33859306516397936,0.8306803579255191,4.426310160895291,-0.7248721497745819,-0.3088150897132374,2.7798019578955087,-0.8551647270364514,0.6242369380629056,1.3971289864635812,0.29604893285289957,0.4185795867904688,0.2972156421730525,-0.2562182869010742,-0.07271852852873485,-0.008299693477119091,-0.029080924289842,0.5586285076607166,1.3752780763219221,4.031334869046594,-0.0861668786000659,0.19596039627506687,3.6532600792942045,0.11725841327055464,-0.46453278384098967,0.3613838535282972,0.38140165693304057,-0.36554786158201996,-0.010310018851276094,1.3164783200792471,-0.737934487690356,0.1993219471870009,0.7309072970177772,450.6864318847656,-0.0087314866361509,-0.001119262323915,0,1
2020-06-17,0.1956990801575354,-0.17771202921351092,0.004791986066498619,0.024150141712925063,1.2028802346619454,-0.3809280964811912,-0.15218476240603443,0.8478268245572419,-0.41796537253345895,1.2067853955740295,4.381069873168678,-0.7181991842920489,-0.3156201328506679,2.33078583574799,-0.8267498824483227,0.12495825393550893,1.3894833672494773,0.8875507387759526,0.34528233000366315,0.15023920763287388,-0.5571350215130623,0.6419989918963894,-0.008299693477119091,-0.462308154734498,0.2627951231555067,0.8296373795576464,3.836516520675068,-0.6166537449634238,-0.1410120601507457,2.9724834376310523,-0.43974508681855246,0.43672756753774494,-0.002573615868391466,-1.1099385515724467,-0.8198732916773891,-0.41478805562337884,1.0280205762822738,-0.6848339993278214,-0.20511927626303,-0.3677137960635369,453.1127014160156,0.0053690588324648,-0.0286249607046996,1,1
2020-06-18,-0.21780968106041776,-0.16449800754527436,0.7138062578221986,0.4229570342758965,1.1888886059096608,-0.5487173828627717,0.004447537583034743,0.30095608634547794,-0.45604756978119015,0.15296249796036904,4.313989014806433,-0.6886996316816516,0.6456136577151207,2.035860713747242,-0.8531336327601048,-0.4288894473903351,1.3935888004780295,-0.13046007752096073,0.3937879658065286,0.046398270149709306,-1.203990754251586,0.7196826356156953,-0.008299693477119091,-1.0584724756936088,-0.047032033060344806,-0.1011585113148791,3.695343242662964,0.618442653139895,0.07875236140594431,2.67956472199599,0.2103301625642398,-0.08366392878535263,-0.3636742851067289,0.6264360307636881,-0.46519721379665524,-0.9946138530381069,0.8954278561409713,-1.0110160564383437,-0.06698290133100025,0.01024682203085271,445.7950134277344,-0.0162816483201021,-0.0512069577211063,0,0
2020-06-19,-0.8094723015983538,-0.0885660887131578,1.4228205295778986,-0.049818741173060566,0.8836512560837948,1.4451152810206982,-0.4362482783100014,0.8955681911156765,-0.5080847910773817,-1.5372381989428163,4.188278268618492,-0.5995599106709174,-0.3392917161183284,1.771223591907162,-0.7956003994328524,0.21685306501812404,1.3803566147871953,0.20731698755666683,0.2536612607856192,-0.04904476383881104,1.1814545624931267,0.6733635908013115,-0.008299693477119091,0.6363627432169703,-0.09176429262597889,-0.554071717020397,3.3660641847642707,0.11924320824699826,-0.6077432774173397,1.7329963642141184,-0.7840791697805645,-0.6179636324913296,-0.46820113704549526,-2.026026174972258,-0.6662826309826296,0.5041578995332554,0.5197554808242846,-0.895767252781817,-0.143097802222457,-0.19635404239401513,445.7950134277344,0.0,-0.0127210683875421,0,1
2020-06-22,0.7158595032484069,0.06054570891880146,-1.4132365574449013,-0.13002260945486754,0.8232990186494494,-1.1760666170174323,-0.3929389119084627,-0.12779563989159579,-0.5513316815925059,-0.6921378504912239,4.0223184986200256,-0.8402050622643326,-0.4193421452019264,1.3605518257247495,-0.8210651260618875,-0.7746534028157682,1.3803566147871953,-0.20752042135038418,0.25676792844359264,-0.20512321178454923,-0.6799588627917169,-0.4116144936275812,-0.008299693477119091,-0.7665895746197392,-0.20534342832429228,-0.718117136552198,3.067200596579714,-0.43451659333612147,-0.46828728280443654,1.9743790686822762,-0.03827996866012654,0.6260099348069699,-0.5112586934180339,-0.03403362129190596,-0.6325018607090658,-0.7027305558748668,0.6181108987039725,-0.9084241722410061,-0.4443361105465488,-1.0228282417008911,454.1302490234375,0.0185248137998732,-0.0283111816142259,1,2
2020-06-23,-0.5419045687964928,0.024779024775138308,-0.7042222856892014,-0.1155770203738007,1.0119145656499593,0.633615159134881,0.10880738806433259,0.21175756112607966,-0.5216711900936836,0.8306803579255191,3.8734934523660556,-0.4986724041446438,0.8752436591900747,0.7609398580103461,-0.8354429882857193,-0.029026042812235576,1.3900342707339912,-0.801084116901067,0.42156514778099874,-0.4644378372706447,0.43759007719634024,-0.58551851643816,-0.008299693477119091,-0.022900454806978325,-0.22627946626194267,0.4266603515900435,2.993812687681937,0.21112343494074162,0.34596850538669777,2.8992585178450097,0.8251695175956275,0.12322252873050892,-0.5519644732082768,2.2349517831694086,-0.021649160127028427,-0.026687994835080397,0.9862359984464971,-0.789712184283001,-0.1239980364597073,-0.14594278693970214,437.9684448242188,-0.0362371850169355,-0.0411634010768435,0,0
2020-06-24,0.12179964545539211,0.8939298236023475,0.004791986066498619,0.8444348095489355,0.48692229805880133,0.28412208336268346,-0.8417581121542683,-0.20526119076548338,-0.46277666368765724,1.2067853955740295,3.6497337127419947,0.12074000560367529,-1.2260301413999097,0.27500440722207137,-0.5548160432022211,0.8193283582039538,1.378605721713456,0.729148741484796,0.11501396118878761,-0.7198027966508728,0.65141391274046,0.5776046258284978,-0.008299693477119091,0.3695516565393097,-0.0471653900749234,-1.4634858571577942,2.5152935336653797,-0.7802256734544033,-0.9736363269268369,1.4020913885935746,-1.6817571263941036,-0.4345173827934876,-0.33111134807236897,-4.433537080641384,0.46375636844714485,0.26266566554308063,0.3985331837599496,-0.392199255684162,-0.7015524434900201,-1.7182850540053092,430.4942321777344,-0.017212938183942,-0.014127128864963,0,0
2020-06-25,0.4144221202401299,2.0771190409714797,0.7138062578221986,0.3012551497594716,0.22139762610019814,0.3499444471514116,-1.1897066370531548,-0.801946027214625,-0.4511438263284915,0.15296249796036904,3.3429785346277114,0.07631712948135158,-0.6117825951495052,0.15039837861616134,-0.5631383986581121,-1.6885285739397318,1.3650081061958514,-0.5326566604773479,-0.02187967180880164,-0.7969890477818229,0.5913510539401421,0.9736954195049385,-0.008299693477119091,0.7154148122887928,0.4022702454507103,-2.098285784549881,1.9314373263894467,-0.03471665004946204,-1.2722829342675868,0.24938110130975244,-0.826371917013229,0.21576313814359793,0.1920625958797249,-2.0686347084472323,-0.48977082246780823,0.5864644647835017,-0.045354164040114824,-0.3436656867389754,-1.163988515887705,-2.9932806947032793,440.1599426269531,0.0222042410134621,0.0342226986665726,1,2
