Date,Adj Close,Close,High,Low,Open,Volume
2005-12-26,431.2791748046875,482.1000061035156,485.0,480.1000061035156,485.0,2755
2005-12-27,428.32708740234375,478.79998779296875,490.04998779296875,477.0,488.0,12956
2005-12-28,434.8575744628906,486.1000061035156,488.0,479.5,482.0,5666
2005-12-29,433.29205322265625,484.3500061035156,496.79998779296875,481.0,487.0,3554
2005-12-30,434.5444641113281,485.75,493.95001220703125,482.1499938964844,493.95001220703125,1247
2006-01-02,438.2569274902344,489.8999938964844,494.0,486.54998779296875,494.0,4888
2006-01-03,437.1834716796875,488.70001220703125,494.0,485.0,494.0,29761
2006-01-04,438.1674499511719,489.79998779296875,502.79998779296875,481.1000061035156,499.3999938964844,43897
2006-01-05,436.9150695800781,488.3999938964844,496.79998779296875,484.0,494.75,8726
2006-01-06,444.1164245605469,496.45001220703125,499.0,487.0,489.75,22683
2006-01-09,451.4073486328125,504.6000061035156,510.0,495.0,498.95001220703125,17872
2006-01-10,458.3404541015625,512.3499755859375,515.0,500.1000061035156,500.1000061035156,15685
2006-01-12,468.8964538574219,524.1500244140625,526.0,510.0,512.0,20977
2006-01-13,476.8133850097656,533.0,535.9000244140625,521.0,530.0,23768
2006-01-16,486.8775939941406,544.25,555.0,536.0,555.0,21709
2006-01-17,482.4941711425781,539.3499755859375,554.0999755859375,535.0,550.0,50641
2006-01-18,485.5804748535156,542.7999877929688,548.0,530.0999755859375,535.0,10018
2006-01-19,494.9736633300781,553.2999877929688,555.0,541.5499877929688,541.5499877929688,17477
2006-01-20,509.0185852050781,569.0,571.0,551.0,558.0,20528
2006-01-23,502.30914306640625,561.5,574.4000244140625,555.0,569.9000244140625,5528
2006-01-24,515.1465454101562,575.8499755859375,577.0,555.5,573.0,12813
2006-01-25,529.281005859375,591.6500244140625,595.0,580.0,580.0,26126
2006-01-27,523.6448974609375,585.3499755859375,593.4500122070312,580.0,593.25,10222
2006-01-30,510.360595703125,570.5,590.0,569.5,589.0,12830
2006-01-31,502.5774230957031,561.7999877929688,578.9000244140625,556.0999755859375,578.9000244140625,16665
2006-02-01,485.0438232421875,542.2000122070312,569.75,536.25,560.0,7955
2006-02-02,484.0596923828125,541.0999755859375,563.9000244140625,528.6500244140625,560.0,84141
2006-02-03,490.41119384765625,548.2000122070312,550.0,531.0999755859375,547.9000244140625,4778
2006-02-06,489.2929992675781,546.9500122070312,580.0,543.5999755859375,580.0,15003
2006-02-07,490.8138122558594,548.6500244140625,563.9000244140625,546.1500244140625,553.0,43607
2006-02-08,499.6253967285156,558.5,561.5,545.0,546.0,17160
2006-02-10,507.4530944824219,567.25,568.0,550.0,550.0,9312
2006-02-13,524.7632446289062,586.5999755859375,593.9000244140625,564.7000122070312,569.9500122070312,21531
2006-02-14,522.3927612304688,583.9500122070312,619.4000244140625,575.0499877929688,594.9000244140625,7026
2006-02-15,507.8557434082031,567.7000122070312,590.0499877929688,565.0999755859375,587.0,8470
2006-02-16,521.9453125,583.4500122070312,595.0,563.0499877929688,571.0,232120
2006-02-17,538.8081665039062,602.2999877929688,620.0,585.0,595.0,47271
2006-02-20,526.9550170898438,589.0499877929688,608.7000122070312,585.25,600.3499755859375,16457
2006-02-21,535.8563842773438,599.0,604.9000244140625,589.2000122070312,599.0,9898
2006-02-22,577.8120727539062,645.9000244140625,655.9500122070312,610.0,610.0,105354
2006-02-23,589.933837890625,659.4500122070312,679.0,655.2000122070312,660.0,70500
2006-02-24,586.3555908203125,655.4500122070312,680.0,650.2000122070312,667.0,44789
2006-02-27,599.0138549804688,669.5999755859375,682.0,651.0,665.0,87324
2006-02-28,600.087158203125,670.7999877929688,680.0,662.0,674.0,115928
2006-03-01,660.1141357421875,737.9000244140625,737.9000244140625,680.0,682.0,217781
2006-03-02,682.9706420898438,763.4500122070312,810.9000244140625,745.0,769.7999877929688,257587
2006-03-03,703.90380859375,786.8499755859375,794.4000244140625,755.0,763.0,60449
2006-03-06,713.610107421875,797.7000122070312,810.0,788.0,798.0,101422
2006-03-07,749.3038330078125,837.5999755859375,837.5999755859375,792.75,798.0,111678
2006-03-08,711.9102783203125,795.7999877929688,850.0,795.75,844.7999877929688,85622
2006-03-09,746.709716796875,834.7000122070312,835.5999755859375,780.0,800.0,85733
2006-03-10,784.0586547851562,876.4500122070312,876.4500122070312,855.0,860.0,121813
2006-03-13,755.7451171875,844.7999877929688,900.0,832.6500244140625,882.0,59512
2006-03-14,770.6397705078125,861.4500122070312,874.9000244140625,848.0,849.7999877929688,52081
2006-03-16,761.7388916015625,851.5,872.5999755859375,822.1500244140625,872.0,22767
2006-03-17,758.6077270507812,848.0,870.0,821.0,821.0,17708
2006-03-20,751.5852661132812,840.1500244140625,860.0,831.5999755859375,850.0,21901
2006-03-21,760.396728515625,850.0,855.0,836.0,849.7999877929688,35448
2006-03-22,737.4058837890625,824.2999877929688,847.7999877929688,811.0,836.0,32490
2006-03-23,744.9653930664062,832.75,863.0,822.0999755859375,863.0,19938
2006-03-24,758.4288330078125,847.7999877929688,854.7999877929688,836.0,841.5,24052
2006-03-27,796.3593139648438,890.2000122070312,890.2000122070312,826.0,826.0,39030
2006-03-28,795.1514892578125,888.8499755859375,930.0,870.0,909.0,46940
2006-03-29,811.61181640625,907.25,919.5,850.0,850.0,15044
2006-03-30,802.621337890625,897.2000122070312,917.0999755859375,892.0,917.0,18703
2006-03-31,796.6724243164062,890.5499877929688,917.7000122070312,880.0,917.7000122070312,10112
2006-04-03,836.5260620117188,935.0999755859375,935.0999755859375,900.0,900.0,32760
2006-04-04,871.1016235351562,973.75,981.0,922.0,945.0,39441
2006-04-05,877.4532470703125,980.8499755859375,990.0,955.0,984.0,19415
2006-04-07,881.3895263671875,985.25,1025.0,941.0,996.4000244140625,49437
2006-04-10,969.5506591796875,1083.800048828125,1083.800048828125,972.0999755859375,985.25,42531
2006-04-12,921.1537475585938,1029.699951171875,1119.699951171875,1029.6500244140625,1119.699951171875,43968
2006-04-13,892.07958984375,997.2000122070312,1058.0,979.0,986.5,66223
2006-04-17,924.5980224609375,1033.550048828125,1047.0999755859375,947.3499755859375,1030.0,48898
2006-04-18,969.1034545898438,1083.300048828125,1085.25,1056.0,1064.0,84195
2006-04-19,944.5916748046875,1055.9000244140625,1130.0,1045.0,1130.0,81734
2006-04-20,931.4415893554688,1041.199951171875,1089.699951171875,1025.0999755859375,1065.0,20005
2006-04-21,978.04931640625,1093.300048828125,1093.300048828125,1045.0,1052.0,34061
2006-04-24,1026.803955078125,1147.800048828125,1148.0,1062.0999755859375,1138.0,32286
2006-04-25,1029.219482421875,1150.5,1185.0,1130.0,1170.0,26156
2006-04-26,1011.327880859375,1130.5,1200.0,1115.0,1170.0,20498
2006-04-27,981.4937744140625,1097.1500244140625,1160.0,1082.0,1149.0,14189
2006-04-28,961.3651733398438,1074.6500244140625,1100.0,1042.300048828125,1043.0,45629
2006-05-02,979.9724731445312,1095.449951171875,1169.0,1081.0,1151.0,34288
2006-05-03,946.5152587890625,1058.050048828125,1094.949951171875,1042.0,1085.0,27620
2006-05-04,934.348876953125,1044.449951171875,1070.0,1010.0,1021.0,24631
2006-05-05,939.4924926757812,1050.199951171875,1096.5,1033.0,1064.949951171875,123095
2006-05-08,984.17724609375,1100.1500244140625,1102.75,1060.0,1080.0,75661
2006-05-09,1033.4241943359375,1155.199951171875,1155.199951171875,1100.0,1120.0,64715
2006-05-10,1009.8070678710938,1128.800048828125,1199.0,1100.0,1199.0,65008
