Date,Adj Close,Close,High,Low,Open,Volume
2007-09-04,215.13926696777344,324.9624938964844,332.5,323.75,330.5,593364
2007-09-05,213.45101928710938,322.4125061035156,329.5,320.0625,326.5,476520
2007-09-06,219.417724609375,331.42498779296875,333.9125061035156,319.0,324.7250061035156,1646352
2007-09-07,216.24818420410156,326.63751220703125,337.4624938964844,325.5,333.75,781548
2007-09-10,212.71453857421875,321.29998779296875,325.0,318.79998779296875,325.0,379916
2007-09-11,212.23452758789062,320.57501220703125,324.25,318.75,319.75,674984
2007-09-12,212.14349365234375,320.4375,323.75,319.5,322.5,266220
2007-09-13,216.7612762451172,327.4125061035156,335.5,317.1499938964844,322.5,1186056
2007-09-14,214.460693359375,323.9375,333.25,320.6000061035156,333.25,834916
2007-09-17,213.56690979003906,322.5874938964844,333.75,321.7875061035156,331.25,676244
2007-09-18,213.89796447753906,323.0874938964844,330.1000061035156,320.57501220703125,324.75,633900
2007-09-19,224.4161834716797,338.9750061035156,340.6625061035156,325.0,325.0,2080228
2007-09-20,215.1061553955078,324.9125061035156,338.9750061035156,323.25,336.25,1049572
2007-09-21,212.27587890625,320.63751220703125,329.75,315.75,323.75,781532
2007-09-24,209.8677215576172,317.0,325.0,315.0249938964844,321.25,604020
2007-09-25,211.15045166015625,318.9375,323.5,313.75,315.5,420644
2007-09-26,218.67295837402344,330.29998779296875,332.23748779296875,317.8500061035156,321.0,1168144
2007-09-27,224.15960693359375,338.5874938964844,342.98748779296875,330.0,333.75,1773644
2007-09-28,220.80799865722656,333.5249938964844,342.20001220703125,327.5,338.5874938964844,993276
2007-10-01,215.61923217773438,325.6875,333.5249938964844,322.45001220703125,333.5249938964844,625284
2007-10-03,218.33363342285156,329.7875061035156,332.5,318.75,329.75,639272
2007-10-04,215.8426513671875,326.0249938964844,331.98748779296875,322.75,327.0,920164
2007-10-05,215.90057373046875,326.11248779296875,328.75,323.125,327.5,318884
2007-10-08,215.12271118164062,324.9375,332.5,321.2749938964844,325.5,765824
2007-10-09,218.50741577148438,330.04998779296875,331.25,320.0249938964844,320.0249938964844,462784
2007-10-10,238.73281860351562,360.6000061035156,364.0,317.75,322.5,2677988
2007-10-11,251.47715759277344,379.8500061035156,387.5,341.25,365.0,3556660
2007-10-12,235.84463500976562,356.23748779296875,376.75,353.75,376.25,1605800
2007-10-15,239.2293701171875,361.3500061035156,368.75,357.17498779296875,357.75,477120
2007-10-16,232.4020233154297,351.0375061035156,364.75,346.25,362.0,592448
2007-10-17,226.94015502929688,342.7875061035156,348.5,312.5,315.25,587192
2007-10-18,231.4420623779297,349.5874938964844,362.5,344.0,349.75,1121504
2007-10-19,220.96524047851562,333.76251220703125,356.25,327.25,355.0,579276
2007-10-22,208.9408721923828,315.6000061035156,325.0,313.7749938964844,325.0,1025928
2007-10-23,209.5449981689453,316.51251220703125,327.5,312.75,320.0,696692
2007-10-24,207.36854553222656,313.2250061035156,325.0,311.125,322.5,855844
2007-10-25,203.0073699951172,306.63751220703125,319.25,303.0,316.5,1018396
2007-10-26,202.45289611816406,305.79998779296875,313.75,303.25,311.75,715392
2007-10-29,205.04310607910156,309.7124938964844,314.42498779296875,300.3500061035156,300.3500061035156,480932
2007-10-30,203.78526306152344,307.8125,311.25,301.3125,307.0,477984
2007-10-31,199.79641723632812,301.7875061035156,311.0,300.26251220703125,307.5,367576
2007-11-01,192.93600463867188,291.42498779296875,304.98748779296875,288.0,303.75,504900
2007-11-02,191.90151977539062,289.86248779296875,296.25,273.0,287.5,320168
2007-11-05,189.98988342285156,286.9750061035156,296.2250061035156,285.1000061035156,290.0,328152
2007-11-06,184.04806518554688,278.0,290.5,276.26251220703125,288.75,282848
2007-11-07,174.4897918701172,263.5625,281.25,262.5,281.25,397740
2007-11-08,172.2388153076172,260.1625061035156,269.5,250.75,263.75,390928
2007-11-12,164.6915283203125,248.7624969482422,260.25,247.64999389648438,256.25,476624
2007-11-13,169.84722900390625,256.54998779296875,263.75,245.25,250.0,1364740
2007-11-14,171.09683227539062,258.4375,273.17498779296875,256.25,262.5,337320
2007-11-15,171.3367462158203,258.79998779296875,266.2250061035156,256.2749938964844,260.0,374008
2007-11-16,170.35203552246094,257.3125,262.0,250.6374969482422,258.0,134200
2007-11-19,176.81520080566406,267.07501220703125,271.75,255.77499389648438,258.25,533932
2007-11-20,172.24710083007812,260.17498779296875,271.25,258.6499938964844,267.07501220703125,286624
2007-11-21,165.77565002441406,250.39999389648438,261.98748779296875,248.75,255.0124969482422,222768
2007-11-22,162.20065307617188,245.0,254.4250030517578,242.5,251.25,252652
2007-11-23,170.112060546875,256.95001220703125,258.75,245.5,247.5,443992
2007-11-26,170.44305419921875,257.45001220703125,267.5,255.5124969482422,264.70001220703125,201360
2007-11-27,172.1313018798828,260.0,262.95001220703125,254.25,255.02499389648438,236204
2007-11-28,171.378173828125,258.86248779296875,275.0,257.51251220703125,275.0,256976
2007-11-29,163.21852111816406,246.53750610351562,266.25,242.625,264.5,805996
2007-11-30,169.92994689941406,256.67498779296875,258.0,249.02499389648438,253.75,304772
2007-12-03,175.13526916503906,264.5375061035156,273.98748779296875,255.89999389648438,256.67498779296875,813008
2007-12-04,180.7047119140625,272.95001220703125,274.75,265.0,265.0,486944
2007-12-05,176.87318420410156,267.1625061035156,280.0,265.25,272.95001220703125,221752
2007-12-06,184.2218475341797,278.26251220703125,287.75,268.7749938964844,272.25,731728
2007-12-07,202.53558349609375,305.92498779296875,308.75,281.75,282.5,1878504
2007-12-10,193.68905639648438,292.5625,310.0,290.5249938964844,307.5,502660
2007-12-11,189.0961456298828,285.625,298.75,284.5,295.0,328572
2007-12-12,190.06436157226562,287.0874938964844,293.75,277.76251220703125,285.625,387112
2007-12-13,186.98587036132812,282.4375,291.25,281.25,286.25,199168
2007-12-14,185.42181396484375,280.07501220703125,287.3500061035156,278.76251220703125,282.5,131032
2007-12-17,177.15452575683594,267.5874938964844,285.0,264.76251220703125,285.0,250112
2007-12-18,185.7031707763672,280.5,283.25,262.9750061035156,267.5,383616
2007-12-19,188.16098022460938,284.2124938964844,289.0,281.0249938964844,283.75,453948
2007-12-20,190.58570861816406,287.875,292.5,230.25,243.75,440888
2007-12-24,191.38018798828125,289.07501220703125,294.95001220703125,275.0249938964844,294.5,1008568
2007-12-26,190.9829559326172,288.4750061035156,295.0,287.5,290.0,490308
2007-12-27,187.6727294921875,283.4750061035156,291.25,282.5,291.25,775896
2007-12-28,189.06304931640625,285.57501220703125,288.75,282.5625,284.5,197052
2007-12-31,187.17623901367188,282.7250061035156,293.75,260.0,288.0,368592
2008-01-01,188.64097595214844,284.9375,289.9375,282.5,283.0,365616
2008-01-02,186.02590942382812,280.98748779296875,287.2124938964844,275.5,285.0,299552
2008-01-03,187.44927978515625,283.13751220703125,287.0,278.75,280.0,295284
