Date,Adj Close,Close,High,Low,Open,Volume
2005-08-17,1421.0943603515625,1453.0,1457.0,1401.0,1410.0,106500
2005-08-18,1390.5301513671875,1421.75,1479.949951171875,1416.5999755859375,1455.0,84700
2005-08-19,1390.6282958984375,1421.8499755859375,1444.0,1417.0,1425.0,25300
2005-08-22,1376.006591796875,1406.9000244140625,1444.0,1395.0999755859375,1443.0,22500
2005-08-23,1376.006591796875,1406.9000244140625,1406.9000244140625,1406.9000244140625,1406.9000244140625,0
2005-08-24,1316.297119140625,1345.8499755859375,1370.0,1340.0,1364.949951171875,140700
2005-08-25,1375.4686279296875,1406.3499755859375,1414.0,1325.0,1347.0,130200
2005-08-26,1381.532470703125,1412.550048828125,1422.0,1368.0999755859375,1392.300048828125,95200
2005-08-29,1345.58935546875,1375.800048828125,1438.0,1360.0,1422.0,76800
2005-08-30,1349.0616455078125,1379.3499755859375,1410.0,1370.0,1400.0,50800
2005-08-31,1381.3858642578125,1412.4000244140625,1426.1500244140625,1371.0,1371.0,54600
2005-09-01,1425.5443115234375,1457.550048828125,1465.0,1425.0,1426.1500244140625,155300
2005-09-02,1469.996337890625,1503.0,1509.9000244140625,1461.0,1461.0,1416300
2005-09-05,1457.2327880859375,1489.949951171875,1514.0,1478.800048828125,1509.800048828125,55400
2005-09-06,1436.69384765625,1468.949951171875,1495.0,1465.5,1492.6500244140625,53800
2005-09-08,1503.347412109375,1537.0999755859375,1549.0,1470.5999755859375,1470.5999755859375,213700
2005-09-09,1517.3336181640625,1551.4000244140625,1569.800048828125,1528.25,1540.0,129200
2005-09-12,1553.667724609375,1588.550048828125,1594.9000244140625,1532.0,1560.0,114500
2005-09-13,1598.9022216796875,1634.800048828125,1654.0,1545.0,1588.550048828125,195200
2005-09-14,1613.181640625,1649.4000244140625,1676.0,1631.0,1637.8499755859375,126600
2005-09-15,1599.3424072265625,1635.25,1666.0,1631.0999755859375,1641.1500244140625,72200
2005-09-16,1609.4161376953125,1645.550048828125,1662.0,1621.0,1654.0,83300
2005-09-19,1641.544677734375,1678.4000244140625,1699.75,1650.0,1662.0,92400
2005-09-20,1624.1356201171875,1660.5999755859375,1692.0,1650.0,1692.0,52100
2005-09-21,1624.1356201171875,1660.5999755859375,1660.5999755859375,1660.5999755859375,1660.5999755859375,0
2005-09-22,1588.97509765625,1624.6500244140625,1677.0,1601.0,1650.0,88000
2005-09-23,1577.4830322265625,1612.9000244140625,1646.0,1602.1500244140625,1640.0,82300
2005-09-26,1593.08251953125,1628.8499755859375,1664.0,1616.050048828125,1646.0,120600
2005-09-27,1620.4193115234375,1656.800048828125,1669.0,1626.1500244140625,1635.0,189000
2005-09-28,1612.887939453125,1649.0999755859375,1678.0,1636.6500244140625,1677.0,135200
2005-09-29,1626.2872314453125,1662.800048828125,1676.0,1651.0999755859375,1670.0,262300
2005-09-30,1657.0955810546875,1694.300048828125,1715.0,1650.0,1662.800048828125,390600
2005-10-03,1729.275146484375,1768.0999755859375,1779.800048828125,1705.0999755859375,1715.0,271000
2005-10-04,1765.9517822265625,1805.5999755859375,1834.800048828125,1760.0,1768.0999755859375,195000
2005-10-05,1740.81591796875,1779.9000244140625,1818.949951171875,1770.300048828125,1810.0,124900
2005-10-06,1687.708251953125,1725.5999755859375,1779.9000244140625,1717.0,1751.0,276300
2005-10-07,1694.9459228515625,1733.0,1762.699951171875,1711.050048828125,1760.0,186900
2005-10-10,1697.8309326171875,1735.949951171875,1755.0,1725.0,1748.0,69000
2005-10-11,1715.8759765625,1754.4000244140625,1765.0,1712.0,1736.0,81400
2005-10-13,1706.486572265625,1744.800048828125,1760.4000244140625,1726.1500244140625,1730.050048828125,197000
2005-10-14,1656.8023681640625,1694.0,1742.0,1680.0,1730.0,205900
2005-10-17,1747.955322265625,1787.199951171875,1808.9000244140625,1710.0,1710.0,422100
2005-10-18,1732.9425048828125,1771.8499755859375,1826.0,1751.25,1798.0,232600
2005-10-19,1697.7822265625,1735.9000244140625,1771.0,1725.0,1771.0,164100
2005-10-20,1683.4049072265625,1721.199951171875,1780.300048828125,1693.0,1739.0,254000
2005-10-21,1698.9556884765625,1737.0999755859375,1758.800048828125,1715.0,1749.0,289700
2005-10-24,1758.029296875,1797.5,1817.0,1748.0,1758.800048828125,228000
2005-10-25,1753.775146484375,1793.1500244140625,1805.949951171875,1763.25,1797.5,153000
2005-10-26,1726.78076171875,1765.550048828125,1792.0,1755.25,1789.0,83800
2005-10-27,1676.607666015625,1714.25,1772.0,1695.0,1769.0,262800
2005-10-28,1623.98876953125,1660.449951171875,1725.0,1650.0,1725.0,186600
2005-10-31,1669.7120361328125,1707.199951171875,1725.0,1660.0,1674.5,55300
2005-11-02,1714.5555419921875,1753.050048828125,1769.0,1720.0,1726.1500244140625,190400
2005-11-04,1714.5555419921875,1753.050048828125,1753.050048828125,1753.050048828125,1753.050048828125,0
2005-11-07,1728.24853515625,1767.050048828125,1777.0,1725.0,1725.0,119300
2005-11-08,1779.4483642578125,1819.4000244140625,1830.0,1761.0,1775.0,215900
2005-11-09,1801.4056396484375,1841.8499755859375,1874.0,1776.0999755859375,1776.0999755859375,170500
2005-11-10,1761.9906005859375,1801.550048828125,1856.0,1785.199951171875,1845.0,147900
2005-11-11,1828.7420654296875,1869.800048828125,1880.699951171875,1805.0,1815.0,213100
2005-11-14,1840.9674072265625,1882.300048828125,1899.0,1861.25,1877.0,178800
2005-11-16,1855.882568359375,1897.550048828125,1902.0999755859375,1860.0,1880.0,98400
2005-11-17,1892.167724609375,1934.6500244140625,1944.0,1894.0,1900.0,221900
2005-11-18,1957.060791015625,2001.0,2024.0,1927.050048828125,1930.699951171875,604300
2005-11-21,2004.789306640625,2049.800048828125,2070.89990234375,1983.0,2010.0,319600
2005-11-22,2008.994873046875,2054.10009765625,2082.0,2006.0999755859375,2006.0999755859375,340900
2005-11-23,2019.264404296875,2064.60009765625,2070.0,2020.0,2020.0,158600
2005-11-24,2020.6339111328125,2066.0,2118.89990234375,2055.10009765625,2080.0,183500
2005-11-25,2019.6064453125,2064.949951171875,2090.0,2051.0,2066.0,140000
2005-11-28,2070.660400390625,2117.14990234375,2137.64990234375,2060.39990234375,2060.39990234375,232300
2005-11-29,2025.670654296875,2071.14990234375,2150.0,2060.39990234375,2060.39990234375,213100
2005-11-30,1965.8140869140625,2009.949951171875,2094.89990234375,2005.0,2060.39990234375,297100
2005-12-01,1974.4703369140625,2018.800048828125,2034.800048828125,1991.199951171875,2013.0,277500
2005-12-02,1939.7498779296875,1983.300048828125,2040.0,1970.050048828125,2029.0,217500
2005-12-05,1956.1805419921875,2000.0999755859375,2034.9000244140625,1982.0,2034.9000244140625,195800
2005-12-06,1943.0748291015625,1986.699951171875,2020.0,1962.0999755859375,2000.0999755859375,107600
2005-12-07,1946.8890380859375,1990.5999755859375,2000.0,1980.0999755859375,2000.0,80200
2005-12-08,1970.998046875,2015.25,2025.0,1985.550048828125,2000.0,158900
2005-12-09,2036.0865478515625,2081.800048828125,2089.89990234375,2020.0,2025.0,216600
2005-12-12,2069.828857421875,2116.300048828125,2148.0,2085.0,2085.0,186300
2005-12-13,2067.285888671875,2113.699951171875,2134.0,2075.0,2121.0,166000
2005-12-14,2070.953857421875,2117.449951171875,2157.0,2105.60009765625,2125.0,147500
2005-12-15,2035.646240234375,2081.35009765625,2165.0,2075.0,2146.0,79600
2005-12-16,2071.540771484375,2118.050048828125,2139.0,2075.0,2084.0,123900
2005-12-19,2059.216552734375,2105.449951171875,2139.0,2096.0,2139.0,100500
2005-12-20,2037.162353515625,2082.89990234375,2120.0,2080.0,2115.0,59400
2005-12-21,2042.49267578125,2088.35009765625,2118.0,2070.0,2099.0,83600
2005-12-22,2052.908935546875,2099.0,2110.0,2065.0,2100.0,54900
2005-12-23,2034.81494140625,2080.5,2137.050048828125,2075.0,2109.0,76200
2005-12-26,1976.083740234375,2020.449951171875,2075.0,2013.0,2075.0,69000
2005-12-27,1997.7960205078125,2042.6500244140625,2048.0,2013.0,2020.0,87000
2005-12-28,1954.371337890625,1998.25,2058.5,1987.0,2033.0,117900
2005-12-29,1955.93603515625,1999.8499755859375,2014.4000244140625,1985.0,2000.0,378700
2005-12-30,1957.158447265625,2001.0999755859375,2030.0,1991.199951171875,2014.4000244140625,85100
2006-01-02,1960.728515625,2004.75,2020.0,1985.0,2016.0,92900
2006-01-03,1971.975830078125,2016.25,2028.25,1986.0,1986.0,136800
2006-01-04,2005.865234375,2050.89990234375,2059.5,2010.0,2010.0,104700
2006-01-05,2023.958740234375,2069.39990234375,2100.0,2056.0,2059.5,214400
2006-01-06,2001.7086181640625,2046.6500244140625,2090.0,2021.550048828125,2067.0,182300
2006-01-09,2007.968017578125,2053.050048828125,2068.5,2043.0,2049.0,215400
2006-01-10,1979.3603515625,2023.800048828125,2070.0,2010.0,2021.550048828125,104000
2006-01-12,1954.5179443359375,1998.4000244140625,2029.949951171875,1980.25,2020.0,134900
2006-01-13,1968.9927978515625,2013.199951171875,2045.0,1996.0,2000.0,288900
2006-01-16,1976.7686767578125,2021.1500244140625,2039.9000244140625,2015.0,2025.0,133500
2006-01-17,1976.7686767578125,2021.1500244140625,2021.1500244140625,2021.1500244140625,2021.1500244140625,0
2006-01-18,1973.541015625,2017.8499755859375,2029.9000244140625,1974.0,2001.0,123700
2006-01-19,1992.368408203125,2037.0999755859375,2042.0,2018.0,2029.9000244140625,97400
2006-01-20,1992.368408203125,2037.0999755859375,2037.0999755859375,2037.0999755859375,2037.0999755859375,0
2006-01-23,2005.76708984375,2050.800048828125,2064.0,2041.4000244140625,2041.4000244140625,75000
2006-01-24,2033.6905517578125,2079.35009765625,2085.550048828125,2040.0,2058.0,127800
2006-01-25,2099.169921875,2146.300048828125,2165.0,2078.5,2085.550048828125,321400
2006-01-27,2158.58642578125,2207.050048828125,2221.0,2146.300048828125,2160.0,244900
2006-01-30,2127.14208984375,2174.89990234375,2235.0,2167.0,2220.0,117700
2006-01-31,2107.337646484375,2154.64990234375,2209.89990234375,2150.050048828125,2175.0,155700
2006-02-01,2113.645263671875,2161.10009765625,2207.0,2146.0,2160.0,93800
2006-02-02,2096.382568359375,2143.449951171875,2185.89990234375,2125.0,2166.199951171875,208700
2006-02-03,2093.9375,2140.949951171875,2167.0,2077.25,2167.0,103400
2006-02-06,2143.475341796875,2191.60009765625,2212.0,2130.0,2150.0,162300
2006-02-07,2134.037353515625,2181.949951171875,2210.0,2163.0,2205.0,76400
2006-02-08,2160.0537109375,2208.550048828125,2237.949951171875,2150.10009765625,2210.0,161200
2006-02-10,2166.60693359375,2215.25,2234.550048828125,2175.0,2207.10009765625,200300
2006-02-13,2172.57275390625,2221.35009765625,2238.0,2210.199951171875,2233.10009765625,159700
2006-02-14,2250.9130859375,2301.449951171875,2356.0,2223.0,2225.0,702600
2006-02-15,2363.04541015625,2416.10009765625,2432.5,2315.0,2320.0,496900
2006-02-16,2324.6083984375,2376.800048828125,2450.0,2351.550048828125,2415.0,350900
2006-02-17,2347.690673828125,2400.39990234375,2449.699951171875,2390.0,2399.0,325400
2006-02-20,2360.503173828125,2413.5,2440.0,2351.550048828125,2440.0,134800
2006-02-21,2360.503173828125,2413.5,2413.5,2413.5,2413.5,0
2006-02-22,2488.87060546875,2544.75,2599.89990234375,2510.39990234375,2525.199951171875,443100
2006-02-23,2564.571044921875,2622.14990234375,2688.0,2541.050048828125,2560.0,666100
2006-02-24,2526.91650390625,2583.64990234375,2645.0,2572.050048828125,2624.0,385800
2006-02-27,2506.280029296875,2562.550048828125,2630.10009765625,2526.35009765625,2583.300048828125,383700
2006-02-28,2544.13037109375,2601.25,2624.0,2540.050048828125,2572.0,280200
2006-03-01,2659.9794921875,2719.699951171875,2749.0,2585.10009765625,2599.0,589400
2006-03-02,2663.20703125,2723.0,2756.0,2700.0,2700.0,277700
2006-03-03,2648.536376953125,2708.0,2809.89990234375,2700.0,2743.0,425000
2006-03-06,2667.754638671875,2727.64990234375,2788.0,2720.0,2740.0,205800
2006-03-07,2667.950439453125,2727.85009765625,2781.0,2720.199951171875,2740.0,164700
2006-03-08,2621.738525390625,2680.60009765625,2756.0,2651.550048828125,2727.0,284900
2006-03-09,2607.752197265625,2666.300048828125,2714.699951171875,2640.0,2714.699951171875,235600
2006-03-10,2696.80322265625,2757.35009765625,2780.0,2677.10009765625,2690.0,288200
2006-03-13,2751.964111328125,2813.75,2834.89990234375,2750.0,2767.39990234375,298200
2006-03-14,2739.982666015625,2801.5,2859.0,2792.0,2826.199951171875,252000
2006-03-16,2748.88330078125,2810.60009765625,2825.0,2784.0,2808.39990234375,195800
2006-03-17,2718.661376953125,2779.699951171875,2824.0,2770.0,2810.0,117200
2006-03-20,2696.754150390625,2757.300048828125,2813.0,2751.199951171875,2798.0,228700
2006-03-21,2641.05419921875,2700.35009765625,2783.0,2675.10009765625,2760.0,435500
2006-03-22,2622.862548828125,2681.75,2735.0,2652.25,2710.0,388900
2006-03-23,2675.090087890625,2735.14990234375,2747.699951171875,2692.0,2699.0,291300
2006-03-24,2679.6875,2739.85009765625,2763.0,2712.550048828125,2736.0,179300
2006-03-27,2671.5693359375,2731.550048828125,2757.949951171875,2701.0,2735.0,155300
2006-03-28,2671.226318359375,2731.199951171875,2768.0,2725.0,2738.0,188800
2006-03-29,2671.226318359375,2731.199951171875,2731.199951171875,2731.199951171875,2731.199951171875,0
2006-03-30,2639.538330078125,2698.800048828125,2748.0,2680.0,2730.0,176000
2006-03-31,2685.9462890625,2746.25,2774.800048828125,2680.0,2680.0,365300
2006-04-03,2757.635986328125,2819.550048828125,2840.0,2774.800048828125,2774.800048828125,180700
2006-04-04,2738.515869140625,2800.0,2841.0,2780.0,2840.0,102800
