Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,5.492005145945235,-5.54045336448976,1.054376702155002,0.7038422590420952,0.49807907520534084,-0.03040044051051962,-0.7007992664605549,6.396640132223287,0.10620684713409807,2.656660740671717,1.5878698540099998,0.4628564377760478,2.544668590038001,0.40812338721124525,2.116915549487632,2.3741313762533927,0.1546462138481672,14.459047347447873,2.283256746139043,5.8977682004842995,2.7023845057793614,-2.142054312358528,1.5030838155145554,-0.07567976108951695,0.7131211620114661,-1.0478474075523838,-2.0656382773041955,1.833237942762227,-0.576988949419387,-1.2084543913227384,-2.3433534643074974,0.6624122595848396,-0.9447602329791076,3.146596943791962,-1.7927629694686449,1.1941826913905456,0.8323077486117023,2.5863931015188872,3.112178175931543,1.5018442609710103,656.0224609375,0.0161989406233906,0.0036843550769827,1,2
2020-05-15,4.769070891603247,2.1047928463970904,-2.1740442554043207,0.7038422590420952,0.13364548418672267,-1.1091456260685646,0.3442476534633975,6.310316786556079,-0.06808221052129375,2.663495382464799,3.6344200400333277,-3.3612444932217116,1.5261431442363886,0.5226724905360598,2.195392873950255,1.795974837516957,-1.5358380131821974,10.73179367748209,1.8902318300254326,6.007931971401928,2.6389266590145586,0.8038500030456056,1.5034507323284192,1.372515479763315,1.4216761250456875,-0.32371400013033164,-0.823373889757538,2.049987161751629,0.0014704126425476873,0.6252264490299599,-3.5756777290078157,0.7842713947391563,-1.3567082013402032,3.1025500881786767,0.7930250627097837,0.5132022943534018,2.8463499281480424,4.580090420124438,3.057965825498839,1.4264148476107537,647.6390380859375,-0.0128615264349113,-0.01926759419289,0,0
2020-05-18,4.742710003891539,-1.7292063038962995,0.8057025557879351,0.7038422590420952,-0.012722641158960789,-2.241545982477397,-0.1606481197961936,6.136043242396158,0.06686373949378419,1.8635062373084614,2.6075699197234843,1.0585170882917962,2.290807115398247,0.085935192168443,2.1161026107894823,1.3323714390668464,-0.6905958996670153,8.066546265197005,1.722679906494394,4.502688771960134,2.703389365797001,-0.7069894762499351,1.4332431545915765,-1.1365164539837127,-1.4125437270911976,-0.2582405991274876,-0.6601577116885006,1.8321004929038034,-0.010853638736641321,-1.0646774768327254,-4.912715587135291,0.5451992001217337,-1.8192669119238265,3.063317431001379,2.4230404047709224,0.6439639109292089,1.7820085090014586,2.5475293973579847,2.7390751557008177,1.374360310951146,633.3218383789062,-0.0223547747633549,-0.0116590663214093,0,0
2020-05-19,4.710244956855919,-2.9313451128840926,-0.7010949231040751,0.7038422590420952,-0.7456837382320355,-3.5720458869652814,-0.8370233659275159,5.858433691644592,-0.5667645547683652,1.3731721456981438,4.616001724639987,-2.184482366470471,2.329013879603251,-0.4957392025090874,2.0626719711913246,0.8558591885962824,0.8324777605674285,5.63699716427436,0.7846752334792731,3.4569068841191926,2.6855266747816966,-1.1911006339457282,1.50462334713019,0.8824158637951951,-0.7039887640569764,-0.8019546599394631,-1.3151255059329692,1.4866466555158884,-0.861242566323037,-1.789846950822958,-2.327788369423587,0.702906449536296,-0.9546451461447061,3.0120171553093242,0.8109963029101122,0.8906486564983482,1.273125500536118,1.529064272010481,3.4085552772572747,1.398266711316756,644.4699096679688,0.0174494070259473,0.0256808058688956,1,2
2020-05-20,4.866759637728827,2.2277283223735624,-1.1933238545626343,0.7038422590420952,-0.8668357174321942,-3.9662771749472725,0.4362865699097673,5.550205358557059,-0.29407880197727265,1.6600808917772196,2.5684189920650087,0.8087200104994553,1.1136546623140904,-0.2893847304582716,2.1325237012722082,0.1627573866763997,1.2086458896046435,2.7678671385752383,0.6986376743806637,4.0906955274534,2.7879017915673634,0.8698516001055933,1.5002110005614078,-0.028377394942943963,0.004566198977244899,0.05004421126184857,-0.13412288911592976,1.712329164557223,-0.3682151620231697,0.9649275992368853,-2.578769429497388,2.1500442703010925,-1.029909658281208,2.927596055681563,-0.3030977390466078,0.6488772915310086,1.010466496338382,2.2936829572365083,3.572135753901428,1.4612124115062528,647.86376953125,0.0052523086259112,0.0265333068751235,1,1
2020-05-21,4.630938306386925,0.6567830854563532,0.8705397663885585,0.7038422590420952,-0.7276965221842189,-4.043146771190712,-0.7683767528532987,5.236006790464385,-0.698475734262729,0.5351048932097072,1.542426866351115,-0.7048816748824166,1.885418552372139,-0.24623389404431148,2.1819796398572713,-0.008532044000051614,0.1546462138481672,2.1970322652510985,0.0035304587970733502,1.7027350045314198,2.7129491198177664,0.229579501039041,0.6930560201748909,1.5878393576195424,0.7131211620114661,-0.800524794436163,0.07287632160649005,1.7616208892404184,-1.0040181536285255,0.2763618942721726,0.13648633764952212,6.793535172520909,-0.02080893513896238,2.9127935319308103,5.0642146326912245,-0.10670541626947476,1.5779400626885363,2.3318874587102507,3.6571103364282305,1.276458130962519,643.5034790039062,-0.0067530086464822,0.0159348618532989,0,1
2020-05-22,4.504343086768773,-0.9141497861947148,0.23811506784188316,0.7038422590420952,-0.9804302132400212,-4.207032613906005,-0.2501859468536542,4.909079691940421,-1.340213910469191,0.39463477835747846,2.3126964913890298,-1.199333351823926,0.9268503377833571,-0.4342880308586971,2.134214416384966,-0.17664709411505045,-1.5358380131821974,1.6831673090029144,-0.19421326226623273,1.35867705111928,2.392446131312999,-0.393044875373632,0.7027754471181261,1.8278469814156943,1.4216761250456875,-0.6474996876554929,-0.058780244959573916,1.6336460248506592,-0.9340777056567117,-0.7356987409298253,-1.1862325000191378,2.3837771070402605,-0.5245285127324373,2.8956305597626955,0.24951114416047424,-0.30908742006162704,3.6148633714459693,1.116600219023804,2.588463574298818,0.9515931231627353,640.1320190429688,-0.0052529985634306,0.0601828607521593,0,1
2020-05-26,4.428140981463363,-0.7138201094400553,-0.38436569831542833,0.7038422590420952,-1.1291315143964544,-4.369120880255895,-0.4265468303549325,4.569563675443996,-1.5575087234095426,-0.03953856946483294,2.351183344500971,0.8738500048187491,0.847389544739531,-0.5539116714192154,2.0922730188806513,-0.21130396088810377,0.8324777605674285,1.5842331748151501,-0.26242847147918047,0.27828464051452667,2.1586738987738743,-0.31565878781503,0.5975543106355684,0.4652869710171608,-0.7039887640569764,-0.639866395991455,-0.19224241784203766,1.520841458938309,-1.0497483942103785,-0.8846385723731807,-0.741351423970693,6.353977247970603,-0.35882579769912365,2.8929097722902357,1.7038967454410716,-0.21978384722001487,2.592843506531866,1.8883184026652824,0.5117985498388296,0.8874960091448092,649.7966918945312,0.0149850974269499,0.0754814528843366,1,2
2020-05-27,4.450420658519662,1.9272028940762203,-0.30658954258743376,0.7038422590420952,-1.166453809265109,-4.008642210768068,-0.0331327008055688,4.258044974874237,-0.3628274400972153,0.027642645353207748,1.1269144840690246,0.23856948238168324,0.5736794285444261,-0.27190690215526636,2.137309607347918,-0.24162168233814654,1.2086458896046435,1.5010192559557016,-0.5963636291153163,0.4585275462916958,1.7099149777368414,0.7398603308210588,0.6128272802872444,-3.354100856349081,0.004566198977244899,-0.3640753323586421,0.26073929083869707,1.6569508600134348,-0.7029168716284526,0.5977403339438527,1.3873716935688722,1.9850769743923917,0.4729119631978655,2.8923561247973186,0.43925260144345746,0.12509637026004364,4.591827741281316,0.929806957664572,0.42238282048025017,0.17571058194485653,661.7987060546875,0.0183019080321753,0.0643633329225913,1,2
2020-05-28,4.192522449464291,2.400730760956023,0.7427642738774054,0.7038422590420952,-1.2957258875431452,-3.2402009652438983,0.06977590447047217,4.006208841244114,-0.40520424093447766,0.2468878043504804,1.9043360766014432,-0.3867222041071489,0.7191482462549886,0.062465230019793254,2.1879755515643216,-0.2754609443369314,0.1546462138481672,1.413268097137002,-0.5745243864298913,1.0332928874126157,1.52835623997796,0.9148952895438257,0.6439589772704961,1.0602134854769434,0.7131211620114661,0.24313495656361678,0.8619509643545786,1.8458013271473306,-0.335448147858322,0.6910705977052874,1.4631709426189208,3.1255375935317935,0.4922662264496942,2.895717105187244,-0.08918273199492632,-0.37791858774243076,2.553876743023377,0.8503508705523846,0.045893512307476236,0.143914234393142,658.2700805664062,-0.0053461363959136,0.0705063865845565,0,1
2020-05-29,3.7907456738124834,-0.7456606697538166,0.9147423032700256,0.7038422590420952,-1.2892204900804523,-2.8481761144651996,-0.18666716770377403,3.7848201224747595,0.16957399622462094,0.19564623007588325,0.9387407209020252,-0.30859483659988457,0.9837185862116857,-0.083406948483318,2.1374406098390635,-0.3229300494226042,-1.5358380131821974,1.288928403050549,-0.4870419398338323,0.8979355033447658,1.4645490990614574,-0.32046718458378737,0.6489944080217318,-2.1787890579111098,1.4216761250456875,0.21878699822821532,0.4639761890015602,1.6744899917400158,-0.29402761427457846,-0.10005572161790496,0.8487045550298696,0.7864966363948678,0.25281911101152815,2.8956184117698185,-0.07454854832540772,-0.8504196993089242,1.5327108367383917,0.5766569643779239,0.141048913916324,-0.405935979145826,683.4204711914062,0.0374949902523784,0.0770545505780514,1,2
2020-06-01,3.9528570111762558,5.064493488906087,-0.31141877850072097,-0.009110715018353678,-1.1675818538922615,-1.5995980197357371,-0.18542878608722496,3.6604047847570986,0.5201934007775989,0.31538336927970456,0.858697410936624,0.7454975198135357,0.9775616874186315,0.6503671630130665,2.1878760221972358,-0.24847352064500483,-0.6905958996670153,1.5065627821504242,0.029245910094308474,1.2488029888185357,1.3112575384040024,1.9392332677405766,0.7192841095730181,0.8107242760007712,-1.4125437270911976,0.17434906874352013,1.6516086157957044,2.124478050435816,-0.17666433957392655,1.5430122894317515,3.4681859583209613,2.719647599217453,1.2695391810727128,2.9194973007177536,1.3852758287059692,0.8633638361676964,2.299357149143893,0.7221171669427587,1.107510799408237,-0.055022801769313415,690.3204345703125,0.0100455935687466,0.0318165480334402,1,2
2020-06-02,3.2578626543545592,1.367093433675269,1.9099117148128213,-0.009110715018353678,-1.2571323676742112,-0.5801162029197896,-1.0766843889415145,3.6151695953334784,0.9057669858911147,0.6797336588888849,0.5829807608499935,0.9182521459552874,0.9728839730123847,0.781533054006086,2.215848995457612,-0.1903795105280023,0.8324777605674285,1.6948278981843352,-0.20391873648186665,2.1807155945754095,1.0307307530606402,0.48026620634828443,0.6593163439999618,-0.7010119351876194,-0.7039887640569764,-1.1971769572540352,1.410805609065983,2.151147129283901,-1.1301235967284289,0.3870016446379793,4.379916944303774,1.6980539801260957,1.6316641015755176,2.947956018329815,-1.143903853915499,-0.8942074320123812,2.33766296188175,0.9866718381666659,2.2945911167667106,-0.1527483167372235,692.9950561523438,0.0038669774652046,0.0009437456654322,1,1
2020-06-03,2.904263334523708,0.5110707892476681,0.48664891463056065,-0.009110715018353678,-1.3730827817068352,0.08062847005632905,0.11134791739970909,3.621252497442029,1.358111822986725,0.518628722101156,0.7295159918775134,-0.3134458797691584,-0.08281323519328805,0.7953711771429808,2.2478969958381714,-0.10504139139391494,1.2086458896046435,1.9761294660304447,-0.1309417345448668,1.7893275305533818,0.9138422140611647,0.15735083265350822,0.6371190625402854,-1.194854213466214,0.004566198977244899,-0.7724537480136452,0.9884573448288463,2.0841138228158362,-0.8305901570768186,-0.08435237408972115,3.7594531463295895,1.2096095534034639,1.3679434853498034,2.978170067110524,0.8912406693702373,-0.5995889021102926,1.119153005453393,0.9805153040055731,2.806946781795845,-0.47666947284805605,710.14404296875,0.0244449616941404,0.0195910000017882,1,2
2020-06-04,2.7657988041144,3.443468924116748,0.16628506262567583,-0.009110715018353678,-1.455810816442299,1.0401798349895683,0.5171047766581173,3.701860926262232,1.4808081531539106,0.8066063651255889,0.9960258631938668,1.917915418327682,0.10870624919615422,1.2261949907562308,2.2910830186526945,0.0699973336529045,0.1546462138481672,2.597370450371715,-0.06438906855204864,2.562537755980877,0.7680736991442957,1.2406142945100245,0.6833204620786343,0.8757739993182567,0.7131211620114661,0.17662881290202193,1.4723922908601206,2.306788591569597,-0.05331912097058015,1.3175871484469561,4.216318207718518,0.9574998845901882,1.5132935266121565,3.0304541687791167,-0.02686633998493141,0.22642287768838487,1.8929176428296282,0.9758378666290838,4.280546927582701,-0.41211900914511207,710.9981689453125,0.0012020275975813,-0.0270104234124368,1,1
2020-06-05,2.7101076830892863,0.14225199605211067,1.2332622276737535,-0.009110715018353678,-1.5280023456911118,1.505637503092529,-0.2476244034859139,3.818620080457897,1.4096649286222125,0.45392911458067325,0.9898238289623906,0.4882256270484493,0.6321747441924246,1.1870348723163389,2.332847706548082,0.22968918351294648,-1.5358380131821974,3.22019299668277,-0.22035947462282687,1.6711567652909995,0.7260293543351227,0.018686222431020378,0.598860207747488,0.2412764433853069,1.4216761250456875,0.2116779098920059,0.8125582933338645,2.1723810514250466,-0.0938598827077597,-0.4255233832839332,4.605348060948226,1.5021816605293168,1.6692151521094851,3.0731310203644835,1.6023287763916267,0.060631440372474726,0.9318644029509313,-0.079796819687457,5.218183522417215,-0.39247427142495916,705.51416015625,-0.0077430122922328,0.0044787550202303,0,1
2020-06-08,2.705531077024284,-1.1418067011215733,0.028106287527109804,-0.009110715018353678,-1.5299558277671137,1.3890327874736519,-0.2824521500029389,3.926322890026129,1.3923192850258357,-0.0400350604671533,0.9851118228294753,0.16641511626462122,0.5653743713778644,1.0028348154611915,2.293181225239775,0.28041116905546193,-0.6905958996670153,3.428902682138532,-0.5228519427642299,0.3191280372358847,0.681757450869435,-0.44405598648646794,0.4745062404165981,-0.3832445875765073,-1.4125437270911976,0.2290796762960357,0.160696469188315,1.9337708193229448,-0.17552823890085162,-1.63513692059056,1.8861211087856848,3.4572947636852325,0.6125799118069831,3.0857606147942276,1.8442636826855245,0.431087562964578,0.8521976130074945,0.11171132228308285,4.92067898004412,-0.37998591859483505,690.9722290039062,-0.0208272087992614,0.0282991125733641,0,0
2020-06-09,2.641067118755963,-2.976874022816236,-0.4356978050746949,-0.009110715018353678,-1.3331987725128076,0.5610680669520407,-0.5370780397496868,3.9697201197676537,1.1216947573294163,-0.3725964889081556,-0.07832456672944989,1.2382104025616756,0.4667621580480686,0.5755493311600655,2.2605323591570405,0.23094285256417332,0.8324777605674285,3.2245037991657597,-0.09572115481412272,-0.6401965219376408,0.6309596793491966,-1.1135118563751691,0.5149943297224616,-0.30521350999102154,-0.7039887640569764,-0.4401176328360132,-0.7967700578970456,1.491664076716238,-0.5661203444041696,-0.7848342063206009,-0.017143803534969974,2.4763229121734907,-0.0815658677714675,3.0729477474523845,0.47076219460126584,0.3389722748020237,0.5777779212699311,0.635148815739372,3.3722155137050756,-0.14420871190587858,706.7053833007812,0.0225142318015605,0.0510753195513583,1,2
2020-06-10,2.553716094354813,3.1566318454377886,-1.1141189147755508,-0.009110715018353678,-1.1189505293311703,0.49748591622946403,-0.47100059282669604,4.0081791112394765,1.2519981854461337,0.599872070948878,0.11459892253075503,0.027612370837290026,0.13694593596975949,0.9798040952573088,2.288478421292765,0.3302270093475,1.2086458896046435,3.6566630332054793,0.16656619975683298,2.034696933406207,0.537534044033707,1.1380268078372313,0.0161937840292466,0.7475797053686949,0.004566198977244899,-0.7807890491993468,0.05048219092427382,1.6790586625583441,-0.7884854708499974,1.0764681067985327,1.1419817152633256,4.395020711721409,0.3351344483069798,3.108012635257215,-3.3792956556390767,-0.11690885479879332,0.7236238573591369,0.5683523990643854,2.370240118133276,-0.09191665253960364,691.219482421875,-0.0221564617200846,0.0271073865094286,0,0
2020-06-11,2.5895722289090544,-3.168115228957064,1.1331530680816424,-0.009110715018353678,-1.2386148537721162,-0.2893327430722495,-0.34011482875101173,3.985528216201892,0.5631916262600123,0.10355566942341726,0.6419048981834116,-0.43828610993619266,-0.08407801320965769,0.47807653806853956,2.2627380309446625,0.360300485994539,0.1546462138481672,3.7953595168597802,0.06057131662538045,0.7028733120315287,0.40127810547676174,-1.1810345272281049,0.05416089911892323,0.9201214159858508,0.7131211620114661,-0.7406278977530276,-0.7135433029215957,1.26846655321682,-0.8203466369755023,-0.9636845707762745,-1.754816260190216,2.438921194791456,-0.691866754416916,3.1201201844692092,1.070466021717321,-0.18437181216126208,0.9888800785872424,0.46974602587683956,1.5389538632552144,0.1106451960786173,714.189697265625,0.0326912060302486,0.0740569519757982,1,2
2020-06-12,3.081637088101168,4.622806182340046,-1.1830412395918704,-0.009110715018353678,-1.0717532068973066,-0.0037785257702291682,1.6094150181390148,3.9850554756924357,1.2099914650193127,0.9675649540140728,0.5746148203704311,-1.1197707483342692,-0.18774091189455228,1.0671213888434317,2.311412277939058,0.42520839208584704,-1.5358380131821974,4.123567920316174,0.6932460531660697,2.9706571824104113,0.39110658799469383,1.6810070164961566,-0.112659481831612,-0.31005857437741535,1.4216761250456875,1.2369583018096522,0.7451268249413682,1.6215797132426177,0.8189090168725389,3.3088692430879796,0.2082927308243734,1.4587690038423695,-0.003166627425209482,3.1568029447922816,-2.1945459992585272,2.056795451201022,0.9827072184374737,0.1399493366088007,0.4949655711488936,0.2660778326027104,725.7647705078125,0.0160773452609009,0.1019939418897646,1,2
2020-06-15,3.3291945485762477,2.3142357242978635,1.6608334759626107,-0.009110715018353678,-0.5355157966826374,0.4992981643019872,0.5776501500001123,4.0236552191313475,0.8427747059278815,0.9660913828803265,0.47527969350380583,1.1376491826210882,0.89011213556264,1.3047936352113696,2.378469001163576,0.5589760809807924,-0.6905958996670153,4.790238572033883,0.7122990081401861,3.0173913210084224,0.4819672494711435,0.7974364090930978,-0.11308265169642513,1.918552629716403,-1.4125437270911976,2.07712077943242,1.2289506384628197,1.7370312084535313,1.9206425499523658,1.786179517817805,1.7225223722004288,2.194624028145915,0.5324076951952996,3.206345480960528,0.8189733917697714,0.8474858367226529,0.9780173773631176,-0.08106152279947877,0.7054015171832385,0.028990335076980758,727.1806640625,0.0019489981787329,0.0783570693851019,1,1
2020-06-16,3.4913089127958834,0.256061905616328,0.7993977849362878,-0.009110715018353678,0.11390615611382002,0.7192319204575407,-0.2541545643179289,4.079336569264972,0.7059901186673927,1.146899600655315,0.14304563084008212,-1.1890043039140994,1.7540578874713029,1.219488856182502,2.4431009074321532,0.6276545369063542,0.8324777605674285,5.189273767403045,0.32571499683728133,3.460375110132754,0.6823638926077668,0.05751587342755247,-0.16436329468468136,0.49062489343226806,-0.7039887640569764,1.1973531353663698,0.8414168879314101,1.6423741000780794,1.3750082892876918,-0.8158977625407047,3.139000183785188,2.231391340930267,1.0565754571132937,3.2480027986054796,-0.7049021952223921,0.7436213681648877,-0.08041665668442728,-0.18471828222378964,0.9013919387532355,0.02710163038190512,726.1243286132812,-0.0014537012403689,0.061842166994378,0,1
