Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-11,-1.3516803445121508,0.08946853904071289,-0.3926350323117403,-0.7220636890788037,-0.9831827418371292,0.12101411565986032,0.9492889999920286,-0.1713935897166795,0.5193822277770149,-0.10673081640046751,-1.0353983915964637,0.1266930419733386,1.2771051898296644,0.5463813655997872,-2.614170282260459,-0.6327924592748302,-1.5358380131821974,-0.572064173754377,-0.8503910223074155,-0.11709260769463864,3.069095145145559,0.59700745644715,-0.3664753769631323,-0.30714678937029216,1.4216761250456875,0.4539159658975574,0.2359741171852062,0.23674041683741626,0.07919042162435681,0.6257020469765913,0.02114454203353585,1.6781201184943488,0.4009362929009077,-1.4177049721843096,0.35988164753006496,-0.3286033374032028,2.118771226452058,2.217835424792752,-0.4401094303497944,-0.43058435009452223,48.86130142211914,0.0038274541363047,0.0414353662105173,1,1
2005-11-14,-1.3516803445121508,0.00702776401861968,0.6019823014255086,-0.7220636890788037,-1.1868027552426852,0.1288645094584357,-0.9077447613241885,-0.16156433657961897,0.8781583218295317,0.12941507059130317,2.872785117664301,0.011116197815344132,2.7817133179112337,0.5954716512820716,-2.614170282260459,-0.5511293367458623,-0.6905958996670153,-0.572064173754377,-0.9879990378283039,-0.0711701705607203,2.352904162799901,0.15529162528460627,-0.4264954455924074,-0.9425930835600879,-1.4125437270911976,-0.6348625397459936,0.29069672782749895,0.2556447463380383,-0.5913765438611279,0.275489440299726,-0.018234795871290004,3.47678632955597,0.19087157853540018,-1.4177049721843096,-0.9390825847471903,-0.3607008982411072,4.155438013248327,2.139004538824855,-0.4414032687509595,-0.6488616012283929,50.02399826049805,0.023517154279588,0.0257777626462842,1,2
2005-11-16,-1.3516803445121508,0.2047661446875514,0.1642357613455446,-0.7220636890788037,-0.9269758266273133,0.17086817941384072,1.4223321898606454,-0.14847278218214924,1.4867927220922283,0.5702354353714186,2.2362884052352983,-0.3950288797215833,1.27167002097773,1.0243086900579346,-2.614170282260459,-0.3658278534389682,1.2086458896046435,-0.5699289686172964,-0.5530041697589436,0.012927067552717665,2.316463944300038,1.1912914132860206,-0.39910410757157827,-0.6386658254142271,0.004566198977244899,1.0807393112497259,1.0694426692317467,0.5302317577328932,1.0778358540493571,1.1710780512058088,0.07166236314855516,4.359507236892048,0.6530486559451051,-1.4177049721843096,-0.8073002728512629,-0.30812797696838984,3.7269170466347146,1.2800410664571722,-0.44396566638637724,-0.7179419811901724,50.749168395996094,0.0143923760102003,0.0176429002322008,1,2
2005-11-17,-1.3023208258052614,0.11612650718301593,1.185155021745503,-0.7220636890788037,-0.656288674753395,0.21481105603082729,-0.11261634094627605,-0.13196831405771722,1.2524342768170418,0.6298782818644755,2.156874916984028,0.6040798218417653,3.40138119794623,1.2552087173145912,-2.614170282260459,-0.13437127267646218,0.1546462138481672,-0.5663893230860392,-0.5644472119439977,0.025928776409045416,2.4339664762245254,0.7086422927331043,-0.38355371116024106,1.413830518380081,0.7131211620114661,0.9007066640774091,1.2987643603128518,0.6863988160872909,1.0940694775681639,3.165617046747806,0.13222835235181127,3.623452289193798,0.9640969189253049,-1.4177049721843096,0.45810737328899775,4.540554306366691,2.564774785390517,2.784560086656444,-0.442158570408247,-0.8896382297245173,50.55640411376953,-0.00380560536001,0.0176890087314516,0,1
2005-11-18,-1.3048586552679762,-0.06984014011942856,0.7120314183230947,-0.7220636890788037,-0.4934452510391961,0.2217643515532383,-0.9407824694823046,-0.11492380396145647,0.8482003018877332,0.8108828437433064,1.2915632465187215,0.16435656100758514,3.5657656660812207,1.0749519238356242,-2.614170282260459,-0.008597469189720828,-1.5358380131821974,-0.5641374612387137,-0.661980883923008,0.05746545625859127,2.2952144977420477,-0.24087710073154656,-0.4721314292722832,0.9948463995031882,1.4216761250456875,-0.687755427957566,0.6520058848204151,0.602586472170666,-0.2346948146726459,-0.3499384688078042,0.144721602892116,3.6686575429030923,1.0362403535524942,-1.4177049721843096,-1.0295181779914586,-0.8143705508609282,2.8938552070039845,1.2746062194939591,-0.44076416889191394,-0.9102083241343868,50.733863830566406,0.0035039871444338,0.0197752444137191,1,1
2005-11-21,-1.318551142240671,0.0051644729769590334,-0.2315415942697363,-0.7220636890788037,-0.34508794312215246,0.2189531521365286,0.5929124178600544,-0.09809763143927275,0.9077602336987418,0.9998590476556755,2.8072014645524965,1.1898859601651064,1.6908487768543048,1.0375730737970617,-2.614170282260459,0.05480832671335385,-0.6905958996670153,-0.5628282028187688,-0.6378114272201708,0.09079970909766422,2.7928187944005844,0.13844171020130483,-0.5284938166009203,-0.031950587900785095,-1.4125437270911976,0.24895532653227956,0.4321076293344213,0.6153366329948116,0.3174353026844241,0.23970595189291746,0.10778463858191409,4.359507236892048,0.8332652195436904,-1.4177049721843096,-0.6686218292151773,-0.6947814728863637,-1.0329884506169842,3.404191267904901,-0.44048278859756496,-0.9289289052410848,50.13721084594727,-0.0118301494279281,0.0224821827544587,0,0
2005-11-22,-1.3152460678761582,-0.15166497032185705,0.1474638613317554,-0.7220636890788037,0.2779412012699718,0.17980735163162287,0.48532257061993744,-0.0843117978794335,0.48756178631343816,0.8433079478793389,1.2860882331383523,0.7146258846965141,2.880653164114317,0.6866752452474917,-2.614170282260459,0.03349996771175853,0.8324777605674285,-0.5630762389736509,-0.32862011358147536,0.06147654103760054,2.961824436661116,-0.6541167775703319,-0.4762714840807612,0.6524813280196975,-0.7039887640569764,0.778106413927799,-0.3441762028213631,0.4281243800529094,1.153828734314798,-0.6509582094565933,0.03825504009030921,4.359507236892048,0.4751123338228521,-1.4177049721843096,0.02913519682323879,0.1360307709163614,2.8568111444680158,3.5685660006466255,-0.441106004136273,-0.8022368942599218,50.914398193359375,0.0153822918655046,0.0346070990147702,1,2
2005-11-23,-1.329587815431487,0.1266648052519089,-0.6476175901076149,-0.7220636890788037,0.44472129424749596,0.17254285794111243,-0.5026958342282224,-0.07109017613603667,0.692723180653301,0.6651703749894033,3.4314120506447794,-0.23320799619871377,4.205595903417285,0.9332990624905234,-2.614170282260459,0.12536637944601667,1.2086458896046435,-0.5611989795850355,-0.5461449140974651,0.0328445349635333,3.098421890405054,0.7607905173729869,-0.5888022583901116,0.12953788774179573,0.004566198977244899,0.1499207988237627,0.1990654526354812,0.5997514699231233,0.45534678616920415,0.7763645025903168,0.004035737012665523,4.359507236892048,0.2912369185062872,-1.4177049721843096,1.5607395851199237,-0.5353838507379598,2.223308483087722,1.6937601502147055,-0.44085781921547523,-0.7420924541546966,51.65485763549805,0.0144384845094512,0.0008409649956135,1,2
2005-11-24,-1.3369652090623105,0.1192240063514032,0.7633589731106779,-0.7220636890788037,0.3802239348137288,0.18383667542554616,-0.14707704092012253,-0.05699139687156096,0.9221373576300976,1.0603055437085678,3.5970016003132494,0.1475089245577322,3.3893507633323994,1.126703209945543,-2.614170282260459,0.20088809253786086,0.1546462138481672,-0.5594756866914316,-0.5451669094570243,0.10532342286626713,3.253715613008744,0.7110701171308931,-0.6829661316075549,0.014103488998749579,0.7131211620114661,0.22063738575776126,0.7025664191609506,0.7578520584079423,0.408227247046121,0.7723305874752417,0.005392874593041288,2.548246199176328,0.29227491716781545,-1.4177049721843096,-0.9980831972002063,-0.5406201429334105,2.144268552206251,2.883494073313772,-0.43995776781506774,-0.7169714567849061,51.56612014770508,-0.0017193696777424,-0.0054050945487704,0,1
2005-11-25,-1.3255744567950094,-0.04876508963990737,0.714422163464505,-0.7220636890788037,0.5602817932267892,0.1737633634734187,-0.5793629362685033,-0.04367498206030587,1.0108684212296204,0.8725652251139753,1.7083399349183017,-0.6511628556734214,3.4712562518748586,0.9874943778069666,-2.614170282260459,0.2663036345116063,-1.5358380131821974,-0.5579052970019412,-0.5719577412304674,0.07226542788686692,3.396823646070032,-0.13289806185994585,-0.6897448417797578,-0.39154102543212965,1.4216761250456875,-0.5434679632391122,0.43838191845078467,0.7038165291692184,-0.2649229939693113,-0.18341256331524247,0.014626692411615835,2.6587529241787036,0.3392905501070557,-1.4177049721843096,0.6917773352255789,-0.9589016584904659,1.283027267752099,4.208358345114497,-0.4423427155192213,-0.7749786943270723,51.88739013671875,0.0062109254851736,-0.003864386269911,1,1
2005-11-28,-1.3473526847299893,0.034299358493184516,-0.1233693938674259,-0.7220636890788037,0.3471467518507244,0.16625436040087066,-0.5851625237853835,-0.03094176938862567,0.9073872565418494,1.0116570307602226,2.906866626127144,0.7661852179986532,2.5074755234858674,1.007795326287164,-2.614170282260459,0.3057910374959407,-0.6905958996670153,-0.5568134077013498,-0.5685462482543667,0.097992415294245,3.273706019979164,0.2796186634556674,-0.7131781796602437,0.606336300983286,-1.4125437270911976,-0.9613966889451252,0.517088297818466,0.7545155529661285,-0.6944329302302864,0.15971593217495944,0.02739184451804936,2.021291089108713,0.40044078923904747,-1.4177049721843096,-0.3078742773647458,-1.137575946706616,2.7915359938221993,3.3921615457732988,-0.4438493668760031,-0.7910993407229815,51.90268707275391,0.0002947668323831,-0.0090633189538176,1,1
2005-11-29,-1.332302715962193,-0.02768849350211711,0.28781975647823865,-0.7220636890788037,0.6795327322962111,0.14856706607530712,2.1355071724169012,-0.01958227674266639,0.8473416627796229,1.2301085901408981,4.177549537832135,0.717027425664062,1.7232103712072757,0.8832481524529905,-2.6082998023293738,0.23533365181233956,0.8324777605674285,-0.5580968162059904,-0.8973553770809425,0.13533827024914308,3.7446312838596008,-0.028436775524656965,-0.8352831941919995,0.16715498748127494,-0.7039887640569764,1.3703521099434885,0.2130538512898862,0.721849968985988,1.1821354314497934,-0.03283076540644127,0.08171086984397205,4.359507236892048,0.6763853056530452,-1.4177049721843096,-0.9484232616344601,0.1691854026157912,1.2775780085810342,3.4740621836011454,-0.4461121390861078,-0.7757567982753268,50.95723342895508,-0.0183838421536519,-0.0135320026138138,0,0
2005-11-30,-1.3174887788922212,-0.22232937500266298,-0.018935565962569297,-0.7220636890788037,0.7714006852804409,0.08802491743571464,-0.6131757520173219,-0.012924914363526876,0.15109032594139266,1.1471710332697662,3.4192934224518514,-0.12454732538262142,4.205595903417285,0.3739007764120558,-2.614170282260459,-0.010111174439742066,1.2086458896046435,-0.5628993178336273,-0.5081145760746806,0.11666568766290414,3.800022385638105,-0.9891606736794358,-0.7661157566752299,1.1914204486772697,0.004566198977244899,0.32379713410105443,-0.6341854768899925,0.4532927503197235,0.3304610485942594,-1.1025749180813678,-0.0711973608311984,3.5648479580919155,-0.08384118821433467,-1.4177049721843096,-0.6420554406600205,0.2845517453922736,3.4128103222348893,2.5103385335025767,-0.4461121390861078,-0.7174302997223184,51.37641143798828,0.0081924249650671,0.0128271178510638,1,1
2005-12-01,-1.3165444629224323,0.054134791042043724,-0.9874293232343351,-0.009110715018354202,0.7421206405363201,0.05625282721559392,-0.26657549136955755,-0.008735196599274036,0.050523697783798255,0.908455818966824,3.501799349666242,0.28849862119779657,3.8776058159424482,0.4465042865223768,-2.6130520647642843,-0.14256410378319873,0.1546462138481672,-0.5652045006875577,-0.6565168337703053,0.07779765535012559,3.8103151224441953,0.38320379554320544,-0.8909297083124303,0.7167461187284804,0.7131211620114661,0.15074714146106072,-0.2126473742797137,0.5361886840272686,0.19927687752163292,0.47031136452483335,-0.0997155348068488,2.449381532369772,-0.221676127059479,-1.4177049721843096,1.426922630745748,-0.7069047771126483,3.577620946332875,1.7261198280067547,-0.4461121390861078,-0.7786528225519602,51.36723327636719,-0.000178661398883,0.0078308460883629,0,1
2005-12-02,-1.3216791455371928,-0.032646965224766414,0.39056134059453396,-0.009110715018354202,0.6859772061780208,0.027528356796550142,-0.8525422816114864,-0.006776423801309132,0.1092790312401258,0.6706273219653102,2.530953267893917,-0.01964190833619428,3.6542574002448873,0.36351072915912236,-2.614170282260459,-0.2203672977476421,-1.5358380131821974,-0.5664604564418395,-0.6565907697457597,0.035333959721477286,3.842514417803847,-0.05300960182273411,-0.9500994532058633,-0.22991958188418465,1.4216761250456875,-0.9051447960347857,-0.1855351251816778,0.5086966644792871,-0.7600305447294449,-0.13520148750181468,-0.09265354344549233,2.765244894295286,-0.18775648997603944,-1.4177049721843096,1.0045740322478633,-0.6223637829814264,1.6978434579171822,4.208358345114497,-0.4461121390861078,-0.7915727650491509,51.41924285888672,0.0010119928012671,0.0281327709461542,1,1
2005-12-05,-1.3228594932048061,-0.02025078591814672,-0.043483019514396246,-0.009110715018354202,0.5145067405784302,0.004523216621742524,-0.28442092479265224,-0.006604392444457438,0.06888661551348074,0.6825976071064015,1.7409387679848272,-0.9925090678739796,1.9676819980766467,0.30492079962707896,-2.614170282260459,-0.3269959815583514,-0.6905958996670153,-0.5681290779444427,-0.7137423481609189,0.037685083103979986,3.716276495046535,0.008812301584219313,-0.9519873409573911,0.15032811529940732,-1.4125437270911976,-1.027367968094884,-0.05594074110879741,0.5013080912116125,-0.8142403857292388,-0.4051066460179862,-0.11655413129749399,-1.0038825225552053,-0.30200513228151765,-1.4177049721843096,-0.03046822599901715,-0.498829007363892,2.8907323350939205,3.8803876823001846,-0.4461121390861078,-0.7936526021433351,51.20507049560547,-0.0041739168276129,0.0269471867655595,0,1
2005-12-06,-1.327285891547602,-0.07417725721847782,0.018252903153984545,-0.009110715018354202,0.010752808332780363,-0.023966476428882073,0.44256146286828163,-0.008645071587578622,0.19330662866615617,0.4792634302038944,4.177549537832135,0.3917041528340578,1.79532348820114,0.15638805869487038,-2.614170282260459,-0.4102908300875648,0.8324777605674285,-0.5693586066975013,-0.7170549327199692,-0.0004897178755393374,3.54026130154441,-0.25991671979501507,-0.9622868938854602,-0.6473593230077961,-0.7039887640569764,-0.027461335338185025,-0.12262014619536016,0.42827281921205945,-0.16572267212363667,-0.309220840740896,-0.13692270764727585,2.7296886552622213,-0.399732689071117,-1.4177049721843096,0.6594597388868623,-0.4277178731492219,4.155438013248327,3.6570524940363756,-0.4461121390861078,-0.8753718451725176,51.61507797241211,0.0079752783112256,0.0408053365329756,1,1
