Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,1.7580263145835255,-1.6601833882957495,-0.0030988238794618255,-0.009110715018353678,-0.5451403256243477,-0.6995725643816071,-1.212891379214249,1.6307420474689067,-0.3033446698110269,-0.20895876963637772,-0.4581135163818368,0.009133426788021846,-0.6811601730777035,-0.0618102734354916,3.668577016158045,-1.1268491883172076,-1.5358380131821974,0.3628502842892217,-1.0285227637707008,-0.18464489709988752,-0.7655965912493301,-0.41124469079514564,-1.0183662660755755,1.3679170207424334,1.4216761250456875,-1.174647780439682,-0.16702112783523662,0.12419362032717617,-1.4091158056706492,-0.5169474242029187,1.0039383398223107,-0.9575210066467752,0.138531681845731,5.980743430981598,0.05507640304985786,-0.9061285392645535,-0.6472850208346659,-0.9497527594408992,0.37417581675883027,-1.0202253449397367,1128.7869873046875,0.00088597467087,0.037736599751703,1,1
2023-06-12,1.8163881314318449,0.17173079053289012,-0.4026742083798863,-0.009110715018353678,-0.8926708297336673,-0.7942329378288936,-0.005347562392042384,1.5688770422479932,-0.377878017240671,-0.22082050914274814,-0.7505455486810944,0.35845754390399814,-1.048736306338764,-0.04149829312170675,3.676647915352508,-1.1299762642088522,-0.6905958996670153,0.3523531925580312,-1.140956076223693,-0.24011444027939044,-0.7905716580290595,0.002265624595647929,-1.0193395401303758,0.2598580108101778,-1.4125437270911976,-0.7685354528965082,-0.15187135293514697,0.10937471336916707,-1.2614327377325185,0.2287425636496361,0.20329759769420794,-0.9644879786611849,-0.04084490401755698,5.979012459730072,0.07286279479064091,-1.0642150833960342,-0.8029262247358173,-0.7824606587172181,0.14040587923009104,-1.0489677085941491,1145.46337890625,0.0146656592844455,0.0268685503822229,1,2
2023-06-13,1.8831403927326686,3.3477246683849216,0.011718809920173654,-0.009110715018353678,-0.6397119819347045,-0.22029891736465324,1.345582474390479,1.5515878010100839,-0.14118996964025282,0.1009235160279402,-0.9547099447761604,-0.00373365268555723,-1.0181775532628217,0.2337678446793642,3.690850362716333,-1.0925357356655907,0.8324777605674285,0.48230446914799474,-0.8667813438552716,1.2419355150335287,-0.7912238486387966,0.7230335477333586,-1.027367559736289,-0.045369482540763076,-0.7039887640569764,0.7062875501959637,0.36951552812225624,0.26938195177342766,-0.21164433201924474,0.6084063908950211,1.5988684475118211,-0.8569044031899623,0.26776792466645083,6.000690783764179,-0.7826177940778735,-0.7553744052812125,-0.723664489508958,-0.6781083214822228,0.15264877642975674,-0.8990616987506601,1159.549560546875,0.0122223669602101,0.0142776214398887,1,2
2023-06-14,1.9216662141581622,2.822967503881852,0.7262012714032221,-0.009110715018353678,-0.4863733062298373,0.6431784850524384,0.18118176249830947,1.6013623049456513,0.38307746297698103,0.3070164803218371,-0.7861814662206792,-0.4051133894380215,-0.7300050063638541,0.4419643914099669,3.7076152117865604,-1.020751014087198,1.2086458896046435,0.755441657639965,-0.7912532978347705,2.176563104400064,-0.8866873242222307,0.5945078583495321,-1.0127696760280815,-1.0755541889952334,0.004566198977244899,1.1273346000500284,0.7377915385796451,0.3946241987946743,0.5939115247478657,0.7121681465928373,2.09092698483736,-0.8522365696311022,0.3729936902489632,6.039816603451835,-0.3412608079984899,-0.7471114979392253,0.2143288925398624,-1.045662685665869,0.8606810416723257,-1.1394844211287765,1159.86767578125,0.0002743061760403,0.0048670558608569,1,1
2023-06-15,1.6012533420103012,0.03366022879950781,0.5995155334566131,-0.009110715018353678,-0.5274446548239354,1.1101899634284504,-0.4030857118322063,1.687408214121501,0.43216787455752914,0.3348816463592149,-0.6810579095682948,0.011150892720632044,-0.6095763959189642,0.3975958943809652,3.722531666983447,-0.9822155113964638,0.1546462138481672,0.9190138359251159,-0.7881392643929096,2.2987815129097764,-0.9058703616259235,-0.02949900629143346,-1.0174720735179954,-0.17219420079558262,0.7131211620114661,0.6744709137397302,0.5546502098165509,0.37437338811007304,0.31331064320603075,0.051791948412346446,2.058669910372062,-0.7536372231738876,0.3656319061311133,6.0700280959275235,-0.14344634796589742,-1.0115317493202916,-0.5302884643674511,-1.0151057423806102,1.2583204023521886,-1.161216233350414,1171.159423828125,0.0096882926601368,-0.0067019948263129,1,1
2023-06-16,1.6496971611472078,2.256836158870104,-0.019996459627215316,-0.009110715018353678,0.5143674521404583,1.7250991069680444,1.9212359825003296,1.821212304335724,0.648106765018058,0.4091864101978498,-1.0513286964992932,0.7288597242165172,-0.6964478279684773,0.5443050196748684,3.753052211979831,-0.9023766408946996,-1.5358380131821974,1.282497820576415,-1.0122491730862255,2.646956087811362,-0.8480911176825701,0.46153805007847637,-1.0024953414427882,-0.2022370802916356,1.4216761250456875,2.542060426925069,0.6539651594102853,0.4750544489549209,2.958050219098132,0.4070100447308493,3.7748719629114236,-0.8949824990088455,0.7481528439859082,6.115370395076984,0.13945007905893803,-1.1337040246524743,-0.45841909671187747,-0.7269502620153874,1.7060017610289495,-1.1824011453378998,1159.5269775390625,-0.0099820746986099,-0.0246076424383336,0,1
2023-06-19,1.787015522136356,-2.3874341511282005,0.4681227117578072,-0.009110715018353678,0.5557774946516058,1.5120502960934914,-1.6261649206623923,1.9384695212652403,0.33379068015225644,0.23351274826086682,-1.0205459211088599,0.601601914752412,0.03691839135434379,0.29388601971021355,3.7444679331758954,-0.8812855107526975,-0.6905958996670153,1.3902634071203765,-0.6865535544062226,1.85303859410083,-0.8764607189696911,-0.5592402309300292,-0.9615698934355512,0.4331606582422517,-1.4125437270911976,-1.5685369976701187,-0.05267860504856205,0.32003610329862514,-1.006907905543121,-0.6534843334414656,2.653600018061572,-0.9301343615043107,0.49988175452075545,6.137038800477659,0.24902271718940477,-0.666249985135272,-0.7494755422785021,-0.606528783752123,1.6649512790084915,-1.055296400657011,1161.9351806640625,0.0020747303421113,-0.0222900034475908,1,1
2023-06-20,1.5585282625507388,0.45709640254103967,-0.5517941356065564,-0.009110715018353678,0.2341685671476727,1.3295185770539297,-0.14523948641438916,2.0415500374988507,0.35399969674867443,0.2592527940515461,-0.7302608180866547,-0.020707592650983507,-0.9940495670672769,0.2943782833785047,3.7532069411609466,-0.8665766998842401,0.8324777605674285,1.4703201029350406,-0.8158369701931344,1.9711569358992045,-0.8804103416240969,0.0640546405859214,-0.962902524329582,0.012123161684471995,-0.7039887640569764,-1.4282254657374005,-0.087652869265796,0.3240895080072022,-0.9687165267873097,0.24280904174235396,1.3871008078242861,-1.0068221075569868,0.21560653776344313,6.157720491994217,-0.0400919721549945,-0.9657396651636451,-0.9526795585125242,-0.6933950709873834,1.5116663019731502,-1.0579845270940802,1165.2069091796875,0.0028118013811783,-0.0240039597403389,1,1
2023-06-21,1.5200004232213364,0.6320401879076789,0.07335629306355837,-0.009110715018353678,-0.19171379029758473,1.2059758661230997,-0.16970581068777135,2.135035355455455,0.2760609001445939,0.3584421006668543,-0.6089493608850348,0.4696157658794847,-0.9867775533816405,0.30139977067946655,3.7619970958135847,-0.8791521618193542,1.2086458896046435,1.4185822806241908,-0.9677789868339375,2.412799787996813,-0.9035397644732802,0.1024029476864047,-0.9815544500282265,0.3610167460308735,0.004566198977244899,-1.2235147452692368,-0.0033583746967485524,0.3352620741979534,-0.9055268195551481,0.19339669105233953,0.4271684124498444,-0.89145287033219,0.005461992320269894,6.1735890033537695,-0.3368646910868991,-1.1394044929477882,-0.784943830112862,0.03992771595624671,1.52061054784962,-1.0736356277946637,1152.1202392578125,-0.0112947445111296,-0.0136638975511434,0,0
2023-06-22,1.5920940761685711,-2.6820489822100173,0.11157373744262909,-0.009110715018353678,-0.42721870101577814,0.49197457423201163,0.008390190622835402,2.1730662972362875,0.08218844843974082,0.23056651446927806,-0.6964576363038608,-0.554906693671766,-0.9843737452312589,0.02755422703894446,3.752376661056802,-0.9419952779869911,0.1546462138481672,1.1298498086198252,-0.7929502844618723,1.8273676515151707,-0.9342686974561435,-0.626648173087553,-0.9318917065818343,-0.0007280594527063934,0.7131211620114661,-0.8705268760809144,-0.4581730660616153,0.16792559918937358,-0.657976015968152,-0.4079323015541338,-0.7626918029291764,-0.6986810754290811,-0.2501876996853419,6.169710893195315,-0.0369110966418211,-0.6610490957109814,-0.6803147698009818,-0.990979185124411,1.2815148539894514,-0.9570208444250121,1142.691650390625,-0.0082173549518837,0.0058005859467909,0,1
2023-06-23,1.5535662368391687,-1.940949121299348,-0.6198566192601798,-0.009110715018353678,-1.6242393552684098,-0.4146599798765707,-0.44280333917396114,2.1406816050561095,0.06419409136557343,-0.16232539904431004,0.04228479707501052,0.07306671065598319,-0.9453519638406492,-0.14449377608115768,3.7440070146656135,-0.9428165480000911,-1.5358380131821974,1.1266934954835057,-0.9927516136144682,0.034115459074509136,-0.929081211668222,-0.46847916486186103,-1.1059861494333432,-0.40161310625607155,1.4216761250456875,-0.16668948230105465,-0.608083890971296,0.0451480982094703,-0.9284990300206065,-0.27383937798222396,-2.6019084897999223,-0.6336703372178977,-0.6400763683684397,6.170766526574768,1.3806404436514585,-1.1400833355793925,-1.0488438201035433,-0.9837076021115375,0.7930622095430385,-0.9446080099047193,1133.967041015625,-0.0076644357078671,0.0393583256118569,0,1
2023-06-26,1.561195931518081,-1.7983281416259795,-0.4602926721241123,-0.009110715018353678,-1.2268520005571038,-1.366393684784935,1.6417849836745595,2.034378560779728,-0.07359575400828938,-0.30723539386713117,-0.9962410557292036,0.11145673256236781,-1.0041369328221952,-0.29045359206910326,3.7280454979576674,-0.938795811253935,-0.6905958996670153,1.1432135194966133,-1.0257095334094597,-0.6499114175571707,-0.8859470249306157,-0.440009079669721,-1.0985580374768904,0.014138141143480942,-1.4125437270911976,1.7327394262902873,-0.7542576001929674,-0.06657340005362444,0.4358565180285831,-0.21699624539859844,-2.343797716928618,-0.7830604275712405,-0.5900031193828926,6.1680229909087885,0.2636836216308428,-1.0052679060181675,-1.0182058454624936,-0.981303936322645,0.5789892744971306,-0.9007469818199596,1134.376220703125,0.0003607740493632,0.0366660370188428,1,1
2023-06-27,1.526481930576181,0.05210920588227749,-0.4316235760203357,-0.009110715018353678,-1.0015324108188188,-1.9409698917681009,-0.6508126230077287,1.883449875785943,-0.30150085565308016,-0.30052346363674565,-0.9889157318403394,-0.6232765253263514,-0.6473316783453097,-0.2736312832370427,3.7402800227706274,-0.9359332207836959,0.8324777605674285,1.1546213515651058,-1.0622860891218122,-0.6180600244779735,-0.8967047050043366,-0.025009811748376597,-1.098343376727683,0.7309624154163401,-0.7039887640569764,0.3508115793019782,-0.5207697924818177,-0.07524258597257284,-0.24802994742302056,0.03332331459829745,-2.5212387150622178,-0.706982130241804,-0.6270448074037582,6.165173207886883,-0.04399487555265025,-1.1004797312408692,-0.7292862301170615,-0.9422844659313171,0.8649532139790026,-1.0413614108140818,1149.3939208984375,0.0131518635703738,0.0346622197800985,1,2
2023-06-28,1.645110465562662,3.011686195729862,-0.015513063910735298,-0.009110715018353678,-0.4168049879454252,-1.680953525373364,0.16383284821439545,1.7527158957004938,-0.2867909677461959,0.06593586128461701,-0.9864943016795275,-0.46299203939203104,-0.8224940870851457,-0.02911709824098918,3.7546162997268087,-0.9594825856370881,1.2086458896046435,1.0528496671124257,-0.7139674610173949,1.0889141827247726,-0.9099805332768418,0.6433656139451135,-1.1844921154089763,0.6038614478491269,0.004566198977244899,0.5771734086908042,0.20703705033509426,0.0723285072392412,0.21457403351103038,0.3985819106004029,-1.4786211550103519,0.19333804579658093,-0.40261052606778824,6.167467491846677,-1.0824520565343525,-0.6903135514314704,-0.6085454163902035,-1.0010659534720818,0.8481845938471051,-1.02416747692437,1158.8226318359375,0.0081697389868047,0.042283640466797,1,1
2023-06-30,1.6191703108159239,1.8793987751740837,0.6477103248900571,-0.009110715018353678,-0.07061035112074522,-1.1232675977034048,-0.21731067565794446,1.6652957381139293,-0.1612877338477162,0.18848893671608688,-0.9471864565951224,-0.4341934829908353,-0.7237152385247411,0.10371879819619487,3.7686969494086995,-0.9860658540106383,-1.5358380131821974,0.9425698132279917,-0.7496193364697507,1.651738010570678,-0.9145494774815954,0.38201669841864433,-1.1746670480324022,-0.0176810794843925,1.4216761250456875,0.258291346142852,0.5306837258190242,0.15647639958466436,0.18152134013672008,0.11913501529745778,0.519930526825867,-0.5213727855183643,0.02622012883513219,6.173149520429429,-0.17183800753911718,-1.1039138498458865,-0.6956420569353966,-0.644281830185455,0.8364789898026834,-0.9755891081116844,1188.5628662109375,0.0253403847131822,0.032160354499484,1,2
2023-07-03,1.981924860680689,5.9943615027293315,0.38938506304939324,-0.7220636890788026,0.4546770064815404,0.37801259425769157,-0.0007115728009793556,1.6944755887566858,0.09046138152434098,0.5176657341479881,-1.0064023706736691,-0.016203951380168526,-0.7357292944620585,0.5673000627072773,3.784043837393839,-0.9288390446273118,-0.6905958996670153,1.2087584596430996,-0.4683466902331178,3.1615227374733488,-0.9974965160241377,1.2882590127041964,-1.0160415685108697,0.4720379684268201,-1.4125437270911976,0.2043889196704819,1.3431183516584992,0.4578029658478113,0.8374815856933284,1.2816536565334637,3.996705716867773,-0.4523899515477236,0.7854316522205235,6.215891931993465,-0.20212213402107346,-0.09498757640962542,0.039625366260086094,-0.819433865226645,1.6339510312667467,-0.6874924122835971,1176.3167724609375,-0.0103567243008813,0.044617812427639,0,0
2023-07-04,2.0769055797607505,-2.5117545369124947,1.2796902890303454,-0.7220636890788026,0.14038177697008788,0.771182995143081,-0.8583118955241935,1.7541918257610558,0.08438935221162595,0.29463085243898934,-0.6469814224630818,0.6500143381617803,-0.6762182041551102,0.3032636720517164,3.773864703547172,-0.9197034968534071,0.8324777605674285,1.2596259805121879,-0.38973861000779225,2.154992228525743,-0.988778215445628,-0.5784881820442411,-0.9778143185426001,-0.5512217941894358,-0.7039887640569764,-0.734534866182747,0.5156547405338927,0.2970539100727473,-0.36502467048680964,-0.7280287068136635,3.6841252384751204,-0.731756517799266,0.723576795838818,6.236313287923496,0.43837790468651056,-0.4330933601632013,-0.9940153090436281,-0.7206608666771812,2.0005245269330287,-0.6833171469921764,1174.3856201171875,-0.0016430431893808,0.0657569077227602,0,1
2023-07-05,2.040286677529008,-0.42202455903844716,-0.5712198755658587,-0.7220636890788026,0.12778965702382533,0.8454353732087916,0.3636794586010677,1.8196750261476575,0.02425770457383242,0.26616141453419373,-0.8234279244419387,0.3905225636027624,-0.919094037582066,0.22576134195103836,3.7609248605440846,-0.9299561705030062,1.2086458896046435,1.218879373538702,-0.36351946335199986,2.0245626500746154,-0.9658142836858853,-0.1289432950033995,-0.9741979904858252,0.0759776494647228,0.004566198977244899,-0.10829425018649243,0.12251630903716457,0.25207935765572437,0.15245999209777886,-0.4836934462309117,3.476388378667025,-0.9267991259548953,0.6776474251056656,6.249817571430706,0.013959439702912323,-0.8730669585044872,-0.9867244431389819,-0.7326742111022702,2.245582756636366,-0.6796376948580531,1199.03662109375,0.0207732842570723,0.0685026000327345,1,2
2023-07-06,2.355739541869208,4.963320881338245,-0.11941183324029606,-0.7220636890788026,0.5587457044383147,1.7396151752182976,1.558268370542923,1.9546065366039511,0.31684868304633207,0.41809976314465735,-0.723924940763119,1.2848481179167774,-0.7893453074280345,0.6039031977856149,3.7850644247187617,-0.8321020485886038,0.1546462138481672,1.7196037365451289,-0.2509392731299913,2.752746638178876,-0.8819064912343755,1.0456928933128822,-0.8888586224740271,0.1143203566806937,0.7131211620114661,1.8075316400484953,0.6928178969650063,0.49613676923955374,1.9871377377279933,1.381340111697239,4.331477155456909,-0.765800270940745,0.8528292905950992,6.302038465706759,0.36565467046392003,-0.06786065051161388,-0.9843144032734704,-0.6731666452394156,3.6039894682755356,-0.5217499345270246,1196.696533203125,-0.0019535469805085,0.0387469713315002,0,1
2023-07-07,2.409906136491276,-0.5048718421849331,1.0428842033158003,-0.7220636890788026,0.7033138762341201,2.0554642188511796,-0.7852534302488482,2.1140691114704864,0.47110598866741377,0.38859083810841505,-0.736027070209549,-0.574420153943687,-0.2629770745726226,0.5070304043429222,3.768175977409956,-0.7752752971218022,-1.5358380131821974,2.0453716452528963,-0.18543364232025453,2.6161531640123186,-0.8421757844684551,-0.14502979865406515,-0.8843455113168142,-0.6195073618280676,1.4216761250456875,0.19143182932316405,0.305257549622424,0.44174722332499994,0.4341104694794166,0.006159342707386804,3.28683337003554,-0.6653734920300385,0.6204313647166356,6.340761189156255,0.0010050221206352504,-0.8001248647472513,-0.945191460471354,-0.9160280947541924,4.482442804958916,-0.6024388383185845,1242.7947998046875,0.0377978426413372,0.0398615257142296,1,2
2023-07-10,3.028228216396829,9.30837648125018,-0.13551158582579248,-0.7220636890788026,1.6091766137841137,3.8565122759839707,2.803818839019354,2.4134137812368177,1.2523769835680436,0.9186117694167061,-0.6760797117029357,-0.1205718937010995,-0.6037674846587768,1.2114321237505203,3.8101468972248553,-0.5231236962523189,-0.6905958996670153,3.7201461492480625,0.19729280432654495,5.063628114231447,-0.6584938863149778,1.9555546290529944,-0.6367211049693325,-0.4594204222991284,-1.4125437270911976,3.0824136361672956,1.6502161209621018,0.9090880903239718,3.5589955513035934,0.9845354937898436,4.738835138165305,-1.0191010830701124,0.9067489247818982,6.458876735080525,-0.403099167150339,0.15963388986988392,-1.0041288256333312,-0.7862870487501793,8.408265253804483,-0.2842722207965935,1256.267578125,0.0107823709942399,0.0222905755351867,1,2
2023-07-11,3.073620964823734,2.698696579162123,1.925614738967389,-0.7220636890788026,2.0857006035161625,5.226449564183647,-0.977908588320413,2.819157442965521,1.5758121186570506,1.0386585586361443,-0.9207360368339552,1.0469726930721708,0.5750669279485804,1.327837519172941,3.8354877092041666,-0.28936930645028225,0.8324777605674285,5.670770989559592,-0.08840953914659781,5.627483856579399,-0.6072218188233137,0.5189059999854255,-0.6335936785879709,-0.43065735935984867,-0.7039887640569764,0.13609139771916318,1.5325492709410375,1.0189525636730568,0.9151717123286186,0.2725430756929428,7.021741003808317,-0.9896936402776709,1.400838429305306,6.576500162156725,0.015990599625621722,-0.9424496345356966,-0.6463985769124733,-0.2599499891668394,11.32458368059578,-0.3902307518191915,1257.653564453125,0.0011026491205934,0.0199643835143435,1,1
