Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-1.6979970924330727,1.2047838681054384,0.004566198977244899,-1.2024094084400605,-0.33490595094125514,1.8625432757385882,-0.3579272261247092,-1.6189565674452684,0.2055622770896154,1.3484834983806506,-0.05095368070811013,0.2208016991513781,-0.5712670810848547,0.06526931653654496,-0.7976477428659484,-0.7180588887517413,-0.4466217622451989,-1.1311643681640708,0.8199841543030622,-0.9621235133230284,1.2086458896046435,0.8066977354069536,0.26320857197904185,1.8598321348029598,0.02331548341446904,-0.1666580099739759,2.6475780664025317,-0.5759394493598141,1.9367155701052854,-2.4902899912916796,-0.5727004073328977,-1.5779911592494877,-0.6731460206007281,0.08267437403265568,0.3299236565087585,0.4101270016525153,1.1377366337261008,2.1060240995864707,0.23020583482950974,1.1079359183379776,407.0068359375,0.0,-0.0264342177563381,0,1
2005-11-04,-1.6979970924330727,1.2047838681054384,1.4216761250456875,-1.3433864768033505,-0.2101706347391297,1.795635597923997,-0.382278731532857,-1.6189565674452684,-0.24787704273804068,1.0173541888977164,-0.032907959915018915,0.3087974109505497,-0.8259919842122603,-0.03253282971205771,-1.0470004970802123,-0.6419281604373509,-0.4461464333526703,-1.200806025749478,1.9089128349851812,-0.9654424049028353,-1.5358380131821974,1.1930499455200643,0.22809642764749966,0.006105940565971254,0.039293681328158095,-0.18016115194277427,2.4756687683482568,-0.9386825865696317,-0.0626224693071795,0.6237689387945803,-0.5819241093653944,-1.349814737267419,-0.7081313728696149,-1.1521983000681404,0.16519571837968075,0.3982408821043335,-0.5909484323029343,-1.237368810741926,0.2807686835663853,1.001685333136111,402.099365234375,-0.0121307459410708,-0.0135741073304191,0,0
2005-11-08,-1.6979970924330727,1.2047838681054384,-0.7039887640569764,-0.18283135980471854,0.19791250198541416,1.6759139179105789,-0.4559898040731789,-1.6189565674452684,0.32981360207363125,0.3221069254474083,-0.02623372680338438,0.36275445279717805,-0.24391296181640665,-0.003247860898702233,0.7274599305725851,1.6585911334902297,-0.4469299648994314,-1.2623970217758755,-0.6534094875296911,-0.9718442572301896,0.8324777605674285,1.3419083061677313,-0.8437801706773139,-0.07665740254444169,0.049087760469399125,-0.1576160270974814,2.4786940032078477,-0.026500529038765895,0.5198336220786327,-1.150030410268195,0.5087189169745286,-0.8934618933032813,-0.33291463752119377,1.9114469339277687,0.0888580312107154,0.3732751807841866,0.20177028243755835,0.04948303170194624,0.31134984908432795,0.7981951381682337,394.4703369140625,-0.0308473781870773,-0.0328847292830735,0,0
2005-11-09,-1.6979970924330727,1.2047838681054384,0.004566198977244899,2.9563866590500543,0.11891500246685677,1.7439580190949002,-0.44156239990118934,-1.6189565674452684,-0.331477735952666,-1.0357354436773498,-0.12321942179392842,-0.16838369408286288,-0.6220384683641237,-0.10906184878201725,-0.18479130092368753,0.25494856250615333,-0.44716778527004425,-1.15629010045276,0.5271235441053256,-0.9699252731241396,1.2086458896046435,-0.571488074883225,-0.9871941176350107,-1.7247172614751867,0.03754417845992943,-0.1811258918226457,0.7818795664811863,-0.6245973583038854,-1.5670343784589382,0.8202094607931765,-0.7843198508556698,-0.7793736823122469,-0.8021107170151426,-0.05272975383745595,-0.011023414449333264,0.215428701231861,-0.48618586241991885,0.2963291916651617,-0.17288548715664123,0.9657603720148206,396.3888854980469,0.0048518176008761,0.0140383921623579,1,1
2005-11-10,-1.6979970924330727,1.2047838681054384,0.7131211620114661,-2.489729702706491,0.3879613149904393,1.730272290436157,-0.4115291571440958,-1.6189565674452684,0.17948838701530934,-0.6167924190518083,-0.08366677406249487,-0.028118957808858737,-0.4194662329052023,-0.020651892597148485,0.46520190751849694,-0.6742246122626482,-0.4471134597345587,-1.0842583601518714,-1.5809062726306449,-0.9728981264163389,0.1546462138481672,0.16398586341335883,-0.9448582399713124,-0.3662093828541589,0.03130320680860892,-0.16961193825378765,0.1273613375065428,-0.328003463060131,0.17825055158272884,1.9092411942440721,-0.7540680198371705,-0.6652854713212125,-0.5696846650926051,-0.6547814007359206,-0.06990412653739161,0.22753845763927463,-0.018709165146826315,-0.5811571277757648,-0.05662879191195053,0.85113367531783,401.5194091796875,0.012860110425919,0.0153015321777866,1,2
2005-11-11,-1.6979970924330727,1.2047838681054384,1.4216761250456875,0.6262996402102818,0.5444163277710606,1.7391261503610067,-0.41306953926980994,-1.6189565674452684,-0.2486982676222708,0.03672888363602342,-0.08399623290884527,0.3029551121827233,-0.7035153453766269,-0.0007611926855224154,-0.55520306858511,-0.709641951087169,-0.4472476103656832,-0.9890881551508124,0.18815607196294729,-0.97137238596523,-1.5358380131821974,0.15311347832838718,-0.943851717642073,2.0749092260508513,0.032238507868864376,-0.1680446276838596,0.12208358930476328,-0.7565640934639678,0.5783951056661741,-0.05213145440547208,-0.6864434686662757,-0.5511972603301781,-0.8246526809737069,0.5275512391385155,-0.15852341151309793,0.2768203237359277,-0.4967534538480468,0.3384754242802657,0.19756494960809393,0.8574778684154873,399.1102600097656,-0.0060181542949977,0.0039917220934973,0,1
2005-11-14,-1.6979970924330727,1.2047838681054384,-1.4125437270911976,0.08526795335148331,0.5066931862674361,1.7166436019459974,-0.4060999414551033,-1.6189565674452684,0.039510605498286826,-0.1538411795632334,-0.09042358325794521,0.20720797367316862,-0.6600236790675472,-0.04745189406477502,-0.3192844375833013,-0.3427485840117933,-0.44726120594910884,-1.021669102333282,0.5850044874122138,-0.9748957669337296,-0.6905958996670153,0.031477737748899136,-0.9957031025568113,-0.9189226985586768,0.029162213454133747,-0.1619562432051869,0.14195212971703103,-0.6925572871002362,-0.3597800793686108,-0.6533236183571741,-0.7385358791088731,-0.208932627357075,-0.6157868582693624,-1.5836920648320185,-0.204125538127965,0.2373777122381702,-0.20164961560863368,-0.5117543097369063,0.11329799608569475,0.7628800885034012,393.66748046875,-0.0137311248277936,-0.0078557218548628,0,0
2005-11-16,-1.6979970924330727,1.2047838681054384,0.004566198977244899,-1.148622075857941,-0.5361026429843886,1.7317167517455125,-0.41762755523196426,-1.6189565674452684,0.04764073185216493,-0.4522013868333199,-0.08457291271329537,-0.061876989508994944,-0.607292366911689,-0.066238164044966,0.0014981715491095646,-0.3297921743483505,-0.4473406329514704,-1.2388298971719212,-0.3505019438086561,-0.9881398918093907,1.2086458896046435,0.14858397705710452,-1.040926925057481,-1.1142285865096764,0.020301781080200483,-0.16695952211287232,0.034933063990824915,-0.6096290771826975,-0.7380170322059448,0.5273211351928778,-0.47448948672781727,0.019243794624993787,-0.24201811480389915,0.18806704392324042,-0.2516897901973415,0.16274504582451807,-0.2069688894734274,-0.41842519040541754,-0.09563220895084443,0.3700061953549411,400.047119140625,0.0160757432583543,0.0253998550015441,1,2
2005-11-17,-1.6979970924330727,1.2047838681054384,0.7131211620114661,0.822864459447199,0.26196566575295127,1.5338906394669762,-0.41552320806568804,-1.6189565674452684,0.10865774075046222,0.10534084230954052,-0.0853970953054828,0.27583232476599123,-0.48521704602697613,0.006974163495786531,0.354443702000753,-0.8047817183968294,-0.4473406329514704,-1.1548904644211988,-0.73271575656725,-0.993213538899043,0.1546462138481672,0.12728953649500807,-0.9881232151696933,0.24047041921854131,0.021428359675853506,-0.13362395737337637,0.02039717206843275,-0.42536360432049186,0.7399721617588251,-1.580908178822513,-0.5042634057239074,0.13333200561602818,-0.6205045092428705,0.5855204163361032,-0.24110049983362833,0.2271490785675492,-0.1371442196200493,-0.8919173527691593,0.15747621431641726,0.12143693181879951,402.5008850097656,0.0061149576163046,0.0236939644901606,1,1
2005-11-18,-1.6979970924330727,1.2047838681054384,1.4216761250456875,1.9125852749445822,0.18036157148628965,1.464062083136771,-0.3892062424042381,-1.6189565674452684,0.05326612230914119,0.23450817530360527,-0.11003503678566794,0.3587702202546971,-0.42609264558319515,-0.01733746889120931,0.5025860691815253,-0.5694857531220429,-0.4473406329514704,-1.178183274266598,0.7443541543259918,-0.9736374179593285,-1.5358380131821974,-0.3315089220076836,-0.9640363615830501,0.6158223953328569,0.024347656656953008,-0.11825224010724616,-0.5396464746116275,-0.3501276994608118,0.24115228827103183,0.18832158424024378,-0.7186547389766524,0.24742021660706257,-0.4177389362131809,-0.35141210380946475,-0.26425690204235674,0.24504125060945828,-0.24181243046091858,4.143685738412569,0.2132880198213239,0.7759000030128288,403.1253662109375,0.0015503003416297,0.0279799526500747,1,1
2005-11-21,-1.6979970924330727,1.2047838681054384,-1.4125437270911976,-0.050028427236408234,0.16706406138749144,1.3649894975525978,-0.38232081847618254,-1.6189565674452684,-0.12222963545083361,0.26618307233959176,-0.1088816208108402,0.3416296768057097,-0.5664139337713952,-0.028665624084584035,-0.11792228051984602,-0.8276020224244846,-0.4473406329514704,-1.0998911921419103,0.25075057550630103,-0.9784506085466776,-0.6905958996670153,-0.310589683194595,-0.9162575208620033,-0.8342202212359626,0.02615990030254988,-0.10420685461731989,-0.5371907898099528,-0.5604681425215142,0.014216625237238332,0.5852075561693076,-0.6417109033687791,0.5896848495801658,-0.7020591488443075,-0.7342085644976194,-0.39681932768376144,0.24150711878357234,-0.3947228245295703,-0.15312161981485026,0.16633783417190115,0.6152098936927055,395.98724365234375,-0.0178655982433581,0.0583569104930093,0,0
2005-11-22,-1.6979970924330727,1.2047838681054384,-0.7039887640569764,-0.6516009939935963,0.22554693469625894,1.4040974464728702,-0.7717008007352608,-1.6189565674452684,0.195379088525162,-0.42027825763574356,-0.11300163191693699,-0.2196666330280869,-0.34578239052104276,-0.07673686287813049,0.49572742958175237,-0.61615719961043,-0.4473406329514704,-0.37142971782499856,0.02455042947030774,-0.9831064959117858,0.8324777605674285,-0.38781223704711737,-0.8712040329093586,-0.99320926530777,0.01848812207201115,-0.11005405412602488,-0.469599051287418,0.12530974713641194,-0.9395699458975411,-0.3503874084235417,4.083978756617386,0.7037730605712001,-0.658525973524411,0.7451129963796643,-0.6330173025118815,0.149130145582398,-0.05184291504148557,-0.3869734837444905,-0.20600789403436656,0.5186554570593006,403.7946472167969,0.0195244520286132,0.118834242989287,1,2
2005-11-23,-1.6979970924330727,1.2047838681054384,0.004566198977244899,0.529790809507308,0.2544054416043214,1.4244308007814372,-0.9820387173932297,-1.6189565674452684,-0.3145194420933142,0.1881475270626319,-0.10731577534435363,0.4287808400135793,-0.7046353024489637,0.01581583946125376,-0.5551309585873353,-0.23777329403791345,-0.4473406329514704,0.09213120160621516,-0.9375982776650096,-0.9830593097453338,1.2086458896046435,-0.28223489410554264,-0.9476455325753598,0.25815393427011096,0.021907216624274556,-0.09817871483707813,-0.36258841116613694,-0.5429313244790964,0.9138390693486523,-0.7326373926893869,1.6833788768539806,0.8178612715622345,-0.6057443339198154,0.25075696672323533,-0.9810106941275079,0.23085532050511454,-0.5131977526432283,-0.9746316190887669,0.04840496630460742,0.46128589280150795,409.6390075683594,0.0143698527469709,0.1090658323637926,1,2
2005-11-24,-1.6979970924330727,1.2047838681054384,0.7131211620114661,-1.57977248121927,-0.07717037669413361,0.048299037386020226,-1.0454174453471354,-1.6189565674452684,0.2161560780961838,0.5968461113199268,-0.07369603604582071,1.020513027904282,-0.4603913309235101,0.003659361819302719,0.25363518126664253,-0.6209331024425749,-0.4472563436425529,0.37687943399194673,0.9152538255447327,-0.991836301522135,0.1546462138481672,0.34371177109077156,-0.9208255837408589,0.4069087561602885,0.029877433988225073,-0.1445349278996904,-0.7526921221458464,0.315244569320206,0.6541909667034352,0.7445723034319373,0.2647448295346572,0.9319494825532689,-0.4835525027643978,0.02421200047835688,-0.9524905378367707,0.28885669517710927,0.21927511378786993,-0.5221405596635706,0.2918645661661383,0.13946820057405468,413.921875,0.0104009457762187,0.1164509479059863,1,2
2005-11-25,-1.6979970924330727,1.2047838681054384,1.4216761250456875,0.19057675745506988,0.07689226799875451,-0.4273322723501728,-1.044849271612241,-1.6189565674452684,-0.18172737831330518,0.8005181399495293,-0.06932914217718932,1.2914936775596233,-0.6683300273540453,-0.006010447609468503,-0.4040393487312794,-0.41566385299365044,-0.4469280767584675,0.045553753288648004,0.6598192901342826,-0.9883758418425316,-1.5358380131821974,0.42249711912377264,-0.9621162266780394,0.31019586141141775,0.03849061538155234,-0.11240499936329248,-0.7329528422587889,-0.37145625742337085,0.45517871024309464,0.2509220115295827,-0.6743522944993242,1.0460376935443032,-0.42437167322543984,-0.939403409150248,-0.9308090549499773,0.3286272180234579,-0.45746313925421594,-0.6260999511993633,0.4151803331372521,0.2208075691009675,427.3504943847656,0.0319272581845642,0.1206770374023423,1,2
2005-11-28,-1.6979970924330727,1.2047838681054384,-1.4125437270911976,0.5877138579686906,0.6626232819996493,-0.2882244855772368,-1.016528967448496,-1.6189565674452684,0.24124449830941372,1.6708620316259062,-0.054002570093557384,1.9338139342259366,-0.39557381536201697,0.05062617068141408,0.4468012057225351,-0.7034947494220318,-0.4456380447655699,0.1616994249514322,0.4631413617894083,-0.9902319046596852,-0.6905958996670153,0.6965647915543819,-0.9110236047499586,0.6610455038995042,0.057178293922077114,-0.10143366043280122,-0.43927934736762225,0.4515216311577414,1.5441067616088775,0.024700458626674943,-0.7101479049777696,1.3883023265174064,-0.5648268858723591,0.9162731875908136,-0.7080246767323081,0.47429033933800707,0.16754412729911014,-0.14806031344153833,0.909545906866539,0.07786442027497974,445.9541931152344,0.0426117342529194,0.0740260602425451,1,2
2005-11-29,-1.6979970924330727,1.2047838681054384,-0.7039887640569764,-0.34847310194723546,0.9331813495295354,-0.03232336095798672,-0.9020440642144071,-1.6189565674452684,1.160482572472389,2.4914970003311323,-0.015191867066060684,1.9584524957528389,0.9218690207301892,0.08267372620553584,2.910103972471756,-0.6594240420996642,-0.44357378454249174,1.1506158775653388,1.5298709577656933,-0.9792370766556784,0.8324777605674285,1.4196871542281424,-0.6485612936816129,2.8262798172687775,0.08685549621969782,-0.07774318531809012,-0.0869342849001266,3.6368157269899597,2.093357869833596,-0.9375393032214113,-0.3393359667905094,1.5023905375084408,-0.343984769013485,0.6604492669770369,-0.25733772503803026,0.678019707439308,0.6081129272939911,2.8975230512638537,1.578196200223551,0.2904341598007597,450.32623291015625,0.0097560414031191,0.0145986337956423,1,1
2005-11-30,-1.6979970924330727,1.2047838681054384,0.004566198977244899,-0.7309649539138438,1.5581482671234568,-0.18631173793767658,-0.7991583225608324,-1.6189565674452684,-0.10067248223979319,1.9517890650821483,0.002936091615281193,1.8518974866447828,0.8060467934993569,-0.00545823264375096,1.797992578736394,-0.6059906737796263,-0.442824256456339,2.137594126090122,2.0593367865342183,-0.979174155366782,1.2086458896046435,1.7817353175452666,-0.41406481840720977,0.42421217048216364,0.10582102296149826,-0.060201298145234075,-0.3322412858044914,2.7664150809077026,0.42291590901153875,0.9154881480554332,-0.3262411773764987,1.6164787484994751,-0.7031801748182104,0.46347152218410337,0.03127786454920297,0.7162273417507763,-0.31245848706683893,0.05588871192657454,1.6090948230158661,0.26489846192063055,460.23040771484375,0.0217549682891644,0.0132856502644268,1,2
2005-12-01,-1.6979970924330727,1.3927413017585002,0.7131211620114661,0.7471794428679186,1.6376464710095557,-0.1682777514057328,-0.566657421547643,-1.5977536218545465,0.8533444657703273,1.8841571971326285,0.0094459053163419,1.753146122519592,1.7744363420465892,0.02880045056650879,2.2646777281023054,-0.4822900618104057,-0.44266766175754474,2.784699520148741,0.4311833297628374,-0.9715926104763675,0.1546462138481672,1.8705630973048002,-0.039150735724460685,-1.971483017290063,0.12302024989560296,-0.05604189860331924,-0.3094184266681592,3.5918373376077115,1.026610451892662,0.6600294391278536,-0.8063038038864907,-1.6920793702405221,-0.4587030936762166,1.5318272440871594,0.3882534761888832,0.8167783707012831,-0.10919295555149985,1.0785658890724945,1.8628734939573446,0.41945743646299216,467.0116882324219,0.0146270352725748,-0.0024264154059465,1,2
2005-12-02,-1.6979970924330727,1.3927413017585002,1.4216761250456875,0.25321679500481037,1.6524213233730665,-0.3570172841045097,-0.29522609795834415,-1.560705729586808,0.5853787860460419,1.4787243096671259,0.01743881930229082,1.5724029410719471,2.438290896674236,0.009461398664783308,2.0504488532730165,-0.42237848865864636,-0.4443210034403292,3.08126876533614,1.0257863526353397,-0.9752418148217782,-1.5358380131821974,2.004647307002112,0.4360981382245406,0.29693402919796635,0.1344663541722584,-0.06821879126641109,-0.3362929876231772,3.5367371668146177,0.6671140981351987,0.463332897805442,-0.5684947815356972,-1.5779911592494877,-0.6668402494975243,2.062100192218218,0.7725799133133341,0.8799644612919287,-0.21285566634326608,-1.0690859734522575,2.004405334932882,0.274855077141824,460.1859130859375,-0.0147237189752328,-0.0256411763008342,0,0
2005-12-05,-1.6979970924330727,1.3927413017585002,-1.4125437270911976,0.026852100992377722,1.4530726528453628,-0.27635526635872,-0.2273609018459375,-1.569172244082518,-2.2339273027601423,0.22183234181941985,0.003678205417000492,1.1366336604027982,-0.10191173801970137,-0.07480259861594053,-0.4048502998847405,-0.5645679917899332,-0.4465735663490012,3.08126876533614,0.6725638887643409,-0.9701769582797253,-0.6905958996670153,1.7492861227031706,0.5131667787264527,1.39802816713662,0.12625019644134114,-0.07744175564969122,-0.0898621878740852,-0.0032119574886227873,-0.7864813993580448,1.5301634456992874,-0.8293678380879562,-1.2357265262763846,-0.3938237154365854,0.43146477323372817,0.9873652593180728,0.7879286673890495,-0.53385645047864,0.6758712960064095,1.6006557465246174,0.45982632022291137,452.5122680664063,-0.0168156921939832,-0.0177032635518724,0,0
2005-12-06,-1.6979970924330727,1.3927413017585002,-0.7039887640569764,-0.9359965156061618,1.3589349504417831,-0.23937161190123457,-0.21146045465755473,-1.5738231827121612,-0.29715053579184736,-0.604767252625156,0.00268909612089166,0.789661785367295,-0.441025406547686,-0.08005317643679251,-0.713022876248987,-0.340998995845562,-0.44695262518977436,2.617913850840194,-0.7819034452795881,-0.9684939146063755,0.8324777605674285,1.7656354484915449,0.49736437815739487,-1.093045788621065,0.10492479879067483,-0.08117940106734003,-0.11221702304512626,-0.4517746997903997,-0.8884666135683305,2.0596793814404686,-0.6156646981474805,-1.1216383152853502,0.9248765051978758,1.0269742108108346,1.0756870689892635,0.6870007138291356,-0.4332916007246786,-0.12552400549352233,1.173500058076885,0.5589421021222654,456.3490295410156,0.0084430578719035,0.0117617511511222,1,1
