Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,1.7431379982376203,-1.2251680328023642,0.7131211620114661,0.7466974833794631,0.12864282015817016,0.5122499577276308,2.9288357781047187,1.9802242820663303,-0.8480692493776176,0.2140667122912953,0.1497967266438707,0.5568493235373615,2.728499773043513,-2.7704667896747948,0.40987926964928534,0.3478658799830335,1.6814384839413141,0.5605002598918635,1.56879049990275,2.013934223601376,0.1546462138481672,-0.08146336267040255,2.8338046610207135,-0.8726401194771835,2.3297866548342583,1.398501234556014,0.995760495725446,0.41744342537262824,-1.1964333834069298,-0.8773711050512096,5.154071565993715,-0.208932627357075,1.2356809564624587,0.42753023140076063,-0.8897535445695308,-0.7042608011711715,-0.35854531718847904,0.05258513947826153,0.1307493101218872,-0.19083878842420282,18742.853515625,-0.0067704512998554,-0.0030936276226229,0,1
2020-05-15,1.7441075177767633,-1.2251680328023642,1.4216761250456875,1.4693015611405307,0.1229066778436514,0.272740725992121,2.67669710933584,1.9525444240083565,-0.986733071079872,-0.26786966883012747,-1.1618898124564827,0.251329194239453,1.6056961431478425,-0.8210338135873878,-0.06013602670919253,1.6804846286514488,0.9007036924261251,0.8334206161778847,-1.1999387398038575,2.0791484049710025,-1.5358380131821974,-0.5857046144979619,2.826596412647468,-0.7448711956314001,1.9761657915104214,0.1829045746506459,0.7628456163490869,0.035077455653514104,-0.39680055903302275,0.7489116489015814,4.524135729256214,-0.0948444163660406,0.9073604743556427,0.501212500823526,-0.8826107440697929,-0.7277666687728518,-0.3902553580007728,0.03796141926189475,0.001576023957237308,-0.12531561767313806,17738.505859375,-0.0550747849811694,0.0373406629568261,0,0
2020-05-18,1.7450770373159061,-1.2251680328023642,-1.4125437270911976,-3.0033920638239033,-0.5831074403652324,0.7044308754766953,2.642859206902119,1.9175022424614623,0.5770022922268947,-2.197651970411003,-0.9541457462816154,-1.6423146369089512,2.2600310626606266,-6.2521258309127505,0.1451789547121376,0.8256925940308065,4.246398986158692,0.6999820294584258,-0.38778178370055066,2.276362656441465,-0.6905958996670153,-0.5263061312657136,3.0679140123223316,-2.4201010848782443,0.5355633899823345,-1.197738642511455,0.6395072100924127,0.31664878913180206,-2.7164828342906993,0.4274429164515678,2.7153820980443006,0.24742021660706257,3.1738414465094382,1.5708061152957689,-0.7761859859431832,-0.9261595038675106,-0.20863886510777904,1.2836255835362145,-0.8917476318040992,0.16933224129509056,17922.26953125,0.0103062985294467,0.1297336636058919,1,2
2020-05-19,1.7460465568550492,-1.2251680328023642,-0.7039887640569764,-0.35181272791019386,-0.42301757523944067,0.7220545574569276,2.7285776843732124,1.9534349175639982,0.07088139607587708,-1.4479956985158415,-0.4107890272535043,-1.179620590510677,2.339174695772428,1.1054548385582545,0.12368394747335452,1.180764419442457,5.8109015759023865,0.8238353588470474,-2.781487745702434,2.3235826932484382,0.8324777605674285,-0.3066901136202116,3.2642245789212847,0.10515131097555588,-0.18773946717997658,-1.015649062121304,0.6719542218981055,0.32317189431752913,0.45044246463915427,0.5010199977989016,1.438831294987218,0.361508427598097,1.2865475100283035,-1.2021437839086897,-0.7253423686721006,-0.8871837988303549,-0.2840518115044998,0.09841496836492963,-0.6928599200636589,0.1792809165038613,18968.73046875,0.0567478111283766,0.1102035229764076,1,2
2020-05-20,1.747016076394192,-1.2251680328023642,0.004566198977244899,0.5620339124311369,-0.08456321813792353,1.1272207231420166,2.9504179626420464,2.003778781712348,1.1282494957663571,1.0913646224514757,1.1070939951157461,0.6472307262703451,3.6199856026236175,6.4478537997608125,0.44985183489468117,0.6469981702419362,4.211222420634615,0.6724653642609727,0.4584511474417701,2.772058144839389,1.2086458896046435,0.3066585002187488,3.7604400872362875,2.5767869128004515,0.5384816199057697,0.6207345080552028,1.346696808450067,0.7579678882247158,2.8291207514205414,1.5690866710588065,1.2048455688156978,0.47559663858913137,3.6993690811920086,-0.3887487732056899,-0.6922179657612466,-0.6764357917740462,-0.166294503905219,2.329942030789034,0.2503355545680444,0.36734949608168677,18811.89453125,-0.0083025009994213,0.0695074979485785,0,1
2020-05-21,1.7479855959333348,-1.2251680328023642,0.7131211620114661,-0.8757902461623185,-0.40647437602948255,1.0903365382722334,3.0031023982969374,1.9599902312681183,-0.5114081080874835,0.7606648482621126,1.3760162862378174,0.36632385346103696,3.0373746006184037,-1.0037659412163682,0.17551755456711515,1.2581718742565295,4.046838275436089,0.6904161259735787,2.7598456004916,2.737484883882073,0.1546462138481672,0.4250519252252298,4.059919192582274,0.22704037238438907,0.7927463560413265,-0.10440416528261247,1.2895547779243337,0.5136380084831966,-0.4721065547721824,-1.199904592432468,2.528996409304732,0.5896848495801658,2.733231529350014,-2.7861037080499504,-0.6893705609600697,-0.7066498761798322,-0.3328360080394216,-0.30754149525247326,0.10357576368580407,0.3652563847824047,19455.955078125,0.0336638392795936,0.0801331901363918,1,2
2020-05-22,1.7489551154724778,-1.2251680328023642,1.4216761250456875,0.7515215340473201,0.4239141082151174,1.1169315067748344,3.237211020545162,2.0112025366552837,0.5818064577996409,1.8901189564229723,2.0235083799667324,1.2441767016934657,3.6971693108588295,3.9559212128352645,0.27561019090096955,0.9257974088392316,7.031745815839326,0.8738800469854033,-0.4637020215021692,2.752852347846306,-1.5358380131821974,0.6764489712976731,4.523291103046252,2.090450541020809,1.628768128803656,1.4384407068541174,1.431627869119241,0.682497261287241,1.63297933549362,-0.38767077636166053,1.144580862789904,0.7037730605712001,1.6093562810967632,0.45877415805906935,-0.580119971673725,-0.5764581819674655,-0.2388721102852288,1.1056328411453404,0.6427617539739763,0.28077548178381423,20195.734375,0.0373182156678963,0.056584498426573,1,2
2020-05-26,1.7499246350116207,-1.2251680328023642,-0.7039887640569764,0.4298493930783127,0.7304836665344218,1.2347211493569712,3.57799741804059,2.071784451417701,0.7339794288474807,2.3870573858964153,3.0611212330971695,1.7914366344084658,4.529904059019265,4.548675787288605,0.46733458712859566,3.220264073434985,9.500746751651734,1.0020538894756008,1.6159266841130724,2.8818644535611484,0.8324777605674285,1.0825932765888755,4.7491392287686525,1.9307647593904285,2.888592090324502,2.596875415525382,1.6064580138501643,0.8572181484420073,1.8205033035122273,-2.7816032711304715,0.7860512635785589,1.1601259045353376,2.264315706349541,2.7636768639988043,-0.309529591562241,-0.42751556805550833,-0.23466531873304397,0.5554750785145784,1.2239137793257109,0.2690740796201901,20010.30859375,-0.0092238421000375,0.0254953682972389,0,1
2020-05-27,1.7508941545507637,-1.2251680328023642,0.004566198977244899,0.5034730301358541,0.5575160827657814,1.2160241997711423,3.7595773263242287,2.0292471074257676,-1.4099102539236483,1.0313957168126355,2.335470791487712,1.2842608607135337,2.926172196310961,-1.1808133918539785,-0.04441578763023042,1.3096665097437166,4.867401377518043,0.9789624868902073,1.7970181490278023,2.939119331896404,1.2086458896046435,0.7819825101803576,5.021736445444493,-0.47772818766484093,3.310193023825025,1.7727563108400928,1.6601357626636823,0.26463412806673847,-0.5173384070205362,0.4586422395907414,0.951456614534366,1.274214115526372,2.3435348751720135,-0.46478474405486003,-0.14074708461805968,-0.46421106661908246,-0.38538835094398205,-0.3866347855724014,0.9840071003889135,0.3358155892772229,20334.1015625,0.0160517861005474,0.054756790333694,1,2
2020-05-28,1.7518636740899065,-1.2251680328023642,0.7131211620114661,1.5722155198539838,0.8270535419301259,1.213808901280438,3.96251635834557,2.070011865189018,-0.13738123456487916,1.1238538912088951,1.7855413543834286,1.349755868252058,2.768631568135582,1.9726099808907769,-0.0637307572779392,3.7522807344692746,5.122152060572707,0.7573242840905354,-0.5093587880385332,2.958088574028576,0.1546462138481672,0.5408036197170183,4.868249532714946,0.3505416396177047,3.7443647024708215,2.416176617605239,1.541724355284506,0.1687406669683457,0.7387664558011012,2.7602544893380423,0.5475731643963927,1.3883023265174064,3.6255682045767332,1.6180141540524755,0.057767103837604056,-0.3994498375217769,-0.3050809051526004,0.2163947077472864,1.1862880994968528,0.30353781784770567,20381.396484375,0.0023231911883919,0.0278535224959904,1,1
2020-05-29,1.7528331936290493,-1.2251680328023642,1.4216761250456875,-1.1985278157835326,0.7576668374944965,1.1986516601417145,4.178022551643913,2.110268894610107,-0.03846469725936225,0.5457949991204972,2.6894993201800665,1.1767087081870093,2.7235066310960114,0.2603489859177914,-0.07644795867964933,2.7742136633793053,1.5453014709933806,0.6135450807192725,0.7431669649559172,2.955902438456837,-1.5358380131821974,0.9113227005461048,4.867421087413188,0.021680685174461426,3.8469499399211813,2.0766462391207137,1.3692882996894498,0.11174662139987791,0.05256871222806095,-0.46359819901463845,0.35865454193805535,1.5023905375084408,3.042401151069322,1.799381675361746,0.2323995232596735,-0.39075898809411647,-0.29592228993471176,-0.7380043632085491,1.1485433029437861,0.2954382274132212,20588.603515625,0.0101151475697748,0.0574027740697686,1,2
2020-06-01,1.7538027131681924,-1.4131254664554256,-1.4125437270911976,-0.38578006084114524,0.7662002026780552,1.1162035687871739,4.266602941261143,2.149488415030047,-0.07989549266877138,0.49857677704908687,3.3073853232113164,1.1802886538807933,2.6312968321402805,1.2506318128719065,-0.12876798036654524,1.636461207495736,0.2102966059013151,0.4410852775261835,0.06285079067758886,2.969413714798187,-0.6905958996670153,1.1620919948011963,5.037585300890285,0.4583110131948077,3.905814354039483,1.5690871701894957,1.3212193819344005,0.06730784277280025,0.4408784407333768,1.6162273160886285,1.7055062034915243,-1.6920793702405221,3.7028255779448758,-0.5105111099086868,0.4133092293098971,-0.3503992142936036,-0.3000968773131936,-0.4031912755743406,1.273708021704353,0.2763944248383276,20717.251953125,0.0062290855385621,0.0052806035243131,1,1
2020-06-02,1.7547722327073352,-1.4131254664554256,-0.7039887640569764,-2.781227310278694,0.7429835998097281,0.5718998181997919,4.2943719064673225,2.171629991233711,-1.3343165033302666,0.5457563164596453,5.400027650148239,1.0976411204243823,1.1134750098558126,0.7641444129849028,-0.5332336828415631,2.299507836330756,0.5880521675188923,0.006828845653934272,0.44897872215529916,2.8347230635650753,0.8324777605674285,2.108955236612155,4.8473525806640465,0.050207200405269395,3.8377418848103924,3.251965627570178,0.2027568587310213,-0.39356773304112386,0.24683953533148115,1.797335918927258,0.8415846405825023,-1.5779911592494877,4.536355098957272,0.743923997254407,0.5420575530504732,-0.3259392293273409,-0.4285199575037763,-0.859278468294983,1.266586747823579,0.16621067198250766,21136.5625,0.0200375799364175,-0.0090591911009487,1,2
2020-06-03,1.7557417522464782,-1.4131254664554256,0.004566198977244899,0.46106845750947767,0.6804478425861308,0.5707510920364577,4.319750333292614,2.197415975320458,0.2862476219652238,0.9346727782367755,5.835082425113318,1.207337550647038,1.4373759281512222,2.5641187644289873,-0.4247376141798251,2.3797051749774676,1.0224309134882352,-0.18527972996456105,0.2564061485598705,2.6322075254973796,1.2086458896046435,2.2646694263202596,4.6977291651828885,0.1838653087060645,4.008921689645664,3.9677356523908616,0.19779359615390305,-0.2992396705739939,0.9397597341130509,-0.509259286363089,1.2004487782095337,-1.4639029482584534,2.931092613743878,0.06257074687584814,0.6902538159137568,-0.24376205400187442,-0.24042092417174493,-0.6734336704147162,1.492581015200229,-0.023946704964965766,20908.439453125,-0.010851481737156,-0.0054144126983604,0,0
2020-06-04,1.756711271785621,-1.4131254664554256,0.7131211620114661,2.764137046526389,0.819512420032874,0.6131879100281907,4.367220196669472,2.174800799360197,-0.2467273279001185,0.23307757286672087,3.480927446422304,0.9032610253955491,1.1555667298244712,-1.4452234422972627,-0.4652752964990983,3.677568591154531,0.7469652635447022,-0.3970559002788785,0.9406817165551794,2.6442718234038094,0.1546462138481672,1.213638714498858,4.288841082648583,-0.43506356970769006,3.5903287680770313,3.355949708942576,-0.2483385990149464,-0.38831955292922266,-0.5971431518206712,0.7433850017100126,0.6609816873140841,-1.349814737267419,2.7734016267482016,0.4492872929779158,0.7639963542958549,-0.2907763029801359,-0.33056504297430156,-0.03582628885729435,1.165147773764416,0.011599531709936614,21585.576171875,0.0318724427621702,-0.0068211728548854,1,2
2020-06-05,1.7576807913247638,-1.4131254664554256,1.4216761250456875,-0.46175552637678585,1.0866313523833049,0.6100959027341986,4.411449365410265,2.2037980208209453,0.5003409492840138,1.1043552893902646,5.021273869153972,1.185828082071248,1.7227783220850537,4.160751010386018,-0.2554720911067519,3.087200800468094,1.7411533031140694,-0.5304471008182261,-0.5900159549309583,2.7327648463716487,-1.5358380131821974,1.8296943405782244,4.070727693902414,1.2258715495615724,3.824868524481577,4.679544454275147,-0.24713529644326301,-0.22567910121218124,1.5413039984320305,0.0630044444590923,1.2786829762779115,-1.2357265262763846,2.72823362188303,0.2564211611500261,0.8718474717050166,-0.15733853802431025,-0.20355406675612092,0.1618908702577647,1.5892325656966901,-0.009542445537907597,20697.611328125,-0.0420070229756806,0.0136258490969044,0,0
2020-06-08,1.7586503108639069,-1.4131254664554256,-1.4125437270911976,1.6193859930064876,1.164726828581822,0.9304594219184416,4.5612494227888005,2.165320928400815,0.7426022901318968,-0.7196329612285273,2.191624944458421,0.5132939487703055,2.5653126946284366,-5.531405548866438,0.05843800169334637,3.755779910801737,1.4671239090089785,-0.5747353440227415,1.5271545968640021,2.75071229439033,-0.6905958996670153,0.6895498366831941,3.8829338547047176,-1.8779187600669978,2.703301723717463,3.083158415626991,0.434421590362376,-0.0021193038030640834,-2.09995460216482,0.449168917863879,0.9427586157265194,-0.8934618933032813,2.635935816698357,0.9417398409577105,0.8257559216283744,-0.3362227208495982,-0.18953488963822995,0.9807466376853228,0.7015919983644084,0.11084557203920768,20530.41796875,-0.0081107090866998,0.0432580706707446,0,1
2020-06-09,1.7596198304030497,-1.4131254664554256,-0.7039887640569764,1.800609191850768,1.0083582678702951,0.9527917100463111,4.468127851986747,2.131672243255261,-0.3763576758758416,-0.981319575631778,0.5164476156811902,0.33921022022264374,2.1361824764113804,-1.0679060307594237,-0.005101050847092327,4.599601554758443,1.951994587220271,-0.42952067566938035,-2.1339189368884806,2.7290684462593453,0.8324777605674285,0.045379204524333555,3.4857756285457784,-1.080574683982889,1.5877842398797257,2.616739589437621,0.1494618966265255,-0.11218567285843542,-0.4626855783552518,0.2565781198087115,3.2617311220624416,-0.7793736823122469,1.1166653655664327,-0.5912912308381598,0.7627331664547186,-0.3705141419711909,-0.3313554755401742,-0.2630294934973132,0.4636371752423724,0.11728585106638942,21022.4296875,0.0236823583390058,0.051099803216976,1,2
2020-06-10,1.7605893499421927,-1.4131254664554256,0.004566198977244899,-0.5074455056615764,0.853273482722546,0.9904091530844568,4.485215150976909,2.157855169044877,-0.5826083055502341,0.05217237185967421,1.767673806287226,0.5993367848661107,1.4726545759298317,3.014333087088078,-0.20341042372152057,2.9745178653294655,1.855688026813577,-0.4297919794776063,-0.4541978339902567,2.3489057375018425,1.2086458896046435,0.5090493958205842,3.2446128784600283,0.725155294002504,1.265691679558697,3.0012315636366167,0.22878588648837278,-0.307674356630665,1.124259042387097,0.9409184454811202,1.330727595518268,-0.6652854713212125,1.4408754191022712,1.5291067423564286,0.7526526182351089,-0.27407849925095595,-0.36157024802221127,-0.7235444893352334,0.7829532417690003,-0.2026598657190848,20766.3046875,-0.012258241893681,0.005659533237127,0,0
2020-06-11,1.7615588694813356,-1.4131254664554256,0.7131211620114661,0.7459913898838634,0.7851199589932367,0.9278218840540495,4.285428431010649,2.131606086304783,0.0064152426638133375,-0.4057589072424388,0.6965660643877112,0.36694169453264097,1.4785343505596,-1.6186302806489103,-0.1583919701267716,2.81487976670252,1.9536073087399504,-0.3354111091530698,1.1212975563266387,2.2802784074247944,0.1546462138481672,0.10922923314770099,3.0305642914280964,-0.8091845868988645,0.6210366486193788,1.8153401171703558,0.2562709971061839,-0.28284766968383124,-0.6660133910173129,-0.5899240863948716,3.7994299384749772,-0.5511972603301781,1.1587972584189505,-2.137547743321928,0.7603394956843605,-0.3269874418362802,-0.2912258377381049,-0.7479069662272971,0.4974437668051586,-0.2211480190673891,21881.7109375,0.0523194647139602,0.0285241962953557,1,2
2020-06-12,1.7625283890204784,-1.4131254664554256,1.4216761250456875,0.06518032357395058,0.9220642014033279,1.0991662902010733,4.581880442406972,2.208903132166172,3.9933799331125814,1.7141669370732937,2.6693663127250074,0.9843264199380771,6.015480450596035,6.874809326984999,1.363982192599961,2.769154043547231,3.5963745786595043,0.08946248381981194,-0.659727509094953,2.6453569036229463,-1.5358380131821974,0.8230708522693305,3.576757504629561,3.643200376314703,1.3353266591692001,3.919871095164041,0.8592974041570902,0.9825546974088227,2.5975118168794924,1.527446827729786,2.81091671132389,-0.4371090493391438,1.726550204785197,-0.45526606832982935,0.846654660407807,-0.10732205701448362,0.31761745365994754,3.0217517523859954,1.313519932287529,-0.10061796913541016,21612.59765625,-0.0123748014018405,-0.0323910693348555,0,0
2020-06-15,1.7634979085596214,-1.4131254664554256,-1.4125437270911976,0.4515891415625001,0.5190311522116136,1.1221834926875247,4.779933180308221,2.156515228270114,-1.9467449607448721,0.7992759621927148,1.7896033085841805,0.7122119349803101,3.8016519727322517,-1.6990624125480842,0.5093597299657238,2.675716578237147,4.139933210995169,0.16483855411307805,2.5404002959785026,2.514080015525466,-0.6905958996670153,0.49754195761416464,3.7709388893782,-0.27913286821946054,1.3177034705149082,3.728291469684424,0.9349642143550896,0.30710251229721713,-0.6717154068381304,-2.1339731784510954,1.6610125942052323,-0.0948444163660406,2.5698887030692434,1.1226310120792569,0.82413643621471,-0.16403410822232128,-0.3930365976028098,-0.4583061707158788,0.9542130193541571,-0.15707880211637065,21606.78515625,-0.0002689765404683,-0.0045158359430104,0,1
2020-06-16,1.7644674280987642,-1.4131254664554256,-0.7039887640569764,0.25887648217199943,0.6350529314559022,0.6043482108600471,4.794983471241427,2.119595449462032,-1.2084227285777904,0.3549560149825133,1.541254130079239,0.6762600945933712,2.4269046664388116,-0.06852772061911659,-0.009846958740630084,1.1376867216198423,2.602704670237565,0.19280331242115537,-0.6655035786180346,2.5581062544960442,0.8324777605674285,0.40484150079213854,3.988858716137976,-0.3538482668491433,1.1327468881133596,5.0775088089473694,0.9396677528182059,-0.07645021763981937,-0.07594190134394363,-0.45409311205645786,2.3311408320273435,0.019243794624993787,2.14034891740211,-0.6611090535129834,0.5132654632494663,-0.16857829290473608,-0.3845755990406031,-0.20818880525053635,0.7766577980527627,-0.1273645153758892,21141.744140625,-0.021757911640843,0.0287509657203917,0,0
