Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-12,2.4857899652210853,-1.4131254664554256,-1.4125437270911976,0.5113455750902186,0.3792842824713346,-0.4674696323873846,2.418316946871786,3.79674502652891,-0.15487332459898054,-0.03250032804053448,0.8268191552638648,0.7977802141863908,-0.03256772929084694,1.6033478776002839,-0.7599599552157268,0.6982090887291938,-0.15872531114140692,-0.3895513166803305,-0.40967710960806897,1.5858602463004734,-0.6905958996670153,0.09489691062613828,2.9580869412434065,0.29404679137723655,1.7246203619622225,1.4209120974313605,-0.42995097586519715,-0.6219849035815738,0.4581693536199156,-0.48621021070549647,0.06588563701020954,-0.4371090493391438,0.9055388071480506,-0.0492693988800562,-0.6306375612806727,-0.19098780400501955,-0.34767755545650697,-1.0268777787978078,0.35920082906814216,-1.0158304041431612,25828.142578125,0.017294397933915,0.0109680202489475,1,2
2023-06-13,2.486759484760228,-1.4131254664554256,-0.7039887640569764,0.5850727806289157,1.1532430789773738,-0.4492039755292206,2.510941891742598,3.8146137038199486,0.6755082170902967,0.5795717479005972,1.0523838730832389,1.1474142439611779,0.7337162325776043,2.7098400163269196,-0.42235220686919145,1.7410109219697218,0.5179924547515515,-0.7854830442510979,0.4661027106681332,1.4111223931857588,0.8324777605674285,0.15745721041239594,2.796292348057908,0.45948537872859996,2.0451148547574833,2.2769479444169844,-0.38324255734550344,-0.29969537092424525,0.8013422332141739,1.8550254366642678,-0.28380258978656614,-0.3230208383481094,2.7590151267497807,-0.36849162256738804,-0.5565276092727192,-0.12109570140961257,0.0002771340667585299,-0.872994704945989,0.6020769554853148,-1.1392725828890948,25899.314453125,0.0027518043219865,-0.0082436502342241,1,1
2023-06-14,2.487729004299371,-1.4131254664554256,0.004566198977244899,-0.8742438528882369,1.0957111773897468,-0.45068329223855547,2.505260154393652,3.828750289015762,-0.290621797962218,0.5512017526986128,1.9511291179028902,1.0568590746255275,0.4020222796538511,0.4082110629805584,-0.29937452335895715,8.994377883664928,1.189127548542973,-0.8908851001870934,0.8047442009366456,1.3620934797280833,1.2086458896046435,0.43076717753385685,1.3918220597551325,0.06739160069245964,2.186957577247988,2.3456320137991993,-0.5515934920796752,-0.4420022140025771,0.0738499658793507,-0.04867603941641383,0.49280444662830397,-0.208932627357075,1.0074120425264779,-0.4106774764163857,-0.4975557211972875,-0.113858917588451,-0.3574914450730821,-1.1454177391956142,0.5845267663490306,-1.170376600776597,25809.681640625,-0.0034668204391761,-0.0221736786016542,0,1
2023-06-15,2.488698523838514,-1.4131254664554256,0.7131211620114661,0.06261592713763518,0.7173347468118492,-0.5424334631572748,2.5327429283852188,3.8161988453556104,-0.12272237038137168,0.23474274911431298,1.6814636983924045,0.8672498113340938,0.26114101292948266,-0.5875992052183568,-0.3741463302160708,0.6223620774147329,1.1829674232955016,-1.0047254265748466,0.0840905788101926,1.160522317819399,0.1546462138481672,0.34925638018394806,1.3347832136050841,-0.14782950372297518,2.025186557943734,2.8030780498594856,-0.527998685411241,-0.5060685177791905,-0.2340215405387614,-0.3674425446302554,-0.02807186659542951,-0.0948444163660406,0.8655088379966006,0.4664373853523052,-0.5408229444823991,-0.13341441155600772,-0.32716823603287604,-1.2030177716715214,0.4443298808952916,-1.2782494236623347,25876.662109375,0.0025918067089005,-0.0188783500964544,1,1
2023-06-16,2.489668043377657,-1.4131254664554256,1.4216761250456875,-0.3046687614768261,0.6053163320441527,-0.5821830619151245,2.5406131867870916,3.8328289175182535,0.32020527092813894,0.09534299619662877,2.040196301931811,0.8343680148981396,0.6236337853424982,0.3822550697391108,-0.10672709950517939,1.2082849684356092,0.19145561817387777,-0.9222492380609808,-0.2240714023580885,1.0968024258568734,-1.5358380131821974,0.4591202787395627,1.2419508849313927,0.07944556237496941,1.8515607056468901,2.3287948370275657,-0.565148410141134,-0.35176419121716745,0.06590478912150798,-0.4095681743736224,0.5658771948546631,0.019243794624993787,0.14711802638714988,0.805595101765928,-0.5398913134655591,-0.1263308511710818,-0.1901525920680402,-1.1681942870864226,0.4250737387193949,-1.3169801346341818,25665.259765625,-0.0082031682766782,-0.041592244647237,0,1
2023-06-19,2.4906375629168,-1.4131254664554256,-1.4125437270911976,-0.4843818457602598,0.19611770207190332,-0.5525054062636885,2.5405963520097616,3.8150395235567562,0.09190475311216795,-0.34105339397033707,2.0478476383969926,0.5222297043384313,0.7266698359974852,-1.3416776556523262,-0.026187439235247644,0.9239532483396905,-0.32889537652812084,-0.7883626029716394,0.07616194775036321,1.0955127410437544,-0.6905958996670153,0.46705293925588776,1.212769479862907,-0.702336639635171,1.3651139839085396,1.963293509231184,-0.5716264212405492,-0.3076416901929713,-0.4672274753423491,0.46629452693686546,0.7609608824020785,0.361508427598097,-0.03047117164530341,0.08384291300779852,-0.5754787590903089,-0.16548022097448997,-0.2701646722293537,-0.38157648090263363,0.22531291767374134,-1.3077357002343806,25616.099609375,-0.0019172725492565,-0.0924923598128625,0,1
2023-06-20,2.4916070824559426,-1.4131254664554256,-0.7039887640569764,1.8583352124827093,0.5815009414636303,-0.5666101190052142,2.344858395991417,3.8055418007218482,-0.6471976426949324,-0.3524837448511811,0.18162498766805724,0.4008598959240753,-0.010261917600138719,-0.33696542518607386,-0.4055739616160137,2.8003156273728105,-0.22007868030969943,-0.864372706587873,-0.45877961987624594,1.047365532067654,0.8324777605674285,-0.09842466533432682,0.7540895119490763,0.0733985943512428,0.8858401044673461,1.5013795514977986,-1.2928736710976572,-0.6051700312149442,-0.15748556636579206,0.8049680651657392,2.2287242856250624,0.47559663858913137,0.7365441415821863,-0.22478883124675403,-0.5942579631950243,-0.1774684401069343,-0.4381302075065392,-0.9010571604354026,0.1491725441634314,-1.332490500036569,25331.3515625,-0.0111782240454437,-0.0773308995507122,0,0
2023-06-21,2.4925766019950855,-1.4131254664554256,0.004566198977244899,-0.04657082584234544,0.23427029106780725,-0.8035007140386198,2.2864164664895954,3.7728082867245747,1.8183658272291312,-0.6343841630377445,-0.34758343262528574,-0.01063925173318356,2.054845594032919,-1.7958833472628042,1.1077731958956414,1.0270843778140293,0.18714411581382145,-0.5362000213155361,-0.14728404727357292,1.2372183191522268,1.2086458896046435,-0.2518404069172296,0.9283882094555101,-0.48967937858700583,0.17159493228506023,2.148103956275184,-1.1983720891188478,0.34297120009418924,-0.6131479939199886,0.08424624265811649,2.7846315500913867,0.5896848495801658,0.40453361564460655,0.07590219551802585,-0.7854980887169818,-0.2285302715256188,0.4748910960320251,-0.14536932097857133,-0.10313478930580608,-1.2110181378691036,25327.0078125,-0.0001714919339764,-0.0646861381516963,0,1
2023-06-22,2.4935461215342287,-1.4131254664554256,0.7131211620114661,-0.36553902974780217,0.3606082221595279,-0.814473774934658,2.277540330142242,3.754251787170629,-1.1074531290616982,-0.4846177771454382,-0.05731964856214154,-0.10449487238024087,0.7948472227759888,-0.05943223743292429,0.15946006664566192,0.8834290035164404,0.3347619861809173,-0.4322421670405039,-0.6062075665686751,1.2780667354198743,0.1546462138481672,-0.16761491655525007,0.9171538717653076,0.01711670055956359,-0.3403159945005358,1.8011208838716783,-1.2258261421507692,-0.2302936653340588,-0.07111498129375969,-0.22394490198611539,0.9313843095931816,0.7037730605712001,0.2635178900107358,-0.4598548387045289,-0.9670912809688123,-0.23294831502134608,-0.42778609292946107,-0.8739779699855772,-0.1552009977416502,-1.1875422087705818,24822.46875,-0.0201220878418821,-0.0714797227616941,0,0
2023-06-23,2.4945156410733715,-1.4131254664554256,1.4216761250456875,-0.40769131437574374,0.07850434313977471,-0.8933986710489522,2.1812748646737723,3.740669135171279,-0.3877316405224287,-0.9754799336274169,-0.653351905103023,-1.0302903049657381,0.3527908333490453,-3.1569764448582536,-0.19013802340084204,0.15616776036406546,1.1429780697351362,-0.4437740957675045,-0.06077244161281942,1.2780667354198743,-1.5358380131821974,-0.34266389482179793,0.9516543602198506,-0.8691732740341304,-1.2553039992521637,0.1479370837064229,-1.001474918306735,-0.41835801323044686,-1.0492213546762603,0.07631686125770205,1.470994774095354,0.8178612715622345,0.6263566302306457,-0.14788442127839338,-0.9951324061169916,-0.32108960821313215,-0.37604169916165653,-0.6468792983722104,-0.5042646264532041,-1.160311480881879,23397.892578125,-0.0591032834423038,-0.0415861614095064,0,0
2023-06-26,2.4954851606125144,-1.4131254664554256,-1.4125437270911976,0.46872558682086557,-1.6510383483620197,-0.19642715545955264,3.8902530766556476,3.5102040474085285,16.962245427362923,-2.6331781665220433,-3.77245294450544,-2.5203944734283446,19.62846533509399,-8.854462102045167,5.412265245236517,-0.023614245257867532,10.679996420179164,1.5726804483658812,-1.049417905295472,1.7369714914500267,-0.6905958996670153,-1.247980127277498,4.213746774407872,2.1118738862234445,-3.3975746405743124,-2.155396615820792,0.12668365542945512,5.622207993636892,-2.9049257225913423,-0.4586753315481826,0.7127395593409952,1.1601259045353376,0.7294910198297138,-0.6075075250192125,-0.6845282915882888,-0.5616357199509755,4.713461415771688,1.1408752394028026,-1.4221553109425777,-0.7943500795445767,23709.83984375,0.0132441877128938,0.0158968025580109,1,2
2023-06-27,2.496454680151657,-1.4131254664554256,-0.7039887640569764,0.8076134198656255,-1.335198370326321,-0.193786911323108,4.31111830121655,3.591549793628145,-11.6604392588839,-1.4825450201352843,-4.014214975256764,-1.7845987401437224,6.375313324962251,1.8992534575872446,0.8755157681658514,0.7528718973822592,11.292274025727528,2.1032090036680855,-2.9811187114860096,1.8269114928527852,0.8324777605674285,-1.2987751327493868,5.1497815706826495,-0.1633425718097334,-4.253469776537184,-2.167245976903023,0.06581094080813332,1.1807402483027587,0.5976666630769646,-0.14715027998900132,1.7666789423598954,1.274214115526372,-0.008144070998403703,-0.0612409370558542,-0.5203446192168172,-0.5114632719656069,-0.49484907688745494,-0.5071354457317173,-1.1625111634516219,-0.7624654622648651,23744.63671875,0.0014665373535721,0.017104259806744,1,1
2023-06-28,2.4974241996908,-1.4131254664554256,0.004566198977244899,0.08643556246650505,-1.2391050901978022,-0.2277660999810272,3.735436255632709,3.6291111898448327,-3.422855628904286,-0.8882468166548927,-4.081399553440426,-1.5566122066721473,2.483929147371961,0.1829527134331577,-0.2306811608912194,0.416761824799224,9.282013529295291,2.6090640699085306,0.6040373157660128,1.7938798322747533,1.2086458896046435,-1.3148511306675617,5.495204549118686,0.012394792744098007,-4.557426201405599,-1.5589066404866734,0.05690302954905874,0.12350524734396655,0.01006195108145812,-0.6061172303555402,9.097514827700582,1.3883023265174064,2.058934406047411,-1.0513934949702062,-0.3995838298039501,-0.5064425318438257,-0.4607469808765022,-0.8008708306514097,-1.1051932080297842,-0.7851056802621438,23579.828125,-0.0069650765439743,0.0068424786882871,0,1
2023-06-30,2.4983937192299432,-1.4131254664554256,1.4216761250456875,-0.2219505893369653,-1.232090199590099,-0.22788552610199816,3.8006415569269425,3.604556985169368,-1.015968676958464,-0.5740282884726219,-4.220249124654406,-1.5309838143290302,1.3279001243302986,-1.0531379656392896,-0.5442217349404391,0.2740048876680784,3.9907686296681466,2.624881297609928,0.020399581117209922,1.7255044177638696,-1.5358380131821974,-1.358502478539595,5.672197629475699,-0.3532427929599806,-4.711582897875919,-1.8577612500713263,0.048636575483843404,-0.26901664784078394,-0.406373519114477,-0.060630487143308286,0.6360824709465673,1.6164787484994751,0.7977334759910536,-2.9860389919010775,-0.2656139104288949,-0.5336112321258564,-0.4005723671136105,-0.996359278579159,-1.1770225264767809,-0.814730938250287,23811.3671875,0.0097714735103056,-0.0001298863959742,1,1
2023-07-03,2.499363238769086,-1.2251680328023644,-1.4125437270911976,0.07850116377027182,-1.2633050885575234,-0.20218624245027847,3.7432012966762684,3.620316515872545,-0.6865343146495547,0.19392818546503604,-3.9163096137928153,-1.2204913324219562,0.54626341759523,1.4013120383155018,-0.7410398709582703,0.6413238302433482,-0.06864923841395756,2.7014749112041687,-0.39742637605280384,1.7111280265026196,-0.6905958996670153,-1.2687491699595193,5.65936059853817,-0.1390949842437813,-4.311237432721146,-1.3729745946765382,0.11689997236989884,-0.5203806021476828,0.4236876921498881,-1.0493695131080263,1.2282632579137462,-1.4639029482584534,0.3552551822084576,0.6045822583928713,-0.1865331985601571,-0.4946518323419616,-0.4042972172777488,-1.1802877130391167,-0.989072220861095,-0.8400869633557033,23772.81640625,-0.0016203194747863,-0.0043085214440243,0,1
2023-07-04,2.500332758308229,-1.2251680328023644,-0.7039887640569764,-0.4568295439785203,-1.757681348945339,-0.2116103857575162,3.6576637930614733,3.611219410126643,-0.5197846019066306,-0.008429904751308422,-3.597053000323416,-1.1807578651249904,-0.04586721952484661,-0.27126507323474863,-0.8871354101728365,0.7457316862173692,-0.33634132238274644,0.0492430730121836,0.43194806294852395,1.6243805940798361,0.8324777605674285,-1.1858885075102832,5.531183851149265,-0.06590393745903042,-3.8755300603545844,-1.1338207081213354,0.12963820701111328,-0.712275023134584,-0.14280477867001654,-2.9812531293577145,0.9408947588391238,-1.349814737267419,19.64932663788267,0.02005482455906935,-0.11858444186068597,-0.5011349857663959,-0.42454202213791564,-1.234966690061482,-0.9916996848882484,-0.8899541481755278,24118.8671875,0.0144516449616268,-0.0052708226821875,1,2
2023-07-05,2.5013022778473717,-1.2251680328023644,0.004566198977244899,-0.1451073757390194,-1.4472461966466714,-0.4867310587531008,3.514404046675724,3.6339500982226594,1.0674377930891175,0.45850272987288604,-2.867098907416004,-0.8228917457888929,1.1658330029875585,2.110445255345361,-0.5890141414554004,-0.0010114575968249283,0.09731077861323272,-0.6354368787403527,-0.13256863168614957,1.703673169028787,1.2086458896046435,-0.9774670358146206,5.726317560870954,0.7850303659885661,-3.00296746029985,-1.9650731809592463,0.26058278435164617,-0.2849418855865885,0.6583005726895587,0.6042421857298288,2.837297454960875,-1.2357265262763846,6.383525647455799,-0.3984080678046382,-0.09669957187572,-0.44376174489432796,0.17778165341773197,-0.6666880183412388,-0.7094389439963774,-0.8660529974600356,23907.666015625,-0.0087952437648846,-0.0070275491097226,0,1
2023-07-06,2.5022717973865145,-1.2251680328023644,0.7131211620114661,-0.6043647362705832,-1.4913377432939954,-0.48133151294424376,3.4406003828600857,3.622243993374173,-0.8609214188158189,0.027240857532050883,-2.7312579239492956,-0.9237547513916535,0.18601055932688804,-1.3404318647371962,-0.822883352370779,2.091590561549157,0.10232611294809729,-0.9475691601222547,0.6638724774354233,1.7357764285812718,0.1546462138481672,-0.946839636300525,5.4162467436295865,-0.5943173295273942,-2.516592438654857,-2.252846394734481,0.2547940222899083,-0.6190079878299751,-0.49630220188541696,0.02054921745040776,1.0451273709265596,-1.1216383152853502,2.488427482298965,0.4322306721810707,-0.06617369040812121,-0.47923209975113173,-0.4440570671341833,-0.9875218358369438,-0.8031626436836876,-0.8320204251709696,23576.765625,-0.0139374416282357,-0.0027124200719139,0,0
2023-07-07,2.5032413169256578,-1.2251680328023644,1.4216761250456875,-0.05853283771549133,-1.6645153279814664,-0.4595119502250247,3.4332772547214447,3.6038392347621966,0.5251008795435517,-0.5559791591232813,-3.334407618889896,-1.095791433119159,0.781361073029933,-2.0816895542970117,-0.6667362060303289,0.8148167757001793,0.10795258912943115,-1.0252090707643393,-0.48811973323802255,1.815918143316659,-1.5358380131821974,-1.1227645713095293,5.414009167066893,-0.6095173383265305,-2.4254345274148448,-2.4817422709274046,0.25955980499272435,-0.4089367338757973,-0.7480946098047703,-0.39731628144765213,0.8999376985186596,-1.0075501042943158,1.3312951301532614,-0.1331465734655024,-0.0035196345073649923,-0.534618047100449,-0.11263503024517607,-0.6648915174980066,-0.9747883139783771,-0.7592265174911788,23708.99609375,0.0055928384622553,0.0189252574864637,1,1
2023-07-10,2.5042108364648006,-1.2251680328023644,-1.4125437270911976,-1.0478974857723176,-1.4675433193376002,-0.44659317568241363,3.445882294247439,3.616654781169098,-0.43585541873831324,-0.2864968250534957,-2.1582951142235194,-0.9175454291796559,0.2846134465705417,0.786326748308675,-0.7964546890010835,0.36687491897830365,0.15656743888531466,-1.065547591008253,-0.74293972029145,1.680991551650847,-0.6905958996670153,-0.7921593340882813,5.402697404582133,0.21132191499995448,-2.0650134547431627,-2.057376800828314,0.23822859360888654,-0.5847753924669015,0.2151422102365907,0.43213664692934195,0.1649090080533856,-0.6652854713212125,0.548912419200186,0.6645086329695548,0.03918600522462477,-0.5131626003763158,-0.3872155808118508,-1.0427881685626443,-0.8361041078092336,-0.8511260678937327,23647.84375,-0.0025826207129494,0.0041821130847281,0,1
2023-07-11,2.5051803560039434,-1.2251680328023644,-0.7039887640569764,-2.9810034964435563,-1.471623457888572,-0.4860290377849089,3.8160664216557465,3.5612257577716973,3.333772106098956,-0.3506669643903992,0.35994694153268253,-0.891623316139883,4.071934946189536,-0.41122907779673973,0.9802538727266108,19.899182634451574,0.239907863736693,-0.5769435832099163,0.22487712613489072,1.7870387885828674,0.8324777605674285,-0.03491721449049035,2.8216102558780056,-0.2155046090027199,-1.765540841022004,-2.4969432330284405,-1.1217936716061279,0.6262093200016176,-0.1903632748291035,-0.1324334717811549,-0.01679314286657355,-0.5511972603301781,-0.043783355085400516,-0.48923967822672326,0.06017505462575679,-0.5239201444865212,0.7503372205450474,-0.2363788686549249,-0.8204682372506104,-0.7821452627742237,23949.96484375,0.0126949185340916,-0.0002964669773901,1,2
