Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.1279050173434929,2.888278623175293,0.11204394279206321,1.1257006600359085,0.6975287403399727,3.1300049817247126,2.3517587088343563,1.4075079869759224,1.0134670700777177,-0.12784752143796624,-0.5119418975859199,-0.6363829291757512,-0.4910712230955379,-0.24412809778018393,0.004566198977244899,0.732320959469534,0.42838609280781187,2.726816119843547,0.04431989073749092,0.7322094900679633,1.2086458896046435,0.8104974993329531,-1.6979970924330727,-0.7220636890788037,2.918838735517903,-2.9423063702898626,1.8547702826794759,0.7129033947334172,-0.6829275298071149,0.6504408815915174,-0.021671267333769437,-0.3385397318377732,2.1940072170354044,0.5597107009376883,-1.797151593692925,-1.8715696717196746,0.7566509769810629,-1.7406156226902387,0.7453586642163246,0.5092349082622483,129.07460021972656,0.0,0.017292859642449,0,1
2005-11-04,-0.0784895317175224,0.06400008770838005,0.47295196598358147,-1.4135114953030528,0.6367414578421738,-0.03356928578448615,2.1606688518149397,1.5015387672635772,0.9169234623132797,-1.222145263933705,-0.8879394289099277,-0.6082977722119111,-0.4467016638935225,-0.33898303614205544,1.4216761250456875,0.7722675245575858,0.3958551896651953,2.453692392760435,0.17242333482990824,-0.011522058948172813,-1.5358380131821974,0.7860682940238117,-1.6979970924330727,-0.7220636890788037,2.5032067191942513,-2.9423063702898626,3.045940561433209,0.6838566441893038,-0.6854629673227128,1.1970126197128739,0.07406575591199648,-0.18163344186943992,-1.137677279942232,-1.7188909950059874,-1.797151593692925,-1.8715696717196746,-1.721292578215788,-1.7589466317269582,-1.508778921120329,-1.8761672360648542,129.977783203125,0.0069730039235123,0.043859120259318,1,1
2005-11-08,0.009440886563235258,1.1243046911501446,-0.8251081925197141,2.16084664272686,0.6588031179525072,0.8327246315171642,2.9628869109053912,1.0323418712539707,0.479692043271274,0.4258438126900129,-0.5713982094424813,-0.5637686687969542,-0.5248078354021906,0.04597619474105033,-0.7039887640569764,1.143180402950287,0.5430309773157274,2.3767436188208717,0.3307495851224288,0.17782329029266233,0.8324777605674285,0.9304849051738197,-1.6979970924330727,-0.7220636890788037,1.366485099363946,-2.9423063702898626,0.30709591115022306,0.8843215573568002,-0.6845551779735116,2.254071957924274,0.8033063352680819,3.048980252222033,-0.04075369440145135,2.2650805212436262,-1.797151593692925,-1.8715696717196746,-0.8836472834992114,-1.734692545865381,1.9154488356616721,1.1669155377509508,131.91249084472656,-0.003336814512091,0.0112554183167311,0,1
2005-11-09,0.04113048080188584,-0.2065315962961479,-0.5669451311246201,0.3179341966689753,0.7381095518299657,-0.19146373721914892,1.9840293835435767,1.200341021837773,0.4882702378419494,-0.4482725205016064,-0.768946327179759,-0.5707508569183145,-0.5889162391666606,0.12312214354053312,0.004566198977244899,1.027129972445669,0.3739770849573833,1.7873509851640277,0.35338478904751086,-0.046663713194575435,1.2086458896046435,0.8807543820779292,-1.6979970924330727,-0.7220636890788037,0.41314089983194224,-2.9423063702898626,0.8349696224503332,0.8127875391925272,-0.6811851606722802,2.5404454447688005,0.647061226720968,-0.023118723366530914,0.27921434626935265,0.030232365263837862,-1.797151593692925,-1.8715696717196746,-0.992763266233331,-1.733136047579055,0.024858115640674493,-1.0628438243821974,131.32608032226562,-0.0044553614608503,0.0193460275233131,0,1
2005-11-10,0.06135044744319586,0.33690990767348994,-0.37520602138629355,-0.5107690348650676,0.811339011329824,-0.24427437012313682,0.28031433331090083,-0.8286171204148856,-0.0488430488390157,-0.8435570761996006,-0.6068043012576125,-0.5770299038295976,-0.5889162391666606,0.15145307399851043,0.7131211620114661,0.903611782562586,0.04482457875187074,1.2898740264058821,0.3403163506555108,-0.058261249615883456,0.1546462138481672,0.8224796486136582,-1.6979970924330727,-0.7220636890788037,0.07842001376769023,-2.9423063702898626,-0.18148192828097298,0.730367718773239,-0.6779272643966857,1.879904661640857,1.0720766479493,0.3076310931216275,-0.744649205588416,-0.673324436936887,-1.797151593692925,-1.8715696717196746,1.6604056852874394,-1.7595084102891043,-0.7437534773722165,-0.47270540814434603,134.86167907714844,0.0265662606168691,0.0165503188033153,1,2
2005-11-11,0.09319154124931339,1.423927332724819,0.21103388636883944,1.9962319238300295,0.9607239033439363,1.2424909392843921,0.8346779229611858,-0.4584366271552592,1.0729601181217827,0.5714884783443238,-1.1825313281493552,-0.5801992403228555,-0.5866451057749033,0.3621747549922536,1.4216761250456875,1.1683533554145809,0.16216665631266183,1.6262431533297854,0.36145000574635683,0.2702788603728068,-1.5358380131821974,0.9988261301350569,-1.6979970924330727,-0.7220636890788037,0.8348001269134269,-2.9423063702898626,-0.23448938471104308,0.9900052696703787,-0.6709764625290032,2.1767771912158542,1.5802226819429173,0.8359875132034493,1.0222559228413788,1.4367849772412298,-1.797151593692925,-1.8715696717196746,0.3806646035644359,-1.7982456010854473,1.5810477074816776,1.7584442238160853,132.81137084960938,-0.0153197965047264,-0.0164161096770321,0,0
2005-11-14,0.10553656728857724,-1.0007376071187353,-0.5051596152928182,-0.8250609766042718,1.0569232427964694,-0.7541618455531776,0.3684985113260076,-0.11504478141523213,0.7684330580178481,-0.9346218222093983,-0.31295364691202965,-0.6065698687920099,-0.5889162391666606,0.31136201784071,-1.4125437270911976,0.8851910638567938,0.06414399628363092,0.8088184092322117,0.32536295673221083,-0.17493956853235254,-0.6905958996670153,0.8541033871150797,-1.6979970924330727,-0.7220636890788037,0.001009903297455748,-2.9423063702898626,1.235611877018531,0.7844865249752527,-0.6661543017881097,2.0338927167030327,1.5838229322733506,-0.18139352137829132,0.1685567440496284,-1.4515194408511647,-1.797151593692925,-1.8715696717196746,-0.3382948320311065,-1.8077568885615263,-1.0653953745264708,-1.8417476826916286,133.85150146484375,0.00780113017753,0.0123637311194913,1,1
2005-11-16,0.1180891100305951,0.28163875129215904,-2.059201715698762,-1.1711019470871329,1.1673759265094144,0.3376339915163809,0.15637039916953652,-0.24821171148219537,-0.0978088103384336,-1.1391481486878858,0.293545632287038,-0.64678115294992,-0.5889162391666606,0.8169436862164408,0.004566198977244899,0.8790114640736029,0.019821102860088636,0.6231582461525776,0.29705738688566663,0.07138038103660936,1.2086458896046435,0.8865148692753924,-1.6979970924330727,-0.7220636890788037,0.23522661225963776,-2.9423063702898626,-0.7493502654853166,0.8356314738867594,-0.6600489262721353,2.2177615188965674,1.9570474041787334,-0.2344494499413115,-0.5501897442184588,-1.5691792393719364,-1.797151593692925,-1.8715696717196746,-0.1809744035713389,-1.8364638799569166,-1.3281588347189757,-0.2376045552619672,134.48931884765625,0.0047537946944909,0.0140355242658609,1,1
2005-11-17,0.12862739983184482,0.21592638965028876,-0.2918826281853981,-1.1002176125636725,1.2621656704942599,0.1922870539694037,0.32263505702133416,-0.27506893405355703,-0.47048204996665166,-1.1123232988464047,-0.5249496865516177,-0.6681907139780893,-0.5889162391666606,0.9245120083495546,0.7131211620114661,0.8354650815870802,0.05562246652382258,0.4441563130951741,0.2689378132867642,0.03931445766368493,0.1546462138481672,0.8970956384998146,-1.6979970924330727,-0.7220636890788037,0.27272782575311694,-2.9423063702898626,0.3463404563855671,0.852126543112102,-0.6543495341989031,1.6490131547018292,1.862867671374688,1.2369961310332847,-0.5904320907723659,-1.2948924401055624,-1.797151593692925,-1.8715696717196746,1.8627597905006144,-1.8627065740578215,-1.2086273942006127,0.04752526110667963,133.5176544189453,-0.0072510701808482,0.0176030501732401,0,1
2005-11-18,0.1293311662902437,-0.3097651125950224,0.760507816666902,-1.0109289392102665,1.330643253203615,-0.3760118116797713,0.2650301646365414,-0.23794065039144496,-0.5480084765086181,-1.0817354777577428,-0.12096698372114113,-0.6681907139780893,-0.5889162391666606,0.6821821291872967,1.4216761250456875,0.6755085998970279,0.04283637373392295,0.15361772209010938,0.2197100732728588,-0.0889674785971319,-1.5358380131821974,0.8158850635508539,-1.6979970924330727,-0.7220636890788037,-0.1713282763037638,-2.9423063702898626,0.20192854499984153,0.7326889680276609,-0.649998111896602,0.3831745331278206,1.6632344530369827,-0.7497811400459024,-0.1712823215108603,-1.1098970695489951,-1.797151593692925,-1.8715696717196746,3.058166172915658,-1.8513362282074126,-1.015236074876728,0.05216295224694544,132.6658477783203,-0.0064001678634784,0.0497467824859552,0,1
2005-11-21,0.12292771114102655,-0.5723755455271042,-1.7276553406897688,-1.0084602382583308,1.325913090628174,-0.33595516658656377,-0.402226964578547,-0.816865593220937,-1.6545178147988475,-1.0857804613914575,-1.2248531077535045,-0.6681907139780893,-0.5889162391666606,0.9838973443890786,-1.4125437270911976,0.5345314864618483,-0.10277609529959301,-0.0933109504219874,0.16100911836553458,-0.07941434850176962,-0.6905958996670153,0.7436625638334603,-1.6979970924330727,-0.7220636890788037,-0.30180441672402547,-2.9423063702898626,-0.36697681255735115,0.6276353376169538,-0.6493459716083027,0.289020246314217,1.64972093193661,0.34691152513483875,0.09944426667791009,-0.08491873834841761,-1.797151593692925,-1.8715696717196746,-0.02204130129041709,-1.853930312855191,-1.10285654431127,0.009479593519756264,134.46360778808594,0.0134600442917971,0.1003016707347384,1,2
2005-11-22,0.12442307875463066,0.418845499184796,-1.0946526137886599,0.3149609520939739,1.2732957562180198,0.6087216018442405,0.17906715157232803,-0.8530608132414303,-1.2930646652406095,-0.4430489776405868,-0.504766647013503,-0.6681907139780893,-0.5889162391666606,1.3658244241150899,-0.7039887640569764,0.6173765592908477,0.0249364515320934,0.1802840618490204,0.135518837919539,0.13176637919000556,0.8324777605674285,0.8207886217508462,-1.6979970924330727,-0.7220636890788037,0.16020990241809857,-2.9423063702898626,-0.3266529195242914,0.736686705542806,-0.651065410084568,0.3844566835475543,1.7770804112321565,0.20236755773587103,0.388303175107952,2.26686063987592,-1.797151593692925,-1.8715696717196746,0.309581496325969,-1.843597553366234,0.3670867218934685,0.8066022116553773,135.74342346191406,0.0094729233238996,0.0866078211642136,1,1
2005-11-23,0.12947161061264625,0.43036450192202486,-0.8865554064818708,-0.27001675778575857,1.147815031486848,0.4175608578039877,0.21335084722729472,-0.8288500882087715,-0.9941463213010912,-0.7369058844086945,0.4362162137691608,-0.6681907139780893,-0.5889162391666606,1.668516469328959,0.004566198977244899,0.6598335491380755,0.03289129728398438,0.36989395646722817,0.12478478117854949,0.09048420885811802,1.2086458896046435,0.8661154851216241,-1.6979970924330727,-0.7220636890788037,0.4422713546261013,-2.9423063702898626,0.6145139502976867,0.8025608389393364,-0.6565528263431185,0.25749583602395826,1.6523534707662064,-0.36705802957737294,-0.6956988124943094,0.5876694447661694,-1.797151593692925,-1.8715696717196746,0.8393324604429372,-1.866621673098,-0.04465268656985947,-0.34770043789044747,136.87770080566406,0.0083213206018701,0.060859985276,1,1
2005-11-24,0.1365106968779808,0.48478709440813755,-0.9961214083177095,0.1938700430167661,0.902194552835266,0.3624894904746418,0.28670253475755847,-0.8006905547203866,-0.6047577162699372,-0.4961430708306763,-0.4434127482286992,-0.6681907139780893,-0.5877328086947537,1.9927503003886171,0.7131211620114661,0.7128683020895058,0.04936817921570865,0.496748595704761,0.12160823644349066,0.0788842400675941,0.1546462138481672,0.9028955669282686,-1.6979970924330727,-0.7220636890788037,0.6456807202694601,-2.9423063702898626,0.42556601098975383,0.8553038870706662,-0.6678713796174658,0.42908373544106687,1.1500509716049365,-0.32669726276775796,-0.767283922593865,0.8954081377786869,-1.797151593692925,-1.8715696717196746,-0.18073384983400057,-1.866621673098,0.5933615076897976,0.31119408391013664,140.3277130126953,0.0248926621318665,0.0989766652967676,1,2
2005-11-25,0.15673570335183398,1.2917707538451486,1.6679898147049537,0.620673859368666,0.7906864443050983,1.1610983865586606,0.959543374521543,-0.6582657019675211,-0.09981242400785205,-0.2633229046166742,-0.8411901723764186,-0.6681907139780893,-0.5711193428014101,1.873362430238065,1.4216761250456875,0.9714155871561239,0.19611806762525893,1.0032468177210938,0.15490880778350719,0.2634572809068759,-1.5358380131821974,1.0661463435422118,-1.6979970924330727,-0.7220636890788037,1.284578633967072,-2.9423063702898626,0.37099205575216754,1.0896306739666857,-0.6721850482599404,0.8699977806393252,1.409129359155285,0.6153302475888662,0.4076270719213258,0.9492258612358982,-1.797151593692925,-1.8715696717196746,-0.23392981422490994,-1.866621673098,0.9853552709565816,0.3014051318053474,146.6626739501953,0.044154720385305,0.0734889982292893,1,2
2005-11-28,0.20164517168204682,0.6194999230151356,0.3829707900298765,1.0054156108684895,0.8108652105314417,2.1061641625526626,2.062515468561905,-0.32704654632690383,0.4199397452743596,0.01780977163663726,0.5827793898652452,-0.645094258785353,-0.5227629461245682,2.2849265908984715,-1.4125437270911976,1.4397951324704532,0.4346378480158011,2.0166012040493277,0.24864626733427933,0.4933988723607209,-0.6905958996670153,1.3870683009966847,-1.6979970924330727,-0.7220636890788037,2.329250702639686,-2.9029605365923623,1.1563007681968511,1.543324809374773,-0.6698525087601763,1.1405088390289757,1.6802494011990499,0.4262095267469457,0.08755797277874769,0.9238107322137864,-1.797151593692925,-1.8715696717196746,1.2413995004945568,-1.866621673098,1.9166826002312303,0.3609481059753374,146.62838745117188,-0.0002338052787275,0.003728493773314,0,1
2005-11-29,0.23318447950932103,0.027780464255849964,-0.338953797610968,0.5395384047769459,0.6974352083899827,-0.04464987168061864,1.7582250054913755,-0.10127002337961201,0.5436879088087787,-0.22245636340987388,-0.9328292196811636,-0.6282901736542087,-0.5131482283489244,2.360490337439934,-0.7039887640569764,1.3302682892287097,0.37383452772035985,1.7175362581746165,0.287293628130667,-0.014254825762212152,0.8324777605674285,1.3521809484744487,-1.6979970924330727,-0.7220636890788037,1.5533897106368064,-2.9412832857812696,2.06912138315195,1.4773939340429307,-0.6740913848050585,1.3763527955449146,1.5702779280994452,0.3715856669074025,0.829328308829463,0.25473183951198575,-1.797151593692925,-1.8715696717196746,-0.7506216708898809,-1.866621673098,1.0298340826952261,-0.28165224594652766,144.26133728027344,-0.0162749125643142,0.0100500236603775,0,0
2005-11-30,0.24209649680775894,-1.1311420894015858,-0.1809845439642427,1.4670023423966203,0.3856669266460746,-0.7987228161503965,1.1972448859351552,0.407153732380401,1.1895405467810012,0.2686661031685032,-1.1386453947486406,-0.6238487038661087,-0.5405932139574666,2.2086682983570873,0.004566198977244899,1.0782356693952313,0.2527996353376443,1.0398087841741452,0.25670629224493513,-0.20018512862395405,1.2086458896046435,1.1913612864098428,-1.6979970924330727,-0.7220636890788037,0.3362621934159731,-2.9423063702898626,-0.03443166193134299,1.2289485451520779,-0.6872799678711465,1.0016471704519252,1.2364412588424345,1.157612496969495,1.5547630409100923,0.7844741714790169,-1.797151593692925,-1.8715696717196746,0.3489656051188691,-1.862663469932254,1.6415568279687485,0.619750984383303,151.1185302734375,0.0464380006226379,0.0168587512766286,1,2
2005-12-01,0.27980974605068837,2.056010585546904,1.8711784742187492,3.19691606333612,0.3724283811192074,2.219401709611583,2.0328901555358487,0.7866558670410219,1.9402839357056703,1.430426652344294,-1.1116513735573699,-0.5999776561526183,-0.5488523965047675,2.288325006257653,0.7131211620114661,1.7107587809756728,0.4427360106347525,2.0270975694857736,0.310523580145882,0.5350227905674394,0.1546462138481672,1.5349865235067752,-1.6979970924330727,-0.009110715018354202,1.4855805689002501,-2.910353066261006,-0.7946128027175872,1.7141771691620682,-0.686883336925734,1.6561645104626108,1.6292317503549807,2.0712678315128845,1.2427237849571189,1.830589205377626,-1.797151593692925,-1.8715696717196746,0.20404012834499605,-1.7949600692663779,2.9097203471576627,1.4462819594251508,151.0286407470703,-0.0005950049356116,-0.0422037283643805,0,1
2005-12-02,0.30453913967825424,-0.1055281023051887,3.0330964040239237,1.5434560150516343,0.5355786929140762,-0.061762887006901475,1.470594408993648,0.8892009085030329,2.252301495068821,0.5351172987616726,-1.0808706498798297,-0.5913429865262597,-0.5684416769798759,1.4329092362585587,1.4216761250456875,1.4250205072342454,0.32525112262692585,1.6510075641941508,0.3182848528456821,-0.018686602473542525,-1.5358380131821974,1.4955722787191157,-1.6979970924330727,-0.009110715018354202,0.8291741351293932,-2.9423063702898626,2.1773250466926823,1.64532248539535,-0.6786973371603452,1.763226056514781,1.480164473065782,-0.03420878639838014,0.2311501094061969,0.1758542944194196,-1.797151593692925,-1.8715696717196746,-0.3668884009711567,-1.8089676038901328,0.968815070182475,-1.0889632593835825,147.2105255126953,-0.0256057840706703,-0.0332822649320759,0,0
2005-12-05,0.29996711894184275,-1.6352660138637076,-0.021395965463158154,-0.8855301438992772,0.5420069274037401,-1.2318233193889383,0.002892863510479156,0.8040084149310298,1.576866800867689,-0.8779625873567112,-1.0849411432683143,-0.6082902074237617,-0.5693321889804877,1.1576632662204345,-1.4125437270911976,0.893901914179213,-0.011716710613603914,0.6407022518273617,0.2448471246574992,-0.3158406362851463,-0.6905958996670153,1.2574345029271,-1.6979970924330727,-0.009110715018354202,-0.2876298463127293,-2.9423063702898626,-0.051548757549079366,1.293227227657935,-0.6777206250742202,1.4562355405603253,1.2248567912280313,-0.7950850671480165,0.5952981063752999,-1.7188909950059874,-1.797151593692925,-1.8715696717196746,-0.3264211059459869,-1.7926686634507516,-1.2372690639156338,-1.7270919225326185,148.10943603515625,0.0060877246083359,0.0153504160908871,1,1
2005-12-06,0.2963359316821286,-0.1370580132374227,0.31159451990852743,-0.6859213047580093,0.5479324651136853,0.2558562079754029,0.13171408128082213,0.8118313226267728,1.3235142222739622,-0.7651029139219663,-0.4381562630100633,-0.6245417384640809,-0.5712175963543968,1.1482725461332834,-0.7039887640569764,0.8837960610267875,0.01925492527219622,0.5471360075694804,0.18865430416270265,0.06012459249013225,0.8324777605674285,1.2777540968793804,-1.6979970924330727,-0.009110715018354202,-0.11622269445211965,-2.9423063702898626,-1.2367987703038148,1.312845600067018,-0.676755354154443,1.3399504982163974,1.2178875685264796,2.179570440800462,-0.3369167281435116,-1.4805857170079497,-1.797151593692925,-1.8715696717196746,0.6180927919997354,-1.7840219521131178,-1.0361601467740738,0.15355927330694052,146.71401977539062,-0.0094661849480631,0.0246347668525749,0,1
