Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-19,-1.163966969283462,-1.8593893979426885,-0.9152775348156301,0.0938509558641962,-0.30551553248902946,-1.0242408031127457,-0.5309727419776737,2.188251091013557,0.8773501398418302,0.9258826410416319,0.35735811096101316,0.3689313258050397,2.433100633943528,-1.3616425348222718,-0.7039887640569764,-1.5715301018889567,-0.5895318306793391,-1.2316203184500178,0.2567092214983306,-1.249870415182437,0.8324777605674285,-1.958866325461553,1.7460465568550492,0.7038422590420952,-2.317443528321741,1.1352974113272294,-2.9081551279925484,-1.165605258572703,-0.16057723480689529,-0.7992245117462259,-0.7543394177780325,0.4554401322109907,1.2699387771428967,-0.47364789067169205,1.4873675966328197,0.37211785443741663,-0.7970549384744918,1.276558222687152,0.15447796316566648,-0.3763744648796102,763.1360473632812,0.0473930288830583,0.0661970290325353,1,2
2020-05-20,-1.092279277112543,2.3273837820924745,-2.441783981140718,0.24548159387575155,-0.3322300143631684,2.266842353017288,-0.7270649044049559,1.8802872675498836,0.47307356985683996,1.1207761165658332,0.7268468061695466,0.36557388016235237,2.0747395927272296,-0.5276721886963511,0.004566198977244899,-0.3672982490795346,-0.8761716418404873,0.030377228960841725,0.4028748390169128,2.803911255262008,1.2086458896046435,-1.7043027844931533,1.747016076394192,0.7038422590420952,-0.10707982191652113,1.2093818116600592,-1.0243467170241891,-0.6464940169360538,-0.18685348957314127,-0.14712750493262325,-0.5067109385300557,-0.41929494034339276,1.0625613111959027,-0.04652924554770606,1.4793719160650587,0.24417165181815662,0.0006779232028347572,1.3979579643717392,0.30359229923163894,0.25466220823837543,749.8839721679688,-0.0175178304530552,0.0810553921163498,0,0
2020-05-21,-1.0918333463349899,-0.8921556686143657,-1.0053647462579351,-0.23618554793865879,-0.30906225598536324,-0.8566474967054829,-1.2603222398205425,1.7928516014022566,0.23807155247199754,0.5371236555414893,-0.00375710542130735,0.37391623115482275,1.0876061149839487,-0.5000718208158798,0.7131211620114661,-0.751696261478856,-1.5814000145031644,-0.4328673857029984,0.3261588480610478,-1.0677637967280558,0.1546462138481672,-1.7702696472394486,1.7479855959333348,0.7038422590420952,-0.3253095782252811,1.1508363266018378,2.2225834231603594,-0.740687617442555,-0.168292417824139,-0.1486818527206661,-0.8896730754515879,-2.9105600998472907,0.16367327298885032,-0.48930883880450565,1.4712213569157018,0.1740641239947086,-0.8499601985835695,1.2847297199462169,-0.31833305655836364,-0.7048602954018307,745.4970092773438,-0.0058673682901155,0.1276870914382608,0,1
2020-05-22,-1.1023934550127608,0.10843538910054289,-0.6982923278241163,-0.2435197068410496,-0.27388947947725245,-0.31085600620908843,-1.2129229405426727,1.7995624040951141,0.15465897481544644,0.4929506009469723,0.40351578347448247,0.37530696461276164,-0.09970531641031287,-0.42537424002851226,1.4216761250456875,-0.8392201939525812,-1.5070879400422221,-0.5879590714135297,0.23486957338508638,-0.36117999846911897,-1.5358380131821974,-1.7777843748738862,1.7489551154724778,0.7038422590420952,-0.07396255513317015,1.0934668861910768,-0.8535141442363068,-0.719327352272272,-0.13799807896895447,-0.11230959294758025,-0.5255707301770628,-1.0250290593113462,-0.5348311090043969,-0.44486726797347015,1.4632187750987553,0.13608921309034092,-0.42251674108446763,1.0034101100824542,-0.36906864102802045,-0.039976431240011004,754.499267578125,0.0120031849730255,0.129146802581246,1,2
2020-05-26,-1.053770509453011,0.2937469766665544,0.577023572541437,-0.29132739965729615,-0.26733297218268903,0.538784745589997,0.23086151213810718,0.827367482920708,0.018348719085271425,0.3656147593523976,-0.3078858849965249,0.36384725580010563,-0.06761416840458817,-0.4301408937785488,-0.7039887640569764,-0.510785410306962,0.34015607680121,-0.2807884161686164,0.32270880822787446,0.7059928065669214,0.8324777605674285,-1.6969270511520265,1.7499246350116207,0.7038422590420952,0.306939883774927,1.1474461912283205,-0.30140377803557655,-0.5305401121361114,-0.13376337153209508,-0.039343938896093784,-0.24628895333851022,2.2248702033332135,-0.19437488514692156,-0.4166520581646413,1.4550729198106305,0.07182397925218023,0.30613086438347475,0.9427104767284555,-0.542199292010535,-0.1424707887929475,777.621826171875,0.0301860139196221,0.1356112106909285,1,2
2020-05-27,-0.8879517276582355,1.2392868802485069,0.2052817001270497,0.04524684251104279,-0.27295487706945804,1.4189979629193115,1.3123418513920575,0.677377809235462,-0.0705996895131526,0.7510213986059837,-0.24130985710562525,0.3511977507658366,-0.10048447941795283,-0.19761855236025744,0.004566198977244899,0.23765202940062605,1.623213749290321,0.4213362580448158,0.7115404855716461,1.8314354485385438,1.2086458896046435,-1.5204686351121939,1.7508941545507637,0.7038422590420952,1.0326080344279853,1.2116863989663293,0.5454740168821203,-0.17301398324381187,-0.13924961366053587,0.5233009973233571,0.03990936007784175,-0.8540402704033543,0.31291150619816904,0.11547931698454866,1.4476066368109128,0.1417854853845287,-0.41728911785054507,0.9524379972972564,-0.26575941939036773,0.4894610290355568,827.568359375,0.0622513919668729,0.1220507570485866,1,2
2020-05-28,-0.4966009898054288,3.1196626191408745,0.08457794442766385,2.409798215676646,-0.09368770255397205,3.01079128880572,1.6360271190797866,1.1350538681528795,0.42090077930789194,3.7076111980912345,2.394727824705519,1.0471659902841568,2.946300201402309,0.37512232752577707,0.7131211620114661,1.53895445053428,2.1085282132790635,2.0392675821504165,1.6356440335344462,3.969410153480715,0.1546462138481672,-1.1637544083634597,1.7518636740899065,0.7038422590420952,3.0367923833151265,1.354641598011564,1.4071504214632768,0.5318079429629674,0.04129954494737404,0.5964110858996673,0.6757018710986775,-0.30142503245672375,1.8253768109644948,2.6455824098995104,1.440882458731912,0.14718953600385423,2.7057091722263977,1.2944577154916084,2.165559821530971,3.658327485599729,852.0162353515625,0.0291138688688558,0.0274497384734629,1,2
2020-05-29,-0.06191300012639856,2.3257902336639074,0.9819575194249627,1.694663460202186,0.17476717332713665,1.3666512333702434,2.683688558529443,0.5850787127363478,0.9333449451012392,3.092832146045746,1.5255370027080288,2.305583390958458,6.04073784665099,0.4550976390646306,1.4216761250456875,1.7978459673259255,3.3597421945994133,2.684733197633798,2.492725660070592,1.9370683788457093,-1.5358380131821974,-0.9793017238351222,1.7528331936290493,0.7038422590420952,3.170919339886423,1.4812291806407336,2.9267148274443553,0.872363679454847,0.3571222805924262,0.8839675784469058,0.9263792830777573,0.546227181303761,1.1053948965730394,1.2414767704838843,1.4343956661332535,0.14193150707562827,0.45778066262107503,1.4629385617338717,1.4222734607706775,-0.7432224050016806,848.2691040039062,-0.0044076571471303,0.0243721310300556,0,1
2020-06-01,0.25924254412782477,-0.8396350906636797,1.1746066186225839,0.6927027259685735,0.31606887954061186,-0.24202328325694253,2.7172785774069053,0.5452106671216516,1.2656572381913178,1.9005174489020737,0.9962255544896453,3.362730686760022,5.277439234211358,0.1674854391004751,-1.4125437270911976,1.5388161018025799,3.380977399085553,2.332185725396175,2.869788455949561,-0.3101829454890132,-0.6905958996670153,-0.9847862520324807,1.7538027131681924,-0.009110715018353678,1.8302638709171073,1.3863852781925217,1.356341930922716,0.8517494788179705,0.5461877363512383,0.9442790872413137,0.8442384256297413,1.4086915371667885,1.3341767479863487,-0.060919030476808196,1.4282771372701244,0.2243078879267123,-0.41926318584933736,1.7633246818843926,0.3683684920279192,-1.4550088547297084,864.0801391601562,0.0184675930827078,0.0351451860366597,1,2
2020-06-02,0.5866594270646165,0.6422097069110467,-2.5842673691691753,0.5208951450693616,0.5969914737656081,0.8498885698264522,2.8666245478673673,0.47924849844127543,1.5270176829361204,1.7641071689394838,1.2585311793115903,4.314142657512141,2.977363604363919,0.8872321613949995,-0.7039887640569764,1.5340756545735696,3.606952142618071,2.4231376050683293,3.1884581869220194,1.2486787023215424,0.8324777605674285,-0.8556321862232982,1.7547722327073352,-0.009110715018353678,1.4728551390436038,1.477597451273562,-0.23222869790317674,1.0635108490751541,0.9762990422607448,2.209272326412556,1.022364221872609,2.9296454934653786,0.6853762880443165,-0.37314122283057133,1.4222370127198214,0.19451215294321428,-2.9171037910866597,1.9372530346405035,0.21603340515053293,-0.15365462190189325,878.5660400390625,0.0166255602772803,0.0082686279487116,1,2
2020-06-03,0.9085518038495826,0.3535322025544819,-0.7996059349542562,-0.46706422734010095,0.8824214322630879,0.7610345695278996,2.5544477325251704,0.5085528602661592,1.4481870794220384,0.513563695368983,0.9394085450868497,4.607010274275099,0.5099254474609682,1.2333716386010907,0.004566198977244899,1.4781555983102794,3.3203123314569227,2.3567485168738873,3.428377326608836,1.1430603662296723,1.2086458896046435,-0.7361266001167389,1.7557417522464782,-0.009110715018353678,1.1559558476109284,1.5355156859568748,0.8518195230767946,1.2502362641844806,1.490266903556314,2.8472720391716697,0.8360565186395328,1.3578365853154173,-0.6194970331489505,-1.3022284029551467,1.4167915951685792,0.1390103600829846,-1.0265960795655198,1.705737570126457,-0.7296210884163482,-1.526773176805124,850.5995483398438,-0.0323496266082506,-0.0154626500528415,0,0
2020-06-04,1.0078407002306828,-1.569775844596537,0.0014169582732478515,-0.21351534347445883,0.9815339436804681,-1.5423383080205941,0.4905228872107294,0.508481190625065,0.6765235654981058,0.8429883036433493,1.1355311194695523,4.473704772929529,-0.10283837282025585,0.8882081033737206,0.7131211620114661,0.8973980265592657,0.734476990707207,1.1138340704538394,3.0152345789964077,-2.2405598025943982,0.1546462138481672,-0.90730280123543,1.756711271785621,-0.009110715018353678,-0.44640205525442506,1.468826990392848,0.7645263846128593,0.8701902165678624,1.700522085259868,1.527239313809957,0.4192806295541753,-0.23218669587123547,0.6897134684700472,-0.7132617892256442,1.4104255654860796,0.07182397925218023,2.231880967807853,1.715854571499281,-0.4533310304138469,0.42046571867252447,873.0368041992188,0.0260362614254483,-0.0002686885110418,1,2
2020-06-05,1.1863965154669183,0.9033095427687409,-0.8527293883750189,0.0011119572149365965,1.1087091498800998,1.2167006100470075,0.4266025752849302,0.44487687484368527,0.08738385577866983,1.177432077642889,0.5481978447510766,3.9780312849573853,-0.04735266742576528,1.3474564631598496,1.4216761250456875,1.0879175112274158,0.6677470368597935,1.4266983902560837,2.90018275079144,1.7768141654267793,-1.5358380131821974,-0.7326981336041282,1.7576807913247638,-0.009110715018353678,0.44450919417912044,1.5444197749744697,-1.5563865532561119,1.1329211813114106,1.9913618793255201,2.2351589918371446,0.6616270311792971,0.8528528220512887,-0.29871157182704006,-0.07304317079758121,1.404680980174018,0.05721824428896189,-0.8551559828157275,1.701847036875526,-0.23465691931237836,0.4266516124479822,878.6117553710938,0.0063653978594737,-0.0306670134489274,1,1
2020-06-08,1.3397782838128292,-0.8946340681778447,-0.42352305695076353,1.2036534292017969,1.1921659429733449,0.26909954372348927,0.651216932810512,0.3940706981875059,0.1844027497792247,2.948902003457824,0.5037462120726467,2.7572682776453776,-0.1640783627613407,1.5083650870917806,-1.4125437270911976,1.026834629475068,0.9771352355416282,1.1543710693619078,2.739713501694,0.4328231494084862,-0.6905958996670153,-0.6758241798922965,1.7586503108639069,-0.009110715018353678,0.41716432763512884,1.6671754226072364,1.2104954444196379,1.1767969449560243,2.213009640763376,2.4395971874643165,1.3406592678790092,0.7654798592588867,0.9935663535121249,1.4194968090036375,1.3990183670729068,0.05721824428896189,-0.3010821721054873,1.5928988065049579,0.8782927330342405,2.197721071880428,871.2545166015625,-0.0084089650052402,-0.0660549604855729,0,1
2020-06-09,1.4063135801125901,-0.5367535227496756,0.3081296567759892,-0.45002355072914063,1.2189063470635952,-0.4304655606873278,0.09533004976703845,0.37624150743194007,-0.13490169928189033,0.7315948140092399,0.37560732493163074,1.1126880930893381,-0.1864403133519005,1.3418057036030708,-0.7039887640569764,0.8182758062059675,0.20820935214092923,0.5343530610683522,2.375273083698588,-0.5979224942505598,0.8324777605674285,-0.706569082545408,1.7596198304030497,-0.009110715018353678,-0.008578007193552851,1.6034524200080424,0.2783017224021357,1.016099536168566,2.3158012923201974,2.099850823525266,1.4772439082447688,-1.5575554139958303,-0.45488392660394644,-0.5312594912194597,1.393177984193124,0.02274874543429924,0.5488073350684006,1.4251964468941507,-0.7341852315376237,-2.7182655442307766,865.0855712890625,-0.0071057177242729,-0.0630500967462945,0,1
2020-06-10,1.410055635864433,-0.5009173563402067,-0.418273873811015,-0.45918726613992394,1.1718326060738533,-0.36917168694775687,-0.383235762578707,0.2461378395169264,-0.1345328460456561,0.7588017602351288,0.7634445373949729,-0.18317459643699338,-0.24359914164864754,1.3548246361399567,0.004566198977244899,0.6529726657674112,-0.47729902475025343,0.0602757223663154,1.9130369304201595,-0.5032109017226882,1.2086458896046435,-0.7283450479097336,1.7605893499421927,-0.009110715018353678,-0.1768362146591692,1.5390050712259455,-0.4218489478062492,0.8727847668405457,2.2575125073426388,1.4967832135948635,1.1628219578343941,1.2118567309663757,-0.25726449139347374,-0.5445157266249283,1.387990775131,0.01047989240666321,1.4135480795154998,1.2629411188206003,-0.7152301273369917,0.04799617754485974,850.3710327148438,-0.0171556650664508,-0.0674622076278046,0,0
2020-06-11,1.3213580708231123,-0.678586387587234,2.7176043706956605,-0.9318286710084602,1.178848103951166,-0.8397766503169777,-0.07814314563963065,-0.16210503886260053,-0.19715972674481116,0.023153508831552636,3.7386801183145657,-0.4047995847364625,-0.23755778468586833,0.5786650694919737,0.7131211620114661,0.39535214113457806,-0.0374833614829834,-0.4718302060253338,1.291979760525644,-1.1843277942913786,0.1546462138481672,-0.8085757591191641,1.7615588694813356,-0.009110715018353678,-0.8881127074443282,1.4941433090965828,-0.36008862246621093,0.6394661857053384,2.295744571386708,0.28517930793396545,1.1365855040260595,0.27881057381857327,-0.2332963780654011,-1.1834900321370874,1.382263838491611,0.1468974926216551,2.9385164419741594,1.23881658282402,-1.0929378793931968,-0.8921882030831767,846.6697387695312,-0.0043620635124371,-0.037002719910643,0,1
2020-06-12,1.2169216535431229,2.1798837919516325,0.4604048932332595,-0.2890476095992919,1.1828247525867674,-0.23987169544075942,-0.6839320109405301,-0.9044990075084729,-0.23662956476220795,0.8688899487567747,3.1200239522247664,-0.37422638747023484,-0.02766084615267649,0.4347136230325017,1.4216761250456875,0.305405058067178,-0.9049889669401565,-0.5712230523327341,0.752352868844276,-0.30652952692676394,-1.5358380131821974,-0.8122676108675674,1.7625283890204784,-0.009110715018353678,-0.8165465755427361,1.4267650191321757,-0.8363512831045447,0.5691691284942876,2.3231871932736556,-0.1974661230310341,1.1488445195525419,-0.4219803420959264,0.7302714525720168,-0.22389535853484518,1.3764538841179235,0.13287602271549814,1.3625589010945887,1.4259739835724288,-0.2592737642521099,1.056796599238104,822.4503784179688,-0.0290225491771716,-0.0309134600524181,0,0
2020-06-15,0.9976207119265794,-1.1650987729266438,-0.42025608331470227,-0.4288494865724719,1.1574545566465537,-1.3894073209284337,-1.366345549677293,-0.7640991542731063,-0.7965905904641204,0.6682589475974234,1.9201899031413132,-0.09148973910392733,0.5116756157792095,0.23239630950889803,-1.4125437270911976,-0.059671531346152086,-1.8938247076545902,-1.2522058407972572,0.008428009534458075,-1.9418989160535576,-0.6905958996670153,-0.9593586708772056,1.7634979085596214,-0.009110715018353678,-1.4686082383751018,1.3647282437447883,-0.23006803526208774,0.24094962965564026,2.2788189224761903,-0.5421888175010494,0.6831968879069582,-0.36016354065040157,0.5216040827792849,0.06644263010344913,1.3700008036842453,0.20020842523740204,-0.23166108784131315,1.4909541059579714,-0.3400969676346673,-0.23280374373981033,818.0177612304688,-0.0054041012659618,0.0083548173252137,0,1
