Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.931953382990779,0.46110913673829984,-0.47184172816119924,0.5470218338067552,-0.6157767757025906,0.42617139788343605,1.0906583647449706,-1.2306433011307412,0.45379329699996745,-0.49187547045402635,-1.0768001564913454,5.2301580768010725,4.013860651535221,0.44471964443737744,1.4216761250456875,1.7926590160562317,4.073626298328509,1.0998230015522958,3.539727388625217,1.7300348406670067,-1.5358380131821974,0.210324253826849,2.4848204456819425,-0.009110715018353678,0.8600658973987904,4.337120856683551,0.48151323772144927,0.33272331908083497,1.7673032523296994,0.8216881808845096,1.573887438983837,0.17824124189010207,-0.9290390904131098,0.33406859835054875,4.458701302155031,4.116589877347973,0.27364742279757126,0.5999170216685484,0.6614841665478514,-0.017395498091731916,2252.368896484375,-0.0098024302500522,0.0016069160355788,0,1
2023-06-12,1.1578982508331148,-0.4839708896263529,0.5290548317792881,-0.8478638431027983,-0.5262913370151457,-0.4959142274092626,0.5665675135764423,-0.7746805237393269,0.16585254629354854,-1.1135832347822618,-1.0200758615292402,5.754281526363641,2.3770316525448805,0.23580975191623813,-1.4125437270911976,1.244645837526013,2.2590625785350538,0.6834854238098487,3.448589342011645,-1.7799323147066493,-0.6905958996670153,0.1366897942247011,2.4857899652210853,-0.009110715018353678,0.17873751085062597,4.322523090901516,0.43409310099266946,0.21092036759567934,2.2770666098703387,0.6321852095585415,1.5000754627363297,0.7523959825059113,-0.7736953745528808,-1.2427217286155003,4.465031898335628,4.111477870110847,0.10854590103217093,0.6178141395900529,-0.9698017608010683,-0.7517617281738205,2266.27783203125,0.006156258858465,0.0112192207657766,1,1
2023-06-13,1.3908632208764624,0.25255422338765293,-0.44087178097454327,-0.22194322762884297,-0.4325950765925993,0.2591245356721532,0.606504765989653,-0.7798606731091844,0.25665101646332367,-0.8720786771826143,-0.8567323129315474,5.700489160258914,0.3301936032499859,0.3816754514641993,-0.7039887640569764,1.2303782263310965,2.4124065620894584,0.6798162080438771,3.3947608607108912,1.097073993834276,0.8324777605674285,0.17300558528463056,2.486759484760228,-0.009110715018353678,0.1621604672867581,4.3435505714703035,-0.4878846634578091,0.2554728415541943,2.868836613699153,0.8187717720984931,1.790008506010894,0.4822079138548403,-0.921760384790811,-0.48283942031736704,4.472457296601908,4.209921094299461,-0.3169057923867008,0.6045831916913952,-0.32080399553103756,0.3121082497252574,2266.90380859375,0.0002761753735473,0.0116546276726291,1,1
2023-06-14,1.5595249035967713,0.11127652294279136,-0.18463748543706293,-0.9710075856797729,-0.3617760276725609,-0.02047734284181414,0.27297502729943673,-0.9092298075401402,-0.08905581420185779,-1.1878595916719932,-0.3425413192842388,4.659346456202539,-0.30649107268995035,0.4180834555510764,0.004566198977244899,1.0757109064839696,1.2335903875357463,0.5075627942428947,3.176909666102644,0.03837069840792413,1.2086458896046435,0.1681145514068065,2.487729004299371,-0.009110715018353678,0.03150824423214435,4.356170835067923,0.2683907155408738,0.23895326010049694,3.360902648327656,0.8584568647982278,1.7140726065537413,0.43474441426115756,-1.1745889501659799,-1.2922951126314468,4.47994931418492,4.12155639777199,-0.13296205860826618,0.5322100586782453,-1.036598691187858,-0.37472078157344285,2272.919921875,0.0026503746224982,0.016591591730838,1,1
2023-06-15,1.703132862047948,0.20239914422183192,-0.7017816455330573,0.8401927029432587,-0.3273557463106209,0.09221954920003397,0.10889676560981747,-1.0005554219559802,-0.11374400389596608,-0.46390152536592305,-1.1707570648133507,2.9340893580869034,-0.3614875215974893,0.5863309794326965,0.7131211620114661,1.0110013728163858,0.6409817257012156,0.39784572922422734,2.934527983360698,0.4679854787932238,0.1546462138481672,0.181873311696431,2.488698523838514,-0.009110715018353678,0.06799194476101021,4.38806545079447,-0.010263899249928373,0.24864529210956024,3.633177765395086,0.8840106883389772,1.6804292290990188,-0.48807644344044515,-1.1641621845540897,1.274206516571384,4.487283813538035,4.138060593012166,0.024295451423475084,0.5380465710195265,0.8203018894395331,0.9067102851764096,2278.214111328125,0.0023265374311205,0.0230043361947856,1,1
2023-06-16,1.8218257808020604,0.13075532986563834,0.018966137002311475,-0.06533290243217582,-0.30615949910192125,0.0768321000573803,-0.040158817639283105,-1.1200226389306152,-0.4016294038030763,-0.8226100566631868,-1.0058185454567756,1.5425000371817108,-0.30858649814671185,0.6012160628535869,1.4216761250456875,0.9506892031973944,0.09150384455149838,0.3058082777106047,2.672898880820328,0.4104453526224053,-1.5358380131821974,0.1949083827380791,2.489668043377657,-0.009110715018353678,0.15261648696970273,4.410409962909145,0.10224837695328688,0.25498012747519183,3.8201918228947394,0.7364568351975623,1.6776421595860969,0.2688905039372269,-0.996523141290477,0.2578465505848451,4.4949466748044475,4.027057007291706,0.5507214231585558,0.5722866834591597,-0.20112693414800037,-0.4276271194286154,2277.781005859375,-0.0001901255198543,0.0095662044774111,0,1
2023-06-19,1.890692914474835,-0.2110886790041147,0.5540454492310452,1.291700400142757,-0.27877410233957195,-0.042579981241222184,0.1556295462296533,-1.4330244367795668,0.16151920079096005,-0.20680631284506962,-0.5610744329400192,0.7072348292796552,-0.4960943411794338,0.47888041115797825,-1.4125437270911976,0.8384579194445063,0.8134967457200706,0.1860732898816414,2.3281597588429417,-0.046042242859918515,-0.6905958996670153,0.19066868694452763,2.4906375629168,-0.009110715018353678,0.05004929694195613,4.3716705534197855,0.08690187242665068,0.24283458629292654,4.052946791300563,0.5087808234955369,1.9667005194920688,-0.01001892375057033,-0.2712197052644221,1.5609716186626628,4.502171457811778,4.021214713306419,0.6908926331691764,0.7987422223570242,1.2919485627242189,0.7734149953015262,2292.844970703125,0.0065916657653175,0.0047216317972104,1,1
2023-06-20,1.9980792933219904,0.4369785879151379,-0.4314081313534098,-0.1743978493412582,-0.270769456001396,0.2798938747082002,0.16454277031287506,-1.417839131405044,0.24269769000427827,-0.8334771210305116,-0.8751100093504313,-0.07582811470822488,-0.3130350866824086,0.630797246528083,-0.7039887640569764,0.8980704669357994,0.8518307159285718,0.24510202953512455,2.1570710026404982,1.1891343039168403,0.8324777605674285,0.23250141565413274,2.4916070824559426,-0.009110715018353678,0.22992035154287568,4.393725745427437,-0.03236169703812566,0.30290146651474925,4.15226216843437,0.5437472112959632,2.1336074099400553,0.10259623816680538,-0.8283468115622127,-0.41300422135288883,4.510016132806021,4.125207831512794,0.17985013349661824,0.8859004266722064,-0.32352567938175786,-0.7578784542961795,2304.8291015625,0.0052131394317564,0.0025366317848712,1,1
2023-06-21,2.118851503121178,0.33439967008381316,-0.2937943292931975,-0.3086163676520805,-0.2893930026855499,0.21416780491015427,0.26587941250182984,-1.421123586690377,0.5859076255040093,-0.9101802810275785,-0.6628913609268505,-0.18172318581013117,-0.06011380959745907,0.7415066326382814,0.004566198977244899,0.9297209434825113,1.228793577059434,0.29612487007271476,2.0565851997459457,0.9436596026503961,1.2086458896046435,0.263981606047321,2.4925766019950855,-0.009110715018353678,0.30997965814122647,4.413738825075283,0.28902446065987464,0.3506977325071127,4.0553619478412655,0.3785231543510513,2.159951140007412,0.08723570018416443,-0.9522156720154688,-0.777369224908093,4.517413325794088,4.050426183232855,0.7555202982434578,0.964887133728324,-0.4686228022979814,-0.0800683085644367,2325.81298828125,0.0090631190864457,0.0112129019005781,1,1
2023-06-22,2.2942307580148706,0.5317385368518791,0.4039460726426933,-0.15557984403296465,-0.27945336462736986,0.39795613617817677,0.39825726749970597,-1.3349884572084372,0.2580131082122612,-0.8472882450549336,-0.4612765148545175,0.17737598421698134,0.6516237122822294,0.7430996325472429,0.7131211620114661,1.037500939763905,1.7255551592921126,0.4568321523640802,2.1246287598977736,1.6609750138897883,0.1546462138481672,0.32131478995488477,2.4935461215342287,-0.009110715018353678,0.49900036548851223,4.435426315581795,0.2236966935554214,0.4373990848855572,4.175502607148587,0.35507773924086977,2.1475859710064005,-0.03213692864668094,-0.6392490078555438,-0.39892887566367286,4.525301886929105,4.021214713306419,0.4846190951528607,1.0777263723264123,-0.2123302172241189,0.09197642976764897,2300.112548828125,-0.011111594286254,0.0242458782054792,0,0
2023-06-23,2.2743943877687873,-0.5647805076460265,0.27551224609741065,-0.7662964462952848,-0.30793592964585126,-0.5573203756029448,0.12182592749075934,-0.9434899356542518,0.03323110147762632,-1.0946079635404184,-0.4872906808908772,0.22909655212422741,0.35145047605795837,0.5679047195404908,1.4216761250456875,0.6734612558275185,0.6968823937351304,0.12207919690154383,1.6484308820511255,-2.0599466588385664,-1.5358380131821974,0.23628754360081622,2.4945156410733715,-0.009110715018353678,-0.05220970050221801,4.420323360236055,0.40614556530726315,0.3085736943407766,3.994013875053865,0.05236580455707209,1.4448534277943945,0.2895431173759704,-0.6338034136764319,-1.0703651874203042,4.532340155328908,4.076716506166648,0.43703032038936873,1.120527462829136,-0.7746309445921101,-0.29034546714681214,2288.561279296875,-0.0050346982000551,0.0266345880422603,0,1
2023-06-26,2.173364755055416,-0.379328438253443,0.10972980814855461,-1.2377312536104703,-0.35686248628477035,-0.27160373368463203,0.023077320194298187,-0.8913200113672027,-0.8337640653077312,-1.2907459414867861,-1.1129192552996034,-0.0018286142430748824,0.050326095242717556,0.4902262331277,-1.4125437270911976,0.47938212661426927,0.32788450675665803,-0.05735179154036232,1.0467740462296125,-0.932202995588723,-0.6905958996670153,0.19434886629083234,2.4954851606125144,-0.009110715018353678,-0.3026794300692471,4.410442299125272,-0.5499253812710002,0.24393673931731358,3.6600323417563456,0.12131668890859879,1.1540741883857288,0.22415561195495418,-0.8105991259998215,-1.3235545218566582,4.538753820923666,4.123454858048947,-0.4882262308586799,1.267608713773219,-1.3253563701366164,-0.22726629671215268,2298.66845703125,0.004406665752978,0.0348426651117596,1,1
2023-06-27,2.119362070286921,0.07700381281111802,-0.3174765447079156,-0.9569744894798561,-0.4409725990283071,0.17575833572268293,-0.02130399384422483,-0.9186530543916163,-1.0869760623319613,-1.1884427914166158,-0.8698916452977645,-0.09147602111113508,-0.014602980758202972,0.5962706993973251,-0.7039887640569764,0.5407044263664639,0.16337497449218896,0.023609895402829376,0.6932766526257335,0.7940591663970133,0.8324777605674285,0.21647524616060504,2.496454680151657,-0.009110715018353678,-0.13922886811312205,4.423047035860545,-0.2619439023741596,0.27460715872101626,3.0952979161459853,0.09597590274160349,0.9374669464981528,0.406771322234123,-1.0564846680829765,-0.6176006371030416,4.545426887619729,4.138060593012166,0.2707386552231441,1.1536010327630586,-0.9614418431894117,0.14054883775908072,2330.818359375,0.0138894095474635,0.0340649771721481,1,2
2023-06-28,2.2142504564019445,0.5263759898774922,-0.13277418518311768,-0.025821340061220315,-0.5359079715630963,0.6293528233468048,0.15550022117259038,-0.7488471680826511,-0.9535628788739768,-0.850485788482348,-1.1876640372365113,0.04311861662909049,0.4496414390773013,0.7606439261241521,0.004566198977244899,0.8962795637825652,0.8326515767437225,0.3262152218769845,0.815192626595859,2.55094972154909,1.2086458896046435,0.3047005416082193,2.4974241996908,-0.009110715018353678,0.352108634922249,4.444649396328681,0.1854782545017348,0.4041761610471344,2.5019208843901675,0.2943220622673881,1.0125143603535849,-0.5501738937611869,-0.6675698238562033,0.9852282339990848,4.552689283627734,4.053639730193025,-0.00890692606087122,1.2512638193487282,-0.013776880400488882,0.4309815075319589,2382.8935546875,0.0220960953913468,0.0273537914448029,1,2
2023-06-30,2.5254371053726037,1.2515427062662865,0.02513189054569036,1.0066956730265546,-0.5900266980262913,1.0253958421943228,0.42398456779599236,-0.45587524270281493,-0.6957762638205734,-0.40349334973304674,-0.4591403176652088,1.2172276504911481,3.944039204736789,0.9787042666528845,1.4216761250456875,1.5116269647097527,1.8645330195787784,0.8050156496180642,1.5006646998682889,4.139072771026663,-1.5358380131821974,0.4519692523163117,2.4983937192299432,-0.009110715018353678,1.087400291702945,4.478152293670979,0.6348613841783725,0.620308132211644,2.201635001888806,0.5823725903443291,1.2402703029072595,-0.2619290731107072,-0.11918443879216699,2.3837039666940734,4.560544147505422,4.100085682107798,0.10400547233617974,1.5458120022281983,1.2930035115340597,0.5653627295604914,2362.1982421875,-0.008722884449473,-0.0106399580506433,0,1
2023-07-03,2.6346698087092695,-0.4401492027931681,0.5537289625814402,-0.8863903711154905,-0.6730990316115623,-0.44521777681720587,0.4735734785272617,-0.5161739232062156,-0.7236570232430409,-1.1575107562044236,-0.8201110501221894,1.4985198796904526,4.395741600022302,0.764275703361679,-1.4125437270911976,1.1639129206692338,2.0306468904822843,0.46262065339390906,1.5000936121189672,-1.661018648480788,-0.6905958996670153,0.3794613994645661,2.499363238769086,-0.7220636890788026,0.4841218616849342,4.464724035565489,1.0237726791288788,0.5039825815893708,1.7424991598834318,0.4180100722545593,1.2678503363162636,0.18590222443583052,-0.645723972907168,-0.7871780020690016,4.568448381552255,4.111770270078373,0.08860439174668068,1.6041771256410025,-0.8776905547220375,-0.9148273523394805,2369.706298828125,0.0031733788694443,-0.006254088061205,1,1
2023-07-04,2.7270063635586923,0.14081989499085068,0.6944782705061819,-0.4096790884267674,-0.7129694290687276,0.11708114572814185,0.6448764021860227,-0.6213522482964801,-0.3792972332993513,-0.9876836453254069,-0.2004237300245081,1.602861948757208,2.948651562669881,0.6442248814214053,-0.7039887640569764,1.1886933074728638,2.663201963884752,0.44094980584472826,1.4537098376374966,0.5868991450190851,0.8324777605674285,0.3927515671014777,2.500332758308229,-0.7220636890788026,0.3242295372909172,4.482673698554031,-0.436725454582455,0.5152480290224639,1.5429713268959844,0.4678507855163575,1.2253109007475507,0.6356962879748757,-1.0561469302603355,-0.2888446855607663,4.576284433960387,4.18187779790182,-0.031083309223290084,1.6006755982175063,-0.12228077402012812,0.2237690523789637,2378.321533203125,0.0036289778133666,0.0051455442945621,1,1
2023-07-05,2.8106499718357836,0.27001409568883605,0.18132811546655125,-0.6945144795590662,-0.7553563065220739,0.13874915472082733,0.6285856553780355,-0.6171107048470968,-0.2577364294502436,-1.104456883686377,-0.8310466478068724,1.806775621243059,0.7060540338087341,0.6380041032283268,0.004566198977244899,1.2399917303706578,2.613686239525388,0.4398579029084361,1.3929737569406977,0.675145500171152,1.2086458896046435,0.40872769679070364,2.5013022778473717,-0.7220636890788026,0.1915653028420168,4.497514440432143,0.1270333221569618,0.5319857553117076,1.337115732771221,0.42394061215563145,1.2780368966767475,1.024963218929526,-0.9601695040737647,-0.8029457223056402,4.5837991807439895,4.251985325725268,0.29144577917370595,1.6831638326971199,-0.44665489237645534,-0.12945286008266868,2395.455078125,0.0071782238201182,-0.0064357269299034,1,1
2023-07-06,2.9295917358517656,0.4937058893855266,0.7593724747533159,0.07658218435874509,-0.7314815086327878,0.3078875734451615,0.48852714483017406,-0.6745397723171828,-0.19853790015256542,-0.8215428058073495,-0.9082335375241994,2.2425635519728866,-0.09968462625611799,0.5458623777105494,0.7131211620114661,1.3428559686141575,2.115312215933274,0.5309103301051928,1.4403319078332926,1.3540878546608472,0.1546462138481672,0.45003423640199913,2.5022717973865145,-0.7220636890788026,0.2646821666265175,4.519887366580396,0.14862395918505864,0.5877232945529394,1.4779315325348374,0.4530507143398249,1.3455492929525235,-0.4368704525434428,-0.9252022775803518,0.27432329345130657,4.592179893174621,4.278275648659061,0.22588568995850805,1.775769068549558,0.5244843895190263,0.363143602564111,2357.674072265625,-0.0158976541040994,-0.015571106078242,0,0
2023-07-07,2.7972272599009633,-0.6319728166124797,0.48735401355795027,0.17667548079247636,-0.7464014903597103,-0.7811268957761202,-0.28689848861205386,-0.790137086175353,-0.49419449871957327,-0.802444066455979,-0.8449448719085412,2.2009108003741593,0.09050880601543251,0.2838307244433901,1.4216761250456875,0.6390903011433313,-0.8669021297038301,0.05853987510382746,0.7951208789998357,-3.0228146071593107,-1.5358380131821974,0.3262588515403303,2.5032413169256578,-0.7220636890788026,-0.315143638439098,4.497005963705922,0.3168211933477982,0.39888705003354147,1.4085530105665567,0.08750784836563899,0.7216384417896007,0.12740384771319702,-0.30643954911806526,0.7339291718901378,4.599888988040131,4.392054181388402,0.4089833961779446,2.0220691293890485,0.5721451420521778,0.03800318086342941,2347.470947265625,-0.0043370144600347,0.0093060198337493,0,1
2023-07-10,2.6088915611610313,-0.1735562184077308,0.43956897187613553,-0.6042212759459318,-0.7547476256713115,-0.2386895756119451,-0.1988827939703576,-0.8398202683530691,-0.3191100047052894,-1.11073177620731,-1.093824316202485,1.7019739495069381,0.46072504129687103,0.14853891970567074,-1.4125437270911976,0.40956746683315065,-0.518679617828845,-0.11332971077060636,0.12681176233157773,-0.8247506531080805,-0.6905958996670153,0.28648341028498164,2.5042108364648006,-0.7220636890788026,-0.44432677190560754,4.482332281901656,-0.7767346873511355,0.3400293847908769,1.3713584305464248,0.18581907561629082,0.5942839760965687,0.1490142280811744,-0.663185180364346,-0.6281362828884498,4.6080197070919215,4.473992497166187,-0.5504875812015491,1.901060293438256,-0.5025059938899635,-0.3654857470905521,2381.93115234375,0.0145730112252115,0.0122465993795946,1,2
2023-07-11,2.6046337264134354,0.6421887236782355,-0.48950354758865927,-0.5518146333089282,-0.7667228248749239,0.6622185202865516,0.03169898964128962,-0.6219324320664926,-0.4239945064162756,-1.0914730895322338,-1.2911992414820261,0.8920102886460644,0.5521956117832584,0.3854975827955693,-0.7039887640569764,0.8986957749863053,0.3758283033585821,0.17429636657395006,0.09252266876045097,2.7350898006679456,0.8324777605674285,0.3801484041993402,2.5051803560039434,-0.7220636890788026,0.12389308128659762,4.497518698801768,-0.22888097149573658,0.4869127509383798,1.3205229315899831,0.4741442631903758,0.7320087946057084,0.31736526850524477,-0.9344841751143667,-0.4715758921853092,4.616857311238877,4.53241543701906,-0.261481967116899,1.9403598565174833,-0.49110112801025535,0.03820030867476062,2363.064453125,-0.0079522934110989,6.047135888668942e-05,0,1
2023-07-12,2.4750648623007847,-0.4647561945999152,0.27259148210469397,0.23878800456638086,-0.7926460428556348,-0.40899663158364313,-0.20253559271746643,-0.5780566944533067,-0.154393826192221,-0.809564996136513,-1.1882509149397646,0.0006940837729717094,0.551067196898385,0.24764185062609445,0.004566198977244899,0.5084311908231851,-0.5362625210950567,-0.11513506350489787,-0.2755275143331188,-1.5152710850653566,1.2086458896046435,0.315702008587927,2.506149875543086,-0.7220636890788026,-0.15674036040860148,4.474826880535209,0.6672569722124225,0.39443242056410577,1.1962426530511738,0.29175155524862667,0.4286058976256107,-0.7771906033196069,-0.7863403016004373,0.4650838110863363,4.625042888463559,4.4764757573781955,0.1875313364411276,2.00378253066352,0.3230272795925399,0.3619037723823173,2358.444091796875,-0.0019571553282204,0.0158415413790862,0,1
