Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-18,-0.08081325915924474,1.047596026094924,-0.08665590732918901,-0.4318505476194023,0.24990119410345188,-0.7606796147715702,-1.0632906999480667,-2.0685783571243856,-1.4148326684579358,-1.8030727231678576,0.1547103946411758,0.24970575512058635,0.7126297808365675,1.7416581135738467,0.6461958328907961,-0.06202154251634252,-0.5808195949107318,0.03335518201637074,-0.6298906772211287,-0.0412132454043691,1.7669474528846623,0.6184353509379841,-0.36599850089306235,-0.7833065780336493,-0.017365128341570904,0.9596893730824897,-0.09747370468358323,1.081975519033266,-0.6825861695954784,-0.2638641031081776,1.0202841637482791,-0.2390290000372163,0.0017864907431069995,3.516330428097163,-0.13973588157335823,-0.4693028504607026,1.0346107152952277,-0.5291619141588212,0.5820617567541961,1.3508084407221517,2306.21240234375,-0.0014945032617804,0.0516955495742294,0,1
2020-06-19,-0.08378517565242723,1.0977687097273567,-0.9224166171794193,-0.9657168798913094,0.3639563444415859,-0.6964752581145669,-0.7427915971433773,-2.2794025690550286,-1.4148326684579358,-1.346796177377441,-1.536015088566025,0.3476054703002591,1.4212481359436862,1.7426261629560185,0.5745426932891665,1.2122904919092088,-0.5047878021904441,-0.11774871274235303,-0.27065175804202435,-0.07945947376611326,1.6831938370457928,-0.8521250853067585,-0.40671717382333467,-0.48294138727838737,1.2261218912333223,0.1778906790519496,-0.09747370468358323,1.113879233289842,0.14076707347832929,0.4357704065129901,1.722963194618921,0.6451712642607609,0.0017864907431069995,2.7187050812753886,-0.16015479192774093,-0.5273643089118523,0.9889218043823272,-0.5360441726407941,1.7881941243306234,1.4631646425883378,2462.641845703125,0.0656281685541092,0.0697691889910066,1,2
2020-06-22,0.4434169550345412,1.10896337680827,1.452360717914669,0.9363846116420348,0.706121795455988,1.1944471571649808,0.11911124506737997,-1.0193651086069087,-1.4148326684579358,0.5875843824163958,-0.6906523469624248,0.8661843520573468,-1.4132252844847888,1.7435942123381902,1.7779435722305188,3.25722905897307,2.2144320596752274,0.28547441222282044,-0.12665570421382422,-0.0025228272361980005,2.115122697970082,0.4416826583519188,0.7803934241304737,2.213538106780342,-1.1136804923932002,2.597317194713685,-0.03170315490377046,2.4094158717409204,1.8564817298816199,0.8886372940295969,-1.8923111988896784,2.4444845472302874,0.0017864907431069995,2.8888567341169042,-0.21651861539138162,1.0885373562541114,0.8772148831821827,-0.24142826713596835,5.045100070060583,2.0905533941241026,2468.16064453125,0.0022385001806742,0.0013122173761395,1,1
2020-06-23,0.4641894742622384,0.7349899004840105,1.404563564167437,1.075488036850952,0.820176945794122,1.1835984626764677,0.37017331931476694,-0.18768978817294413,-1.4148326684579358,0.7888629107531063,0.8326386775765376,1.482801570050876,-0.70460692937767,1.744562261720362,5.027473709288545,-2.68480698603706,-0.3951967476419424,0.28682405819149387,3.5327175345012156,-0.07176121536545275,1.9741097916152557,-0.24138346336011965,0.7153969122517622,1.8079744948886591,-0.2484587965271932,2.5548848364146672,-0.03170315490377046,2.866747366790732,0.3408741213478046,-0.6845241648011838,0.1995007859543635,0.5177381089765511,0.0017864907431069995,3.0149154939300065,-0.2946126758582021,1.0724564482625485,0.7209751387091791,-0.23277592680550002,2.34301501341578,2.3481058104411185,2429.44140625,-0.0158118379456287,-0.012693098095493,0,0
2020-06-24,0.338215415843551,0.9717044550366116,1.4942365024225313,0.9564589198619806,0.9342320961322561,0.5928506983630397,0.8274839886047127,-0.0448172975043371,-1.4148326684579358,1.147587157681058,1.208860491163545,1.678245626768618,0.004011425729448762,1.7455303111025338,2.3315079765435405,1.8225810341071045,1.5546922321234191,0.34740253495437473,0.07685903272660422,0.11377737054890176,2.3058768327048194,-1.5238388501888078,0.3111720419524147,0.5979464603576575,-0.6340359741692735,2.007803382740126,-0.03170315490377046,3.8381656671284468,1.1434753253890915,0.3045399413872157,0.29750031858877174,1.3083677890583285,0.0017864907431069995,3.343930253969257,-0.4427449056531635,0.5703493597361293,0.43137744690563445,-0.30753563472787326,4.161179321263864,2.856862884560514,2432.200927734375,0.0011352220468549,0.0087645210763764,1,1
2020-06-25,0.3515424430591537,0.8797663835397469,1.4489827027853175,1.0798129003514016,1.04828724647039,0.5159615103515873,1.2546320990248188,0.012541171140203092,-1.4148326684579358,1.1704300017452547,0.1547103946411758,1.798372306190495,0.7126297808365675,1.7464983604847055,4.145554746982721,-0.9359598839027926,0.5439433719190159,0.3472364787942137,-0.9072037660595762,0.1693850139712822,2.430311276995877,-0.019262345382745384,0.25437805931622953,0.16855542334580634,-0.2719338318201366,1.8611047880353482,-0.03170315490377046,4.566838357071806,0.6364427377705345,-0.4123065054200776,0.37555150395922154,0.5980222768954817,0.0017864907431069995,3.4235604087185765,-0.5989722566486453,0.5834479450054069,0.16108962721024364,-0.30381117142994446,3.21293151286307,3.2296403697949727,2472.86083984375,0.0165791361549968,0.0206681744231389,1,2
2020-06-26,0.49003439814292443,1.6948709120977627,1.3846934873089942,1.507750674768106,1.1623423968085242,0.9233780442446402,1.6436861730507113,0.33636140581257784,-1.4148326684579358,0.967305587019518,-1.536015088566025,2.2884015445837016,1.4212481359436862,1.7474664098668773,3.199454404466692,-0.38362608952103794,-0.2260093488219787,0.16092645956227009,0.016710853750181432,0.15027085972193985,2.466376776450248,1.225641241074919,0.528816437001518,0.30576042978372825,-0.12679009377482459,1.2892059509682356,-0.03170315490377046,4.852228350339824,0.5354322949723979,-0.31925984088581344,2.269039355375714,0.3199863699228792,0.0017864907431069995,3.1641929314380315,-0.5546514192486194,1.0556274991631496,0.24067909927612532,-0.22850449441175594,2.818593523604542,3.4114188830355023,2465.87548828125,-0.0028288030607579,0.0223455324954634,0,1
2020-06-29,0.4697411493208281,0.3801665687160479,-0.5061276483887027,-0.0731004760614748,1.5045078478229263,0.694907121633598,0.9325359980175846,0.4032621643175656,-1.4148326684579358,1.529150752676257,-0.6906523469624248,2.4990188623053635,-1.4132252844847888,1.748434459249049,2.8060094595911798,-1.8741936697849542,-0.5712140028634314,0.12993831651902105,0.8586774271810325,0.16641752937713028,2.488254938176972,-1.1168266199684949,0.43548898826354393,0.15941632885899357,3.561749256086603,0.7845517438762561,0.03406739487604231,3.7123114500943717,-0.42102429430726934,-0.7150607335352265,0.9291018606939943,-0.658264817753536,0.0017864907431069995,3.061591295705052,-0.5086366819531956,0.8366228965177177,0.32579272764592576,-0.24352257610660655,0.9294347806612291,3.5005738961071247,2437.030029296875,-0.0117668152909583,0.0130634125711262,0,0
2020-06-30,0.3786319698822164,0.7067199774675096,-0.40451518938275993,-0.38339812475670193,1.6185629981610603,0.2271201706407338,0.8201783490856203,0.1183352755251664,-1.4148326684579358,1.2408184043146666,0.8326386775765376,2.3129847374779406,-0.70460692937767,1.7494025086312208,0.9211290328384616,0.25548109002470015,0.20709968109369176,0.13184194153937245,-0.19939865148794128,0.18862608583403662,2.4809054649120936,-0.2506192729607188,0.19070051459347923,-0.27451939886403026,0.07834670603001304,0.14132657124411035,0.03406739487604231,3.389090636928185,-0.24963846816868684,-0.1105869429742874,0.7142670104079053,-0.5519417474708218,0.0017864907431069995,2.8953926026622243,-0.4959157037223971,0.3983355776968957,0.35015643198651725,-0.299820420217841,1.1760275941810392,3.5774063065342663,2450.827880859375,0.0056457812262407,0.0074384491471078,1,1
2020-07-01,0.4314085566140031,0.6685065764881112,-0.6157086468911105,0.09379057600171656,-1.6890363616448267,0.23309314561029287,0.11018640228168211,-0.008914098735924504,-1.2271943952486988,1.7965036233474214,1.208860491163545,1.7543360406425315,0.004011425729448762,1.7503705580133926,1.1671633956560705,-0.7677504200623471,-0.7689293438678342,0.13108960010023374,-0.686678461389078,0.16263223153078463,2.4513348099895502,-0.6366356959282443,0.28167698467709323,-0.09159350051080035,-0.913559317016752,0.4004292549521707,0.03406739487604231,2.346377886872581,-0.6604224901664262,-0.5555413102832095,-0.2939361478690575,-0.9304945350399523,-0.7124322935297153,2.8253265542991035,-0.4719565004341148,0.5403907066207093,0.39704017242991824,-0.2754030939332983,0.39646921713790806,3.5365615032347386,2482.9931640625,0.0130388753936176,0.0036525003548205,1,2
2020-07-02,0.5481352060311729,0.5961808944161436,-0.5072355024790225,0.3629610566772842,-1.5749812113066928,0.4092838217380192,-0.30585668630925467,0.12593168959461862,-1.2271943952486988,2.394165277745773,0.1547103946411758,0.9273415483508108,0.7126297808365675,1.7513386073955644,0.3893704590442824,0.798024660707552,-0.38119514284876066,0.13443276934823742,0.2626161359171158,-0.05650270807198424,2.0327369888631153,-0.2741210507584446,0.5199063056773716,0.3287636731990527,0.01771913116832789,0.43156983160048,0.03406739487604231,1.7852976694142506,-0.22906637928891632,0.2522434464687656,0.6297354782743835,-0.5584571668075473,-0.7124322935297153,2.8395311461031785,-0.421553452435732,0.8955430929026497,0.49716774642628897,-0.2159589511774252,1.1871536907563365,3.63257573155432,2528.740234375,0.0182564942273215,0.000919899976614,1,2
2020-07-03,0.7053198088248034,1.810876996489792,-0.462089617627801,0.40114840548132386,-1.4609260609685586,0.6849590462857379,-0.2954942796974234,0.5334746333199608,-1.2271943952486988,3.0986366309273112,-1.536015088566025,-0.09419755726476058,1.4212481359436862,1.7523066567777361,1.1782642953233293,2.2122250549166176,-0.29907115406785184,0.133372329800254,0.6656705766224231,-0.0817541926302232,2.054786243256123,-0.12881196654600752,0.8330178393835498,0.9841969873545661,0.8663963867461715,1.2801709921327322,0.03406739487604231,1.9452425411512748,0.8852421485245484,0.7044116542378916,-0.8539758770806914,0.4243956074813296,-0.7124322935297153,3.0492558360502344,-0.30370442428675376,1.2545508939816408,0.7511748166804431,-0.13151921918111795,3.396073826496585,3.8877094065532583,2498.299560546875,-0.0121109229850951,-0.0129395639763086,0,0
