Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,0.9852791928067,0.19895615364875768,1.2379208726537119,-0.6006498923169427,-1.5749812113066928,0.14697817008475958,-0.6010238065961275,-0.25519890510210536,1.1986313345782764,-0.1294437178064004,1.208860491163545,-0.5858482967743099,0.004011425729448762,-1.7178406025057593,-1.0397085423819141,0.9393342374990262,-0.1363672513683945,0.6394562160177024,1.468557578612256,0.3239032467347079,-1.4466694059670533,-0.5211431541711574,-0.05689403497538739,0.826922465941515,-0.17781487773019206,-0.15338177343633919,1.1521667411328593,-0.4913866692013053,-0.03133413189885314,2.450559897595925,2.3253414416950724,0.024078657471980923,-0.7124322935297163,-0.1901329979241808,-0.5686511569163941,-0.02222378510549621,-0.6062512741472372,1.2035043292664127,-0.10345625686559401,-0.23019686607472775,270.69598388671875,0.0,0.0272904295443336,0,1
2005-11-04,0.9552894020807629,-0.27682936162870775,1.1763604593873045,-0.2601132853381881,-1.3468709106304246,0.11778137224036068,-0.7479013592122637,-0.20716914921014312,1.1986313345782764,-0.04995305018087498,-1.536015088566025,-0.5855715464553685,1.4212481359436862,-1.7178406025057593,-0.1094228500432172,-1.301288361423572,-1.0919796524216574,0.5789936162275972,1.3996776731199807,0.23609350519361919,-1.4759404400740053,-1.1742927266583303,-0.0274689837020259,0.8966679614389779,-0.8970675041949816,-0.21400161888484548,1.1521667411328593,-0.6517272548128045,-1.406951049738787,-1.1130990427862275,1.123703536605528,-1.4831499482944515,-0.7124322935297163,-0.3120687916036691,-0.637047458982669,0.04823183080368472,-0.6077136791420872,1.18725947795447,-1.2451919922241244,-0.4100226440786116,272.8577880859375,0.0079543762150788,0.0644745335347827,1,1
2005-11-08,1.219503074713685,0.5958402929340172,-0.3326719319526917,2.030623282160879,-0.8906503092778885,1.013456838287434,-1.089672272138472,-0.049927788158993576,1.1986313345782764,0.09410300009602951,0.8326386775765376,-0.5776850380095319,-0.70460692937767,-1.7178406025057593,-0.5991777405120585,0.6744372814729668,0.36114151376781545,0.5345500446137024,0.38847540958187377,0.009586406948210419,-1.5261072092989,0.459290078838696,0.6655273099676338,1.5144717645352765,-1.7969209053311175,0.02257724470787389,1.2179372909126722,-0.8700064689633598,0.32027571589278075,0.6621932152087953,-1.7609666077656942,0.7970271015600221,-0.7124322935297163,-0.35330220307954985,-0.5561196676267769,1.3099026396102014,-0.6059593830181451,1.3824386127341017,0.07242165438237462,-0.6383678143729312,284.407958984375,0.0122638796856542,0.0420570106433757,1,2
2005-11-09,1.2941367395157504,0.1669674185314877,-0.4283784956301715,1.6550593043199546,-0.7765951589397544,1.3118309608585872,-0.6917865940330604,0.0416433449561779,1.1986313345782764,0.010189896330129272,1.208860491163545,-0.5686178457969506,0.004011425729448762,-1.7178406025057593,0.06605675623537244,-0.3028094274582147,1.1208007649581482,0.5457408754932465,1.5464688399475177,0.04159731872949948,-1.5063225332638404,1.8338078163058635,0.8516978622057173,1.3726636417794047,1.4811374340527952,0.04690677866120099,1.2179372909126722,-0.6498194169059159,-0.08860375497738578,-0.4564475168000939,0.19627962854236378,0.32731608171935894,-0.7124322935297163,-0.36352133387384805,-0.4214914713536802,1.434640372873214,-0.6026997161619109,1.4404725004618801,-0.240869071206533,-0.7013218956252182,278.18511962890625,-0.0221228926899543,0.0491560485651829,0,0
2005-11-10,1.062787521296116,-0.35404163231159236,0.1875293015541586,0.5140992220977011,-0.6625400086016204,0.6237146472647821,-0.8829668842549867,0.03778371301959435,1.1986313345782764,-0.0692998972961589,0.1547103946411758,-0.5675662245956684,0.7126297808365675,-1.7178406025057593,-0.2465244700652108,-0.1461107890212243,0.4297284800188709,0.622379755270176,0.623419598270144,0.1469891569907307,-1.4858541125124225,-0.17989487738007484,0.3673404723679036,0.05633853037435136,1.4117085386520607,-0.023008084197494002,1.2179372909126722,-0.7311261923125125,-0.3262248595496029,-0.37136180827739806,0.05317608037452287,0.04756076541819397,-0.7124322935297163,-0.314237622420563,-0.3941141225250638,0.628053635686814,-0.6019451859175431,1.2830571429788178,-0.3970140357368993,-0.7069632524417958,288.7239074707031,0.037184103990449,0.1049993759415601,1,2
2005-11-11,1.3621654638983127,-0.8351377502899692,0.5950570236782208,1.381584704576409,-0.5484848582634864,1.5800193237383413,-0.27823210326402364,0.11711147596296916,1.1986313345782764,0.14263967373626155,-1.536015088566025,-0.5496517447869725,1.4212481359436862,-1.7178406025057593,-0.4023158181870432,0.4580957055493742,0.48889434665508497,0.7611831490411983,-1.2512679133092042,0.04907608410945216,-1.4928194618765336,-0.8999668686110076,1.0551998225825474,1.2146481407199623,-0.04466383240231012,0.057495379816967944,1.2179372909126722,-0.3237454493549291,0.19421008154730096,0.2574656379510967,0.5455831649909542,0.6517414921706913,-0.7124322935297163,-0.231952681246242,-0.2224244554401182,1.4734270426973732,-0.5970304704066315,1.4966998559881683,0.05277153220503506,-0.5654332080440622,290.6540832519531,0.0066629487242516,0.0919105847901449,1,1
2005-11-14,1.385933491307699,0.40858593932164516,0.6024975941381863,1.350912575174534,-0.20631940724908426,1.4933828034953767,-0.07430554869333818,0.17075524937969822,1.1986313345782764,0.28371145361765027,-0.6906523469624248,-0.5383894999588177,-1.4132252844847888,-1.7178406025057593,0.046451135048842934,-0.22641471177609093,-0.5302532622664236,0.75277268299077,1.9820127450667036,0.02103082157024499,-1.497990007441403,-1.668796549877053,1.1124006022257233,0.9293850188454665,0.39244674259679835,0.0932214856083459,1.283707840692485,-0.21007233767425448,-0.09647818971338332,-0.4023808465755028,-0.3458194875001426,0.370420959143131,-0.7124322935297163,-0.24334123061645024,-0.061443785085041676,1.3650943546989565,-0.5917109935322935,1.5182168027927134,-0.18390649364082054,-0.657417661095423,293.00885009765625,0.0080689709329751,0.0873431712216909,1,1
2005-11-16,1.421570749341363,-0.12052803658591485,0.4140061882703257,0.8547394010885841,0.021790893427183804,1.335132242754659,-0.3747700606791071,0.2087097703454844,1.1986313345782764,0.43639038036904837,1.208860491163545,-0.5522598609684484,0.004011425729448762,-1.7178406025057593,-0.1896908937910879,-0.5432050152114489,-0.42393844713280754,0.6101105628921011,0.3180697616565889,-0.08473303469143059,-1.5302950152805999,-1.800845372950741,1.1606921705373483,0.9113260475731251,1.559669667439669,0.19999246307741375,1.283707840692485,-0.43461224235092194,-0.7730854647174401,-0.7186595748790745,-1.6813095566208853,-0.5421538061810254,-0.7124322935297163,-0.3105268591468169,0.03173568557375476,1.3300793435361213,-0.5881228227714675,1.5494768125966778,-0.7382787497995538,-0.754001939157389,298.7376403808594,0.0193629176074614,0.0843728692321702,1,2
2005-11-17,1.5619327352844492,-1.0332218408238332,0.4679797248411807,1.020301315101088,0.13584604376531784,1.5475613744830006,-0.04123145842832972,0.2631197421661375,1.1986313345782764,0.41505299999097717,0.1547103946411758,-0.5520630664443827,0.7126297808365675,-1.7178406025057593,-0.742807681182043,0.85956714247598,-0.24146376265633185,0.32250367765725535,0.394722849271373,-0.10447856838608367,-1.5240561837994187,1.4809472948260405,1.4789157986568162,1.365958734001785,0.6292634946650442,0.10930518195402293,1.283707840692485,-0.3362897703419056,0.45295719018201863,1.149885168124853,2.8707050402084358,0.7646182460206948,-0.7124322935297163,-0.43564152128011585,0.26031408483584245,1.4614047448087784,-0.5788679005607451,1.6537011394607481,0.11412381040467376,-0.5715268809866828,308.98297119140625,0.033720434686423,0.0656878397059342,1,2
2005-11-18,1.8407865117700677,-0.09420440775299407,-0.26066907580655074,2.364475369015745,0.24990119410345188,2.1831328683788738,1.106418062804656,0.3628862967335995,1.1986313345782764,0.46038078543172584,-1.536015088566025,-0.5263969885945667,1.4212481359436862,-1.7178406025057593,0.10766447074503567,2.640871675164923,0.8862288837846862,0.41065596473674854,1.0104427707526027,-0.03465784079592355,-1.4735904197077128,1.411439306783096,2.062299330143839,1.9849467565869718,-1.2603657407453142,0.2413750026093358,1.283707840692485,0.5361465348626676,3.533488700896016,1.6636954002820716,-0.5200340427027176,3.752707899429955,-0.7124322935297163,-0.20333974004549707,0.6194666467097822,1.681949409828749,-0.5615337991858927,1.8546381939160739,2.752913663176174,-0.11828640915599793,316.5184326171875,0.0240953128390339,0.0314592234627027,1,2
2005-11-21,2.03021789826984,-1.28060417281765,-0.533940332082239,2.0426543103996235,0.592066645117854,2.4451178296232072,1.2676769958765846,0.46191308485548743,1.1986313345782764,0.5682856052591594,-0.6906523469624248,-0.49835039903740574,-1.4132252844847888,-1.7178406025057593,2.740478342200588,-1.9494252587148007,0.6084463055578965,0.3443669693380557,1.7931814840931046,-0.057518255847326165,-1.4642750499773085,-0.04659214783012335,2.398214763268163,2.255151431642175,1.9986849653677223,0.3783763517153145,1.3494783904722978,0.7398684487517434,0.9808592694721684,-0.7426100215316074,-1.1790245972964548,0.7095408913226373,-0.7124322935297163,-0.10616361898284857,0.9906644795474395,1.6520907125710669,-0.539586039454481,1.993514205915009,0.7883086660985097,0.2318161291690398,317.1824035644531,0.0020955351557975,0.0323284539747779,1,1
2005-11-22,2.005205648270477,-0.5885561793316825,-0.40845341684695535,1.9313406305464982,0.706121795455988,2.032589095270204,1.656540610380073,0.49564259371275926,1.1986313345782764,0.5468372269779602,0.8326386775765376,-0.4894848828612874,-0.70460692937767,-1.7178406025057593,0.7803225219845913,0.15606128233225702,0.3125499406796037,0.3092518256484482,1.2684420427860432,-0.059612761949390025,-1.4635058632526043,0.3910163787799834,2.2440008734868337,1.5037440703077405,0.3214799442179338,0.4090907390041274,1.3494783904722978,1.0498271121393332,1.0966540629621344,-0.1527938517862136,-0.5132929091445777,0.6395695180029958,-0.7124322935297163,-0.051850970136846676,1.2386584016220163,1.3884770605167371,-0.5220059435050907,1.9825739356687353,0.9351979882545127,0.47451603908574047,318.8037414550781,0.0050986689434545,0.0082661744006846,1,1
2005-11-23,2.00967050098703,0.08292226505410581,-0.34936280263485253,1.8592229423571704,0.820176945794122,1.7932831499712083,1.9968040551986357,0.493699437042149,1.1986313345782764,0.4543012467375663,1.208860491163545,-0.4781654720591489,0.004011425729448762,-1.7178406025057593,0.9268791886834746,-1.244935214396074,-0.3226102590519214,0.31109789949566014,0.06906490934097669,-0.10212839941206901,-1.4763252942483496,1.559568991278708,2.161022417509735,0.9446302512358655,0.3987439759281258,0.4003612052268538,1.3494783904722978,1.1648727965826793,-0.33398351633062,-0.8123912650701421,0.4691670027836632,-0.655242057227259,-0.7124322935297163,-0.13377089770970796,1.4432441975869679,1.2309655882527735,-0.5055789808673224,1.992597279275622,-0.32290677833679576,0.4117864731018282,319.0199279785156,0.0006778880812253,-0.0268267884780573,1,1
2005-11-24,1.9722705643813208,-0.23259287525619443,-0.18844251179970445,1.4104375201456902,0.9342320961322561,1.456986980146987,1.9351998362445886,0.45638546115902623,1.1986313345782764,0.4077559803593587,0.1547103946411758,-0.4760323095292601,0.7126297808365675,-1.7178406025057593,-0.3283763890757797,0.18103753667553876,0.0097705641685383,0.21795885809121346,0.23278883625759642,-0.09906320104168194,-1.4746162454318432,0.6281029099154687,2.018727175188066,0.36035475560361113,1.0193713376985762,0.30498552166672294,1.3494783904722978,1.0914497120859104,-0.10852329227226742,-0.05358866313622604,1.8559767692865823,-0.4775951206790503,-0.7124322935297163,-0.16155755812084654,1.6389905396655986,1.063186465490819,-0.48867163298929345,1.9719200102183614,-0.15096993479633006,0.42605140661685964,318.8578491210937,-0.0005081815568084,-0.0231111144517012,0,1
2005-11-25,1.925583473072126,-0.38984649423881046,-0.6455347513088324,0.6097572520427524,1.04828724647039,1.0316737502510211,0.5089507508746703,0.39458341986622464,1.1986313345782764,0.4945436676165018,-1.536015088566025,-0.5112028027730525,1.4212481359436862,-1.7178406025057593,-0.15682892529719297,-0.2900012683695271,-0.5885474859041541,0.21317460820546552,-0.008221939145351213,-0.013212074748249895,-1.4412857248429052,-1.2636789705595028,1.8511580682377324,0.04176478519057315,1.8083486724702955,0.3103208757173908,1.3494783904722978,0.20394569307162264,-0.47218349118448993,-0.4859826788505634,-0.17573405285448268,-0.7955661688622752,-0.7124322935297163,-0.16970348666164697,1.779144504107448,0.9191625763881398,-0.47508359109519854,1.943389315046769,-0.4514159545994882,0.4174190683469575,326.9181823730469,0.0249645433511088,-0.0403441258163049,1,2
2005-11-28,2.126404146841786,0.06313262383748965,-0.6085760143400455,0.6297530924027239,1.3904526974847922,1.4186207966539832,0.11708273930858724,0.3898607281963934,1.1986313345782764,0.4590531805903762,-0.6906523469624248,-0.5169888102704875,-1.4132252844847888,-1.7178406025057593,-0.45659453479829204,0.6450218747319401,0.2894652760855249,0.17289604515823978,-0.07288371996030239,-0.00856466062921471,-1.4197063493334008,1.9990844106573957,2.188624567374756,0.919278291480858,1.2794269278370423,0.43931951322964574,1.4152489402521105,0.037076784361902614,0.23778805108769074,0.4974292870842088,-0.9022454995997198,-0.12532197653160676,-0.7124322935297163,-0.07688377793149098,1.9362153171743257,1.0467252428393101,-0.4584310521728446,2.0898755004620937,0.1858291561371573,0.43853226514563504,319.8151550292969,-0.0219667444182955,-0.0568736567050717,0,0
2005-11-29,1.8687055824825118,-0.17522585419517114,-0.009281251385177281,0.08259147645815186,1.5045078478229263,0.46636187670511053,-0.230935692664097,0.29099446559678555,1.1986313345782764,0.3297012934805993,0.8326386775765376,-0.5445269628251403,-0.70460692937767,-1.7178406025057593,0.17920742771969495,-0.12263489936431221,0.6273451581085038,0.09240271785461421,1.315830485291523,0.0803401156612722,-1.40210091397274,0.3199687357965695,1.516588007077658,-0.20097281536030773,0.07049046155038263,0.4478877084562853,1.4152489402521105,-0.20720293416900418,0.10261235049048513,-0.3165420913665626,-1.677950666360106,-0.2878778940946555,-0.7124322935297163,-0.10790493386926524,1.881197116845672,0.7085633089723585,-0.4604914491379756,1.912945973723033,0.053227067176480236,0.47615992892881637,310.3649597167969,-0.0299942939352876,-0.0416289268310358,0,0
2005-11-30,1.5456503866688112,-0.7335342428564325,0.4617821353560879,-0.6921651545226378,1.6185629981610603,-0.5783878043525394,0.10166129587790035,0.1176210293751499,1.1986313345782764,0.1606589160101958,1.208860491163545,-0.574491741006341,0.004011425729448762,-1.7178406025057593,0.04690563838509546,0.5873060111544365,0.7004948025106124,0.06842381337229965,-1.2427550697181873,0.125756545687125,-1.408938048161934,0.39732078585100405,0.7075046387202678,-1.3457677715952183,0.2355193087192612,0.43592469453848387,1.4152489402521105,0.05744171143813875,0.7301701535779914,0.2061945914064444,-1.8111803748622715,0.162707783421152,-0.7124322935297163,-0.038884236958956285,1.590028585049894,0.31963729051959805,-0.48354176704992446,1.6892522859896373,0.632591628359501,0.693685653680334,311.7315673828125,0.0043935621075814,-0.0096735432819702,1,1
2005-12-01,1.5488849506210915,0.12492051311550201,0.49301890002081766,-0.6114142594479578,-1.6890363616448267,-0.570185393880293,0.20305541601471494,-0.0014265780796158957,1.3862696077875136,0.09819419052549476,0.1547103946411758,-0.5934125686072393,0.7126297808365675,-1.7178406025057593,0.6249581315422689,-0.12477532788477533,-0.4533427951478142,0.015400543927114879,-1.6803985526164165,0.055887825155468786,-1.4321839079709666,1.0186551595591635,0.6333518527035986,-0.9334197771809093,-0.007412382262483179,0.3746585364406061,1.4152489402521105,0.2371436019804668,0.45847968667998573,-0.29792911549925805,1.499960688836969,-0.005850653580821969,0.0017864907431064745,0.1000015633266834,1.350714200415281,0.31354392812406595,-0.5012800648626491,1.695842436931169,0.4978430033970141,0.7545730992671419,306.2498474121094,-0.017741192921412,-0.0017599733482421,0,0
2005-12-02,1.3482748199817904,2.7824461997810084,0.5454526867821237,-0.9834124130916224,-1.5749812113066928,-1.0540373934786842,0.39830547172619507,-0.13857208678271865,1.3862696077875136,-0.12701094092957566,-1.536015088566025,-0.5901129102937945,1.4212481359436862,-1.7178406025057593,0.49051466739593397,-0.40367109937907264,0.22869364875281428,0.05637785324091717,0.1943480380023301,0.07181649205144643,-1.4400464505851054,1.80853128872608,0.1608872353704961,-1.3821106571285724,-0.0725895334873777,0.2431535604536515,1.4152489402521105,0.3852724956588959,-0.00987058288663213,-0.4631642341234634,1.4298311051725558,-0.16842411001797888,0.0017864907431064745,0.1169228188614867,1.1451216037443153,0.03027895710757875,-0.5159306898586196,1.5583605573826018,0.08340280801221207,0.3309828804155311,308.843994140625,0.008435012462342,0.0484709745377201,1,1
2005-12-05,1.3887413391466061,0.8038921901080737,0.006360558713914189,-1.3342517371546934,-1.2328157602922907,-0.743578791945967,0.1528937951388751,-0.21071753220150216,1.3862696077875136,-0.19776860817671665,-0.6906523469624248,-0.5865553135843178,-1.4132252844847888,-1.7178406025057593,0.07701304120473261,-0.13962067939165287,-0.2113227082991114,0.05058870711137945,-1.012387748987559,0.08846838864037265,-1.4270988044144433,1.279007002196345,0.2030051910707335,-0.4598259380646836,1.3271930679674995,0.2703111515361114,1.4810194900319233,0.31545862756313486,-0.2381673363061758,-0.3351768981671311,-0.041239224448686405,-0.2520785709156828,0.0017864907431064745,0.23934050549769717,0.9012675818751467,0.08181561001984065,-0.5323490449845988,1.5908498917887732,-0.06623352806250576,0.19538661028147794,306.77490234375,-0.0067220145442597,0.0564723609757359,0,1
2005-12-06,1.2943430280869763,0.9518244501614721,-0.09526384411630065,-1.0108906614737514,-1.1187606099541565,-0.8417115364976491,-0.12040328505353427,-0.2776240152233413,1.3862696077875136,-0.23690498302094054,0.8326386775765376,-0.5820100672295958,-0.70460692937767,-1.7178406025057593,-0.07228441834003715,-0.5977343244321216,-0.0768787811149416,0.0765781391799624,0.41467858912180117,0.13829042449479054,-1.4135956287023397,0.06869332864128842,-0.03869787865573255,-0.3810240492985877,-1.2517850476822292,0.22601876741176485,1.4810194900319233,0.1136808731443049,-0.8762569855137573,-0.7201429679661001,0.40028274508671574,-0.8640198773541521,0.0017864907431064745,0.23200835728069927,0.6359064051225687,-0.0895218419905145,-0.5489456470883631,1.5254393946765186,-0.6752906869297256,-0.06016104896841544,307.3771057128906,0.0019610896137779,0.0619648370671012,1,1
