Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-19,0.5143432173720245,-0.6016693363935534,-1.0331677815576463,-0.9072761991156215,0.3639563444415859,-0.9028086633616997,-0.714523113402644,-2.863407889335763,-1.4148326684579358,-1.5817411563321828,-0.6906523469624248,1.4048745927524477,-1.4132252844847888,2.4647910020561583,0.8479918709798256,-1.593845710452015,-0.7890501334200307,-0.9068781094791676,-0.9721130083253915,-1.0989130613279758,0.9256522634279453,0.43380564285932105,-0.42762067371990026,-0.9966578962569718,0.2586078267231362,0.589031145302798,-0.09747370468358323,-0.5771705552070332,-0.8244005618404994,-1.0015890500808875,0.4524134289250344,-0.5317925224535429,0.0017864907431069995,-0.21826029602846267,-0.6887243257298868,-0.792059145130029,1.4749750047493915,0.4150583800702329,-0.751879229515201,-0.7963433283800094,4315.49951171875,0.0139645580294258,0.0020750452851232,1,2
2023-06-20,0.6094155673119624,-0.1907788300371728,-0.5148695758803358,-0.5425210941105805,0.47801149477971994,-0.46149503438595507,-0.45974660248548055,-2.9073158271567596,-1.4148326684579358,-0.9395195248229874,0.8326386775765376,1.6206406391735941,-0.70460692937767,2.46575905143833,-0.7563773603348553,0.9059545644307109,-0.45050926272267533,-0.8747218578840646,-0.5715195056984234,-1.0876276389780293,1.0099183226672959,0.14230601545521981,-0.19234071855147256,-0.16040689548354795,-0.20272423388371066,1.4592548664427898,-0.09747370468358323,-0.3798441039607384,0.24809169951343332,1.254583319451272,-0.3507210010330634,1.1139809899927102,0.0017864907431069995,-0.15128061267220752,-0.7829961707899499,-0.3048878569916667,1.0447287203258808,0.4855744292478398,0.14704311413660948,-0.7413787050925714,4304.52978515625,-0.0025451729005639,-0.0094720381943005,0,1
2023-06-21,0.5673696100645286,-0.5858000877467199,-0.5166036861369565,-0.47944124180348985,0.592066645117854,-0.45495334291794315,-0.2885086896195774,-2.9628293098722605,-1.4148326684579358,-1.8190144692549004,1.208860491163545,1.5962785632645728,0.004011425729448762,2.466727100820502,0.14050922320346645,-0.6053600311866976,-0.8157097159590782,-0.8719203630174369,0.7161366586984027,-1.1201003850760411,0.8868517851081402,0.584171428790134,-0.2689942025209735,-0.11868831330250933,-0.3430018500273508,1.1554502223293672,-0.09747370468358323,-0.2999529136944733,-0.48530136596626827,-0.6581452555775562,0.1988667063063,-0.0692790021923014,0.0017864907431069995,-0.18894514116121064,-0.8717544505522125,-0.5305955356964629,0.6830983446817644,0.4679853182276873,-0.46966151061487177,-0.7220320601372524,4269.30810546875,-0.0082161287098142,0.0141249971364295,0,1
2023-06-22,0.48041783763659024,-0.3911428651860879,-0.503590254511595,-0.6188716929259342,0.706121795455988,-0.5766787840519733,0.04924011544586674,-3.2227140166890447,-1.4148326684579358,-2.58715491887004,0.1547103946411758,1.413036581721715,0.7126297808365675,2.4676951502026734,-0.47479877069804294,-0.31635744527985976,-0.8016992016804685,-1.0716313618070448,-0.1839357893904184,-1.108953475597358,0.9005258448369355,0.181932667320139,-0.42047373530721355,-0.2829071000903042,-0.14525462421377863,-0.43817849990912877,-0.09747370468358323,-0.29823433024929025,-0.796384198268474,-0.6039751365966591,1.4904747333266588,-0.6280434695730612,0.0017864907431069995,-0.4503623823218717,-0.8590348488421047,-0.9274738576511842,0.7318902956651576,0.420350161568758,-0.7965389118293829,-0.7852232514168714,4279.02734375,0.0022739497126766,0.0472135389981319,1,1
2023-06-23,0.4813810403601155,-0.694563177355569,-0.7069495930811851,-0.19524243206824338,0.820176945794122,-0.4360453729309168,-0.4448245349795792,-3.2066088405111635,-1.4148326684579358,-1.6891102146271955,-1.536015088566025,1.4046340166622246,1.4212481359436862,2.4686631995848454,-0.8009359033230671,0.5887685226033059,-0.9954387661688214,-1.081489312937259,-0.49310321918563094,-1.1093704655965695,0.9061660606357144,-0.7066154626004874,-0.37822186664075075,-0.13712222742162358,-0.9789859020215708,-0.06461426132435427,-0.09747370468358323,-0.5951019375383103,0.04342811762957871,0.7994571607577772,-0.3775088710661993,0.38350124257549745,0.0017864907431069995,-0.4930399101096924,-0.8620649501693307,-0.8177734344042321,0.7201613326271832,0.4284599127973137,-0.21570766607920902,-0.708443410418423,4264.494140625,-0.0034021608466009,0.0275452837763426,0,1
2023-06-26,0.4400303068193811,-0.939306195415438,-0.8136125417260768,-0.05607436408030035,1.1623423968085242,-0.43360002732854597,-0.2544812663441287,-3.217818554117622,-1.4148326684579358,-2.2451764973273813,-0.6906523469624248,1.0320790160997393,-1.4132252844847888,2.469631248967017,-0.22142004715144428,-0.1617304112951504,-0.909152181514729,-1.077752549341855,0.07879165944161895,-1.08438865425432,0.9830826466101864,0.2570249950696104,-0.4410645385753705,-0.3158958501980407,-0.5751995699508801,-0.24146942725971315,-0.03170315490377046,-0.49418438541045506,-0.19923800234428138,-0.38260984469035786,-0.010585512737167768,-0.034185298302040035,0.0017864907431069995,-0.4938896292726801,-0.8562425725055228,-0.979034054607991,0.7427767039080211,0.40593392604739986,-0.38751682178676966,-0.6203644278403518,4274.81591796875,0.0024174745500018,0.0341415361406954,1,1
2023-06-27,0.4447545213304992,-0.5594312770845374,-1.202467891713733,-0.3124175915884172,1.2763975471466582,-0.2768778456269725,-0.355847148260418,-3.026344917280397,-1.4148326684579358,-1.9157836648008093,0.8326386775765376,0.4999305135837585,-0.70460692937767,2.470599298349189,-0.3928401122675966,0.5125871615325467,-0.7891359408393255,-1.0875206476279393,-0.23065679543485884,-1.0767665604400132,1.0176099812647426,-0.20483261000109396,-0.4001005701822429,-0.1135089208721687,0.7227195330311112,0.12436589604399702,-0.03170315490377046,-0.5025287866765558,0.44804480740851954,0.3111895875467255,-0.36185918239133336,0.681703093234241,0.0017864907431069995,-0.4266311855290084,-0.8710036767940157,-0.8856904692118419,0.6857089332909077,0.41413631901784037,0.11691568761603092,-0.5120960466532332,4365.7626953125,0.0210518624301661,0.0873637492088837,1,2
2023-06-28,0.6025407139119009,-0.7535046113900955,-0.5547128625065572,0.214607463391733,1.3904526974847922,0.3533480961481032,0.47830418698522414,-2.023645134625425,-1.4148326684579358,-0.27213370727551717,1.208860491163545,0.37675416064965095,0.004011425729448762,2.4715673477313604,0.1104500252831288,1.1266492626668207,-0.26251564029285424,-0.9704392047736358,0.08661630251064582,-1.030362114394226,1.2529750681859755,-0.3452700288787353,-0.023214767871125346,0.749002590933884,-0.18452671541866417,1.316310827474746,-0.03170315490377046,-0.02978930211820498,1.9598519093562277,0.5748687038850625,-0.3412218655898273,1.8549158845035905,0.0017864907431069995,-0.4110702931852628,-0.9220015022538838,0.1614997832063147,0.49913359198245,0.5213761017338614,1.237162457962488,-0.19549228156614315,4475.71142578125,0.0248724131518882,0.0719502980874041,1,2
2023-06-30,0.793658939496387,-0.79845705598014,-0.4062656569604903,0.9748817479514413,1.6185629981610603,1.0301137822195146,1.2497033839743197,-0.3984510232194357,-1.4148326684579358,1.4169572185917447,-1.536015088566025,2.031455761605893,1.4212481359436862,2.4725353971135324,1.2281598093054154,-0.6148852822230992,-0.4674159814761677,-0.8788139338710488,1.1025201466774512,-1.0126077518779766,1.2981001329696966,-0.14729753157713177,0.42844068675331015,1.4864577184995051,-0.49615828621071484,1.7264851793154614,-0.03170315490377046,0.3600309207865948,1.1507254404620997,-0.48460587590725057,0.8802064366419223,0.7110016150313672,0.0017864907431069995,-0.4456956459258087,-0.8569830358953133,1.3295995523309028,0.7505006089179153,0.651157584261257,0.6109054029007019,0.02882147066531024,4398.53271484375,-0.0173943055091125,0.0299112667295072,0,0
2023-07-03,0.6260506198775136,0.8721966893757515,0.06951812621126595,0.5199357241294528,-1.4609260609685586,0.43348956461734645,1.5399396305563222,-0.06266888221733652,-1.2271943952486988,1.36690153427721,-0.6906523469624248,2.470877911140881,-1.4132252844847888,2.473503446495704,0.6033210181709743,-0.4397245874962623,-0.4492982931151094,-0.7869305783301044,1.310807759342382,-0.9496350521383903,1.458257891382557,-0.9819785869850766,0.06616029768709616,0.3868376602477516,0.08029473625866182,0.6714064559868925,0.03406739487604231,0.46417631290020295,0.57513502989398,-0.4694905204486927,0.2627355594675944,0.24566289367307,-0.7124322935297153,-0.49240551147016864,-0.8517500240150907,0.36326397870479954,0.7738736414961612,0.5490334638123847,0.16030884466869472,-0.0815896623392486,4412.6044921875,0.0031940915177518,0.0604480153842187,1,1
2023-07-04,0.6348449655650226,-0.7472312881733775,0.011255649193656753,0.671517342405693,-1.3468709106304246,0.420565127494541,1.4835009892967603,0.225386752470414,-1.2271943952486988,2.159590874467616,0.8326386775765376,2.5951937018883244,-0.70460692937767,2.474471495877876,0.15374491126827491,-0.5788352353093187,-0.8528693550628953,-0.80215632239667,-0.993476247417751,-0.9378221856044224,1.5115870581642068,-0.5777322659183427,0.11710408079221425,0.21700997185313992,-0.23162009945416231,0.42188824063332675,0.03406739487604231,0.4524664320398364,-0.27068299711302146,-0.6360216697643867,0.4434546647420016,-0.5609331852675695,-0.7124322935297153,-0.4763274123538064,-0.8383143606104105,0.4848012169604456,0.8301862222175422,0.560285785777819,-0.42979529856839715,-0.03048232088213211,4665.0791015625,0.0556396876181901,0.0612678991517919,1,2
2023-07-05,1.0933698796224167,0.15807354921759223,1.0007806694499746,1.9318410029904922,-1.2328157602922907,1.8785650193666026,1.8871889199803462,2.5003161011111388,-1.2271943952486988,4.917967427129374,1.208860491163545,8.962362126464004,0.004011425729448762,2.4754395452600475,-0.4350228423617611,2.0903479537763574,1.1930117574055512,-0.18662489024975157,0.12895566820680715,-0.7947385305931661,2.2573357567840158,0.7216654123835813,1.1749534074478067,2.04922615858381,0.08818174367112806,2.9080022091765203,0.03406739487604231,0.8789962855317912,2.344072343299255,2.0907242022006804,0.1493482162061742,1.7426869476801339,-0.7124322935297153,-0.30823239864859875,-0.5355090714711145,2.201071599092613,2.3599659605534242,0.8646460733582072,1.6568999729015956,0.20909737440237483,4691.45703125,0.0056384113086866,-0.0023748929254546,1,1
2023-07-06,1.11883422406425,-0.46300977791478287,1.0362052297104147,1.5599187528227252,-1.1187606099541565,1.779164903106496,1.6671434703912054,3.968115787048243,-1.2271943952486988,5.452771056386271,0.1547103946411758,14.50935779571168,0.7126297808365675,2.4764075946422195,1.6469467583840989,0.0012002465157285316,-0.45545015343412487,-0.1980872639203715,2.9881685938306948,-0.7614322452543515,2.4072379704002795,-0.18661436112101262,1.2289709293677225,1.6162687436951952,1.11218259311729,2.656004811341925,0.03406739487604231,0.9929207806641251,2.0088524320252694,-0.22883797034928305,0.5951651409276315,1.3081895816705666,-0.7124322935297153,-0.10537983977697382,-0.29451540683225913,1.8220517861936536,3.981774611265675,0.888375504466308,1.6484863800199039,0.5451989215522751,4611.60791015625,-0.0171666182060087,-0.010476304427076,0,0
2023-07-07,0.9442134732456177,-0.7922080614407168,1.2617072015291526,0.5741909542983632,-1.0047054596160225,1.0104454650741888,1.3311667772779823,3.9384264963738502,-1.2271943952486988,4.813723790106689,-1.536015088566025,15.132156722982149,1.4212481359436862,2.477375644024391,1.6385522194917983,-1.6512587481295173,-0.5751116000258453,-0.13110701271544525,0.26221434501190594,-0.7440984177506358,2.3921985077346983,-0.49860093920776016,0.8357459192798997,0.5016316045661281,1.3221303096484047,1.6272360926110008,0.03406739487604231,0.8189815928976643,-0.006131938933189522,-0.8217454619421612,0.18932924105736762,-0.4579585444467583,-0.7124322935297153,-0.07085980346082157,-0.1942573059242027,1.142540426474891,4.7703792381658765,0.7809974496069603,-0.01710132057413496,0.6688778117213522,4672.61572265625,0.013142443145599,0.0052818718843958,1,2
2023-07-10,1.0352729109934933,-0.20725282009104717,0.969516191545274,1.2860832673063285,-0.6625400086016204,1.1425915742572774,1.3861669733128952,4.163531960167019,-1.2271943952486988,5.548155837140411,-0.6906523469624248,15.773280201159649,-1.4132252844847888,2.478343693406563,-0.023263478959527763,0.8816906391931139,-0.45162170879399616,-0.14784037693401758,-0.9810632608480475,-0.715837906904578,2.558508925346819,0.07850877227263856,1.0396794512092842,0.5579259128115793,-1.000519411421212,2.820709427262013,0.09983794465585508,1.0120794495046428,0.8840416931879004,0.4590819528486845,-0.7071649917871637,0.27814044067706656,-0.7124322935297153,0.07014263819698247,-0.05001220536306084,1.2645574331624105,6.026447115023277,0.8464284048621232,0.8574878633529791,0.839169357194326,4691.4091796875,0.0040139752853249,-0.0133183268065821,1,1
2023-07-11,1.0453838898923198,-0.38028184853664543,0.9631486843989173,1.3054982023393262,-0.5484848582634864,0.9757440552234539,1.4108669795412618,4.167156296452772,-1.2271943952486988,6.025380396648713,0.8326386775765376,14.257592317581611,-0.70460692937767,2.4793117427887346,0.8493450513673048,-0.8809763358321181,-1.0290734404083193,-0.1487335108687599,0.6713168515656218,-0.7616021117771576,2.406555268931885,-0.23376139342719804,1.0579114091002562,0.17790651498430363,0.13085856459943057,2.7630697125071975,0.09983794465585508,1.1212544223126633,-0.16007545750039698,-0.6564412094257946,0.26509310402817393,-0.5728477080063227,-0.7124322935297153,0.15227538620014697,0.0846712135101263,1.1661644469086625,7.3284355438840425,0.8597177373448949,-0.03561950736788348,0.8950073996355636,4654.01318359375,-0.0080031044590566,-0.0116688716131911,0,1
2023-07-12,0.9514900977651342,0.12773221310570967,-0.4656573337284793,-0.15521292128592867,-0.43442970792535235,0.4819443277483854,0.5740121662480059,3.5432418590195995,-1.2271943952486988,5.342080800989791,1.208860491163545,10.192598298324986,0.004011425729448762,2.4802797921709065,-0.04173972821961159,-0.3509312159311344,-0.7075465646117506,-0.13379816978265813,0.17365384002784642,-0.7389012910674206,2.453902034582188,0.08640476447813343,0.835315690364436,-0.176632021695436,3.0128601254731127,2.5043350723839497,0.09983794465585508,0.5523383054752387,-0.5581539706713108,-0.5127696291175351,-0.20089479848225147,-0.8777421548648153,-0.7124322935297153,0.16751001638642357,0.16589762534898156,0.8651879332545428,8.190984559053112,0.8047097112974096,-0.397169331749892,0.8134338838582053,4642.564453125,-0.0024630001929347,-0.0112967332513207,0,1
2023-07-13,0.9069380000173698,1.255932916345862,-0.5136232782671307,-0.3345725284815958,-0.3203745575872183,0.2280565222929953,-0.059230510990406104,2.77182309476394,-1.2271943952486988,3.8758177286523394,0.1547103946411758,7.481418336552032,0.7126297808365675,2.481247841553078,-0.4024707625062202,0.7157626932129048,-0.09406947777432907,-0.14082220195481088,-0.4814896284072742,-0.6686058078456542,2.7025989958996464,1.1115721445502047,0.7246449772174797,-0.19372005282093496,0.265179346067098,2.6340193188658287,0.09983794465585508,0.18189945994417567,0.14248115154840046,0.535238624972486,-0.34258812027296176,-0.13462587770665138,-0.7124322935297153,0.26432612403393363,0.22113175299697152,0.7183957605739362,8.825427174665744,0.7814968782670054,0.3110184487443175,0.6664760459479577,4636.0302734375,-0.0014084418945366,0.0004623471343997,0,1
2023-07-14,0.8725550613139461,0.6252293351060766,-0.8572214412585345,0.015643370711010844,-0.20631940724908426,0.08302090525706649,-0.11791146603185544,1.9839606497015814,-1.2271943952486988,2.207828640368716,-1.536015088566025,6.548413054553685,1.4212481359436862,2.48221589093525,0.30411320821891236,-0.269715374272855,-0.9527698524653833,-0.141493455294667,-0.17945592291436632,-0.6605345297835316,2.7255020444273326,1.321759031235627,0.6357251806818988,-0.3088201214417432,-0.9880074902738272,2.649446479129223,0.09983794465585508,0.19519888711674432,-0.18806622931612496,-0.4035667550194879,-0.14284519570164855,-0.3637495229728808,-0.7124322935297153,0.33981924962561016,0.2577885606168332,0.6102864282174835,9.280665763189601,0.7644105390248124,0.03091620664319954,0.574445047048275,4610.796875,-0.005457755545379,0.0006377388400351,0,1
2023-07-17,0.803957452076223,0.17143346857773845,-1.1919365432244537,-0.39714943173691586,0.13584604376531784,-0.21271849712385676,-0.5348496646954062,1.0631484303710053,-1.2271943952486988,2.9516649191950135,-0.6906523469624248,3.3392107239022017,-1.4132252844847888,2.4831839403174216,0.02464530453000006,-0.574540613454756,-0.6502915055808302,-0.20069805965001578,-0.12196383698537107,-0.6272666103860727,2.820876607999584,-1.0035366271243276,0.4551862316151116,-0.4396587980449972,0.6775425009335292,3.156656544449068,0.16560849443566786,-0.19598530607519485,-0.7429296750879992,-0.6693895280516315,-0.984990631880388,-0.9212915034116269,-0.7124322935297153,0.21204323832276253,0.23913977970206582,0.4338276143322212,9.145116900021874,0.7245130927767784,-0.5548810605002289,0.4609607928580594,4636.98388671875,0.0056634304787161,0.0102101053686985,1,1
2023-07-18,0.8307766429861477,-0.4228605093277878,-1.131420041778564,-0.3608526569301498,0.24990119410345188,-0.1884839078271433,-0.7300029434418345,0.5432086476169437,-1.2271943952486988,3.1251502717878665,0.8326386775765376,-0.10403690921211274,-0.70460692937767,2.4841519896995936,-0.5598253266481938,0.07807328947171782,0.16372191113457524,-0.23354563171763054,-0.34272307686932924,-0.5486941220063966,3.139995310759686,0.12913020237648654,0.4834831661391004,-0.06454694514999693,0.17591299192170717,3.8630088594512557,0.16560849443566786,-0.3207833302800556,-0.6784301336903461,-0.13854314904585363,-0.5771292192213809,-0.8455587230082149,-0.7124322935297153,0.23610194731967526,0.18702739540728028,0.481869836094684,8.661211107544823,0.7463922675106651,-0.4862022615098469,0.4520103000249236,4601.73388671875,-0.0076309660971862,-0.0023996437511783,0,1
2023-07-19,0.7441310995307057,1.6786506353928192,-1.1411673130585998,-0.3526553557371285,0.3639563444415859,-0.371514091353616,-0.742370858887981,-0.2232209795249392,-1.2271943952486988,-0.9949520524449502,1.208860491163545,0.019806090752676447,0.004011425729448762,2.485120039081765,-0.49130206229393963,-0.06853574056977767,-0.5901288209944867,-0.22892871146910473,0.26357833245138,-0.5664710860877031,3.034019678664781,3.0144149080703078,0.26775665799155746,-0.3165474161992515,-0.4844521322371457,2.8674765211154902,0.16560849443566786,-0.36714302675295524,-0.7400080356682787,-0.31808017257471505,0.7338887048986199,-0.7944189531918283,-0.7124322935297153,0.17166267112632042,0.1434267306972268,0.26561496819855734,8.255770431342913,0.6934367946957042,-0.564550825575906,0.0995169478908024,4644.71142578125,0.0092960801927856,0.0096554423776567,1,1
