Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.18201049663295812,-1.4829042864466508,2.468446942252051,-0.2546602067234803,0.07422259501309025,-0.7793736823122469,-0.16061457278876945,0.21995068893275987,-0.19651411716983033,-0.2655858486507946,-0.42217497254394504,-1.0584304472211759,-1.5358380131821974,-1.6238159744840657,-0.15918546858185914,-0.4313268087875674,-0.27974606178294953,-0.14820212628174054,-0.5419781828316024,-1.4131254664554256,-0.3055356430948502,-0.1296049627876727,-0.310964821465501,-0.4015600684649595,-0.8738095273834244,-0.8193349141257891,-0.22301180518709532,-0.736287738485611,-0.4599190178560273,-0.0016421375497040853,0.02392018968698678,0.08497034230143352,0.7352354314991504,-0.5565383633804796,-0.5399132436655244,-0.005702641169682212,-1.9425858109544591,-0.33366244919198923,-0.22154779161904242,-0.6727230816303679,654.884765625,-0.0019128668435312,0.0154623745395935,0,1
2023-06-12,0.14272662857772966,-1.494585756588479,2.414928148090242,-0.6160990075927012,0.4024493692369947,-0.4371090493391438,0.20719689708847713,-0.02473000206889169,0.13922786443855137,-0.326717739472467,-0.3565023209843303,-1.232298270033105,-0.6905958996670153,-1.6405431031544375,-0.17598318767761617,0.050827505124570835,-0.42724609002137265,-0.1848515607393935,-0.43488869587577483,-1.4131254664554256,-0.1555877216340206,-0.11626575598842352,-0.9806366040806719,-0.04855514761562491,-0.631398690802667,-1.2128775711274302,-0.1571454420033198,-0.7429681773540927,-0.4026758510490625,0.32995045971883213,-0.5706118347183273,0.6594814094911717,0.09701228589089556,-0.5085518462715543,-0.5059337600686847,0.03569650663171339,-0.2754560046575279,-0.34120106112905985,-0.22916542071667503,-0.053326129573381655,658.0678100585938,0.0048486910016483,0.0097469019705842,1,1
2023-06-13,0.1047527023304137,-1.468583756640145,2.4228065862956423,-0.09942318923015726,0.11293664175377825,-0.3230208383481094,-0.12503028107165665,-0.25733942170507795,-0.19323838680158914,-0.2451542951743349,-0.26347886710521456,-1.255772355192223,0.8324777605674285,-1.6618413337235052,-0.1634982463283933,0.16044485057283156,-0.14452795749738806,-0.11329694074880192,-0.3593953276188223,-1.4131254664554256,-0.20888950561576594,-0.026429062911518197,-1.0396052032964351,0.043748192585384746,-0.49268222103217624,-1.2437531757669882,-0.1571454420033198,-0.7157165450102706,-0.05089259953985434,0.16881365339240512,-0.6975275351669773,0.6700576995944897,-0.07571762700785326,-0.20094878253792547,-0.2785603947046093,0.31461954199867015,0.626740089057617,-0.19597658765216888,-0.25413197181201996,0.3991295655171909,658.5501708984375,0.0007327271363473,0.0017574403003306,1,1
2023-06-14,0.09820539098787545,-1.4848778174532318,2.452418464170576,0.18251821020707665,1.197677725866146,-0.208932627357075,0.2625082770745456,-0.6197346521935042,0.5319696116206403,-0.15970507653302013,-0.21687427646943247,-1.2470651504469477,1.2086458896046435,-1.6654169097396172,-0.10362757047434716,1.4608113451185507,-0.11820210880183211,-0.10691489355997279,0.02857409247612809,-1.4131254664554256,0.2901893038949053,-0.08926484929535983,-0.9932693058922383,1.1128435297415746,0.19454579535193467,-1.0617196663791748,-0.1571454420033198,-0.7091758656910986,0.04109129989969647,-0.19287814176906026,0.7497864038583439,1.6236550633750382,-0.2583068584198945,-0.05101886323142368,-0.5523719229266696,0.12068444541025122,0.07759127889587648,-0.16913846280132488,-0.26076742811159426,0.0704301924489027,656.669189453125,-0.0028603330888435,0.0048945397688546,0,1
2023-06-15,0.07463443076886508,-1.5591329975129071,2.4445400259651757,0.010891990512250746,-1.361443968588137,-0.0948444163660406,-0.39346740145528347,-0.10169162019750234,-0.7690730384626674,-0.05839544493421619,-0.2591789059316605,-1.2574968063529748,0.1546462138481672,-1.6741846611477258,-0.08417122887962604,-0.12928016592341182,-0.3751199259754527,-0.1655410557606902,0.10681395327642458,-1.4131254664554256,-0.2921738983704332,-0.053820216121239724,-0.8290228613261594,-0.12250928850959354,0.3133697058588803,-1.0250825910936925,-0.1571454420033198,-0.7211570662867129,1.1064867424710363,-0.43158317467777324,0.22234264471654971,-0.36471183115522027,-0.45638580094111664,-0.05654346385283541,-0.4559915755152074,0.22963436095712947,-0.40296357280979966,-0.2507969194092,-0.2852917590627987,-0.09217306115528473,666.3629760742188,0.0146541563339731,-0.009445081924961,1,2
2023-06-16,0.20230700194835802,-1.4582899583174223,2.4869201669955716,-0.13893035092860162,0.9864612882065846,0.019243794624993787,1.4969991891690875,0.1809958449765962,0.4888904086595534,0.03147342563967945,-0.09656151602566011,-1.259358096724127,-1.5358380131821974,-1.626701007716973,-0.13404280167997812,1.054615228494545,0.6981847374299155,0.05902689123440577,0.3760553514574291,-1.4131254664554256,-0.3503386762184519,0.16428421430412396,0.8430618054176978,0.7563890247180085,0.9527180089027647,-0.8272620052848906,-0.1571454420033198,-0.6422362749451478,-0.12459080205685027,-0.15882817080335968,-0.5402841584063963,0.4945858765397524,0.3132141802503993,0.378703180599865,-0.39875554208762476,0.90078481395644,1.950614656892846,0.08896190386840198,-0.34028065388392903,0.6014054031082918,661.299072265625,-0.0076283394125407,-0.0353575385557022,0,1
2023-06-19,0.2625419466067718,-1.477041454055583,2.4880069053042426,0.5913835458633961,-1.2116486994535696,0.361508427598097,0.021881665534186464,0.008915472602108874,-0.7946987208961944,-0.1988126768520718,-0.07590944701085188,-1.1454207483799654,-0.6905958996670153,-1.5929589176321224,-0.15855246514869903,-0.35599211376070644,-0.03701843539375373,-0.09243801332279769,0.3073422045139846,-1.4131254664554256,0.13353941694015722,0.05558711483786283,0.5103313644120402,-0.3440755494946075,0.8690236473032659,-0.8327928021147128,-0.0912790788195443,-0.6794418162970656,0.7512658450099072,-0.23286507025025135,-0.5060108373439912,-0.8357240074837178,0.38635242822401045,0.017459068731152463,-0.04701612818442706,0.5673881996845427,-1.0501693516274777,-0.08667061924486057,-0.3969394794388172,-0.527807648160471,659.225341796875,-0.0031407706686051,-0.0093786440129079,0,1
2023-06-20,0.23438818814092155,-1.5069350409747282,2.4287831495543752,-0.3377452403681938,0.02787476522108778,0.47559663858913137,0.0049055440320690605,-0.14130332468307485,-0.25077600363002167,-0.31593083536922695,-0.08184506395560692,-1.1394813716765062,0.8324777605674285,-1.6033594727959064,-0.18080429921695476,-0.3184098027249885,-0.3740136927090313,-0.15007076793885993,0.22081908161637862,-1.4131254664554256,0.6184178543221027,-0.11932324787674106,0.05125258427500281,-0.3283690686364073,0.7404919639125194,-1.338878264946089,-0.0912790788195443,-0.6933751714646338,-0.3453902728588816,-0.24808366502679216,-0.2766712615981348,-0.7552836555987114,0.22328159082970392,-0.11342678490026792,0.044956308645901624,0.026982057720681546,-0.4421565745836828,-0.12675613744585731,-0.4017726987263453,-0.0677831711418915,661.7813720703125,0.0038698266048712,-0.0134043493771701,1,1
2023-06-21,0.1865932948797984,-1.4890406201196629,2.4391066660477922,-0.1506239525368679,-0.2112715681923288,0.5896848495801658,-0.09322849535456651,0.5909431090710014,-0.47903916904625427,-0.2643107191019438,-0.07837664502341915,-1.1267753784832513,1.2086458896046435,-1.628460777980646,-0.21012990322243297,-0.5674412720783367,-0.010219057123208995,-0.0882295015543541,-0.16070521067314072,-1.4131254664554256,0.08171079868248438,-0.10490924246075599,0.23234796151043238,-0.5280100361239567,-0.0023044008058357712,-1.4311830383165454,-0.0912790788195443,-0.6702181466524108,-0.3297381485406967,-0.26290223483781827,-0.5528505740528797,-0.7470303731531146,-0.021177600247237027,-0.005051361358890957,1.1102189865519072,0.07274394545158741,0.49924493160888356,-0.0009799010420229138,-0.404226100920256,0.18158612011712125,650.49609375,-0.0171999547826593,-0.0084160345170213,0,0
2023-06-22,0.2978975877029459,-1.3464987231801406,2.4342165094717587,0.14170181785995284,0.6392481411760609,0.7037730605712001,0.0768793027745166,-0.3406443127278576,0.5035447080649502,-0.4151725121669502,-0.01615950047593597,-0.8439153327595378,0.1546462138481672,-1.5627679163833073,-0.21193664344460558,0.2061454582314335,-1.6992572197881946,-0.38086386939196476,-0.12333116896121118,-1.4131254664554256,-0.41402526971267856,-0.17761580297425314,-0.5889375638592509,0.038228391510241315,0.08035166719414921,-0.7826892958940423,-0.0912790788195443,-0.7563287561832702,-0.5286882042743082,0.0730675657150091,-0.4556367779242531,0.19042286004764183,-0.2535764476117599,-0.576040596658032,-0.12070514677139858,-0.1560572199919504,-2.3152047739877286,-0.3729495535538264,-0.3962232945966973,-0.6757265434823772,643.2136840820312,-0.0112583002967681,0.0193110505343793,0,0
2023-06-23,0.32539597564866946,-1.3852822502157438,2.377981366977229,-0.7368595708401435,-0.17198001873925234,0.8178612715622345,0.03045945084617594,-0.15302786958494002,-0.3911005508711884,-0.37561039497384013,0.01831671209972329,-1.184999355011968,-1.5358380131821974,-1.5401107700934893,-0.22192790919751237,-0.008061181501067058,-2.1329857155875285,-0.5447854909471798,-0.3285077581783286,-1.4131254664554256,0.7382288888315808,-0.44913761263994456,-2.071483731144252,-0.12603116412164903,-0.3398541544384563,-1.0809403529915236,-0.0912790788195443,-0.8110324788488327,0.03559060159434127,0.5738444702977301,-0.39790579609778004,0.25265323122810207,-0.615643615775611,-0.7315687276611349,0.7550423550803692,-1.02114276957968,-1.5012736038368193,-0.602006396706036,-0.30949581102153784,-0.45603119802554304,655.1259765625,0.0183505551302535,0.0199687414999062,1,2
2023-06-26,0.4177129057319884,-1.181104699731699,2.405691369905496,-0.48910625435864985,0.441890473764692,1.1601259045353376,-0.5645862135911943,0.14007144539146693,0.06782686885328494,-0.10929627036781346,0.05723695953318113,-0.6866690202289922,-0.6905958996670153,-1.5131740125888546,-0.16400512577672174,0.4503044308648955,-0.6426258221084151,-0.22003059477200862,-0.18747175352016912,-1.4131254664554256,0.09885379067275392,-0.3056040891462534,-0.5889375638592509,0.26248984053606517,-0.13778989908074418,-0.8969455539886798,-0.02541271563576878,-0.7145253305269824,-0.12810048926245343,0.39642268576279616,-0.04312471684301132,0.7048294668699829,-0.09806954801260281,0.020824651230877032,-0.3414771025619368,-0.5657190509203621,2.4017189091021875,-0.14856160753109354,-0.31300822349058877,0.4254885350272433,650.4478149414062,-0.0071664760328674,-0.0033181857047141,0,1
2023-06-27,0.4694368251845075,-1.1740342084266076,2.406506506543492,0.7455148678699648,-0.44648803449341573,1.274214115526372,-0.6916115615975382,-0.7408147687906256,-0.5301848894494178,-0.2678576782101682,0.03312391235367516,-0.6689948832942431,0.8324777605674285,-1.4824998054522978,-0.12584304593070397,-0.1275776302821121,-1.095123410982041,-0.3240526234283027,-0.1457562717665001,-1.4131254664554256,-0.07418788883159828,-0.35915046871527556,-0.8163848292606641,-0.14895979281665497,-0.11558337953284806,-1.1742478922295514,-0.02541271563576878,-0.7492157501398797,0.25907593300744747,0.2749815770444379,0.04964305131314756,-0.09923306330197047,0.18436201118053597,-0.14699829328862996,-0.3258269287392805,-0.7356894130034436,-0.9717337052655585,-0.298187415819023,-0.29929891146057375,-0.25627279468979747,656.2351684570312,0.0088581414650198,-0.0067700194127099,1,1
2023-06-28,0.44521129367771134,-1.1304187987085785,2.4119398664608753,-0.31848660048142025,0.7539750112980338,1.3883023265174064,0.7569527699172035,-0.4924058541565004,0.32284866746241886,-0.16083714033179053,-0.040983432745547374,-0.6060391670056434,1.2086458896046435,-1.5019555439637178,-0.14107387044744835,0.7585326022320029,-0.3866773818043979,-0.16658692391319843,0.09805936426666229,-1.4131254664554256,-0.25710668229772576,-0.22343434342899,-0.5341905257552009,0.5205883464272592,0.4045398270659688,-1.2360542017083211,-0.02541271563576878,-0.7012797472214702,-0.1509497672146413,-0.048066485980048944,1.1241175845007458,0.5907502301590885,0.01243741648253421,0.24993761100971462,-0.5247521922347124,-0.30205457435870264,1.1562923983324163,-0.06835444711596801,-0.29885983241177944,0.2989143480325656,663.179931640625,0.0105271302687413,-0.0112334995219301,1,2
2023-06-30,0.3574771618412327,-1.086646576946896,2.4458983659445215,0.3497030661974963,-0.7903831306259675,1.6164787484994751,0.22905333098318198,0.7454822892302087,-0.659699581366604,0.01739803569698651,-0.05074637623083486,-0.7972485452965533,-1.5358380131821974,-1.5517563054424368,-0.16990851199691825,-0.15701591936438733,0.37700344806112485,0.0030638101600459875,0.04254350642752414,-1.4131254664554256,-0.45554314482526875,-0.024640724736314002,1.057855047991829,-0.20053332075396102,0.34764376048304113,-1.2881850818525917,-0.02541271563576878,-0.6445399020792105,0.5162812189666897,0.4008314682912484,-0.11745096096049717,-0.4144732964845507,-0.1376453935608587,0.5016200720498478,0.03945629581219426,0.32333123317270485,1.3916365695287887,0.17181193640802753,-0.3002607672695808,0.4205807900220785,656.1869506835938,-0.0106006093312411,-0.0363594361279089,0,0
2023-07-03,0.3915236603618357,-1.140977011370449,2.449701784211884,0.41929605789271446,-0.05783971527358429,-1.4639029482584534,-0.5342323359848106,-0.32133471114696316,-0.32465490698067173,-0.3168507310951184,-0.17817615783016402,-0.8139667502459844,-0.6905958996670153,-1.5267710332496425,-0.15042187155894804,-0.2543219855361547,-0.4289378604662396,-0.1760872810343669,0.010925969939702667,-1.2251680328023644,0.31544591582435555,-0.2001557377288765,1.0831311121228195,-0.26201135866862363,0.24511852034373252,-1.04980332180281,0.04045364754800673,-0.6976358689493887,-0.20234481096058943,-0.13764306253528383,0.7658695643507357,-0.4765656451832132,0.5939381659415464,-0.048286428937739406,-0.12421439661597254,-0.22796521219294896,-1.4424220476583034,-0.05618542728364864,-0.2979695697156232,-0.45843136738335255,652.9557495117188,-0.0049363720743669,-0.0301425265943684,0,1
2023-07-04,0.45503226069151886,-1.1536125149172503,2.4475283075945424,-0.4616820548673881,0.04740432723812631,-1.349814737267419,-0.4999294048273954,0.3486231010296745,-0.2348859567768395,-0.2816229412294175,-0.1637418713351265,-1.0409293285771646,0.8324777605674285,-1.492792681428339,-0.1309913041802174,-0.22645398922438956,-0.7407794632409916,-0.24431695773082854,-0.10328777850904186,-1.2251680328023644,0.38871617372565,-0.3363355983541545,-0.23936352043817133,-0.22871881956879883,-0.021473913619578698,-0.9321998453587207,0.04045364754800673,-0.7203565000649921,-0.2636100874388653,-0.10363642398140847,-0.34013204146661663,-0.29323058268326546,-0.33680592595275405,-0.20819599346217652,0.26291377751424805,-0.6637759053284507,-0.6775131564835934,-0.14788767742589057,-0.30305716467213817,-0.45189914425963146,646.0591430664062,-0.0106183097408632,-0.0495106545963764,0,0
2023-07-05,0.44193763800644303,-1.1163510113409407,2.3956397867087253,-0.22549639831988652,0.3663735776005478,-1.2357265262763846,-0.2703916934350098,0.4184002478249714,0.037645943848234685,-0.37924231308951595,-0.11116715901907195,-0.9831164598228408,1.2086458896046435,-1.4891062495270553,-0.10516291385792306,0.16179636160079325,-1.4223810855116157,-0.3949299502997339,-0.047307235983136936,-1.2251680328023644,0.22535100374821343,-0.48672501781580874,-0.4331022599930251,0.09180042790610161,0.046625077003483166,-1.1126989205889695,0.04045364754800673,-0.7719121220428795,-0.2304327662067557,0.14360301904885078,-0.3243465328205631,0.16013997968724356,-0.14935932468767527,-0.552961896825473,-0.14706082719654678,-1.1497112261243685,-1.4228255467713617,-0.362005337626278,-0.3038309558953383,-0.5317166096839729,648.9046020507812,0.0043946613557996,-0.0395133842572406,1,1
2023-07-06,0.35223979230660757,-1.1133460960504626,2.3684729871218084,-0.46242012120856796,-0.3709776125749261,-1.1216383152853502,-0.5468096082611652,-0.4649090854872385,-0.5152198402082984,-0.37241438193140425,-0.07658735928815853,-1.064123774391141,0.1546462138481672,-1.5352076355208024,-0.08409208830105944,-0.291905275312934,-1.022504565697426,-0.2937132201306462,-0.22686557406314486,-1.2251680328023644,-0.019549420760340958,-0.44600601060494655,-0.6900204993674977,-0.251653278218468,-0.34094934225169654,-1.453759969540172,0.04045364754800673,-0.7466630892858596,0.0889772374178937,0.23774039036188685,-0.5249920018363599,-0.16613694351536737,0.14347465886460406,-0.3067324094684995,0.520087011737254,-1.0189669150889191,0.5580964877873995,-0.20377256259872364,-0.33497557095449,0.13243024935829933,639.5001831054688,-0.0145988063372373,-0.0640679556113662,0,0
2023-07-07,0.34176425400501426,-1.1480310800411655,2.379339706956575,0.1635862189903135,0.8237544309630898,-1.0075501042943158,-0.44951182523980593,-0.22809844081723807,0.44646070323195564,-0.33852133568129755,-0.02121827403607586,-1.2377445104529503,-1.5358380131821974,-1.527242895294591,-0.01897369319472743,0.5486597643416367,-1.8769266861714249,-0.5074184795122291,-0.06846109812550288,-1.2251680328023644,-0.2523677333962407,-0.5275308860381838,-2.117808968040591,0.480730112385708,-0.13319596114501975,-0.8212645435056868,0.04045364754800673,-0.8184077762085629,-0.25328785393746633,0.19068388941232461,0.044095477137696196,0.8340013096301909,-0.7366141232466489,-0.5784389005617376,-0.19844946632923102,-1.273919700476544,-1.9327565337521426,-0.523614175774245,-0.2902189515831611,-0.5765138662790221,636.7029418945312,-0.0043836997977006,-0.0360102071897759,0,1
2023-07-10,0.2520664083051792,-1.1916444325690845,2.3277227877414326,-0.6283976675867232,-0.8911605910605839,-0.6652854713212125,-0.3917309673055056,-0.46564910487968997,-0.7193461668997317,-0.24851951453670007,-0.04688301303206607,-1.2530470063130987,-0.6905958996670153,-1.5661846466199998,-0.014093963493316207,-0.43762098616057077,-1.811717365643973,-0.5561654275973101,-0.0845346065074696,-1.2251680328023644,-0.6150884099775078,-0.4372569522068186,-1.7513913222040893,-0.33114004608783915,-0.17081847028558952,-1.2433314063571357,0.10632001073178225,-0.839072398676369,0.4765609251622405,0.24132619575087813,-0.120990557030829,-0.48715257823994956,-0.48843008355326223,-0.517729673937908,-0.2597071082113718,-0.9732050273580133,-0.5892730543264344,-0.6067449217647479,-0.19896313823734318,-0.36947932380084036,621.4147338867188,-0.024304500076375,-0.0250032825314532,0,0
