Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-10,-0.890003489677388,0.8489012506812872,-0.8571316700137156,1.000604428938535,0.5884667479598025,-0.6652854713212125,-1.0464651628582728,2.4928999249647275,2.3986183055471106,2.214114701446738,-1.3504864347644743,1.5230561832604463,0.1546462138481672,0.1505729898844769,-1.4389294232148118,4.15802738488926,2.065473474335108,2.6636919410173503,-1.1764662181470347,1.2047838681054384,-2.0571718989490364,1.7451489179655457,0.6877095558137815,-0.518771889964607,1.248541537999893,3.0202292159439317,1.2260481848559661,1.8273736310524733,-1.0381912562746118,-0.31552228809732613,-1.1278653090851178,3.437422383882266,0.8492143059250454,2.9983683722445735,-1.1620078680511312,0.38605992542008744,0.9301848932444075,2.769237837983206,-0.5025382438616983,3.300931746653676,61.40154266357422,-0.0316245704544462,-0.1098718398236643,0,0
2005-11-11,-0.8629412827821028,1.180387894568384,-0.864828957532173,2.868404574480469,-0.5965513373980826,-0.5511972603301781,-0.9715345986503813,-0.7840000497334293,-1.0024212143084026,1.4496490458893418,-1.3504864347644743,2.161311212921595,-1.5358380131821974,0.34569142804347264,-1.4389294232148118,0.0021419049613396273,1.431306065492767,1.891626099963412,-1.139469292187318,1.2047838681054384,0.1547086818510517,1.3477003902424542,0.5154207574915576,-1.065351127478937,1.9093182592646145,0.716099398623108,1.2260481848559661,1.5668857198053079,-0.5194820292271326,-0.36709009678274607,-1.0930769565799345,-0.8173994055295052,0.7596892029660147,0.9470504167991497,-1.1620078680511312,0.28715299858262383,-0.4216393546279951,1.7513455347361067,-0.4906366636764464,-0.8772054743124515,59.55029296875,-0.0306137441518514,-0.0547277291924942,0,0
2005-11-14,-0.8574850734419377,1.2890655809976668,-0.8788651096832492,-1.3383328440071043,-0.0423662681591397,-0.208932627357075,-1.0967478623869469,1.0012468614242287,-0.5511474480133898,1.305957121050568,-1.3504864347644743,2.0968653320622774,-0.6905958996670153,0.4549524064443682,-1.4389294232148118,-0.4480638873401592,0.8701728577117641,1.1876684094100047,-1.151032864884123,1.2047838681054384,-0.6081237294931188,1.1690860654698028,0.05637229317374038,-1.1128955737484867,1.7523649780071413,0.19809473676112582,1.2919145480397416,1.3253789494458004,-1.0641696809391616,-0.3767013775239471,-1.1085595400201678,-1.1327606759718127,-0.8903564032410083,-0.36436868945441153,-1.0579868015011715,0.2370885240604583,-0.39691800884871586,0.6810453741620967,-0.48772830100594733,-1.3539489869581514,58.41522979736328,-0.0192445754622165,-0.0567180451681751,0,0
2005-11-16,-0.8814918150952156,1.4050865009887181,-0.8879207371810525,-1.2961837137523475,-0.01158317234531138,0.019243794624993787,-0.8098685329042946,2.873989529400545,-0.4362546758067955,0.88611408909947,-1.3504864347644743,2.1073941556717304,1.2086458896046435,0.40567300441457504,-1.4389294232148118,-0.5396757451612417,0.5336494354252169,0.7390158190780034,-1.161091770129612,1.2047838681054384,0.28568330212923715,0.8882581479381834,0.049289718265674604,-1.1327203345807906,2.088258431213752,0.027165480501921378,1.2919145480397416,1.1717743977038573,-1.1115495867480258,-0.3976319372100054,-1.1635325548373623,-1.258838671608968,0.3890510206445577,-1.2101893262907832,-1.0841885419811432,0.16870784983739223,-0.25129081353055766,0.01086238509843083,-0.4878885566771942,-0.8768436693320592,57.87471771240234,-0.0092960051822998,-0.0336384552131734,0,1
2005-11-17,-0.8491917391450915,1.420246191527376,-0.8788651096832492,-0.8221155471864292,0.0258891140788283,0.13333200561602818,-1.0908066890092367,-1.3438796443318577,-0.12379071400448798,0.512067515750735,-1.3504864347644743,1.997374283678872,0.1546462138481672,0.57469032513173,-1.4389294232148118,-0.3825503189361027,0.3488621747707251,0.48185339566456664,-1.179581286438138,1.2047838681054384,-0.26462444614755976,0.8530589981075891,-0.12182109393825684,-1.118801900817802,1.8176721817886752,1.4674138033341892,1.2919145480397416,1.0918737311156417,-1.131305738614693,-0.38509775396820356,-1.131363304208422,-1.0938093822632942,0.7028971941097859,-1.4476288466263536,-1.0341917523150372,0.15832858957288584,-0.13039659902624734,-0.33292355739024837,-0.49042762600000817,-0.7007062156383504,56.78020095825195,-0.0190929445728504,-0.0224304776759949,0,0
2005-11-18,-0.8446087410901661,1.4823055699455274,-0.8987874570158192,-0.4072830645923346,-0.009464151742567565,0.24742021660706257,-1.1197191092903405,-1.3016189801839426,-0.4285459854634011,0.3330920160570765,-1.3504864347644743,-1.0756595658519104,-1.5358380131821974,0.6529653760358236,-1.4389294232148118,-0.5709469389172013,0.03655641775018773,0.07687517081604026,-1.3018467733967911,1.2047838681054384,0.11308733213797353,0.6240379163999535,-0.6257103194332044,-1.1367185174888317,-0.5748611152245212,0.08829844459012583,1.2919145480397416,0.9467090400881348,-1.1174354733694405,-0.4171563583357372,-1.167758343880693,-0.42803206311924963,-0.2742667538289064,-1.33606061712437,-0.5155471644186027,0.10154868074550659,-0.24304622803628365,-0.878777604539513,-0.4942570821109466,-1.4643496490187289,58.131473541259766,0.0235195401767237,0.0071141662383283,1,2
2005-11-21,-0.8498466101450052,1.530965848780797,-0.8969763232256093,-0.8157928881003623,0.5968806776124937,0.5896848495801658,-1.0845928233385018,-0.8262963472050782,4.947902778746524,0.659571423550224,-1.2754322184457372,-0.10328015227095745,-0.6905958996670153,0.558603947301286,-1.4389294232148118,4.141515598707588,0.31582824224549905,0.39303876265247095,-1.217069059320487,1.2047838681054384,-0.45016732868602816,0.9757839717919574,-0.3354136968148957,-0.6086313131707919,0.6251678255876909,-0.14388118591987353,1.357780911223517,1.0948599654971651,-1.1352900847256062,-0.4505635088728016,-1.167758343880693,3.437422383882266,-0.018168735578891766,-0.05772307859806897,-1.060166939668145,0.1870242218968551,0.2542731571426917,-0.43634099599134685,-0.4992272560490714,0.823942579454822,56.26671600341797,-0.0326040601275322,-0.0168779735616722,0,0
2005-11-22,-0.8245304262040282,1.1805586549582525,-0.8987874570158192,0.9610496471384626,-0.48716054054461394,0.7037730605712001,-1.1199742085322026,-0.41036614606940125,-0.9578952957179341,-0.584533558353901,-1.274624238634756,-0.0618477377822791,0.8324777605674285,0.7721882718456933,-1.4389294232148118,-0.0069083574066411265,-0.23173227368738064,-0.23671252968251363,-1.2040040725073955,1.2047838681054384,0.28747462070529556,0.56311501817582,-0.3365933486375422,-1.0567058877088373,0.7388123842204998,0.7443872437862128,1.357780911223517,0.8582431847759501,-0.6090304695099398,-0.45281385105871674,-1.0628377555215411,-0.4368233899404108,2.4941732142131574,-0.845609891484013,-1.107540941211713,0.08567462951415528,-0.3996646526755311,-1.1445623304948656,-0.5047999122755238,-1.1913417702716473,56.48291397094727,0.0038350144927849,0.0095602009217253,1,1
2005-11-23,-0.8269312202542072,1.1481311358441337,-0.9069374968918943,-1.3791753089371448,-0.014560677921852411,0.8178612715622345,-1.1415872718858207,-0.8199569572688439,-0.39495987274517735,-0.2989027713642331,-1.2733420193193339,-0.031221212225980018,1.2086458896046435,0.7491209438055606,-1.4389294232148118,-0.2354343955200146,-0.22610176830028192,-0.22401659242992145,-1.1915625060194033,1.2047838681054384,0.5422810354517832,0.4669946205490496,-0.2185865237640683,-1.0792118446907593,0.8403781010006898,0.1595655677967397,1.357780911223517,0.871276120130604,-1.0555543603677513,-0.45508995183463724,-1.0892660754606764,-0.7070642953065865,-0.7797603102321881,-0.4553778293037516,-1.1272946311578704,0.06369460385396304,0.023470527772359428,-1.0196684425936071,-0.5091245947202182,-0.15102219522569268,56.59101104736328,0.0019119723548787,0.0485623867467719,1,1
2005-11-24,-0.8288954336377772,1.0347176327465526,-0.909654176850586,0.1402502329110827,-0.05846771710207848,0.9319494825532689,-0.9974685153696068,0.9615874108259982,-0.6728833180914597,-0.5907822967361561,-1.286101622488198,-0.010121713097669625,0.1546462138481672,0.734202737704057,-1.4389294232148118,-0.7517202759767436,-0.2593870716153162,-0.248126111437722,-1.196783295408592,1.2047838681054384,-0.1448358839218218,0.5171460702248183,-0.16194291468393066,-1.141255388207755,0.9164270828562378,-0.9719719684894811,1.357780911223517,0.8703010086173771,-1.0779824293770386,-0.45767424398746914,-1.0388369387307892,-1.2347316138507205,1.003870486246406,-0.21663098923364643,-1.1134260943610887,0.07590551856027127,0.001489620468123303,-0.8864297878638802,-0.514255487112443,-0.09221353760957371,57.185585021972656,0.0104516993414729,0.0275539317739362,1,2
2005-11-25,-0.8035792496968,-0.3393291749890663,-0.90385859846581,0.06006380192098437,0.050355935832049024,1.0460376935443032,-1.122321121557333,-1.3848301854924705,0.14213379579625304,-1.4101873344023652,-1.3504864347644743,-0.09249786090915287,-1.5358380131821974,0.8146234287344124,-1.4389294232148118,-0.4288459770608374,-0.12534210619878336,-0.1178184345879559,-1.1894791515996483,1.2047838681054384,0.8524134879417178,0.4135144840002922,-0.014433134313825159,-1.105304972776965,0.9951681299472639,-0.5842335411299706,1.357780911223517,0.9265982253373712,-1.139811254372023,-0.45737903356995724,-0.5157073735744035,-0.9434814362928122,2.862052845580095,0.12176323465262028,-1.1312784807579515,0.052705538995959186,0.10040835735100125,-0.36959315560932476,-0.5173711525170648,0.14211087074202136,57.15856552124024,-0.0004725996232768,0.0423330006459416,0,1
2005-11-28,-0.8631598228755141,-0.4712499035145772,-0.8987874570158192,0.41615076184084937,0.1879660272201326,1.3883023265174064,-1.0875027140008449,0.13861601929760475,1.00494065349302,-1.0312610266175064,-1.344488668444515,-0.43171572382647255,-0.6905958996670153,0.549687087077553,-1.4389294232148118,0.9207844514269072,-0.17218525465296272,-0.15944902383988027,-1.267792212438117,1.2047838681054384,0.7627267978146196,0.22445183559053508,-0.13480059539607306,-0.9454388709792826,-0.23090982728498913,-0.14715384023696665,1.4236472744072926,0.909003035131496,-1.103985255111384,-0.4636301766614806,-1.0650367464256887,1.4695883331904362,-1.3391330675826798,0.2330591897664496,-0.6050844455878729,0.005694741122463917,-0.025984574489737497,-0.19845108145056217,-0.5190215629086893,-0.45497077749111403,56.80721664428711,-0.0061658856441345,0.0210531658790574,0,1
2005-11-29,-0.871889538030884,-0.6639552792890823,-0.909654176850586,-0.03936736112959617,-0.17299388560875947,1.5023905375084408,-1.102998673465124,0.05821740113370864,-0.829234405470806,-0.7255038505894473,-1.3442028554344552,-1.348535380179827,0.8324777605674285,0.5287424572859954,-1.4389294232148118,-0.5213722622195199,-0.3562706731336034,-0.3098958975829702,-1.2803260923075819,1.2047838681054384,-0.8902970367091133,0.36982578676371664,-0.0026332846786542327,-1.1106113975114342,-0.4000902389459795,-0.7603909380413715,1.4236472744072926,0.8528153480965476,-0.9446724133493462,-0.4642842538519701,-1.1128204144819211,-0.4683830930562618,-1.2969106603723624,-0.07048940885164726,-1.0515526926982415,0.041104945958835,-0.09193272608523814,-0.23282081088707424,-0.5228263226674853,-0.13062270451014532,59.29355239868164,0.0428372003178315,0.0118233886268504,1,2
2005-11-30,-0.8845476799533935,-0.1788731466577165,-0.8915429633082259,-0.2767642842752634,0.9414808190968292,1.6164787484994751,-1.1580191816719658,0.41524662877541507,4.947902778746524,0.08536116368997433,-1.2365303540849022,-0.20838339055920807,1.2086458896046435,0.3507070359052188,-1.4379035480127318,4.15802738488926,0.47247606630387495,0.35933430707521996,-1.0926871477915003,1.2047838681054384,0.39141963693542386,0.704639051054394,0.19561984681313294,-0.272217277302069,1.145662237757114,0.29456477000842735,1.4236472744072926,1.130948331553398,-1.109273315522806,-0.44774321125642735,-1.1327449243928025,3.437422383882266,-0.8220183185087757,1.1863946447685105,-1.0739779668250304,0.12963295724891719,0.48507345950611197,0.8172522375930474,-0.5252213463163753,1.3599213813615647,58.1719970703125,-0.0190964826179568,-0.0361987150504202,0,0
2005-12-01,-0.9631155159678937,-0.10353805635720742,-0.8906374171397441,1.7665516126240837,-0.707831966558123,-1.6920793702405221,-1.1258221387387493,-0.041476873982275245,-0.9120117215488095,-0.04601494731191297,-1.2115300318565552,0.1297071846214614,0.1546462138481672,0.05878138764477408,-1.4231893389726131,0.5044436429492547,0.0011626454256297065,-0.01925093465421877,-1.04100995417636,1.3927413017585002,0.7058322829620097,0.3373245944186899,0.08823321975218473,-0.9190029415588792,1.4962568845083737,-0.144994229694879,1.4236472744072926,0.9829429307371,-0.27378068572082015,-0.4500458066130062,-1.1187564594725736,-0.28340575077357244,-0.4064646428269842,0.24583889888366528,-1.1357990869970631,0.03622116609542346,-0.2485441697037424,0.31313234141925333,-0.5271150214452117,-0.493295502779353,59.65839385986328,0.0252307682134782,0.0120068911563802,1,2
2005-12-02,-0.9903959132924405,-0.09605378764037854,-0.8915429633082259,-0.8159404164379749,0.5693664284296626,-1.5779911592494877,-1.1622713517658332,-0.2795019904714869,1.2953160080117043,0.5585399418826594,-1.1213098506549752,0.27053818748385916,-1.5358380131821974,-0.11976170832788202,-1.3682465073830579,3.038800738165088,0.5180901881142275,0.35126986919692993,-0.8806640505596414,1.3927413017585002,-0.27309538431199765,0.6533594091430284,0.16611689131650065,-0.41569187856862205,2.272526919694359,-0.8656142151213185,1.4236472744072926,1.1419484425710846,-0.918327972637862,-0.4412013752581019,-1.136763224318367,1.2499492075713559,-0.815684667375991,0.8820793588688052,-1.0999775522071853,0.11864389239091368,0.2817489034384977,0.8329228770599687,-0.5291141550457447,0.16535696794900923,58.37469100952149,-0.021752434390161,-0.0018136416669032,0,0
2005-12-05,-0.9932331881051858,-0.05612130442964734,-0.8881018464147488,1.0324039176314317,-0.5941312643724008,-1.2357265262763846,-1.1622713517658332,1.7692208739158215,-0.9062234315334968,-0.0586582820008989,-1.1652871938284526,0.5655005021501985,-0.6905958996670153,-0.08169992198565983,-1.349926735996297,-0.09771948686708155,-0.07487893399963787,-0.08081670832813123,-0.8840711056696761,1.3927413017585002,-0.016535125280918286,0.4331083358210126,0.05636962804677654,-0.9600918790298376,2.00714704606563,0.10791559165199104,1.489513637591068,0.9747708925702767,-0.4167587541882482,-0.44672303002179553,-0.6060189280694416,-0.915980235368795,0.9642469378081933,-0.10099036322853885,-0.94068456327657,0.060642650790916325,-0.28151475499111966,0.2634131706231131,-0.5323130503317882,-1.1666191137437374,57.48285675048828,-0.0153956628963415,0.0291991147309613,0,0
2005-12-06,-0.9934513785344479,-0.2788850670047242,-0.8951651894353994,-0.9266874922804021,-0.1463575441366892,-1.1216383152853502,-1.0572373880853143,-0.8201048759919696,-0.7742944333005612,0.17266002028249247,-1.1708644867544697,0.6605241018215893,0.8324777605674285,-0.04646071298767723,-1.3525679467600071,-0.8508334887860141,-0.4511131602822227,-0.33222864900341337,-0.8819011312047507,1.3927413017585002,2.5003414433774114,-0.2956247837879538,0.009168563801740042,-1.1012788060865404,2.0579777959702676,0.04575305813461474,1.489513637591068,0.8545861412134882,-0.9592747106884671,-0.4541318039695233,-1.05634800778524,-1.4845981809279023,-1.3800465378091424,-0.7579289410424032,-1.1052649536449128,-0.13350823871753117,-0.20183338426154868,-0.17732422359760552,-0.5321290041028889,-1.111612181708624,57.185585021972656,-0.005184903359439,0.0635242972555356,0,1
