Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,2.699450508990348,3.720607175607646,0.8579989300892257,1.628382520943583,-0.1009148138871969,-0.208932627357075,11.82915418016196,0.37770759027562634,-0.2895264094783052,1.035922963820534,4.5216560916652835,-0.311038965641322,0.1546462138481672,0.9845497225229995,3.6856087070547554,0.11764339883119866,0.8266032499945758,1.000515843701196,2.795001175104532,-1.2251680328023642,3.156696915618981,0.9522453988056231,1.8547493313827241,3.032894790419985,-0.2046336910603163,0.4398271284788763,-0.4206108947384219,-1.7734433029458554,3.1198126205511643,1.647225327156987,0.42958743016011464,0.30984095345662777,-0.006585413627153301,1.3538614252564254,1.2869554044401232,1.6404098765952848,0.3955472981947988,0.5140749094171501,1.3513575904114423,0.5942074169235046,352.38299560546875,-0.0336067851972742,-0.0660623111324534,0,0
2020-05-15,2.7197474139219193,1.1474212613068033,0.8455022686044384,0.21510775548949237,-2.3283252951062807,-0.0948444163660406,4.72258308018938,0.7045106134759614,-0.7369529779053713,-1.4143029726421081,3.461433168540023,0.39596979634202356,-1.5358380131821974,1.117648697980817,3.4253466125553063,-0.6490676933870544,0.2787540719006492,0.35630619132085223,2.850375241758618,-1.2251680328023642,1.4669044588576796,0.24929620594506502,1.1115973332302753,0.9268808018848886,-0.041870118419546166,0.10069142839260602,-0.4206108947384219,-1.8989887864989161,3.0198931446273667,0.9189514150437839,9.45300041608614,-0.8363787958446566,6.356146508658669,-0.21396930006313944,0.6876247917693488,0.5646801019533296,-2.4694201761543755,-0.06413977633076601,1.371014630034086,-1.5199897325229599,349.4999084472656,-0.0082153400715012,-0.0206659910003161,0,1
2020-05-18,2.712545531291597,-0.06691842094452397,0.796602029347988,-1.420986636428103,1.1801189242263614,0.24742021660706257,1.9051462474475065,1.6306861629066152,0.19673198449229404,-0.4447637537058688,3.1040972399557143,0.4695653182156638,-0.6905958996670153,1.14075210246353,3.432159610448298,-0.226118641042124,0.13138974346475807,0.18174312131511827,3.066306543250738,-1.2251680328023642,-0.005017148324510616,0.16617169213188887,0.5755470212325106,1.9801647189989402,0.08998127214986923,0.4644088772252245,-0.35474453155464636,-1.9214627446302628,0.9211675891075393,0.4212488697370047,4.865948748767882,-0.3590423798004925,-3.614246532660601,-0.6685007025776277,1.0490862393422682,0.4302128459717116,-0.6067287088530229,-0.20607888961048937,1.3724196088700418,-0.5783051535451479,315.8798522949219,-0.1011413726898018,-0.0235589987760999,0,0
2020-05-19,2.9980081459797887,1.4808565207115714,0.7745968221947935,-0.36222181677963294,8.605216320507658,0.361508427598097,1.5608455447093157,0.21367162783591176,2.02327181364625,-1.739455770469137,3.624622184466143,2.622847528833038,0.8324777605674285,1.7842589519930492,3.9989942886027965,2.454693278015872,-1.218965255821811,-1.4723129742746062,4.340638416674532,-1.2251680328023642,-1.0131131159892939,-0.5592450890809123,-2.884382101956762,9.719630084873353,0.5301683242788354,3.6197125269692476,-0.35474453155464636,-2.292955730086563,1.9708063313472843,5.578814101332349,5.593318456320545,2.3333597090684246,0.16028114630979926,-3.595054292782969,4.2251722836994885,-0.7295575847902538,-6.856690751860541,-2.3178856998734214,1.5446400260587279,-4.402191758201678,331.5971374511719,0.048558863657641,0.1325741078660916,1,2
2020-05-20,3.162345900447198,1.9207052876834247,0.654791302341684,-4.2370234942114395,-1.319329648029664,0.47559663858913137,0.4326477426957219,-1.4267521529920124,-0.371489810767273,-0.900308595129718,4.2890037178868585,2.8462375183220847,1.2086458896046435,1.7305172285046087,4.560573046618103,1.7048677861741146,-0.6109848068653884,-0.7061845919808767,5.593674907882161,-1.2251680328023642,-1.0676573944635108,0.1306749307060052,-2.738186562321008,8.522200538711012,0.8832623243461412,0.9809262029395122,-0.35474453155464636,-2.1033929822178274,9.683487176700822,5.297480864683709,3.234398277649399,1.1790415231679727,-0.8960854370131455,-1.2662332529589984,3.123293973248675,0.3503749810353737,3.1754145783819983,-1.0375170776243474,1.4465476504679216,2.1468434586899514,341.1298217773437,0.0283423231684829,0.0924888922252098,1,2
2020-05-21,2.440832110576264,1.9678271702991033,0.7167315722372576,2.0051318046555227,-4.281895902722754,0.5896848495801658,1.1881279592977763,-0.3651856583964998,-0.6438828705611458,-0.17182364265417593,4.71028407035816,3.122072763573646,0.1546462138481672,0.9944489215256107,4.802272373007934,0.3555828883667335,-0.24108495727638732,-0.2581251298069258,5.971311329255355,-1.2251680328023642,0.9046327155483297,0.19234292669759878,-2.0843722851444118,4.657027463315915,0.9364254380798899,-0.14294695979681366,-0.35474453155464636,-1.9850603480134354,8.490201660485678,3.0172621964840203,1.3023823299445405,-0.16949463564738917,-1.203054272549961,0.2906656073663961,3.023386948829034,0.4575282309285984,1.9178566049035486,-0.3340472965969454,1.3818202072456611,0.8424078150745256,345.1753845214844,0.0117895349348629,0.1011668619871346,1,2
2020-05-22,2.0807299867366673,1.9680399141699656,0.7379216427524556,1.1621485975597885,-0.9886724419870304,0.7037730605712001,2.115948532221485,-4.2502407316561195,-0.4128057799782465,0.12423384022687363,5.094252548353075,3.0850215310441627,-1.5358380131821974,0.6485688689824998,4.917712945311419,0.04172324527607031,-0.11349640036616981,-0.1072590434125754,6.629439859120986,-1.2251680328023642,-0.5823903523405746,0.442922114269353,-0.6792827028276662,3.7573494426821723,1.1931882872517225,-0.4451468061709858,-0.35474453155464636,-1.9297875824637218,4.638405065591565,2.3659901302716904,0.6978690078967662,-0.5707036959054588,-0.4512639510649555,0.9031594247049645,0.9249229268064164,0.8399174218235793,0.8021219461088092,-0.08418829492679714,1.259823012272883,0.5183718331386347,341.3622741699219,-0.0111083478472849,0.1219803080679145,0,0
2020-05-26,2.051922056599203,1.9760209388267533,0.8061104092034089,0.4719354268624211,4.128740301204052,1.1601259045353376,0.38501748884737397,2.008432390425058,0.4384455191245558,-0.15204247545410324,5.896860781744724,3.0905723271794487,0.8324777605674285,0.6580495617094038,5.409371345549988,1.0146362947465992,-0.3687139887583299,-0.3691069705546574,7.904941035376766,-1.2251680328023642,-1.6117123872161316,0.7174222213185922,-0.7605024470697519,7.465819749679854,1.5009590903751144,0.6924738875717087,-0.2888781683708708,-1.9646028579189192,3.741840624936111,1.7476383622341443,1.0624561920734144,0.14186457247755938,0.38089568097800097,0.6631941297206946,1.9744308679081364,1.2159982893375496,-0.7958368040175393,-0.3539203525622384,0.928931515570969,-1.0543287778786066,360.6601257324219,0.0549917339523897,0.145885062791573,1,2
2020-05-27,2.0912059246544303,2.293452264812347,0.8253987705849253,-0.4828535823525269,0.18512189110407587,1.274214115526372,1.4530071783012266,1.1632185038731613,-0.25052850717488223,0.3552995498450748,6.3203069811452455,0.4405711163448407,1.2086458896046435,0.5255289801100231,5.838358244864565,0.9145412085920894,0.5012001517988457,0.49881101643846054,7.4174705322831676,-1.2251680328023642,1.6325798648685759,0.8791748956536757,3.8608650210908984,7.623124752393981,1.0520012801833027,0.8003432548644739,-0.2888781683708708,-1.734679689787362,7.437476763894639,1.3086808757626065,4.266007429391321,0.2987889603039247,0.7074028620964058,1.7718912037071273,9.686150594553682,1.5206510108880276,3.9034760907515595,0.9539091768603805,0.8268614942182348,1.9445591753768812,363.7292175292969,0.0084736480167592,0.0776198189264723,1,1
2020-05-28,2.0060908772014354,2.1290981651077607,0.8737556406870404,2.273367689761895,-3.7954353275781036,1.3883023265174064,3.3578977251390176,0.47117890967496046,-0.6351437287657201,-0.06479623245465212,6.453297423366791,0.2425947376900236,0.1546462138481672,0.43209416120845395,5.898639409446949,-0.038852362625073474,0.5824187597378518,0.5774911970703396,6.411561165502234,-1.2251680328023642,1.298161268652444,0.6418729174758181,2.756287159906392,4.19600164449351,0.5949692628890538,-0.5661481428126379,-0.2888781683708708,-1.6918327334175771,7.594237369951626,1.4270942994060383,3.154600630104541,-0.40446108087007343,1.6327399807803264,1.3793572178910185,8.493013780074888,1.1907884365779935,0.6035693055516513,1.16568427787137,0.8325949592237183,-0.29802299878743727,377.4469299316406,0.0370202929304079,0.0761602870204671,1,2
2020-05-29,2.248996367779301,2.2752989118406193,0.9870412281270812,0.33367057437250575,8.428293962080403,1.5023905375084408,0.4364771634988457,-0.4861366364981358,1.0588631159876103,0.3599732215751693,7.547318282046898,0.33977346872803477,-1.5358380131821974,0.5173097396338165,6.685435690695273,1.6964080381608178,1.1051790287293475,1.1424040866358904,8.06686955092989,-1.2251680328023642,-0.004930896163154553,1.0245345537267698,3.121769346178371,11.776151256290449,0.9202363646993803,1.5761135041810543,-0.2888781683708708,-1.5253887018202181,4.178974751745428,2.9367272936748114,3.053829660040641,1.1389863043596902,0.21700821392295072,2.026948615074218,4.641697178303913,1.8063911721119714,2.768827519764461,2.0554651598531426,0.9703732641589199,1.4179021519963553,389.9556274414063,0.0326029810156428,0.0794265140928504,1,2
2020-06-01,2.290244349314056,2.1591947946865093,1.0046996478585772,1.5239999630251357,-9.388571756920284,-1.6920793702405221,9.46768583736949,2.2773780741054424,-0.8852616151526974,1.3008625756918017,7.845824366060529,0.33774473084758144,-0.6905958996670153,0.4542480650815952,6.263602469467182,-0.3360979519755303,1.7142145804748778,1.757149481186196,7.963434643657622,-1.4131254664554256,6.369285356198941,-0.17491977730956748,3.860862355963939,3.312498250077425,1.0714916749838168,-0.4864176578291094,-0.22301180518709532,-1.3737489505811828,11.732891198429476,4.857561093473248,0.9372191777266515,-0.8777688860066637,-1.4219305549800054,2.3396078145911336,3.74524446337316,-0.12656046507030588,2.522990098726486,2.6564246903615114,0.9543918876170411,0.8553227310874069,394.9777221679688,0.0127964068763736,0.0408886753146436,1,2
2020-06-02,2.233937231998525,2.1136340366287905,1.0370282056922029,1.3398082232639306,-0.5946835175267364,-1.5779911592494877,4.8766712323645685,0.3325481844566651,-0.3816289461651552,1.6127136457959659,7.944354206728404,-0.25157048662038783,0.8324777605674285,0.37595594938157983,6.120277548533892,-0.458914706714499,1.5942483929341094,1.9032521402920843,6.871024791768666,-1.4131254664554256,-3.6191036161253165,0.802934811214424,4.6324485937002695,2.7676009544834366,0.6903671704545579,-0.3001439620882733,-0.22301180518709532,-1.3088891764850208,3.2985289606235373,3.233457440137328,1.995802735078549,-0.8828490981973861,-0.36132505529449416,1.7054258198879135,7.440420069204194,1.5563678416067737,1.000686997369482,2.6549349650641503,1.4751844551224804,0.47531584830234463,389.7696228027344,-0.0132735099127111,0.013796465609941,0,0
2020-06-03,2.1363821331482407,0.024623845295668564,1.0633798686411238,0.5139196693615068,0.2408275955652073,-1.4639029482584534,5.604669343745062,1.5260273906750355,-0.21840049193410582,2.990207787751029,7.100424765311132,-0.14095442671050637,1.2086458896046435,0.339863285681003,5.94117850058719,-0.3780097785529615,1.2039899470385502,1.569674100825472,5.790278417073057,-1.4131254664554256,0.1622368473968729,0.6223041247817735,2.4923223248378727,2.9750680531109017,0.3141632420322606,-0.019609611646129108,-0.22301180518709532,-1.3638907939725853,2.7555174300153262,2.068484484735998,9.774209531089658,-0.6541924106388411,-4.242863139114936,0.5996210612607838,7.597161140477597,1.2517164989247915,-1.079489638736672,1.7311579840054563,1.8376394166961727,-0.918665204755219,392.51312255859375,0.0070141161107539,0.0139795312939128,1,1
2020-06-04,2.071563990626815,-0.15477138624794037,1.0587616453617366,-0.5731358570460549,-0.9437761380707846,-1.349814737267419,3.2437111994363166,1.3413482476934317,-0.46179029304486324,2.3238211386316387,6.2988108956612185,-0.1292760149523753,0.1546462138481672,0.27218039051722426,5.865180235253142,-0.6018851353322585,1.1347053926336172,1.5960867373774419,5.306603064847431,-1.4131254664554256,-0.8960364110261079,0.9124117884259458,2.4638880852539904,2.115818436084774,0.13847724744596585,-0.219872284756089,-0.22301180518709532,-1.3263137626942958,2.9622665324378996,0.25889792045276394,8.570755070180478,-0.8495860197480455,2.0101442493129067,0.2996091799433493,4.182324116544113,1.713943554756108,0.5373644075267056,1.4744294457496534,2.2259817897763052,0.23569392284256188,408.6489562988281,0.0402865200027912,-0.0109589454646742,1,2
2020-06-05,2.1717381738605854,-0.054689284665504254,1.1293953242877206,0.2728114532166024,4.274634837331736,-1.2357265262763846,1.3100261057602134,0.5132742497456668,0.8227788442857211,2.5125814941784754,6.461305950595838,-0.05219028802353258,-1.5358380131821974,0.2379343477807583,6.188470791448516,0.3692484103449375,1.4166199103052397,2.194336454409882,3.9532482257705257,-1.4131254664554256,-1.2035593059627994,1.6582318874551154,2.675064750537342,5.955664439436413,-0.5326521195599615,0.44815545178854344,-0.22301180518709532,-1.1342941623320684,2.1059905819264215,0.5049657174901123,4.686134221565102,1.0535067213523965,1.1656955020593716,1.2329572205865444,11.735299229007147,2.8884223757924365,3.260520977895742,2.0714175599985927,2.8856752871714026,1.3929699546460717,406.2308654785156,-0.005934857762564,-0.0652367216272201,0,1
2020-06-08,2.131144763613615,0.06477638899329782,1.1497704239779083,1.660194114247853,-5.036230981523886,-0.8934618933032813,0.7049905204375118,-0.5766578137151296,-0.8680913106037992,2.2332800712963485,6.1677414845287295,-0.10311228208696918,-0.6905958996670153,0.22442719894187488,6.238535872861085,-0.8285742465993777,1.158022046528223,1.8994443024435776,3.511172184126877,-1.4131254664554256,-0.4504120503329117,1.7081802651495837,1.3714951845510153,1.4112246903738026,-0.7262205048945869,-0.14834845271235325,-0.1571454420033198,-1.1579617993552882,5.93254775598408,0.6716977436401345,3.781929434917197,-0.7656050352391096,0.47428238442286486,0.6886878688562944,3.301988042515175,2.9388462179170447,-0.5121777639466493,1.4787436322127432,3.303516725147785,-1.091652979149099,400.46478271484375,-0.0142958028283287,-0.0755882592737806,0,0
2020-06-09,1.796577313856386,0.10675937478561885,1.1242335660410119,-0.26713095335797427,-0.2961010193060199,-0.7793736823122469,1.069892686087454,0.27152801953365013,-0.36704453252791586,2.1835751496837084,5.3756070797124735,0.06247645540404305,0.8324777605674285,0.017458381412884506,6.244336202615777,-0.9010583859911527,0.8713695952276894,1.4758657624914688,3.1316123639728963,-1.4131254664554256,0.38324957739480064,1.4420872113636405,0.42935414672371597,1.1351961589158537,-0.881853402543645,-0.060594492774411354,-0.1571454420033198,-1.2204049977028297,1.403835274111185,0.6171030790893656,7.509059058876321,-0.8026795556179646,-0.48216654117411006,0.04261185104739637,2.759044179498971,2.531245795394012,-1.192948290483601,0.7017764677983778,3.512835855162718,-1.2108341950732386,395.2566833496094,-0.0130904442287394,-0.0387099077809313,0,0
2020-06-10,1.691165361471821,-0.1676891812176327,1.0728882484965447,-0.6157631186717882,0.19574612822324056,-0.6652854713212125,4.276211599649336,1.6625819351922153,-0.20061530475842868,1.1588757998978214,4.584669763077709,0.05972602420929526,1.2086458896046435,-0.028685808439571827,6.0408223063804956,-0.8403021015370741,0.6407603964969172,1.1129523042696063,2.742613534452243,-1.4131254664554256,0.7103460833953529,1.1113298351036107,0.4293541467237209,1.302068117232336,-0.9952736417217866,-0.2708497979194504,-0.1571454420033198,-1.2775891250072582,1.1287620143051749,0.2883195355527121,7.667155548015383,-0.6030070484648958,2.278846466913305,-0.5477077882059468,2.9657675178021434,2.024897705345101,-1.0794896387366604,0.14063288525784526,3.61925161602061,-0.6501823066448301,388.2350769042969,-0.0179243606478331,-0.0099315096660125,0,0
2020-06-11,1.758602588376729,-0.0041879620057652086,1.0658249469291403,-0.5655024393766768,-0.28745401680976373,-0.5511972603301781,3.1638446115071552,-0.26984316809340625,-0.368413141851278,0.779956426302221,4.188994988205981,0.1905405389299213,0.1546462138481672,0.0654184763644718,5.895349641843878,-0.9005685686728171,0.39570832036802017,0.7216776077938254,2.4910332721477837,-1.4131254664554256,1.6373533772544329,0.51430313956193,-0.42344117474683773,1.0338260732225932,-1.0688073031742555,0.19293202904377427,-0.1571454420033198,-1.3546252580348523,1.2950564669180211,0.6212778825083314,4.222788732860325,-0.6705455803900112,0.3357771562148678,-1.1270398309816387,2.109598272449577,1.0731295875940776,-1.4482426676177558,-0.4626745971675153,3.70402311942021,-1.2393159198360388,382.8410034179688,-0.0139912561597545,0.0247247312232336,0,0
2020-06-12,1.8397898084868418,-0.19510457256049402,0.9623195068281813,-0.7670656280926523,0.736087965403562,-0.4371090493391438,3.062986581365464,-0.6193978744523763,0.006781952327385115,0.07547530253040986,2.9265992634026734,-1.4926081473240473,-1.5358380131821974,0.1625593032044355,5.8021048709478675,-0.7125495352189584,0.21417474157282487,0.42640905141913504,1.4985637034865087,-1.4131254664554256,0.21906630379155492,0.3181192233281047,-2.3036669271615153,1.6872672137229434,-1.4748504081766323,-0.16057729680982102,-0.1571454420033198,-1.41156517184146,1.0277427473070178,0.9160981290565269,11.841078171192962,0.27413284466934307,1.5281759520696787,-1.1632741748946132,5.935678598604293,0.7369642053770323,-1.1173050524177828,-0.8387110826960417,3.7338023275981564,1.0119461052037773,376.6564025878906,-0.0162863954091245,0.0595308898909834,0,0
2020-06-15,1.7455083653078223,-0.4429695745164994,0.9394993288499766,-0.6030642235506036,-0.18425907304772748,-0.0948444163660406,0.9445474744671668,-0.5690041967015272,-0.3248155537564522,-0.5667956783181979,2.701301431749882,-1.69934055654138,-0.6905958996670153,0.13149196364753174,5.8426470663257035,-0.7649916312978232,0.005053666295004894,0.08226769030943447,1.5219840556996862,-1.4131254664554256,-1.422830646286842,0.49109580950448295,-2.6325995622428144,1.5119505660767765,-1.4716202460880068,-0.3678969499854553,-0.0912790788195443,-1.4779375853560117,1.6789224773856497,0.9640512206250376,3.3348399557100668,0.12191971347018878,1.34366399194218,-1.206297862798928,1.4075304639897257,1.0016945472880925,-1.2780484846455873,-1.1504374328754254,3.6253809547229836,-0.04063738056526687,385.259033203125,0.0225825486645204,0.0968803597224692,1,2
2020-06-16,1.7644953284314815,-0.32736569435548785,1.0394731181672336,-0.6987662476532344,3.678447451984144,0.019243794624993787,2.0040455845597283,-0.7711007564982106,0.8773164897784432,-0.4407341323790991,2.9574795427170013,-0.41283613907984185,0.8324777605674285,0.08906886152931441,6.039081738831979,0.10013455377943217,0.20657640436754404,0.3952641013813456,2.3775822952079184,-1.4131254664554256,-0.3603108205244398,0.8061687401369213,-1.3777671730556735,4.814939364310484,-1.1470611365689216,0.27007008668976107,-0.0912790788195443,-1.3715161042166246,1.5042125605825765,0.27818554199411427,2.7872009875372963,1.6207356554059869,0.5163396172174385,-0.08350446242308718,1.1324914825444268,1.5206510108880276,1.7287423043872747,-0.5418954254901068,3.494694622959907,-0.1476898744489927,391.3506164550781,0.0156879538861794,0.111473437308288,1,2
