Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-07-03,-0.6726429477346608,-0.309221794097531,-0.9019999058811828,0.4011664218522068,0.01670292905561845,-0.1653338480963671,-0.955170131120231,-0.4197224925386976,-0.6334102520562035,0.023017135404987444,-0.8142601605369546,-1.02821758464926,-0.3029829658583049,-0.7024246365801826,0.04650223067657158,-0.3923736025061666,-0.3195961173310005,-0.9968328938051704,0.09365588782371843,-0.37082404428232685,-1.1902500644541847,-0.8307226615781332,-1.105491362286477,0.8305857570178427,-0.6386184794679582,-0.5264214229760921,-0.021571527770954595,-0.8670078230462809,-0.4701743144646995,-1.1314069028424343,-0.16326841372599044,-0.02073467890891842,-0.21618923976069995,-0.6113456483199622,0.1705933342979582,-0.41449229806221977,-0.693363042484453,-0.7368149827714113,0.03049617763300736,-0.5998666497867324,232.228271484375,-0.0171355176928697,0.0718963074953405,0,0
2007-07-04,1.3676643301633669,-0.23879882382864717,1.8738942252962087,-0.24670854218141464,-0.7475100541177151,-0.5970680550205003,-0.8911114917263809,-0.42557066852727193,-0.7915064628234603,0.023017135404987444,-0.8549404162498498,-0.9999904537015168,-0.2902613037730987,0.00670005037968791,0.014509827669277501,-0.3877512701230464,0.43686692266813837,-1.052709469236982,-0.16208362146828478,-0.4523287151645563,-1.1902500644541847,-0.8224310156811694,-1.1054333656779942,1.2070263500724963,-0.4183177718181502,-0.6706694177012069,-0.37518629863145586,-0.5128829218125358,-0.474755133464533,-1.3278248175456147,-0.6166038727135982,-0.7965809317225433,-0.222353356145357,-0.7660725181701368,0.0850577688408954,-0.641622218114961,-0.6289043322687969,1.001241169779061,-0.8018548271454041,-0.868513384070664,230.90419006347656,-0.0057179538831763,0.0681134613908662,0,1
2007-07-05,-0.7276044666185371,0.9800574856924382,-0.9198524452321488,-0.4369173588805322,-0.26896437621503394,-0.6820225432223983,-0.8930672580883172,-0.44793941974188484,-0.8658459568269999,0.023017135404987444,-0.8650890530243527,-1.02923401238105,-0.2960125529828938,0.7158247373395584,0.10246147501957661,-0.38318166477712484,-0.390472143386767,-1.0774685634917531,-0.1484184720780775,-0.4699935633859083,-1.1902500644541847,-0.5969968167162776,-1.105491362286477,0.15226324710391012,-0.4232640062731511,-0.7074503173829874,-0.40611248560070967,-0.8398427031272873,-0.487118802801805,-1.3408073439991781,-0.705549923345363,-0.0960797647343451,-0.2553632422793702,-0.8371059279612265,0.04809264144957365,-0.6682399045041524,-0.6595599477018675,-0.4583657915844827,-0.2851166926251924,-0.5143440027674662,241.9189300537109,0.0465998073992454,0.0636601556418415,1,2
2007-07-06,3.309995046666529,0.04031153794295111,5.294862404453022,1.075770155072488,1.9264466932787883,0.13664605132433968,-0.5951739048649499,-0.5056750160106351,-0.37555984483454524,0.023017135404987444,-0.17681490715105436,-0.8655537724856908,0.09602425715704922,1.4249494242994292,-0.3673142223765911,-0.3782939972230153,1.5354654693970666,-1.023671183192628,0.8068605400215443,-0.1954620490140298,-1.1902500644541847,-0.8661079803325403,-0.6209240020053967,-1.5394454221063165,0.43163224741682865,-0.2725695681237096,0.8097566427455187,0.4186739682364756,-0.513450123645634,-0.050598449274029345,0.15944945343503356,2.181299822637371,-0.1586956020525179,-0.35946799785122574,0.2292596339762281,0.15737819020752933,-0.5773534255566174,4.7515743880780015,2.159627019293962,-0.8413448520605792,249.4579620361328,0.0306877419089286,0.0351890862214309,1,2
2007-07-09,1.1133307097879523,-0.7996341951868754,-0.5524010374610135,1.8826759100099713,1.3080239460466259,0.6353279775749016,-0.4496058522034163,-0.4923104555244031,-0.07818625249471776,0.09020505467879891,-0.01810770017129561,-0.7569098838573475,0.601495978447055,-1.4115493235400531,-0.07091340809259448,-0.3731910874546493,-0.4914818948061447,-0.9735015013656911,1.001437437129371,-0.008510355401439467,-1.1902500644541847,-0.5113263204184403,-0.4644772486136658,-0.6935910875012034,0.5406723140619879,0.0219966464433979,1.5161622358106448,0.0085606198989338,-0.507560629580041,0.6938321096383632,0.6967813204619405,0.9995103455879005,-0.11134117419602375,-0.06628211077366315,0.34709176459288277,0.7022835052714514,-0.5317350910524649,2.7013421549475716,1.4024957334441472,0.4173298960403878,253.8523101806641,0.0174622297632125,-0.0083281999708164,1,2
2007-07-10,0.538596804051706,-0.2763718968652852,-0.1895548277312296,2.00031750964406,0.7484993790134791,1.0051912671964633,-0.22954104153039648,-0.4042364208244824,0.09778833763255945,0.09020505467879891,-0.05214947115672238,-0.6487282941830579,1.0460350005237424,-0.7024246365801826,-0.06024616804826691,-0.3678953901055791,0.0577244975717931,-0.916393167843603,1.3248499722144027,0.10258207642705522,-1.1902500644541847,-0.8388924800865842,-0.4225758090390539,0.8305857570178427,0.49903092505297697,0.1859029132291524,1.7786094749637829,0.05056669484692188,-0.4666269489825221,0.7257126439983348,1.105453645348249,0.7221728507792518,-0.08979552906937521,0.10761150811766522,0.4081119637471637,1.0003393693089806,-0.5645823968075703,2.4511067411098235,0.7823002883952118,0.007165035171097956,248.5972900390625,-0.0209183637973441,-0.0263925394684066,0,0
2007-07-11,-0.5520544838318563,2.121329790463005,-0.6795718225417092,0.5690627117372465,-0.9683850172453909,0.7544612712853486,-0.197826783156576,-0.38475919175584383,-0.04305588194868966,0.09020505467879891,0.10214337277021497,-0.5962135074940483,1.1072063338335156,0.00670005037968791,-0.29995447104415124,-0.36280235414867307,-0.5171148089913377,-0.8839256057010606,1.2272357630090316,-0.017976437353107038,-1.1902500644541847,0.4219582314573803,-0.3615320226687205,1.2070263500724963,0.5912621242595428,-0.007683544053198989,1.0083722085796805,-0.38064826217430375,-0.4569918740943709,0.32422402459149136,0.8364036611619895,-1.0648698415855635,-0.09981940874935605,-0.03109756546103564,0.30005615070079594,0.6113819360164127,-0.54305518956398,0.7785051266858452,-0.9717624688518438,0.04917638631718625,246.08155822753903,-0.0101712596322008,-0.0057758295569676,0,0
2007-07-12,-1.3059267821885705,1.3920863110056816,-0.7564175869596708,-0.34099775138444716,-0.480991309045456,0.697668007390497,-0.1618589759802253,-0.38523498763204217,-0.11676840939578674,0.09020505467879891,0.12540040498696364,-0.5775638152548123,1.0129752615485288,0.7158247373395584,-0.1207693984746473,-0.3579911746238564,-0.36892823070479125,-0.8746241492472686,1.1335318814762103,-0.0706725380828449,-1.1902500644541847,0.011084288480738797,-0.34721725378863944,0.15226324710391012,0.6581560027944704,-0.09044694882419624,0.564831499418251,-0.6898725955549645,-0.4572307847450579,0.40220518763847524,0.7800952971451179,-0.7816241222750722,-0.12522495781787843,-0.10438280675275724,0.24148951567741853,0.4288726523168844,-0.5141173663121514,-0.2930937569767892,-0.4873673064149727,-0.3820927337159331,250.58338928222656,0.0181287379788347,-0.0028965092236452,1,2
2007-07-13,-0.860650989614533,0.785966476932834,-0.013986201438170373,0.10828953704370634,0.7676235046390868,1.0121113153014203,-0.41065534666667936,-0.3304993608651548,0.09433712965995181,0.09020505467879891,0.12127373080848718,-0.5506426546227656,1.0562117276499947,1.4249494242994292,-0.21393679365683782,-0.3531457888864015,0.0931557963114937,-0.8576095285181548,0.62139774202409,0.0449356001602056,-1.1902500644541847,0.05316826773382832,-0.30745877063062754,-1.5394454221063165,0.1517669309560072,0.103440822192765,0.8401594859062974,-0.6186986548013885,-0.42911453471286604,0.7044998126515964,1.130474268657303,0.46029323014385715,-0.11721724644451412,0.10687823056121626,0.3054886145926666,0.7349290917885173,-0.495479559198007,-0.09215777566108577,0.813359560281702,-0.6913559074034386,247.38905334472656,-0.0128295442833188,-0.0695354757855181,0,0
2007-07-16,-1.034071169304564,-0.9730004911688291,-0.5962217055269284,-0.3412416559817005,-0.6017333929392116,0.5512955381054939,-0.5944615923083657,-0.2997037150542695,0.11127448080287619,0.15739297395261037,0.15116404019484392,-0.5716096567134529,0.9261048515362377,-1.4115493235400531,-0.7016771326383293,-0.3484239679691881,-0.16231167855700016,-0.8536500824476212,-0.22260671090024392,-0.025705948811214456,-1.1902500644541847,-0.37884641888883425,-0.31636936633710794,-0.6935910875012034,-0.11638968618888572,-0.004664735456532492,0.35836095822239683,-0.7578314566653878,-0.4122650574475777,0.6370742732952792,0.6081080899486628,-0.5489844861516734,-0.11249335074069053,0.12723768749622144,0.2357746478236605,0.480894779369409,-0.46560006198462145,-0.5531643992552892,-0.6076669457685046,-0.6201730268045793,247.2401428222656,-0.0006021097343775,-0.0541602003172405,0,1
2007-07-17,-0.7394975882063402,-0.4804650852374801,-0.35018814147679445,-0.15205706472701486,-0.05986959211767942,0.5272831074027093,-0.7956403988446578,-0.277291832283993,0.24867154108853942,0.15739297395261037,0.1544727908242912,-0.5612539663066121,0.7928087608844883,-0.7024246365801826,-0.7377183930256043,-0.3436654322380462,-0.030266249061478928,-0.8527601170068391,-0.5798599583745397,-0.022710780559270078,-1.1902500644541847,-0.6886442385293349,-0.35793315075543175,0.8305857570178427,-0.37118060227822375,-0.002081154680593068,0.21964550969375124,-0.7882614024455085,-0.39898519034612867,0.6798068501722261,0.5814533179263361,-0.1250530689381786,-0.11825423346402439,0.27267543030456637,0.21912504886217418,0.43440139106143116,-0.44270018183487075,-0.6532937452169894,-0.05166196688116034,-0.7593233045271487,247.1655731201172,-0.0003016538859051,-0.0572726539222239,0,1
2007-07-18,1.0530411068098111,0.8165122769449699,1.1131013017653983,-0.11771822840624885,-0.04664234338854371,0.7470687051318877,-0.8168904676077658,-0.2548217273524091,0.10468554813588327,0.15739297395261037,0.050980734402394194,-0.5555161772442723,0.6650914067100653,0.00670005037968791,0.6995430609608029,-0.3388688534799401,0.3942110498439356,-0.8344729057068032,-0.17250196303954698,-0.01694988488168548,-1.1902500644541847,-0.6173382988588736,-0.3853724476957805,1.2070263500724963,-0.592135758467231,0.0016698999154202854,0.047144548046395014,-0.4692518037440545,-0.3858552954345307,0.7831226803507273,0.8334324038263421,-0.13726077945032375,-0.10903682110669022,0.12058997303091809,0.2037555383709296,0.40753304572587135,-0.3902359165549718,0.3315196395374041,-0.03791389833194807,-0.7897570724787604,245.36981201171875,-0.0072919392988784,-0.0816230055462243,0,1
2007-07-19,0.5184687910193955,-0.6022931879152232,-0.3474262489916005,-0.3871043501285664,-0.35288898884121006,0.720750726905949,-0.7779196355340544,-0.2446777310179836,0.029093277784318538,0.15739297395261037,0.059885726054806944,-0.5144253598344423,0.48900918835256596,0.7158247373395584,0.02337769094103292,-0.33425805388540536,-0.06391378524066274,-0.8280941677718157,-0.11588800142506343,-0.05625540418033024,-1.1902500644541847,-0.7567291358822981,-0.37551945472492604,0.15226324710391012,-0.6294888077928728,-0.06414638365583693,-0.30464275578459077,-0.527381180673263,-0.37966655084464007,0.7343505363113214,0.8096918990797559,-0.4697115918817965,-0.12896953158804544,0.04366192189116652,0.15942355610334566,0.2638851882188181,-0.3069619214145876,0.13227187679498859,-0.3567034945747002,-0.4707074043863742,233.7509613037109,-0.0485102285830381,-0.0702704243365043,0,0
2007-07-20,1.6333557829970693,-0.04191484352411323,0.6139535101983109,-1.7548236927221537,-2.1006831196610545,-0.542119739974496,-0.6614905573879218,-0.22119055513710628,-0.2726725507452147,0.15739297395261037,0.15399237293972454,-0.5870058110307641,-0.034510614191814074,1.4249494242994292,-0.7148808525012414,-0.33003105850156444,0.4854761310142667,-0.7790447048308355,-1.383516884865965,-0.33465321689334065,-1.1902500644541847,-0.7872155169228712,-0.09543107231723519,-1.5394454221063165,0.027062372910896138,-0.5086603235503038,-1.4795843960984532,-0.13324005321050114,-0.36694937453372556,-0.19687095749566114,-0.5576734056240014,-1.880751585319669,-0.16318911870602848,-0.26517315636596533,-0.05199921929264118,-0.5600561002065315,-0.14118651375795627,1.1744389235592272,-2.1918075464091227,-0.5288440826906456,234.34678649902344,0.0025457311849588,-0.0409385415337382,1,1
2007-07-23,-1.093253704865702,-0.02814507438278769,-1.06677975108926,-1.2385466458200236,0.07263909604374948,-0.9295249428778637,-0.6730780091070938,-0.20851939813404008,-0.19707738848148815,0.22458089322642186,-0.12177033004137369,-0.6941452896980387,-0.3439943693346196,-1.4115493235400531,-0.28505504946728905,-0.3257505620876441,-0.8107060121607639,-0.7782347084336184,-1.085482484362736,-0.31713538327323415,-1.1902500644541847,-0.46761428424613394,-0.09750650753890303,-0.6935910875012034,0.13256067643696012,-0.4707968410282553,-1.258001157725304,-0.806146089033522,-0.3599888996480937,-0.18056379890535024,-0.9379504803346704,-0.06804767869012261,-0.21734141630536674,-0.1877482029610158,-0.05347731452617305,-0.5093598332976005,-0.09386766634273949,-0.7940534432470332,0.0925802148987902,-0.1346534488964661,233.4779052734375,-0.0037145633393609,-0.0577857349228297,0,1
2007-07-24,-1.3056399748041314,-0.34850700728575074,-0.49226857432416,-0.9344109209645808,-0.18797191232191524,-1.2231936329481057,-0.6910298763054724,-0.20255714034508562,-0.14531505271671122,0.22458089322642186,-0.2775847072242962,-0.8143003738233076,-0.5508671102216608,-0.7024246365801826,-0.45019716433705076,-0.3215267670366749,-0.06250154662625108,-0.7846814135328755,-1.1420964459772152,-0.33730135472832395,-1.1902500644541847,-0.5258514676943103,-0.10644688946152808,0.8305857570178427,0.10664579815355454,-0.49229439891643206,-1.1392907481877452,-0.8631128784241463,-0.35666045364879406,-0.01987984469930338,-1.2171338569433627,-3.16443687221129,-0.11710205691935761,-0.1343771172014214,-0.07976720374989651,-0.5693075266695895,0.15838785825058044,-0.9554217643222083,-0.1938368837642018,-0.8076440054835008,227.7925720214844,-0.0246520055099055,-0.0621478098006773,0,0
2007-07-25,0.6463198321946426,-2.237524414431974,2.5534945879401523,-1.2600777067594928,-1.0449493935610767,-1.2472035094992704,-0.6709114653943569,-0.1431882359000779,-0.33195790680489473,0.22458089322642186,-0.24886388240882742,-0.8149208914445504,-0.8408288681961801,0.00670005037968791,-0.16381710800097654,-0.31749128062283677,0.5870342159685585,-0.7567407776231945,-1.5832915541362538,-0.47074298302013784,-1.1902500644541847,-0.13097936761187617,-0.03774384846956457,1.2070263500724963,0.0741993004195307,-0.7020603890320678,-1.549678535957384,-0.3853667830717904,-0.3223531294914609,-0.238142493022614,-1.265746015624246,-0.8736943199497406,-0.2552480527542137,-0.33050462631106947,-0.18730355171132326,-0.9605908874571139,0.27537747529956613,0.3795469624999263,-1.1388310125996601,-0.8646179502216869,228.7194366455078,0.0040606419108415,-0.0578812352936211,1,1
2007-07-26,-1.4438446502015818,0.10234942349966716,-1.1276573970935315,-0.5365893370018915,0.1315399911952951,-1.0551193887867012,-0.7639597234449691,-0.109814001554652,-0.2400488896600989,0.22458089322642186,-0.2114239436986479,-0.8445729595771938,-0.9469316018263694,0.7158247373395584,-0.30981977917078307,-0.313395628540352,-0.6370946626226858,-0.7626646182418514,-1.3692014140279163,-0.4452211641553248,-1.1902500644541847,-0.8051333723818711,-0.0382594825123972,0.15226324710391012,0.21489225312823693,-0.6516511406650651,-1.2622318345571313,-0.9153519346546961,-0.3024303430562136,-0.8644065843599679,-1.0794694257863862,-0.4628383350598514,-0.26342847809203757,-0.23482740914200456,-0.18228257645972998,-0.882107961073961,0.05263048673093433,-1.12169415239053,0.16215933184311324,-0.3868118472860516,224.3747711181641,-0.019178345780272,-0.0818473811053821,0,0
2007-07-27,-0.728296891082781,-0.184557324346532,0.16041717400392724,-0.9741510522759356,-0.8064082343167351,-1.548721107477926,-0.9396234235034201,-0.030865670255621265,-0.3617590616211408,0.22458089322642186,-0.3904308501886921,-0.8770528532301517,-1.1046430276290307,1.4249494242994292,-0.23926483709735444,-0.3094954216924242,0.06703497718503007,-0.765657521663491,-0.7972053052872976,-0.5514429484574269,-1.1902500644541847,-0.862205812161084,-0.0013014944623042527,-1.5394454221063165,-0.5244853694909857,-0.8057870668415374,-1.4709508815095176,-0.8656812572336333,-0.2532033251407331,-1.6682307452939045,-1.562191832871542,-0.5797902987392332,-0.2749502435387053,-0.3647622366696174,-0.26593523627157045,-1.1746346909663377,0.0892878554287045,-0.9773929071198387,-0.8936888724844295,-0.9168635679700549,221.188720703125,-0.0143014622041326,-0.0554698837183642,0,0
2007-07-30,-0.32981319507112816,-1.1441117699133883,0.08115446776107325,-1.083512401733218,-0.6002591737150962,-1.5482588060358762,-0.9410953299091159,0.11631524542556754,-0.6744973832708883,0.29176881250023334,-0.3883101952619478,-0.8842136411169971,-1.2456266095463564,-1.4115493235400531,0.9818755945792457,-0.3056825937786857,0.07156264551617873,-0.7808019365059068,-1.0945881844876153,-0.6304585274427956,-1.1902500644541847,-0.38357369073703645,-0.052736255164945955,-0.6935910875012034,-0.6317517300936139,-0.9144680264892447,-1.5517226314417276,-0.8122832983695345,-0.1550344023672134,-2.202114325702814,-1.580870412563223,-0.3968481664307179,-0.3026024806107078,-0.6841950052769139,-0.3293873938660803,-1.3561089332941438,0.12187645124964669,-0.8094716360140997,-0.6741405893043887,-0.8671866516339264,219.40945434570312,-0.0080766382172085,-0.0706836338391806,0,1
2007-07-31,-0.3504799359132218,0.17177716495046766,-0.20273236721808827,-0.9107288913601602,-0.3499541251556221,-1.6392266185199225,-0.9272556095169233,0.26997998210938334,-0.7526085091144437,0.29176881250023334,-0.4205031336971252,-0.8864684388457305,-1.3193907198417567,-0.7024246365801826,0.04036857415610341,-0.301888451212105,0.01505071997910334,-0.7764402970237739,-1.1661751375184055,-0.6745209979412253,-1.1902500644541847,-0.9145417507444801,-0.05278482602745993,0.8305857570178427,-0.6777899804988563,-0.9664601827317939,-1.4534754465854935,-0.805407265573978,-0.04359610473670872,-2.136316140314744,-1.6752987478726309,-0.8806436550499234,-0.3145851448045524,-0.76459564463623,-0.36879839466471964,-1.4291389184134546,0.11598806905285203,-0.7936868471285223,-0.3923505035784434,-0.8137819856873527,214.9819793701172,-0.0203854310028492,-0.0649385765394729,0,0
