Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-09-06,-0.5733110834674451,0.9702087134010731,-0.4671136345851119,0.3230065498712978,-0.9420364029358285,2.3534027505563206,0.027187870680659705,-0.784121632326502,1.3907773026349475,0.6277084088692907,-0.838598137892279,-0.27860261704436073,1.2653978300495063,0.00670005037968791,0.8216961726987747,4.492845927779359,-0.24319031543282896,-0.17735409875817162,3.650962201730591,0.6321137837573565,0.027558898542940826,-0.28077260233172535,-0.992362701319035,1.2070263500724963,-0.5254865397946162,0.507682639329404,0.6849316640348138,-0.25173922933027837,1.4132765031354932,0.25892491066143836,0.4874220818643355,-0.1401750714975074,3.9309549025956363,0.2336798419488452,0.493769834030945,0.3791674597297083,-1.0445306915528934,-0.23083237791737657,-0.22845534905388373,-0.04742770124573486,1157.4580078125,0.0161231295550936,0.0091261570985578,1,2
2023-09-07,0.1972642863251861,1.0444133884911708,0.28895077087670623,0.5395858750394787,3.2604494790034995,3.482991626555036,-0.0018506863232746963,-0.6969981384783899,1.3112890482204569,0.6277084088692907,-0.8013170170896516,-0.1976735870557903,1.8703431974171674,0.7158247373395584,0.8385227694136181,4.499757843321923,0.4551611198697247,-0.20481818178670672,4.766040311739249,0.7237875935563907,0.027558898542940826,0.5410246606312958,-1.010135666305347,0.15226324710391012,-0.5188604016164567,0.6424697040066714,0.9723374928207867,0.11744587878205147,2.029721999016525,1.0911813385852234,0.7508981363993897,0.8076709221209231,4.001237671820309,0.21008920448917365,0.5627169427114589,0.6382643587417193,-1.0299004390002582,0.4043994386927817,0.7199607828865157,-0.25316750917594394,1151.7127685546875,-0.0049760296391822,0.0083166043056675,0,1
2023-09-08,-0.5643985035977859,-0.094612496828952,-0.6038975617684634,0.11088546470289591,-1.0556082971962515,3.6508981480938147,0.003127879121448629,-0.6468312974084383,0.8238931132414264,0.6277084088692907,-0.8334616637337652,-0.1663106130063171,1.8871743106316468,1.4249494242994292,0.276364069165641,4.507006817048323,-0.4542259882528163,-0.26954271874948427,2.4426889487387187,0.6745603039388479,0.027558898542940826,-0.043602826407478666,-1.0064862928867022,-1.5394454221063165,-0.518971025671444,0.5591583872901155,0.6685570355971135,-0.2619975443349567,2.4221495049459087,0.8131347146299309,0.7969402725540574,-0.2614602773981517,4.015755208800352,0.10204421956308211,0.5344771332077443,0.5285121316813653,-1.0269987357864454,-0.15250764680856407,-0.2513339675653261,0.11606397065210704,1157.093017578125,0.0046606421334443,0.0289524232044808,1,1
2023-09-11,-0.6944359521166256,-0.21935695402649064,-0.5238990938086162,0.2219025430627802,0.9239178919211634,4.192786954422926,-0.2369263131410226,-0.5837611028807732,1.5584295479460966,0.6948963281431021,-0.880262052446664,-0.14548293056897418,1.898428436597706,-1.4115493235400531,-0.5882645947451295,4.514198715675361,-0.23795484922242882,-0.32303281180208904,0.8077376340775841,0.6888695931162,0.027558898542940826,-0.2496983118481017,-1.0509148610565653,-0.6935910875012034,-0.8538834461345904,0.5781262314349711,0.6093187761312321,-0.46340155638765296,2.9583557694481035,1.0465986113847499,0.9279420809277047,0.20329039001256394,4.00192909026435,0.2664837323823486,0.5506825134169888,0.5767783728218523,-1.0373208853064027,-0.455224174847551,0.18974620612450865,-0.26342711268239744,1154.494140625,-0.0022485659161986,0.0163763605239349,0,1
2023-09-12,0.43723538554353947,0.7245960598927008,0.6872250200511303,0.05736193007887676,-0.49578508538473776,3.3735853935728275,-0.22198641893508614,-0.5386603929356097,1.484114346004707,0.6948963281431021,-0.8591960862772231,-0.09000463313204526,1.637071812986137,-0.7024246365801826,-0.04070686982797223,4.521495731964915,0.5893702287320961,-0.3069672853375678,0.7611256643251391,0.6577294274732328,0.027558898542940826,0.12017148554635942,-1.048213860337035,0.8305857570178427,-0.8496181600732601,0.5251196173093097,0.3977785507920991,0.01626759877991253,3.3729944879933815,1.329864000398399,0.7262045337537194,-0.14459800133023873,4.042485929671102,0.2503089752139293,0.5350110925614188,0.5023970683474339,-0.994238977182716,0.38700939683946595,-0.12692617292978203,-0.4648564222061638,1149.3875732421875,-0.0044330190345993,0.0065738757033141,0,1
2023-09-13,-0.7335150836865503,-0.24236981099445648,-0.7892390727652797,-0.19421197029814397,-0.9419712440750938,3.1293744439633464,-0.28263461892960834,-0.5096937536627802,1.0105671999809458,0.6948963281431021,-0.8331865492332218,-0.13918828690959364,1.1317411730936375,0.00670005037968791,0.28953336315500267,4.527906216023452,-0.6260384680819668,-0.34405178780768614,0.7611544608468148,0.6113206188331238,0.027558898542940826,-0.25997565188434846,-1.0455766058888334,1.2070263500724963,-0.8501862544164127,0.45560483918643474,0.13995225042263978,-0.5046158373662171,3.6528531810910865,1.2131439965881143,0.669884409547827,0.0676785766942095,3.973124676647681,0.14425633785994457,0.5100454727860594,0.39933270333855647,-1.00555991293432,-0.5118549436117363,-0.22659267171963296,0.014872982091756201,1167.124267578125,0.0153135767622033,0.0244912101488724,1,2
2023-09-14,1.4236933632505533,0.1992749307353245,1.7474658539030232,0.357355405890251,3.122464731587843,3.877332202473042,-0.20157736063929735,-0.44505996518511876,1.548060307702609,0.6948963281431021,-0.7954205871892241,-0.1106650714116127,1.253523944117993,0.7158247373395584,0.13124952992845298,4.534577244944249,1.1728888718192974,-0.32277705436341225,0.7001730267781814,0.6954641628196278,0.027558898542940826,-0.4617531870434771,-1.0016616249225754,0.15226324710391012,-0.8757247963950232,0.5892607027258129,0.3872756126837396,0.45541938063368326,4.303509263473019,1.7000652341239249,0.8403801091799009,0.7111594824548753,4.068063911410982,0.260837318230209,0.5756887889527769,0.6392813566636998,-0.9951246200848375,1.2069178248508554,0.6823139144560599,-0.5060758799290742,1185.5450439453125,0.015659789259631,0.0197284225876519,1,2
2023-09-15,1.5653711904920244,-0.11737125963400787,0.12326892133319348,0.7592793633034433,3.244181483440092,3.5771206273527776,0.08399998917279618,-0.35173687632653755,2.9704646554270693,0.6948963281431021,-0.8583296735618965,0.048654342186546816,1.781709582666171,1.4249494242994292,-0.8020316762337483,4.5419255333510105,0.5816532735142016,-0.24053221966480262,2.600436294478357,0.7813270945552511,0.027558898542940826,0.018805560695119843,-1.056123894507468,-1.5394454221063165,-0.8029984628933944,0.725543260231957,0.660270207633906,0.9287357595206811,5.337317716653175,1.9758917089969097,0.752703452250736,0.846135364760014,4.134198732557614,0.5830739573817588,0.6434059042032876,0.8583278046182491,-0.9623117629713153,1.8319511994849613,0.6984102048609686,0.45407992386703805,1176.197998046875,-0.0079154205471014,-0.0004617011849629,0,1
2023-09-18,-0.5409854670832043,-0.21748385618807167,-0.8577907623960134,0.3014952340620475,-1.6964674121413739,1.5952760630892426,0.15844195391069932,-0.29939004251212614,2.3379086111581273,0.7620842474169136,-0.9586737266427486,-0.04215517704343602,1.6136042523699428,-1.4115493235400531,0.2898913853194479,4.549048766629969,-1.30734008759278,-0.2147095240850979,1.4423745764483955,0.708903111591604,0.027558898542940826,-0.5030439038690911,-1.0291627490577828,-0.6935910875012034,-0.6565984073933554,0.6150792314212344,0.37197218501878476,-0.15301095056337288,5.974303188189249,1.5866441067161767,0.2941569406094564,-0.329807903651933,4.126364157088362,0.4389679277499577,0.601078591697091,0.662007643365508,-0.9667136992394229,-0.029701855684188077,-0.38502905048239167,0.9274557539401362,1162.108642578125,-0.0120510507368193,-0.0058317712170331,0,0
2023-09-20,0.0868579851036125,0.6874945851752308,0.27518787680321233,-0.23791968475674352,-2.5402529390343127,0.9210753921076765,0.21459798923386028,-0.29234547973929326,1.9991523341807902,0.7620842474169136,-0.8711916114212522,-0.0031714179560320614,0.8571624467083484,0.00670005037968791,-0.22770176334095443,4.555648454623242,0.49675333754099693,-0.1546886475505646,0.5388357146696359,0.6112044896494316,0.027558898542940826,0.45877179175514793,-0.9910982967288895,1.2070263500724963,-0.5083615066192455,0.4648291170278854,0.0035346024400156363,0.25041383452227484,6.090983089822146,1.2011470877737342,0.1450164527442764,-0.20895831180602153,4.06714239520973,0.3663899524390551,0.5404504871766791,0.4010524205073154,-0.9736256657413508,0.5441532695012511,-0.572469629540735,-0.1544268295846931,1177.885009765625,0.013484315410959,0.0111589424094336,1,2
2023-09-21,-0.08695441531771471,0.7033613628986777,-0.18760501846515545,0.10927382029145455,2.7736693500754823,2.0862861692765935,0.4085699337096013,-0.28688891897598795,3.0188590702894684,0.7620842474169136,-0.8387609103174464,0.06993348087448735,0.7582496255694754,0.7158247373395584,-0.4784275449399799,4.56205518854876,0.07198900281577528,-0.10931583639922458,2.1809381655469093,0.6836208342038131,0.027558898542940826,0.9329659813787112,-1.0059291085033804,0.15226324710391012,-0.4712182707575929,0.5757296417427875,0.2773964001578658,0.30416278059097007,6.206357703451015,1.309652611195119,0.4060685150690827,0.6269969376274594,4.098711920016359,0.5995030892533597,0.5982156852054078,0.577530218447319,-0.9476774645457148,0.5598207834224372,0.5973593970862385,0.2490486279117257,1190.37841796875,0.010550789200983,-0.0493129122105454,1,2
2023-09-22,0.12189599161592894,-0.37708089890951396,-0.12136279460708929,0.37708654387500784,2.189541883209959,1.7504595040570967,0.4046271378880994,-0.27631491977607286,3.55809657942648,0.7620842474169136,-0.8898192293377506,0.11221735910704282,0.966179937899567,1.4249494242994292,-0.08706277012114254,4.568485067611632,0.17046522949424325,-0.04297619871237721,1.7686391670343942,0.737988586756856,0.027558898542940826,-0.15078693199496712,-1.002870353388088,-1.5394454221063165,-0.5310693422453397,0.654750919444221,0.4880836866217356,0.4389796374325709,6.3945948366288485,1.2025382430472111,0.3245631659306837,0.6066530045050694,4.209320868304369,0.721563167555473,0.6428752801175815,0.6913677230475574,-0.9341635265805778,0.6634505754726971,0.4614446566274281,0.3028043251488528,1184.997802734375,-0.0045303345129839,-0.0653279560629331,0,1
2023-09-25,-0.4344845764734182,-0.5666151458075004,-0.6404384723596193,0.19673023623574598,-0.990731791524826,1.7708041730428314,0.15983509498561888,-0.3263708566857611,3.6859838757628265,0.8292721666907251,-0.8929296836830881,0.13458101043562484,0.7615804715039385,-1.4115493235400531,-0.383447122392358,4.575170782752669,-0.6382304963735794,-0.014048995279108505,-0.10295236391731467,0.690729490717382,0.027558898542940826,0.25338604314608826,-1.0203122596415035,-0.6935910875012034,-0.6496448759698515,0.5816727140635353,0.2868600117567812,-0.09194055880299963,5.851193246133279,0.7332883475966887,0.3310655492377817,-0.14273939991755286,4.183512226221074,0.75712744586554,0.616701429320609,0.5304231297273228,-0.9986804123371241,-0.1423422698822973,-0.23102766360458574,0.4376381157421747,1169.358642578125,-0.0132854905791717,-0.0662096768912646,0,0
2023-09-26,-1.1533377955503106,0.6036602826184707,-0.7574697779564031,-0.2919755867391763,-2.8160052376631772,0.5979990517429824,0.06855988540479188,-0.44470803525127583,3.2573747311869687,0.8292721666907251,-0.7946619936454884,0.12535090168028107,-0.032249383974203634,-0.7024246365801826,-0.19808728035174256,4.581666321556747,-0.5297885874600535,-0.007804691437748293,-0.5977246005091151,0.587248871413051,0.027558898542940826,0.3072346718035186,-0.9655351172331996,0.8305857570178427,-0.5617951867804198,0.43157630381007234,-0.0998280228770414,-0.5335888638180724,4.565660303984067,0.3985242755388266,0.07152142006867365,-0.5588655390877506,4.131203523610443,0.6632735022029341,0.5502696620940831,0.224622265819485,-0.9653903942569467,-0.7806478731067757,-0.6282685083914962,-0.09334876704133466,1175.149169921875,0.0049396628896474,-0.0621759434158206,1,1
2023-09-27,-0.6245237782712016,0.4692179714210976,0.19347528995907048,-0.18260380463073092,0.9969175355641701,1.0660967151891174,-0.07233891867902127,-0.5423869730537411,3.0188544432300115,0.8292721666907251,-0.7950700615226097,0.0788842234379949,-0.4443830646556517,0.00670005037968791,0.4962997234286646,4.588655697285271,0.24541347133277047,-0.002952703436040551,0.9655041774983395,0.603799847041444,0.027558898542940826,0.44230155946949923,-0.977310248078562,1.2070263500724963,-0.6774729148397345,0.46876806958558,-0.01455330312891135,-0.3370728782944788,3.606777357422691,0.6040100044554109,0.1749215977597136,0.7377339684084947,4.089033749558399,0.6012592006546139,0.5680305737335328,0.24856262936068746,-0.951270041191008,-0.5024944302331943,0.2025806917378761,-0.5350525455551993,1121.208984375,-0.0469875392090203,-0.0666178362649442,0,0
2023-09-28,2.6564076645891648,-0.22194378491985237,3.4192848278308587,-1.654727962147483,-9.630796724933951,-1.6586381707828446,0.32651932639497194,-0.6402647397166723,1.0019192258555203,0.8292721666907251,-0.12515413443430326,0.40394853362031313,-2.57199999703701,0.7158247373395584,-0.04504573609845678,4.594020520891248,2.8058188649815774,0.14558548996376441,-4.516566444634473,0.2890587433461992,0.027558898542940826,-0.0896032793208271,-0.5238406078657957,0.15226324710391012,0.23410664943163628,-0.0008869554323347559,-1.1862835490516632,1.967228133076096,2.720308473033138,-0.6460979319356286,-0.42652522019858297,-1.5357358337522393,3.997551044429098,0.14862315605147267,0.3518591366464106,-0.5850863823198084,-0.7961667828963259,2.4018434286780055,-2.1253519504296787,-0.3385118765240235,1115.09912109375,-0.0054642546514046,-0.0103009486140962,0,1
2023-09-29,0.002658862690766384,-0.6231890209191652,-0.8812172653913549,-1.3630794472003966,-1.120484802867677,-2.989187695735059,0.2832394894232892,-0.713236694533551,0.6061390681281872,0.8292721666907251,-0.21451752057974174,0.3780551280136105,-4.07418126043916,1.4249494242994292,0.16744389668063345,4.600299852445531,-2.068931724715412,0.14700141819637794,-5.97941054808034,0.2438427486944318,0.027558898542940826,-0.5320706635844139,-0.5183545459733185,-1.5394454221063165,0.027620599964982968,-0.05539169270527927,-1.2122669009515998,0.2585215468258242,2.1235637868828974,-0.650634444234713,-0.7110200314286063,0.01919726951520082,3.8021417899363725,0.0590709631193034,0.3235053949804223,-0.6907375104950679,-0.7801609707977621,0.1785199276714844,-0.27356758994682995,1.9660785679495856,1109.0804443359375,-0.0054120553413154,-0.0083353428670131,0,1
2023-10-03,-0.8853968640634855,0.21206233832978075,-0.7305287268200006,-1.0560769517442616,-1.1042602465447595,-4.352818592385872,0.23043335576977064,-0.6779018563612482,-0.5241821513632733,0.8964600859645365,-0.33786166501708015,0.21487425821484696,-5.0933641648949,-0.7024246365801826,0.9720083658063252,4.606476991401761,-0.6864804903019375,0.1449223535189014,-6.029583687680017,0.19956244824314712,0.7306612311508708,-0.3351902202695963,-0.5862612061064008,0.8305857570178427,0.020528338803174714,-0.10678103467727085,-1.1822476231189272,-0.3121191620096938,2.4051081993658743,-0.8239479829147627,-0.9935661642418688,-0.10087387547841584,3.7977631815149167,-0.19190523490377503,0.2956349583711799,-0.7733834367333283,-0.7526361039791699,-0.5616531202376067,-0.2711909670476807,0.25715735858931515,1098.8668212890625,-0.0092517571037277,0.0094520976228208,0,1
2023-10-04,-0.4729816762378044,-2.1677401807058643,0.2725204084728325,-0.9295371852004561,-1.8506549962597032,-4.401170385197968,0.3629013972324874,-0.5677405400891239,-1.903383644936264,0.8964600859645365,-0.3364574308787331,0.23746136615264093,-5.883706943394805,0.00670005037968791,1.0463520995706015,4.611934996678528,0.4086115194236159,0.10819040625307999,-5.6029536202135475,0.13251158237651867,0.7306612311508708,1.9733843388975207,-0.6766906384224244,1.2070263500724963,0.026755259572710653,-0.19681250314964124,-1.2477658599016364,0.018745236802909463,3.361560944292674,-0.9077923175920507,-1.011284738968919,-0.1250041439744105,3.7277110726336584,-0.48501397863760054,0.25184060143949144,-0.8931480097754737,-0.7475604803680586,-0.09960196951635923,-0.4456810818701023,-0.31355502591281975,1099.4139404296875,0.0004977700405238,0.0218346226927903,1,1
2023-10-05,-0.4651670320651502,-0.2647449644205042,-0.15777557555294386,-0.37099354486697195,0.06397296756604146,-3.584509353819473,0.465583329105909,-0.4785474819904893,-1.80660406933038,0.8964600859645365,-0.3336334735333404,0.21650605479808235,-6.119624987920721,0.7158247373395584,-0.09480830664426637,4.616857182792655,0.09454901110938793,0.11789718704350487,-6.0152622175666215,0.12571409031660924,0.7306612311508708,0.26150879198170474,-0.6755687487343087,0.15226324710391012,-0.0427733463627178,-0.19890496986689776,-1.0944421931733797,0.09106610424867034,4.22335829159403,-0.841837658887446,-0.8439625916391439,-0.25251491635341416,3.766654414808914,-0.46493752345777967,0.25067633669286166,-0.8528247531555416,-0.7156022864719929,-0.012473157004030129,-0.0013142413653636018,0.017350931319954906,1109.71875,0.0093293484418277,-0.0056978288703894,1,1
2023-10-06,-0.7091097611455004,-0.2623526913031088,-0.7165135986443418,0.08762701355097907,1.8001308118396924,-3.889801987882944,-0.10047515419378418,-0.4314215283177105,-1.2224239316860084,0.8964600859645365,-0.37462145640186684,0.12482578773469793,-5.658778535342171,1.4249494242994292,-0.21978653346356997,4.6233222863893815,-0.5813022849691815,0.10789593623091547,-0.9634404257908611,0.17355049363969915,0.7306612311508708,-0.3101902249185269,-0.6559660617366738,-1.5394454221063165,-0.9765239806558688,-0.1192122245447951,-0.6966637026375843,-0.39298946975009047,4.707876181500006,-0.9893200172512818,-0.899596331232876,0.43930643459257324,3.762276368973662,-0.34076520431137713,0.2867048035320453,-0.6760357415212592,-0.7650044369476773,-0.6471294047931706,0.40497090659969165,0.08968088267141026,1105.843017578125,-0.0034986489043216,-0.018913795318695,0,1
2023-10-09,-0.48763264030350906,-0.43832465892754663,-0.23116561720429174,0.013918383213956362,-0.7229723131460737,-4.803139360601754,-0.2562491168820825,-0.37849066584262475,-2.0710358902474133,0.963648005238348,-0.4607467512906646,0.015679379174118154,-5.241959374507342,-1.4115493235400531,0.7259354371209933,4.629718422112897,0.009129277326045234,0.07189616882970708,-0.7877624458878029,0.1423318743799697,0.7306612311508708,0.021287793736068664,-0.7121654430080202,-0.6935910875012034,-0.9906264242405517,-0.1635930103998796,-0.5926971170236564,-0.3909881057028844,5.267698127618561,-1.4478351105784542,-1.0860109024340228,0.42146454588751053,3.78416772332233,-0.5167690717309475,0.26720925279848945,-0.6970373832708158,-0.7742903930372607,-0.6243503818324544,-0.1839883262638769,-0.39443549141645884,1119.61328125,0.0123753851485186,-0.0234028039721624,1,2
