Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-11-19,1.827702913396077,0.056646313169646495,0.9308077408053517,-0.6947486660085165,-1.9547462762832408,-0.8988768262830997,0.37302997804250165,-0.3640562310795239,0.402860778526662,1.366775520881217,0.30176621278927146,0.9426192506541015,-1.0388620527267503,0.7158247373395584,-0.47533341810248786,1.6251087253485195,1.5851103566953644,1.7199459978348912,-1.369015436492094,0.7074784496889596,1.2453678615400663,-0.9599399887259754,0.16908737008391814,0.15226324710391012,-0.8454825369345742,0.20089789838582356,-0.6202738409947414,1.5170115026280824,1.4088010026423683,0.06939019143823615,-0.37910702478400793,-0.4906725635324234,2.038620258152172,0.09021765509979597,0.8875511590299247,-0.09643223809993834,-0.4393871244603816,0.18825032413804038,-0.7468262367426698,0.21625668518800972,685.1875,0.0176463257590155,0.0406614920554376,1,2
2020-11-20,1.401967759328546,0.2630444759903454,-0.13827343701713235,0.02390859096289389,2.0990796648900774,-0.7071656117061077,0.7292554107483963,-0.3614397358570722,0.5347412271745348,1.366775520881217,0.3366754396059596,1.0601618489841163,-1.0221337200261784,1.4249494242994292,0.573985737658183,1.6274873410170443,0.26992621843949594,1.6777809498356173,-0.14354106121925334,0.7984466846657409,1.2453678615400663,0.6188100637945927,0.18372071814189397,-1.5394454221063165,-0.49138814164935357,0.3483321248285811,-0.10935846664949765,1.7337069493503179,1.424601640011646,0.258905365270445,-0.3054367495778599,0.5359068695898096,2.0199550543871903,0.1361849834724869,0.9721466868319179,0.19003573445724659,-0.4353311953013223,0.357700318910797,0.7908770895989097,1.5158053877731534,708.2573852539062,0.0331150426890712,0.0458548026029087,1,2
2020-11-23,0.6037391881202115,-0.5131432577582936,-0.19909688823614663,1.1295567415479806,4.071384080276073,-0.40590172612106384,1.3962234402735838,-0.3701677420865508,2.2749343319462283,1.4339634401550283,0.42924401486283764,1.1785650793292246,-0.2498136584329723,-1.4115493235400531,-1.611589223199694,1.6301632131695285,0.11188642224495049,1.5630183929663235,1.5869043187388745,0.9960510640491739,1.2453678615400663,0.22053741058355622,0.12773580442551216,-0.6935910875012034,0.042544179461180213,0.6537441575642676,0.8152980325568653,1.8203003752234042,1.4096627997934499,0.6943217794855405,-0.19257470795684273,1.5790712691719972,2.132637976714221,0.8061143868843845,1.1375388897928138,0.6991400539633833,-0.43193520638284016,0.48894053457994546,1.5172147923620871,1.7325280526562319,717.99267578125,0.0136518020105963,0.046877067380429,1,2
2020-11-24,0.5782119756625282,-0.7436257434012218,-0.08505834418380255,1.378426731056368,1.6987979235872532,2.4857895369894396,1.7754334360743058,-0.326593205082315,2.363334302875202,1.4339634401550283,-0.4955006990374263,1.189391912459418,0.5146983413426894,-0.7024246365801826,0.509462521965034,1.6330792470621236,0.4634415157709443,1.6148281250761907,2.0243426806743003,1.060957388565958,1.2453678615400663,1.5223327384175869,0.13158581165886332,0.8305857570178427,0.06519044549499656,0.765918064587866,1.008683199598301,2.196302097037599,1.6091677028833944,0.6243463212120629,0.8942663112251592,0.46634327744144943,2.2275772114775223,0.8290326173404947,1.2045108716865802,0.8603806561994705,-0.46436856825041267,0.7152397566670141,0.6051313448671991,1.8191323551482275,705.3941650390625,-0.0177026222137768,0.0347670406786354,0,0
2020-11-25,-0.5301402512249812,0.7944035214268527,-0.6596302001270433,0.39475687289602074,-2.2749912169837203,1.043361360293107,1.9602290538091638,-0.4947684131944931,2.6127050452591907,1.4339634401550283,-0.40688528389575573,1.1323165272050657,0.4936825338352391,0.00670005037968791,-1.3838202164080575,1.6354992458119146,-1.4608975369014097,1.5370806685054388,1.622290444458065,0.908564710899703,1.2453678615400663,1.7394300676822034,0.053434450384373916,1.2070263500724963,0.1977830972719954,0.5563703279539751,0.43913350058983724,0.9881433378839509,0.9755964114247342,0.21316558950457493,0.34030825776837426,-0.602607161116814,2.1814901496908514,0.9537794797099174,1.1084747942473518,0.4448064137264235,-0.4267246037668483,-0.08335233085028927,-0.8273674661664876,2.1951813048829734,701.1400756835938,-0.0060490561894685,0.0595426715788098,0,1
2020-11-26,-0.23939942397990618,1.5033285169705732,-0.04800099717357579,-0.17268593605383598,-0.790292276095047,0.5435377282712934,1.9133957183871642,-0.5515161601525197,1.5227155895260347,1.4339634401550283,-0.3925611677786021,1.2545869076844367,0.25645263019651965,0.7158247373395584,1.7281742016007582,1.6376148885592947,0.41192669921378594,1.4944258590350337,2.1369130833250005,0.8389828116186847,1.2453678615400663,1.8261840893899957,-0.06702174543178557,0.15226324710391012,0.03159085677067467,0.47058200798999095,0.23015874940337047,1.321736869488199,0.7873033589954932,-0.0019022786226419184,0.15328217109863654,-0.43490843901189513,2.1259552964965334,0.5081376550568941,1.074134981611231,0.2810742597085254,-0.4581128686218525,0.1768188053829792,-0.30018499438937113,0.9868707942277227,717.338134765625,0.0228396363064867,0.0742413196387781,1,2
2020-11-27,2.3263468205133515,0.6113361252522449,2.2719538136874196,0.3833493444353298,2.848699778211384,1.6481742457734438,3.064376042709801,-0.5334133979055485,1.8560744016465989,1.4339634401550283,-0.29984874796844113,2.0810272751755323,0.5725227333672687,1.4249494242994292,0.4994068819948386,1.6405197761686316,6.33676454399624,1.8301349907338444,2.4682026669434136,0.9662145187823188,1.2453678615400663,2.2028831425518858,-0.029235794122530013,-1.5394454221063165,0.08942533218920053,0.675307983325486,0.7328986646796236,6.532794149911938,0.8612677593032451,-0.027003419204314816,0.5636558902571809,0.7444872415806062,2.208912007712541,0.6242303611548409,1.188323234691947,0.6222990458959524,-0.4720152902178193,3.373682305917145,1.0334785836227063,1.3205062270464942,742.2489013671875,0.0341373074665915,0.0741080693944197,1,2
2020-12-01,-0.5489496682163969,-0.8256243643634629,-0.9754048034473541,1.3983359950448189,4.398926813378829,2.9787646371514755,3.016860995006989,-0.38993195391219476,2.7584458505109755,1.5011513594288397,-0.10055437673999792,2.4206895592090243,1.5058712268817,-0.7024246365801826,0.06179587411947331,1.6440701581246522,-5.958404726009706,1.8753936535766702,2.6129579819870195,1.1728658958634142,1.4337635637587998,0.9924837368084145,0.0708938462567405,0.8305857570178427,0.11275439355334974,1.0011411495977558,1.4685787929627647,1.6221832984620457,1.4255686242494356,1.292808879116369,1.0547485653759041,0.43513958685375137,2.3388775782095728,0.9551107638506917,1.3650012516306913,1.1476450954214619,-0.5758710677273077,0.17647766106506407,1.5656124511539873,6.532218045428304,743.3941650390625,0.0015417753088025,0.0271812720219405,1,1
2020-12-02,-0.5699050941305176,-0.29154618068430316,-0.2946122604393766,1.1684604878790026,0.17039910676590247,2.809867104786642,2.845473269223926,-0.32409521198089175,3.004968637799085,1.5011513594288397,-0.09249807521945991,2.5346439495802766,1.986980337981934,0.00670005037968791,-0.3850303494432009,1.647618950841485,-0.1639645124979558,1.9052986514206725,1.9374923713003047,1.1516829551087047,1.4337635637587998,1.3266959496938378,0.05149736711397022,1.2070263500724963,0.11913833668180501,0.9781074956055639,1.3040696602830337,1.4816898454138239,1.7322642607308236,1.1573696830167506,0.9858230296764893,0.6582185239418259,2.3312731004975316,1.055139638710368,1.367773831047764,1.0665894758567862,-0.5912395900459603,0.07272593367822747,0.04652704698160711,1.6209903937732668,748.6708374023438,0.0070730086863976,0.0226319594995537,1,1
2020-12-03,-0.5691639497655848,1.0324108282623472,-0.19550463096471804,0.9677428798486438,0.9054887941433915,3.521950952500266,2.9846476317741972,-0.21082128457351682,2.623553186156494,1.5011513594288397,-0.18252332050708667,2.712285169642214,2.291584205250827,0.7158247373395584,1.0388205273407014,1.6511763419513055,0.1120766604101248,1.9277181945579374,3.343084190234545,1.1694783987583817,1.4337635637587998,6.547417636915352,0.016722055040061374,0.15226324710391012,-0.26342252280006706,1.0160883895400796,1.2471260681544178,1.5684398797509032,2.287161246412077,1.1643187552187704,1.2620968835458517,0.17178821043143302,2.3686035080274954,0.8906005878058587,1.4006649783719693,1.1020449816490359,-0.5828415235144949,0.11676389847163746,0.30082946405347305,1.4804792939610714,755.1746215820312,0.0086495918704996,0.0131893400149304,1,1
2020-12-04,-0.929531610922587,1.5501784952929492,-0.5161475665409505,0.7191084886163379,1.123825276654943,4.487362368315974,2.88889229878576,-0.07427222061995598,2.4405992552205285,1.5011513594288397,-0.3684876070872276,2.63410007051314,2.5049246169515422,1.4249494242994292,0.7483601626666315,1.6547905036709019,-0.7779749763185081,1.9287928519618953,4.189015610401011,1.1995984383380764,1.4337635637587998,1.6276995854597591,0.0023536184676987053,-1.5394454221063165,-0.49856072291979314,1.067384851357814,1.169551586802002,0.9224787907710268,3.029454171365679,1.3484987931543364,1.648124538284225,0.4690563455042323,2.4086993080405183,0.8090017672552985,1.4423401158265456,1.17375077723543,-0.5516942017879207,-0.28933769939971915,0.37357198190318897,1.5672402245879593,772.51806640625,0.0227063860621283,-0.0040161260843341,1,2
2020-12-07,-0.46761281042767017,0.056338534668460505,-0.32226311878623526,1.0461417880107675,3.0524949749689956,4.786344545126253,1.506974565444637,0.13236791041203338,2.7739488132221783,1.5683392787026513,-0.34392171811452593,2.507471044392013,3.0029333717715367,-1.4115493235400531,0.5528562700318306,1.6589851993397968,-0.17755367225556917,1.9239005859141833,4.27908153136213,1.328808854139507,1.4337635637587998,1.486945573793657,0.032576107877588543,-0.6935910875012034,-0.5001199337864737,1.2563195845596704,1.4711111032254625,0.7707984266492733,4.30613829666882,1.5016344760949691,1.7288321856249784,1.503291607057457,2.5080168699321748,0.9152305590665568,1.5618910790368854,1.4989978135548847,-0.4562343164733255,-0.3829423832788925,1.0272381397353247,0.9211979992801899,762.7008666992188,-0.0127894899058878,-0.0376588253707209,0,0
