Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-13,0.7215408196290838,0.7200332532200446,1.4667332157421722,0.14790890804564943,0.39240004666779527,0.6001339240102894,-0.09307934956150395,0.45658906038249486,0.08931303068278316,1.020568536345038,1.2654406027809448,-0.4197473464723963,0.7034382053501275,0.5365335380108202,-0.1863112955950018,-0.11474427415347525,1.2385437808221158,1.0796748444721516,1.2079349961165418,-0.32229740553508707,1.7501424310091935,-0.10610865373178771,-1.2574201927955513,0.2744512876102773,1.3513790603308673,-0.037807663798963255,0.2639503966965349,-1.0069937983585484,3.544907705947899,0.642894979418583,1.1753519130250512,1.261991027348959,-0.19633695202882942,1.7428015812091755,0.012191402219075328,1.2852053931200478,-0.05907976831055992,-0.1062056246792709,2.448026735220863,-0.7670824764169055,163.173583984375,-0.0399998228547767,-0.0639718974959304,0,0
2020-05-14,0.622738010548001,0.8032845070412885,0.1928470986472646,-0.2625157622146019,1.3413589363322975,0.7243069234789116,-0.9058403035131664,1.0281098736907113,-0.4528694975805044,0.8686573542121,0.5683210622458243,-0.4197473464723963,0.7034382053501275,0.5732082989735059,0.2670398800701068,-0.3494697578762906,0.2548843939890062,0.49563951034054327,0.15362952366646188,-0.2082704529609929,1.9224615198801533,0.46653643585975424,-0.7442004475746385,0.7809483237776554,-2.3701836417855042,-1.0357069746660248,0.08452911983981563,-1.1083599933184576,3.1088267511918217,0.38644156283664055,1.1684772796207334,-0.1496659478803985,-1.0638209655697564,1.7437712251415811,0.035545598913699954,1.3575521474540015,-0.2907014456673664,0.27625015411422066,0.41911394400534036,1.2111484572875826,162.3353729248047,-0.0051501680339034,-0.0307181533469518,0,1
2020-05-15,0.6112493199712936,-1.452465243425431,0.4414436433933885,-0.26651939081409076,-0.7729616776303881,0.7148720378664346,0.2477449392901938,3.452982196330375,0.22837058302142638,0.08867931924710191,0.4615210606068025,-0.4197473464723963,0.7034382053501275,0.6021080564662703,0.7635553572277951,-0.18848666731249777,0.22465633497545115,0.4091553563342355,-1.537345163180073,-0.09424350038689874,1.1410153855683751,0.3150502575071189,-0.5040098822266376,-0.17552094086384415,-0.31178859651093854,0.4956348240512225,-0.4573430365007868,-1.1166098370135369,2.6437499138808627,0.6382260049647335,1.154808845543836,-0.515221227197157,0.2864312306138745,1.744740869073987,0.05332395961295141,1.357996797185297,-0.263670575865606,-0.06765981946978909,0.8159120063714403,0.720675822690456,152.04388427734375,-0.0654952070262289,-0.0478869139098515,0,0
2020-05-18,0.5744855451865323,-0.20507250789916273,-1.0773572961674234,1.697231874147475,1.2157067988629842,1.0554881605584772,-0.42708100822306516,-3.620835269476421,-0.1773191221487448,2.2911690481536224,-0.4880319392058429,-0.35387053786582795,0.7034382053501275,0.5375893785869045,0.1248876625234444,-0.23172050105998335,-1.0814907361727955,-0.4127452466724343,-0.6918578197568057,0.2478373573353837,0.5413303968768829,0.9036177596865105,-2.5887386199559117,1.3621385749511281,-3.6546133010181974,-0.41770608419973504,0.2235070688020434,-1.2773376785840145,1.5408295326592982,0.06526911368350215,1.1451862318323645,-2.12770406338801,-0.43860957084158003,1.7457105130063926,0.01590086996923953,1.4806784220614844,-0.6820877134786711,-0.049428095706258314,-1.7220952329861094,0.8040044265526654,157.67861938476562,0.0363897154739226,0.076620617876406,1,2
2020-05-19,0.5371473008122344,-2.365035458780119,-0.8486375780063082,-0.022115555250118324,0.7226463323685989,1.0740877374017659,0.17689393297818037,0.054138443131542834,0.16338351736349663,2.296198909148832,0.06824982768939411,-0.35387053786582795,0.7034382053501275,0.5410145759683979,0.40390525987940756,-0.2685416730672603,-0.4272454225315806,0.06179368311575126,0.8316577295029646,0.3618643099094779,0.6863750841859783,1.16236644410418,0.5429428359043867,-2.0689932731015257,1.977144967196596,0.47076697698939324,-0.18195039964480408,-1.1810266498627957,1.1674029473161613,0.18380804729750344,1.1582065696170039,-0.7035079495548041,0.277491627181231,1.7466801569387982,0.017450020329766117,1.4042425476021152,-0.36351212649514913,0.269817863953441,-1.3627301169358716,-1.4538411762597874,159.30848693847656,0.0102835849450561,0.0876016779394387,1,2
2020-05-20,0.5377217704017709,1.2817872383050932,-1.0345440232883096,-0.5666036486643582,0.8064145946415281,0.9849984780442744,-0.0019298392643571196,0.39378957564164324,0.055457322929929664,0.7138599920748079,0.18423630755419332,-0.35387053786582795,0.7034382053501275,0.49594340198059006,-0.10376928696186524,-0.2758444527934655,-0.28183681946139905,0.15465937448346861,1.2079349961165418,0.475891262483572,0.6841459129047939,1.0188382757230867,0.4165953115885859,-1.7605689602413654,0.5609620536668417,0.22157963152843185,0.1585572049340395,-1.149424922927771,0.9978427346877912,0.09630392503387879,1.1701505922035065,0.03791160221376536,0.02983146782908351,1.7476498008712038,-0.019010256623653424,1.2812491496593352,-0.22142438456531455,0.09033037836189617,-1.7220927798144527,-0.2052894686488441,158.23739624023438,-0.0067460787057982,0.073794512623984,0,1
2020-05-21,0.5589759180900814,0.34735624489095024,-0.544183742579966,-0.28795307054633124,-1.4633438539810533,0.6165894723836302,0.16217916470580887,1.347021251828849,0.17104400082421167,0.34503214968699364,0.03610229415219687,-0.35387053786582795,0.7034382053501275,0.4575394270311404,0.2790489530713661,0.04734256209437119,-0.39065158593092714,0.02861508303385503,0.15362952366646188,0.5899182150576662,0.5272620799524704,0.8217174317110479,-0.4125097837580789,0.34264987187974116,-0.3941384272539046,0.17771584620073397,0.05069279275779043,-1.161974948976365,0.7804031939074366,-0.5718209640674036,1.1570538587410881,0.021466086985446366,0.2796125472252617,1.7486194448036094,-0.04995797018038648,1.2836821632735091,-0.20585223059951172,-0.4517417357013188,-0.8236848960321715,-2.3672592748630943,154.7448272705078,-0.0223189285968032,0.0808121729885967,0,0
2020-05-22,0.4975113533832963,-0.2621958105230403,-0.7993902896166071,-0.23469169702462286,-0.20820453738559191,0.4258550141246293,-0.03932376731840413,-0.7768193115461948,0.07161935394663753,0.0038129784731908744,-0.3649225366908762,-0.35387053786582795,0.7034382053501275,0.3996410080186823,-0.06518695109676864,-0.10247685404521101,-0.8045702725479132,-0.29222720000252234,-1.537345163180073,0.7039451676317603,0.5346642867549646,0.8660247153554229,-0.45486257551620274,-0.29817495224843804,-1.2504104780941787,0.0261201463001089,0.16621330315757615,-1.2141467269829884,0.37916412387567844,-0.005582543931219669,1.144948657121939,-0.380864641061275,0.0542433691469292,1.749589088736015,-0.09442704039976939,1.3091571999888387,-0.3022756998928289,0.22935961195619567,-1.2504288248166295,1.282951742182068,164.15150451660156,0.0590123247600288,0.1547092683985555,1,2
2020-05-26,0.598037395929483,-0.8196033350832475,1.1546430058564705,0.6126753977691406,-2.381581329496266,0.34239182152364994,3.4110142019162706,1.2208033524857858,2.463643261534511,0.1950395321161976,0.5981056410620877,-0.28799372925925953,0.7034382053501275,0.2231018110569474,-0.04693794875211988,0.9803816924336857,0.3680082832863314,0.41110213340099994,0.8316577295029646,1.160052977928137,0.8048740540859434,0.5092998838781274,1.842336565808975,-1.561322879452777,3.310961862754173,2.989284768902361,0.06684557183372251,-1.0567032499791027,0.7535620307579661,0.39246797802725913,1.1809087875612463,1.0281039092394242,3.4925942501225093,1.7505587326684207,-0.2389715147306981,1.3465763628858969,0.21125158376912798,-0.17624747545715194,1.9164661410430093,0.3476525543287735,172.11460876464844,0.0473707755369553,0.0863728863483262,1,2
2020-05-27,0.7215408196290838,2.091530652613919,1.3389421313866718,1.4660800643196936,1.2878889322759612,0.39286097253343133,1.4410240574586852,0.7255228297391643,1.2792513908918348,2.374273238422282,1.3668047958041678,-0.28799372925925953,0.7034382053501275,0.24950165378681638,0.2726105668963664,1.34852570476155,1.2939277704163343,0.965290875173879,1.2079349961165418,1.274079930502231,0.9868217835754799,0.6466986293659058,1.8642040037867589,0.9239327076125118,2.8004921938202814,0.6576669503601172,2.4575001673899357,-0.9233682819294609,1.4953647026265526,0.6038712498164479,1.2050573371548396,2.0108834533172315,1.3260140908947762,1.7515283766008265,-0.2281540358145205,1.4080673593841464,0.64321198692939,0.1643857807617457,2.290800510544941,-0.26246584542590534,171.50921630859375,-0.0035235803703987,0.0418604930898479,0,1
2020-05-28,0.7186686469849071,1.6748383207737878,1.107537994329133,-0.4643093842366572,0.3476549184995141,0.2874881932576596,0.3179890768778159,0.8096682673628578,0.5513210380228684,3.3600275374465576,1.162206776975155,-0.28799372925925953,0.7034382053501275,0.24859953342382532,0.09295297730809153,1.4699660282554246,1.1950431486907562,0.8118799902302264,0.15362952366646188,1.3881068830763252,0.9454007107555726,0.7292340931099079,-0.36839381524668097,0.46125090511605366,-0.22946034874025467,-0.4865624850937579,1.273786300856469,-0.9303940653248588,1.8468495380040781,0.3686386327362677,1.188168216155851,1.3881592282331154,0.15544928563910052,1.7524980205332321,-0.2379725334099053,1.4126196786880987,0.6532191546103148,0.056481565244510534,1.9314353944947027,-0.8203912660282764,171.55580139160156,0.0002715816588146,0.0417447976233372,1,1
2020-05-29,0.6807559330210725,-0.14685116695385333,1.2247526886186202,-0.4959284465980342,-0.2656825881830904,0.2156884196728397,0.16649910583359112,-1.470310005758649,0.4550471475535813,3.1051736010696067,1.028553417357475,-0.28799372925925953,0.7034382053501275,0.2910674170006667,-0.4496328696920699,1.5781783998107493,1.089240560474682,0.7332853182090195,-1.537345163180073,1.5021338356504192,0.7438537881126216,0.6680390320952485,0.6866209700750364,1.0312801889256775,0.0010889611788552473,-0.6739102251207052,0.5462726510928654,-0.9263253123864206,1.975090677589291,0.5559269236246904,1.204097226849462,0.8645501438154454,-0.11227294055425403,1.7534676644656377,-0.2127186489889549,1.3895135510859926,0.6747874103303569,0.17204470418297332,2.111125312034793,2.093447501751697,180.63650512695312,0.0515781668131554,0.0674354607740434,1,2
2020-06-01,0.8410231315054351,-0.011008858910379544,2.5102921673352263,0.8050498260139498,-0.8265517350973528,0.23177756018673648,0.798325507952224,-0.2095192932866391,0.9138144412983862,1.658143429433239,1.689454142212843,-0.22211692065269117,-0.0095291216049572,0.5999457064898028,0.23211397177819118,1.9692251046535045,1.9758020894234716,1.4251730260211242,-0.6918578197568057,-1.6906208364242168,0.9350745108662897,0.3323111264924982,1.200329559024865,3.449824188054947,3.1956926035376885,-0.2728996046996315,0.4500538725294987,-0.7757188469416348,2.561973793434856,0.6787786855732943,1.2246013845984947,1.561450981670186,0.40956827145730224,1.7544373083980433,-0.0027636739442970706,1.0719227806071534,1.144816898513272,0.07264030490151344,4.132543663837841,1.6763680145540374,178.96006774902344,-0.0093240572902004,0.0051427761820881,0,1
2020-06-02,0.8220668621752706,1.8254357754810044,1.318218170604252,-0.14245184934118912,2.1026610298739694,0.1593655140371982,0.2378787858395527,-2.392681941420401,0.5377231428665488,0.7315673435804346,1.3070284070852383,-0.22211692065269117,-0.0095291216049572,0.749480302308776,-0.17387751784817795,0.9466052100920223,1.4098133219906979,1.1676918707876294,0.8316577295029646,-1.5765938838501228,0.246080056266237,0.30435286003404055,-0.5009906680356073,-3.6055323447950287,-0.6081983463493672,-0.31366683250773497,0.9085585453309827,-0.8010182433787594,2.6736913881656474,0.46622237663978217,1.207847871283037,0.6881100559752201,-0.17780292224970057,1.755406952330449,0.07790735533444895,0.4196536919263208,1.0554331935315413,2.464177082431624,2.3506996028966283,-0.1470140333457866,179.4723358154297,0.002858382278477,-0.0109889976842179,1,1
2020-06-03,0.8226413317648071,-0.3544708065037613,0.5844164427193537,-0.37607713102033385,1.683380947730684,0.06910147104032148,-0.17617745881385677,1.2933104934941246,0.2305980321542427,0.756152961763665,1.181358498405332,-0.22211692065269117,-0.0095291216049572,0.8514306643286963,0.1670785635421296,0.4561069921273706,1.189984237151611,1.0904358841499047,1.2079349961165418,-1.4625669312760285,0.19876135478002083,-0.03048314518623944,-0.39726882594094604,0.05985058551547411,0.16576164394943463,-0.5116070909799034,0.5326825400399504,-0.7909938907336858,2.6233909868711947,0.33634561826053905,1.221538519034449,0.5084642469190269,-0.5758273036453463,1.7563765962628546,0.12488037348651296,0.41910956896537427,1.063409763650517,1.280026410415153,1.1528207890724815,-0.01104551209098304,178.82037353515625,-0.0036392758369092,-0.0091229293569358,0,1
2020-06-04,0.7927706661439663,0.08158190899843351,0.5825514059124172,-0.5417085543942991,-0.14962162920909314,0.026544141608590616,-0.4058449618616919,0.34884297786000334,0.07283425067915608,0.2809262473903246,0.9933187621522594,-0.22211692065269117,-0.0095291216049572,0.909369334932981,0.059072084971495374,0.19676327672116958,0.865655599746308,0.9315563704815523,0.15362952366646188,-1.3485399787019343,0.23393415437430307,-0.029551067990825138,-0.15406313264963253,0.39861531166630865,-0.24592815659161968,-0.6499976643101247,0.22573324283351653,-0.800017128190116,2.3896474033921624,0.7173837366150412,1.20942120161872,0.12458108008313001,-0.7776863856835122,1.7573462401952602,0.14573279021101268,0.42683983986047797,1.0020821524085641,0.5522442988550278,1.1453337091749778,1.827105391709941,183.52374267578125,0.0259622448095206,-0.0390333591058565,1,2
2020-06-05,0.8754892032355562,-0.1509923179982557,1.0020319831876976,0.0060573303614814885,-0.01293571079182549,0.046625613666252244,1.9565714499954994,-0.26725614501163153,1.944187146720851,-0.32249993865374815,1.1955807087827373,-0.22211692065269117,-0.0095291216049572,1.1538374099705977,0.17474474548324959,0.6827809215237479,1.1073526099723503,1.2069502153268523,-1.537345163180073,-1.2345130261278403,0.20080454324762168,0.008113441017682714,0.24291319200998684,1.349359286389422,1.6477996016554373,1.7555336287170002,0.06805977309964988,-0.7218594701977503,2.4092215945845235,0.9408136649997438,1.2402009537997802,0.5313083399634853,1.2487058398857365,1.7583158841276658,0.26509778244084325,0.38653021425375306,1.1967651297389355,0.45599001433770325,1.8940098076938123,-0.3548265755474541,181.56787109375,-0.0107145177787998,-0.0419751930932754,0,0
2020-06-08,0.8708937971262756,0.9085510836417289,0.0032197925559424145,0.2996533559542389,1.8349136454920552,-0.008512413222899536,-0.01879332185881103,-0.8306506638445684,0.46264390145042383,-0.3004347152667933,0.9184392924832184,-0.1562401120461228,-0.0095291216049572,1.2275516810877263,0.07524613859976886,0.4046465225334994,0.5534716630051549,0.9459519544073055,-0.6918578197568057,-0.8924321684055578,0.09247052310733499,-0.6709289903092727,-1.246970973227364,-0.768938572718659,-0.7070105892006278,-0.295369561394706,1.9383414147830986,-0.7521771547916998,2.1316140565093846,1.6223821670428362,1.2241961829839987,0.15184140279316474,-0.4997950506746163,1.7592855280600717,0.2895638161736364,0.35476436368669606,1.0807845588044824,0.9146638811992766,0.11964792030678949,0.08163128334729101,177.00424194335938,-0.0254558311565066,-0.0591668564795284,0,0
2020-06-09,0.8352787862170815,-0.40424031846679925,-0.24545613743538874,0.460460876993474,-0.3585306320232913,0.058399593798917175,-0.8494447166631602,2.111751187567289,-0.18623971828953034,-0.15429567531527671,0.49836869955091884,-0.1562401120461228,-0.0095291216049572,1.256514215898805,2.469049424922089,0.09020172900068724,-0.12209381356152607,0.5253052346476577,0.8316577295029646,-0.7784052158314636,-0.03903850547655853,-0.40533825102980886,-1.070775653371456,1.2234707848840873,-1.6291538714463618,-1.1640448041184985,0.457646277671097,-0.8251208607344315,1.501450493391225,1.0411800707870897,1.2146625316718147,-0.5873104261265806,-1.0731136881137773,1.7602551719924773,0.2963128457508742,0.3654143808848618,0.8113534061917613,0.53864917287816,-0.34452895479353013,-0.15115903199834166,177.84246826171875,0.0047244506057592,0.0,1,1
2020-06-10,0.7548579521801322,-0.9318842022866755,-0.2168949169224403,-0.14321466598260527,0.08023006598904248,0.09704112200325288,-0.2705442548796111,1.6905832530589207,0.2609074329655001,-0.087463760547566,0.5075270952047266,-0.1562401120461228,-0.0095291216049572,1.3146264808803547,1.283776508859596,0.10503211803782603,-0.09154626456274377,0.5423216408393362,1.2079349961165418,-0.6643782632573695,-0.346748710856552,-0.3958869205027763,0.6135119482875555,0.7294828231300898,0.28102550742284843,-0.42452765885176613,-0.19086588919798972,-0.8094513981309324,1.0445535832935344,1.0121626789805243,1.2286554458832903,-0.3815683782284766,-0.37834260869404956,1.761224815924883,0.3184425521091099,0.34579167215825735,0.8074335354217701,0.23158660747422105,-0.292124301854318,0.9093688079745181,171.97488403320312,-0.0335497055858299,0.0047021496902568,0,0
2020-06-11,0.742794967317394,0.1483751121854354,-0.6683330525449191,-0.10313872263271855,-0.153788497705082,0.20316077865808088,-1.0761368083873182,-0.15067260944689131,-0.3729512003600965,0.7317609052495541,0.04910813586569676,-0.1562401120461228,-0.0095291216049572,1.3193873063220318,0.5553046631627591,-0.04674849413247168,-0.767765782248526,0.07337932284070453,0.15362952366646188,-0.5503513106832754,-0.12799220571875256,-0.0775293338429112,-0.6188056312025343,0.8134086617479988,-2.090252491284582,-1.408048585341113,0.2560252930543088,-0.9031894425849663,0.2652449577466157,0.6357112139597891,1.2209838115436669,-1.1891092626508635,-1.19276727957403,1.7621944598572885,0.3196031115162678,0.40271143238655915,0.4920736256131065,0.07385495422316223,-1.1306453591431975,-0.40464232914184867,175.979736328125,0.0230204108221016,0.0462986297490314,1,2
2020-06-12,0.735327213260431,-1.2215926719198533,-0.712009161549783,1.3778920235020595,0.9123348996518648,0.3056440401319025,-0.7003591276359983,-0.013371248404640108,-0.07405551077927752,0.20931862095203357,0.3084622078922201,-0.1562401120461228,-0.0095291216049572,1.304802505783472,0.45895915647222935,-1.0175762569285434,-0.3596964748478705,0.3356080410819601,-1.537345163180073,-0.4363243581091812,-0.05115007670360938,-0.14561542878406727,2.519232492801449,-1.4606194258836278,1.4007932753711034,-0.226628069460313,-0.37747048844098996,-0.834825858607996,-0.009523306991177505,1.0448496152275428,1.2316362419267515,-0.20388580777346252,-0.7005591034082348,1.7631641037896941,0.30572879712521667,0.3092375419947338,0.6459908878930103,1.9448267536372474,-1.2429466512624399,-0.9327764551401345,171.13670349121094,-0.0279061811650528,0.0279209398417161,0,0
