Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-12,7.258031463489368,-0.03507345549828599,0.6865861274809155,-0.9386973007971006,0.2590648503457767,-1.183766940025339,-0.9905280459243313,0.0025718504171498464,-0.9400345425744481,15.277802419365603,1.4284233672266422,-0.1562401120461228,-0.0095291216049572,5.7892435896281125,-0.9652364261036389,0.8351911787654732,0.7069170379178232,0.6152575703759173,-0.6918578197568057,-0.4363243581091812,-1.0137142452552346,-0.7516074311383112,-0.31927491261381125,0.13133603949079756,-0.43113703748877014,-1.5801007474224957,-0.8605961549889296,-0.07730239404207835,6.004252997440712,1.3492614285246425,2.43535857561652,0.3842425941882134,-1.4647273586544052,2.486518477364305,-0.6814686791189839,-1.3028459531569716,0.2382637773178608,-0.8497391406300886,5.506768722233434,0.8186787689984706,741.353759765625,0.0124340389668904,0.0320643409770175,1,2
2023-06-13,7.311453453942641,-0.07815919896840617,0.8734380760701115,-1.0411375164645271,0.012664036018536029,-1.1807450773620438,0.029258026882571345,0.10024068409430864,-0.7364092105167231,5.583004038918076,1.4744765151691706,-0.1562401120461228,-0.0095291216049572,7.718587836035995,-0.7454918629484898,0.8785923715076982,0.8177937176530661,0.7370255584642612,0.8316577295029646,-0.32229740553508707,-1.006295055980719,-0.8098787728136946,0.11684322634946365,-0.16076706189938642,3.224068816345791,-0.5003409404487134,-0.9442292042830945,-0.034556273950617826,6.445421266886508,1.918417212719061,2.4394055534742836,0.404468478639084,-0.6076435803519299,2.487488121296711,-0.5691236691353353,-1.2966626933683119,0.31658722171686665,-0.8517902926104874,6.869328949399463,0.9024826367214015,757.2262573242188,0.0211841756381843,0.0215723677842273,1,2
2023-06-14,7.499868259886246,0.4243286206205568,0.8366103378559664,-0.6355337443388828,0.821166361858409,-1.1570382071010303,0.7282464968999613,-0.45189327572001226,-0.577525236577219,6.648927935621353,1.6293154534128655,-0.1562401120461228,-0.0095291216049572,10.646747115928312,0.6352302720350492,0.9068186325798666,1.0460564548164417,0.9615159726723103,1.2079349961165418,-0.2082704529609929,-1.1002700921080812,-0.8412479082386252,0.5821316767085886,-0.4122356469592443,5.5973756144477536,0.2289582848783524,-0.7407204373718353,0.04140625530188258,7.418391024152955,2.04653794270382,2.445037033007372,0.7198974443354598,0.7390073628107034,2.488457765229117,-0.4231011891135911,-1.2887611497279414,0.46821393439636594,-0.7057891356508699,6.759073602442252,-0.03513246747165781,755.021728515625,-0.002915567275837,-0.0184126981129573,0,1
2023-06-15,7.488379569309539,0.7375270432372575,0.37360344993108113,-1.1489365820982493,0.9054123955794189,-1.1623518981095768,-0.7441074842392124,-0.15071255068846234,-0.8785073869819521,8.491665053722945,1.3180229545687077,-0.1562401120461228,-0.0095291216049572,12.62781654726849,-0.9024936633956472,-0.5789032059301215,0.7616020542804761,0.8414834822454158,0.15362952366646188,-0.09424350038689874,-1.1063844001385887,-0.9580545620862022,-0.3133034152943031,-0.17596058758148678,-0.7949396182785584,-0.6537954893020483,-0.5819274164267654,0.027237591835996378,7.436683275393495,1.8939241058881986,2.4424071571586228,0.43760754786580885,-0.900155962661683,2.4894274091615225,-0.33830482831172043,-1.2940313647528032,0.42526828601343075,0.00029575808131160916,3.403860914324463,-0.07825824257937469,760.4105224609375,0.007111920252881,-0.0239678470108619,1,1
2023-06-16,7.532036453258221,-0.12508822206503203,0.49358248992204057,-1.1721077983727974,-0.03714975377544707,-1.154208252241612,-0.7047425699142577,0.635566215570385,-0.8709444560380027,8.802722581926325,1.2561885653085394,-0.1562401120461228,-0.0095291216049572,14.644467836410392,-0.7350772142227349,-0.6032550311498871,0.7144253167044257,0.8616869488747139,-1.537345163180073,0.01978345218719541,-1.128953464928507,-0.9959162235041655,-0.003757945655184345,0.07645103863327013,1.890176380385226,-0.5747478466637886,-0.8827372698579788,0.05065420936796553,7.351237432612989,1.9354300185295317,2.445112455823493,0.43330645795743733,-0.8127216833760261,2.490397053093928,-0.25985003204961904,-1.295166291409744,0.46223886143266535,-0.8551436597227701,4.317480915552492,0.4246964462955851,756.050537109375,-0.0057502266051013,-0.0388857258928034,0,1
2023-06-19,7.534334331616368,0.23383111768725887,0.4272621539372732,-0.9179409486615866,-0.08050306911384252,-1.175196212803741,-1.2168332397167085,0.25985402367086935,-0.9734015383272515,2.963289162795135,0.9945419766422382,-0.09036330343955443,-0.0095291216049572,16.214340989801688,-0.8480074649806214,-0.629532366900741,0.4271611523615888,0.7144315256563262,-0.6918578197568057,0.3618643099094779,-1.0536929955818146,-0.9274403608142121,-0.3804986978311231,0.5374786282596803,-1.5571422844265987,-1.3742784184747698,-0.8751786683073534,0.026171482414575606,6.530525856910701,1.7067678668361337,2.443428930560376,0.043737798032188996,-1.3533180113120526,2.4913666970263337,-0.2034864395954991,-1.2929790447667744,0.39561627727571314,-0.938807570676602,3.8055432414598718,0.7381858664613646,757.520263671875,0.0019420657741003,-0.0300591416450295,1,1
2023-06-20,7.586033439211549,-0.2265507321871752,0.2606438786375521,-0.7303797538561082,0.42510530947780356,-1.1588054007616386,-0.6903393742667393,0.012343763939715827,-0.8713288509307083,-0.3014265902650486,0.908466870178684,-0.09036330343955443,-0.0095291216049572,17.450819103511066,-0.8500605608801108,-0.8739213437893547,0.30178923728307494,0.6750330549844854,0.8316577295029646,0.475891262483572,-1.0580953179671542,-0.9567174599323677,0.08171694876808745,-0.04289611886796743,0.5043337301412599,-0.33891028548690816,-0.9775770991278345,0.03018523041623554,5.6706108253031235,2.1223285668080507,2.446130395771586,-0.03096771055556068,-0.7620310184221071,2.4923363409587393,-0.16295513104190765,-1.2971852776111132,0.3909907662522469,-0.7352237064401028,2.5690171613495933,-0.12523086816476053,743.4112548828125,-0.0188008902590003,-0.0138706376081213,0,0
2023-06-21,7.442424807002711,0.04878369171687486,-0.35855372611498004,-0.510795078983206,0.7402487626389702,-1.0873391290454035,-0.43205291550496533,0.824486455952505,-0.8136928777222916,2.197101543908023,0.4938881318223173,-0.09036330343955443,-0.0095291216049572,16.842926665012314,-0.7039210356089411,-1.3594237956355686,-0.1617650580589518,0.3535446966780691,1.2079349961165418,0.5899182150576662,-0.9555838461315713,-1.0136852133487042,-0.6484437308110588,-0.4347974049855911,-5.004547281127552,0.7098385717039168,-0.8755628431535328,-0.04230231671816369,3.766813102075197,1.564274398249477,2.4428541444831944,-0.5109270279494476,-0.3790047221921795,2.493305984891145,-0.19128957788956888,-1.242259150950892,0.2232279963559158,-0.5763720888491941,-2.251141326215424,0.23402194915524074,737.140625,-0.0084707161737416,0.0319713070631911,0,1
2023-06-22,7.324665728591464,-0.6936802667362458,-0.44263704608143717,-0.7133717465417136,-0.12772353168382933,-1.0658902971680118,-0.9203074208169704,0.9091118162401289,-0.9081271555852711,6.053792663066518,0.2808554942910056,-0.09036330343955443,-0.0095291216049572,15.68660350308732,0.0028330293585426057,-1.4369002214654387,-0.34209236373553814,0.18582992607654628,0.15362952366646188,0.7039451676317603,-1.1048224503653659,-1.0000982262571672,-0.053730376969080985,0.016402686529479713,-2.232775648750491,-0.23101817946833722,-0.8179598636084822,-0.07577976596915392,1.8290288850954812,1.1360533276534739,2.440519657601696,-0.6276897122777957,-0.5180071667233657,2.4942756288235506,-0.2402236010976643,-1.2149955445122989,0.14722816066393543,-0.8772929449450171,-2.904852696715822,-0.22678764869070156,731.408935546875,-0.0078059586290603,0.0422273592043866,0,1
2023-06-23,7.266647981421898,-0.32392670168929905,-0.6661378198368191,-0.8581471963491726,0.23342477548466137,-1.0389731093360657,-1.082073784838735,-0.037694317646034724,-0.9399087449250908,8.036932458876816,0.08172624188323083,-0.09036330343955443,-0.0095291216049572,14.509023189260088,-0.853417106047657,-1.5659311134519955,-0.4930708313262793,0.039195679868327685,-1.537345163180073,0.8179721202058544,-1.0822367291750217,-1.1690416029275748,-0.13513632215801077,0.2433443905829752,-2.042198003498128,-0.4495468422055468,-0.912340082650198,-0.10639745939170182,0.0037609484136619524,0.8164501184857339,2.438502118869874,-0.6293049910038796,-0.7179231188500637,2.495245272755956,-0.29033995129501083,-1.1946247675751402,0.07945669434911254,-0.869731554174214,-4.6927045750453,0.04880259272948965,733.6624755859375,0.0030763576426723,0.0616879001806488,1,1
2023-06-26,7.1822056849546865,-0.30013267169434277,-0.5343002163460284,-0.8938681012156675,-0.22981614613298976,-1.01643711387984,-1.1440505555070992,-0.08124283581514276,-0.9520306538879617,6.584709701909464,0.08999639973646237,-0.024486494832986046,-0.0095291216049572,13.205887049608624,-0.9371603070176614,-1.5324985893598442,-0.4355719016528944,0.038236923823676425,-0.6918578197568057,1.160052977928137,-1.0796635782591153,-1.0695070982675183,-0.01746881700226001,0.008418568992156683,0.7815022601900531,-0.6261143335452228,-0.9441034786464937,-0.09694106979187407,-1.1163131684787133,0.8457056255624976,2.4403987694807383,-0.3427589843428109,-0.8076599020981226,2.496214916688362,-0.3473719495505141,-1.195686966634558,0.09755537352540355,-0.9721677713189902,-3.6294411027334803,-0.6943512005905637,747.0855102539062,0.0181305698110086,0.0619435260059793,1,2
2023-06-27,7.339026591812347,0.08938402030250456,-0.28945668373585687,-0.8187401368015867,0.04722816462158172,-1.0517952852287262,-0.43724252066380054,0.42664209731362973,-0.8118683370985014,2.256847595306375,0.4093051284619895,-0.024486494832986046,-0.0095291216049572,12.184040049164931,-0.7333835021487707,-1.4109085734275173,-0.08533358590487777,0.23106381889554148,0.8316577295029646,1.274079930502231,-1.0215190350057224,-0.7316961444998984,0.6493736214410205,0.10583251090836739,4.731207770816063,0.777363575768919,-0.956218448432989,-0.032454890567213936,-0.9792058320658887,0.7862855385981338,2.4436932163593044,0.3267175689502398,0.376687858421806,2.4971845606207674,-0.3952126400622001,-1.158601827414019,0.23256537237758984,-0.8701158707858013,-1.7076951153588664,-0.32425409172786934,767.5631103515625,0.0270410544123122,0.0378326995908142,1,2
2023-06-28,7.642902597809054,0.6282276614913525,0.4257770294357083,-0.177777489254121,-0.6998466570194544,-1.1139515052971394,3.3703601103813496,0.7432045167904618,-0.1523589696838331,13.701629009657537,0.931902341661139,-0.024486494832986046,-0.0095291216049572,11.088892637592748,-0.5743813375993919,0.11789263891843975,0.44350142216913563,0.5235039448926835,1.2079349961165418,1.3881068830763252,-0.9354406601854055,-0.6138307277428997,0.7738697766187745,-0.44486051435193286,7.225810873144331,4.242145284451204,-0.8161363674414052,0.06632480832926381,0.41710312187662224,0.8210834109839066,2.453564750099753,0.9961803864531529,4.7025105539662295,2.498154204553173,-0.4498000911713475,-1.1234164559708129,0.43770429153904034,-0.8124916350081306,3.85283057832235,-0.30043795432779463,768.9346923828125,0.0017853359674538,0.0153900923583321,1,1
2023-06-30,7.614755165653317,0.947165505174886,0.5903318336996788,-1.1820010907020493,-0.32779684165319584,-1.144939847366997,-0.4539611708072297,-0.1286759134501891,-0.8436900392736821,20.426987188938647,0.9312272290232011,-0.024486494832986046,-0.0095291216049572,9.086696002069488,-0.8755873826049188,0.21171096688275665,0.44202647049052707,0.4641146046070332,-1.537345163180073,1.6161607882245135,-0.9416432749591155,-0.7370205336333469,-0.03367720270367182,-0.14446579732802098,0.46962831071138456,-0.7183960697160955,-0.15700453559773547,0.0704461592317351,1.2389678403147484,0.8576083058315211,2.4565418487955037,0.7750445978779453,-0.22421985776184603,2.4991238484855787,-0.5498994833951377,-1.1356662915304336,0.4382816319771199,-0.9069066815519397,5.081477071069987,0.08944064371490511,777.94873046875,0.0116545823472016,0.0045767438665232,1,2
2023-07-03,7.836486753540958,0.043173776116385676,0.9072470420032436,-0.5940535414289616,-0.30385504554010434,-1.1113265985041134,0.9511194816659262,0.23409850169449867,-0.5747080812937838,20.873075869418628,1.1476285211997066,0.04139031377358233,-0.7224964485600421,8.24312930421033,-0.8680188257479302,0.8218278284096442,0.6374741057699844,0.5458055478041787,-0.6918578197568057,-1.4625669312760285,-0.9214080750125059,-0.9600626865425692,0.31647957018349887,0.6397609737161575,3.172118602062389,0.5268471662464799,-0.8479398533105038,0.11213087262444106,2.170734836792451,1.05200609939632,2.4622014229636617,0.7526588609053982,1.334199730541171,2.5000934924179843,-0.5975337353387317,-1.1555670041239205,0.5168222066129856,-0.938681798645641,7.452163284382602,0.6287849329517624,780.545166015625,0.003331983468003,0.0206912340540124,1,1
2023-07-04,7.772724661083039,0.39642910396665537,0.9114510870307981,-0.9738378735656071,0.0880806301067355,-1.1230721114130668,-0.515795850821977,-0.23122821055982823,-0.8487141125641423,10.746218930025872,1.1557485745916403,0.04139031377358233,-0.7224964485600421,7.395892344277683,-0.970552123811127,1.016364765846562,0.6391665536255948,0.514718317508252,0.8316577295029646,-1.3485399787019343,-0.943189527780811,-0.9637451393283331,-0.025735137995715186,0.26502929871847664,0.9027553984717943,-1.132709194892664,-0.579111873821453,0.12198572535144912,2.6844644305830423,0.9455034257095092,2.4651284181005173,0.4613188935282217,-0.49347505868953584,2.50106313635039,-0.646718051101604,-1.1553501805273265,0.5249572222562007,-0.9508012390101863,7.507290957861207,0.948019106770183,775.8912353515625,-0.0059802566041566,0.0051442891224591,0,1
2023-07-05,7.78248976758763,0.09853377513277152,0.5196143465732146,-0.8704365289680658,0.630270607883256,-1.1474235147254095,-0.4838525071081202,0.04706352114213772,-0.8423307125984583,1.5326538531883092,0.9610806175848314,0.04139031377358233,-0.7224964485600421,5.686408421277555,-0.868403506584307,0.9522272005335968,0.46266220672620006,0.3602141418178568,1.2079349961165418,-1.2345130261278403,-0.9200239058639392,-0.8284703904502438,-0.18508155083975777,0.018164980211154338,-1.6610858789379668,-1.0765172269135794,-0.8529610505745234,0.09628393072625965,2.4137898231320025,0.4412075726792359,2.462137763252181,0.028160113556030583,-0.4682470116632292,2.5020327802827955,-0.7476163493873055,-1.136582584928831,0.45933336696409705,-0.8106674659477586,4.601038121054676,0.04318746486874498,779.4673461914062,0.00459844717983,0.0214795492899105,1,1
2023-07-06,7.793404163878306,-0.23478432162298318,0.16328137248002733,-0.8714731311198115,0.9511891251684245,-1.1251852982588182,0.02845899105515143,-0.7033750829178472,-0.7485724190852321,0.8137418372861859,1.0316277150486113,0.04139031377358233,-0.7224964485600421,5.094064158055642,-0.8107246591283792,-0.15740470202147064,0.45937611674457685,0.3645011349363267,0.15362952366646188,-1.120486073553746,-1.0831334437163191,-1.2425748975280193,-0.3703724753075522,0.8281881784907376,1.2491836865743624,0.16338941855681283,-0.8465813047806677,0.1111566496326386,2.215673054413429,0.6088831280111064,2.4660634411205478,0.07707251335007646,0.06889885835817185,2.503002424215201,-0.7871465443285441,-1.1968472168104758,0.4814192547968143,-0.1512924060687402,1.8837678160253726,0.3967710077647503,772.4619750976562,-0.0090280125243547,0.0124652931902231,0,1
2023-07-07,7.7629595545784476,0.14386500271768352,-0.005573837806102123,-0.7695833020874693,0.041583410221127756,-1.0874112170453678,-0.2632912858386249,-0.3296500743960315,-0.8398471584398751,0.0991730471740147,0.6439939079754804,0.04139031377358233,-0.7224964485600421,4.986633352791319,-0.9052291847615834,0.28192625526772375,0.17584438375233222,0.20561382964836344,-1.537345163180073,-1.0064591209796518,-1.0777784917354656,-1.1054739393926125,-0.3146312664765962,0.9125926872918384,-2.4925914690843465,-0.5199262835802768,-0.7528766831220449,0.07396717394170375,1.3541971814229201,0.22530298009348124,2.4630480185399635,-0.23968794241302685,-0.5172886705306742,2.503972068147607,-0.7957424519659905,-1.2601251704001903,0.39272328715065585,-0.8424826877079362,0.536996201644511,0.09859889972537607,794.213134765625,0.0277690725346909,0.0248535237743886,1,2
2023-07-10,7.899674551712847,-0.3438743144522728,0.24673040170836744,-0.3874998897278882,0.39703253073779604,-1.0650767675274715,1.197483530544266,-0.30560047784513866,-0.5752307349237548,3.9137649997958355,1.3714568494802262,0.10726712238015071,-0.7224964485600421,5.808683216443715,-0.9370344157899493,0.12481371029457784,0.5832454323759074,0.5329289680085467,-0.6918578197568057,-0.6643782632573695,-0.992814324551421,-0.7030512346169405,1.0432121356007813,-0.03174251422361195,7.676161172785985,1.4447117961893798,-0.8440991723305299,0.17773582244075922,2.059978143900125,0.8323170577578901,2.4687023804420143,0.5176158453021013,0.768758139584775,2.504941712080013,-0.7485023391116475,-1.1542709346472648,0.6049812371796196,-0.5735555072728242,2.58475671070162,-0.23502888808312783,784.5708618164062,-0.0122149614635502,-0.0112748701658091,0,0
2023-07-11,7.9215033442942,0.9732238555905331,0.0032433036060260786,-0.5430017316589958,0.09728720691097845,-1.0270215697148624,-0.012733025938125562,0.08809992912031757,-0.7759789797990583,4.1290344835864365,0.87281445147362,0.10726712238015071,-0.7224964485600421,5.663442080562521,-0.9491653419984092,0.18520818229794878,0.19172386940216918,0.3162104568458265,0.8316577295029646,-0.5503513106832754,-0.880341058450049,-0.5849247272493003,-0.7819234155396676,-0.07517738141456358,-3.4250406205948596,-0.14774743049989175,-0.5796342282588022,0.12698673810512462,1.5875076080212824,0.5045041765716021,2.4650500198899836,0.09023478403294424,-0.40433657379409144,2.5059113560124184,-0.7596497420985245,-1.1163306432883888,0.4862704398285046,-0.8475057378576558,0.6171266006523953,0.14397224526226798,792.7373046875,0.0103550035632947,-0.0081849274910749,1,2
2023-07-12,7.911163242289554,-0.4579465190602952,0.25917765731364295,-0.37521732063181,-0.23810086795576646,-1.0203376397428332,10.67229162926908,0.632731173905367,1.9350466420477455,4.848053534499966,1.0642362189676637,0.10726712238015071,-0.7224964485600421,6.1373180035140225,-0.8088987612653173,3.2290840893607773,0.2843382083439681,0.4124457854438041,1.2079349961165418,-0.4363243581091812,-0.9165794066430777,-0.5928861977995935,0.09132809714987394,0.43138209629419116,2.8723958659786333,6.24516080509643,-0.7802675549737268,0.16388295658171745,1.5997176546794396,1.091370480907617,2.495738616590672,0.2848024682613762,7.595177698697924,2.506880999944824,-0.7346239810254253,-1.1218346335843832,0.5562611136938792,-0.8411236378564011,2.6782716142707037,-0.34422023812959995,789.2444458007812,-0.0044158089198572,-0.017276300525032,0,1
