Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-1.2039637254096063,1.3981427602831569,0.45830917328174287,-0.08414951850121477,-1.264477882045864,0.9642046970151092,-1.1861371950153416,-0.44574145168763774,-1.0680181041047714,-0.5587014481357011,-0.8211741122702126,1.1612960600852447,-0.722496448560043,-0.43097272095288514,-1.022523941865877,-0.4291295989757199,-0.14500023134339532,-1.8036270293500563,1.2079349961165418,-1.5765938838501228,0.8127846282957619,0.48444239601761835,-0.075743237664637,0.3355968773368974,0.0565018935777922,-1.413777825712943,-1.0194687626341497,-1.4178548552025236,-0.2340046463334115,-2.0759368880649247,-1.983814152875792,0.814094335724063,-1.4178172081795302,-1.6978732520996913,2.7981145848762465,0.15688552145604492,-1.7695248888119748,-0.892592163288547,0.05747765097030286,-1.6797199879074263,16.290021896362305,0.0,-0.0147062410592428,0,1
2005-11-04,-1.205859347960035,0.42876133701538816,0.10023999731020279,-1.125908146787541,0.7927040430224586,0.7032185110587815,-1.5777005595765095,-1.5535252404860196,-1.0744425900574435,-0.5568083103320355,-0.7574274505390287,1.1612960600852447,-0.722496448560043,-0.44196239414811406,-0.9710783728960254,-1.229653424492647,0.1283853258319292,-1.6058794056546775,-1.537345163180073,-1.3485399787019343,0.7511677091412926,0.4041734428431934,0.03647522800427596,0.118013361206907,-0.015384242415580313,-1.9241252888224152,-1.0580809677970042,-1.413496544096706,-0.13209542492001008,-1.9630420409971607,-1.983814152875792,0.7381943167187567,-1.674107264161176,-1.6978732520996913,2.6779677236947688,0.1466811062577545,-1.7354059600858613,-0.9343247469957178,-0.0004884954388092467,0.17530005697947068,16.500980377197266,0.0128670291684621,0.0084409004463873,1,2
2005-11-08,-1.1994831211838926,0.4398268754747511,0.897682590060504,-0.743686349755004,0.17439305483953202,0.42237177842660584,0.4934377857897565,-0.5909961433943889,-0.9265016824293056,-0.5671760977275587,-0.5978412546349849,1.227172868691813,-0.722496448560043,-0.46800511358042673,-0.9285188243577003,-1.0945280052815907,0.4144096239519793,-1.1262912795662368,0.8316577295029646,-0.8924321684055578,0.04718064153803933,-0.5300660874191465,0.07943474101416968,-1.0650726914299393,-0.038440927023989234,2.099119067797517,-0.9519896785068281,-1.3841154796206965,0.04167506694310825,-1.5975420804781153,-1.9840265491690605,0.18251373838220997,0.8728343313977128,-1.6978732520996913,2.294918473312139,0.19578956795174338,-1.6279253248289176,-0.9191063312494374,0.12654347918847228,0.4291332811964928,16.117420196533203,-0.0195598367267531,0.0200999154877606,0,0
2005-11-09,-1.2005171050888312,-0.16244612907353453,-0.04700135662736773,0.014660097775990784,1.4049670474343285,0.45082574072900616,0.598984452315297,-0.9727541006506774,-0.9111021513155412,-0.5671760977275587,-0.6528258469135766,1.227172868691813,-0.722496448560043,-0.4806248464542233,-0.9974407085707904,-0.7392220139541325,0.033603158092991976,-1.1767127598664653,1.2079349961165418,-0.7784052158314636,0.0026085238108591066,-0.7710318073366121,-0.6337023522323012,-0.28566307432819193,-0.12796035137196884,1.687372258049015,-0.9307040910121204,-1.425416250649485,0.07905832792196903,-1.6189471463450817,-1.9863313673205933,-0.4519584838959599,0.9155687328143137,-1.6978732520996913,2.073597432265954,0.19437105037943947,-1.7177642757863534,-1.0140748933823343,-0.025155136451063636,-0.020775414599678372,16.052209854125977,-0.0040541611216636,0.0366820643177791,0,1
2005-11-10,-1.2022404262056878,-0.7208456523159369,-0.30219204456722404,-0.2634277066296663,0.4295655540086672,0.3988554771328114,0.4533432157960662,-1.2705486190125932,-0.9140868785620823,-0.5671760977275587,-0.6226645746162995,1.227172868691813,-0.722496448560043,-0.49307187405219366,-0.8909011003336202,-0.2554432949603803,-0.08811274517736616,-1.044214266306774,0.15362952366646188,-0.6643782632573695,-0.19564667523581028,-0.8929412273656933,-0.8217255868315537,-0.6317862064358187,-0.0384436248955245,0.8519950215646067,-0.9153133753467171,-1.4307354135360304,0.10830493941805973,-1.4283279013303747,-1.9880861951768531,-0.48775719407937124,0.9135920175983909,-1.6978732520996913,1.822475374903851,0.20152238184865395,-1.7115500653038087,-1.0667650686548333,-0.06832206486896594,0.44020910082056913,16.4281063079834,0.02314714150563,0.0573444908947025,1,2
2005-11-11,-1.2028148519693478,-0.165842533672972,0.054557122407205755,-0.5458295566931485,-0.022716950215759528,-0.14526546528734555,-0.5924186732798509,0.7958959825530095,-1.0140687140846867,-0.5671630020707995,-0.407570570250906,1.227172868691813,-0.722496448560043,-0.5114382888755443,-0.932673234872199,0.4353056070982634,0.34661486951157766,-0.5649711667662803,-1.537345163180073,-0.5503513106832754,-0.19193747889061177,-0.5604881502899366,0.942628739894741,0.5137457367365312,0.11753853919202577,-0.993471815954879,-0.9182963939887092,-1.372417436904364,0.16047355829639465,-0.5172534143273281,-1.9873284558371982,0.1947162304400876,-0.4112757151942979,-1.6978732520996913,1.3557487628942637,0.2418582570113244,-1.5414647818654654,-1.0731882462760112,-0.00788879438894271,-0.16262348498848928,16.842357635498047,0.0249033339035738,0.0159820245846948,1,2
2005-11-14,-1.186271131403267,0.8077885530204533,0.24335264484918098,0.8896331992843621,0.4406998118763675,-0.08861356699070838,2.0428876044394566,-1.6984030083420056,-0.765327597886362,-0.5634820148885608,-0.11172808708523997,1.2930496772983815,-0.722496448560043,-0.5254299035133323,-1.0116224741378654,0.8958859926267725,0.6784858462495265,-0.09020484476674215,-0.6918578197568057,-0.2082704529609929,-0.6585699824997249,-0.38245994165369895,0.3489764859148243,-1.439963424769,0.1311014138677752,1.6372576678052349,-1.0182209949954317,-1.3081315118972483,0.22652671914000977,-0.06324220989938568,-1.9835698722844033,0.8681136079859433,2.5148826668786795,-1.6978732520996913,0.9157619992243757,0.2849391944439466,-1.356538701451775,-0.9465709086140992,0.024794811598751493,-0.721541825954534,16.76947784423828,-0.0043365620730265,-0.0371187378531406,0,1
2005-11-16,-1.1947727598004776,0.870648907036627,0.23740010157449506,-0.945820213847211,-0.16531343944636429,-0.1970147806977304,-1.036163550346429,0.17480098456110033,-1.0506069973715686,-0.561369843518419,-0.05881973232261993,1.2930496772983815,-0.722496448560043,-0.5343188607306605,-0.9174403963190371,0.6034818853789193,0.41931764841571245,-0.0289406469939323,1.2079349961165418,0.01978345218719541,-0.6214452833462162,-0.3797987806687872,-0.5185697915925118,-1.6869730814978605,-0.04115566025636735,-1.5681024355684205,-0.7696222704354592,-1.3132109905497018,0.2644536068229544,0.19814182361054375,-1.9844834509244174,0.5933706951147734,-1.0526062741672568,-1.6978732520996913,0.578286366033996,0.18694275249937406,-1.35665857657783,-0.925277466466684,0.023560559608767354,-0.16602304524051867,16.71961784362793,-0.0029776878967346,-0.0622839612841844,0,1
2005-11-17,-1.195921633240736,-0.17595066521821756,0.5011499640084431,-0.9261638244387845,-0.7271807455710928,-0.3641709376031451,-0.6482182213071361,1.4109157650952004,-1.0169323907629784,-0.5630119758068481,0.029004558734849747,1.2930496772983815,-0.722496448560043,-0.5424533964144567,-1.0124989621194835,0.17906869106129672,0.27731542930716757,0.042919684413771524,0.15362952366646188,0.13381040476128955,-0.8937291590036199,-0.649465300669422,-0.30619056443416887,-0.5180208522270002,-0.033015507366535905,-0.9465738797713683,-1.0547383619734247,-1.3146954993436524,0.28374349847441993,0.6503657053571303,-1.985732856201091,0.26054507244798986,-0.5852224004874458,-1.6978732520996913,0.1978158769999523,0.18614611769363443,-1.3468288006022087,-0.9098810714313078,0.06672718138021254,0.808512657311338,16.99962043762207,0.0166082654552598,-0.0737727780030782,1,2
2005-11-18,-1.1936239082731575,-0.12731173938915874,0.8359789619298023,-0.9289668186986045,-0.16873093645946105,-0.4858043799788883,0.5568209891895296,0.43112242456138133,-0.9042034556956033,-0.5670650965048728,0.5392699748129733,1.2930496772983815,-0.722496448560043,-0.54978349695693,-1.0652390729592047,0.09237760008674199,0.533657932544185,0.3624559664265026,-1.537345163180073,0.2478373573353837,-0.8690670085098925,-0.7223147485690937,-0.1943913296637207,-0.4387247450752221,0.08362899186505876,0.6527477552889421,-1.0210830323644684,-1.2687348840435704,0.3119875956387274,0.6020095702618983,-1.9833592394508304,0.42959480600751365,0.6802285175208652,-1.6978732520996913,-0.25774889564646564,0.2254391655325803,-1.2101220545505176,-0.9128651908451465,0.12222743030424205,0.871431415864802,16.69277000427246,-0.0182153248043775,-0.0916166870183309,0,0
2005-11-21,-1.1947727598004776,0.5737389899569735,0.17257747205108254,-0.7395585689327209,0.8109466117290081,-0.5598101031083941,-0.9971738981068093,-0.023196528880764188,-1.0460462391972316,-0.5671760977275587,0.45685945581988563,1.35892648590495,-0.722496448560043,-0.5526896929386637,-1.0716683379584606,0.03862272518111904,0.10514808791457143,0.1871199931182123,-0.6918578197568057,0.5899182150576662,-0.7463301873996079,-0.5103536680998177,-0.6923777751507958,-1.5436174892071968,-0.12389128662887887,-1.3355931094878337,-0.9084186288791625,-1.307579675101137,0.30407163681220656,1.099300402872228,-1.9843183011486305,-0.2552645892349893,-1.167993780550965,-1.6978732520996913,-0.6233460817127306,0.1371321071607773,-1.3020175871955053,-1.0128266653014761,0.012461491092624307,-0.17614056840875156,16.22865104675293,-0.0281974285342616,-0.0552681243110567,0,0
2005-11-22,-1.1983342696565724,-0.6727208024882922,-0.6398384153954979,-0.18735627716715594,0.8741973422597757,-0.5321710287726196,-0.24871582333662784,0.4423068155881421,-0.9896141257577578,-0.5647846658375837,-0.25492016945465257,1.35892648590495,-0.722496448560043,-0.5526896929386637,-0.9449310024308443,-0.6823339192015893,-0.43294746237605863,-0.15991649836967228,0.8316577295029646,0.7039451676317603,-0.5873944637029676,-0.5342914276403987,-0.8871090838099561,-3.008724867417786,-0.17950386152142672,0.2244994209796321,-1.0501802146011878,-1.3688009766390177,0.26262748364722766,0.505285197499603,-1.9858401431953223,-0.9100134002204566,-0.45172438175960167,-1.6978732520996913,-0.6695457452945047,-0.34349243506138877,-1.4524949787426589,-0.7641362046479881,-0.12875502870253208,-0.12745645139358194,15.75687026977539,-0.0295017855040701,0.0009449623605187,0,0
2005-11-23,-1.2028148519693478,-1.030015695132944,-1.0100445708747532,0.4357771539094535,-0.1789018417072008,-0.47192141063890736,-0.3316119828385664,-0.1664350736988188,-0.999381245137095,-0.5542965884393665,-0.9859545528093647,1.35892648590495,-0.722496448560043,-0.5526896929386637,-0.9236173800485704,-0.39883242113738154,-0.9342370104060833,-0.5066460756328149,1.2079349961165418,0.8179721202058544,-0.4366040693130094,-0.3741879513019134,-1.2756424254232255,-0.5836003575735792,-0.18221319901073427,-0.15652681944557623,-0.9937804056765892,-1.4309807909244863,0.2012545693186838,-0.42388229245961734,-1.987264580723258,-1.44219955036271,-0.5009081037494659,-1.6978732520996913,-0.6581540280548446,-0.2914934540945978,-1.6022158488471616,-1.0493575076526753,-0.19288676210210778,0.5742456351411188,15.530564308166504,-0.0144665046156284,0.0080008806034302,0,0
2005-11-24,-1.2098229602332795,-1.0767032568042192,-1.1759840609612593,-0.13232499303634343,-0.12996085753571118,-0.45854579395955314,-0.5539735504801523,-0.7308322460583281,-1.018145269986026,-0.5451639948581293,-1.2380854865163333,1.35892648590495,-0.722496448560043,-0.5526896929386637,-0.908206393531665,-0.386613721750085,-1.1455051372765197,-0.6619331817184146,0.15362952366646188,0.9319990727799486,-0.4638731330155264,-0.42308418504106626,-1.0989539348542956,-0.9643620199595649,-0.09540951959695852,-0.49535930448622145,-1.0035419338768257,-1.456479683352548,0.14674690355641712,-0.7948270056969391,-1.9880861951768531,-1.440083740149115,-0.6405669470147028,-1.6978732520996913,-0.6012333816511248,-0.3306249768483773,-1.6522377817178049,-1.0156897587987297,-0.22125416588234317,-0.6733722625768254,15.511385917663574,-0.0012356435599928,0.0134920116019796,0,1
2005-11-25,-1.2136142272470751,-0.5385372332599684,-1.4299633498758495,-0.8623950410694505,0.5754435498091994,-0.38637533115438655,0.7673014124249813,-0.16986795834918625,-0.9124372678771152,-0.5530573224394797,-1.2149800222304696,1.35892648590495,-0.722496448560043,-0.5526896929386637,-0.9111933410570979,-0.40440523305399145,-1.1055978282957362,-0.6684882660718486,-1.537345163180073,1.0460260253540428,-0.4627959996547319,-0.8984543525061041,-0.008938635397363195,-1.2613793674848057,-0.02216601698739692,1.4835009830126222,-1.0222952172758464,-1.4515519200111244,0.11307453482900623,-0.8075959151970201,-1.9880861951768531,-0.9086970401133553,0.786885049413188,-1.6978732520996913,-0.5718187934518373,-0.43655969938095146,-1.6177460615346868,-0.9029837807145507,-0.2693538092097821,-1.0309991234899931,15.795223236083984,0.0181332379028965,0.0340333362612167,1,2
2005-11-28,-1.2102250626504292,-0.06495779465754939,-0.9077692912585614,-0.6053571439581455,-0.6787570299251577,-0.49410423956343097,-0.2266781367809799,0.8142206903306588,-0.9951575297214132,-0.5644644193614397,-0.732850512488122,1.4248032945115183,-0.722496448560043,-0.5526896929386637,-1.0112495510670958,-0.11670723355336922,-0.675478868216032,-0.4228312890848542,-0.6918578197568057,1.3881068830763252,-0.5141455785779048,-0.33707666734824004,0.47017194953589014,0.7996723192320768,0.08498500954548016,-0.21911668056274858,-0.9166477276219621,-1.4017551012016778,0.11445015646913992,-0.7316860597567401,-1.9880861951768531,0.01959333883540193,-0.3532218765108683,-1.6978732520996913,-0.5549478959736783,-0.4559871614194633,-1.4587369798409455,-1.0447976782660422,-0.17438831457520268,-1.0777300633044447,16.243993759155273,0.0280156581373138,-0.0058452796396255,1,2
2005-11-29,-1.2047679302439056,0.6283231619620397,-0.06187733638193215,0.30142864876206393,-1.0382708018150157,-0.4450829936058783,0.8270534740464841,0.8777562138823954,-0.9040503623298762,-0.5642291233874205,-0.10433205233369904,1.4248032945115183,-0.722496448560043,-0.5526896929386637,-0.7623234013282859,0.13767317116631078,-0.039246997415601816,-0.08941574787985644,0.8316577295029646,1.5021338356504192,-0.4743593137837045,-0.10746366352334731,1.2473219049762894,-1.6881171615338237,0.14330793362916133,0.9574154228459782,-0.9993206363234064,-1.325000667868982,0.14862166102672925,-0.2811605734536744,-1.986951690897941,0.9218331334208747,1.1435653725329131,-1.6978732520996913,-0.6314566836025602,-0.6153855985353869,-1.2350845010499927,-0.9883770570940963,-0.02762210719874622,-0.5390640212973276,15.883444786071776,-0.0224458672611585,-0.0358165761232262,0,0
2005-11-30,-1.203389277733008,0.9820500287901869,0.04769815151729609,-0.04476299412803611,-1.0852483034315137,-0.41362126300363633,-0.5460615645529869,-0.18008465916018965,-1.0200179934830607,-0.5640644502767392,-0.7884539381349611,1.4248032945115183,-0.722496448560043,-0.5526896929386637,-1.0478150144519975,0.16156598264570696,-0.38238161522282504,-0.4020489876826349,1.2079349961165418,1.6161607882245135,-0.40885064774682806,-0.24809351746155747,-0.8221621536877641,0.1801982272323237,-0.14287991819602416,-0.8086342231115013,-0.908265623151601,-1.3700014751899023,0.14662275762429708,-0.31124793189199146,-1.9880861951768531,0.1404201209134682,-0.5763079676219246,-1.6978732520996913,-0.687584319148687,-0.5506476985227075,-1.3336566494433022,-0.998142187422483,-0.009739252434547783,-0.06504457263746279,15.741522789001465,-0.008975373617079,0.0031342606820291,0,1
2005-12-01,-1.2097655045091504,-0.8241469200509633,0.1335097277677443,-0.6955487465184906,-0.5437401514530196,-0.440066029802797,-1.237054797097632,-0.13092331309541538,-1.0744425900574435,-0.5652888960881627,-0.9835202650514627,1.4248032945115183,-0.009529121604957724,-0.5526896929386637,-1.014115357977183,-0.02952078587641637,-0.4403485095110088,-0.5046013194498515,0.15362952366646188,-1.6906208364242168,-0.4082562826500615,-0.3086999335364787,0.04543982962597312,1.413087050608117,-0.06557004871490661,-1.629376030137167,-1.0241668687339234,-1.3827450538183093,0.1365090798561236,-0.3642911769992912,-1.9880861951768531,-0.23118698048688832,-1.3403831891084717,-1.6978732520996913,-0.6599795743376604,-0.7188228888793701,-1.3337481922353276,-1.0169023910217687,0.00382724679896385,0.6288805221534295,16.048376083374023,0.0193056810992439,0.0354273986044307,1,2
2005-12-02,-1.2085591972577014,-0.3419901812842616,0.4587261646652459,-1.0532112938980425,-0.0672196812016638,-0.49345880589570473,-0.7452828496909847,0.5776572512754591,-1.036782310415323,-0.5671760977275587,-0.428116015614266,1.4248032945115183,-0.009529121604957724,-0.5526896929386637,-0.9013025661100581,-0.6248492663496399,0.07094357321761087,-0.2431765412839155,-1.537345163180073,-1.5765938838501228,-0.382801612459303,-0.2389310816226971,0.4362888284652784,0.43585073098395055,0.09312381349954398,-0.6239850869454042,-1.0580809677970042,-1.3289976192755646,0.15184775841169273,-0.4201480191146806,-1.9877783037537726,0.16941926197204785,-0.6130030103221353,-1.6978732520996913,-0.6557280141629741,-0.6917173411119356,-1.1500393682053633,-0.9112159160995259,0.05624370562677586,0.9829360421415458,15.703165054321287,-0.0217453779979457,0.0196433999698126,0,0
2005-12-05,-1.206491229447824,0.6702890618671653,-0.16659945109847904,-0.16748695014837284,0.6303667014327045,-0.586347235997608,-1.1651682866754811,-0.6821904975746752,-1.0681498356055132,-0.5666438301166346,-0.9463771657950494,1.4906801031180865,-0.009529121604957724,-0.5526896929386637,-1.0432508636208888,-1.014488137629251,-0.24477700818795103,-0.503127940590346,-0.6918578197568057,-1.2345130261278403,-0.36346584703089935,-0.1027560828805771,-0.8916292558968845,-0.017282561140094795,-0.1374561847082804,-1.079477793779141,-1.0409215889473549,-1.3720441380199038,0.13800715070906872,-1.0050057625622941,-1.9880861951768531,-0.4853870548935163,-1.101811624731396,-1.6978732520996913,-0.6256884423295447,-0.64327792954142,-1.2352637433221088,-0.9939193321565378,-0.0448890625537817,-0.8249390725117924,15.6724853515625,-0.0019556383462868,0.0983256218422186,0,1
