Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-17,-0.6239281711234965,-0.39429384502027537,-1.149590214023119,-0.5814786015749744,-2.5821228100247624,-0.9933634592410843,0.5578988387957707,-0.17939500801831787,-0.5252138525761326,3.6226960694216297,-1.2128897090116617,-0.6754355569765922,0.04120396160545443,-0.29883511033400717,-0.7573220747514832,5.395983206346177,-3.00587617746895,2.748901722241829,2.2721255058198757,1.22576005946168,0.6909608286996094,-1.0903407960381033,-1.02442936234261,4.160557919103283,-0.37211528822875206,1.2086458896046435,-0.5943535687070696,0.9091854694785912,-0.09540038606152038,-0.22326735756541122,0.14817427423997437,-1.2210128411804135,2.5829769723667395,0.627607252682103,-1.6812003392952968,-0.18674290656040377,-4.523904666125044,-1.1420252890271405,-0.2694090642680288,0.13333200561602818,2637.231689453125,-0.0051384584727901,-0.0415261366699318,0,1
2021-02-18,-0.7092373820949374,-0.5995664534476445,-1.1829331600876147,-0.6692970140520985,-1.1595697820381146,-0.6035493809737935,0.8808972999542696,0.039494760227182325,-0.3975477016179122,3.5661078895050338,-0.996629386453878,-0.3266956348850545,-0.3422065677221653,-0.920295314528429,-0.756861493752351,4.996287266188091,-3.1004241384610567,2.2023655960107327,3.6430730594693923,1.22576005946168,0.016803949321053047,-1.1654240169440833,-1.2767554042789342,3.8947732554747385,-0.03170452874152192,0.1546462138481672,-0.5536580390570508,0.6690503105785884,-0.2364104034480389,-0.3299057136676267,0.3846217434248927,-1.2904271817818525,2.547665007441983,0.7731554127570806,-1.6808074557488086,0.4980785315212857,-4.791827686965814,-1.1703835795893942,-0.3366682785697364,0.24742021660706257,2649.73876953125,0.0047312930935401,-0.0205039015703336,1,1
2021-02-19,-0.7040727737053584,-0.4582319349839733,-0.930750242587891,-0.31984777246785445,0.9975713678321636,-0.7213193985588625,0.516337328704037,-0.26974807610877827,-0.3162006444035623,3.548702466483382,-0.37688331270840286,0.21455764035134559,-0.269859331932313,-0.5829424178714504,-0.7395479323345657,1.6918591695581056,-2.075316369903022,1.668974780230618,4.474730549633984,1.22576005946168,-0.4283728579600094,-0.8537222274548559,-1.0813918577593056,3.6292562004050484,0.07496826404383597,-1.5358380131821974,-0.5249488557802628,0.13898040143148988,-0.5645806517524096,-0.28353320206828,0.16971736552346875,-1.0598233493429818,2.5790590205529447,-0.6268742790733202,-1.371224027696642,0.6581577100992778,-3.8502432362157215,-0.9827737288749162,0.03274636205426186,0.361508427598097,2551.922119140625,-0.0376142101649212,-0.0595365906757975,0,0
2021-02-22,-0.4711993351850498,-0.38481004505757843,-1.9148710227274046,0.21810800571197958,-8.122938799370447,-1.8909021378341995,1.5018662989897138,-0.14423965555863458,-0.14618423944547912,3.5630317402964016,-1.6579457091741616,-2.070411188203888,1.4075964804603796,-0.6712106409373826,-0.4823209736972189,5.63847846932319,-5.937726949864525,1.0217960453314814,7.767230241564327,1.22576005946168,-1.4490096332359115,-0.09497478564646201,-1.6642031036864533,3.992148995060402,0.38293852802224015,-0.6905958996670153,-0.33042049721618016,0.834560190994478,0.930023575320505,-0.8735771175713544,0.9286247854022655,-1.5799038512776202,2.533829259974891,0.45456003133967465,-2.218275730637399,1.1242115856887456,-5.830086595217444,-1.7369413560278777,0.14411272533800032,0.7037730605712001,2570.6826171875,0.0073246260009261,-0.0116446711658923,1,1
2021-02-23,-0.43535675093480153,-0.32433674971501053,-1.4623851736321538,-2.089954968794315,1.5145441163190112,-1.6588999842309728,0.42940589122611916,-0.5014437693652689,-0.07590071437020869,3.452932320252466,-0.8783601164327977,0.35766345180944525,-0.4449474847804221,-0.31997150171457023,-0.3915525129653053,5.2170031788086435,-4.5948351282910815,0.3621666442533665,9.483020741413611,1.22576005946168,-2.105865734126766,0.12644112649051797,-1.5299934890647222,3.9719289600187677,0.42763493971143496,0.8324777605674285,-0.2590999362883626,-0.21545107603068808,-0.6759651270560014,-0.783607459247845,0.21955142379246964,-1.1635479332299206,2.566131804782091,-0.2367067395282417,-1.7749533556736727,1.0978216336842146,-4.156175631659844,-1.4523499338402033,0.3788565667903296,0.8178612715622345,2542.993896484375,-0.0108293871266868,0.0087362995167536,0,0
2021-02-24,-0.431688344088441,-0.5672054913246178,-1.5369865733731043,0.35945892147681646,-2.3254327414975613,-1.729313564890412,0.35467246991349144,-0.2660292809395641,0.022667236608421324,3.4130214386026645,-1.0046249507705978,-0.6363643426474221,0.010337862492751527,0.22073971463034045,-0.5552246318414286,5.821462949448759,-6.155295580232614,-0.31335343354599676,9.9278466053753,1.22576005946168,-2.7901751410323583,0.12369429160893465,-1.5497290152235428,4.080211696983779,0.4384553799502923,1.2086458896046435,-0.12491509761442199,-0.2639343552030933,0.5880564014954681,-0.9603030046389348,0.1926098470360632,-1.1460180312426231,2.53432043563427,-0.5500804440535598,-1.8165269666529043,1.0478155897826658,-4.042057778447984,-1.5882658451732614,0.16550059648789475,0.9319494825532689,2583.708740234375,0.0158837766268081,0.0369599956160712,1,2
2021-02-25,-0.39758931147341225,-1.007443522199397,-0.770249444935941,-0.6300347039218179,3.329519302064298,-1.2010330361451749,0.5923729651618993,-0.1298158072181105,0.2057389267631357,3.456008469461098,-0.00016656489915764289,0.8326186048443993,-0.4224709365860285,-2.0991452814348137,-0.3123563114402061,4.09178828009818,-4.91375396316237,-0.9027691720022837,7.708890779901382,1.22576005946168,-3.0170167078048955,0.4275366867864724,-1.0985760761083248,4.106549055829531,0.44230117669321867,0.1546462138481672,-0.05283510689629307,0.018438867992303157,-0.16192462332601676,-0.7461489286170285,0.4004150177609577,-0.6288255412301617,2.5699203299555102,-1.1454663238892782,-1.2524553360588822,0.9754912113104522,-2.0463233423871166,-1.1404266737603361,0.9189400122834587,1.0460376935443032,2496.586669921875,-0.0343013960119236,0.0179986602318552,0,0
2021-02-26,-0.3107178528812681,-0.27004352782106683,-1.5961217186408239,0.8259797355581381,-7.238813272413846,-2.011145163173305,1.4126288809790728,0.9523375498336026,0.3719028651421506,3.3628290559355762,-1.1203310800383224,-1.8951192413744484,0.24681469255988514,0.36281463731872926,-0.04927270655505744,2.396546347668006,-6.868318995551358,-1.5355324857971206,7.2955870910564045,1.22576005946168,-3.763426330230396,0.7136450811986913,-1.1915510989219331,4.3430669562423345,0.6480908140501579,-1.5358380131821974,0.22936609706106123,0.5807450345629236,-0.29793104527842623,-1.2616285305174557,1.0148198021707842,-1.5805482797609567,2.523119135953968,-1.5355322799510804,-1.8151979609097149,1.3601466452634985,-5.708009744065742,-1.8584428045823194,0.21497559536840993,1.1601259045353376,2522.378173828125,0.0102777093449839,0.0385488636423404,1,2
2021-03-01,-0.30328237071141717,-0.3371023123589997,-1.0113670909083639,-1.909388365505066,2.0958003895942796,-1.649879163957299,0.016122013355438874,0.2834433245556242,0.4099167820422612,3.3509284457999966,-0.4921983457709695,0.5210736395211648,-0.35800616519480405,-0.6317472271622112,0.05527666759034466,2.7388683164164513,-5.026535805338715,-2.1210613160095235,6.087215303116225,1.4167952331025446,-4.130625900250861,0.37005637987149287,-1.174777964179274,4.284003408975842,0.41160369478840514,-0.6905958996670153,0.3940770660947434,-0.5643785909587978,-0.9204252596766441,-1.1201821085430541,-0.042540931640932714,-0.4075917718071553,2.5506434383196708,0.4581357860925092,-1.4120751563324105,0.9588768661990585,-1.165019103767648,-1.540832772259217,0.18822813537493654,-1.6920793702405221,2593.2392578125,0.0277055966835721,0.0279055407676724,1,2
2021-03-02,-0.21787355659416272,0.031211487437107523,0.058071168420431675,0.5204182159135669,5.821721926035855,-1.2963335401536609,0.028074437769883914,-0.22241958031980552,0.40217647000527756,3.4480749928975865,0.8259782862129361,1.4953433000208698,-0.1230230518478074,0.8317249958720365,0.3977391879337826,3.788292141432216,-2.4477762759744226,-2.536662584184567,4.32788208777754,1.4167952331025446,-3.8860900198461987,0.7630596543321957,-1.0790202145973535,4.489926895944024,0.35235203884627947,0.8324777605674285,0.3715534435790051,-0.4823709877639754,-0.5825110618533653,-0.7226507032772592,-0.023773359006125074,0.10886718294649865,2.5785098949307326,1.0817563418679934,-0.7545182002653669,0.8163136075277501,0.7498422224490233,-0.8109245808155474,0.39453604900064226,-1.5779911592494877,2638.741455078125,0.0173943089726308,0.0147264082974954,1,2
2021-03-03,-0.13747949144830018,0.1422459834203259,0.6870165408660722,1.4703339896037746,3.7252918727318467,-0.9229457685039092,0.12164154277050278,-0.39469152937902535,0.3920854679266991,3.51122024851102,1.3386001134105825,0.9168622758932927,-0.33909723903958233,-1.9176538063805937,0.4798199371259827,7.885398254937125,-0.43284213837750274,-2.751127082244299,4.0314003483686225,1.4167952331025446,-3.3397384197870075,0.7266761403434341,-0.8400805967147833,4.66472205142055,0.32255600701515036,1.2086458896046435,0.3052869232278138,-0.31671036854341994,-0.670926149099345,-0.4823913965570184,0.07024849091377876,0.8416682651034275,2.6080904770567197,-0.09722829563630021,-0.3212198706425058,0.6943865320571079,3.439839959072966,-0.3340472597106856,1.0045139853102787,-1.4639029482584534,2630.633056640625,-0.0030775587574079,0.0038661194386652,0,1
2021-03-04,-0.1377223213419603,0.376290297630502,0.5869169606910303,0.9083120615646987,-0.7067190926573306,-0.900689326878271,0.30567673493167224,-0.6002447707399582,0.37573402058607525,3.5394736235671735,0.9899456444694947,-0.21411755968589066,-0.36787801764795447,0.5245983738395771,0.47534546609236017,10.015316966353804,-0.28817679462546403,-2.834716446684195,3.893937114171861,1.4167952331025446,-2.932429038349577,0.7092498929729004,-0.8328399244819382,4.674831419406031,0.28796218502536675,0.1546462138481672,0.24290135845394886,-0.002359687825758167,-0.31910260422758246,-0.5474307514941622,0.25835090009209133,0.3470791862250887,2.575080573562708,-0.2396320910902452,-0.3448083301052568,0.515816142058016,1.6454313818353796,-0.3541353928163747,-0.04522835835464575,-1.349814737267419,2594.706298828125,-0.0137511926014384,0.0027013876427744,0,0
2021-03-05,-0.12257136485982087,0.16357011957113174,0.17785389012585975,-0.20751739589371948,-3.006474806469518,-0.8641531466297122,-0.14327624011671286,-0.458717030585219,0.34452506042346953,3.509924882158323,-0.10066908664813976,-0.7946694097989196,-0.3269975107327194,1.4793796667464205,0.5107693372656283,4.943495160215667,-1.5672887177991588,-2.8795307549843283,2.9255990491253554,1.4167952331025446,-2.830316404272451,-0.026973340820170607,-0.8868438697412834,4.617098120509768,0.02348576141533151,-1.5358380131821974,0.22224302552178032,-0.19015085234082466,0.22250826894367706,-0.7658253340773152,-0.07128770498679983,0.8835398488261355,2.548080357648249,-0.5710460557131153,-0.6157979051053608,-0.012169753156815104,3.5270210458638473,-0.6290474244585292,-0.02659600796317298,-1.2357265262763846,2593.7578125,-0.0003656135296839,0.0191303515034052,0,1
2021-03-08,-0.20491941981215153,0.9147643160953395,0.10822191853875844,-0.7892891823447766,-0.11480608434649352,-0.7387538495207085,-0.8422287224919471,-0.3851947638939177,0.14317248698205204,3.461027865843932,-0.3956029352864776,-0.06562170166085717,-0.9048445245248692,0.9144790324401335,0.07368978127757332,0.841129366397496,0.9909480237965929,-2.893182472580297,2.8971803779695815,1.4167952331025446,-2.7275438615311955,-0.0004942819698537815,-1.1189667298334287,4.454010189947809,-0.11865990226408084,-0.6905958996670153,0.10405317391868486,-0.997244874868104,-2.101236644041941,-0.7813004729140587,-0.6262809502209812,0.6043210506428545,2.531198301321989,0.9383312111039691,-0.565153241703949,-0.24468481045479218,2.5442418267464295,-0.5559130702171422,0.06674840509709752,-0.8934618933032813,2631.7109375,0.014526464213395,0.0337121925767156,1,2
2021-03-09,-0.16164445481561326,0.2128976849372753,0.5358009089893704,-0.05970145589191793,3.1012068272113575,-0.3148921884179603,-0.8660897896256934,-0.3246387941097657,0.03000604925381426,3.5159155068379455,0.19005836119638708,0.75702860879897,-0.18738723489832262,-0.20706576296520768,0.11780707934761395,0.763137438973503,1.4978151035478526,-2.8241632498032794,3.3870992825729522,1.4167952331025446,-2.3574628397951822,-0.3659939454327516,-0.7799339968695614,4.387496472365621,-0.2722117010791261,0.8324777605674285,0.009290925104750911,-0.8960440146563885,0.36481958153888827,-0.5740835156763286,-0.6543541841479381,0.2626703211110671,2.5475685505884895,-0.6835314828611737,-0.1433515611282602,-0.4931575686176612,1.334770246916289,-0.1502663690522138,0.2534955175494706,-0.7793736823122469,2648.962890625,0.0065340201138005,0.0201179223311594,1,1
2021-03-10,-0.18319593997207273,0.18622993130290413,0.622206500267276,0.751998739108165,1.3898320599084455,-0.12856441610174965,-0.22343158482869288,-0.5678395671966899,-0.013141277118051907,3.5584981557071185,0.4834953954880728,0.3139967500049641,-0.9926084082624536,-0.7918174155107901,0.0536950650422281,1.0883869660553136,2.6846744199379238,-2.675481229445762,3.698490795398115,1.4167952331025446,-1.9247636633910559,-0.5932630423100322,-0.8435550692563198,4.256334502689187,-0.3235519168828131,1.2086458896046435,-0.17303250463679487,0.21023135997844605,-0.6313970745268374,-0.48869360193715483,-0.1405869137788276,-0.015503209722044053,2.5733053629211664,0.5929839487186231,0.12296771112581051,-0.6274099737898925,0.2964844198441174,0.0694432593002476,-0.07376800831508058,-0.6652854713212125,2637.7490234375,-0.0042422905532986,-0.0112814890594149,0,1
2021-03-12,-0.18245066189439926,0.39192305561205065,0.3986642747870898,0.3163665495580418,-0.9634495276051209,-0.2714473303084893,-0.3357037221079746,-1.008679457671818,-0.09011015317797264,3.5970330317805583,0.23931451272482232,-0.27777034896125447,-0.17435216590235766,-0.05849270184117238,0.01468099331155714,1.211281827764358,1.313264756611337,-2.495891425151367,3.9941091092910863,1.4167952331025446,-1.644014407771403,-0.5817695171317382,-0.8692380897901255,4.2810766027472,-0.43369396414130784,-1.5358380131821974,-0.38022728636322467,0.3077374758840292,0.834510131795763,-0.5685852131743679,-0.19396202348835823,-0.045157466781811706,2.548541639689512,-0.16441007500007437,0.10157913474934273,-0.8955906055117111,0.18234862075189767,0.024605904725802454,-0.6247624715481692,-0.4371090493391438,2644.82177734375,0.0026777712591924,-0.0025376898541387,1,1
2021-03-15,-0.179051894044713,1.000083282111193,0.2927624959746058,-0.27100168882837455,0.5483132898838251,0.47801732418549736,-0.25211016319832025,-0.2702713466956736,-0.23713723096294068,3.567889067651281,0.18139065010756256,0.1015027827005897,-0.5164253135331545,0.7573650648155824,-0.6014830283916524,0.7873402016395147,3.800900013423703,-2.290773210241892,2.0172868655875917,1.4167952331025446,-1.3595514836498308,-0.9272336941911532,-0.7720072735769932,3.776379851453571,-0.4456941242568152,-0.6905958996670153,-0.5880750186165087,0.4944217271640181,-1.919443196253439,-0.5482156512874589,-0.12056795390518,0.3763358922508394,2.5746434204835724,-0.30176081823872847,0.3273702107802533,-0.9286436272490305,1.7627166829308516,0.14244664429304152,-0.6526334350087671,-0.0948444163660406,2682.689697265625,0.0142162275436261,0.0204989731930105,1,2
2021-03-16,-0.17547744435773957,-0.04653087142915921,0.5785323203467343,0.10617976425812184,3.0941628868185287,0.5829343281235039,0.6939691436863678,-0.33742180884987627,-0.13962771307551577,3.635891650619594,0.5631345010558677,0.7397656395789229,-0.09763463325349965,0.31950154397446784,-0.5761138571451427,0.5522870114988933,4.119831743543353,-2.0194835214726155,0.8656932132963018,1.4167952331025446,-0.863297015617233,-0.8501939930480724,-0.3677809795638145,3.8373049669959824,-0.12018700911967548,0.8324777605674285,-0.643090129318388,1.4237104947458363,0.526872500274851,-0.3484905761579446,0.710457185292134,0.7562853218435908,2.615895736986686,-0.9304079202062735,0.9484943327035517,-0.4523067853996311,3.1893423880621565,0.5120797131209031,-0.14256790935663186,0.019243794624993787,2685.191650390625,0.0009321939678388,0.0104121044567921,1,1
2021-03-17,-0.1942496049299888,-0.027954044695319123,0.48803680825404794,0.735089133229655,0.17044322674761977,0.8520508104976818,0.09379756400110167,0.03139552126574443,-0.1077854649952664,3.6585591782756985,0.4047151869466596,0.005583924367448752,-0.3123228794722909,-0.270875225831538,-0.8642305380956492,0.8197318415899673,2.3145034204508246,-1.7132566632791173,1.0352659832120301,1.4167952331025446,-0.4503726980931982,-0.9548408945742435,-0.21980572376283836,3.770791249413796,0.09324244012547722,1.2086458896046435,-0.636350021288989,0.19814004015802078,1.4832423962693841,-0.34193545562329225,0.2221221531737733,0.4018938354516443,2.648245149121302,-0.5891536944450709,0.978094599005763,-0.10609366968221655,1.8863996903748104,0.533951424322594,-0.19555844604685887,0.13333200561602818,2619.24658203125,-0.0248653912767739,0.002614561704113,0,0
2021-03-18,-0.10000206449123954,0.06511220575401994,-0.35407091573200783,0.01103619515891192,-5.488101428246686,0.0489748191455179,-0.006460790332585684,0.1425818150780705,-0.09901862670705366,3.6447157162562296,-0.7379465877754859,-1.3926345615789688,1.456300975870568,0.10823817075877212,-0.6157061729611065,1.6851198600270303,-0.6287596467453526,-1.4960422555122896,1.100546995077866,1.4167952331025446,-0.5789190098910839,-0.23006317671995785,-0.40084106167066125,4.183700863161537,0.16106822808713298,0.1546462138481672,-0.6571555677280357,-0.027411537667368497,0.9174018578211081,-0.7165442316920372,0.13794867921849682,-0.3984804566466403,2.617430315380002,-0.6784426983936863,-1.4625029255017086e-05,0.010345836888794998,-1.1713539995348734,-0.07334332488709669,-0.12269318809689671,0.24742021660706257,2631.063720703125,0.0045015086519775,0.0092931820664439,1,1
2021-03-19,-0.09985479113379782,0.2513028192935966,-0.1990536438335518,-1.3950741767343062,0.9405336155395178,0.9264040682735197,1.100662986075765,0.3769460966866438,0.012318046535817074,3.567889067651281,-0.48741142093047946,0.2018955191412721,0.182781792947607,0.7403688470346004,-0.6072161778068751,1.846158090562426,-0.1025367992023372,-1.3256550920716494,1.0995583842606944,1.4167952331025446,-0.5945867492148483,-0.20776279068221323,-0.27002042099053963,4.070363442203784,0.48057295550836343,-1.5358380131821974,-0.661274705464264,0.9484429733506766,-0.20600900841972117,-0.6489535686422215,1.1181265108613199,-0.17811894714188736,2.6661149084571876,-0.3231416421398609,0.18904917789321352,0.4676985212957726,-0.32489168763514487,0.04116833318368421,0.702344331615651,0.361508427598097,2699.597412109375,0.0257144343063416,0.0054276567906611,1,2
2021-03-22,0.016876252608986612,-0.07498547437619714,0.5624231691625727,0.20558348903659285,5.629315382297075,1.1337358256571466,-0.4834227812542762,0.16393510394890828,-0.010551914335399624,3.633381952428177,0.6078633280586816,1.383170456221134,0.6399105603129062,0.012607271228156499,-0.45230847590764456,2.8344020518713293,2.6562081591782296,-1.089198647912648,1.29301737594325,1.4167952331025446,-0.13096251472529108,0.20916849169077872,0.01913226537042256,4.336945735226197,0.4495673730975963,-0.6905958996670153,-0.5791319365379366,-0.8803040188754558,-0.7917335940209328,-0.2646519545765234,-0.2478964898875809,0.41176203160760544,2.6898953448776637,0.22382264754816003,1.1315754871387205,0.4641101173638274,1.9339921650906229,0.6639695080751133,0.21752780238666156,0.7037730605712001,2710.76806640625,0.0041293588074076,0.0091916787099825,1,1
2021-03-23,-0.2898065634313352,-0.6243379961852957,0.552491395410396,1.3618046817557834,0.8870884746793174,0.8306294285948562,-0.16550698330660568,0.9161562754439205,0.06744013566235714,3.681226705931803,0.7117065572601168,0.18139461656002565,-0.7649943257999848,-1.40070527292564,-0.4620098183075198,3.9230177241144126,2.976268223529578,-0.8052651135226608,1.2462004573534748,1.4167952331025446,0.3077629881123632,0.12800566341017866,0.612728041330497,4.046152662051459,0.27072015126710364,0.8324777605674285,-0.5172596733758626,-0.40086230655668925,-0.05718874552769716,-0.20314888779613804,-0.024002649021073214,0.15180268209767356,2.7177576212703474,-2.122890737848432,1.1166959226333022,0.2680914736809677,0.9527832105047414,0.6917689752565725,0.1339608067543416,0.8178612715622345,2692.221435546875,-0.00686534878484,0.0111541299478836,0,1
2021-03-24,-0.27523037275329254,-0.6521259052914744,0.23054899265376294,0.18529927439454746,-1.5696522488045617,0.30716390088579226,-0.7572679277714373,0.21333010617124182,0.08328622175893628,3.6541876627143695,0.3333299397216901,-0.4208497230564759,-0.8531638147305476,0.20815104671307416,-0.4718389312559592,4.092041917960955,1.4841396926596735,-0.5328603889033113,1.240764338932464,1.4167952331025446,0.5172821743869982,0.1725040180919604,0.40815983032935876,3.9080731410356937,0.08708842238343753,1.2086458896046435,-0.49122492172941085,-1.016528332464802,0.7600264777286527,-0.3049324730065435,-0.5319858938518145,-0.0473666859715062,2.699156458564119,0.3675406005361469,0.7545010769004973,0.02986782820957829,0.17918117286828497,0.4586954347352981,1.107076358802411,0.9319494825532689,2643.701171875,-0.018186770914443,0.0139674954611984,0,0
2021-03-25,-0.22445055018263635,-0.14358035446921893,-0.39468363298177833,-0.4139727983519092,-4.0475853430978095,-0.08874440408666925,-0.17955749306180435,0.18662589443371064,0.0908294057958443,3.6194578511850435,-0.6773371771296983,-1.0341092065390443,-0.07794216207619999,1.3702944659997873,-0.31924515310064067,2.7945734027845663,-0.2528696046095901,-0.35358286372430514,1.2775441797701201,1.4167952331025446,0.338371259024622,-0.04038613061618606,0.303230156989991,3.990283529572462,0.0334471899768304,0.1546462138481672,-0.5725639914059144,-0.22127139299648352,0.32143442214731816,-0.5739588157042701,-0.08233615530385738,0.12312698979408071,2.6723576684948758,-0.6385229086210393,0.03427561789012098,-0.03583422524043089,0.8195978594099443,-0.04409975969651468,-0.24910430920572185,1.0460376935443032,2645.383056640625,0.0006359833761948,0.055235033459916,1,1
2021-03-26,-0.2667441500952814,-0.19641298148325684,-0.38264203799406876,-1.0310526114456784,0.10264782336793206,0.27194944294031415,0.1384699711474393,0.3926002265734148,0.13626839754848696,3.598652140898851,-0.6990203100045487,-0.01067613320443474,-0.19195513264273645,0.18776293524262702,-0.32699681341085757,2.0873579171327328,0.08770035226193612,-0.23940717590239743,1.2101951168415803,1.4167952331025446,0.20297681648258625,-0.04674654625289472,0.08821133399424459,4.034714344766422,-0.20061193519909581,-1.5358380131821974,-0.598300685395761,0.5671175234820097,-0.2699246400081309,-0.5558628977514163,0.1569316735205743,0.024308012880923057,2.7035185838641236,0.8418736889584562,0.01742203504811604,-0.431326478323717,0.4470952207688743,-0.05737357900460852,-0.026823645920564243,1.1601259045353376,2724.525634765625,0.029478456225663,0.0625332046919389,1,2
2021-03-30,-0.41039771147219445,-0.12376485908252638,0.5423918502072899,-0.005108912269785633,6.506356602440257,0.7897327961355735,0.7583462244823701,1.001591882992734,0.2318647022921466,3.7127182992245427,0.7002200383124706,1.595406114416897,0.7447136979006197,-0.41457864099740155,-0.021677257683543973,3.0815726445265934,1.991026115283477,-0.05436035848350112,1.6652068359806051,1.4167952331025446,0.6367853250376864,0.09480312304450333,1.009850660727118,4.516530564277956,0.010157403320378365,0.8324777605674285,-0.7658706123692258,0.9895358787478938,0.1098195405291229,-0.09068410076647714,0.6176557499679218,0.12052725338675498,2.743079024401741,-1.9393003984275086,1.1733227790354348,-0.007692759689049694,0.8370053633595439,0.5730824987979807,-0.531146820518507,1.6164787484994751,2741.173583984375,0.0060918100453087,0.0351048011630483,1,1
2021-03-31,-0.41782252818571397,0.6988140818776812,0.6808824857890957,1.566964591515031,1.339898797639512,0.6729421922927622,0.058217174262911675,-0.04645312097850416,0.15017080036706507,3.739514634190357,0.8972302166866043,0.28958767832513227,-0.2781784223683656,-1.0348191697798281,-0.06701784376049076,4.619430983722018,1.4306179643321042,0.18965935975057102,2.4454501014571983,1.4167952331025446,1.0811304492711287,0.10311205379135585,0.947544120401011,4.5069538152688375,0.035383596591155995,1.2086458896046435,-0.8800798159480924,0.04598461729366471,0.7430019809645712,0.010900650809281029,0.07959205902291547,0.1708369798754257,2.772829950426619,0.531195290607812,1.4146452388740038,0.024657832177441212,1.0383132763024645,0.6229218052132358,-0.08473685343937733,1.7305669594905095,2730.0888671875,-0.0040519832715251,0.0429614399068219,0,1
2021-04-01,-0.5440206123229903,0.21544228648087063,0.4780677978499348,0.29226366713838664,-0.9527726093592577,0.45736086133934667,0.4696823448715801,-0.027850897434916474,0.17691064787444735,3.755705725373289,0.5445124956797274,-0.2673750903882328,-0.3283861658008032,-0.0036205323012109217,-0.05420460314219344,5.48820445383631,1.071801231027977,0.4402830052553161,2.8851159985305674,1.2257600594616802,1.33763843505543,0.07204046657227128,0.48323718958852274,4.6546113843643955,0.2692981835684543,0.1546462138481672,-0.8674032322224072,0.2736513748475713,0.014029526504537336,-0.04727802833170055,0.42861537820829926,0.24313332963635084,2.7367159313842206,1.4970181844112196,1.0676528640459477,0.3942282220986055,1.3125622199702793,0.4549946377035971,0.1528070266783634,-1.6920793702405221,2793.834228515625,0.0230807670842744,0.0484892902195726,1,2
2021-04-05,-0.49615255063781766,0.13212431714729417,1.0690957019690341,-0.26062889462259103,5.233462078788348,0.9146090529036495,0.9940948618290936,0.06534258603922541,0.27637594131318505,3.8334229630513605,1.1631915431091047,1.235144547477704,0.4037983033486151,1.5765052157503945,-0.2383656765214727,6.78794402318971,4.496856567534994,0.7751098817234786,3.8041342378782095,1.2257600594616802,1.9595030528447774,-0.2093969888117751,0.5652951415758147,4.848030017024145,0.509978599120769,-0.6905958996670153,-0.6555174124538125,0.6204770469720542,-1.4016345432689927,0.3226643850028196,0.9060498890515044,1.3273135769172344,2.781534125864983,0.9255847374110056,1.7091314839632774,0.71571128847226,5.438679032436185,0.969660127357965,0.6102115399414954,-1.2357265262763846,2816.089111328125,0.0079341546082176,0.0023592450888358,1,1
2021-04-06,-0.4998219128765364,1.1023400238396388,1.1088982395285831,1.2182553238624032,1.8034264052661593,0.9825597116409571,-0.697928642695873,0.25178774507554397,0.06775046410219686,3.8528522724708787,0.9300838148153716,0.39135247901578873,-0.8179545321040349,0.295275205306546,-0.23950728363844195,3.881138045313233,4.772511844150893,1.1758663370763214,4.712538177727175,1.2257600594616802,2.5747336410754698,-0.30420503873076904,0.725531585568,4.778857101772172,0.35172863343817945,0.8324777605674285,-0.4486750249207221,-1.154021154190552,0.20989865550006687,0.4556512673545858,-0.49294279691131043,1.5237504609227928,2.800847088740049,-0.20893020111557561,1.614371550721186,0.5313872017494328,6.1948017826016,1.0850209598025138,0.07602465186079149,-1.1216383152853502,2821.8681640625,0.0020500526967724,-0.0504599058161115,1,1
2021-04-07,-0.5738046002447447,-0.24979928011530414,1.0214523744137745,0.3926815850924813,0.44136245853254036,0.8332579769040329,-0.566640939702679,-0.07494662487175013,0.04797313206180608,3.8569810797805886,0.6739776418285593,0.06699058775443205,-0.8600199622721512,-0.2604493016210359,-0.4078058121982731,4.169549791731895,3.1151951817604098,1.6022146721424073,6.31223771232851,1.2257600594616802,3.0642663969648543,-0.6433092406510988,0.9585672539804858,4.575329101126942,0.10376907608207732,1.2086458896046435,-0.34216723450797765,-0.8188537024334215,1.3739756952273274,0.48925549434732496,-0.4006230555297918,0.792862272795085,2.8218431457508744,-0.8004442341340279,1.4219509544747988,0.12516884640897913,3.4984601772702515,1.028602654052848,0.4225332230222939,-1.0075501042943158,2861.504638671875,0.0139484487890822,-0.0161626220356122,1,2
