Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.983569614766743,-0.7213495000978392,-0.8667723606957028,-0.6834897419701718,-2.0618601982598888,-1.0658426156370389,0.08763417722107945,-1.0720964620834434,-0.8161763371190693,3.8123745445135495,-0.6850863685377444,-0.5056991636868237,-0.8103845050905575,-0.9894856561233863,-0.9123635626166834,1.7667392755475462,-2.9642438681313865,0.9501731893074,1.7518496261854792,-0.009110715018353678,-0.0059159345638886305,-0.5001758151567796,-0.5093861114422534,1.8549659877233713,-0.9013870425490659,-1.5358380131821974,-1.1084960108526392,-0.03874644225635659,0.549546808492629,-0.3870769072587486,-0.7314196676398222,-0.8530848017713466,2.4684988266212233,-0.17107202969433893,-1.382873548210494,0.19014077269549343,-3.2731396155855954,-0.6616217148705399,-0.6157101911619085,-0.7793736823122469,2930.063720703125,0.011647583434479,-0.0033672466502906,1,2
2023-06-12,-0.9444490447934067,-0.9870857946909347,-0.3916225394960705,-0.4989355163265062,2.768627887976319,-0.6371785071753239,0.6504307785845883,-1.0157779760012249,-0.7494752976692253,3.819498466517915,0.03156557692672038,0.5970402362220719,-0.8424674912459915,0.6788551320408717,-0.7782889687453766,0.7303636103169437,-1.8644145829382235,0.7293638076692257,1.582519490562932,-0.009110715018353678,-0.14068514518935346,-0.26025150397061825,-0.27227800137958086,1.893543190460049,-0.8492523169276884,-0.6905958996670153,-1.1038519275793224,0.6062903578487245,-0.1782398244396893,-0.21859031924702882,-0.4776677365001585,-0.43787074780421237,2.488090271262125,-0.365149575596083,-0.6627186764214597,0.2511467988022863,-1.4721987378968187,-0.37574277704082126,-0.8248309939828785,-0.4371090493391438,2927.17626953125,-0.0009859426660313,-0.0038955786390491,0,1
2023-06-13,-0.9446429491643529,-0.9258378166630032,-0.34915723441875446,0.5950838928427316,-0.2751011405065054,-0.724642826132717,-0.46628817147532015,-1.0909621537421492,-0.7478168603433533,3.836661181287947,-0.054010734411523625,-0.09962410923350291,-1.156839786946105,-0.6854760647642243,-0.7779410857118388,0.6934935932287174,-1.8417576315657287,0.525320885604375,1.3351596466238904,-0.009110715018353678,-0.2675108660663488,-0.5193389190481568,-0.29867121206553543,1.8126643493641839,-0.9225256415296802,0.8324777605674285,-1.0958604245505539,-0.594062077442506,-0.10576177410968982,-0.24623996571388362,-0.9180695985379592,-0.024299040508214746,2.476527854652291,0.014368892131881986,-0.7044382786883469,-0.04658672802121561,0.2989250595731334,-0.3944267107315625,-0.7366350539186064,-0.3230208383481094,2933.80908203125,0.0022633789145457,0.0024648251929951,1,1
2023-06-14,-1.0224632721138933,1.1200932068442087,-0.23025105268274443,-0.09351280778144384,0.5119431449328881,-0.5757306469988867,-0.14277340296322402,-0.8148892657914257,-0.9966590835303055,3.8218464909716894,0.13540906294632155,0.0787169107512923,-1.085620245556521,-0.49997654254137647,-0.7930011838776647,0.12036598344959903,-1.03027254737693,0.35051297935525844,1.2524463414059412,-0.009110715018353678,-0.3210901269196375,-0.7257799533986755,-0.05765531848958069,1.7653080270122572,-0.9122427167880561,1.2086458896046435,-1.1434750846168114,-0.18578105043042886,-0.480733694210767,-0.22181064564011962,-0.7855732539323623,-0.29861038973148224,2.4905058306785404,-0.8859194970124666,-0.6318237675608659,-0.01740161281381236,-0.8702041812068012,-0.3549390614378973,-0.729143653961958,-0.208932627357075,2924.035888671875,-0.0033367910814604,0.0096064633394175,0,1
2023-06-15,-1.021022475170665,-1.002212469358832,-0.2567017956141612,0.08359310088184499,-0.8443484036564644,-1.0439319703861178,0.4941657597269692,-0.9154429028884221,-0.9310198294850599,3.8082457372038396,-0.045608354295227034,-0.2282910647960775,-0.9436798666509177,0.5996464923451256,-0.8864107310946361,0.12224009877533068,-2.1105913217979904,0.18721031988055553,0.6129565940868236,-0.009110715018353678,-0.4296800620775911,-0.8976748098402944,-0.06561312925870089,1.7301902494805825,-0.8543324293621671,0.1546462138481672,-1.2050847398976867,0.5500455463374903,0.5354078024015348,-0.27697885322578086,-0.5011491605108254,-0.08424451240986035,2.4713424791676695,-0.19144214918222913,-0.9419404806994526,0.09355343084230174,0.0458432817904245,-0.4513954139973225,-0.4772200309390095,-0.0948444163660406,2886.39794921875,-0.0129554752518234,0.0068786032128838,0,0
2023-06-16,-0.980453362506824,-0.6117380774468599,-0.5890873062593491,-0.22164698423014428,-3.147938927424633,-1.2546396548060772,2.235188439857055,-1.0148345310463935,-0.8037799012297059,3.7304474650117903,-0.6638652534137738,-0.7516028156127772,-0.824658909420781,-0.09247723727698245,-0.8267724057297292,0.49523431435689,-2.66607993549916,-0.017390983405696257,0.466457724135092,-0.009110715018353678,-0.7720703917654145,-0.7567007243754417,-0.3412701455488422,1.731786807338993,-0.5863626615792235,-1.5358380131821974,-1.1609504795471484,2.027758296125008,-0.3417296204550799,-0.4765791594942394,0.36903372063446677,-0.1991082915289492,2.4363147016697186,0.35853483644921585,-1.7141514835275762,0.6641465312380875,-0.4369996022466381,-0.7559204677962741,-0.9144487533858566,0.019243794624993787,2918.671630859375,0.0111192514457205,0.0129711720760139,1,2
2023-06-19,-1.1321924792060187,-0.6891573849393129,-0.1476848148527954,-0.7459182075895838,2.6316848061272027,-0.8524230439745951,-0.5300961917995111,-0.9319937407774297,-0.8273228390146338,3.7555436563453344,-0.06530506335477404,0.5677291687345264,-0.8975888874489771,0.0855358172889725,-0.7211393065367092,0.4194427173384051,-1.415737311421672,-0.1897337740391461,0.09778659717250922,-0.009110715018353678,-0.8121695238418111,-0.7743508889431574,-0.504994796226753,1.8084098929066608,-0.6827686269457015,-0.6905958996670153,-1.148286088404519,-0.8816355847934503,-0.31507004389406923,-0.3047752330744305,-0.873571618177318,-0.21246700962276327,2.4486883671920534,1.2507836875182172,-0.9192689727469676,0.34698442425627696,-0.49788100136933544,-0.46309739305346587,-0.782907058233328,0.361508427598097,2934.400146484375,0.005374461166013,-0.0064840275586516,1,1
2023-06-20,-1.1179014985975122,-0.6153126912318926,0.018365056244901208,0.5662868917997198,1.263888827669907,-0.507724121336181,-0.46213261332075634,-0.7697088370001459,-0.8569187976703947,3.784040134943419,0.1821994210392137,0.25001446911603953,-1.0553066198054897,-0.22126772380609877,-0.8707433809092602,0.5305717685355806,0.3485647790063196,-0.30962984319114334,0.12310422028625558,-0.009110715018353678,-0.7289405097347945,-0.7338752129863018,-0.42603498222849157,1.6429264760217472,-0.6651489252307434,0.8324777605674285,-1.1522838332887817,-0.8344652209462782,-0.9897307229137121,-0.22428512907568643,-0.8457119568046071,-0.05117616564839682,2.461569946102997,-0.06610014941744029,-0.5310036373420561,0.4181203378154146,0.1863146603115487,-0.31495906742475066,-0.5005322689343507,0.47559663858913137,2962.12841796875,0.0094050170609681,-0.0094476127709748,1,1
2023-06-21,-1.0843309349014862,-0.8238103224392043,0.3395623311477663,0.2531642053135904,2.25591379686164,-0.5418616340028714,-0.3678766639180373,-1.077101898065269,-0.8522021525887172,3.8308322303459668,0.5632921624873598,0.4727325796473192,-0.9524769154549636,-0.7482242923115349,-0.9235158807204745,1.4589591304446667,0.06559144894483755,-0.3490471081373231,0.2141805539989705,-0.009110715018353678,-0.46737846295593954,-0.6498973542226575,-0.32460780894082175,1.5734872512815925,-0.6665624502776037,1.2086458896046435,-1.165562371113285,-0.6909257962915689,0.6813859170053774,-0.0790034865380801,-0.791378081992249,0.13115251417464102,2.475442093495842,0.06741595395578757,0.10681076497540172,0.352024353134698,0.9616395024626047,-0.07564761473446109,0.3633808572676816,0.5896848495801658,2944.218505859375,-0.0060646512079941,-0.0132077161557376,0,1
2023-06-22,-1.0752597413492582,-0.7358772027426169,0.0986775180053819,0.47285168360480917,-1.5170144363561466,-0.5524610455897361,-0.49151914888314574,-0.9128984882045081,-0.8659563951278582,3.840951662335299,0.18337965772175807,-0.37721403982486346,-0.9465577357869446,0.570701991528095,-0.9998456613168686,1.6388959519009592,0.5089429828877747,-0.36245019630883113,0.284082448788276,-0.009110715018353678,-0.38344317791422816,-0.6086460668296404,-0.366352318755332,1.5686975777063594,-0.7503368577434474,0.1546462138481672,-1.1739902862463496,-0.6983509162546053,-0.6852153083056991,-0.17873099176613896,-0.8451798745320157,0.0613554918701167,2.462550814118461,-0.20387312338727911,-0.2650148933843023,0.0780067448650471,0.6625893521367006,-0.21352965543453123,-0.8702713854371305,0.7037730605712001,2924.081787109375,-0.0068629063886934,0.0194939486790764,0,1
2023-06-23,-1.111041068738131,-0.7284081268576849,-0.17338853101810037,-0.37033037380413486,-1.7011054974535362,-0.5928447340107525,-0.8855770105643268,-0.7221943098116289,-0.9052373667651696,3.8114029209264486,-0.29400197682001067,-0.4207166727063431,-0.892544789243337,0.2559754739545583,-1.0194863376321972,0.306412792229412,0.6241878175013121,-0.38862293116956426,0.10594376816664078,-0.009110715018353678,-0.4549694090405728,-0.7947614496571265,-0.6019540996069027,1.5596521486029282,-1.0921723991465895,-1.5358380131821974,-1.223282715290278,-0.6259346506885987,-0.4994071446002863,-0.2854020559097589,-1.0347592627380688,0.21750708455831225,2.45311578312063,0.554093717324926,-0.6624874531901701,-0.9364757862150811,1.3058145689547644,-0.34853768765377247,-0.8426124557191025,0.8178612715622345,2899.80810546875,-0.0083359481889452,0.0172457184706283,0,1
2023-06-26,-1.0944254428289064,-0.4772352261376355,-0.42560237614504365,-0.4138396743202821,-2.0431099958961707,-0.3649539448785955,-0.043734606153353846,-0.9882938986429444,-0.9259380216944662,3.7539245472270415,-0.6478937260525858,-0.5009021445747978,-0.8744199608704296,0.47678820321737414,-1.0713912727152084,0.9224034580073821,-0.9129451301528873,-0.45730063976321533,0.24268744832756212,-0.009110715018353678,-0.6759771484752829,-0.8371164796738153,-0.6784247558659448,1.4268949201387575,-1.034692912099321,-0.6905958996670153,-1.2448040917742897,0.7078174711267743,0.6020454868247034,-0.4164774046770124,-0.637524481962047,-0.2778132781992942,2.436438709196351,-0.18088653961756992,-1.164598446110906,-0.8081882853638227,-0.7724798897041782,-0.5117180614647081,-0.7886700619247837,1.1601259045353376,2906.8076171875,0.0024108759536898,0.0366894403387227,1,1
2023-06-27,-1.088814809634283,-0.9131610245098354,-0.31850167093981296,-0.49412855926538973,0.5422583267954337,-0.7203977090748633,-1.1542001910071775,-0.9269621870868012,-0.956371400208429,3.7470433334742954,-0.4326459206223647,0.08682613429708148,-1.1252103326367426,-0.37071267762526083,-1.0629634961668537,1.2593783057412702,-0.6518356936896208,-0.5382043774349394,0.29969966718685653,-0.009110715018353678,-0.7961649507245614,-0.8876533839830183,-0.6299007480400797,1.324730806048534,-1.1095409601129973,0.8324777605674285,-1.2854239180446454,-1.0596076074336636,-0.09122982578516231,-0.3871244571128299,-1.1530853919642197,-0.35242259140389065,2.4437165199590796,-0.10769209821981468,-0.925566882646828,-1.0093332194873452,-1.093298392907262,-0.41749334817965744,-0.8420842071526562,1.274214115526372,2923.2626953125,0.0056449136762052,0.0376274151553121,1,1
2023-06-28,-1.0898843636252393,-0.7820113183384401,-0.11055850461884538,0.09163250125972996,1.3239540615067482,-0.16904102598348447,-0.23922970454569073,1.121765876071218,-0.9613203725808122,3.781530436752002,-0.013789518677081595,0.26493089632896616,-0.9416701156582582,-0.4144448350973899,-1.0395784237152597,0.30786031434578615,-0.39243487763435403,-0.5974615327566719,0.2774394008541199,-0.009110715018353678,-0.7708611399847635,-1.017394633860313,-0.4463767770393292,1.3015852638489327,-1.1174337138488097,1.2086458896046435,-1.3069508867455768,0.29955449265385214,0.08707941398072627,-0.31028496827249913,-0.8237907219077506,-0.44676684995917443,2.4569977479737948,-0.4863703339984874,-0.4367097798361572,-0.7388157173571674,-1.5076239057282719,-0.2605304682778319,-1.030297656850725,1.3883023265174064,3002.176025390625,0.02663701362682,0.0328708197567653,1,2
2023-06-30,-0.8874318304579351,-0.5004779945977914,0.7318169085306794,0.2679053555445107,6.487404567973592,0.8156245602041237,0.8863450498679787,-1.0034412533378536,-0.9374593241999528,3.90952109161114,1.147839437731022,1.4351165232999112,0.07839053974947632,-0.49514496399001623,-0.6439712976592173,3.842794121339704,1.9497290824033322,-0.5219087160011454,1.3565290406676698,-0.009110715018353678,-0.20163068286852942,-0.2585688102030273,-0.22650054728926397,1.5742861797461354,-0.9887898766164419,-1.5358380131821974,-1.299903223318328,1.665763584543589,-0.22023459904788467,0.084480099555293,-0.3168868968046382,0.38574270804435057,2.4795204106227233,0.5398149577826216,1.706908460735556,-0.41913657645713115,2.050936494459247,0.40091403846418006,-0.6359249925152464,1.6164787484994751,2974.947021484375,-0.0091111365971414,0.0081429543415321,0,1
2023-07-03,-0.8716671618295768,0.36086070510217333,0.3030038624392815,1.4120903321032237,-2.2874277565127588,0.23923475650099685,-0.17249023496635107,-0.6124330348480284,-1.0852559374969077,3.923769330910182,0.5003316648242973,-0.5430523468207582,-0.7291682812578166,0.09361639590403621,-0.7021704569849406,4.700168624475855,2.224623539365857,-0.4057869227875346,1.2253283013632128,-0.7220636890788026,0.056134980553568,-0.21378383782461452,-0.2751183816943764,1.6006261367332342,-0.9248779894554774,-0.6905958996670153,-1.3152714002834385,-0.11038922608835683,-0.748067938849559,-0.078108234821719,-0.7722966224216554,0.32763232158187294,2.46530038646783,-0.3459923094209055,1.0056686529169057,-0.17389483380280807,1.790272582224264,0.17576177138482352,-1.1477712344469746,-1.4639029482584534,3008.17626953125,0.0111077736791492,-0.0001067729637262,1,2
2023-07-04,-0.8450212801852108,-0.8691153033475619,0.5876404263196451,-0.5363805937329836,2.7106818912204145,0.5243533310889048,-0.1959967942531409,-0.6899581840674538,-1.0739721104776951,3.9176166372026056,0.6934011531200429,0.5670925712860189,-0.9583748243846628,0.27079212914256046,-0.7022742256987217,4.943026878299782,2.249859540410804,-0.22059938161407502,1.893354309596389,-0.7220636890788026,0.48338744415567364,-0.3514997907867924,-0.05287423677454357,1.6894864680504806,-0.9611388411831722,0.8324777605674285,-1.2298382136939008,-0.061006666024730594,0.5730528269960633,0.0805831389460534,-0.7864344783231856,0.8345449237134749,2.479262661391584,-0.3190692229775028,1.6333348442854363,-0.27863159492192674,3.903687128748533,0.43746598287257205,-0.8208491655185104,-1.349814737267419,3018.26708984375,0.0033488507702792,-0.0110772457653498,1,1
2023-07-05,-0.9495580684581366,-0.841538796131896,0.6056421173087639,0.5656612903541175,0.7978181355461352,0.5479612593335939,-0.39633568506914574,-0.6160125355702932,-1.0784883949713817,3.94028416485871,0.48089700737477237,0.13842294660275212,-1.2030473528756687,1.4208376821281767,-0.7055427434767915,3.280348693087353,2.1009710028201245,0.01304456662867677,2.6527149523167393,-0.7220636890788026,0.8791772777714844,-0.3594779602421285,0.2369930224380534,1.6575605071649537,-0.8947834254570891,1.2086458896046435,-1.1249014676584477,-0.5312218921915104,0.2578026549256179,0.11722871511493378,-0.8805880775460335,0.8592487298366646,2.491508408860417,-1.0003984158715546,1.5110333605950779,0.0020077672428415656,4.0173024973103,0.4784641247996482,-0.3175976333207865,-1.2357265262763846,3020.949462890625,0.0008883182776584,-0.0182531161200926,1,1
2023-07-06,-0.9940444047504039,-0.7877571485097989,0.5666984129556567,0.14275729087376635,0.18535861915535698,0.6754453893891001,0.03263998814602678,-0.8247952087144471,-1.0663810961121931,3.9393935757855862,0.19351169325497591,0.0031751271058472184,-1.1601085048790307,-0.5376134156298878,-0.7320998889507533,0.40788504297453876,1.4395221333262462,0.26813158187329766,3.3633680546190545,-0.7220636890788026,1.1947755013996055,-0.3261829756655041,0.06542347290998111,1.5798734827152379,-0.8641235414949093,0.1546462138481672,-1.0323191127083537,-0.028535082729459017,0.4789827811893113,0.11460959235437967,-0.6978818424493533,0.7342112839129766,2.507085099291785,0.687235956361873,1.329514883379323,0.0799817941280778,3.511112022924342,0.4727209831642273,-0.7697260861843822,-1.1216383152853502,3026.722412109375,0.0019091482115865,0.0052976457922712,1,1
2023-07-07,-1.053704604155392,-0.8410121217250126,0.5358333953480585,0.008644728575832506,0.4408578782751744,1.1935292899450016,-0.034834502570246714,-0.7367418736149042,-1.0508333659076203,3.9854571511429646,0.20758760644932633,0.05924658469565138,-0.65895605451773,0.5700731857185483,-0.7733214196644309,0.6301518634174074,2.0649739170168697,0.5306232554165206,3.9536838280306257,-0.7220636890788026,1.4652375320366848,-0.9222176236457902,0.2584245700005794,1.5511393384758592,-0.9635307007193419,-1.5358380131821974,-0.9515585582401694,0.1551431566676439,-0.3699282053247776,0.1297914071099643,-0.7251155790635162,0.09368243172773517,2.522165287656486,-0.6928730952019705,1.2147873726297616,-0.2637767232287836,0.8229716849177018,0.475457722194225,-0.7837620774160294,-1.0075501042943158,2974.62939453125,-0.0173608639023998,0.0541929564905213,0,0
2023-07-10,-0.9668028105785718,-1.0286647028840439,-0.1320580936375398,0.06428557807491979,-4.342946442549537,0.3237753569117356,-0.44513988049689646,-0.7292625865834744,-1.0335973268703311,3.933402951105964,-0.6669334536522513,-0.9896058197072684,-0.558493755947593,0.1450030494150655,-0.6066246721493731,0.644343967138935,1.2210250450760753,0.7046346812019055,3.5045014783438884,-0.7220636890788026,1.2986610531342726,-0.603652461415635,0.13240329041128626,1.6791094915061455,-0.9950311350936348,-0.6905958996670153,-0.9837930775664269,-0.37192536686675226,-0.41373312609977786,-0.15466364250813155,-0.9016573336171855,-0.11651182014230106,2.510303656746121,-0.5052283574139411,0.23577440763975152,-0.3395850025412595,-0.0908594618550132,0.007351856013658178,-0.8772372905123009,-0.6652854713212125,2975.037841796875,0.0001373008775256,0.0650025333738531,1,1
2023-07-11,-1.0035551913832763,-0.6354672532871347,-0.2148301701069368,-0.9860361339404516,-0.002627801528897698,0.1985727348303356,-0.7367120794030786,-0.47774630157800674,-1.0855959578553742,3.885234454836742,-0.5497098041493095,-0.03803971953222141,-1.013754877606193,0.01020355542579029,-0.6626733847973647,1.2717807519679252,1.8728669545400682,0.8124262917502219,2.3218234075851973,-0.7220636890788026,1.1532151584321007,-0.7928788384531964,-0.028258457116883764,1.693742223578678,-1.0565509375810487,0.8324777605674285,-0.9852830553608126,-0.7273785652850286,-0.49456752707637586,-0.1599331787662862,-1.0390737057007926,-0.39335505805342685,2.519660030530002,0.6071113056449876,0.2024570342241318,-0.44912241155961735,-1.2971277020408203,-0.0081291153247401,-0.6958474721660332,-0.5511972603301781,2963.674072265625,-0.0038270195844634,0.0663391058684867,0,1
