Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-23,-0.25394975188106866,1.1048832526436854,0.2621992902455154,-0.7187223196615043,0.07594922050005558,1.4784128049631375,0.4401492244568372,1.1712483955283124,1.5318824377758182,-1.1416945801839724,0.013613354479141769,0.5688500207164863,-0.7368154965986263,0.6583703683969481,-0.7241989236542683,-0.4532143847293066,-0.029190641400346704,-0.14486803632512732,-0.5172157524383479,-0.7220636890788037,-0.09300660254182881,-0.5634268801828386,0.6079239711878699,-1.266651694934675,1.5754312362794451,1.2086458896046435,0.22429529770916928,-0.06820858155999031,0.4195090343158007,0.42117978613394264,1.2467092077520965,-0.030522170197986066,-1.5535531087071686,0.42530577534106384,0.7284975901490628,0.8557521587663051,-0.0644377982812554,0.7436214645512469,2.4522946069511735,0.8178612715622345,123.2880401611328,0.0049978611202654,0.0029227635263332,1,1
2005-11-24,-0.3230633065738453,0.7473340188092904,0.2801376289646291,0.5673883657572769,0.014418181015567176,1.3265311841413872,-0.20246340112002253,-0.09971446051451797,1.5045428853474652,-1.13942783730062,0.15608928987745818,0.22925034287753215,-0.9648102587949423,-0.3370566473494992,-0.9079374762235207,-0.4531672213701222,0.03019076837833646,-0.1352572925608835,-0.519358664592858,-0.7220636890788037,-0.08785441238705471,-0.5679207513070903,0.8957969193997142,-1.266651694934675,1.5377909678181176,0.1546462138481672,0.22250333534460232,-0.6965251685042048,-0.7928051924199113,0.4720828600125229,0.5483509938368227,0.1655985188618455,-1.5152561728856486,-0.8498118419118634,0.7545856871013643,0.7487132413005968,-0.0298395429682844,0.769488198956791,1.4837391572108454,0.9319494825532689,124.0516357421875,0.0061744886195653,0.0168109096548187,1,1
2005-11-25,-0.4031906313997351,-0.12439952233391403,0.34833934365889174,0.2326374302158419,0.026732462196584122,1.4013943543330498,-0.6573748141889311,0.940723417113781,1.5194228466966342,-1.1380515846678128,0.425458835794019,0.2941505424916651,-0.49236180077321834,-0.7208891055961393,-0.9191726351371398,-0.45247029851514137,0.022672838583138337,-0.1259818044881688,-0.5195089018333074,-0.7220636890788037,-0.08050796979552541,-0.6912902772610788,0.6513233899191272,-1.266651694934675,0.9340337492362922,-1.5358380131821974,0.2920115967842675,-0.9098043926554111,0.44890688000022094,0.5488650084387355,-0.006301552322727992,-0.0017722272033963867,-1.4870711853197787,1.22674744595671,0.7985012399337326,0.07606655755774949,-0.05914628721435957,0.8459961469269325,0.636367875561743,1.0460376935443032,125.18070220947266,0.0090604148756511,0.0105713691225562,1,1
2005-11-28,-0.45562472676365,1.1678938282522553,0.5167322595719136,0.29677010445386465,0.056946097282333734,1.2170001309302656,-0.9728010266356037,0.35536416331242526,1.316809025203715,-1.1360276982699464,0.6943120896313756,0.45365563957728045,-1.0963052945874545,0.5718091072939635,-0.9171682060906995,-0.4496524875636787,0.024935148717692715,-0.11607746729777711,-0.5195089018333074,-0.7220636890788037,-0.06900866179962575,-0.7109185681402448,0.9670560983793651,-1.266651694934675,0.47676982229914405,-0.6905958996670153,0.3382723676663527,-1.080475578076247,0.44241607027805735,0.668587158023288,-0.3802920578333821,0.37078429053054646,-1.4657044710423182,-0.7253628257234813,0.8939710815965174,-0.4513820667491467,0.007023538527047755,0.9696872961308257,1.234732604464467,1.3883023265174064,124.9947280883789,-0.0014867499588521,-0.0105877469485642,0,1
2005-11-29,-0.5361551179642368,2.1381790870817383,0.38295210147935593,0.45406896799957663,-0.051768872793766615,1.0347302104461464,-0.6005732707058423,1.5600485221107392,1.0332430609867276,-1.1360276982699464,0.3136891010634481,-0.12705972292087123,-0.5085347091058204,0.23534355962082715,-1.0675684819009315,-0.4520729898643247,-0.03901964148796938,-0.10695220271587154,-0.5195089018333074,-0.7220636890788037,-0.06344501234044038,-1.156751782909651,1.1670945724631363,-1.266651694934675,0.3138180875509136,0.8324777605674285,0.2680292935014742,-0.4465334149899334,0.976486226634144,0.6107728663668979,-0.025180996295474038,0.6560382360887073,-1.4935452648207987,-0.8611531063893895,0.7712151546593272,-0.5547277368874842,0.05607551804404625,0.8066343728708532,0.5414061315300072,1.5023905375084408,123.032470703125,-0.0158232511302965,0.0055752413846249,0,0
2005-11-30,-0.710555139290978,1.5443392795555073,-0.19136541632713017,-0.12080956141469898,-0.19861497291901106,0.9352219893042003,-0.279536962425234,0.5197169481393227,0.870464300644846,-1.1355217266704798,-0.5156522558649596,-0.9066547196224604,-0.17937834614613474,0.29980472483411513,-0.8577532981728695,-0.4526326608681576,-0.09383029018699794,-0.10211138001143216,-0.5195089018333074,-0.7220636890788037,-0.074830631354886,-0.6565196416529171,1.3567825633289,-1.266651694934675,0.08514604962851433,1.2086458896046435,-0.13673974790390797,0.34864765679258153,0.013684053089707618,0.3368264601749694,0.3076371586277988,-0.03952385970438496,-1.5274537129973842,-1.608326848971881,0.35277185872139016,-0.845466286704924,-0.06598871491052682,0.2704740901684911,-0.009250087399457698,1.6164787484994751,125.37814331054688,0.0188860072487508,0.0477908945180881,1,2
2005-12-01,-0.8067524711920198,0.6913591909680866,0.37116303883113994,-0.9022277756654679,0.15752344925776487,1.1020520932848874,-0.24428270055280918,-0.23610571793799906,0.8275728874829175,-1.13508456029096,0.2689213591081766,1.00018053117588,-0.2671154035258806,0.45790928154182564,-0.6938864591758078,-0.4525937864485499,-0.02325358845905854,-0.09712871175198858,-0.5195089018333074,-0.009110715018354202,-0.06969189476055739,-0.3621804044671729,1.2137657159463924,-1.266651694934675,0.04213130160699851,0.1546462138481672,-0.3394616372969551,0.5214400321015812,-0.18395783418936232,0.6229129542738434,0.37170522667556616,0.3164088135135536,-1.4923772308986176,1.5299793614148534,0.8825940281724397,-0.939267624880553,-0.002367764989060302,0.6218443782582034,-0.38054595380439704,-1.6920793702405221,125.36998748779295,-6.505191269684895e-05,0.0419805604015923,0,1
2005-12-02,-0.8671835053689817,2.4435495755071663,0.3158787546879374,0.9896178271198522,-0.03706855772073282,0.9677963801763154,-0.018022047494983137,-0.23568416895381017,0.592709811146155,-1.1310894105180234,0.15799640808821172,-0.04913928187966677,-0.36406193190684644,-0.1199138063370711,-0.7548013913701976,-0.45250719189345556,-0.06469387948897853,-0.09275096855067584,-0.5195089018333074,-0.009110715018354202,-0.06787896223062426,-0.36589551198490744,0.9192858048144253,-1.266651694934675,0.2042410225501391,-1.5358380131821974,-0.4622871317447789,0.7179136062509021,0.6608670699970047,0.5996902234360134,0.6594235149489588,0.15588691889983966,-1.5326991454097467,1.0480061037718882,0.8213767932142345,-0.7813219070083162,-0.030732070111834268,0.5181387002326325,-0.02799350308465765,-1.5779911592494877,123.86231231689452,-0.0120987011954693,0.0821449056241498,0,0
2005-12-05,-0.7974615575936176,1.477880382200393,-0.1356763135804739,-0.04331919363631611,-0.16103446607571756,0.18467876551286977,-1.2426950497226323,-1.172394237275254,0.3122974160284655,-1.13519790978795,-0.34687504165994004,-0.7051933205061596,-0.5596848926821589,-0.9053344863252984,-0.6800750579786303,-0.4522751121816738,-0.08678162653923202,-0.09165563117068366,-0.5195089018333074,-0.009110715018354202,-0.0790213879791802,-0.306785666180207,0.7409975303267242,-1.266651694934675,0.13420438550666983,-0.6905958996670153,-0.6891761190549349,-1.2700754640621301,-0.33621617680731114,0.38840598767873424,-0.6679067957774434,-0.3810670317232496,-1.5488223151154024,-0.03837730235151325,0.34477210744072867,-0.9233526491515059,-0.12764066527120047,0.12896395445626974,0.30242666364871834,-1.2357265262763846,125.69355010986328,0.0146762383743371,0.074740703673739,1,2
2005-12-06,-0.8957022966277919,0.6330342330193651,0.25337613933408054,-0.6992193062937696,0.11499490226567777,0.4879152467428263,-0.6846078773672614,0.3762913211448982,0.22142960918883822,-1.1319799254742136,0.33981101224786486,0.7653646365239373,0.024350677242910342,0.9962012504594829,-0.7126491555226189,-0.4516087903891658,0.0017388132847952539,-0.09038331140024705,-0.5195089018333074,-0.009110715018354202,-0.07718789479799139,-0.11440051049485597,0.5946704182131983,-1.266651694934675,0.12628405244168017,0.8324777605674285,-0.7300825658269801,-0.2936433281489419,-0.7206872707633603,0.6045445764466032,-0.05770689438368196,0.02807388224175332,-1.521574505540661,1.3313728236897904,0.8734492875553795,-0.908036935156236,-0.05350174703224824,0.4231465399270229,0.3660331148397867,-1.1216383152853502,129.05506896972656,0.0263924020031666,0.0705534345628432,1,2
