Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,2.6569045568663743,-0.17987191331142582,1.92947771492898,0.4713480666889624,-0.9916243874766609,2.5411388249766254,0.2049885056995599,-0.208932627357075,-1.6198120071533109,-2.377552025268568,2.345724572748606,0.7038422590420952,1.056817417213674,2.3738664846796693,-2.0074152150575504,-1.9761720336026387,-0.5710396207574657,-0.12713693336284043,0.8533996960065074,0.7971384344447134,-0.2132402972122396,0.15347462965876474,-2.629184605559143,-0.05441093564987181,-0.13245672576829048,-1.9303028990182078,0.7131211620114661,1.006648005654526,2.191605859388102,4.244452881555453,-1.7455537418639482,0.6269182362501928,-0.2991068502079154,2.5802856119604427,-0.8496982675089038,-0.4210227615086789,-0.28499569374462763,-0.23955963475035444,-1.7883882032388467,2.667725131165545,71.25188446044922,0.0166484636568913,0.0100224092905612,1,2
2020-05-15,1.531441230482486,-0.7852221764402891,1.7478384403103988,0.40297184730467733,-0.7119585191290704,2.4932589210485268,0.19622707482156093,-0.0948444163660406,-1.476518907535889,0.5954987119985018,2.3851082862744772,0.7038422590420952,-0.936985022394829,0.019458672626355096,-1.8707115349628476,0.7944824176766823,-0.2636361711044368,-0.14571861612336096,-2.3191477269353653,3.2150284942894323,-0.20418217065297692,-0.02203587513983915,-2.2281584714218505,-0.05898390082446861,0.29608549231872583,-2.002966853895655,1.4216761250456875,2.0335314722235767,5.699256094378313,-4.699247579865508,-1.5428274825237493,0.3295030914181033,-0.2172877810854564,2.021736514691133,-0.4492791333121856,-0.0936742917869035,0.9228838956524142,3.1861737389276463,-1.8600730386747395,2.17919259285537,69.7225341796875,-0.0216976994166623,0.0011002468665557,0,0
2020-05-18,0.6792361067219801,-0.4870646890985039,1.8685554813380465,0.4219652898809118,-0.6904455990448404,2.4253725354512574,0.18620565612508647,0.24742021660706257,-1.5727636384718884,-0.9618466016800858,2.408697931019069,0.7038422590420952,-0.6432644462218174,0.0921763692979129,-2.0213623874723696,-1.0437434367828407,-0.3404886213183651,-0.17658156326242186,0.9381313352098773,0.23576125108827495,-0.27877052110874373,0.003587766677101693,-0.23907486869562097,-0.04713148723325353,-1.1042822109104593,-1.4152426343916098,-1.4125437270911976,2.192798137055979,1.8228186070198473,-1.1799588923683708,-1.749084722487873,-0.15021722680853883,-0.35933719233464134,2.2780971663838034,-0.823167872336801,-0.3809562049534668,0.5324530146255038,0.853770486208865,-1.9148910810999187,2.0015137807727204,71.40875244140625,0.0238968770957546,0.0450873964036753,1,2
2020-05-19,0.7360189230697771,-0.30636067803086764,1.735828964892079,0.40107267693721343,-0.5075865631091601,2.3602026699191954,0.17651090910369718,0.361508427598097,-1.468954181513702,0.9824044805066846,2.444953067464041,0.7038422590420952,-0.14305313869535474,0.7537956977028932,-1.8284191734939768,1.1408297737202175,0.04184807085064175,-0.19344272493930215,-1.2445869818150086,1.9984474966426016,-0.24226712162215305,-0.0419827192975779,3.1921428972388814,-0.17338660671774309,0.21907687347504856,-1.5862169527927865,-0.7039887640569764,5.698731950693698,0.8519722114967033,0.1850112071565616,-1.4696686156169847,-0.18034527396494446,-0.19738763078823302,1.2823550530712444,-0.25564427169531184,0.046244933466148844,-0.16298856555636335,-2.3215590358200364,-1.8558563404220607,2.094975066536395,72.85966491699219,0.0201147475258533,0.0393049990642903,1,2
2020-05-20,0.6663307293348901,-0.35153712025733147,1.7462097897862112,0.4580530046659183,-0.5936366738855302,2.3000975227402725,0.16673827181306036,0.47559663858913137,-1.3832286286388522,1.9692290385129587,2.442594788774424,0.7038422590420952,-0.4538008888061262,0.9674294908095403,-1.6599876811408854,0.9809691736828832,0.21416375294674483,-0.18328276050266754,1.3507213706725854,-0.9384192833040684,-0.1320048401299273,-0.17691618706271467,0.8560056077627338,-0.25497168861415814,1.316691303909439,-1.6075887425929336,0.004566198977244899,1.8241913457576955,1.0080708648100631,-0.4560367572156318,-1.2261991160453352,-0.20757509257505793,0.11514819104633563,1.3676396816916625,0.3155778290918757,0.43349204535152264,-0.05318025116940433,0.9385764290504929,-1.7926049014915248,2.073798688363056,70.78132629394531,-0.0289399795712755,0.0296946298800565,0,0
2020-05-21,0.35283673896709994,-0.06241492136083885,1.634362211804383,0.31750135571161975,-0.5775026378059201,2.4188841865858777,0.15657054620971878,0.5896848495801658,-1.5537593253564015,-1.130593565329803,2.7021192760385966,0.7038422590420952,0.9763495759528791,0.20033387447177775,-1.8698625736039436,-1.4167117655840358,-0.4693631453975598,-0.18075909841277146,1.1354371589575805,0.17169655460254601,-0.1581347704759473,-0.17766044483577037,-2.324407425077681,-0.3543299562357819,-0.33482974977178437,-1.573393748469646,0.7131211620114661,0.8538200208292884,0.6349082326436913,2.115516361130992,-1.517874719988605,-0.27014812547913114,0.02682403979930448,0.9598068462375627,-0.3878265914561117,0.019443436783021423,0.20303756655223237,-1.2460559771360311,-1.8242306209567927,1.820134715886418,71.330322265625,0.0077263012328857,0.0808519030288406,1,1
2020-05-22,3.82178079534677,0.6874911677016142,1.498687698780838,0.252923477062261,-0.7065801583113004,2.362081087954834,0.1471347442548259,0.7037730605712001,-1.4742471006616384,0.7238326026379086,2.285264848957174,0.7038422590420952,-0.8957452662867934,0.18548341322064876,-1.7984891560831817,0.3682306776705134,-0.07316470992723537,-0.17639609034694975,-1.6568279019868197,-1.4301186988486239,-0.14720557293574324,-0.2942124807597285,0.9409473197975509,-0.3982137734720513,0.06134628669335125,-1.5669824724157067,1.4216761250456875,1.0098422893711652,2.384868338147124,-2.2789238321819014,-1.4088361968549006,-0.26937553206282233,0.04809856047653518,0.8530261102294452,-0.09202691647906665,0.20491347155979736,0.007825686696629187,1.3515282767126584,-1.8853738716177164,1.4526623046242921,72.9380874633789,0.0222894501204572,0.0736366700828983,1,2
2020-05-26,1.0200921632745348,1.1211691925316962,1.3935072247438915,0.2396281252222829,-0.8033880370969105,2.3887673939389655,0.13849226556148042,1.1601259045353376,-1.3696871954120067,1.8683808938458044,2.2876381971583646,0.7038422590420952,0.14755532973344604,0.4060799997180288,-1.6137641538329062,1.0875308128816237,0.017080038258983653,-0.15194760572565952,0.4302691192955214,-1.0975129889839264,-0.04948914119710244,-0.436341827451906,-1.2471825509446948,-0.4028940509778473,0.7706871578845246,-1.6823900068934485,-0.7039887640569764,0.6368622593078802,0.5066957688134287,0.6219707004424653,-1.137791847380726,-0.3548956325326064,0.28041422696027274,0.6340208920411099,0.6523342385821451,0.6187313111952817,0.9838922072903492,1.1360552760123312,-1.7926049014915248,1.4940549245815908,74.2713623046875,0.0181144797563697,0.039530883353946,1,2
2020-05-27,2.0543707028331846,0.5248577335245634,1.3746003683316106,0.270017459454099,-0.8598587329360956,2.2555515072135823,0.13069258728632283,1.274214115526372,-1.2707658283200387,1.102773908131778,2.14470723113346,0.7038422590420952,-0.30595520765581347,0.8839119050089616,-1.459293466926517,0.9010492400866295,-0.022416219660417444,-0.10030417160005314,1.2592243336540028,-0.6518795473776522,0.10010459241576761,-0.3178070374364657,1.3545602784302981,-0.37169591226273946,1.3199911960949076,-1.697350194532025,0.004566198977244899,2.385966045426577,1.023556418065046,-0.14498402419651144,-0.9091520632045695,-0.10676817677208443,0.5949605510984786,0.5447733194655514,1.1531400247903494,0.9558969165245019,0.8740791453595874,-1.6586584033579495,-1.716703367802954,0.8782619724101519,75.05564880371094,0.0105043783416194,0.0,1,2
2020-05-28,2.2147843221639203,0.4525806994768781,1.1859658999518792,0.1731510762054603,-0.9674222869835458,2.1627250625209866,0.12318554098355916,1.3883023265174064,-1.1678492917246925,0.32449309437935514,1.9920061170617942,0.7038422590420952,-0.19002334129468612,-0.4522435423297583,-1.3641755411841778,0.5280809112854342,0.5602196804910029,-0.024989530130976417,1.0215790634023174,-1.2581717250654056,0.2586281130799197,-0.1632517951472894,1.138742318467932,-0.32179094043917505,1.562404191302733,-1.7935232486326869,0.7131211620114661,0.5087125345182375,0.907204786758666,0.09579564551916693,-0.7656087909562024,0.2522926273515133,0.8687500375110285,0.4412076559571725,1.2935334633126545,1.163601038325613,0.666668451702679,0.43026885399130127,-1.6618853253777748,0.852573916020702,76.7418441772461,0.0222172935775087,-0.0057635542985042,1,2
2020-05-29,5.745966021557537,1.5096778064881902,0.9853359762558336,0.0914792151642631,-0.9754903513970509,2.142606492931971,0.11642058977218464,1.5023905375084408,-0.9994540590975198,1.963059234414674,1.5653368882409973,0.7038422590420952,0.5423969075244365,1.1120092939474975,-1.1722320333465528,1.1408142240865973,1.2373018651480925,0.08094942765984531,0.5884012322714506,-0.09970788388202607,0.4716435663042831,0.09162327657088086,-1.6604455287345699,-0.22099415165137196,1.8898059112891712,-1.8234439500174717,1.4216761250456875,1.0253202649794382,0.9896453903452058,1.632481595658768,-0.481887587845489,0.4695211108318387,1.2229616210523677,-1.0129429388701834,1.620766498941045,1.538103409792407,1.8379468521520024,1.2599510032817482,-1.5627914687292925,0.2529193587035878,76.78107452392578,0.0005110682869432,0.0010214782571575,1,1
2020-06-01,1.843523019214748,1.2476667464422326,0.9203489092238057,0.04969369945993281,-0.7146466531642555,2.081457708802984,0.10959108971748478,-1.6920793702405221,-0.9138958679422854,-0.23850810602042186,1.4139819986656548,-0.009110715018353678,-0.8443441039651985,-0.16887990426214916,-1.1582312961831018,0.021909237683011666,1.2978129385109574,0.20071440605047675,1.2551170802715774,2.9941852363333776,0.6348944501932916,0.30264657677692575,0.43182597500660036,-0.14790066879150793,1.1224353381492784,-1.8277182427559753,-1.4125437270911976,0.90902556877519,2.340802886506292,-2.0744415897114075,-0.4488809534274212,0.08833398882482357,1.3828782245540228,-0.7403691041299393,1.475946706065315,1.5453307609244025,1.6793409087879207,1.0220973349822913,-1.5290572392809583,0.2494713338651263,75.87914276123047,-0.011816336608495,0.0066172668292618,0,0
2020-06-02,0.8661635919276228,1.3922260880522601,0.6850638882086967,-0.12884483464683594,-0.9082629339223257,2.1767832971721135,0.10342859351245302,-1.5779911592494877,-1.06772624564395,-1.1096133390738199,1.5649455913948322,-0.009110715018353678,0.7411990921655509,0.10227678321181474,-1.2472569078437017,-0.6174916967766717,0.6720964637308711,0.31174432658134127,0.01956776483401872,-2.2152906527301632,0.7058476439959654,0.15448609122265064,1.2628363953148354,-0.08988884339192747,0.07290364916116399,-1.8405411209714848,-0.7039887640569764,0.9914258311638257,0.6314547117928977,1.7023005840613492,-0.5604896658712494,-0.29695435009386195,1.2818454816732854,-0.2602694448759506,1.055665985747894,1.3107877394471452,0.8984862680498036,0.5885396376152904,-1.558574770476614,0.06767783629352213,74.2713623046875,-0.0214164035975764,0.0128368961634836,0,0
2020-06-03,1.0233094505373432,0.6332776791916387,0.5446692239935677,-0.2598994724960844,-0.8464133540785206,2.3279687997178637,0.09726468612023509,-1.4639029482584534,-1.2633076621625285,-1.7382543063049758,1.8055302770789372,-0.009110715018353678,0.09395276376969468,0.46453126146805424,-1.4131254468403578,-1.0970268479878142,0.19635368625508656,0.39182759671191697,-0.6821257113827054,0.7109635172854057,0.6650945408532578,0.04484585817506724,1.0246019376560473,-0.07450518898713732,-1.0499083367248894,-1.7913862653172512,0.004566198977244899,2.341922156620417,2.040256081121936,1.039445386927079,-0.7823382796877785,-0.29695435009386195,0.923905669126248,0.11984525743374232,0.5269575812407277,0.9115305651695111,-0.01657906222168562,1.2558401481294006,-1.6070672829525956,0.23531679070320655,74.62430572509766,0.0047408240431152,0.0357832790935925,1,1
2020-06-04,0.6476434150647041,0.38030190759097393,0.3387247918965189,-0.3833568492416124,-0.7334709160264504,2.3594214602658994,0.0906106142726942,-1.349814737267419,-1.1547131534022361,0.6630726284809744,1.8654823647316172,-0.009110715018353678,-0.7863746151593681,0.03675418900870468,-1.3654978325427893,0.23503769929169938,0.8633845040117765,0.45147031274626653,-1.2285752224208917,1.2794116110611815,0.6444682350564528,0.01817022875037351,0.5903501405974428,-0.06810103062222676,-0.74400390422089,-1.7593285806170305,0.7131211620114661,0.6334104283909545,2.901791702456935,-2.1781610992655334,-0.7007729526916573,-0.250219226732486,0.6874830512686323,0.045597555145370616,0.6255290974718775,0.9349335744185453,-0.15078500421125524,0.019207343569630345,-1.7040529513314653,0.1304726936456287,76.82027435302734,0.0290023261331705,0.0300227620371488,1,2
2020-06-05,2.4093433239040727,1.365116707039944,0.346381967174223,-0.3282762715142369,-0.9620449725394759,2.3993527453503636,0.08478109339139668,-1.2357265262763846,-1.0552874576967355,1.8361499526957126,1.6790771228582069,-0.009110715018353678,-0.34345273659021075,0.7972092154481532,-1.1183364140014806,1.4871408472853058,0.9998255819043889,0.5198012895070281,0.26033149777462694,-2.6336068056840607,0.7405934855687183,-0.14230455859659283,1.2587189589316372,-0.0008669430685348374,0.780191725271945,-1.7101733988551662,1.4216761250456875,2.0415224197633157,1.1068107451643074,-0.23321780226447733,-0.33241114418458323,-0.2392494162157063,0.7879745220916801,0.3098367286635862,1.1376193506876415,1.3612686634043274,0.007823312924727802,-0.6831014680603454,-1.590200489941882,-0.11277804486013918,77.29084014892578,0.0061068568590475,-0.0107776181143971,1,1
2020-06-08,0.5185708235630453,1.3470461301493584,0.29875969523585927,-0.3491691742748686,-1.147592665697191,2.229593336380042,0.078696139847004,-0.8934618933032813,-0.935339815274309,-0.17885784098852278,1.7850805503878726,-0.009110715018353678,0.014047958336003741,-0.21017300377173417,-1.0582790407730636,0.3149472664655397,1.4548228023746828,0.5942375450526005,1.6413308146795227,-2.2312159075244433,0.8327774104177246,-0.31928188950983516,0.020106379930115263,-0.022513579402277155,1.036433172834725,-1.8426784303945518,-1.4125437270911976,2.9026364602572032,0.917611643156232,0.5088569609496545,-0.23389355655170793,-0.15539656204762464,0.8585903178406823,0.3296281824682519,1.1621945576180999,1.3992761022930582,0.142026881142396,-1.230030176564509,-1.5058652380345006,-0.11114394225768566,76.8594741821289,-0.0055967072742731,-0.0558164088698396,0,1
2020-06-09,1.038898890360477,0.8772234358616675,0.24441824336852053,-0.39475361034799306,-1.1664158821856863,2.253695754014677,0.07265925227206847,-0.7793736823122469,-1.055829704927404,-0.5267189118192231,1.8268417845275644,-0.009110715018353678,-0.23411114924187884,-0.17047201648228405,-1.0965333688835768,-0.2978015959692435,1.127687318062826,0.6620958805039956,0.33808803480476585,-0.23536309574345282,0.8715194253287156,-0.4229557053922457,-0.6833267856959337,-0.10994569819395866,0.5968434751168611,-1.9623605837184286,-0.7039887640569764,1.1085338526961652,1.3410834564757133,0.009495177036086933,-0.2764417683715327,-0.09456366412388043,0.7825077869365563,0.23587029387001435,0.9771136182679462,1.215601815500399,0.28843638447707376,0.2601822092286213,-1.526949051011346,-0.15212716544737834,76.97715759277344,0.0015299793325323,-0.0545205864393091,1,1
2020-06-10,0.9217667011059151,0.5971470724397812,0.17163049785466333,-0.4403377566041833,-0.8975056890999358,2.18072623942951,0.06778859676688663,-0.6652854713212125,-0.9533552728250394,0.053239019580188035,1.8361563184313425,-0.009110715018353678,-0.4234583950124288,0.07615791158433721,-1.0766204858394288,0.07520819852160537,0.9281976569983944,0.7220541027301396,-0.32809553509437006,3.2075317210390812,0.8979628807660314,-0.4576217902328416,-1.2311310940342308,-0.08113424328548469,0.2997109337676043,-2.035024538595876,0.004566198977244899,0.9194273327178827,1.352272766203782,-0.4543260416641595,-0.23193043046497475,-0.3051088154677894,0.6911323065414198,-0.34090174780857957,0.910066696530564,1.1615387392293905,0.8252886376981688,1.6423925645914341,-1.507973426304113,-0.2315641481637493,76.8987045288086,-0.0010196930133283,-0.0701584048999576,0,1
2020-06-11,1.0047603667136735,0.3983689688051215,0.1626700849727587,-0.4479353075248366,-0.8222112535854056,2.0743333022012713,0.06277201828076263,-0.5511972603301781,-1.0402057954701178,-0.005258136018215346,1.7940384761738934,-0.009110715018353678,-0.42708212153287206,0.07799436477369606,-1.077889000130488,-0.058041795180482275,1.622261370979418,0.7712614010273678,0.07756563539959148,0.8634441364263128,0.9037477041960945,-0.4732392229187648,0.26146703179692554,-0.048639483170657145,-0.0687183914136545,-1.673841421416442,0.7131211620114661,1.342691925814746,0.9805225330499381,-0.39455298436272884,-0.2162254675483392,-0.5851390378157797,0.5667833496737726,-0.2862420623342349,0.8033161138061232,1.0722990989696206,0.6910660793052894,0.3380069332270991,-1.526949051011346,-0.24978369131222955,75.99678039550781,-0.0117980540183755,-0.0561089642143682,0,0
2020-06-12,2.3649822542462666,-0.19794249020201132,0.24435589060212204,-0.4137470529242273,-1.021204848787546,1.7326589855658643,0.0573957790249664,-0.4371090493391438,-1.1326994278409004,1.5114198884702599,1.5950587145116455,-0.009110715018353678,-0.15979983730855618,0.5723604577787434,-1.1686839795643609,-0.617486513565465,1.196780687188087,0.7987277363883754,-0.06756535257036095,-2.327792413671132,0.84826661521872,-0.4756129176134781,1.6458902224691219,-0.11745195657380118,-0.5765748435341553,-1.7443680668708228,1.4216761250456875,1.3538757602049531,0.6581220629444662,0.136983370578282,-0.32692952215468285,-0.5356597972917088,0.3153197470762474,-0.9996465116712133,0.4749147611782757,0.8051528211130314,-0.27279687994332236,-0.32876083241587567,-1.6007423964303047,-0.3949290810587058,73.09493255615234,-0.0389319338963949,-0.0410800118182583,0,0
2020-06-15,0.6441667258825426,-0.8755768187314358,0.41229865152446304,-0.37196153721989655,-0.9405320524552457,1.6605966583414846,0.050741377727476736,-0.0948444163660406,-1.2256576839101971,-2.024893654379,1.6144583470346938,-0.009110715018353678,-0.2334933390436794,1.1226473904529055,-1.4767726774782841,-1.976182400025052,0.014720635103515073,0.7751941263952055,-0.6810850402662773,0.9486749203761791,0.6360930472888007,-0.3331811218042314,0.3394163484788099,-0.15692279572141077,-2.0190436795664235,-1.885422009994846,-1.4125437270911976,0.9823074380157814,0.7745680288787701,0.007555096530032559,-0.7500890355270737,0.09254764623091778,-0.2745635082634973,0.012004334549825494,-0.4893218991819659,0.11825735544746789,-1.322072899748184,0.07725607415437358,-1.6429100223839952,0.15179315073807753,72.78123474121094,-0.0043008848437427,0.0222822809644327,0,1
