Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.584226930369177,-0.15424175316033806,0.9711664304252787,-0.2852236761751546,-2.5984374106884975,-0.4319054378484782,-2.9039417046526306,-1.5779911592494877,-1.9149561458646618,0.3491951173313305,-0.30352920743440986,-0.7220636890788037,-0.4138112362274673,-0.44448760196500003,0.5036160930793119,0.10091433450128114,-1.2934152158314507,-0.5165908786622248,1.7456982715596712,-0.004561913177717442,-0.6449526199994023,-0.55334141310347,0.8341769689016151,-0.2818828135074878,0.9691141095141951,-1.9228226421451033,0.004566198977244899,0.9603595275197667,-0.6359923318735391,-0.08951960026238201,0.12226874627157205,-0.4547330785764595,-0.5116709608560667,0.8578801097254983,-0.5660612106699339,-0.7360511043335244,-0.20320263533801605,-1.2713254293734217,-2.0437131397828288,0.12438107228041645,43.32093048095703,0.0,0.0258173828146696,0,1
2005-11-04,-0.2697037738779608,-0.046746430396419195,0.8064798700101153,-0.3754425284122708,-2.5786337420431447,-0.517214562208222,-2.9039417046526306,-1.349814737267419,-1.9149561458646618,0.053239019580188035,-0.4124966902639857,-0.7220636890788037,-1.2083701494787147,-1.211220455822028,0.493584218104873,-0.004742834341888566,-1.0564472003039416,-0.5443953601694849,0.1951916500922845,0.3456111556255971,-0.610346747763559,-0.5543240190732438,-1.737900524440119,-0.3071911220421847,0.7895451148318667,-1.9566612006261255,1.4216761250456875,-0.1345123839346972,-0.7065514890730572,-0.5218424936868865,0.10550393420324317,-0.42180627687657024,-0.32396190613183545,0.2784696881384572,-0.5060842149950233,-0.7416130576480713,0.20461019043691125,0.23252774669077797,-2.0437131397828288,0.08684281926232641,43.56530380249024,0.0056251480554051,0.0650187714930103,1,1
2005-11-08,-0.07682481724667536,0.42927879604676117,0.7415528193502137,-0.3295419020643255,-2.537498699150504,-0.5259622801698685,-2.9039417046526306,-0.8934618933032813,-1.9010742852362101,2.058144134468686,-0.3255450536448709,-0.7220636890788037,4.727497341327257,1.9757324880360652,0.9546532977896682,1.2630576687912327,0.16983282214909862,-0.5352146267231775,0.31066848236700034,-0.004561913177717442,-0.418476246860056,-0.46914822839394593,0.23376829613456954,-0.41722169438412465,1.9992497688212496,-1.921041768364302,-0.7039887640569764,-0.7039410371795529,-0.6974988586674662,2.1325797172494068,0.664749391486293,-0.3698759574614552,0.24446581227011818,0.2731210618550398,0.5542486731419118,-0.01696301041702748,1.0962748773043787,0.19498523851969904,-2.0437131397828288,0.5838325924758124,44.36507797241211,-0.0237516304083872,0.0126338246238657,0,0
2005-11-09,-0.3691561835036744,0.2245381051734959,0.645650010522664,-0.42450911494550053,-2.5542574203289874,-0.5002511075757904,-2.9039417046526306,-0.7793736823122469,-1.9149561458646618,-1.3218208146495591,-0.30272020325787957,-0.7220636890788037,-0.9446019788966205,1.024506496941876,0.6965990533775293,-0.7291976730980715,0.15295724317383444,-0.5053686831237482,2.3779443330053054,-0.29704024023809006,-0.35891984945640343,-0.4483702932119375,1.750516434725466,-0.47650249128737493,0.4178071802194635,-1.8533643252946252,0.004566198977244899,-0.9857550366023765,1.066549075353876,-1.532611107090164,0.33729476480498116,-0.3872818724914811,0.3428431305694144,0.7827069881298628,0.15201991253987393,-0.4101087486832339,0.35667995287048226,-0.009908903062105484,-2.0437131397828288,0.7890642653765841,44.45392608642578,0.0020006561566549,0.0412020448349955,1,1
2005-11-10,-0.3426500557199207,0.09656924067371622,0.4370160851579018,-0.5384700602198446,-2.6091020514384415,-0.500486785517119,-2.9039417046526306,-0.6652854713212125,-1.9149561458646618,-0.20384680971178934,-0.33514049300959325,-0.7220636890788037,-0.7746858588158813,-0.4161582916302479,0.7036083047400707,0.055618251765846824,0.3684528564563402,-0.46965338617162555,-1.3614996645505324,-0.9723085325192092,-0.3037229903258961,-0.43293119257089147,0.19616568467504295,-0.5152815254737521,0.250806358381802,-1.8889840836640812,0.7131211620114661,-0.6948928365566036,-0.1954536374250609,-0.49886579588424235,0.3388274335006326,-0.41952672161397425,0.4107301300236648,0.7872704077314732,0.30288945113243915,-0.384951371584202,0.33593556022412946,0.31056333578649076,-2.0437131397828288,0.7402615716437566,46.2311897277832,0.0392013886783405,0.0241929131919991,1,2
2005-11-11,-0.3977185331457838,0.8080525019468291,0.32054429303782933,-0.5448011111396119,-2.6212891659218207,-0.4583667074563358,-2.9039417046526306,-0.5511972603301781,-1.8630296621398508,1.7870870702315083,-0.2763169320048992,-0.7220636890788037,1.2989936519705203,0.5610166489690995,1.0960807456284334,1.2026836246554853,0.7605379030908278,-0.41031457629535734,0.10435723182192143,-0.2218458355968645,-0.16027473904929754,-0.3248753669699459,-0.009056480054192734,-0.5274571944177572,1.6582463602230364,-1.945975305726052,1.4216761250456875,1.0682918843910492,-0.6039767313999488,0.799592698637622,0.8151688376371289,-0.325336747492807,0.6839679660542896,1.2171808853641828,1.4674365969698078,0.22900748946352045,0.8889045377697941,2.379652040730804,-2.0437131397828288,0.7308509104200158,46.18678283691406,-0.0009610012653246,0.0004806906132477,0,1
2005-11-14,0.9734703399399275,1.0128037398494076,0.1984177751302791,-0.6176092110762013,-2.660350630980734,-0.4641330055283652,-2.9039417046526306,-0.208932627357075,-1.8763985864001018,-0.24895125469454918,-0.5071216822275111,-0.7220636890788037,-1.1847776055400583,-0.49480791988742645,1.0708976378577189,-0.03491171517054117,0.8891566231643924,-0.3389557562403513,2.2218760074573196,-1.1590879195789252,-0.04889869405642942,-0.3298974759434793,0.3119288154959756,-0.5201569486372554,0.9752394173735404,-1.981595064095508,-1.4125437270911976,-0.19309328437465964,0.05953198838460248,-1.1155968432450067,0.7727821635795183,-0.3896991874112297,0.8229956195980382,1.280260432640075,1.3891019003625453,0.20246932320072922,0.7990548975298216,-1.3630711840026517,-2.0413939589609904,0.4575326715983146,46.00904846191406,-0.0038555885374179,-0.0043388328769217,0,1
2005-11-16,-0.12928626141661442,0.9309034204721981,0.1401008036069541,-0.6571787865043797,-2.660350630980734,-0.4836878509348593,-2.9039417046526306,0.019243794624993787,-1.890049144649247,0.22006469581915872,-0.5980237946345768,-0.7220636890788037,-0.21377302280293586,-0.7850697944517228,1.0169191964826882,-0.125490922613393,0.8891582506726814,-0.26520570000754734,-0.06422453452866653,-0.2550133196058911,0.028792061145861875,-0.39674714843207015,2.3843300065078283,-0.5131994169984682,0.6313895809435642,-1.9709091691954344,0.004566198977244899,-0.6014164730812029,-0.8581758859227351,0.0029815508720147533,0.6933919849068653,-0.36584712615788384,0.8506534959163328,0.7085430449759508,1.2356641980994447,0.13061896027685474,0.16313683466156476,0.10407116490665669,-2.0437131397828288,0.5084084353723033,46.2311897277832,0.0048165898027427,-0.0072696256275829,1,1
2005-11-17,-0.6317831282105789,0.680088910961706,0.044394187204946284,-0.7062450832206756,-2.660350630980734,-0.49789993983063685,-2.9039417046526306,0.13333200561602818,-1.8801995658521604,0.08084615691792543,-0.6354768795717187,-0.7220636890788037,-0.581941410521685,-0.76024700708228,1.0562823761490803,0.14617413475826846,0.7830446293478038,-0.1907047128384964,-0.22898857224754224,-0.9040377428351819,0.10106475459148197,-0.40310616014307027,-1.364385092091141,-0.4935623602286376,0.4516725180869864,-2.0100906751264933,0.7131211620114661,0.06176756765671985,-0.8523643487613534,-0.09905707750203747,0.728258415870146,-0.4449888090955035,0.8593390265013647,0.1486591085260526,1.2484481796448261,0.20526492819768585,0.564033676001757,2.2234468543299655,-2.0437131397828288,0.34146592482963395,45.542510986328125,-0.0150084754863414,-0.0145208526838518,0,0
2005-11-18,-0.7028156394176922,0.4855823541990428,0.0635223050118633,-0.7157420943257271,-2.660350630980734,-0.4689001357872167,-2.9039417046526306,0.24742021660706257,-1.9149561458646618,-0.8292346744917647,-0.5674090498674303,-0.7220636890788037,4.35691794578255,0.4764236217001488,0.8905608103001601,-0.4726131687323313,1.072554062489773,-0.12736881402216477,0.2646441929202934,-1.3228546681238804,0.11847959237489321,-0.4484954447664622,0.10510606312030683,-0.4833816886398732,-0.5919650037134705,-2.0100906751264933,1.4216761250456875,-0.8554912386748265,-0.9307978269861903,0.9165011162627896,0.5085402576792561,-0.5725546999088164,0.730199698646802,0.45935050397963084,0.7845365928979912,-0.03979783902698803,0.3221178339860679,-0.06465843569689217,-2.023824222051438,0.4858734527543593,46.25341796875,0.0154891660995891,0.0058365883010728,1,2
2005-11-21,-0.9866591145922152,0.6493777194388053,-0.05686205315185265,-0.7648086808589568,-2.660350630980734,-0.46003429402941765,-2.9039417046526306,0.5896848495801658,-1.8791223520362215,0.5539585126779333,-0.4422070867872703,-0.7220636890788037,-0.21130294838766728,0.5599167207486252,1.0429418732501434,0.4782287858993023,1.7309051450718784,-0.0658166138199477,-0.8638268110676421,-0.6166535714576767,0.1692235076438782,-0.4984986912213547,2.227874745036552,-0.46575798269076846,0.2197026900165384,-2.0279007173650374,-1.4125437270911976,-0.8496825453108038,-0.17076731345989532,0.02286584202224484,0.6828332638042564,-0.5719965423064091,0.7095688148736551,-0.5328594648573929,1.047546489685877,0.20719375084677527,-0.009663077786950674,-0.22956695979147906,-2.037879882893698,0.5055597375376479,45.98682022094727,-0.005780524755494,0.0279438396439105,0,1
2005-11-22,-0.6937022784272723,0.5316482625642844,-0.10911644079484611,-0.8027955660114268,-2.660350630980734,-0.4972814564329481,-2.9039417046526306,0.7037730605712001,-1.8968855098263175,-0.2776879845036249,-0.45110034017752637,-0.7220636890788037,-1.0116952406523898,-0.6075090797391317,0.9743876198225211,-0.18586237514353698,1.544354255115831,-0.011675396953747223,0.8721424640847011,0.5204826942662976,0.19206708245843745,-0.5631316392863988,-0.06389366338448785,-0.4534528254046063,-0.04064867584489842,-2.0279007173650374,-0.7039887640569764,-0.9280776431705083,-0.14853893063341492,-0.7537516218980042,0.5817033659569856,-0.5735588007925959,0.623850782331489,-0.4991237656874402,0.8233252470770496,0.10748139483231853,-0.0787944368714813,0.2644986863020662,-2.0437131397828288,0.5496015750492451,45.6757926940918,-0.0067863812880792,0.0148648679259504,0,1
2005-11-23,1.0821799687052345,0.030023638138847467,-0.1461880878772058,-0.8328684201514877,-2.660350630980734,-0.540395975415826,-2.9039417046526306,0.8178612715622345,-1.9149561458646618,-0.05825143808887531,-0.676311150103347,-0.7220636890788037,-0.033957278164412054,-0.24325000309439762,0.8961851397002637,-0.2160468056058194,1.0543160039889206,0.03127195204191257,-0.33855868840857867,-0.47100421355651106,0.19036236884180846,-0.5642108733348883,-0.2290661960675787,-0.45002221401299747,-0.32207994121307326,-2.0279007173650374,0.004566198977244899,-0.16841904032930638,-0.7675005680934559,0.07024028470776668,0.4670625297116742,-0.56816585789524,0.4943785804798725,-0.4712386898032922,0.6021971214957458,-0.0011405656460645693,-0.12026660576087934,-0.8649619067231301,-2.0437131397828288,0.052096298287081406,45.56472396850586,-0.0024346372535262,0.0140067695040929,0,1
2005-11-24,-0.18828903059694851,0.25012519828821994,-0.14640432617334867,-0.8360338007029042,-2.660350630980734,-0.5740889156922908,-2.9039417046526306,0.9319494825532689,-1.9149561458646618,0.3628359272656917,-0.760832045653925,-0.7220636890788037,-0.683758438868186,-0.5673292002352663,0.8640905334390077,-0.0802000230891654,0.9456196791248289,0.0634876896021337,-0.39581347746691437,-0.23923598673110213,0.18037469557833352,-0.5969215385045958,0.2657904192894997,-0.45194224146686857,-0.297292299435817,-2.0279007173650374,0.7131211620114661,-0.14620153466227995,-0.7061589522046403,-0.19129437430215024,0.4105350493901589,-0.570397117468455,0.3702529986853165,-0.5277771531272264,0.4900614521195649,-0.040297329713188536,-0.22393990666866465,0.8725296903653916,-2.0437131397828288,-0.20906240200804646,45.80910110473633,0.0053489654985831,0.0221806270741962,1,1
2005-11-25,-0.599552747495965,0.28595960930018793,-0.08964407830335601,-0.7964642252747258,-2.660350630980734,-0.6070029612800674,-2.9039417046526306,1.0460376935443032,-1.9149561458646618,0.27686105426888363,-0.7886815461442427,-0.7220636890788037,-0.07075278110833215,-1.0180065804535308,0.9116717033896229,0.16128060382022325,1.0175043616841968,0.08991805072313815,-0.14810599765979957,0.8415412107832664,0.18344153413196634,-0.6144338216599823,-0.865478371938746,-0.4475778285780029,-0.07658015519154963,-2.0279007173650374,1.4216761250456875,-0.764860291589846,-0.8607452816773749,0.04143086150105503,0.4514725709027025,-0.5756036771735964,0.30333730566582606,-0.7369011284022476,0.5605207760879845,0.0476673374528572,0.06636646244305669,-0.3392331611734748,-2.0437131397828288,-0.20655496425633418,47.56414413452149,0.0375964174424268,0.0072478855020189,1,2
2005-11-28,0.0684071948378616,0.28083990548756016,-0.07424418094069042,-0.7379009174533786,-2.660350630980734,-0.600614725543788,-2.9039417046526306,1.3883023265174064,-1.8759355627504017,0.48554979534101755,-0.8358074376292353,-0.7220636890788037,1.7840557501074203,-0.5876321551447226,1.2996117428729954,1.1875875220159486,1.3782905383086526,0.13161780029939749,0.29494777715689025,-1.7392895246211,0.27928077350204106,-0.5914061780079864,0.8747948442722756,-0.4337815910253316,1.6360353761252349,-2.0279007173650374,-1.4125437270911976,-0.7035486923937604,-0.8231892687508064,0.6158144519613167,0.9101133519044278,-0.4242004880995951,0.47994840802056654,0.2455505232350709,1.279945878466121,0.6580901587684526,0.39123376355324396,-0.39653815862119984,-1.9447599233882678,-0.2580451171923708,46.675514221191406,-0.0188594964734541,-0.0409971824609018,0,0
2005-11-29,-0.8554572255131975,0.08632807521023847,-0.17110165804408095,-0.8202057386780859,-2.660350630980734,-0.7198778357701401,-2.9039417046526306,1.5023905375084408,-1.8940417151315352,-1.2553111451267498,-0.8233885621477065,-0.7220636890788037,-0.9106011314254627,0.36472432514975056,1.0894953154292848,-0.6084547680377785,0.46435328666327785,0.16989291576665855,2.1305187546284707,-1.2722975909191312,0.3021982909190006,-0.5859253780479756,-0.33890796641541415,-0.4735865511316837,0.45740439172006014,-2.0279007173650374,-0.7039887640569764,-0.8580593771302941,-0.3114113343129806,-0.5479058851772088,0.6380930713585962,-0.411902661768348,0.44033788878306057,0.5371048789974752,0.7979753792664039,0.33409186304930155,0.1976977666600262,-0.14861345692216374,-1.9447599233882678,-0.07292970810804952,46.32006454467773,-0.0076444797099366,-0.0187369209689726,0,1
2005-11-30,-0.8496067010039674,0.04538187065762459,-0.2573623150657918,-0.8803514469582076,-2.660350630980734,-0.7596905970907442,-2.9039417046526306,1.6164787484994751,-1.9145584045452146,-0.600141750929529,-0.8053886630935921,-0.7220636890788037,-0.07601821258655822,-0.20530560845848442,1.0008621402567992,-0.24622605285688548,0.8136655404635498,0.19936980688634667,-1.0830324205492161,0.23908923937423257,0.2968681482211357,-0.5857341961190818,-0.3963047057034926,-0.5226151485351388,-0.09620760956022266,-2.0279007173650374,0.004566198977244899,-0.8205217417323227,-0.7604228505928283,0.05619020010060969,0.5144974670839454,-0.43814771238093,0.3385745401497735,0.5479717323463853,0.5688829991213787,0.20166835691444568,0.18387647976411256,0.2948288446328527,-1.9904413036957962,-0.05220804561206554,46.586669921875,0.005739220316577,0.0009585665025252,1,1
2005-12-01,-0.9285663590007986,0.05562655179754185,-0.26642719184013974,-0.8787684668655652,-2.660350630980734,-0.7665154521203338,-2.9039417046526306,-1.6920793702405221,-1.8951892972318307,-0.0014704475290762263,-0.7804327529558434,-0.009110715018354202,-0.30842308905519517,-0.4471267770415762,1.0525996941092024,0.1763818896709762,0.8689530370989265,0.2243676140680798,-0.4446576640314379,1.760999144529123,0.30347157926116197,-0.5829218264244572,-0.14798309152882677,-0.5414236166954348,-0.025236048857995734,-2.0279007173650374,0.7131211620114661,-0.3089942389269443,-0.7106812494510614,-0.032739501708703454,0.5668364331299646,-0.49118180423844165,0.2867678843600055,0.527781818577231,0.6777815734642635,0.2938503171234202,0.3013841233132714,2.1320094876696096,-2.0097682394957226,-0.04875126242566221,46.14232635498047,-0.0095837760735942,-0.0119937676252425,0,1
2005-12-02,-0.1634370956629804,0.1119221996778382,-0.35252965052917484,-0.9404971552383292,-2.660350630980734,-0.7774785306102355,-2.9039417046526306,-1.5779911592494877,-1.9082485146890726,-0.5756027490773947,-0.8685753692502886,-0.009110715018354202,-0.6401105465697308,-0.2582737865820839,0.9445565231221134,-0.3066182382318563,-0.06718755420623766,0.23943592783020323,0.3171616382388605,0.20135865946852016,0.280485914342722,-0.5909152269569363,0.29616913437218223,-0.5647916073950466,-0.6045594100055245,-2.0279007173650374,1.4216761250456875,-0.757786037474856,-0.7343616867725489,-0.16176342480842307,0.42117050043855514,-0.5183303240755087,0.17191988086593557,0.6211905233929135,0.31764533344567325,0.13205967598591686,0.08709898622990249,-1.0843597439777548,-2.00625416342843,-0.10906346749576158,45.65357971191406,-0.0106486505204938,0.016237420333846,0,0
2005-12-05,-0.14105959124107728,-0.16448203970470635,-0.23286497659647357,-0.883516827509624,-2.660350630980734,-0.761453594142311,-2.9039417046526306,-1.2357265262763846,-1.9149561458646618,0.8176510267944996,-0.9644336420512333,-0.009110715018354202,-0.4153032675416047,0.5899923611579944,0.8269610468009803,-0.33678452745490556,-0.273834407122927,0.2411241181874409,-0.5550451801689925,-0.004561913177717442,0.23215259214748424,-0.5852252073660239,2.136290992673935,-0.5921805345613776,-0.731278303853003,-2.0279007173650374,-1.4125437270911976,-0.7080687767149932,-0.8645667075770719,-0.05069408032591839,0.2671008255482507,-0.5524451192656887,0.017160680711714695,-0.7823048561401942,-0.15920509326358775,-0.03860896520926306,-0.6110225824286497,-0.44542517807322113,-2.0437131397828288,-0.16335986730148624,45.80910110473633,0.003400765018475,0.0391272304798387,1,1
2005-12-06,-0.764173602160043,-0.067224366727829,-0.22352638393764523,-0.8740203960384404,-2.660350630980734,-0.761921289714437,-2.9039417046526306,-1.1216383152853502,-1.898612936071481,0.10897914494233689,-0.9563967985469627,-0.009110715018354202,0.8184862766885798,-0.603162718125518,0.8548359415978376,0.10091433450128114,-0.11699935293053851,0.23552055858968768,-0.6156593531208238,0.3175157530330432,0.19972924713924944,-0.5834370092375305,-1.0852274518817184,-0.6167473876225146,-0.3566803371422568,-2.0279007173650374,-0.7039887640569764,-0.7317376263337363,-0.9030707835142759,0.23676897493352445,0.29208594641986524,-0.5582468603329321,-0.06717825672640462,-0.908002498707861,-0.14606654725179152,0.03209974413905454,-0.28615053377465977,0.317062185695544,-2.0437131397828288,-0.16611041260718798,46.36448669433594,0.0120510077615612,0.0361944821604133,1,2
