Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.08490322238592034,1.7371965650023318,-0.9471949537072801,-0.402350581634784,5.236651898521447,1.1095597423734196,4.808767933611974,-0.7793736823122469,16.98356206170054,-0.3212111273275586,1.6771337329010612,-0.009110715018353678,-1.0094188716257995,-0.49244556879917073,0.6274604827218573,0.46510489512391384,1.7113838891176534,0.32815957840478766,1.4793285688500108,-1.490575658441071,0.7697102669087913,0.7207606109789392,0.040006069764960746,-0.18336331621266092,1.3026801192595499,1.9230311932774729,1.4216761250456875,-0.27746662022989754,3.6495307633522502,-3.632290688736934,0.6468419471352382,2.676974477769034,1.4324120733832695,-0.588067287643656,2.1347001687047613,0.692825402919688,2.350460822068022,0.41390547966143076,2.0383238520585802,-0.718234311230634,171.2440948486328,0.0157399428993655,0.0291127195414903,1,2
2023-06-12,0.6154932291129546,1.97092225026751,-0.9396702768453441,-0.36626257703284437,5.299889493078242,1.2243363542284758,4.818791009934575,-0.4371090493391438,17.13129482268874,0.9641009937956848,1.843745914811575,-0.009110715018353678,0.626840649716021,-0.47885386428502974,0.7780210809806853,1.8120867242563374,1.938573734573519,0.5052787976212932,0.22448823669756515,0.32178487320371674,1.1328289668359144,1.7626582537158564,-0.1563491700682108,0.17789903499515927,1.455526391406021,1.7050386764298664,-1.4125437270911976,-0.036416584031648,0.6539930013414837,1.5226013942064764,0.8343347624462901,3.1725383713260626,2.046257489981707,-0.815755348442278,2.1726235153086084,0.9329508606617465,3.3116248026647397,0.6199724814200728,2.1310925004713175,-0.6646554663379032,170.9213409423828,-0.0018865377283239,0.0008073261901631,0,1
2023-06-13,0.577581506700241,1.7903219516547904,-0.943160516316728,-0.37386041777043133,5.394743268979186,1.229883094269795,4.829086300114958,-0.3230208383481094,17.060752429316874,-0.14740583228596998,1.812784105210878,-0.009110715018353678,-0.8819330812532787,-1.185248962670396,0.7486874573395597,-0.2240134012305271,1.7855894767215401,0.7013510599988226,0.8864170373531369,0.4814835503163832,1.386359625723827,2.503585873914599,0.4154364039025867,0.47894197205092887,0.7617512535709214,1.8289947963846136,-0.7039887640569764,3.6500096251240572,1.914431331540682,-1.9333116827450292,0.7929095392672443,1.8123489446497623,2.2654750346433223,-0.5794410160709027,1.7112113127598918,0.8744808254567237,2.8382234723681217,1.4802482542818265,2.139525896976675,-0.639753629585527,172.62730407714844,0.0099315027536537,0.0115329347397591,1,1
2023-06-14,6.215546455509839,2.8101564041012552,-0.9295922103482539,-0.3396730326206208,5.3030505880258065,1.331960658704193,4.83930468578185,-0.208932627357075,17.188261699254262,0.6263103224147335,1.219670789443713,-0.009110715018353678,0.7529911829778714,-0.73367353303761,0.8407642765666108,1.1542439243231817,2.032413126946854,0.9173363570875676,-0.1169073906201087,-0.47434279993372175,1.6620398202087348,3.014811706451913,0.6218333064869758,0.8812394516596893,0.7190184292473806,1.8525038956078284,0.004566198977244899,0.6559376891314104,0.32160266883262084,1.4197417916407469,0.9043259666037433,0.38166453867556815,2.495796178275352,-0.5782476417085858,1.6919834520296393,1.0192405796518387,2.809524570080171,0.2243075161536648,2.2133192423956336,-0.9767327633893754,172.16624450683594,-0.0026744110904378,0.0016014319861052,0,1
2023-06-15,0.9073142330852334,2.587076187089908,-0.9621047529308413,-0.3852571788768103,5.246137276111541,1.3673342875262045,4.84870935082534,-0.0948444163660406,17.104953346049083,-0.038872882996208336,1.1805643638082608,-0.009110715018353678,-0.6657739072853921,-1.0910003016474932,0.8040338193193259,-0.31797465398575686,1.9038391999810542,1.1268933886410655,0.5557923363871184,-0.29810387303623714,1.8334732554990474,3.031082572368378,1.4834863289103535,1.1817972628988878,0.3076443995177777,1.833269415230749,0.7131211620114661,1.9157592408269049,1.4971181718745914,-1.1087912211055442,0.8512351736726356,0.029073434356247357,2.4214446044886317,-0.8929162397775329,1.3752880295489998,0.9504369766424532,1.317570949698539,0.8868167814222049,2.1669352399027186,-0.9170160190153896,173.5494842529297,0.0080022227072328,-0.0118535424407419,1,1
2023-06-16,0.14396332378707416,2.873906164948918,-0.992314718863191,-0.40994900200623646,5.132310652283008,1.3904209689884022,4.859164893762438,0.019243794624993787,17.17744282104459,0.45260104969167914,1.2094281378602927,-0.009110715018353678,-0.3993006876336956,-0.8688253388206842,0.8763968591126708,0.93499409027937,1.884105655430741,1.3349944408600412,-0.16175426658220537,-0.5961995426583373,2.0220955106871084,2.859520672839777,0.2255349055047735,1.4724446688932185,0.4247918314307088,1.7477822560301606,1.4216761250456875,0.3237100073504875,0.5850291475164129,-0.2744586367365076,0.9394310919409489,-0.31119098416081753,2.404604236845278,-0.8847137565587972,1.388037528321878,1.068017746175328,1.5327676151920464,-0.11738749091676161,2.225969658867122,-0.9458116198137287,171.3824005126953,-0.0125654504519615,-0.0080022227072328,0,0
2023-06-19,1.019364079243266,2.4702080709426624,-0.9574513362229712,-0.3871566390612073,5.182901774302145,1.2937486408686574,4.867508589886296,0.361508427598097,17.132034256887554,-0.6636934420048687,1.0568252308412212,-0.009110715018353678,-0.6988832962712712,-0.7428766175783308,0.7390227932889649,-1.4770028783404807,1.30694126275313,1.5027329572941313,0.44597496331863024,0.2591510347953337,2.0279593823154074,1.789474551630867,0.8891048080990954,1.5681768339019238,-0.24975806570446923,1.6751183011527135,-1.4125437270911976,1.4986502877292975,0.3617808350279642,-0.6809030694551037,0.7575683072292881,-0.32512651056019315,1.9377569914765096,-0.7600502769294514,0.934521457934454,0.8326614369883516,0.026452674806931357,0.5559021460419504,2.2048858458902765,-0.7465841596829026,172.9039764404297,0.0088390708212717,-0.005124794416247,1,1
2023-06-20,-0.2732699787055126,2.5445822059855296,-1.017439692914639,-0.4479358871587066,5.186062869249709,1.2655837754738484,4.8771182661859855,0.47559663858913137,17.18313084219336,0.5162699486813276,1.0822599919093114,-0.009110715018353678,-0.08569263888201552,-0.604914340903856,0.8203840911224193,1.0289760758794266,2.107052606617891,1.6507036293972641,-0.7247663402387104,0.011875466623987712,2.0922075751217384,0.7880483909715107,-0.11670713463753792,1.700356637890546,0.09571944573856006,1.745644946607093,-0.7039887640569764,0.5870075818384409,-0.19703566407409664,0.13810586235324313,0.8561872073999299,-0.42845214889569344,1.7091151707056353,-0.6918788667109441,1.0449408700889375,0.9601632030817079,0.6002882942518711,-0.1622736944084542,2.1964524493849202,-0.7438699805570531,172.9039764404297,0.0,-0.0077634116071696,0,1
2023-06-21,-0.03048402731350949,2.1302702848133834,-1.0369707577334035,-0.4726271306542651,5.236651898521447,1.2340691199312177,4.8857959778653095,0.5896848495801658,17.18313084219336,0.053239019580188035,1.0741986021903136,-0.009110715018353678,-0.2658885803894417,-1.0122550444425924,0.8119486331339916,-0.004742834341888566,2.076350536969832,1.7746743838615406,0.4936095520407598,0.2578559852671352,2.1182904486509133,-0.09302331148675033,0.5576603983710218,1.8001345631987051,0.07872167726129553,1.7050386764298664,0.004566198977244899,0.3638685129018836,-0.07966294776731767,-0.03129898823011057,0.8373141263716977,-0.42108248923328934,1.4315237057270433,-0.7966028946140599,0.9371764376946753,0.9408784062923575,0.06950340201075955,0.44598847092573096,2.225969658867122,-0.7356803914433208,170.13751220703125,-0.0161293855172851,0.0084971379542437,0,0
2023-06-22,3.682489878611102,0.49426783283876874,-0.9521279969611501,-0.3928550196143975,5.208195765751163,1.218275001190969,4.894541405776845,0.7037730605712001,17.126552413457414,-0.8654143437564793,0.6148001697273957,-0.009110715018353678,-0.0781266108657261,-0.20578872317632524,0.6389406648159688,-1.8842063171619918,1.376278625905997,1.8405333029794055,-0.009522971285308908,-0.1520229454338174,1.9629477110010387,-0.2898481976111482,-0.1616651982304121,1.6992531357849,-0.6463352503039036,1.745644946607093,0.7131211620114661,-0.1946745368802835,-0.10215407000194181,0.16019429993509807,0.6098057859867488,-0.10859032761488849,0.7593818363612824,-0.5000168901729181,0.4675824329893896,0.6538353716137111,-0.6477887485235138,-0.7257794897237054,2.1943439394018536,-0.8211296274208593,172.16624450683594,0.011853542440742,0.0248909237285102,1,2
2023-06-23,0.6668562160705014,0.8023500747646246,-0.9349457908867264,-0.3510692140931334,5.208195765751163,1.319226511087182,4.903640512477075,0.8178612715622345,17.255702300642394,0.7221292564733106,0.7262145950149757,-0.009110715018353678,1.3370097015940425,-0.5019152549470248,0.7508105651929167,1.3735248576342336,1.6248048388825358,1.886016303052252,-0.9276306094185944,-0.004561913177717442,1.9293586394297764,-0.47044311821110607,0.4475707580984587,1.6285810218777825,0.06208553419923289,1.7477822560301606,1.4216761250456875,-0.07735925532981494,0.03345527682009111,1.8097542566398883,0.7452886084494171,-0.251167796869961,0.5237068101755908,-0.3980383226508717,0.70093311256857,0.8341453729018438,-0.446953403033489,0.49366483180383725,2.175368636408075,-0.7579034335835804,170.50634765625,-0.0096880221609757,0.0240784098089432,0,1
2023-06-26,1.9357503379572232,-0.19625672335005886,-0.898696862636484,-0.32257905022877975,5.322020296832296,1.2863632735184363,4.911350217192696,1.1601259045353376,17.194479057186918,-0.7127139830684767,0.49942565878660533,-0.009110715018353678,-0.886176354187898,-0.7543327968936439,0.6448273729866465,-1.1324333637408468,1.1951819826726768,1.892493351058859,0.6651975778713646,0.5830171598625711,1.789907152772084,-0.4426879321766509,-0.7260731322947168,1.5435155802935072,-0.3951751656395682,1.745644946607093,-1.4125437270911976,-0.099839371836998,1.5309724241239218,-1.7017791870239076,0.6023203319568015,-0.15579382649088527,0.0725502878956201,-0.45983476382759375,0.391766389473634,0.6469685769227114,-0.2891497945720813,-0.009908903062105484,2.171151616441943,-0.8307214223732814,171.5668487548828,0.0062004536303492,0.0483008950373069,1,1
2023-06-27,0.33223600579348345,0.1224498927710013,-0.9210540016122805,-0.3396736122544856,5.353639617297543,1.2507273507222259,4.918213546828469,1.274214115526372,17.251940602812017,0.410344148444919,0.4651335759029819,-0.009110715018353678,-0.3151938992669231,-1.0230892925677553,0.7012165195737824,0.7157338898131449,1.1287646467586974,1.8822122986366125,-0.5609790162080591,0.15759719493994778,1.71781280516126,-0.45863758850623143,0.4953234459512289,1.4796341690563495,0.013934226174372072,1.833269415230749,-0.7039887640569764,0.035703616379447384,0.12930135511589064,-0.0980752939326087,0.6667435568990999,-0.2641959453143955,-0.12127977928645664,-0.513045610856105,0.4988639069163106,0.7204701847527915,-0.4326063256614148,-0.9288216564801535,2.152176313448163,-0.8071200173746631,174.37942504882812,0.0162605495614133,0.0387451930215191,1,2
2023-06-28,1.5156375862269647,0.37741729507371213,-0.9941220605781234,-0.40425120108691104,5.167092114069521,1.1378970544511402,4.926384585237659,1.3883023265174064,17.526884364320566,0.994483146066749,0.85164031481926,-0.009110715018353678,4.412703791359919,-0.016661602905164732,0.8601575967999059,1.9060479770115673,0.9772135911832058,1.8905614689237626,0.34341569657741156,-0.9679738956454302,1.7950886565624804,-0.37233116697435714,-0.009056480054192734,1.3067100796978741,0.7892404469549171,1.833269415230749,0.004566198977244899,1.5324879738567112,0.05167845591617812,5.431575214982518,0.8629376963281582,0.11344680182399346,0.09420391080779146,-0.23767872776495713,0.8716933234655985,0.9615888071234796,0.4424846857904634,0.6654033281637575,2.3060885342352786,-0.7072602435043712,174.425537109375,0.0002644002569814,0.0396578652463016,1,1
2023-06-30,0.5974297105091718,0.4942713485152066,-0.9959594706872545,-0.40615066127130656,5.201870436734934,1.113371858829906,4.934724078929086,1.6164787484994751,17.60797940132481,0.37373835044623666,0.8458379980214966,-0.009110715018353678,-1.106324668384633,-0.5501164878043828,0.8547889328062851,0.02658449419146363,0.9061627120210882,1.9062910237087254,0.9160507113934121,0.17628207716121697,1.8372850381465862,-0.29291573030469503,-0.9294403572987386,1.087140597267134,0.5365274482046766,1.6879415054758546,1.4216761250456875,0.13150279368902587,4.539439270972932,-4.84900744904368,0.8487550788710255,0.1680796433964546,0.17956802645526312,-0.6460955515132678,0.8141247978637071,0.9235861436913139,1.3175756972423416,-0.5618485358259773,2.3503640267451282,-0.7157883176277531,176.36204528808594,0.011041028521175,0.0180751129931109,1,2
2023-07-03,0.37268371171607456,0.6217462604754674,-1.0074531918129066,-0.40235174090251286,5.211356860698728,1.1144642675997642,4.943783117251948,-1.4639029482584534,17.670221715023445,0.43097477753111735,0.8189745629202725,-0.7220636890788026,-0.5254322431969685,-0.4831874347618583,0.9606326169391047,1.310870200567529,0.8193009172218366,1.9440906384067123,0.005527068606098328,0.04466760531788094,1.9548537711390683,-0.057304188359490145,0.6673368852727983,0.8831296635126167,0.8685016986804895,1.7862512167843194,-1.4125437270911976,0.0539178782085279,0.5393572121007872,-0.4752522083091886,0.9733429366687929,0.8192305285173339,0.43483808011173625,-0.6601633888583813,1.0862525270129837,1.0722318285704577,1.2888815424981932,0.3433392669812719,2.3904237861426596,-0.6859112493419747,178.944091796875,0.0145344630673876,0.0015673729651475,1,2
2023-07-04,-0.18988167044892157,1.7159618793176745,-0.9057719161398748,-0.24470581973944247,5.182901774302145,1.1268165066576976,4.9537812020720535,-1.349814737267419,17.78246916908995,0.9395631076821366,0.9941959856443099,-0.7220636890788026,0.7478769425968129,0.09709064044598836,1.1035444378531887,1.749432067189633,1.1623406594590915,2.019492909486099,0.6189481262202369,-0.15235586669296616,2.1654229876412794,0.49478021458541505,-0.561879734839336,0.6801035777184594,1.1301125076438792,1.781977250153449,-0.7039887640569764,4.539482668014246,0.1503299412301827,1.245743929001016,1.146208716729823,1.2785121742646675,0.8697635923184818,-1.036561083808359,1.5015316376204513,1.2778812215522226,2.608698719677752,0.9164764420929389,2.4831924345553986,-0.7521481515473029,178.34469604492188,-0.0033552483854385,-0.0085393514270747,0,1
2023-07-05,-0.07172154613088981,1.2272828544555374,-0.9199842140650821,-0.2693970632350022,5.26510803129173,1.1470493700490654,4.963269920952356,-1.2357265262763846,17.726942311059585,-0.12433753487120507,1.0058101625240434,-0.7220636890788026,-0.8608120137079975,-0.9709405704499058,1.0587195148673452,-0.4119566395858134,0.8663343047795548,2.1027900870706824,0.817799405257452,0.4213755963693707,2.272544940785419,0.8564530717856443,0.34475721897731165,0.40843151534661193,0.535334766177561,1.7264104662300135,0.004566198977244899,0.5413579953686637,1.1821895283819626,-1.4217013024376917,1.0802265491308582,0.5484887267753445,0.9610788499633031,-0.7936272008607281,1.3613908588109005,1.175598384534923,2.0922466621773066,0.005154334646910038,2.481083924572332,-0.7373061840284233,181.43389892578125,0.0171732217861958,-0.01353497673565,1,2
2023-07-06,-0.09436355257767891,1.9390456120054596,-0.8735121495086479,-0.17632931053822384,5.388420032710356,1.2683308021668926,4.972296476028982,-1.1216383152853502,17.864737913859255,1.0175876729536257,1.2359532302458578,-0.7220636890788026,1.5815407592206383,-0.36274679413826755,1.2321911123509264,2.0939808489444403,1.258141965554081,2.2180045047946746,-0.20050849687797684,0.628474904714852,2.4990322824523488,1.672997698956711,0.918811952095462,0.3778512542108744,1.029962362941333,1.788388526207387,0.7131211620114661,0.1525210897482095,0.011756041378761913,2.052122976917293,1.2881236267410132,1.1775837242515679,1.3302448438510286,-0.7693210152505265,1.8835696023301285,1.4267240722828511,2.178314883778343,0.6191133190236278,2.5822859694904268,-0.6412179348912704,177.60696411132812,-0.0213183519962092,-0.0460240943631016,0,0
2023-07-07,0.0421555447336358,1.6947096152508285,-0.7562431562229929,-0.06426753563134435,5.685634111193046,1.0897961380643058,4.979181538985067,-1.0075501042943158,17.757624923312882,-1.1578174768721698,1.3684320585021603,-0.7220636890788026,-0.5133744586467491,0.047392007871483295,0.9995071941127464,-2.6046623084721987,0.4857281943745919,2.2971701702521683,0.9680013166899957,1.4930602872629908,2.4383927966693535,1.3300704936438348,0.00603087298874922,0.32183021258369887,-0.2961587335473172,1.9080706795312639,1.4216761250456875,1.1838757503225064,1.7093773736786768,-0.7709220432073951,0.9804927342512018,0.2969766343941065,0.9132923316429693,-0.019371634094733647,0.9226346838865738,1.01065628667826,0.9732743255753776,0.8181389765296605,2.607586802433404,-0.5066532850659693,176.63868713378906,-0.0054667115067884,-0.0271033785025877,0,1
2023-07-10,1.5497189535186564,1.004188574738439,-0.7315434297721396,-0.04337463287071313,5.7330599527698185,1.0898335532252663,4.986440172243355,-0.6652854713212125,17.67094836576348,-0.27459329328072896,1.2570861451177118,-0.7220636890788026,-0.4741940236606424,-0.5967847158850117,0.9353076946166016,-0.6625649014302174,0.6675575010003907,2.3329124205948815,-1.2229939853644674,0.23082782903610138,2.3097539067728134,1.114398223814347,0.6209727686234177,0.2317468406919043,-0.599256647655513,2.132474472432808,-1.4125437270911976,0.014014999166433171,1.0762395126604862,-0.5148345902775157,0.8888332801648277,0.22520857520932308,0.41104188239268097,-0.042139524758644804,0.6304801536980085,0.8776061400749907,0.06949390692315394,-0.20106190941567387,2.422049505607928,-0.5022832136036505,177.4225311279297,0.0044277386751656,-0.0267176063559661,1,1
2023-07-11,0.13864461717894463,1.567234703290568,-0.7765889909815441,-0.09275769949569751,5.916448453797676,1.0145182159179404,4.994515332934855,-0.5511972603301781,17.766074086899437,-0.02126894437982077,1.3459631504224,-0.7220636890788026,-0.11984510384349091,-1.0463929806655647,0.9736305435565261,0.527780285035445,0.5888292433221007,2.3433462409030543,-0.3206959905224581,0.8966559792912817,2.225083526767344,0.5399801357143171,0.8203170541882648,0.24138401214554833,-0.27739206412899264,2.0811823073555082,-0.7039887640569764,1.7108056233546503,0.654532280964449,0.20711636045005122,0.9269631509975633,0.27454923076818505,0.1183157041068883,-0.2256835139823867,0.7435680690231089,0.9148870119544487,-0.4899898876059088,0.9684726043859352,2.4051820691703067,-0.5934522291610407,175.9470672607422,-0.0083508736940137,-0.0265980737927494,0,1
2023-07-12,0.06050097606739999,0.9829398263480306,-0.6958064684015335,-0.005387747718243202,5.894315557296222,1.0249294116934964,5.0018138114784145,-0.4371090493391438,17.68825957325757,-0.820962470205484,1.3993194526797281,-0.7220636890788026,-0.46336362724580693,-0.28810990154685195,0.879641686967417,-1.0071344160298514,0.3655440730026843,2.3146398456219055,0.24251023189972704,-0.11257892228972989,2.0523228834605884,0.059226370091261756,-0.2005155108274978,0.194295889054293,-0.5743746453325307,2.217961631633397,0.004566198977244899,1.0779775798128095,0.8288813655997405,-0.4367243973128513,0.7997411491126393,0.5466756850539265,-0.3343937571717287,-0.19159411118770905,0.3289458145553403,0.7438263007629101,-0.7625653675001074,-1.2244440451590177,2.481083924572332,-0.5240794722838533,173.27281188964844,-0.0153158958412557,0.00913018301612,0,0
