Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-08-09,0.1290744874548161,0.37466875088113666,0.2945325281153973,-0.4665535768976109,0.40168175111056864,-1.2631342224214708,-0.47976026716182735,-0.7243328205929881,0.7406103364819839,-0.6696647902025922,0.19422624462455496,1.5042356307903197,0.27029985056203837,0.7671733256870905,0.5352198850861255,-0.05344243988005477,-0.38007576751408995,-0.7790767069621019,0.6535451855927321,0.33572164245561387,0.26247615987720246,0.013234570916491877,1.7463354314194193,-0.09272726774109827,0.2617205382848891,-0.40632735214105514,-0.7001621557279352,0.264882107467457,0.02091407360665318,-0.2648858813729197,0.09904468383142936,0.645559369682639,1.8543576659665337,0.7121553902305193,-0.9261690906146955,1.9781330429032364,0.685464124477025,-0.15636301824721557,-0.4076820405769469,0.2912788557319992,864.3745727539062,0.0038928474959523,0.0050935177685316,1,1
2021-08-10,0.16285184105236925,0.34099330315101045,0.3735239753347697,-0.35089381803401,0.40168175111056864,-1.2631342224214708,0.7805344055350105,-0.7751535212105978,-0.1489481555741133,-0.6696647902025922,0.2349344075492245,0.5620793439018763,0.32968645097208626,0.883743463223132,0.2743367763522218,-0.11905985574688872,0.1877508047551625,0.6583694171134454,0.21791413407947377,0.15662161084957535,0.39594216981197333,1.5735066148966443,1.7475534193018138,-0.11164431711695236,0.2868414942518264,0.15588159098159163,-0.6988333318449741,0.32589359360464265,-0.02585896107229768,-0.40602930934167014,0.11809464853583017,0.6791815619105851,-0.1458128088403156,0.7850586421373872,0.5409937444203857,1.9987399974038864,-0.3565835060171659,0.6175688836633715,0.37243101917204663,0.35708150035520525,859.38427734375,-0.0057900318844284,0.0248218533472247,0,1
2021-08-11,0.17482129948655153,0.03451438184146889,0.04650864083376952,-0.5017788839603144,0.40168175111056864,-1.2631342224214708,-0.25286300599381706,-0.8326323695743377,0.06324587029614111,-0.6696647902025922,0.1565539643671117,-0.9406773470475368,0.18684874694822365,0.46692330373086127,-0.5067463308543763,0.001084605356575334,-0.2188082092089495,0.22623977998790443,-0.4640272218882759,0.035242091424666874,0.2743149811602967,0.6351066743645828,1.7487714071842082,-0.19036125794704045,0.23130443636955458,-0.3270225390101028,-0.6765373378055843,0.12270479462223503,0.1539720937443444,0.15633732644335757,0.08019739951256469,0.7034540459951444,0.34074453134738336,0.7722413818442743,-0.7785898434566796,1.9870111949048992,-0.5918492176629644,-0.5324832072438721,-0.555686264150436,0.14892657576529914,857.7785034179688,-0.0018702646153758,0.0400930777001382,0,1
2021-08-12,0.1432013505301259,-0.2015626463474242,-0.06182419226497635,-0.031556496391740824,0.40168175111056864,-1.2631342224214708,-0.6181186432077849,-0.9038434821215008,-0.26038035170355717,-0.6696647902025922,0.12645300162655596,-0.3314623509476505,0.29855279631917264,0.2964314282577525,-0.1366832130952784,0.09269971540761138,-0.2708993802799363,-0.45559074199657434,-0.18876289861571532,-0.2207448529645432,0.10474155216926977,1.5075526905048238,1.7499893950666026,-0.1947959108405724,0.20734993931588652,-0.5183278493243867,-0.7158838804273107,0.022661096039172532,-0.6562170710261332,-0.3267022521904559,0.06518979000634496,0.7146911052909253,-0.4030039163951572,0.7322999299840791,0.6593471777342562,1.9787995245201575,-0.7218951436363028,-0.21160516935198484,-0.47111365892209806,0.06946686656900951,864.1974487304688,0.00745535968276,0.0762811198491564,1,1
2021-08-13,0.15913184705749564,0.030403174107394508,0.22565050816301352,-0.4502230008819641,0.40168175111056864,-1.2631342224214708,0.09869656288017863,-0.8987011316453171,0.30669588296528255,-0.6696647902025922,0.21312055754153023,1.1129897886005131,0.3446856441944285,0.7236912809639916,0.2988875478855492,0.5274629294443895,-0.2634265390836086,-0.17957605069193783,0.4704793854443768,-0.3181375551818209,0.16567482212393947,0.5573863221469915,1.751207382948997,-0.33189473857698276,0.2589778299925351,-0.2150949825608535,-0.7054293017112662,0.18356146513290114,0.28181456854799175,-0.5180612212806809,0.1043525068479828,0.7306122183465111,0.8963204019984335,0.7661411765141067,0.2270699655526586,1.9925861057740049,-0.9326399994516671,0.33258921421552073,0.16096041849518405,0.25444325075424556,865.4130249023438,0.0014056070896233,0.0915482857761477,1,1
2021-08-16,0.16906862018500135,-0.09416201018807052,0.21656718975990238,-0.2893540972801695,0.4684447571560142,-1.2631342224214708,0.131039216333881,-0.7989324962185249,0.03129147319946296,-0.6696647902025922,0.21851002408806788,0.17638160769617212,0.33757477511536116,0.7587028096406079,0.13394790917315988,0.5439744453060705,-0.40446274683283745,0.47709796467507753,0.04211319128337552,-0.28817535784904086,0.2040162098022744,-0.37875504709962804,1.7524253708313915,-0.2927248566984512,0.26143085473468075,-0.144925996373706,-0.7053646888049238,0.17301039697296167,0.08178969060066874,-0.21474330144450215,0.10879068893081706,0.7494807051643199,0.27052477814828607,0.7960772500517443,-0.45499340594932225,2.0076627379644276,-1.1341410047705904,0.07612356464412363,-0.2170341922832813,0.25495857869728744,886.0984497070312,0.0236211830746453,0.0780222935162946,1,2
2021-08-17,0.1976089609599842,0.683128817120971,1.1134227158409598,-0.021718142689664082,0.4684447571560142,-1.2631342224214708,1.1785539221382562,-0.7257774731902539,0.6648217850162151,-0.6696647902025922,0.501438571484525,3.680960855800608,0.6402010059061612,1.9513151260494246,1.4528492255528107,0.3627946793057343,0.15747668468906414,0.05109803155464938,1.627932806986383,-0.26034327287568904,0.8370447589344654,0.18869277408313298,1.7536433587137858,1.1790059795948717,0.4497328432780202,0.4063236014530791,-0.5218184113020374,0.7754452226536932,0.34361197907715185,-0.14455463372367616,0.2460585335913053,0.8170112735975137,1.7404020142810204,1.0520825772031135,-0.1788844538487526,2.03287404786085,-0.22760841478747848,0.6055091187472922,0.1566401495161721,0.8746559172561167,894.5396728515625,0.0094811924684851,0.06095196670501,1,1
2021-08-18,0.19208533351305068,1.0001616589224867,1.270237395557893,-0.1455250040644117,0.4684447571560142,-1.2631342224214708,-0.20928854687270504,-0.6819666553751166,1.1638763640854721,-0.6696647902025922,0.6030444084336698,1.4770004729000432,0.7021523930158422,1.907970264987027,0.6174015741726039,0.8624520873750796,-0.32519595082593694,1.6154320664022321,0.6145031551035891,-0.2622659067585496,1.423117238811167,-0.21759505731260007,1.7548613465961802,2.689645971271961,0.5194964993495006,-0.23579191585669873,-0.5078963496592791,0.9674407134265111,0.3627652843515023,0.40684958280453853,0.29974504212441677,0.929594323293027,2.879813555978392,1.3379811096431788,0.47801381992662684,2.046280117728779,-0.46334775979329745,-0.7076808902426881,-0.5798507669114731,1.0416983481503324,925.7711181640624,0.0343177775336423,0.0586199596129929,1,2
2021-08-20,0.22781022748703025,1.7050427881400052,2.4284634538447074,1.1042368840461614,0.4684447571560142,-1.2631342224214708,1.8143978455360432,0.15189171490656736,2.377357389052545,-0.6696647902025922,1.024866941562975,5.579248064848322,1.1589949174482816,2.3291636098740516,3.7532469058973748,1.4676398058587874,-0.516409553242215,0.6197491918031292,2.4041471531747063,-0.019878023850148172,2.6613848786340206,-0.26965148258512783,1.7560793344785748,7.523649934901286,0.8031951013883059,1.6446019736008022,-0.1745960204090589,1.8594735137487872,0.497762136516808,-0.23544603997442357,0.5062548468445975,1.1373653088776168,5.6654335471213075,1.9126458013614953,0.05186840508356439,2.094257071829752,0.042889108540895685,2.0681117892433067,1.3878488658525772,1.9048123869367097,947.0477905273438,0.0227225256097512,0.0195357938758333,1,2
2021-08-23,0.31596641012956844,1.8490164448770203,2.8925754524906075,0.4116240576186293,0.5352077632014598,-1.2631342224214708,1.08047238059913,0.7639171963774157,2.902624495317138,-0.6696647902025922,1.2945140747268022,3.7873856135590427,1.4128172580904093,2.134777335287508,1.1441344428424003,2.262324217336962,-0.21332205018432843,2.3686444422799804,1.5630976766881408,0.23455513728121055,3.924751194846057,-0.262183625915521,1.7572973223609691,12.773413433976867,0.9868128155812057,1.7473572327392055,-0.07182556534130136,2.39535125251468,0.5341653602060098,1.645475276736558,0.6448178379009042,1.442253612273414,6.925832035655683,2.5896767759562342,1.6167366700858286,2.1441231727674213,-0.026774502292419025,0.11198180075898839,-0.2520335448078796,2.3578634116687622,935.6384887695312,-0.0121203851702296,-0.0140231694363609,0,0
2021-08-24,0.35145026000523416,1.2735586800240213,1.810774311289021,0.016344101854599547,0.5352077632014598,-1.2631342224214708,-0.2737599975615083,0.956462460129818,2.436858157523676,-0.6696647902025922,1.0966030129846405,-2.096100630695177,1.2410191414444998,1.4574768198686534,-1.0420741463406225,1.7277299106998318,-0.1431867015905015,1.55215211998304,-0.906302082267308,0.35546437215923227,4.10213531159255,-0.4031257598409304,1.7585153102433635,8.263390251445351,0.8608383576947046,0.5500715531457204,0.0010936616342324546,1.8868623385635175,-0.2130571213332398,1.748259357455595,0.562654676860227,1.760777762548826,5.854848768422201,2.9539596336623113,0.6207137633680979,2.1162690688135597,0.6694287673456537,-1.3185952710580535,-0.5625246201583324,1.7509175315300625,941.787841796875,0.0065508562633607,-0.0159045355239728,1,1
2021-08-25,0.3046829080348664,1.6807028710758714,1.7161411235633066,1.5741501181712316,0.5352077632014598,-1.2631342224214708,-0.06210720992637966,1.228217927257462,1.8579644152572787,-0.6696647902025922,1.149933447277172,1.0644630873494636,1.2354696611184746,1.3349804414598794,0.46316887070682344,1.7912578738638947,0.4077986383241002,-0.9013494792116086,0.40626912704605644,0.44466167455208644,4.131502975876788,0.1584388474289452,1.7597332981257578,4.974498522202249,0.9050503597703575,0.8614373117594272,0.0006465713243820001,1.9471281575717123,0.4364912836121471,0.5506378540216049,0.5985296757275733,2.0815594597835525,4.621736675652416,3.276005386315909,2.3702062728442237,2.149847606172315,0.6287429371176455,0.34153872362079757,-0.14474402882293658,1.7486974862013789,948.5449829101562,0.0071491853764678,-0.0041774723770815,1,1
2021-08-26,0.2753822590094806,1.6774121309563543,1.6642042269484807,0.6372333293893577,0.5352077632014598,-1.2631342224214708,-0.7159881341709772,1.4607801454620828,1.7796451601590444,-0.6696647902025922,1.2111408150955432,1.1738651455468716,1.5599693677038409,1.2492564580195737,0.30257953583440006,2.1029359995747625,-0.2340090617887966,0.41340636898760513,0.4487377174512742,0.509715398221681,4.076132844134899,-0.32391183628941767,1.7609512860081524,0.6469572884772055,0.954174232556957,0.18755610475681908,-0.07914484629689073,1.9980478542588254,-0.8387676064379143,0.8620909468836382,0.6383690238316924,2.3980847520369046,4.478874013045906,3.5684526926744353,1.5534351131571091,2.171036893956965,0.6458542688086961,-0.7426361489511909,-0.5157320496997251,1.763951111906077,944.0346069335938,-0.0047663882035171,0.0093267050584055,0,1
2021-08-27,0.15494175710969152,1.8341397836749438,1.1317119678317284,1.508300434705021,0.5352077632014598,-1.2631342224214708,-1.0201319541976939,0.9419837282130015,0.49384444340979944,-0.6696647902025922,1.1170235954875898,-0.854291688922791,1.5819508130358866,0.999561366331319,-0.44296838137406525,2.0328238372239587,1.6454834048553917,0.45553836665917835,-0.39224625401257457,0.5341748052926047,3.6073317790835095,-0.5149978956085531,1.7621692738905468,-0.116069114986373,0.8961369708950716,-0.32485255217115516,-0.08761635552608314,1.6890614302622935,-0.4701501549981608,0.18802072452835622,0.6027876673273622,2.678572434738233,1.4468532082330412,3.7015795825921756,-0.9009043726459302,2.1592681964316127,0.021978261817636926,-0.5649502615437328,-0.5645717861561138,1.4355763046808623,933.85986328125,-0.0108364377024429,0.0153792253655866,0,0
2021-08-30,0.21560811952512215,1.401501323904334,0.45545486664198054,0.5596358150700205,0.6019707692469053,-1.2631342224214708,1.0238275595151254,0.700029510200099,-0.5707883409359489,-0.6696647902025922,0.9472568369175117,-1.8738797599220327,1.6011143687909422,0.7038236646876154,-1.0028118078318267,1.5946588641961708,1.7481894052000422,-0.3835097547340413,-0.8168243326743406,0.7481888538721722,2.717779660027094,-0.21211255766003503,1.7633872617729411,0.019014534694287676,0.7846292101191058,1.4777682795711211,-0.09919224198692142,1.2044974989350952,-0.8866257461812903,-0.3245316566970104,0.5291235371336858,2.890678592028101,-1.2212074630171417,3.641605903342433,0.4143004731487492,2.114358465828231,-0.5482124793209027,1.9825295972847738,1.5410825590813328,0.9712354213895629,920.8753051757812,-0.0140017512578414,0.024069445714058,0,0
2021-08-31,0.44993176447106753,0.9646414747316711,-0.21752412097312004,-0.37502597212394684,0.6019707692469053,-1.2631342224214708,1.7348586574846903,1.217872101989129,-0.6294222063692283,-0.6696647902025922,0.7365660475774078,-2.379647298702498,1.3408740677966806,0.3778074602540488,-0.9140995789008294,1.2317563133487526,0.5514776801549571,-0.8109389166329352,-1.0372063495972172,1.1686762610662746,1.5166145822145145,-0.14202399067309068,1.7646052496553355,1.038137624407215,0.6492214224390455,3.1811532425944637,0.009270698666304547,0.6587149179819174,0.00030082849874288396,1.4785947879169536,0.43773266996700333,3.0104489563585592,-1.3548383146847056,3.397909826052857,0.4564468591690585,2.0381321452852923,-0.47745128932366065,1.8733295296087278,0.17285708006358072,0.47017078992660477,937.8617553710938,0.018277919410252,0.0452278334959979,1,2
2021-09-01,0.4999574090539664,1.29280228374673,0.5358289758015966,0.1915249913409309,0.6019707692469053,-1.4545769810527611,-0.13611335403156288,1.1476466970080326,-0.2621357883739869,0.030851866176590942,0.9460070939133314,3.015144192314394,1.1072836825110892,0.6459614339691561,0.3135317623921167,1.1072020140114762,0.862694176319093,-1.0338279260834538,1.2432895044315388,1.237010449982045,1.1207397770936054,0.40859383157621487,1.76582323753773,0.9792956407245591,0.7975472877324129,0.94685091136977,-0.16607188759854702,1.0735140696119183,2.181937618300057,3.1824575293768804,0.5460722125385774,3.09978768833582,-0.4355145955233929,3.366284669186119,-0.3828878025650933,2.0732810045221455,0.04095698638434315,-2.459737984889192,-0.6254665230101496,0.9216796025194685,957.4331665039062,0.020653362811955,0.0006428394715049,1,2
2021-09-02,0.5452341251327714,1.502395323877205,1.2555245296222923,-0.21412069752879892,0.6019707692469053,-1.4545769810527611,-0.5623838114623076,1.155309227669126,0.1661793716435383,0.030851866176590942,1.1817186000842652,3.480438023282121,1.692267959223433,0.9223194741030205,1.2899470059179605,1.3683923714865873,0.1891360143427745,1.2391803224451836,1.4140358386421954,1.3259703047850493,1.328885082423126,-0.232785770635654,1.7670412254201244,1.816556266205738,0.9691826621945688,0.4678855810185183,-0.1835004987862848,1.5155201796488582,-0.9267169404920218,0.9475285039533755,0.6709798220728409,3.2051269369559563,0.6515350258006953,3.531638477749861,-0.8104629342774603,2.099624126258973,0.4708320160472268,-0.5281489156933344,-0.43924791033547056,1.4017876224159296,958.6653442382812,0.0012861321036638,0.010644392592247,1,1
2021-09-03,0.5560439336014337,1.4625633430235965,1.049613622214298,-0.2660948470307127,0.6019707692469053,-1.4545769810527611,-1.038721322003969,1.206867081795469,0.3600337488705533,0.030851866176590942,1.1570162932134036,0.179369894483649,1.5659277003272647,0.8329945551819629,0.09429347045667942,0.6045204272015303,-0.3230270042348077,1.4064497627533479,0.03367956658331085,1.1043625439631048,1.3256722561251626,1.6454530389087105,1.7682592133025188,2.829648787832799,0.9667162241639878,-0.10832798304792507,-0.18014513056942844,1.3936956419609257,0.5408723240278409,0.4684288297446395,0.6725755208115108,3.3102192096446874,1.1386826219878559,3.6332914847357562,-1.033428061761176,2.1153736098604425,0.4151526213530388,-0.6351617714295257,-0.5371573236510917,1.2844692041026935,956.6100463867188,-0.0021462173539713,0.0091163433200308,0,1
2021-09-06,0.5508812726897862,1.3977039485241776,0.7425571678679289,-0.2586387933932793,0.6687337752923509,-1.4545769810527611,-1.1246391883025941,0.6089784332734921,0.6404299944284186,0.030851866176590942,1.0899428001949283,-0.4123768075276776,1.7133611865612435,0.7062994704955629,-0.08522107695542962,0.04584094380981567,1.4787296875256302,0.042685069992212624,-0.20817691181193604,0.8400049957025918,1.0837993066088583,1.7480905324044047,1.7694772011849131,3.003319632784508,0.9330656930659388,-0.3437259671149436,-0.24599121761911286,1.1607144175331043,-0.779094799565961,-0.10794635510733058,0.6524079127463144,3.396718258969241,1.8274647742015941,3.6451321041009486,1.2403564337333608,2.1039518984887695,0.2048649621338962,-0.2601251553205036,-0.4549153827243429,1.0819696346094285,963.480712890625,0.0071566365240983,0.0003584481282322,1,1
2021-09-07,0.5550989447980939,1.2739317677862783,0.8723739541731264,-0.39935816667732704,0.6687337752923509,-1.4545769810527611,-0.7418377085782147,-0.5709020788381096,1.3333965189298382,0.030851866176590942,1.1444579497437162,1.1942997537259414,1.6618039318137074,0.7532985234797414,0.7190819965791596,0.477688167271112,3.1812980822362746,-0.19900756402678826,0.44926675002899963,0.7272035586255539,0.9827579112928138,0.5521770367628267,1.7706951890673077,0.7730574795420475,0.9810161601232993,-0.3421942116992158,-0.2517130329275448,1.2067976420324749,0.6592601566547154,-0.343410365400507,0.6918046027991955,3.475450068361026,3.5118068678228855,3.691672629131602,1.4076829976334042,2.1154017710555237,-0.4249750301572756,0.0005945211430878312,-0.2758697312238736,1.1633950265650854,938.46484375,-0.026307074614241,-0.0123125386201613,0,0
2021-09-08,0.6881001227463375,0.5638420999623676,-0.3761426596974253,0.16131888136098735,0.6687337752923509,-1.4545769810527611,2.2832087253496653,-0.3088424415062565,-0.1099122231176441,0.030851866176590942,0.7611259779314244,-4.545287298093065,1.1287236427410081,0.17789062508604553,-1.5001429201836347,-0.25344108880626476,0.9480668303766514,0.45606304735370207,-1.8873564273371166,0.8936796775906519,-0.02839168071858851,0.8631859456251123,1.771913176949702,0.7100539533332788,0.7308255895583013,2.178272854513759,0.06016808533199558,0.32416434089932133,0.22685730351188868,-0.3418781803463102,0.5190371442653613,3.476452928498823,-0.05129936134759164,3.389057261003707,0.043452570440534424,2.0576133224873403,0.5728367650463739,2.7724542323702615,2.3360730777276646,0.29871931108476624,967.6788940429688,0.0306549159326972,0.00944387295943,1,2
2021-09-09,0.7784928588384048,0.5376213471576412,0.908146532200304,-0.3202694416305031,0.6687337752923509,-1.4545769810527611,0.6413701874708142,-0.22630168054342906,0.20828333765988533,0.030851866176590942,1.1274324732715604,5.216116288427482,1.7740624109180474,0.7409568216482391,1.9030681935499911,0.26713877016947923,0.46933110632117914,-1.9003207034572709,2.1374108228533086,1.0023914833629,0.14599307254278068,0.19007705970969424,1.7731311648320964,1.1329253960022936,0.9881972605694602,1.0474726540362669,0.21799836795198482,1.0437353942058543,-0.45540430906133006,2.1792958457380376,0.7077234432501001,3.4908610688681616,0.7666970779061609,3.45548462656574,-0.19832260317063866,2.0946121040391685,1.036023313047086,-1.2454340349781448,-0.509785277057822,1.113503259889757,967.44482421875,-0.0002419171685524,-0.0138559782496739,0,1
