Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-01-31,0.9923768037043935,-1.134925423763557,-0.2595766581572327,1.4369041747524272,-1.4009194121164616,0.6888453248065978,0.0432354829264316,-0.6813334604844186,0.42335111530059605,1.2441823065736044,-0.19486513285188334,1.1785123709553373,-1.5967546079200852,-0.7765950612121439,-0.0426082178411255,-0.5341903842513924,0.29575705441662287,-0.23131101235825002,0.3375632898535479,0.41352745435833954,-2.8006070434474277,0.666916100920196,2.4929620033271958,0.008214767925647407,0.15426506047002883,0.34083011632060534,-0.4618221666936941,-0.8113069122495351,2.021621692966982,0.2536748541006902,0.29451935967257564,-0.4362434688785986,1.675328879182491,-1.2638555551065263,-0.9438512115967824,2.66824502034409,-0.1161963604459419,0.09534695031734156,-0.2310027873601976,-0.4446259605665752,1199.9429931640625,-0.0153607696875284,-0.0025570392256188,0,0
2024-02-01,0.9209984895288698,-1.2986465018733024,-0.8503958576270644,1.6181590201287654,-1.4009194121164616,1.2118766681284276,0.20969616655301673,-0.5448791659933655,-0.7110040545595189,0.7313685225557741,-0.3829383748878239,-3.3858100518550605,-1.7410857249774774,-1.1268216556882527,-1.1021052780438068,-0.8175168928778214,0.23834376229849535,0.34519164679035835,-1.1316129084868138,0.44285015692000984,-2.802514097159415,0.30178526691627683,2.49417999120959,0.21631207393058446,0.018564434124628038,0.5313367255966883,-0.41901808696844595,-1.09561893992104,-0.43267520452824937,0.3413377275586657,0.1954974671884821,-0.6484925570533632,-2.0060667233537566,-1.4716793676853155,0.4167456091147581,2.640735354626257,-0.42207561025517104,0.20854419797888332,-0.18324780477426866,-0.8295611277699744,1206.5557861328125,0.0054957930333386,-0.0182999175856017,1,1
2024-02-02,0.889890729300752,-0.9702969680389097,-0.5025302757225475,0.886538303329783,-1.4009194121164616,1.2118766681284276,0.06949810041251296,-0.5352021635836857,-0.13981588541877069,0.7313685225557741,-0.32190443939471414,1.1478824313836993,-1.3388749324144005,-0.9068880167472999,0.40685809106881893,-0.7088559574994796,0.4693365742537618,-1.1295246923963254,0.3314440481937618,0.4318865331548922,-2.4375826602100052,0.4989530758500018,2.4953979790919845,0.22458516842466195,0.05312774053847401,0.4100636375931477,-0.5008747349019252,-0.8473739202614892,-1.5858777605101526,0.5318977715849166,0.22107667878770917,-0.8326886871218991,-0.13340189979900635,-1.5419686397314731,-0.23063708333789407,2.6660154247740024,-0.5373065876281502,-0.13454106426013362,-0.32980116220768657,-0.6179087212495394,1197.463134765625,-0.007564578337592,-0.0126940166841902,0,1
2024-02-05,0.7950413156834916,-1.0520389598876043,-0.7379525447709919,1.4510888621602274,-1.334156406071016,1.2118766681284276,-0.4170096628459929,-0.5055721102627738,-0.5841754219350366,0.7313685225557741,-0.41489432848537106,-1.6791027876603488,-1.714055679638229,-1.1483137163981845,-1.1070928807271745,-0.5209583028982471,0.19037358975065413,0.3391129398749608,-0.5882897804433617,0.40838775143047673,-2.349595088876613,0.19530455937841903,2.4966159669743786,0.48692889661605404,-0.017270354675065477,0.006912906247011549,-0.6950406211423444,-0.9202519500496327,1.2141642499026124,0.4105906679785358,0.16911324231167116,-1.0101210489792942,-1.5812273788992266,-1.6888049710285538,0.3460624551842435,2.6481472470706935,-0.591500129462693,-0.4447218298113189,-0.46679967720752613,-0.7765854859725299,1194.521484375,-0.002459590960633,-0.0014830120742275,0,1
2024-02-06,0.5783557428449612,-1.0800522888334272,-0.7273683480140696,3.7300298378920758,-1.334156406071016,1.2118766681284276,0.10638017957868305,-0.2288175991800987,-0.5796420062772865,0.7313685225557741,-0.44623059737431736,-0.5719205602031906,-1.503631126154871,-1.2452719841190927,-0.11854052139493201,-0.6782959129614037,0.25474026946975487,-0.5805473676979959,-0.23021708779392366,0.3689188903013655,-2.2413807946282365,0.7535377740022676,2.497833954856773,0.7014900908961097,-0.04632401541451605,0.4394624004650082,-0.7603373126565907,-0.8737192515233428,-1.2328872242631692,0.007326857833237018,0.14874889762493262,-1.1792347768258145,-1.5626498479688062,-1.8214455359812451,-1.1291575091364872,2.622326683128783,-0.591301927775617,0.4748904269923394,0.009949112145178504,-0.7833250975546314,1215.405517578125,0.017332106726796,0.0002850745121311,1,2
2024-02-07,0.6401189158689384,-0.5592806456210905,0.07459063725109695,0.9209416259427012,-1.334156406071016,1.2118766681284276,1.2554220425630438,0.1856671238386932,-0.21104499397045745,0.7313685225557741,-0.2440168282529139,3.716710433765497,-0.975737344435209,-0.4408435027619868,0.8515234450042366,0.15136580457722557,0.34233654944426944,-0.22107410863739616,1.1754175199660764,0.5664536150820835,-1.3729433579118446,0.29662698152888006,2.4990519427391678,0.43156246870291876,0.08314273408273529,1.8567391575689836,-0.6694147275531438,-0.3270643382142724,-1.3031846463217165,0.4399976768401563,0.24612952404655675,-1.2815901041526698,-0.366439110533778,-1.660644966509454,0.3399816723512584,2.6742037615971057,-0.08126016256501634,1.5584934138736317,0.3742217917428557,-0.25516122162554766,1178.183837890625,-0.0311036480475115,-0.0050536244718273,0,0
2024-02-08,0.7410240527859774,-1.0494710171521635,-1.2049905839622084,0.5220409377903471,-1.334156406071016,1.2118766681284276,0.9575740851826372,0.5196744922942831,-0.7039162181307274,0.7313685225557741,-0.6153986532876073,-6.742337267797589,-1.2911850499042186,-1.795387086617109,-2.1534035761733343,-0.9701589280325034,0.5327518337034765,1.1725798898334754,-2.2159187142210417,0.7959268849507091,-1.8952116113728013,0.2392519851648274,2.500269930621562,2.0014532415339734,-0.17392973027513126,2.0519340325282043,-0.3780044330424805,-1.0928663255974884,-0.7693687487568568,1.8576719625638598,0.057397938161871394,-1.4240931632206646,-1.9483148337222322,-1.9566019507016017,-0.5799927051437381,2.618738041694171,0.692253515954388,0.2137032088938983,-0.23278940134313558,-1.080570393520808,1191.3365478515625,0.01110169393475,0.0153275289437226,1,2
2024-02-09,0.7185207274106054,-0.5732651998880901,-0.572212910228556,0.9101939974067912,-1.334156406071016,1.2118766681284276,-0.38025857792896856,0.599195503045307,-0.5292979781138348,0.7313685225557741,-0.4871291016986729,2.3250696713768977,-1.0389876626474692,-1.1877312133934126,0.23985634656257698,-0.4595576797855246,0.4115368815664583,-2.2380766579897875,0.7299206839286201,0.8081556663596083,-1.6756240203848285,0.4700907205361993,2.5014879185039565,1.8071151209134668,-0.0933201935366061,0.564621406076782,-0.3095216323023658,-0.7181719804108355,-0.4426194177518833,2.0529215872738487,0.1169505536486897,-1.5497161158716082,-1.3935259710704642,-2.01333632832765,-0.22039668364844492,2.646859643476071,0.8152502440140742,-1.6377436055626429,-0.5958271438525378,-0.6970084609485255,1195.6885986328125,0.0036464262723708,0.0180282506096351,1,1
2024-02-12,0.6788985940799076,-0.6002702786095817,-0.34728717822644106,0.45409992220631995,-1.2673934000255704,1.2118766681284276,-0.9935421071709574,0.6086757430732015,-0.17713623741270473,0.7313685225557741,-0.4487456446828577,0.7409480835596389,-0.8585522185051984,-0.9312701607603427,0.01920527035151089,-0.523189273555461,0.008579412530137399,0.7338585715872826,0.20047728446526128,0.7649425103233721,-1.2752114288854401,0.1913138096313194,2.502705906386351,1.7919001714465754,-0.07250864838488594,-0.15302424137519047,-0.3094817650389493,-0.562721011626194,-0.6209795053793329,0.5651917880066484,0.13306914942854267,-1.6445586080929515,-0.252996049584639,-1.9857228771284996,1.1737332566446907,2.661787390110119,0.8038113899013742,-0.7907949439571648,-0.5804447484094881,-0.5468953445105036,1194.862060546875,-0.0006915043742742,0.0246199975985979,0,1
2024-02-13,0.5834319396795521,-0.23526654954184095,-0.3364569069198143,1.056745459475046,-1.2673934000255704,1.2118766681284276,-1.1623145169317022,0.48490353258959107,-0.12123552712726293,0.7313685225557741,-0.460141521837326,-0.19119963986045344,-0.8233242898734672,-0.9033181052161086,-0.41806548744986854,-0.4817845717991339,0.44092155126577426,0.20888776052114721,-0.10577361767535984,0.6826314185677993,-0.9422640602059553,0.25563755555501844,2.503923894268745,1.791113328794479,-0.08533485762582693,-0.3978935797627922,-0.3093756816832655,-0.5304711738989323,-0.2571634534086594,-0.15265515018282866,0.12392471719015914,-1.7138068170066623,-0.0735685811167494,-1.9533740448119035,-2.2380880523705677,2.6513615457621196,0.7989455096456377,-0.2705475212063798,-0.4722167337617079,-0.527555672649484,1209.27880859375,0.0119934077428375,0.0356626264437966,1,2
2024-02-14,0.5373186446804299,-0.43269597152406203,0.182862457297511,0.6689924807854887,-1.2673934000255704,1.2118766681284276,-0.5625168593286727,-0.07984121391490086,-0.28972560915316686,0.7313685225557741,-0.3218232963645026,2.55259694846751,-0.6245322566436758,-0.13395109073914763,1.0630693167674703,-0.34247430525616407,1.8575188945465109,-0.09657236150901478,0.7935113424436963,0.6349607027283268,-0.18831422952850368,0.3431754071504588,2.5051418821511398,1.1069230129663756,0.0031815853851793366,-0.03624794962782198,-0.24598441785574082,-0.16071974969038777,-0.1040927201213293,-0.3975931713944555,0.18937742364645138,-1.725097500553424,-0.6221959995636122,-1.7380277033097944,0.734862112240857,2.668436214743552,0.6413343117194499,0.39686715923328586,0.1343698943121071,-0.16569365240969322,1196.381591796875,-0.0107224946319614,0.0253218861427211,0,0
2024-02-15,0.5549599546936433,-0.3879565923333081,-0.30650368435535724,0.30443874020635514,-1.2673934000255704,1.2118766681284276,0.709864127313068,-0.5958701875154438,0.35837300659632626,0.7313685225557741,-0.4519320123856806,-2.3639258340227944,-0.7578008246278504,-0.7603436778329581,-1.0885691815296368,-0.241131415305869,2.0526201970290736,0.7966495728323236,-0.8088781373779425,0.6395505876932852,-0.06742422189790104,0.5334636808058655,2.5063598700335343,0.15030115122311372,-0.08923478708066149,0.5676429759861402,-0.2166654060918713,-0.4153736401299561,-0.19971936718293043,-0.03584610412841139,0.12125652165355844,-1.7270951444325915,1.441276842343382,-1.703681448359985,0.20971202025942356,2.6402590616518307,-0.5346554544127697,0.6634361226736446,0.14244605201519028,-0.4548349076604817,1213.009033203125,0.0138024156006626,0.0437009620885604,1,2
2024-02-16,0.5483638608928685,-0.22186096203760308,0.28075096187256304,0.5012949231816056,-1.2673934000255704,1.2118766681284276,0.5088924752183982,-0.6457085565613015,0.4452484321576203,0.7313685225557741,-0.2898891408837357,2.950522490535206,-0.5488682329090133,0.33920325068644935,0.8834130324644935,-0.0584589579019649,0.5660205581806885,-0.8029154909378543,0.9226911945706859,0.6378342796287892,0.5775685769050862,0.4123295813394743,2.5075778579159285,0.4885503056394924,0.013807335668586164,0.3964875434620845,-0.14173161064407414,0.000300478246804756,-0.018340272637977755,0.5682142054290342,0.19796986710899855,-1.6795109925780367,1.7360424041797344,-1.4635606265132166,-0.09585241837103346,2.665289536445553,-0.44424961011352015,-0.189432057484651,-0.34957960660226295,-0.049617849166989074,1225.4918212890625,0.0102381732613333,0.0360632869299803,1,2
2024-02-19,0.5294892685378344,0.046687425482679214,0.6198626756585875,0.19812632663456095,-1.200630393980125,1.2118766681284276,-0.3076543160675782,-0.608022712738829,0.6582761595253108,0.7313685225557741,-0.16811516730845852,2.204483510423418,-0.12650731393557435,1.0790020152202482,0.5347526323457112,0.3381931721848612,-0.15128106445706038,0.9240328359631319,0.6683945785692945,0.6250496864343289,1.3856808070341822,0.009640892572800576,2.508795845798323,1.5630538718375484,0.08769720975430859,-0.09421395100300506,-0.18967622971779352,0.2812959185449496,-1.1954797236786137,0.3970107659208032,0.2546721631838485,-1.569805751001949,2.425782427971546,-1.1138053730044764,0.797674557017497,2.6812985053445564,-0.3828459880478144,-0.5410634992207698,-0.5102154765487456,0.2228694367467582,1238.242919921875,0.0103511244709243,0.0277231604882664,1,2
2024-02-20,0.4923196689656524,0.13747894151857684,0.9025268659957335,0.755477247330713,-1.200630393980125,1.2118766681284276,-0.040525052305132515,-0.3700629790493245,1.0183062141871915,0.7313685225557741,-0.04620496480933046,2.2527794983563165,-0.037431423587293816,1.619140125411866,0.587926401813062,0.6280215508423277,-0.39603301743454095,0.6730528206974117,0.6764393660203042,0.593065957144858,2.258843691951894,0.4416946509071333,2.510013833680717,2.7592189157517906,0.16231900952343337,0.1864692878189932,-0.16368660324757428,0.560149034847165,0.2939028105520024,-0.09382836425080268,0.31224230535827907,-1.3929788549165347,3.5775893456576098,-0.6789777263562414,-0.8024367685307955,2.702467812090792,-0.42864154258223874,0.30777539508869267,-0.06930014495969694,0.47423212375705687,1240.291015625,0.001652667441762,0.023083575896872,1,1
2024-02-21,0.5166212312834204,0.5438021572698372,0.7780874089788749,0.29928860754752307,-1.200630393980125,1.2118766681284276,0.3995979183746386,-0.15887352307154567,0.6810421617709801,0.7313685225557741,-0.032853431736617075,0.32623540100935194,0.32748206786687906,1.4165163291277212,0.1507227065777727,0.2737986833756046,-0.034560752903004206,0.6810064034251128,0.059556141116400965,0.4422470861481198,2.785654460787775,1.857347096909209,2.5112318215631118,3.768133430398951,0.16586219611327616,0.6637533342496484,-0.32643854942030753,0.5567763965206367,-1.4985894562575337,0.18693360275180704,0.31739254423682745,-1.1756550354868274,2.5283419967200875,-0.30859792150049864,0.9251013223536209,2.732411946072928,-0.4552317953732401,0.524116741954279,-0.009780537849495459,0.4602700802895,1249.8238525390625,0.0076565813138778,0.010675687499499,1,1
2024-02-22,0.5278139520933346,0.5832177166885821,0.9218123148585478,0.24200429301602264,-1.200630393980125,1.2118766681284276,0.11138454163624069,-0.22670883685235055,1.2828970261212773,0.7313685225557741,0.055294397108114686,1.6734913155251327,0.11557764174477883,1.5716382222440355,0.12198599773679007,1.1596627216145923,0.5690406796105215,0.06849505595647312,0.4847719104526806,0.23429002589448517,3.296363884429929,2.052318263124996,2.5124498094455063,2.122430159232958,0.21963127803651436,0.4069818915781716,-0.44559703513227816,0.7458180621864704,1.3981044185561953,0.6643515214605793,0.3586832059321,-0.9190720330564633,4.431109876247375,0.09528224388159535,0.6740355957951776,2.7576353585781885,-1.2175762899386753,-0.28364470683154613,-0.3792701997215855,0.6148626026197929,1257.552490234375,0.0061647404420828,0.0128117774003595,1,1
2024-02-23,0.5062094453830682,0.8917107052362938,0.9780651087099718,0.4724781851477594,-1.200630393980125,1.2118766681284276,-0.18277592145823887,-0.28896285588545045,1.031444099604579,0.7313685225557741,0.12295102672082321,1.348734854356687,0.4278906776580177,1.527101881918191,0.40880053217056905,1.0449114105990447,0.3979672955404437,0.49126720549590275,0.3788766355488212,0.18053004729939162,3.7059438073712356,0.5667102144132641,2.5136677973279005,1.4134976659876468,0.26033302315664736,0.1393769263771251,-0.5161318157606344,0.8645486621215146,-0.944404200765781,0.4075080575718779,0.39129406051625676,-0.6310038603829624,3.6762138744097412,0.49954236582533423,0.6819918947226393,2.777938876201839,-1.3517644599699592,-0.2955660152119833,-0.4034235944147871,0.713206860204025,1259.941650390625,0.0018980468196195,0.0086673512713881,1,1
2024-02-26,0.5097145383708879,0.9913704069812093,0.8494831463701724,0.19414188431270327,-1.1338673879346794,1.2118766681284276,-0.1274910150403291,-0.17823071131559146,0.7590492989719333,0.7313685225557741,0.13809195161700138,0.38762711633442887,0.34985922441959166,1.3460407448816127,-0.0689702252647763,1.0044088736844776,-0.0924989665490689,0.38621760192501,0.07688467694219386,0.23048118212798382,3.8544488330515443,-0.1501129544461941,2.514885785210295,0.7653991224337199,0.26429669219459356,0.24209206811178322,-0.5245881849237993,0.8657783714160425,0.4165880761196731,0.13982803248438677,0.3976439447711567,-0.3315198302574445,2.819959526559312,0.8365625841432043,0.06927137068134126,2.8001308031070753,-1.3267155042080947,0.11193765519689959,-0.21739839344087614,0.6826325261732306,1267.158447265625,0.0057115398795299,0.0020104871080706,1,1
