Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-01-25,-0.8125648822204635,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.4676824181619073,0.6888453248065978,1.7472916296370535,-1.7554988672944374,-0.30363958185915046,1.2441823065736044,-6.833003212346879,-0.0923760619589712,-2.887810123227809,-0.8147573092178025,-2.743156273759692,0.02886477402892389,-0.9204700865448817,0.030141491640764784,-0.24519468727766075,-0.2981274087750708,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,-0.4340456275143327,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.15093936341458608,-4.763709548678148,-0.4229172555254654,-1.301827162630077,-1.0396993624137494,0.02447325700021658,0.9306539725240898,-4.526785006045931,105.53559112548828,0.0175474911502185,0.0148951201417075,1,2
2010-01-27,-0.8062065946122043,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.4676824181619073,0.6888453248065978,3.0697806836650052,-1.7554988672944374,0.003412462298611992,1.2441823065736044,-6.833003212346879,0.28800977475502315,-2.887810123227809,-0.7424732670257449,-0.04332196635957623,0.38616257229844264,-0.9204700865448817,-0.236073574423748,1.1908679680800933,-0.44346377629432804,-1.6311347154490041,0.28373491091730024,-1.6976227450813797,-0.43116782519474595,-5.532511113299696,-0.868297491451137,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.06479175917738796,-4.763709548678148,-0.5002045217134441,-1.300049654816739,-0.4721336980184056,0.06607041618662657,0.8281309532521146,-4.526785006045931,106.35580444335938,0.0077418661799907,-0.0008963181584042,1,1
2010-01-28,-0.804949807472737,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.4676824181619073,0.6888453248065978,-0.8064789526787185,-1.7554988672944374,0.4215702285675612,1.2441823065736044,-6.833003212346879,0.10521616210157632,-2.887810123227809,-0.6776468697481678,0.5364996960860589,0.6843645431624219,-0.9204700865448817,1.1877464191353941,0.4908304574505897,-0.4434268912318271,0.007808604381231756,-0.9226193769197706,-1.6976227450813797,-0.4204473534780299,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.868129025568127,-4.172330555153024,-5.1921937322853156,0.052220020610600534,-4.763709548678148,0.030904708376239026,-1.299698310382869,-0.5178038450143645,-0.08645250083021008,-0.7955983096113464,-4.526785006045931,104.14181518554688,-0.0210365410176145,-0.007177496086107,0,0
2010-01-29,-0.8040060178937669,0.13721249406441646,-3.086094281095735,-0.941440180653816,-1.4676824181619073,0.6888453248065978,-1.0290749256691942,-1.7554988672944374,-0.04509814319351266,1.2441823065736044,-6.833003212346879,-0.44094131358444205,-2.887810123227809,-0.6292281815913069,0.22651329111212934,-0.47699577381910113,-0.9204700865448817,0.49727263244534486,-1.524506256512221,-1.070224071788273,1.3225352862031046,4.571709360609918,-1.6976227450813797,-0.4216922392236052,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.07874302926992355,-4.763709548678148,-0.235401271849031,-1.299962153960594,0.16826480802214996,-0.006328305639020924,-0.43829139215458396,-4.526785006045931,104.10894012451172,-0.0003157257341928,0.0063362583154431,0,1
2010-02-01,-0.8032696941307583,0.09677917075874623,-3.086094281095735,-0.941440180653816,-1.4009194121164616,1.2118766681284276,-1.175642362089865,-1.7554988672944374,-0.09022734380075853,0.7313685225557741,-6.833003212346879,-0.04834003065049956,-2.887810123227809,-0.5696003407004213,-1.729338170619953,-0.012516458706318874,-0.9204700865448817,-1.5291903266185487,-0.07929677746851016,-1.070224071788273,2.43051443641421,-0.8112532339772252,-1.6976227450813797,-0.42227802751170707,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.09129956067952102,-4.763709548678148,1.188904965414111,-1.3001679988865444,0.16826175002150912,-0.004562483155468546,-0.41941924203846875,-4.526785006045931,105.25604248046876,0.0109580295633056,0.0437714445289822,1,2
2010-02-02,-0.8022731386795204,0.2710005526423329,-3.086094281095735,-0.941440180653816,-1.4009194121164616,1.2118766681284276,-0.8907028689912374,-1.7554988672944374,0.3444852798408528,0.7313685225557741,-6.833003212346879,0.16405629799139293,-2.887810123227809,-0.5006998095489434,-0.979476129142264,0.03149220713714203,-0.9204700865448817,-0.0701114983450615,0.7196808700181693,-1.070224071788273,3.382247197536204,-0.9226193769197706,-1.6976227450813797,-0.4266185583875231,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,0.02955276636812291,-4.763709548678148,0.49819537747595893,-1.2998894042066342,0.2519746964779931,0.0032633210330022203,-0.04922937230587624,-4.526785006045931,105.4410400390625,0.0017560528501069,0.0869266756759674,1,1
2010-02-03,-0.7918626719259751,0.43007183430699913,-3.086094281095735,-0.941440180653816,-1.4009194121164616,1.2118766681284276,3.7271955810274604,-1.7554988672944374,-0.15859798484435836,0.7313685225557741,-6.833003212346879,-0.009122886445549074,-2.887810123227809,-0.4313438287157947,-0.5749011648631781,-0.10289306868483902,-0.8662114269981209,0.7237422880393348,0.06685663464796396,-1.070224071788273,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.42686576483933386,-5.532511113299696,-0.8066808063351361,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.11048093903044316,-4.763709548678148,-1.528959631748553,-1.2969790787959237,-0.08543767583664456,0.1564283553165852,5.791385335709193,-4.526785006045931,105.5951690673828,0.0014606882522878,0.0698710827081892,1,1
2010-02-04,-0.7913326147545585,-0.18636870381312176,-3.0219036359883793,-0.941440180653816,-1.4009194121164616,1.2118766681284276,-1.3821850619420535,-1.7554988672944374,-0.3565055849266372,0.7313685225557741,-6.833003212346879,-0.014679232191013936,-2.887810123227809,-0.3464865887197621,0.5803414583223925,0.04737433238129381,-0.9204700865448817,0.07577505234682473,0.046001657102371134,-1.070224071788273,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.4315782711229274,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.8064950577332333,-4.172330555153024,-5.1921937322853156,-0.16698565397889584,-4.763709548678148,-0.06938251865177539,-1.2968308972694251,-0.18453841181724226,-0.16641616670471263,-0.8760832978065043,-4.526785006045931,104.80377960205078,-0.0075227866160643,0.0636907437420562,0,1
2010-02-05,-0.7893526953201496,0.23037206490731946,-2.8125601010053036,-0.941440180653816,-1.4009194121164616,1.2118766681284276,-0.5657341334411599,-1.7554988672944374,0.07083144084736744,0.7313685225557741,-6.833003212346879,-0.18487287642758962,-2.887810123227809,0.15901096023152864,-0.8259435216731718,0.02318173450632147,-0.9204700865448817,0.05497663175358848,-0.585365851189289,-1.070224071788273,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.43365614213236,-5.532511113299696,-0.9179427785858847,5.49539636227455,-0.048641973358352415,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.04630483772056913,-4.763709548678148,0.7247423739168803,-1.2973843988536993,-0.9238892377895448,0.023168956302138118,1.4889432114831787,-4.526785006045931,108.76714324951172,0.0371194604793463,0.0646157466100971,1,2
2010-02-08,-0.7803189381430436,0.8101260969360886,-0.8907896329884428,-0.941440180653816,-1.334156406071016,1.2118766681284276,1.7968838845349304,-1.7554988672944374,1.28522645359758,0.7313685225557741,-6.833003212346879,0.6709842698304118,0.7244361893392329,2.0847159576176764,2.0315428768944974,0.8358958101458964,-0.9204700865448817,-0.5776045580042598,2.6088313468072806,-1.070224071788273,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.406532132733333,-5.532511113299696,-0.8157983980954203,-0.031014848295377647,0.9340220879936978,-2.817512362648038,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,0.29270079960173934,-4.763709548678148,0.07655385323737812,-1.294641699604186,0.5733907333860198,0.12994101806329952,2.276723358480376,-4.526785006045931,114.81504821777344,0.0541132607102907,0.0210768225047168,1,2
2010-02-09,-0.7706819711079681,1.370848674276469,1.4364284195938093,-0.941440180653816,-1.334156406071016,1.2118766681284276,0.9912577677422512,-1.7554988672944374,2.697324317719651,0.7313685225557741,-6.833003212346879,1.0462024028765406,1.6378708894770102,2.0881819586997947,3.0930632046076725,2.178422140536635,-0.9204700865448817,2.565928005387762,3.0464698481066486,-1.070224071788273,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.22082216700803553,-5.532511113299696,-0.8033984733014338,0.6493903003497666,2.3842114815016475,0.07391637897183805,-0.8156152068653573,-4.150967067302385,-5.1921937322853156,0.708441658485621,-4.763709548678148,0.05574832984946814,-1.2916710287754445,1.931320483710592,0.012553955236238026,-0.22378489079291158,-4.526785006045931,113.0718002319336,-0.0152995401176713,-0.0378970663582609,0,0
2010-02-10,-0.7990400297787534,1.0999676126823896,0.5189669922353863,0.28641691299977834,-1.334156406071016,1.2118766681284276,3.7271955810274604,-0.9700536861859549,2.159199106474014,0.7313685225557741,-6.833003212346879,-0.3562077276128831,1.3386930037312859,1.6867634797872557,-1.2156834656153213,1.3925749114550052,-0.8046242796752152,2.9858967657775857,-1.1273622502744944,-1.070224071788273,3.9403820061412884,-0.864566444884394,-1.6976227450813797,-0.19176860430672002,-5.532511113299696,-0.14988596629130063,0.7467547924479375,1.7723216777672628,0.062461147297988226,-0.8032118040456686,-4.168976245256015,-5.1921937322853156,0.5448663174243236,-4.763709548678148,-0.5770488904615259,-1.306656472334176,2.409302819070467,0.7180401697445846,2.334382586858621,-4.526785006045931,112.53939819335938,-0.0047196507138452,-0.0365482431063988,0,1
2010-02-11,-0.7620451571972396,1.1298258140241815,0.20781250238463267,-0.9377216102933712,-1.334156406071016,1.2118766681284276,1.1276573078690015,-0.41605814665141055,1.950178339327272,0.7313685225557741,-6.833003212346879,-0.13825505322552833,1.3508213937442681,1.3057156165967947,-1.9288919849733104,1.101129264534393,-0.9204700865448817,-1.125213145392947,-0.38896712658540483,-1.005903346523228,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.2368281864228574,-5.532511113299696,-0.3836245486579474,0.7435559058136594,1.4868288407733572,-0.42853290485881407,-0.1495159948515516,-4.170020574570392,-5.1921937322853156,0.4866270782669294,-4.763709548678148,2.5675572095602543,-1.3173446516244494,2.517077505844431,-0.25829913434319374,-0.46264822089654967,-4.526785006045931,111.79933166503906,-0.0065977837480233,-0.0361180259866339,0,1
2010-02-15,-1.090967122161913,0.9637139456482042,-0.12064030608943584,4.567614170436592,-1.2673934000255704,1.2118766681284276,-1.322986630875989,3.753746073166866,1.9813800470400391,0.7313685225557741,-6.833003212346879,-0.1756347306466376,0.6979558869355263,0.9820682208837529,-2.269097897472382,1.4391526854974557,-0.9204700865448817,-0.38021868337733267,-0.520617363295948,-0.9973344854409827,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.37669135480609595,-5.532511113299696,-0.8828491679005506,0.5876137373813156,1.2043884149948396,2.1497747270903016,-0.38332013800268144,-4.172330555153024,-5.1921937322853156,0.49098086347348263,-4.763709548678148,2.9876693919883555,-1.3188546280845161,2.495879301428494,-0.5504424245481832,-0.8320113340687552,-4.526785006045931,111.0839385986328,-0.006419463626034,-0.0506694638766939,0,1
2010-02-16,-1.090967122161913,0.8764937688398878,-0.3807560236227594,-0.8068405907114002,-1.2673934000255704,1.2118766681284276,-1.171848125254811,3.753746073166866,0.5435956406869921,0.7313685225557741,-6.833003212346879,-0.17119349927223745,0.9560973308616877,0.7238202953120062,-2.1520344838036576,1.2956633312683834,-0.8137375006463466,-0.5124694712622478,-0.5081283976071307,-0.984641413307853,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.41297578267635665,-5.532511113299696,-0.853381111331312,0.4550988497712908,0.9091059715563813,-1.5643928604236832,-0.8826847835829968,-4.172330555153024,-5.1921937322853156,0.09407641973030904,-4.763709548678148,-1.1248444897120207,-1.3209063722975734,2.14040609555708,0.031335885288567865,-0.04576023543785044,-4.526785006045931,110.5453109741211,-0.004860628152687,-0.0569809489070158,0,1
2010-02-17,-1.090967122161913,0.5819612575116293,-0.530648064548227,-0.9404312492981945,-1.2673934000255704,1.2118766681284276,-0.8408759766612383,3.753746073166866,-1.3067126711875332,0.7313685225557741,-6.833003212346879,-0.1393756607708296,0.7196363383818631,0.5317411386049321,-0.37278826905705925,0.9278420097936791,-0.8013435201256079,-0.4999128652073741,-0.39885771351368005,-0.9635477681901383,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.42486312776782553,-5.532511113299696,-0.7829750677583971,0.463822591692724,0.6821905959103445,0.5846835869411441,-0.8532084615879721,-4.172330555153024,-5.1921937322853156,-0.4646668992336397,-4.763709548678148,-0.37959560728630615,-1.3242525257273972,-1.2350297172822593,0.07638442478373932,0.12995084362770415,-4.526785006045931,109.01383209228516,-0.0139507168658092,-0.0433432619255646,0,0
2010-02-18,-1.090967122161913,0.20627737910225158,-1.0145683718994574,-0.941440180653816,-1.2673934000255704,1.2118766681284276,-1.3706694111490323,1.3082484963092285,-1.265601168385314,0.7313685225557741,-6.833003212346879,-0.3180892182562672,0.3537646690081462,0.15831398201646776,-0.9013809573263953,0.5683341212006439,-0.14814429379879696,-0.39014576363285064,-1.0336586574815352,-0.978481607870199,3.9403820061412884,-0.8030203773560975,-1.6976227450813797,-0.41574516904406533,-5.532511113299696,-0.9179427785858847,0.5247110289020361,0.22797329950906284,0.5046496199824901,-0.782782669989711,-4.172330555153024,-5.1921937322853156,-0.44670227667108126,-4.763709548678148,-0.5118915596676106,-1.3249910865936332,-1.3186704083094145,-0.15716566483064848,-0.7807077868472013,-4.526785006045931,108.54722595214844,-0.0042894335940802,-0.035274473807224,0,1
2010-02-19,-1.090967122161913,0.5268274806306253,-1.0271393534486173,-0.941440180653816,-1.2673934000255704,1.2118766681284276,0.3867408075810184,-0.4336759146632915,-1.25247668307986,0.7313685225557741,-6.833003212346879,-0.1264117695604544,0.3711366530637115,0.01602320968347378,-0.2136545345670972,0.43812679376150715,-0.3817708266147204,-1.030234283656287,-0.35877566259075455,-0.9622222112565114,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.41440135935342826,-5.53140023885657,-0.8283077339905303,0.5211598933489084,0.052685386963798646,-0.4233188357348121,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.4411207330972258,-4.763709548678148,-0.49933066545084465,-1.3275038027499833,-1.3077255200727682,0.10509910630605128,1.2738231869796386,-4.399849081412559,106.27564239501952,-0.0211492216380834,-0.0050315080310275,0,0
2010-02-22,-1.090967122161913,0.12583350368300386,-1.7018944586208007,-0.9413768951253813,-1.200630393980125,1.2118766681284276,1.3842077983245789,0.002741755233236887,-1.6932729893907636,0.7313685225557741,-6.833003212346879,-0.4513083066720655,0.12819501621784757,-0.5232688028919098,-0.9991390185890558,0.13253912684322577,-0.8807561276680466,-0.3499244752381318,-1.5322837827817035,-0.9318634995018464,3.9403820061412884,-0.9226193769197706,-1.6976227450813797,-0.39339919629427433,-5.532511113299696,-0.6947350147023662,0.6338440700478322,-0.5724926541737358,-0.5006285653933162,-0.8281280514746313,-4.172330555153024,-5.1921937322853156,-0.5710411268208077,-4.515195027095153,-0.3895260777037092,-1.3324722421678765,-0.8274718645156525,0.14589361890902838,0.35367307161591177,-4.526785006045931,104.93122863769533,-0.0127309486563558,0.0155656435405521,0,0
2010-02-23,-1.090967122161913,-0.23450337421691017,-1.9236131786952992,-0.941440180653816,-1.200630393980125,1.2118766681284276,-1.0189887523490617,-0.20880062490537357,-1.8824769208063983,0.7313685225557741,-6.7838779138674585,-0.28441743344829046,-0.09700783987635125,-0.8495213460021221,-0.43137025346880525,-0.9505896299742689,-0.85130219748935,-1.537124855517826,-0.9488117015289769,-0.9436459716544847,3.9403820061412884,-0.812127519636106,-1.696916312109591,-0.37530438944861494,-5.532511113299696,-0.9089984210690458,0.6784733089412162,-0.9358111829512578,0.030635031089749822,-0.6945178666890153,-4.172330555153024,-5.1921937322853156,-0.6244016930352817,-4.266946389476342,-1.02983319208196,-1.3335014667976288,-0.86475307774878,-0.23686847056553534,-0.7894690346823129,-4.491988265497428,105.85626983642578,0.0087770588287641,0.0297045347952471,1,1
2010-02-24,-1.090967122161913,-0.13037383065724864,-1.262551790079904,-0.9209363968608077,-1.200630393980125,1.2118766681284276,0.5319017979257432,-0.3135173188295713,-1.472147339481408,0.7313685225557741,-6.570931042456338,0.12408521562176336,0.08909098264256061,-0.6756820388692725,0.6956510612488941,-1.8898353131857766,-0.7809299051502737,-0.944342973615101,0.5644106663213024,-0.9412092522130175,3.9403820061412884,-0.7997418061352946,-1.6956983242271966,-0.3989669892257502,-5.520280015577942,-0.7841238843201929,0.6912483533831423,-0.7218883093624902,-0.23574835071578784,-0.9088413712939284,-4.172330555153024,-5.1921937322853156,-0.5002369425169791,-4.01509441495177,-0.3492910534797864,-1.3301764342641158,-0.23629133125471535,0.13632205840159106,1.1630327643395866,-3.9209230330430933,105.23545837402344,-0.0058819287474685,0.0227708211071895,0,1
2010-02-25,-1.090967122161913,-0.23670846139892607,-1.293857855898761,-0.8600695394840039,-1.200630393980125,1.2118766681284276,-0.7978810267581236,-0.1864109116973775,-1.2267263323086723,0.7313685225557741,-6.431652093118696,-0.15416877900369116,-0.2894550475039969,-0.8176458901207984,-0.4979158746384261,-1.6982158458944192,-0.9204700865448817,0.5701668528874373,-0.47046771220315725,-1.0344247211020658,3.9403820061412884,-0.1469782760734152,-1.6944803363448022,-0.41261420773261087,-5.509658090930121,-0.8872256119454871,0.6297660636940241,-0.8800081835260793,1.1889718598026897,-0.7839318087803586,-4.172330555153024,-5.138665728186833,-0.4229839525348244,-3.7815087118700075,-1.5368968703405856,-1.3316059501668078,-0.28850798555213236,-0.11454513125036155,-0.6456061916453834,-3.7459082035923394,108.00244140625,0.0259535321821162,0.0538265818231942,1,2
