Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.9659178787161876,0.21336073713539655,-0.7665764568323713,0.4592100176502685,-0.43779576706207496,-0.21532884844071423,4.669458775734884,-0.14275294769508196,-0.12198438274449555,-0.4502350768938999,0.20702171505570852,-0.09949788073944495,-1.1789173953403667,0.6381709522518215,0.18114870700252772,5.896402774135007,-0.345084066956624,0.07966956370074821,-0.7859855035629421,0.39250821607977693,0.6463689053690864,1.535998081845116,-2.634929269995962,0.8916252602048071,0.620298532225672,0.060898715512778395,-0.9394630437053344,0.7231810411011586,-0.6971937275186961,1.1788996832300063,-0.6420542834274142,-0.12170128722036383,-0.3352128391679967,-0.6295280217367006,0.6277861443659944,-0.40629166215748336,7.654956984419976,0.09643971339882126,1.0570713399131493,-0.5153236198728957,99.5235595703125,0.0054945892189897,0.0479589788192913,1,1
2023-06-12,-0.9453863137076307,0.0561658759015468,-0.8546487911650889,0.04908000231410156,-0.6148755713990214,-1.1120932898551728,4.595678343351704,0.856624941985847,-0.7770660075112641,-0.7007790815426493,0.27494513574857893,-0.07769329040469532,-1.1871612517071763,0.8022859434567865,0.2354815340238544,5.902487996912222,-0.1662715476542994,0.05351949700132977,0.19957891188738333,-0.6558074227563592,0.6687422727057334,1.2942218743465757,0.7032362910018505,0.3732492349200386,0.62029963287462,0.16081888528081392,-0.47763789011534225,0.4850811844228919,-1.0208910397615731,1.2283267575650734,0.3357177628745971,-0.0863430678864452,-0.436329265449206,-0.9254339858482985,0.6041303206964849,-1.046825414145836,7.65467383149946,0.1323835226838481,0.5842107614939951,-0.5834181399158974,101.0232162475586,0.0149559585260169,0.0411506550720521,1,2
2023-06-13,-0.8890913601102777,0.38181391888108723,-0.8792862494837521,1.100031711532191,-0.9389297526436964,-0.5676728041438438,4.6835119361442015,-0.1230603840654534,0.20499970911274726,-1.0248889526807785,0.46941534958441183,-0.019141026135672236,-1.1541569877103206,1.2276115051830776,0.3566864157872143,5.910270251153364,0.20886291963442236,0.19240624473175244,0.4931794023549207,-0.1710717526766382,0.8013088068175095,1.4172315890171134,1.9330603697240811,1.4636313586520489,0.9001096732380317,0.4096973224086633,-0.4469488577095436,-0.14170488219359326,-0.8568941312899663,1.3577888617470255,-0.10954173721600033,0.0036457799047635952,0.2348617454173497,0.4174393782758447,0.46542969916838234,-0.7535141846739828,7.657814274443145,0.24895571567356475,0.5849769067706512,-0.5088189671281871,103.4317855834961,0.0235619646672482,0.0275084310742847,1,2
2023-06-14,-0.7673025901743824,0.8064225987101997,-0.8705515370675101,1.1769375444885464,-0.4762497989585281,2.067419046540536,4.834585822966038,-0.7797044235522421,0.563127956485039,-0.8606830267696537,0.7678644380632156,0.07551326819600973,-1.11858614103083,1.7000424686281759,0.5196868100687236,5.927561374241683,0.8774786111472356,0.48744621483332845,0.9052774689915425,2.4398271051453264,1.0931111891308922,1.972900997822416,3.104374302524563,2.857896223617187,1.2157948535702667,0.7761938859555467,-0.697552156639759,0.8562772637762925,0.06201935213505596,1.699291808172519,-0.5044451645117138,0.14377123128291638,1.2738185292820075,2.415085586666317,2.423992910822034,-0.6167753690799145,7.661006208771995,0.4415608575674665,0.8712639712238921,-0.49070364030075664,103.38633728027344,-0.0004395002074761,0.0008783476599719,0,1
2023-06-15,-0.6941770908303214,0.7837251415064497,-0.8625989345227054,1.3307363002396062,-0.4455039636964593,0.008942300798689679,4.8486389833753565,0.20470358733506325,0.8888793140549442,0.059401630827088624,0.7015458653511979,0.07233775748097515,-1.1391391950226322,1.4382950144918458,0.4402761653451642,5.917339067907139,0.6998947056730342,0.5461112750902073,0.01633968326411922,0.3355497370609805,1.305434598573477,2.1892047186628156,-0.05811334092497172,2.786398462266644,1.0730198999463283,0.6059584929293107,-1.0217387323150895,-0.12203982144563157,-0.6210935534375526,1.357211988712753,-0.2924914506047958,0.14419674485528708,-0.9309763315037678,-1.03937640377476,3.8664598151461567,-1.2657818388768214,7.6647129748429395,0.42219146917354955,0.5735924857462273,-0.5084856836557026,103.84078216552734,0.0043859666145125,0.0085445685025767,1,1
2023-06-16,-0.6451219563639812,0.6045117994549317,-0.9146766403604817,2.7405560762640437,-0.6965711085694775,-0.5628198736002449,4.890799536790718,0.5636859952030775,-0.019615246406664764,-0.6245819162213565,0.7009708038958313,0.08888294785796483,-1.1558146048697118,1.3669767868141132,0.314892178747413,5.925561425505818,0.5213559109761907,0.6259250439894821,0.016572844256923184,-0.23503768600398664,1.4939948943134036,2.294009541701702,0.5860980153319274,2.2322690548735564,0.9164895693139913,0.5778069557599641,-0.8574939450773766,-0.7777667836206535,-0.8143636351981601,1.501570430885816,-0.20328441515413243,0.1744706755660914,-0.2568282975196105,-0.587800277506834,2.9921167233344432,-1.2674152942908492,7.668831598528751,0.4446764028414257,0.4393215084099771,-1.0236156726225127,103.70445251464844,-0.0013137345282495,-0.0094346819910786,0,1
2023-06-19,-0.6196348025465765,0.4348617038592717,-0.9229137147139835,2.356057035192786,-1.021357726736188,-0.5528901076666575,4.947012714521694,0.8902142921602156,0.16303653682183566,-0.8180983246841043,0.6185732177178042,0.08217956417580846,-1.150045884695163,1.1812221238743632,0.35668705352638846,5.916875947459898,0.19717845555597516,0.5872596484479462,-0.4039868406079899,-0.14590077649119523,1.6134216757976994,2.17932961128829,-0.17523195262382377,1.6781366465251126,1.2158839961255796,0.45352452585361835,0.0628084617276796,0.2052663906763254,-0.7696088246882986,1.6527300392571482,0.12469140218966171,0.17181961374429597,0.07075435831003349,-0.05402148523385294,0.7170385077593451,-0.6390862000318538,7.672306690099672,0.417516315229285,0.6105145989996429,-0.9412414324583666,103.84078216552734,0.0013137345282496,-0.0058425665939512,1,1
2023-06-20,-0.599533983860344,0.49407319947255723,-0.9419093208586509,1.5870675598247053,-0.8568089360056562,-0.8082520510313906,4.922419415758536,-0.020447090298314593,-0.052706440179086815,-0.7732864732459347,0.5791159922988853,0.08580720960837174,-1.149147563940461,1.0872244481478093,0.38176359575026836,5.924749817666692,0.056313004485808144,0.5509883250011519,0.12294064680412034,-0.3980517621200279,1.6996457173733253,1.9922406841708438,0.17614354644380323,1.8747622423886778,1.578754401645585,0.3780118960875807,-0.621336958333906,0.5637474392053644,-0.8480405917694122,1.439368388463937,0.21486384871537598,0.1843011159991132,-0.09878163376579471,-0.3712948319253793,-0.642862923904837,-0.9539076182090513,7.677146072174226,0.412899728178316,0.5546792433580688,-0.9708846344534535,103.52267456054688,-0.0030681187470644,0.0010033450201424,0,1
2023-06-21,-0.6171771150087675,0.19092666420612608,-1.0610764762711231,0.049075698926892515,0.06519687430354565,0.13195700272144223,4.897826116995378,0.16264032999275155,0.04674754557010792,-0.8518182032305257,0.4745533783168229,0.07210994740560216,-1.1511847387774203,0.9134993401266732,0.4778925730289241,5.915513224167883,-0.05368770033502454,0.5569907410437271,-0.28286244875961325,-0.05081739467151131,1.7216687175448753,1.6582098419100524,-0.4094888399925989,0.855877880007216,1.4622404140109757,0.2620679903565409,-0.814899164804903,0.8898197026423883,-0.7163503952448983,1.5362037612888706,-0.147980618483855,0.1705515384240377,0.19039951123754656,0.1932926045015058,-0.6510342038542972,-0.8338717319041759,7.680029110050761,0.37072691699236726,-0.26571313394525764,-1.5115735138759505,104.27351379394533,0.0072267206351286,0.0112689991777123,1,1
2023-06-22,-0.6494694449092877,0.31210441440996317,-1.0659374448411867,0.4982245261602825,-0.6202148422463039,0.14314212952391106,4.708105234907361,-0.05361720884331209,-0.1191127419640871,-0.7199601648366517,0.515377337809331,0.10033554818756096,-1.160406024348034,1.020569535333241,0.5614816848477001,5.924527381266753,0.13361187242049186,0.6446824386656794,0.25281496373705187,-0.14057305117506974,1.780655719588204,1.4971309901596945,0.9680608214005071,1.2763417349002077,1.3429360323949773,0.35229637944535475,-0.7700767080978669,-0.01956983869319875,-0.7378460968255375,1.6550831076261128,-0.13030631760319275,0.21648236399715853,-0.020423158854933777,-0.22435657089413438,-0.6130666149489323,-0.9747654326574139,7.6843156220137505,0.42353623072724345,-0.43120520414501107,-1.4148579334444775,102.86568450927734,-0.0135932838791427,0.008068137673974,0,0
2023-06-23,-0.6877912954407743,0.39292190706811264,-1.1821717068063804,-0.5521978664301066,-0.8141353163240515,-0.949424069759508,4.606218481705545,0.04607398150058418,0.2705637060512854,-0.7414832631319418,0.26985766231832253,0.043008210954540195,-1.1257320259223382,0.5766898845468194,0.544763990031779,5.918774539129581,-0.26286191061331465,0.41198725463599223,-0.26024242410808124,-0.9988784944235299,1.6912001892105268,0.9420003556168527,-1.813810997998866,1.5269665214349801,0.7252741885338597,-0.03205186909738044,-0.848627023570098,0.1632618794074537,-1.0530114798131653,0.6507048271198199,0.5579789388973219,0.14034515287525484,-0.4245871656287836,-0.9397837453273379,-0.4172654630160991,-1.00651252235065,7.688268034187588,0.29336892302074236,-0.6319204161615808,-1.1665292880579543,103.1003189086914,0.0022783808688778,0.0314349928039059,1,1
2023-06-26,-0.6919999387969681,0.3549477040671905,-1.182725895168286,-0.3429542697742469,-0.7692298969633761,-0.48098242581298584,4.567571486439364,-0.1201818942243229,-0.5175073949722472,-1.0570503308951589,0.27034076475338104,0.05108648628257754,-1.1768852241105594,0.5801980578049256,0.5907386073843232,5.92534208248991,-0.14674159446490942,0.2767371478239749,0.1620863796044951,-0.7401494848908803,1.6209318666744448,0.5529938310530769,0.3028286800686949,1.4047526145723943,0.8691164021143368,-0.05813276243470106,-0.7167377793700702,-0.05269363143408173,-0.9742807757774972,-0.2649029692623195,0.7264918305495254,0.15765131744205504,0.11751380993378213,0.12666425656381447,-0.3610845467558037,-0.7837843906179874,7.69163259754473,0.3038746205409944,-0.7525682238282067,-1.1496884300120145,103.9450225830078,0.0081596461423431,0.0229481548904751,1,1
2023-06-27,-0.7209746403937733,0.2751033370296774,-1.2346667727724903,0.05660662655676655,-0.8479256025613287,-0.4965584749159488,4.658918637381043,0.2704239589146343,0.0832609816376214,-0.978219282954704,0.34177990228463095,0.0834991972497355,-1.2204731177851247,0.7444299969108323,0.4904311630104531,5.931597656567172,0.12305141988275305,0.44734911953239676,0.12462589137403984,-0.8030946375464528,1.6164435552419902,0.4306824811139269,1.0890237394437023,1.147132601103377,0.6205230383564271,0.05902307339306956,-0.7382659713679621,0.046858328941445586,-1.004428712953963,-0.6623872050086479,-0.4995578721327966,0.2083264585847767,-0.03233083073037794,-0.2739691276829509,-0.34144530157774905,-1.0939436445044644,7.694600424424801,0.36457401726388095,-0.862335035606827,-1.0727875867031373,104.69586944580078,0.0071975354105053,0.019669807735612,1,1
2023-06-28,-0.79527767905367,0.0850626762279985,-1.4800188238922578,0.659554209541216,-0.7157922422978544,-0.27857891919260624,4.6975656326472235,-0.5195267458744598,0.3058764568789574,-1.0084056442983942,0.3858554253768389,0.11182448682074347,-1.2680132104914805,0.9072640442787581,0.4277388508419898,5.937792532445513,0.29139883285374224,0.6032297120709397,0.08785301568342298,-0.7761268942018712,1.6558593584245793,0.45890844990110735,0.9680706533860426,0.4950820204524448,0.8593447356494557,0.19104063933696597,-1.0539077219102126,-0.11916535173956164,-1.0102944362386561,-0.5891054837185228,-0.4518623746897798,0.25374188385068486,0.0010876577319622663,-0.19389574067834134,-0.06627974756117289,-1.1781309305673597,7.698508380712843,0.4164608550665958,-1.0778365564597883,-1.0556237165389988,105.1182098388672,0.0040258591313903,0.0098127326091229,1,1
2023-06-30,-0.8894785630863458,0.1366109049702098,-1.4778248348329979,0.4742632661355984,-0.737360281195435,0.29178554728637346,4.708105234907361,0.08267450462386833,0.26945899773641746,-1.0142788435682952,0.381456469550561,0.1266866575045387,-1.2697829667207026,1.0088383241902523,0.3274307687289425,5.944725403889414,0.3735625929809999,0.6249331755813315,0.21487716281277727,-0.5808495550826999,1.7023288847465,0.5017446952068523,0.5447250201985702,0.6790825971344041,1.7150996077001381,0.24331965542697873,-0.9750580176448882,0.27089497635962356,-0.9389763765620175,-0.4792290425474595,0.05121998735701315,0.28143932496424984,0.10731213017378316,0.07902695690591899,0.3010601871476885,-0.9201441983252191,7.703556515734166,0.4401801442963214,-1.3141986480195689,-1.0793397304337689,106.15062713623048,0.0097735712507892,-0.0035777968946807,1,1
2023-07-03,-0.9100257569608807,0.19911273880391409,-1.4408287776497957,1.8506930607427554,-1.053586258465718,0.577071919333883,4.852152541524538,0.30582093308121794,0.1494058817220062,-0.9428698875548663,0.4682235683613324,0.16545051947077127,-1.3119076910003842,1.259269991209739,0.37340538608148693,5.952756809837024,0.49284407579194606,0.5470886446184068,0.376427878255661,-0.21578628815654305,1.803742409503148,0.6937908688591642,1.3309299115591133,0.9064229710639812,1.7661699744312631,0.4116409691748819,-1.0052515229575927,-0.5179524733548604,-0.832816728796407,-0.15565838420288833,0.7295604109896563,0.3422978640355955,0.15526299720553322,0.16232970635319585,0.7023430226896563,-0.7687933919879603,7.709266674824812,0.5138683123201799,-1.0058878748828044,-1.4946675089785002,105.49363708496094,-0.0062084570445529,0.0192650185952209,0,1
2023-07-04,-0.9280998088007044,0.14231486809737687,-1.4058269313949012,1.3477691068447906,-0.9745906099308219,-0.14379577080959452,4.792425805644381,0.269316615794473,0.36696615243165587,-0.836574937130426,0.3331434829018356,0.1378316494468065,-1.3110593537587534,0.9359200401120721,0.2856365316891448,5.946254712859367,0.12414344918074022,0.39108535510843995,-0.2165865240667281,-0.6183082110360623,1.8087353265836215,0.5705464056901853,-0.8462059735083669,0.7016257737667311,1.2835054855544203,0.23504771328853227,-1.0111261121914288,0.08340773531450171,-0.9806053517543349,-0.05741121438128012,0.4893654408974583,0.30706434094054014,-0.1942342682839681,-0.576722093641955,0.024062769380900385,-1.1218703633157616,7.7135492930624086,0.4415210123817491,-0.9355810196076019,-1.255037607390305,106.00984191894533,0.00488129898748,0.024171727683903,1,1
2023-07-05,-0.9647801976055104,0.18368504853185513,-1.4006136826597602,1.162478163439189,-1.0048400009202036,0.1056396004626948,4.80296594399822,0.14897716484323312,-0.23797966430273226,-0.9845519197339619,0.35540500624250065,0.1565538201790944,-1.3208310978920674,1.0476471051140865,0.16025254509139378,5.953481902216484,0.15680175981701813,0.4605479416950267,0.2136489047647666,-0.4066630642532274,1.834177883561953,0.5306740179230226,0.665687938241802,0.8510463418844775,0.9087137742508263,0.29736314188626356,-0.9397002563813236,0.3062425146675665,-0.9105342239554323,0.10111068899570713,-0.14293590789581528,0.33708527086931256,0.10559603547355635,0.06289877309081061,-0.30888429498904807,-1.104570840980563,7.718124308036957,0.4688431814452307,-0.8398195500364065,-1.2764360084347375,105.72827911376952,-0.0026595397159839,0.0153747030721699,0,1
2023-07-06,-0.95977154266532,0.18843243777922342,-1.4030541887457173,0.5801438052245147,-1.0107254635319778,0.5827445436763502,4.7537788103782,0.3670563317584806,0.18178567437699433,-0.9143914848386443,0.2852582847852457,0.14403121647406159,-1.4072836363520262,0.847365958459676,0.20204741987036953,5.944584382443159,-6.521556585618163e-05,0.2562894318119282,0.3047780950277669,0.13252083255542424,1.8100388640103628,0.356397660214082,-0.3623936292776001,0.8654209180384695,0.7953918161428042,0.19150710366371887,-0.8333801499659519,0.2697891797687701,-0.749117638460733,0.10037896562130709,0.8638277880088564,0.3182386877852767,0.23131056618726673,0.3162638042261218,-0.5157131831261422,-1.1031487586051498,7.721819073136297,0.4297533005606545,-0.49074826092108675,-1.257044010822647,104.74279022216795,-0.0093646703724131,0.0193412362451826,0,1
2023-07-07,-0.984779753771958,-0.002796006229728772,-1.3576853970104252,-0.21394732778077502,-0.9391674043806948,0.031096310569916102,4.785399225439721,-0.23933232234631455,-0.10364735978042684,-0.7527691705792369,0.12282957135098098,0.1034751261299341,-1.3823876046432777,0.4164348542266558,0.2856371694283208,5.936797964110977,-0.29228351891237153,0.20692510849834644,-0.0749847859915981,-0.14170528249327452,1.689698368710451,-0.059275568833765314,-1.2695417747102853,0.18245149435731842,0.25719555789524867,-0.02478319165315907,-0.9813921531195475,0.14961779640596687,-0.8564917238675678,0.08354311650403187,-0.12309780826772312,0.25972232755326324,-0.13861360853351534,-0.43788407070197416,-0.37262836552761985,-0.817263940291377,7.72606250779107,0.3325618087241315,-0.29392901427988555,-1.1455688650457703,108.21544647216795,0.0326163867406907,0.0485341289029576,1,2
2023-07-10,-1.0144234797725298,0.537793675057375,-1.0707028436052193,1.1624781634391572,-0.8326505082574076,2.264368777427172,4.954039294726353,0.181434185530214,-0.3574474824123285,-0.8602801064707025,0.5363518035483632,0.23817981760417722,-1.310244568256601,1.6689129613590856,0.41520153633881646,5.952522240226728,0.6871044615688885,0.6380684721144776,1.1703487319660497,2.132878028576803,1.8603471746993894,0.4437906805056275,4.475660989131539,2.1021476306485853,1.044258696670547,0.5873137899704485,-0.9112151139052389,0.3673923912180346,-0.08939685022262094,0.4531813217623697,-0.7845947124053134,0.4540279155104707,1.064877594904399,1.9862823002138843,1.0802333411354805,-0.06702329986571587,7.732942253829525,0.607965658252933,0.3607486235782267,-0.4944401185252191,108.07466888427734,-0.0013017479558706,0.0210263786980024,0,1
2023-07-11,-1.0639665945785866,0.49501256857431425,-1.058513138020691,1.453649645933715,-0.9809364693654355,-0.024864945966609944,4.982146151638693,-0.1046796260407186,1.2316039454381165,-0.09220755460089897,0.45619086935408676,0.22951826914392087,-1.3036511257841505,1.550476464518708,0.37758576639423286,5.942670858169828,0.4746897689081613,0.5815656639894701,-0.08799856468569524,0.3207541565356051,1.9612016292714665,0.6458222312426347,-0.18096400019100087,1.9544826214139592,0.9768452108027101,0.4521344041348532,-0.7495545497623177,-0.23814937287733187,-0.6569387549578444,0.4664012307685907,0.20708847125556126,0.4402364263192846,-0.7719213056614239,-0.964554357434644,1.7360436449810628,-1.13424031059286,7.741080809739691,0.5779648326102421,0.6006262078186352,-0.5375345835569766,107.65230560302734,-0.0039157256242531,0.0125136052995103,0,1
