Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,1.073359201960862,-0.8402462168196918,0.07032303390205565,-0.044984511323529854,-0.2458652429318916,0.5797435515540513,-1.0987248166391221,-1.0348361040790455,0.968491557985346,-1.0090463984508105,-0.9267019498343538,-0.3948746521868961,-0.04388355823794883,-0.6366359610981072,-0.31954940954317995,-1.5377260533685972,0.8088228458104193,-1.454016083560019,0.9655112901564277,-0.07437971940679582,-0.8717434067242767,-0.5269108313874973,0.6028787566446386,-0.5008075215156451,-1.168563742954759,-0.04419780660568145,-0.08828968988251112,-0.1970018232069407,-0.3436623969763706,-0.5770245044843216,0.22204331417295328,-0.5381751781598776,0.9194232341639932,2.14687147655882,-0.5583651047508158,0.9264515276870019,-1.4032397278953228,-0.9921535583005092,-0.7969228266658884,0.15285455154078403,17.080854415893555,0.0,0.0404378303124982,0,1
2005-11-04,0.7687407270683186,-0.4505715426857675,-0.09726487216015782,0.054410823229261815,-0.3588885026510719,-1.7385367483210479,-1.1108562151358232,-0.7757972509350589,1.0473779697715193,-0.3467971680339255,-0.7732938650639773,-0.3956976514766649,-0.10321249772861311,-0.5950914200892563,-0.45717591570900235,-1.5377260533685972,0.7670917633699722,-1.5564725485421305,0.0696869191292664,-1.549113001547632,-0.8316973459025317,-0.3053563523609037,0.0004557969099897419,-0.2447314995771622,-0.8495068871506145,0.03511642936508986,-0.897279132648994,-0.39408575117321876,-1.2997404030415,-0.6047205098418027,0.6288536816160092,-0.540166516155651,-1.732199021327509,-1.5034698182132837,-0.5404899652749139,-1.1273955378213427,-1.4027703989368936,-0.9751618064634052,-1.535673326647355,0.11429556988064678,17.80040740966797,0.0412631337607153,0.0620818436860162,1,2
2005-11-08,0.22451509834139372,-0.2181618713679201,0.11407323252850192,0.862000606087705,-0.8966677626631017,1.4382607587799978,-0.992502137543107,1.0490909780694149,1.5588974116653609,0.5149520454932316,-0.06296212430702769,-0.2613852153995717,-0.04907562567752149,-0.0443905334501146,-0.3413726847845416,-1.5377260533685972,0.9033737664508917,-0.8610894737758579,-0.3510044276710095,0.7357514184326278,-0.6519718899106958,0.26556064523065526,-0.09732084124415383,-0.10418025501331636,-0.6491159553275031,0.865584561145064,-0.3434864690122217,-0.7738650678098142,0.0201879205624371,-0.6123401214318968,-1.9094811139899186,-0.352978649836034,-0.6745652131471077,-0.6683851329019657,-0.43522700889342975,-0.1930221932479136,-1.401135636049635,-0.676371008807172,-0.48695254768652985,-0.31193349537680587,17.75635528564453,0.001793658813321,0.0149392449356835,1,1
2005-11-09,0.0763111923401284,0.2835264929471412,-0.22576182017643612,0.6425041893871631,-1.0054820929783963,0.9669980929237049,-0.993389774696831,-0.003771613671365857,-0.1646629837839248,0.017516884232862587,0.027239568229907016,-0.25582104098425784,-0.06976254319960973,0.05178629713325752,-0.45154420046159005,-1.5339008554080809,0.5099772320499621,-0.7031550339960225,-0.08050672738992672,1.0013310040841104,-0.5793140315146973,0.4222688618042177,0.04146255058216793,0.199068534400911,-0.4043611930137589,0.8381263931559012,-1.301009572052978,0.9695103745994983,0.15940342650503472,-0.5808358258863329,-0.8065236202390036,-0.34661734015355644,0.2007562467100472,0.0076856926563497316,-0.547949094304218,-0.5535543192702895,-1.4004665408280668,-0.6541091778974453,0.3227018772146053,-0.2691174697582369,17.785722732543945,0.0016525456709479,0.011784063527596,1,1
2005-11-10,-0.03312440918460406,0.36317686418528344,-0.23964772811134155,0.39539293691464805,-0.34185007468994427,-1.095440157981346,-1.0117346332696022,1.5618304290054514,0.06491346188798856,0.15690982320675628,0.10069930517666878,-0.25039031226589775,-0.08701208649110655,0.14215591323619062,-0.5740352427124739,-1.5251493481830352,0.29119385524198615,-0.562419186568057,0.131094306804487,-0.8322477259553999,-0.5135008892505327,0.5279801492774724,0.038301567232505294,0.2452772449686235,0.014337549319478086,0.7921009094019426,0.5184666879319475,1.0484744993768529,-0.7632279287086249,-0.5497897796327118,-0.7005212080855635,-0.3410927156706315,-1.2606145012984522,-1.2786172929773878,-0.5941134658541415,-0.9681430141947249,-1.4000130622706424,-0.6306610813643803,0.0749240793612264,-0.36636136181955803,18.17487335205078,0.021644013373518,0.0186769345439743,1,2
2005-11-11,-0.20874360272795792,0.7463772611652136,-0.23358980170200747,0.6148947328492113,-1.3011454736596901,-1.0006300644184107,-0.9667601239913983,-0.16584077650304255,0.059572099478454446,-0.7668974446828365,0.46398155980614386,-0.16837845333664636,-0.06074711409767231,0.6396157476228315,-0.647248178668017,-1.5145398894894908,0.6110946751800665,-0.5172403476751476,0.6899870282376303,-0.45397700655525103,-0.4243448895027955,0.6795805251957794,0.5019534251227518,0.4676592904116761,0.3607896434438532,1.1291384063614036,0.02091380259949702,-0.002917651246319974,-0.5836801104148042,-0.4882515829540712,0.5833153203940182,-0.2274819895923827,0.2562637437190211,0.2764018400745495,-0.6573997261495561,-0.6388573981446367,-1.3995420370999863,-0.4521492054761322,0.8460051259263427,-0.3545166329895535,17.89586067199707,-0.0154706164145567,-0.0286866760772921,0,0
2005-11-14,-0.25471465725438447,0.8897671044771329,-0.37729986715200536,0.0516502003295079,0.5216984861313541,-0.7002285691528337,-0.9602506061661855,0.06428322477801406,0.8162817319207327,-0.5871207889944543,0.2583274515695322,-0.2281885826965335,-0.23846285509831924,0.380529681895755,-0.6236650621645626,-1.5247128440084075,0.04477525640928356,-0.290955091609619,-0.8718525463713663,-0.48792436232968234,-0.3726190377618322,0.6933764187029882,-0.3591072881123233,0.5369723562632448,-0.10674542139676607,0.5957392928969636,0.16033973060527545,1.560497851956665,-0.6258627904036868,-0.5137536896083916,-1.7791869380770904,-0.3144515993034528,-0.048893690921649045,-0.2604986271522264,-0.6578862397826777,0.09928812707833587,-1.3993264939023595,-0.5659358662547155,0.13775798326089342,-0.7438708834443638,17.991313934326172,0.0053196434924529,-0.0404686317936281,1,1
2005-11-16,-0.31891626589094596,1.2101577508839445,-0.582425061762249,0.14828706367615427,0.023224671632462123,-1.5226599407427286,-0.9862885434436109,0.058929122851848564,-0.5885674909081962,-0.629357231678289,0.35973859687551146,-0.20792294819901253,-0.2414067579816225,0.5440040265237718,-0.7795948421779704,-1.519021516970347,0.12425779014478958,-0.3045093200202467,-0.0894914754169609,-1.3399049707268562,-0.3201506527874586,0.7065453918269796,0.12346622594098887,0.7054422387403957,0.5519881802067166,0.48415604381510796,-0.7636861674935668,-0.16476046624990076,-1.0589561463046806,-0.6178134843968853,0.27035307416695376,-0.28702456346281574,-0.586885983181319,-1.106597003414356,-0.6629172344394108,-0.7930955956361161,-1.3992944689833653,-0.5138827946322022,-0.4759260542524196,-0.7633853551851298,17.966835021972656,-0.0013615225947661,-0.0701500884176254,0,1
2005-11-17,-0.4467502488987589,0.8730248467093226,-0.6240390513767977,0.11653129355455025,0.16290866547896599,1.0017350974999306,-0.9626177279250674,0.8174435598006338,0.19837772825598457,-1.063002573986626,0.37531202629981125,-0.21287896167811018,-0.2680163665078748,0.626879871875192,-0.7408762617595757,-1.531568056009944,-0.0017105160188982567,-0.41743316452122264,-0.24241903617476898,0.1352900954125799,-0.2775173171488425,0.6888382441746649,-0.031090128680655527,0.5302322105342487,0.6148609803048314,0.2824899918263492,-0.5838669654762938,0.0650421409610402,-0.39648547379998395,-0.688321906234089,0.5328462862614082,-0.2948652200659193,0.920888143437141,2.3783010975460317,-0.6717140752120612,0.19000482004722188,-1.3994338144383676,-0.5140075146753917,-0.8827092887358196,-0.7528565973910971,18.12102699279785,0.0085454166873263,-0.0695181117649333,1,1
2005-11-18,-0.4781993174060143,0.6389517275758237,-0.7431854364301984,0.1869390118131217,-0.7628275279979,0.48602391303235026,-0.9567000575512884,-0.5907563250254751,-0.05451529637648621,-0.39968756895753577,0.5113652351393632,-0.1801595625544418,-0.3166757770396708,0.8644963090058073,-0.7665712515514612,-1.519866296764449,0.1621047478754615,-0.16865068533432753,0.20141981983886978,-0.05817210100695964,-0.2284475264523155,0.6931554494016711,0.19916268257878797,0.40700848219445607,0.8906595566053476,0.34249852354544513,-0.6261134039272359,0.0596955166408623,-0.47812289627383536,-0.714361723855255,-0.9595401949388086,-0.24878769455012187,-0.10319342909195094,-0.3159774827091966,-0.6766623984297665,-0.817296993393534,-1.3993723629382158,-0.4302827892854499,-0.6790258841290499,-0.7339238047523923,17.660903930664062,-0.0257195972477483,-0.078501989805991,0,0
2005-11-21,-0.4795542993577076,0.3324194466178768,-0.5062974508123147,-0.2920968396428492,-0.5826754955364557,-0.5035814637526226,-0.9750449161240599,0.19806581259861422,0.32047850069306744,-0.4814290400087253,0.13552452691563752,-0.2776875905082805,-0.3867965308988588,0.25517744011503346,-0.7732589034430893,-1.5280489767612504,-0.5126938546815527,-0.0898282467275547,-1.097027949929923,-0.763602668233703,-0.22518824807765156,0.565059753484708,-0.5925038767467423,0.226023115406184,0.885323555539937,-0.2942511829933904,-1.0598613736722953,0.8171506028014839,-0.8181979801599224,-0.7329203767998816,-1.3837360474450784,-0.3877876243169027,-0.4588692354509896,-0.8104150823650976,-0.662992515477823,-0.05130823202645658,-1.3996195950535617,-0.6182852136461909,-0.770592122635731,-0.6708757606867712,17.186098098754883,-0.0272525721308927,-0.0455040924523854,0,0
2005-11-22,-0.4724004350240204,-0.4467146820383455,-0.7642014673402825,-0.4025346657946565,-0.6250001286446788,0.49989850464801616,-1.0336301744806973,-0.05543037928712348,-0.9765081181086356,-0.821937556597539,-0.23908991462564647,-0.3773337799987456,-0.31478602343225426,-0.3510559256821147,-0.8228890417647668,-1.5377260533685972,-1.1512291423055432,-0.23357665508862155,-0.9810803481870971,-0.029060895028141288,-0.2590596214865499,0.35595882283195757,-0.6114255329098083,-0.24376744266913014,0.7368310017493357,-0.8040445319624808,-0.3963893870915452,-0.5890825723811233,-0.49879298870258065,-0.7227869992991733,-0.31607710385288285,-0.5304375597891839,0.4487427058339287,0.6823420284055093,-0.5465091659886921,-0.0010506831888773271,-1.4004534454214435,-0.8093225425437557,-0.6487374066155099,-0.4769385003479224,16.772472381591797,-0.0243618131315442,-0.0091561922603921,0,0
2005-11-23,-0.45972600418353293,-0.665234300894162,-0.6537463195729407,-0.6896824812412331,-1.0595509299439276,1.4784928093011713,-1.0981331032111146,0.3204578037738955,-1.0345337157098717,-0.5021254768962431,-0.5307283683468856,-0.46356740122470147,-0.3381936034621,-0.8131262864902778,-0.8077535778498278,-1.5377260533685972,-1.4953986384945723,-0.5879940349559958,-0.7809779966976136,1.3477385933430657,-0.31662713222399214,0.1206322540218725,-0.5325828409006498,-0.37661973626782036,0.07884396036904288,-1.202331831415987,-0.47815020325457946,0.1986378863394313,0.14279100488559612,-0.6513174016473271,0.9237235795035098,-0.6558287313207855,0.8921427727926292,1.050939334992818,-0.3679093122416036,-0.09130361513244661,-1.4015509541535207,-0.9692661936750487,0.21952460903900212,-0.5259396823255604,16.76024055480957,-0.0007295459420742,0.0203659216879946,0,1
2005-11-24,-0.424857695716135,-0.6923698581505412,-0.6621618623861062,-0.6827744689110228,-0.39485091168740766,1.1638729119752478,-1.112335565717555,-0.9796222172974964,-0.9251137765427744,0.14027622871361264,-0.5215340448955957,-0.4641611738229627,-0.5171196555828114,-0.7759800318944134,-0.891526358551907,-1.5377260533685972,-1.0671789366429498,-0.288407813212148,-0.0011736611064365953,1.3321275719967949,-0.3592417384225131,-0.0246902426647933,-0.015307333899797328,-0.39394725249187357,-0.33676964057006564,-1.100288102558065,-0.818739305319196,-0.05450426958128127,0.1843730550933442,-0.5916589285499023,-1.6070481612727647,-0.6590405093720993,0.06638783497643111,-0.12305448432984976,-0.3319336575410288,-0.5805342265379325,-1.4027221292745617,-0.9482390142336071,0.5362082744224771,-0.5170432698728217,16.752893447875977,-0.0004384613537313,0.0228098527215265,0,1
2005-11-25,-0.3945587516471697,-0.7148055642666289,-0.6695240693513327,-0.7738911623049656,-0.47676306034693877,0.12324579008556069,-1.1164779617838858,-1.0377862099389878,-0.030593950145908606,0.18191127610127905,-0.5115013583739939,-0.4638829845537762,-0.5187857106055576,-0.7422774021256956,-0.8211290410678783,-1.5377260533685972,-0.553956773967175,-0.25359210258048165,-0.15980374159980976,0.541489825075546,-0.38925555630124586,-0.10476381822381609,-0.009012405160694757,-0.4083885999025422,-0.34272474136493114,-0.9865791737231426,-0.4988515382052374,0.320858943322823,-0.1765967247915169,-0.5462451117638717,-0.1987194235946023,-0.6615983380596484,-0.4876256396351946,-0.5997474515892544,-0.5268303058797216,-0.33150956126334774,-1.4037946896418378,-0.9238630252226637,0.7509525515391077,-0.717695620672241,16.87527084350586,0.0072783001058572,0.0423344564418269,1,1
2005-11-28,-0.3864947190978696,-0.8676823589971084,-0.8468074213756477,-0.4453296999748633,-0.817982564620265,1.2154682240082986,-1.0928071462653426,-0.9281052966930049,-0.019575924099414267,-0.17951856720695994,-0.40617976739596556,-0.4357952634011631,-0.5220730894860107,-0.5791208214557909,-0.9337644620596942,-1.5377260533685972,0.002711340460279694,-0.12128743193588509,-0.05914962949729817,2.2368000626013558,-0.39843434759694984,-0.10899281955748158,0.15816330289576133,-0.5133215053490885,-1.0753462159707279,-0.6755782913239534,0.14370219956998603,-0.97740536966457,0.7102029577281549,-0.5576156337889316,-0.3975375532815912,-0.6246170781209371,1.229621789651073,1.1382163840787953,-0.6577679779306104,-0.3409961829270719,-1.4049327421676918,-0.8425055975857507,1.6374546159928594,-0.5891826233618038,17.029457092285156,0.0090953280611003,0.0267597317004179,1,1
2005-11-29,-0.44036248364326,-0.6049158697603824,-0.8013815813587274,-0.09054447179070764,-0.49750271175339944,-0.7350909859168738,-1.095174268024225,-0.03145197900089799,0.27251607307692344,0.7084113597833724,-0.2992071049672556,-0.4011565698287973,-0.6088699273452564,-0.4364318513044722,-0.9467880526862024,-1.5377260533685972,0.3762712506945519,0.15878453723385316,0.5885667693932309,0.2354611847581593,-0.3885806000185978,-0.05772218493718074,0.19915530858963623,-0.34292651001122915,-0.7967410320713166,-0.3736260828760098,0.18534710039725927,-1.0354881297435077,-0.2695459747388913,-0.5708244564851509,-1.041611919091306,-0.5781866037177514,-1.3392227824439304,-1.0682877367840662,-0.6766623984297665,-0.3720619809061274,-1.4059140506387349,-0.7487078397291523,1.8514115967565832,-0.7526943508867178,17.11756134033203,0.0051603008168425,0.0092984611452728,1,1
2005-11-30,-0.574883510162092,-0.6066411415629311,-0.8023648417970374,0.192458105919021,0.14624033975221834,-0.1177490495098843,-1.0638105078244533,-0.020407674204657406,0.3412935423756176,-0.27258628288890313,-0.2640430752551658,-0.38065273789978277,-0.6734212219503345,-0.4278777143714184,-0.9453802434504447,-1.5361123214063914,0.4129722743838458,0.36192546579880924,0.08706945517587189,0.7537845936306614,-0.36933776187747336,0.010256033767032501,0.11399556587392053,-0.3458171802576474,-0.7216790162551587,-0.15188773499316538,-0.17616827967283266,-0.9259603982383509,0.040847615837633945,-0.6062610879547147,-0.7806586642044984,-0.5518799843918327,0.4363407313802271,0.3175818582606002,-0.6654707906215545,-0.5130214777622633,-1.4068694805292281,-0.6816734949611486,1.544279562226138,-1.319935327454951,17.14693260192871,0.0017143850914576,0.0,1,1
2005-12-01,-0.6377213637623332,-0.573288348329382,-0.7931000778776724,0.2159244764137334,0.18796232184047104,-1.0119422575343107,-1.0638105078244533,0.2723809824698778,0.19234634830492606,0.0382029107154455,-0.26146460947112177,-0.37244269204187297,-0.7483245886108447,-0.44909169069627053,-0.9087738551900699,-1.5249497414342585,0.31529960699048404,0.17103647615218998,-0.6794066018161202,-0.42922090681038844,-0.34776657402178096,0.0713246974106625,0.03830648322527301,-0.32463568711798274,-0.7216740347407322,-0.009989984070806857,0.7119717867183081,-0.030559357830019326,-0.5302278429545256,-0.6496272676590413,0.9780572715838,-0.5429998173658859,-0.776784372761034,-0.906628735898556,-0.6638939146354272,-0.27849726691339893,-1.407963106339813,-0.6382526669701164,0.9365814771552545,-1.319935327454951,17.477344512939453,0.0190861423665691,-0.0074495379999922,1,2
2005-12-02,-0.6532447584776091,-0.4582114683626075,-0.6843984142615759,0.4064386560540765,-0.17422219324509017,-0.06353144347723752,-1.037180723095594,0.34132249076214966,0.061912822323847275,-0.533600395517746,-0.00629092095352438,-0.3002934425762617,-0.8024938110049544,0.030318717695106225,-0.9006782346278903,-1.5087682018719382,0.6797567468833832,0.1031088160661559,0.41869482830071536,0.48875387366519457,-0.2999707353900126,0.19548633143833313,0.42625696848495276,-0.25532112078873614,-0.800082249327023,0.49727435748391785,-0.2692580209599656,-0.019530477648552962,-0.04520804571990838,-0.7124219161218114,1.0577162258303883,-0.44340053144855845,0.676670706992661,0.7791516814897781,-0.6419238756065972,-0.5863716980912076,-1.4087961626210797,-0.4546487702608601,0.9647015849215311,-1.2441984129194859,17.332944869995117,-0.0082964246355519,-0.0028045999892164,0,1
2005-12-05,-0.6681948187995497,-0.26531664503500235,-0.8291490768507156,0.25596211523459916,0.7155617468228727,-1.1455872873120174,-1.045465515228256,0.19202004739164058,0.7194621457702758,-0.04796243055619876,-0.1350685418858906,-0.32932045568417,-0.7903531132592937,-0.21825172124393702,-0.9485482128178846,-1.5174514620247659,0.21159491775530165,0.03860625044877201,-0.3715992729873298,-0.9696830964145541,-0.27104613646595377,0.2406249896343712,-0.1856317353239968,-0.13113408577975041,-0.6873099542857555,0.3545894048770431,0.04160472468147131,0.27284926671119336,-0.7698231563716892,-0.732637747413279,-0.0029274456832374483,-0.48599320780172867,-0.9880938977924788,-1.1549848059332048,-0.6588348319001034,-0.7040375917120003,-1.4098351444686077,-0.4896774369317467,-0.1903499410678042,-0.9926103772665654,17.18854331970215,-0.0083659424940444,0.0249610383191045,0,1
