Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,-0.5104099248014836,-0.6216579810475922,0.9231677778697442,-0.34072726688941235,0.6405314434596308,-0.39745055430350673,-1.242093428624493,0.452282791681034,0.354564168561945,2.0796404727393534,-0.44988568388279215,-1.274664486379279,0.6364974349012227,-0.714050818762086,-0.4900762421703762,1.5315619363058632,-0.6385302017286812,-0.5181767815078469,-0.4441102301186424,-0.5628311570213871,-0.5474871404791135,0.5136968541509667,-0.8471670500944481,-0.45811893158021766,-0.10552633183235754,-0.6568621561662905,1.1261165902444654,-0.26299305033189374,1.0960372422102667,-0.4943673737603773,0.3471817834248098,-1.7163156925101963,-1.3445908063835643,-0.738260082843429,-0.6198143107797042,-0.32260782142830924,0.05949089634511168,-0.7757018252607533,-0.5063623096653882,-0.5012314870247753,22.48228454589844,0.0180816021718374,0.0548801449086475,1,2
2020-05-15,-0.5662102742679229,-1.001956302106756,0.5132054665274993,0.02331454719867658,0.8716421017100033,0.4028379796619578,-1.2308507394689274,-0.314121454371606,-1.1140932661048217,1.0947373980123825,-0.1566378575867274,-1.2170623651574914,0.6499045517329965,-0.23621275872373432,-0.499689044237366,1.5704228065067747,-0.04501720552782463,-0.4820396454171672,0.5872871261221433,0.23125648712244912,-0.518971919601721,0.4940178378689839,0.5196239611264301,-0.8057683559603231,0.14597508825627514,-0.07156804221417061,2.163110094852593,-0.4102916656734011,2.1464661748200426,-0.7437702576544265,0.4964550206545275,-1.6249311077577695,1.4548171623057151,0.6493063765390664,-0.6208014156480626,-0.3298354172409012,0.0504957619036164,-0.5581267251980226,-0.13813344950343406,-0.32428780897709236,21.919097900390625,-0.0253693385154754,0.0036503496235878,0,0
2020-05-18,-0.6684624334728175,-0.3451425726809087,-0.6339461652691851,-0.4473899466050382,1.1304730980667514,-0.44694739690658025,-1.2350667143964078,0.3546247683044509,0.6814386623103198,2.1465051239441526,-0.4448006544339315,-1.2807816142912538,0.6574009775129909,-0.8176662457664204,-0.4629096692249194,1.5403098407184832,-0.660183664450097,-0.769758880938543,-1.0387020757781324,-0.3472719008538489,-0.5369436716759528,0.34478264050502644,-0.7253217113494054,-0.22851058564054016,-0.20691774519695022,-0.5652238084009588,2.0835254176969493,0.4524998227963754,1.301090405560654,-0.7190179091523315,0.5813342321100671,-1.7088216031258077,-1.1542912097167537,-0.6502147963044778,-0.5741790297230673,0.6694792095082819,0.04157979843789544,-0.6960677256374073,0.005078434138892236,-0.21208873228465486,22.363073348999023,0.0200527803121236,0.0506460608070527,1,2
2020-05-19,-0.7326709477511045,-0.08113303523916535,-0.51779863191451,-0.09262085612294856,2.169385991732719,0.7138001015712067,-1.2055546218571915,-1.1175355153323314,-0.9632502542788652,1.3000519058452236,-0.12585043958166298,-1.2177003606207177,0.6682864816744201,-0.21399095095727017,-0.39645581194895646,1.584115741431181,0.06210373161473803,-0.4576271981837247,0.07713618862530497,0.5958680707101026,-0.5086754295951363,0.35817724267818085,0.5726060731808402,-0.023152959930609455,-0.09416353447440491,-0.1267021989225082,1.0983892536960544,-0.3128340534616253,2.6243416494173264,-0.7183415044125316,-0.919386834415183,-1.6079995336157822,1.8302898972593618,0.7899456533536189,-0.5834434289830982,0.4837206072849876,0.032566036993215454,-0.4856538424302684,0.045700418914197904,0.01905844791686698,23.28390121459961,0.0403510994045179,0.0569846723025285,1,2
2020-05-20,-0.7317723760517095,0.16927407495910854,-0.23900670953290068,0.3062020093003445,2.089654009933579,0.1493984573344916,-1.1802586382688818,0.6822788801970737,0.7560509673299489,2.6249896606819343,0.4133729576217961,-1.0946483202247472,0.3713841794086226,0.9012655911772048,-0.40481481879171066,1.6215044465285895,1.2885836865449207,0.42088948164304535,1.7376585778680438,0.16006001938686967,-0.4054613938049559,0.5841072540416589,1.1871248331205357,0.17411484037907746,-0.030470673287797387,0.727039510864085,2.1504058932335033,0.3549781898416419,2.004199793278978,-0.6827586176757274,-2.8344761107139234,-1.4174528932337485,-0.8443121871897578,-0.48367146181181186,-0.4013708927458413,0.5578378133850944,0.024339319102081782,-0.09224593516491474,0.06781146950119825,0.4929792762445835,23.325010299682617,0.0017640015356437,0.0425155284182107,1,1
2020-05-21,-0.7216487746096663,0.2698152344415323,-0.256585308917764,0.7003879749972408,1.1026944405157137,-0.2730012413320306,-1.1644485647615475,-0.9663327325508502,1.5243754249497914,2.004057420967969,0.39824419833266045,-1.0830768222111335,0.36859879248236177,0.8604671901024635,-0.5226765123484327,1.6552999288982497,0.9633057972526599,0.36244214814279796,0.04115223241182948,-0.0842780348712055,-0.31672816225932976,0.7232681879033297,0.05343299297163676,0.251729298983467,-0.5643820639948299,0.7021522158711268,1.3037523517006442,-1.1151260562554368,1.656959667608607,-0.6417603648794897,0.3404495557692943,-1.3889126142057404,-0.46873015123352496,-0.37693039245281995,-0.30273661248755046,-0.4166178650560437,0.01678089046161117,-0.021350493409246826,0.24734673911045632,0.051846228403472173,22.564502716064453,-0.0331481931132219,0.0397358332659059,0,0
2020-05-22,-0.7353978675275101,0.010622996735215683,-0.04883245437344159,0.044184899354684254,2.156658275689028,-0.6567481384499848,-1.2066087161066312,0.757069140694692,0.06379088559572649,1.656374730601459,-0.09336623737509799,-1.1731142104414425,0.4621112837786739,-0.14716816025275867,-0.6714661645233166,1.6276722166682573,-0.19827820901816334,0.04314360818265464,-0.5909260588208276,-0.4972907437299386,-0.30598004656781785,0.6106548883668982,-0.9796088112503692,0.0479914389268007,-0.00960835209085389,-0.04906840102557098,2.629003669147924,0.6821746958868735,1.0609216703352564,-0.6434105419512527,0.27382003843264224,-1.5090273459305579,-0.8111391605057807,-0.5599583963755639,-0.30956397236272504,-0.5059048414259407,0.009054805827802655,-0.23977496446813173,0.03904849290531198,0.49990408652277857,23.05780601501465,0.0216263726679892,0.1384382509467734,1,2
2020-05-26,-0.7637564045061824,0.12108867575164729,0.006698762150226208,0.6401018234732307,1.3084376485995302,-0.32658455776147827,-1.1774478989682777,1.5272261049777525,-1.257692577927065,1.059577070617351,0.1843211482943812,-1.104003111803317,0.48242320457063115,0.44320161351254134,-0.6835865570387756,1.659061195591327,0.19644700314658012,0.2938781889302759,0.5003117965520161,-0.2155439714844275,-0.2538040645959687,0.6395285031412796,0.6361747756606025,0.13530798619630355,0.27055251735639624,0.3953575989132304,2.0079244782784342,-0.9641344451792121,1.4244011477130416,-0.6302023913928082,-0.3937882046712579,-1.394472510381761,0.5094003833332179,0.11506359928123477,-0.4972168680633492,-0.45832030451704814,0.0013683099230517007,-0.015016157108129759,0.07730099415401859,0.28828296272530607,23.674434661865234,0.0263913918075992,0.1300488288009191,1,2
2020-05-27,-0.7193474656126596,0.5275171226742679,0.07849959972802892,0.7374874761956481,2.636141896432867,0.282223636994962,-1.1352877476231935,0.06315797106410395,0.8156140024675818,1.423519810079689,0.5291432429810474,-1.01964631583992,0.5134085373390657,1.1254205197426255,-0.6589275745417886,1.6953756937889986,0.7123899996949801,0.3838223661857744,0.8950620836987714,0.13433514955307496,-0.1596682745128933,0.7831191734436249,0.7951039058491598,0.4506168649464169,0.3545005979900954,0.8770377920408062,1.6601595045807693,0.7568605033674551,1.9003911047776578,-0.5637495023149569,0.5783596228064578,-1.2561269395865784,0.6642433553976649,0.15907944558307788,-0.5185455957523523,0.12509145478737407,-0.005407729483790676,0.23471056406478102,-0.14602288211348127,0.33892123018680465,24.29517364501953,0.0258819555202004,0.0973759331478575,1,2
2020-05-28,-0.5931579085487363,0.725728442667697,0.1454222638945581,0.5682212709396153,2.0139131394400502,0.7975696663547002,-1.0776689321950637,-1.2614773213874968,0.9959777424070536,1.9001164261538501,0.8590655627564742,-0.9355159483178238,0.5505618124878822,1.583931782550306,-0.6384480157487812,1.7384164511987863,1.3129154284659055,0.5382344902862656,0.5692689486446455,0.5374232718636063,-0.033394249199810544,0.9902798610016026,0.8004008880564094,0.6106975767265916,0.6705358876285782,1.3163827841806897,1.0632206051825355,1.5259418567624685,2.550400099786518,-0.41164389863055156,0.2634755174174366,-1.1159044846702462,0.9037377127773929,0.21903854619859056,-0.25146948617035675,-0.24575933108064824,-0.010975259814367934,0.46767896009091,-0.1312033932256754,0.11436702457620805,24.27050971984864,-0.0010156936166609,0.0794959057936049,0,1
2020-05-29,-0.49442604753046965,1.075226414686895,-0.08999177452914425,0.5311217697412098,1.6655044815898337,-0.05171881476998769,-1.0896143061757801,0.8167742377668225,0.9766947487056584,2.5509538710223234,0.8094451259437548,-0.9329616362414523,0.48496250911156297,1.3669366410700692,-0.6631068388109744,1.7043820067275781,0.994857673598907,0.264777581491897,0.49959147662169406,-0.04649408674207475,0.06378099194976276,1.0724483469443677,-0.031328554329886696,0.8597108502353388,0.795826387896366,1.072432149653004,1.4272494761141195,0.06391845879059803,1.6800523719742897,-0.3617204349635392,1.2478969942995708,-1.097916638442874,-1.18865896187064,-0.6166219319434798,-0.09403751016600136,-0.2670923908603658,-0.017348463942844596,0.45352140601881985,-0.014230091181900845,0.12981827277780447,25.914852142333984,0.0655542245676454,0.138199398434581,1,2
2020-06-01,-0.19288537316682064,1.6833551932516428,0.3901052499534761,1.8875859993547353,1.0674606977476637,1.6687308264281615,-0.94275652830485,0.9975681576282843,-0.04142510596109057,1.6794968670947534,1.787641865408814,-0.7178661259729912,0.5854652120824484,2.3604250245541576,-0.5586194924287405,1.7675987263068547,2.329654421026122,0.3582678709856354,1.8402314398645827,2.0861720618640245,0.2736925855282693,1.4619168278980932,2.1195166014156444,1.3480360588265508,1.1602556880368868,2.273107370990786,1.9039588845655673,-1.2588668313766262,4.500155005084094,0.07727389248778364,2.0568858919364774,-0.7626613656925564,3.890337267921142,1.6430649708508613,0.4853291556514309,0.6046256962297423,-0.022229075858794228,1.0711558442388764,0.895814523931758,0.013827997842145593,26.26016616821289,0.0132369505221351,0.0567352599037957,1,2
2020-06-02,0.1654777610172812,2.1996388517920384,0.1140228578650104,1.8041121216583185,1.4321633559580487,-0.08123056502841165,-0.9030557068360817,0.9782391726609674,2.478354785661517,4.5031937791275185,1.8699190287307912,-0.6695467043543778,-0.11811337786819642,1.9805596693089822,-0.5870398605984329,1.8105376110000375,1.8672949893141462,1.203230970207815,0.24802534308813287,0.5566092225485672,0.46318645570354,1.7148600812940753,0.44546129423216413,1.705386821632932,1.3307918105394945,2.150013272078653,2.5549503580195525,0.8164822155512304,2.5405553733121375,0.3266332976559444,-3.3065739178193176,-0.6730308346749091,-2.6877460034106795,-0.8528601392340532,0.6457060360526272,-0.39211751250657784,-0.026406468436501438,1.1784879596141813,1.117975253216119,0.07227695028379212,26.09572982788086,-0.0062815038454624,0.0392929522153312,0,1
2020-06-03,0.3814406469523157,1.845313481610162,0.20135852637658078,1.3635496277698063,1.9097551140271989,-1.1705620187810624,-0.8830296584012663,-0.04230896786747488,0.49806070208752906,2.5410965972411703,1.6414990566540832,-0.6869450884111329,-0.11121495559857351,1.5557185270372746,-0.6142062741090959,1.78360931932862,0.964481029171522,1.178298387034101,-0.9322739005111299,-0.5883682377323168,0.5927906733671517,1.7452355671207058,-0.21145298733659837,1.4660733860727837,1.1992900140479532,1.630645754019969,1.6832871132084748,0.9970236363537808,0.9933314035865448,0.4015798850977938,-0.13588059861358107,-0.681165735295576,-2.120212443016688,-0.9632349059300457,0.3430748688273736,-0.05275965178420768,-0.030218280822601272,1.0936614818660835,0.9138598678831131,0.35206557752402834,26.305383682250977,0.0080019281659478,0.0205808408870536,1,1
2020-06-04,0.586242905934071,1.422637735771751,0.08805845290386233,1.131675593586151,2.561951518761219,-0.8399447297114591,-0.9090285948615798,2.4834807720626375,-0.24074460476081605,0.9919006586807587,1.6512237691615312,-0.6562895301986743,-0.12348093541855353,1.42120203516378,-0.6246551522386339,1.8127783492983978,0.696172854633954,1.0852533468285586,0.45955528898981496,-0.43891624439592897,0.7046226826219212,1.7185012848637666,0.27063630142909056,1.1863393325873104,1.6180170896842778,1.5278188386072684,4.507652287408245,0.9777216464896049,1.2098707910028668,0.559576671656236,0.7054313554120193,-0.6184679740654307,0.30717353025800753,0.00293602749913339,0.06256867516061439,-0.5202089790920981,-0.03402077916691429,1.1440201871834608,0.5241494412183235,0.3604338507023646,27.867507934570312,0.0576877990243151,-0.0214824812264912,1,2
2020-06-05,0.9691981121370687,2.1620687185568026,0.3568508126951794,2.0267091288487613,1.688674897504891,2.100478061991374,-0.7611165887177832,0.4984635509296523,0.2999065744409469,1.2087160300088162,2.4167701727991378,-0.4533470802011009,0.07948726845101779,1.7694477500157362,-0.49550898279420774,1.8929348359607745,1.7556518027288635,1.6713248110318326,1.7046734139605608,2.813928995444794,0.9119832382917653,1.971433618169632,2.013562209292355,1.7846172946963883,1.782308770485785,2.4710148169081,2.5450907513948464,-0.0414011836896017,6.137172049793862,1.069405780163032,-0.26529132769719044,-0.29350409311502634,6.790377324978908,3.5296593299859937,-0.04982735686033023,0.8172291565421216,-0.03602099475976525,1.670564877610083,1.2380655229207054,0.5894078588067266,27.42764663696289,-0.0159099139631398,-0.0650598128596274,0,0
2020-06-08,1.1571833846261825,2.3984595494217777,0.11540320348440242,0.8511065813476785,4.5182677376318,-0.1303384987740639,-0.7108757629186004,-0.2421038573775147,2.180597759009455,6.142297235796639,1.9809535047538496,-0.5083251260631546,0.10118583438645934,1.3550016765068587,-0.41442682368472644,1.8502059809472713,0.7962035087111072,1.6230906717170106,-1.5729982798306381,0.2466345917081288,1.027921969933167,1.911252589073229,-0.5663925811608436,1.9107406961486666,1.8520418489233126,1.6271647802868143,0.9955281768011529,2.4808610065705357,2.520258626382619,0.8782203680186463,-0.4138860685767846,-0.3577635391990771,-4.968630360629023,-1.1624993582274792,-0.025221503789493463,1.5075597405171892,-0.03759508618841801,1.4838025825240004,0.6373997196205872,0.3297347763451888,27.312545776367188,-0.0042053571663293,-0.0857041132231351,0,1
2020-06-09,1.2847768432307871,2.0457389197223095,0.1980538640379876,0.5914079212652177,2.552073662821559,-0.3688237687041389,-0.7586572588414674,0.29983681206308965,-0.6051956190409983,2.520773981689412,1.7582761484143081,-0.5217062109436604,0.11768990434804921,1.151369233270113,-0.40314202892743306,1.8115080059850017,0.3811266212787298,1.472979322947431,-0.38843510902222245,-0.05069181269821873,1.097500893165522,1.7299809471385341,-0.14787445287130063,1.6714302615438743,1.7298207846522997,1.1429806294190255,1.212394860119979,0.4986160854166832,2.130724383280032,0.5502494596358672,0.45649738591152456,-0.3571822417400049,-0.5269375898852479,-0.3731845036425002,-0.08558175088022787,0.4021731319942343,-0.038999193383383486,1.398750375357629,0.4724720517570098,0.3854225277098805,26.63836669921875,-0.0249936151737398,-0.0725577923714691,0,0
2020-06-10,1.2901328089585118,1.3706171785235621,0.4186995584731916,0.30388571113075563,0.9996429762899441,-0.17715994639979765,-0.846490851633965,2.1850135744275376,-0.1621590694796275,2.130743269166415,1.228680725439506,-0.6073723830318689,0.19208012099185068,0.8061571809294322,-0.4340701469803903,1.7668678637758408,-0.5992805746996895,1.3199686530828512,-0.7989505815854601,0.3123552191574527,1.084193237517455,1.3469465464967085,-0.8683574369198256,1.163702376100111,1.1957761992706593,0.31822070745237185,6.147143657816702,-0.24091703714790214,2.704960676964452,0.1582526087604572,-0.3155708970473209,-0.465454211934473,0.7994552467610181,0.15194811946282577,-0.2802228693875623,-0.3269179239276607,-0.0401494888881874,1.1178087217362769,0.8384178794484082,0.6226325758283718,25.74630546569824,-0.0340613939475972,-0.0499946977298893,0,0
2020-06-11,1.2345050414898258,0.6256634889430572,0.640261251307457,-0.31754061656380983,1.2169110618712942,-0.836610483256933,-0.9027045654586459,-0.607424112387263,-0.9490285134815061,2.705711438841076,0.615045986422197,-0.7199666676788695,0.3343233369642065,0.41659739653097033,-0.3901854009146302,1.7308146336436736,-1.5815335716420433,0.9357811270072081,-1.0436522173935234,-0.23185518555852608,0.9882595436422498,0.8032501073888524,-1.1491417378389657,0.5686556926703266,0.7609472740317453,-0.5462133328903375,2.5247633262493068,0.3002667511480015,1.8751428074208676,-0.10688966814813478,0.35811763030101795,-0.6150266750181458,-1.1328795915476622,-0.580836983455583,0.019150124989747472,0.14749311863613818,-0.042547882198314804,0.7769549476939951,1.0091757896082258,0.9080948508883563,26.112173080444336,0.0141104673911789,0.0156834829716339,1,2
2020-06-12,1.1093093145769612,0.8094544632532111,0.6402185925984392,-0.9922934428055661,6.1607936707282605,0.3005818999517955,-0.9241359835437635,-0.16333089019095445,-1.292258717742666,1.8748359493217581,0.7045330986524766,-0.6707324179018959,0.22692410026561066,0.4975305892006506,-0.3061779321949936,1.7763336422397649,-0.6900838961710057,1.3195860545927007,2.4461520388051667,0.31292964609623264,0.9316705517252121,0.48127519616072667,0.4719486632648004,0.7222678451811999,1.1939306197721935,-0.3924679283199094,2.1346403082214103,2.182810651971841,2.789892143162894,-0.4418330853925164,-1.124922512393586,-0.5149390380493946,1.2680876053259005,0.38285111159653806,-0.13337268604039884,1.2431886507275454,-0.04466452169291979,0.8875201486630317,0.11947473658923487,-0.3623067081447321,25.174898147583008,-0.0365542143266475,0.0092456023920779,0,0
2020-06-15,0.9769424924305282,-0.37892091863288,0.2693482141922639,-1.272861379197234,2.5317086132962867,0.41119097625500445,-0.9624313013388031,-0.952077071923769,0.5311247391427617,2.7907511519434673,0.08592653729790148,-0.7892732518604486,0.37289442363018305,0.0744060833246605,-0.2639651788195376,1.7281621916486494,-1.331713692851642,0.8398048694620209,-0.9050843254994234,0.445129546379537,0.7998634727188106,0.007699019925377553,-1.2074085421187057,-0.29318867594516423,0.6554086151856877,-1.1085054107179557,2.7097445510962044,-0.6057270813017656,3.046217553934959,-0.33852218288238467,0.688193238410276,-0.673484674683469,0.3619291949763213,-0.04989786789482919,0.0083750577772074,0.1734385709320476,-0.047149069619480316,0.5305546551368913,0.1864020444134368,-0.1565438906806643,25.4009952545166,0.0089409636853366,0.0617381722298573,1,1
