Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-02-03,0.12980514189093836,-1.006696550995977,-0.6546573957572668,-0.4556843298152539,-0.9455807732808191,0.2668270423236569,-0.030146571406108456,0.03658899650682201,-0.21363876608488702,-0.19677539576367464,0.7837870520214707,0.2665423260680417,2.3969452763073673,-0.3523507459418962,-1.455020916510619,0.11402447373371516,0.6387819892124056,0.9453080620030598,-0.7350131687260605,0.8126588642206407,-0.2536315654967629,0.6789884149151697,-1.424018141838666,0.7960327773539551,1.2706874546732654,0.9472080955324976,-0.5864242713556819,-1.1244636750009158,-0.15875981345155385,-0.20994176670994275,-1.0579967998061308,-0.9766189044590982,-0.22919259443114276,0.171568400462281,0.12165211027630567,0.4779444408462889,0.4306474316013416,-0.2825945999069653,0.28334332018720915,0.5601073185729795,114.94013214111328,-0.0055954394484752,0.0409954372817614,0,1
2022-02-04,-0.21762439623626417,-0.4467468503982778,-0.722875983741825,-0.4707942360457314,-0.9376686924799303,0.3582616647287019,0.2151444469041375,-0.05516878662850644,-0.23949877756742388,-0.4068444529744334,0.7094574468968641,0.19076983211348,2.366924887430833,-0.7164594106747455,-1.341184128323608,-0.03432762232835042,0.48806129954420974,1.9631732396652184,0.1927396181192562,0.7514018046836275,-0.395535822950874,0.6789884149151697,-1.4410114458057695,0.6845423915981519,1.2706874546732654,0.8799817903906593,-0.2604205635239887,-1.316397257708269,0.38511655458286714,0.39430857205175657,-1.0606025284213,-0.6363258344439028,0.06864052726399134,0.18261992662287707,-0.18349588514855203,0.44555241919509664,1.1159027466046734,-0.515505024035661,-0.8943663582416704,0.7378650900523851,115.33425903320312,0.0034231099249405,0.0373247233408894,1,1
2022-02-07,-0.12496082832839098,-0.40795946416979467,-0.7547441153244268,-0.4772045648126423,-0.9296453850886828,0.8508205739910711,-0.10558904515169253,0.014495904657290117,-0.37932851831025055,-0.30314222399491847,0.6575890279715452,0.21951643253169684,2.394454258408747,-0.4479043748881105,-0.9996737637625752,-0.03205624549978786,0.34548392318881094,1.4515146880491667,-0.027091386617858027,0.692536112401393,-0.4510836880727467,0.6789884149151697,-1.438493940633606,0.7103316507593126,1.2706874546732654,0.8971515954233024,0.1845190693769586,-1.253088549330819,-0.11833946157452753,-0.6552241369142333,-1.0788442192836327,-0.699881767953317,-0.0219068422411673,0.1385600062473436,0.18268170936128386,-0.274475337130793,0.9842321745279281,0.2627379617805221,-0.3169580772424846,-0.02996956149902104,114.6176528930664,-0.006232681032521,0.0043397526672181,0,1
2022-02-08,-0.4385893938782626,1.6780258955045178,-0.7519698074125059,-0.4772138065789047,-0.9218830413283,1.3575402555126277,-0.22745517580649444,-0.27269906712570957,-1.0254856964615462,-0.42725740711065846,0.5840957381106705,0.1414803127664995,2.328062905660196,-0.037453325514485616,-0.8858369755755643,0.23023382251392055,-0.041504749378086715,0.8344917562144183,2.236530395628193,0.6875058105608206,-0.5513388714506534,0.6789884149151697,-1.444787799600681,0.5820705793232877,1.2706874546732654,0.8246788552285987,-0.6284335665415977,-0.7771754470698865,1.8302041760062644,1.1558169631356983,-1.1062069543966515,0.8476421006423366,1.3907085488556714,0.009546970584159932,-0.4657589992343366,-0.41528744076107654,1.4949102868874613,0.4274756164143404,0.19914013777750136,0.21533900954948862,120.81613159179688,0.0526679846279477,0.0228688457761612,1,2
2022-02-09,1.9222773070723131,4.682694405654552,-0.689099487054149,-0.4383767098278565,-0.9127976976119899,-0.7658775006033692,0.07071396490900546,1.383964727770663,1.4161096335250762,2.0514223068905055,0.7423657304455482,0.7539490425795238,2.4925511130649265,2.3229906883763594,-0.7720001873885534,1.3579490934009495,0.8383859790236234,0.2218692412771231,3.9286668877029514,0.9652742480551205,-0.03332876921421901,0.6789884149151697,-1.3585618549224177,1.3807360578391599,1.2706874546732654,1.3097776464825959,3.088181031718043,0.678555224443485,4.6213374821068856,0.2836511880964317,-0.9667875502163902,3.922875566055321,4.956484672249649,0.6017278124697915,0.7319399790074432,0.4506663770406503,0.296152492227382,0.8592046366505883,-0.35342505551639575,-0.1054174338197537,120.42200469970705,-0.0032675367901304,-0.0285776235575381,0,1
2022-02-10,1.5152564985094912,1.1210746759116728,-0.6445406544430048,-0.41028176697373925,-0.903935236814657,0.29363513096058025,-0.01993556126101521,1.1066259176929605,1.1620397976963064,1.4285923011436161,0.8441038140537201,0.6988714551600993,2.409442637227182,0.40987592551398294,-0.6581633992015424,1.854015462207421,0.728399204264777,0.563694281783138,0.2710199304157302,1.080697405992084,0.23516235368643093,0.6789884149151697,-1.3466035612996412,1.2814144969206398,1.2706874546732654,1.2608711623503879,-0.26290372823505187,1.2218529650122458,-3.8355571319943498,-0.894150731093478,-0.9433336068456438,0.9521772335400696,1.9983683823152663,0.6091744851686297,1.037083101161153,0.4473825877178277,0.06690026172026789,0.8648825759328518,3.0172421274413983,-0.2272922850722739,119.31130981445312,-0.0092661533893472,-0.0302046037537567,0,1
2022-02-11,1.0593542547483645,-0.22004292494506225,-0.6259719907484844,-0.40176632956155534,-0.895429008747418,1.913814641204556,1.394273560033353,0.6804277406981127,1.2337144929443715,0.5411932503508079,0.8747060287728223,0.5714017783026474,2.362094105034758,-0.14310594063774235,-0.5443266110145315,1.9942843020064922,0.16217783642767275,0.7416213009225214,-0.9454129734012422,0.9775930257603941,0.2663433788192973,0.6789884149151697,-1.3591912792337917,1.095568208570365,1.2706874546732654,1.1550066408681539,-0.44287261631703,1.6491086886438981,-1.6859634335079232,-0.316697226232894,-1.0332393956692436,-0.1555672284376596,0.6985106685147935,0.40245371689187365,0.9379169064488686,0.5173894414470587,2.458805387935776,0.5638126880894434,-0.18374082056775604,0.07089819227805814,115.83586883544922,-0.0295618607487307,0.0047932778942198,0,0
2022-02-14,-0.11971064927545111,-0.3822873040627785,-0.634408884194959,-0.4091118374125491,-0.8879224533150678,0.005420996431572016,4.96407263625745,-0.36555766122997047,1.8890388088982442,-1.0375616777109076,0.7644629381943426,0.2123043000591951,2.317648524973705,0.4107903903493384,-0.20281624645349872,2.1312185931555403,-0.23295935395563222,-0.026944425377085027,-1.0913686818762875,0.9701641816816073,-0.07225372077323071,0.6789884149151697,-1.397583857347617,0.5991508222156343,1.2706874546732654,0.8608776811475755,-1.5277247915859884,1.879902216323702,-0.13774970592795258,0.19944141071194457,-1.0397539160266842,-0.2506888407978214,0.5929896766983183,0.6029319375411469,0.11402219207289868,0.8519938471214856,0.7322988518858399,0.22297666179177164,-0.5270194556629821,-0.019757820665989363,117.26902770996094,0.0122964120764217,0.0275544594932441,1,2
2022-02-15,0.38942242746891914,0.6584865286185325,-0.6346362965510948,-0.40925939670283495,-0.8799976611146373,-0.36070281597968246,2.0026189628506894,0.03715288747191656,1.8951324721142035,-0.6361572823248072,0.7210739953490712,0.3481173175748471,2.3966612348270986,0.3310717530963723,-0.08897945826648779,2.233386672303559,0.015525333746804698,0.21859771015232987,-0.14482542412984326,1.0559598669846728,-0.1705712632427626,0.6789884149151697,-1.4152065856260945,0.7635050042026003,1.2706874546732654,0.9616566827013443,0.4033387734346075,1.8416392079656476,1.6278317589242035,-0.3531670606791624,-1.099691241122097,0.8450893409586707,1.8494891485702498,0.6318785188796383,0.5717425607864718,0.7560218786696487,0.4187309253558481,0.08095802198526865,-1.6884677005017923,1.3945524997783811,117.41236114501952,0.0012215152942482,0.007160772068583,1,1
2022-02-16,0.4017872507652032,-0.3884962694020911,-0.635101447616663,-0.40477549542571506,-0.8728357373237131,-1.0181198540553948,0.7012947334621579,0.0786605155135074,-0.09500071716954465,-0.27565506740631923,0.6843248674897469,0.358096584717477,2.446614212074239,-0.5505981930785343,0.024857329920523127,1.3062403787019243,0.26808514777470777,-0.10246413352099615,-0.4366565421043962,1.0972979158677523,-0.23208698308476375,0.6789884149151697,-1.4007307868311547,0.756010800808131,1.2706874546732654,0.9599544839194831,-0.43322188062459566,0.37945476308025244,-1.3702510620948782,3.017764120199197,-1.1022973673763032,-0.1540135445457106,0.7931810636395893,0.5557045641939138,-0.7174975672353303,0.7475293522797083,0.10801053496217418,0.012792510188664211,0.7069263916523862,4.9646070266474736,116.8390884399414,-0.0048945169863489,-0.0028547207622297,0,1
2022-02-17,0.2098371576200741,-0.9742324218527912,-0.6380421776022884,-0.4069957112268889,-0.8656768235449845,1.0988790088517526,0.5956546915544892,-0.12353056458509648,-0.10115037163713725,-0.2136533490823131,0.6275102209484902,0.29603279925704995,2.4142298446517145,-0.7391522090161307,0.13869411810753404,0.8956359817079905,-0.049649797525420133,-0.22445502489492966,-0.8718020526854289,1.050713636652474,-0.33309153857720897,0.6789884149151697,-1.4070246457982298,0.6535310145674685,1.2706874546732654,0.9007894401001891,-0.5256017207399489,-0.1664315053342652,-0.8287920539478898,-0.1834695356954206,-1.1452956670974483,-0.7082433942959186,0.15457007398647818,0.48054327034437533,-0.7556406605575083,0.6520713338487497,0.9539438085996546,0.2116123159125975,0.07315102222780846,2.0029414350809396,119.88457489013672,0.0257317282586294,-0.053079618773888,1,2
2022-02-18,1.2142278311530197,1.1273604639119068,-0.6104758651201749,-0.39503873398425227,-0.8578773784332989,0.40582229703408446,1.85357176170839,0.6118675355546571,0.5782380714869572,1.088485058094169,0.6853350903101193,0.5937000275576299,2.525550209721194,0.5885123494484519,0.252530906294545,1.4134788119468509,0.20291001650248455,0.07401936713378289,1.7908809054816117,1.1143405486281153,-0.11799416165828668,0.6789884149151697,-1.3724084214793162,1.036024592591712,1.2706874546732654,1.1304159989947342,1.6490763980612961,0.5106287071379959,3.718482397481048,-0.5267750571134193,-1.1088122853727824,1.830926917630248,3.0238577455669393,0.6196005166059223,0.12927877963228274,0.8394517436376875,1.976639707081986,0.7967182737526239,-0.2768468779140066,0.7015240844531873,119.0720443725586,-0.0068006791497064,0.007060510598759,0,1
2022-02-21,0.8539177980661924,-0.15302503196359624,-0.6164660256113668,-0.3856031606058423,-0.8503301859919384,-2.2231908326520053,0.7960719369004361,0.2692927410594054,-0.34895398082000356,0.4376558039325669,0.694029271929135,0.5113047174026463,2.4558204036433904,-0.3016372718747285,0.5940412708555778,1.6181510023791046,0.6237990907407454,-0.016722961687910935,0.03188221774049377,1.1184361974004131,-0.07272960686790295,0.6789884149151697,-1.4322000816665306,0.8955712259072716,1.2706874546732654,1.0513325503892932,-0.6411506835520834,0.8042177784090853,-1.9607006600015016,-1.6883142690827229,-1.0410569791537878,0.47369428953198944,1.5120598114648314,0.2486680812435903,0.6962562631943026,0.8823985262732637,1.4625528578167426,0.6054065568921344,1.4757798305774927,0.5958764830677256,118.11177825927734,-0.0080972753482392,0.0505020580556954,0,1
2022-02-22,0.469217719894296,-0.5301206488293438,-0.6878658745671031,-0.3959039827471535,-0.8432464118558848,-0.8852503524233571,0.15674045841144016,-0.10645817937251985,-0.28296462229182384,-0.06093867203916317,0.6588361500443899,0.4229497328899566,2.401170852849361,0.46341314121294114,0.7078780590425886,1.4209347171257642,0.7142299431905803,1.3989339593029535,-0.3478213862278649,1.1265474249674272,-0.14979738354913094,0.6789884149151697,-1.4680751546081925,0.7337906330512786,1.2706874546732654,0.9615353461450135,0.22277854433928213,0.502065637539986,-0.7115413720775993,0.7072674355009654,-0.9537573165843948,-0.022227558714364694,0.9638993794709941,0.19484085817780283,0.1866566741992081,0.8971899102604729,0.8426015759521952,0.5667750386012154,-0.3859294863595871,1.8538835682953212,117.0776596069336,-0.0087939775365644,0.1447256943529914,0,1
2022-02-23,0.03250104870546128,-0.835030837555017,-0.6959982256754883,-0.3953675480912769,-0.8367715122823682,1.7553395774245932,3.029265295915774,-0.29644541256206675,-0.18764022399523747,-0.4878910275384993,0.5870122366057878,0.327726374299236,2.365405559043432,-0.04369405322319249,0.8217148472295995,1.3060874504881197,0.20151954662174168,4.972387625178105,-0.9937856906059618,1.130191728771801,-0.3060009280216425,0.6789884149151697,-1.4473053047728446,0.5654086575473287,1.2706874546732654,0.8672002975536711,-0.6163635666695374,0.328696752909816,-0.8907850394680131,0.07344242742310284,-0.9394240198252961,-0.6353013228395104,0.2774652128280761,0.004786545896925274,-0.06404226262226441,-0.37360609375923054,0.22707159507268984,-0.5799304019889012,-0.46012888982873223,0.7963080700372481,110.79903411865234,-0.0551194149980072,0.175727645465857,0,0
2022-02-24,-1.9564906042941854,-0.06350050474572279,-0.5846552311069442,-0.36877381005249515,-0.8334413819699785,-0.20818133333539426,1.5157617326414747,-1.8383665181703397,1.6414123820106157,-2.7542828238148864,0.29932034421713416,-0.28499066120802347,2.3085966065282713,2.046506024860509,0.9355516354166105,1.5038009706883053,-0.46344166367619777,2.0079021570636275,-0.3332665749423923,1.1590363580152103,-0.9881499566587518,0.6789884149151697,-1.5165377534106719,-0.2916423539902787,1.2706874546732654,0.3607578105187562,-1.4789039574750695,0.5705533970093579,0.9906089758672387,-0.27658288530880915,-0.7648242970474721,0.022758936962672126,1.042392651503148,0.7221759253292797,-1.278805812021554,0.7904503987876395,0.5705189146155233,-1.5128990476712707,-0.49999857850117674,0.15693084173571123,120.73401641845705,0.0858718576312765,0.1878618014623514,1,2
2022-02-25,1.1616713230045035,0.5857144011264037,-0.5448091213496311,-0.34709723102875517,-0.8290892215669217,0.39642681763762116,0.9669828592522899,0.996112630043168,4.584840075373178,1.598243840071142,0.4269496260198005,0.7201627270554877,2.388684792444064,4.0776108057396305,1.0493884236036215,1.2509809510000292,0.5764892855220343,0.7052456941348203,0.8191806832814633,1.2276370130989989,-0.4618657028599184,0.6789884149151697,-1.4145773533880532,1.005455291101228,1.2706874546732654,1.1444529136718884,4.468072919914827,0.1096777066235388,1.0959487305671067,1.4761810926849739,-0.4638354037213823,0.6949850937865398,1.8885822150913583,2.0826008768148285,0.1880812937998904,3.150722985245022,0.749290363621151,0.23835814366506358,-3.15103197577308,3.0296612337563746,125.23986053466795,0.03664086830723,0.1436512482098344,1,2
2022-02-28,2.003565356857109,0.9073974656541449,-0.3748456767047565,-0.2817136000247164,-0.8232968865236266,-0.6537273814548173,0.279774249072306,2.0112175555110197,4.831937001797966,3.0236624370610423,0.6839133452554201,1.182148491355138,2.486554933458356,2.3217188868622354,1.3908987881646542,1.4787729343153442,1.2395005418013132,0.5994975030020415,1.193333464013393,1.380267952865081,0.29299242011831006,0.6789884149151697,-1.351009339405927,1.5497922645492912,1.2706874546732654,1.4920732612376715,2.6842046794563035,0.213950848854953,0.8369182673527245,-0.3856740373394535,-0.32702212579532786,1.0699567218341863,2.5349482085753032,2.225170302556451,1.3204508233751633,3.120770261833711,-0.02292292478902342,1.5037656587432133,4.917376936181487,1.516049365937986,136.5044403076172,0.0861263609490566,0.1093923905100231,1,2
2022-03-02,2.7439721127962504,5.275647998035586,0.6993749363813019,-0.05784759216272066,-0.8137127181269372,1.1583861426869586,1.0455646883670928,4.61631162631321,5.87349517201621,6.174962770554674,1.2815431464118765,2.3067753903138972,2.8272040013893105,4.22807776312236,-1.5688577046976298,3.793898087689692,2.2554335248606594,1.858702368521538,4.253188940515628,2.0430386340042683,1.7761869020798318,-0.02120171910273088,-1.1533822062544314,2.941361460569145,1.4622122708393466,2.3679709504225683,4.894576010873116,1.9509285108490748,11.438722765640627,-0.45987925226584436,-0.15242280065654162,6.156471200318943,11.359851962083294,3.1242697317279013,3.92332180154442,4.317888807281015,0.2237845374775298,3.0625063553057346,2.1000695553842466,0.9672312225747284,139.56983947753906,0.0222079735763011,0.009961005458598,1,2
2022-03-03,2.2711895636302755,3.617751183118541,2.0198760178594615,0.14036429318338817,-0.8036028322877238,0.2857039069283806,1.8927089335118148,4.76834115157843,5.445595340210719,5.365014198347465,1.8453697885862375,2.6015781814570413,3.174425547033197,2.5013928140688506,-1.455020916510619,6.315091864602739,2.538773640646621,0.8001199259434482,2.09276891148777,2.739062687951897,2.875491689461129,-0.02120171910273088,-1.0010707424218788,3.232838919304659,1.4622122708393466,2.5897283808921796,-0.1318822415483529,3.2301159666941466,0.3087303241576258,-0.49975206361826047,0.04693353098009387,4.8923954786212205,11.59875854254862,3.1490805698402156,4.796176646780679,4.280479771311932,-0.09880104447354948,3.525790638016707,4.931941219480768,0.2799734365506792,133.697509765625,-0.0429852590015128,-0.0543758390243327,0,0
2022-03-04,1.396087896928962,0.4614052673886781,2.5341730145647787,0.2280297037790447,-0.7946413952070194,-0.8927954581414294,2.5398041651231114,2.6368329144007667,4.840864915925184,1.0199694984755738,2.0559179578955233,2.004951362142337,3.005174993335874,2.5272968638935156,-1.341184128323608,7.225290531329446,2.0788759444452367,0.16013393044803542,-0.4471073000516428,3.0576833428237356,2.8430731470827353,-0.02120171910273088,-1.086037838477394,2.3678075703864216,1.4622122708393466,2.1061065791106386,-2.4408534831054127,3.48114508841544,-8.386914648108393,-3.150993095541181,0.21371527263433604,1.2250464347698276,5.1295937975215935,3.416037405309792,4.882683707458643,4.849038618402485,-0.22137089655049583,2.685641905164399,1.2741283868232771,1.045818674913277,139.3851776123047,0.0416613043787595,0.0041352408784107,1,2
2022-03-07,1.6573076309480939,0.6753196065350955,3.4571711247133132,0.3598527876060021,-0.7851663157756056,-0.3150000090530112,11.374664284455019,3.6023183142219444,3.9610657550937867,1.7490839961018891,2.4016448515448414,2.5676584691676374,3.200438393651794,2.253186084094737,-0.9996737637625752,8.15761740576735,2.798856564640641,3.035599521568858,-0.37261186071699787,3.414816005044866,3.166053975261777,-0.02120171910273088,-1.0734501205432436,3.009124045260656,1.4622122708393466,2.5359324609697835,0.9565297276235136,3.6563729853463247,1.2247559437336364,4.918047751593993,0.3609522602991411,1.4215877581194474,6.075148960316623,3.531190370292742,3.978360525957432,4.961189458894446,0.07852003520420804,3.1045514110177317,-2.45663912041823,1.893023540708967,139.71759033203125,0.0023820106074187,-0.0452587283237492,1,1
2022-03-08,1.4544511590653553,-0.5654225693670984,4.24351814338536,0.47324761482968103,-0.7747814583137227,0.20144426397539064,11.613840402286336,3.085511548923741,4.097870954951573,0.7418513758141704,2.657384221539455,2.589917116334237,3.3080064252200487,0.04389999994060496,-0.8858369755755643,8.236120441649756,2.7918400263590883,1.5205465056948257,-1.2918151186642577,3.587800143304335,3.192167941744146,-0.02120171910273088,-1.0772264743381552,2.9429970002908523,1.4622122708393466,2.5401898178602758,0.12036268709458971,3.464715150973199,-4.133148473471588,2.100519713208876,0.36355798891431085,-0.08477608221595377,2.8874621266393463,3.532953632669945,3.0897682637412704,4.902346455111398,-0.012652950709141839,3.2860785409898083,2.3873705378211807,2.540165077697894,137.87095642089844,-0.0133050241023682,-0.0898271205650063,0,0
