Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-09-08,0.3149645150095356,-0.9597235510762332,-0.3028170042909277,0.20993868831526027,-0.2662572773796437,-0.08938369092394759,-0.7531251993781681,0.7864652392564434,1.1350321121835631,0.20074796931299302,-0.03241928675429495,0.11888872450224314,-1.1759453479886965,-0.6836660275915006,-0.8858369755755643,-0.6753761247907262,-0.19660849850192602,-0.09690818443228162,-0.6231407383445743,-0.5179945318777006,0.2592145196249693,-0.021201719102731224,1.4377996073197659,0.18077374139465394,-1.3969091085290672,0.8641138835042294,-0.70575092006637,-0.967605645863259,-0.3557086921772668,0.9639010471940506,2.2085852308791374,-0.8579825763914732,-0.7031712904025137,1.0866569218823983,0.794503034082197,1.9525191688612662,-0.2313520324362222,-0.29670477496609954,1.8614028168720598,-0.5572828274698916,128.27590942382812,-0.0134246729828097,-0.0201394558797353,0,0
2011-09-09,-0.11826679019512466,-0.5852596485671021,-0.30838532945956987,0.21046943105640722,-0.26203674414592365,-1.9623866772892573,-0.6548422857507061,0.2554227194649597,0.5674701874111862,-0.31690735238441664,-0.04331435081268694,-0.04327899147207242,-1.1869047182606205,0.7840062097885316,-0.7720001873885534,-0.7202400018993314,0.11289465692406303,-0.12047062170109599,0.044967132356699795,-0.5364813732743415,0.17847468742660902,-0.021201719102731224,1.462345810950026,-0.01544809392755444,-1.3969091085290672,0.7328527095185116,-1.1405686621652917,-1.1280492207311519,0.10138244529829675,1.8845288502809125,2.1551632214192438,-0.5966659128537382,-0.6242188438759694,0.8831327319385092,-0.4732280994896654,1.2543680023996993,-0.3060535183363585,0.41482665794084134,-0.6816448852196061,-0.42109181215417846,127.08082580566406,-0.0093601787513221,-0.0049988593470027,0,1
2011-09-12,-0.3935081359361609,-0.49454708972372086,-0.2991010356392754,0.2100481000512802,-0.2570442940224079,0.3518906949859587,-0.42799903283218693,-0.0910198928850491,0.3991718278865797,-0.7151408687937468,-0.09386932762632615,-0.15740967198541658,-1.197365773354378,0.24975899469901172,-0.4304898228275206,-0.6953120198255978,-0.11091981625672058,-0.06366814371035757,-0.19302522199995523,-0.5378475793011466,0.011514902569250984,-0.021201719102731224,1.3119224279782615,-0.14839462940301212,-1.3969091085290672,0.6391682515681221,-0.2262558203568004,-1.00098290515991,-0.024443777136011147,-1.0530021941038796,2.076983410183422,-0.6487614121925107,-0.6423323743296984,0.8934336569867469,-0.2193111792828471,1.2945983027620453,-0.6142285972282406,0.18001471686461376,-0.7649961468632408,-0.752999924975766,126.57585144042967,-0.0039815630940475,-0.002652954296722,0,1
2011-09-13,-0.4709904055674181,-0.54404334485399,-0.2870083193965013,0.2056162403352548,-0.25142251342626887,0.744042994147466,-0.7019686204189436,-0.3758134920146664,0.3867015310806305,-0.8562477634039691,-0.15018408591389015,-0.2049665621406732,-1.2061046112795388,0.14218730307531324,-0.31665303464050965,-0.706187572948491,-0.3575942041206608,-0.01777617846415878,-0.5113305048137724,-0.5349832002499321,-0.136919746824475,-0.021201719102731224,1.3383567124693105,-0.195224314491664,-1.3969091085290672,0.5940755472046781,-0.47807257517610513,-1.063581053643541,-0.0821137516372603,-0.34297882148214937,2.172101053876396,-0.8407358934430675,-0.7049341863919271,0.8554907690733767,-0.1621314644095198,0.5518662071139314,-0.7489075143467839,0.9183887468343255,-0.5324001792663697,-0.6547099783380023,127.18179321289062,0.0047757609428969,0.0063626861419163,1,1
2011-09-14,-0.2953874881503278,-0.13235036483308832,-0.2825794336820595,0.20152868261447301,-0.24584712611858806,-0.14304045079990274,-0.622927098763393,-0.2932895377374,-1.1475649927854548,-0.25624290867394844,-0.17054940974389218,-0.15601330705712013,-1.1954932780987313,-0.6307202362558851,-0.20281624645349872,-0.7523654408502175,-0.25046470184288844,-0.4040112333972472,0.15683184219784274,-0.540278865001906,-0.16287682353332025,-0.021201719102731224,1.327027843157909,-0.11867107928723009,-1.3969091085290672,0.6286186616703875,0.04923112149451714,-1.2754110085140806,0.08726825400233944,1.8618342818031892,2.0157430219609043,-0.6283161217223233,-0.6368698341030034,0.862357212778483,-0.928144712865984,0.3003310277564537,-0.5421832900155314,0.4839501859094847,-0.22460190428208338,-0.4278504927817257,127.41744995117188,0.0018511980055473,0.0174488290710668,1,1
2011-09-15,-0.20682263680130242,-0.787422051093436,-0.2871348735612691,0.19474063433639588,-0.2401745921427943,0.27236972882898475,-0.6410610651267474,-0.2599809439403312,-1.1264554464312149,0.05172493994527877,-0.17578984958163893,-0.13949590191463512,-1.1889791785624593,-0.8447814854105774,-0.08897945826648779,-0.7707669675269766,-0.2924980078198302,-0.5547597596153403,-0.7544300640271662,-0.5648920781663892,-0.14460299153461478,-0.021201719102731224,1.323251297289664,-0.07791010337602984,-1.3969091085290672,0.6364763662101696,-0.4046454214836815,-1.2973071780748628,-0.19402397049328085,-0.681412597267042,1.601394396440469,-1.0512832947330906,-0.7858024166292908,0.8572989671903616,-0.5446864988441483,0.1917688598316809,-0.3650039693088804,0.18806229463301666,0.2765473511781488,-0.7018396853116077,127.6362762451172,0.0017159235499227,-0.0083572705749509,1,1
2011-09-16,-0.09028819011795129,0.6325531145696844,-0.3829469592303159,0.16035065589111944,-0.23483088171129066,1.5886017578553895,-0.7037335053294681,-0.12594827333936512,-1.375505237064893,0.19401912817169442,-0.16972386912579068,-0.12458132763777355,-1.1752240938218323,-0.541063269092586,0.024857329920523127,-0.7481360590802035,-0.6824627890335331,-0.4184390733971381,0.8793383755550879,-0.5839674810220898,-0.10080043465938292,-0.021201719102731224,1.3308040048794871,-0.039395909183139545,-1.3969091085290672,0.6436380517290279,-0.2950847027975761,-1.1206976606064456,0.3402302402339762,-0.7647703871611848,1.3864021025566675,-0.183229314539498,-0.5225958924034835,0.6729106336777406,-0.1289672297829822,-0.411160571516049,-0.19376119166463113,-0.4463827056833942,0.10918543417973059,-0.6227925075372511,126.74413299560548,-0.0070142737010414,-0.0363920900260997,0,1
2011-09-19,-0.27258754122600626,-1.3636748149097597,-0.4100067895683574,0.14451423483485398,-0.22968677824661166,-1.1135914167127432,-0.6355923619944454,-0.3254500733318245,-1.4837333235056767,-0.14442011143991262,-0.19469094519486588,-0.2051747042345804,-1.1784285493073576,-1.3372884365191016,0.3663676944815559,-0.8068771942022682,-0.4894910716541056,-0.7506632043087094,-1.5055114270398882,-0.6163755232255417,-0.14585915587879897,-0.021201719102731224,1.2804531331428854,-0.13320132166801216,-1.3969091085290672,0.5718475704753352,-0.022115686108734864,-1.3354888767091968,-0.4981064568505924,-0.5321562021466798,0.8365428645982431,-1.2884429962672135,-0.8801481614101946,0.6098801329960164,-0.0644662372126604,-0.5715946869345069,-0.3541345229698283,-0.2092749127201339,0.10144417755464052,-0.6409277715460207,127.38378143310548,0.0050340773445907,-0.0830348554516389,1,1
2011-09-20,-0.04093685248187887,0.22703800888981862,-0.47470214664081617,0.11818201759735318,-0.22468539583813163,0.4804073525832263,-0.7846929721067721,-0.15622401916965922,-1.47435006651478,0.05174136514196569,-0.18878071690693093,-0.14927166715216766,-1.167120996585002,-0.5062430815699152,0.4802044826685668,-0.7860838156037185,-0.5410295360547406,-0.6522796733323858,0.57436943358781,-0.635145269760036,-0.10220738480337406,-0.021201719102731224,1.3018524072896083,-0.044926792670028325,-1.3969091085290672,0.6095888339598527,0.2312571271768406,-1.1566113884546896,0.38085275683972936,-0.22433381973791655,0.6906085424215048,-0.3573180439106689,-0.6115625699038255,0.5973606364936714,0.1792428043502971,-0.5710944227886453,-0.2885188260398464,0.014779909899095733,-0.39815271230398724,-0.7036046965152314,129.42044067382812,0.0158619038720475,-0.0550000069033047,1,2
2011-09-21,0.6350707458877557,1.45760683451886,-0.5453960172925584,0.09266483000191617,-0.21950507078674417,0.14351294904182363,-0.521189495017157,0.44149045559364325,-1.038321826742376,0.7006421035514343,-0.10867095752198935,0.029384156209604217,-1.149315882465256,-0.6043423828014617,0.5940412708555778,-0.7278511886177522,-0.34579385960560866,-0.4252041891350674,1.6422809697709966,-0.6212130328558215,0.12423365650426547,-0.021201719102731224,1.3868195033451236,0.17922106667123675,-1.3969091085290672,0.7464666677584283,0.37753763277621316,-0.8781831863425705,0.30520028495449014,0.27685468681242725,0.6775795017066252,0.4157337728302234,-0.37537916349079214,0.662052330655147,0.4838661109142403,-1.2168237409213571,-0.6045086685507758,-0.3287910590311312,0.29132984316267335,-0.635458677079721,126.35702514648438,-0.0239549016404705,-0.0778666707808526,0,0
2011-09-22,-0.2568829745753254,-0.2597718344531484,-0.6093562547113394,0.06231988052947306,-0.21483225924383287,-0.2857085940134108,-0.8791451589266155,-0.27573097873115876,-0.1708119947066628,-0.4648774184496681,-0.15415062648378952,-0.24007767180563933,-1.1583041382195647,-0.5890777641560841,0.7078780590425886,-0.7078232481824149,-0.6176164089059147,-0.6994542536893281,-0.4503435497487148,-0.6565277743517713,-0.01877782518192117,-0.021201719102731224,1.3081462662566834,-0.19943198688985617,-1.3969091085290672,0.5210250059985607,-0.6503933620529537,-0.614878254272465,-0.4164115794995364,0.10947966166785535,0.5446758108009178,-0.6095898135474274,-0.6958679615568819,0.7683655411704062,-0.21856069552513463,-0.8941930603479775,-0.09321872721788349,-0.5663089119468172,0.9109662959872383,-0.7845699566572502,123.0748291015625,-0.0263188959012259,-0.0680702302225609,0,0
2011-09-23,-1.238113536725171,0.7425758808656755,-0.5619438997697497,0.07052167597722471,-0.2108283436034574,-2.5487867248008924,-0.610256545826044,-1.0153910116486446,0.26009676578553675,-1.4449511214853312,-0.30535038022585276,-0.5284841709858901,-1.1729716386938083,-0.19840751786363717,0.8217148472295995,-0.7004373734215876,-0.28343436478559303,-0.6203318131022416,0.7288057273376973,-0.6781702504831741,-0.40606570173420997,-0.021201719102731224,1.20996183588231,-0.5892400900032871,-1.3969091085290672,0.2814071504503259,-0.9864986903267368,-0.4672567289707912,0.266641395197162,0.10173779873085707,0.5994012810269557,0.2114685315518685,-0.4894299947919612,0.4120612673747488,-0.9639859977797698,-0.5915617408910123,-0.11689299025575493,-0.8118223291266161,-1.3676021746121048,-0.5210476235671307,116.6450424194336,-0.0536570391265807,-0.0927971087826454,0,0
2011-09-26,-2.0531385821129726,2.808921997445823,-0.22807572414638289,0.12986575994208172,-0.20834664387935103,0.1354970875560222,-0.3738066743657457,-2.407666287903914,1.4786240637086008,-2.4963603630287405,-0.6504802480902452,-1.0899465763220488,-1.2035518297389136,3.173445779297263,1.1632252117906323,-0.4788347126179132,-1.0469732105152372,-0.6384843441535208,1.9801011295543753,-0.6687913918383412,-1.2164574226590397,-0.021201719102731224,1.1042250820647797,-1.3363512279322136,-1.3969091085290672,-0.17935119865322716,-2.4478070006983317,0.830378131952499,0.7488389615849564,-0.3978982206332616,0.9850841083072682,2.315536725460755,0.08898908189921281,0.985276258053824,-2.1430414650101484,0.5644387513490338,-0.05982093146090892,-1.6417679478234315,-1.502884820165917,-0.879028902365067,120.56685638427734,0.033068925892925,-0.0283938778033348,1,2
2011-09-27,-1.3399116511726725,1.117798636631412,-0.21677858615186657,0.1315383485603103,-0.2048244592961759,-2.3895683628943782,-0.6946570518671631,-1.2626838622402612,2.4368934658309533,-1.1141956511028863,-0.772567791070071,-0.740478905025621,-1.1816479768023667,-0.29258543930922015,1.2770619999776434,-0.3930591791339334,-0.01418457510243195,-0.7012209454046593,0.38402050734166343,-0.6808870964710246,-1.2890665912160015,-0.021201719102731224,1.0318457039434148,-0.8609573014046388,-1.3969091085290672,0.09417061417872462,0.790442313289609,1.450366419597034,-0.40979029797987876,0.29163833659359345,0.945994600328396,1.2140940694146576,-0.22639186863610852,0.911430876673026,-1.4442143815298447,1.1767108011894962,-0.013711165982558891,-0.9399146555635636,-2.549247981383675,-0.6101210479099594,119.72526550292967,-0.0070047600055005,-0.1129432085452862,0,1
2011-09-28,-1.3577801703871428,-0.5173033275466847,-0.08579493679259687,0.14750370819662262,-0.20105165246594947,1.5692214757968541,-0.4879861792287658,-1.2964140807412947,2.0427775154848784,-0.6599854705880356,-0.8892580053668889,-0.8111190805684453,-1.1920631452425667,0.49610781266359627,1.3908987881646542,-0.45287973161618017,-0.49029690229616135,-0.6330100424243662,-0.962484419157607,-0.694897528533703,-1.333222647155821,-0.021201719102731224,1.0740146358521516,-0.9535913131849073,-1.3969091085290672,0.02884328473511642,-0.9426394136366737,1.1915753331650063,-0.5423073996273405,0.9113233206810131,1.0684753767734279,-0.32543141824364585,-0.644000333350524,0.7485025954340025,-2.057041224532198,1.1399830248780038,-0.4017792669440333,-1.169416380736701,1.8956605060075187,-0.37365425637352123,118.04208374023438,-0.0141584610821786,-0.0910454460727795,0,0
2011-09-29,-1.4467412588235784,-0.3288280863720127,0.12767114740469693,0.1675706471607133,-0.19801523995512266,0.9663565820290986,0.09108547703584328,-1.511017161298127,1.9979805505089177,-0.6780557603523812,-1.0305562115731148,-0.9487848193940507,-1.2042800423968754,0.1569367429469694,1.5047355763516652,-0.4267443416295345,-0.9206390899220286,-0.7822632946140334,-0.7746339133569803,-0.6960700708126796,-1.4320642459789445,-0.021201719102731224,0.9720540437562002,-1.140464395338219,-1.3969091085290672,-0.0950351248265663,-0.5759203714141622,1.367611182998084,0.0839337511761691,-1.367423612313296,0.9981139443002247,-0.06814281747015132,-0.5785083127131738,0.6952601095270272,-1.7631667297102012,1.1320133831178805,-0.5532432356983223,-1.4736421577124907,-0.3976082787056776,-0.6945275935525366,112.16773986816406,-0.0510457744613104,-0.0380748041459961,0,0
2011-09-30,-1.9556157314403015,4.029378926392562,0.6207139933602976,0.20302248886335533,-0.19686904686138867,1.8875295430561225,-0.22465129019789545,-2.407666287903914,2.5380660040691767,-2.3314869257418023,-1.3397543909993215,-1.455400832843306,-1.2734796996064452,3.875013468622762,1.618572364538676,0.014685661433245583,-2.068357911104507,-0.5184900552605411,3.323985939607449,-0.5821760964217557,-1.944511420268159,-0.021201719102731224,0.9739421246169896,-1.8138844987596685,-1.3969091085290672,-0.5133859854832091,-2.4478070006983317,2.888534017860697,2.6840509952677696,-1.502716853495563,1.4763090842973827,4.302157237715057,1.492789140832032,0.826636084223167,-2.315077683287842,1.6462897614225784,-0.4162755805184281,-2.3826900346951647,-0.8069881250192316,-0.4878419317883118,113.3796157836914,0.0107461918527297,0.0308808726805638,1,2
2011-10-03,-1.4795955601869757,1.3763348058946359,0.9943185871642856,0.22041188006056192,-0.19560267460426006,-1.0517409864582186,-0.6427309059596192,-2.047401545788631,1.953888121700172,-1.511348203843573,-1.5229719390153516,-1.3355640970845302,-1.2330499801073769,1.7701690356529756,-1.455020916510619,0.09441618441076895,-1.6591130462730415,-0.8768121770677488,0.7312236046283305,-0.5107505449639655,-2.0292950937911263,0.6789884149151697,0.7857559719894401,-1.6480120453440643,-1.205384292362986,-0.4291817345196084,1.3040797930277437,2.6639396654523195,-1.3565959946309367,-2.549161968131954,1.6261521982163936,2.459952690300605,0.44701496877323726,0.8637855501168972,-0.6880418919569722,1.8007681686862853,-0.7500764251848059,-2.1061094352495076,-2.549247981383675,0.09127116216646776,107.69048309326172,-0.0514804048490264,0.0262269546634308,0,0
2011-10-04,-1.787698737045411,0.2245339588650982,1.7919922373276573,0.26879556134907406,-0.19591656059415544,-0.3412971671825991,-0.5771649964126305,-2.407666287903914,1.4939774920397548,-2.4963603630287405,-1.8527625161845067,-1.8253051072303723,-1.2616417823213877,3.275451656193762,-1.341184128323608,0.14855417650162997,-2.217988257266718,-0.607648288658472,-0.2772065412560725,-0.47074686058515414,-2.4754480285084437,0.6789884149151697,0.7756855671541205,-2.2948568531270683,-1.205384292362986,-0.8322338730922006,-2.4478070006983317,2.5990683828849277,-0.55876316665559,1.896094654074717,2.0053201075002294,1.058633049094567,0.016712050767174108,1.2573636156835002,-2.559140166963357,2.111603039057623,-0.651225972476725,-2.3826900346951647,0.6182130235475658,-0.22448819882090149,109.30632019042967,0.0148930024670061,0.0548894562349695,1,2
2011-10-05,-1.3826769801428056,0.3131269154193632,2.12822367546839,0.25554752919384416,-0.195265223096092,1.8648215357878664,1.4964693205991537,-2.1442855984862264,2.0733475137319513,-1.3018303459067897,-2.031787643803417,-1.6658284246154766,-1.2303382082987993,1.1512265714834702,-1.227347340136597,0.31764282973358654,-2.512208387846291,-0.370956351122526,-0.34294915077442606,-0.43835469860634113,-2.4432231424575788,0.6789884149151697,0.6359618212557177,-2.070915176216526,-1.205384292362986,-0.7185066525799699,0.5926444490548175,3.0921170432195972,0.12681476817213652,-0.3973537443937388,2.194252729398115,1.2026898654718507,0.11528372466038153,1.0317482162675207,-2.211143804963256,2.0936206911609863,-0.423072803048262,-2.3826900346951647,-2.549247981383675,-0.6425977318707486,113.63214111328124,0.0388121808446048,0.022384090199207,1,2
2011-10-07,-0.8145170256042054,0.4518025894273288,2.1286200759438803,0.2208876868983638,-0.1931904135744852,-0.6799313495373015,0.449515293154165,-0.5224483362793865,3.258076594808404,1.1304037888162153,-1.9935132889774378,-1.2669057901119705,-1.1937475689891655,-0.07487374942943639,-0.9996737637625752,0.5149447836338759,-1.8424200004514493,-0.6921351999031712,-0.2799017540567515,-0.3782646075617371,-1.8565621248666377,0.6789884149151697,0.7882732850882709,-1.5292441196193312,-1.205384292362986,-0.4146294893677988,0.7079723793780167,3.2627112251868122,0.24816199237611544,-0.8067656542194351,2.396214392010883,1.4640329114083914,0.30746614711876163,1.451585259478383,-0.9317281915878779,2.8072687233020566,-0.6986244402723129,-2.004697617280567,0.8555196531883161,-0.5770271305039891,115.68561553955078,0.0179099023652497,-0.0454557552287612,1,2
2011-10-10,-0.5249363506276339,0.8753273052440964,2.057412423000422,0.1871891010062344,-0.19040221271883487,-0.7633385004879787,0.018726902061206724,0.3002220107486668,2.3133735269316773,1.7524980847131604,-1.866877531977606,-1.0691802057493163,-1.146057672167102,1.1807170026799718,-0.6581633992015424,0.34082635219494894,-1.4118436101631955,-0.48525274750462744,0.6844978553464888,-0.29888048948393864,-1.1591598673397947,0.6789884149151697,0.8524707233817711,-1.2602630266657877,-1.205384292362986,-0.27300648520737913,0.5372496600673589,2.2349111289448684,0.5220311257339908,-2.549161968131954,2.6659321561207197,2.093211253922908,0.7109191177969435,1.5450896977131854,0.7562348601337336,2.899654826688743,-0.6191264898146904,-1.1587439354262195,2.2243257387670106,1.4967555733532325,116.3925552368164,0.0060922738355966,-0.0677153533577724,1,1
