Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-29,0.8334258328948979,-0.5594577222571256,1.270519950844904,11.614455289535377,8.243172655287706,-0.8548235234456223,0.09388680310913744,0.4987226850338953,-0.7900988550380112,0.4695588541804811,1.396166757575498,1.1967232528720584,8.370136649448774,-0.6744736720479433,1.5047355763516652,0.1864194527549545,2.398681414764289,0.9036465573305442,-0.6048882381227488,0.4602869859241482,0.6521168505846464,-0.7213918531206311,2.2836944061533413,0.3320056431669225,1.2706874546732656,3.0292552984465755,-0.6369240710212373,-0.5342780164549746,-0.42159406679682315,1.0005799759899139,1.3877055633228106,-0.6701812227769088,-0.11827314910285401,-0.4563336015805874,1.9353731729737422,-0.2708917286116466,2.0663993938100313,-0.3147861205969468,0.42539455096812356,0.06998334889967404,399.4273986816406,0.0023139518627645,0.0060489732305989,1,1
2024-04-30,0.891050761992764,-0.32639050864064933,1.003168500890655,11.620177178791977,8.294042112226498,0.6221384654762864,0.8311189712867406,0.5529973182558445,-0.9384550532214044,0.27980439982482275,1.5047468111979412,1.1903388468558826,8.398372898088361,-0.994711818017635,1.618572364538676,0.21039578028003894,2.0388212172567988,0.29238813405317693,-0.39857363079581287,0.4165980253426129,0.8011789547612255,-0.7213918531206311,2.2799178602850962,0.3629808399528467,1.2706874546732656,3.014832887588589,-0.20195995675579526,-0.4122757016262774,0.1572638695492246,-0.2554573368419652,1.3994319385496254,-0.48528453357553625,0.003787839784940521,-0.47821708045219774,2.5063321190685492,-0.3292275208424503,0.7530878221607065,0.47279994212936477,-0.31780312262762755,-0.1018259781694139,399.07568359375,-0.0008809361377392,0.0220960842710031,0,1
2024-05-02,0.7664775906219943,1.656373106818087,1.0213384645910675,11.644486826441236,8.344194691971534,1.0446625587078817,0.20844221839059374,0.5172480324549835,-0.8760828418196895,0.0016018967917001312,1.5603861609839809,1.14537945112439,8.328127324336526,-0.32410514923794737,-1.5688577046976298,0.5308582377330997,1.2041402768677623,-0.16604470883821315,1.6303322971175618,0.49487733784946614,0.7837810937471477,-1.233966606180196,2.2943936590800367,0.35428585572703214,0.747431925997243,2.9645577112912904,-0.40366432736268676,0.09809178807691536,1.9785062554837078,0.37868604943926404,1.3238590488460875,1.3110370998066045,1.5308077322185312,-0.5629297592171714,1.8885767745057946,-0.3397538440322606,0.22513673957601388,0.11036016730566091,0.13566712539355347,0.09407268869937799,417.27545166015625,0.0445954771733232,-0.0231789344080581,1,2
2024-05-03,2.3087373563711124,6.34963724660943,2.6045537991307803,11.868685301449245,8.398865451260418,0.15420412305547115,-0.1164105897848315,1.8002542991861803,0.5111483080496684,1.8535254924524436,2.238883814277072,1.678408488080832,8.567604203398922,2.3365113242034297,-1.455020916510619,2.0572310958572135,3.1583897458380625,0.8499854529583549,4.80693224366033,0.8955935451469043,2.377549357774021,-1.233966606180196,2.498944075509981,1.0606815899576212,0.747431925997243,3.4405815409439353,2.2519451668286896,1.9396485805259598,7.973176099474352,1.1018311627636792,1.523215380482724,6.799468585046724,7.682288836502657,-0.0291514003337547,4.153686202264067,-0.17161445714398235,0.9586807206595935,5.031074757949268,-0.047164494856725574,0.831357612348326,404.9664306640625,-0.0299423828459875,-0.0545589863009576,0,0
2024-05-06,0.9466543925203689,2.8101221609678566,2.840027186689662,11.917947070078036,8.450609925384184,0.30182363437073445,0.005788109823911464,0.5529707904926306,1.3935193936889037,0.15045105207178747,2.30406895525457,1.2591765391440608,8.39688489228892,4.381938982957952,-1.113510551949586,3.1655319231368337,1.5290192707878545,0.2834328876786842,1.420022561241093,1.193899987628856,2.0695164713779666,-1.233966606180196,2.5700649891552634,0.5913233336959894,0.747431925997243,3.0478043142724407,-2.2221069501512027,2.8769065979076336,-3.240803745288961,0.4257135446359881,2.2137966881094755,3.582017648051878,5.182982462546043,0.24503881156149143,0.9057809320358262,0.39432840140577435,0.17640597772146774,3.5395306704639147,2.5552823913947,0.20863630143231446,400.9220581054688,-0.0100371368217619,-0.0367054291635618,0,0
2024-05-07,0.5088849578581087,-0.27299646481213496,2.909581556314946,11.937381356476434,8.501327328753474,0.4344247307762793,1.5345308050318014,0.11068080868366666,1.4438298182496854,-0.43397581474980834,2.1842385999715637,1.100253528251736,8.33251238349254,0.8077917285715982,-0.9996737637625752,3.485232130803441,0.7343227967885454,0.07310365270993198,-1.0579239464569206,1.1836174560349069,1.3455386489716812,-1.233966606180196,2.419641606183499,0.43357757780044326,0.747431925997243,2.8928553621651845,-0.8303442370021096,3.359164378592606,-5.011999645028197,-0.31754233780381336,2.264613366593238,0.24342117803988622,1.317324487901411,0.26695288903766734,0.5220205752024444,0.40871415404158057,1.5099652269157926,1.8319200669251712,-1.7102435723231288,-0.1162397528299647,408.3514099121094,0.0183610629031686,-0.0161383070163401,1,2
2024-05-08,1.1109416025642258,-0.010000550300379484,3.310892732586153,12.00423137270384,8.553761763332034,-0.2375005954528119,7.692952086562486,0.5630582386767395,1.5847907984575422,0.29309148594090734,2.3320895074687775,1.2964268002716406,8.412122838984828,0.694381495691869,-0.8858369755755643,3.9010989815939747,1.7689260691261748,-0.09886925835510055,-0.8769872307941158,1.3068280957467275,1.4572800958369478,-1.233966606180196,2.4435581934290513,0.7101619533930575,0.747431925997243,3.0616749042396036,1.0868149203820419,3.6035148533520536,0.7170451885805114,0.13596342698482577,2.427486316505208,0.6032772862622156,1.8712169311225488,0.3305829800913448,1.9072901357370786,0.4669122515738599,-0.19301000641459115,3.2886126873034716,-0.5711399851188746,0.005967691174741766,389.9319152832031,-0.0461559548168004,0.0072938664793698,0,0
2024-05-09,-0.5916666144394861,-0.26485383307851074,3.4265705090377803,12.006535416389827,8.602631908199715,0.0630494259161397,5.190825964168926,-0.989960518485059,2.6463041683029864,-1.8465981511018887,1.7614362369389585,0.6956295814973462,8.338968006382938,2.6394929703523626,-0.7720001873885534,3.924649015555089,-0.37024635239297066,0.09721592857795844,-1.0068544094251641,1.4245907137842895,-0.30788901013916276,-1.233966606180196,2.396983867560695,-0.01408689705360951,0.747431925997243,2.504629253663365,-2.732374049563207,3.330614257360764,-0.30515071817108774,-0.046882513032116595,2.5499670929502387,0.3118203597894044,1.6365579703954203,0.8314653926353691,-1.9396376247380172,1.3705871357795818,-0.33702854000724347,-0.03598406067157012,1.0539839212845727,1.5348197814211717,395.1192321777344,0.0132154252804236,0.0544111647474689,1,2
2024-05-10,-0.15839096455354887,-0.969642491788633,3.0974742526921544,11.996753433596327,8.652528994715954,-0.969185765357153,1.3208067062717246,-0.5295620065716484,1.4789295620774636,-0.6121278110646133,1.4805317675700138,0.8274316833314328,8.382062921752532,-0.17270933781497425,-0.6581633992015424,2.334965129492472,0.974233064795938,0.8352028398082424,-1.2051184242029835,1.436605861999836,-0.9721411107280069,-1.233966606180196,2.1886569052625053,0.18480979392962177,0.747431925997243,2.6127163051188456,0.3668661678904384,1.247048265758921,-1.4173795268996383,2.5557682024700354,2.5590873419228504,-0.5579164573581376,0.5438936284671948,0.8027416709501285,-4.710202736586773,1.3025672693056563,0.3535813511444197,-0.41236829311049855,-2.638086311411597,7.693681752373006,390.3714599609375,-0.0120888257085918,0.0453511114602378,0,0
2024-05-13,-0.5570035840128365,-0.7809493288659689,3.178359920687747,11.980625963077642,8.701446156269231,2.1142672464254577,1.8753240578143409,-0.8453279543390142,1.2192440215421736,-0.8570434468786867,1.0737205572373951,0.6516083179244075,8.329977823445448,0.9677863973707668,-0.31665303464050965,1.3746381581035199,-1.21492687904851,0.21188862021761323,-0.4082611213282417,1.388798764950742,-1.8285261352746764,-1.233966606180196,2.196838845090371,4.183536695755201e-05,0.747431925997243,2.4430759555723927,-0.8869652595612141,0.06567570973172333,0.422652026828214,-1.7100918464372867,2.76495779627789,-0.2735048939363145,0.8706826960249864,0.5301960458919097,-3.1002883712435425,1.3120767863171767,1.6957125559438955,-1.6320873879435989,0.7595181172754994,5.191376580761779,394.5037841796875,0.0105299853254598,0.0999064828014396,1,2
2024-05-14,-0.13524751371613036,-1.283137217812985,3.1393809721189103,11.96446686357871,8.75174732216776,-0.08877130253888736,1.6404003519384698,-0.4617537667883149,1.3608266309955708,-0.14567606398362895,0.8912038202753293,0.7481812471044545,8.360888688176997,-1.1233691729989117,-0.20281624645349872,1.1037709390841948,-0.6701333199849514,-0.1132967567342401,-1.0756376688161617,1.3415016389701055,-1.9346979720219553,-1.233966606180196,2.18236304629543,0.15637883415602427,0.747431925997243,2.520952355618015,0.34044754673824595,-0.236238440025221,-0.998688198739126,-0.570899042184298,2.768866588020162,-0.874011043504485,0.10100892025069837,0.5610501931181908,-1.3593349934173182,1.3594676757106492,0.9120845811811035,-0.6214625803562805,-0.688550549548508,1.3210803888146585,411.34075927734375,0.0417932363988784,0.1116478004989361,1,2
2024-05-15,1.3040888186331596,0.3432098194076986,3.8225484000272405,12.051683214714142,8.806049638995704,-0.5756879502556966,0.5465032525530694,0.8627109178790207,2.154642108942247,1.9926618447822257,1.341889214348656,1.2295821641772229,8.471286471738805,1.392025950869527,-0.08897945826648779,1.3529899529219245,1.7039495764083483,0.009027044061832098,1.8564243585770575,1.5022620781889857,-0.3852499871965985,-1.233966606180196,2.425935465150574,0.7921692092097831,0.747431925997243,2.947956900624705,2.442882737665014,-0.09929164279763246,3.74444167431993,1.0543521474270914,3.1219748253180812,1.292567489661708,2.9903223266845043,0.9081792827636299,0.6437029070698144,1.8924348599688616,0.2979251658503344,1.9016181626737527,0.6058403238838499,1.8756374209701296,411.73638916015625,0.0009613434512985,0.0610456646493704,1,1
2024-05-16,1.2034630483180786,-0.30508826759077673,4.474226523774576,12.129432516520048,8.860220533379406,0.28408498190524173,0.8736610075883385,0.7866316476433828,0.48131088791319726,1.4546379146472739,1.694204007699212,1.2052778848031078,8.552090547593824,0.8164834365380002,0.024857329920523127,1.4149094821465833,1.5290123314497102,1.5393347929642682,0.6407388670084319,1.6262616620540473,0.600399781181315,-1.233966606180196,2.488874054821326,0.7830641155563693,0.747431925997243,2.917233513463362,0.02832611151960945,-0.16138332147446685,-1.3954118434915537,-2.6380072561694097,3.2496670589934498,0.36821912336723966,1.9146044893142804,0.9062562719282771,4.649752717264567,1.8891130367546882,-0.1626833689965394,2.0201073446791153,2.3949205192281746,1.6406969042287423,413.4508666992188,0.0041553719931926,0.0674969959466768,1,1
2024-05-17,1.2102091646986124,-0.693285191164109,4.662259731453874,12.202143198781927,8.914953979123252,-1.8697559526659,0.10311887631797628,0.9643149497109834,0.5003391567599381,1.189616352010693,2.0127063750360983,1.2201159861145796,8.601911369778234,-0.9390794881682348,0.13869411810753404,1.4693547350691016,3.1833817721661744,7.704060771818739,-0.5635316977618671,1.6230175257227506,1.3016448781590302,-1.233966606180196,2.4725101751655973,0.8254552082461285,0.747431925997243,2.922645382025446,0.22580110855291702,-0.09210596705743448,-1.460886923137071,0.7598632802214116,3.2144871380349245,-0.4582957231614926,0.7883772871177268,0.6369336909358684,3.910328036224211,1.2807655165874225,0.8581688047562562,-0.5935833420568261,0.05826235020472178,0.5467215268468413,431.3868408203125,0.0424665456326098,0.0501816458329663,1,2
2024-05-21,2.1205398285381567,1.57113465479122,6.743497277473702,12.44427637176969,8.973638335151785,-0.4270667730362002,2.9956920419579913,2.240118102464403,0.5583399443544087,2.3971328288570724,2.882540607354138,1.7282611708941578,8.730188536691925,1.832328428266512,0.5940412708555778,2.086118624339349,5.552471814764368,5.199373092307457,1.4266952487166469,1.8229512260609813,3.285707519180436,-1.233966606180196,2.726781846947436,1.4869676147661708,0.747431925997243,3.370234164065255,2.7378032818393767,0.3973674928064084,3.695881264589619,-0.688318802462462,3.632743760019556,1.4167146165061684,3.6402297929392153,0.9122569850699715,8.74007113225389,1.4564544243521076,0.2889274184687728,4.201664999308287,0.2410447868184832,0.8739026929082646,441.1021728515625,0.0222713030229565,-0.0061330110319036,1,2
2024-05-22,2.1216599675703933,1.3754225653920622,10.848377467218201,12.780746261049739,9.034868777868729,1.003057230578811,1.9187605663871337,2.6910402069222985,0.46828462407931587,2.3932436092601757,3.8797518973354013,1.9758513098916775,8.863107584537842,0.39827908370453474,0.7078780590425886,2.9118602652422703,5.892339779076997,1.3253918936882991,0.7600379742516202,2.045396031563457,5.201736074208589,-1.233966606180196,2.8960868068204255,1.8272435850370954,0.747431925997243,3.5875324201974155,0.9428636351506109,1.0187862656479625,0.21776105702182783,0.6061734504536708,3.9024615241293934,1.3076664432598455,3.8089600570621682,0.9399976900911506,9.928785422911451,1.4171060442094858,0.07759997486025916,6.383222653937449,2.433451515655335,0.10330542254457352,437.2336120605469,-0.0088088994506872,-0.0308681891334089,0,1
2024-05-23,1.621402507147986,-0.26244273412694963,13.084756594498884,12.992623226492533,9.095055414015844,-0.25372385591701174,0.7912627406983455,2.115275925593503,0.5320423666382091,1.2588352258566216,4.478486857637931,1.813501795490666,8.79568505749501,-0.2309013482000642,0.8217148472295995,2.563981715181075,5.652429511069598,1.880476933588441,-0.6464396045491447,2.1364891348277255,5.706034399505571,-1.233966606180196,2.851400177666193,1.6504951962180712,0.747431925997243,3.4340841590174374,-0.6510350816364612,0.5470241651204627,-3.087143969082667,2.3953937704159594,3.9428536975963318,-0.2617665085971845,1.4281912662219913,0.9626573243037365,5.520235903872558,1.479102176702924,-0.09518910826785125,4.591974335500396,1.2777524967575642,2.9960855773358217,440.4867248535156,0.0074126747486049,-0.030938249537261,1,1
2024-05-24,1.5369433212617136,-0.4960717796247129,15.484154419300722,13.204668737078652,9.156314772769063,0.38079504400944236,3.64633274187354,1.942906348208069,0.44091324040784624,0.9411448447475808,5.013475474329326,1.8680166710727253,8.852846604819176,0.4816126302836969,0.9355516354166105,2.3725988309052854,5.732405383187179,1.645312724052294,-0.8324669204269051,2.1937719122614094,5.944934610405359,-1.233966606180196,2.871540603190166,1.7460425204535373,0.747431925997243,3.4741316695571522,0.6813104460637549,0.2907549711045223,-0.48445823868347115,0.058552589287124916,3.678348185994907,-0.5161776516573515,1.0552093127058864,0.9629931737674544,6.128641065514535,0.2793470710919427,0.10182668599497287,8.028097713604206,-0.500852504440326,1.9190770378086526,434.7279052734375,-0.0131599781205177,-0.0197547133632283,0,0
2024-05-27,1.127290574863181,-0.9114060327756217,16.944266902210675,13.343401781357176,9.216567002098605,1.1043683741431876,3.8152533695723574,1.1407011827444689,0.8718628707359956,-0.26356878566344133,5.169394703578488,1.6543601659351712,8.811531243834581,-0.13108097868434312,1.2770619999776434,2.303748339960863,4.217988514172889,0.5502957451069043,-1.2440686887743022,2.173022336469811,5.157622359822033,-1.233966606180196,2.841330156977538,1.498072410808764,0.747431925997243,3.271255129548166,-0.9367820432622782,0.24259136450625615,-0.7476318636389311,0.24134934181538126,3.022946799326681,-0.8640485573143781,0.4792076346241921,0.9926674479819222,4.537453056792309,0.5353020291990594,0.8433160343017306,6.292622387162562,0.42744817257843404,0.7914985296947042,428.7492370605469,-0.01384811123226,0.0355618733493807,0,0
2024-05-28,0.7791587126712567,-0.9725247631422379,17.486621708932944,13.42456958488411,9.274949390457591,0.4278503869556331,1.4317985658661079,0.34583063997302016,-0.06768885168432802,-0.9154996496073218,5.018665008200207,1.4373075299530287,8.773244359783702,-0.12805043557253407,1.3908987881646542,1.5752898813571672,3.2033809446991794,0.8777884286130158,-1.043097001943353,2.182708594510922,3.7362677342772304,-1.233966606180196,2.755733828683982,1.2439959687190776,0.747431925997243,3.065479550907705,-0.9328627983034535,-0.5033046258265766,-0.1436644051498304,2.4339277846738288,2.9043756099019986,-0.9344469945124309,0.36912387324022256,1.0542887145076354,-0.5543680642033827,0.5690255310433903,0.21704360664566555,6.097467719066508,-0.7498486391768551,3.646772836338564,427.6941528320313,-0.0024638750785488,-0.0985144812939389,0,1
2024-05-29,0.666194538760154,-1.0006047542891867,17.474667613894415,13.485936167474037,9.330885011464396,-0.3158456210642623,1.0583958094858983,-0.003716994837075555,-0.9595421157969777,-0.7255690254182029,4.805884825690559,1.3733523190368475,8.735663223343042,-0.5013362761870156,1.5047355763516652,0.8035431351596405,3.33832331426088,0.10645745314203783,-0.54343190679288,2.210162756554722,2.4390228331373742,-1.233966606180196,2.701606411079135,1.1766125133340635,0.747431925997243,2.9950669026979897,0.6120396528473256,-1.2987583075387292,-0.034217944643573014,1.278138248937335,2.73498774199355,-0.9569350579278942,0.3434702680712595,1.0447677056355174,-2.8475670268931537,0.620465754431458,-0.10968507860018523,5.275020512302112,-0.7892279512991817,3.815705551799851,423.9134826660156,-0.0088789598545393,-0.0547127647212101,0,1
2024-05-30,0.4457639852726967,-0.9297942661441124,17.02878017992396,13.519878911156331,9.387051886986594,0.13792869119573803,0.4817442791698504,-0.40206406495943264,-0.9588561724697576,-0.8652244594069358,4.449216950253339,1.2283305371759192,8.6994402446321,-0.7109154231864131,1.618572364538676,0.5509872573030513,2.803522402125679,3.0019918969185384,-0.3455388345508476,2.227424135102466,1.0298321540018935,-1.233966606180196,2.651885155727241,0.9853709810118716,0.747431925997243,2.8521987746387847,-0.4003523616320525,-1.5603980563692377,-0.06495935633334488,-0.5006060564387304,2.2685197725012847,-0.9910915431360099,0.2941018513018896,1.0742469212895895,-2.8288536656618946,0.11951610807749971,0.013219262865001441,2.0061580485983668,-0.13775023409386059,1.432080190856647,431.8704223632813,0.0185962109226378,-0.0192655165762104,1,2
2024-05-31,0.7355449521953804,-0.37494348262041527,16.931061812257006,13.585400452833376,9.446030844270025,-0.04502552267051934,0.3715363199214933,0.06761553088454561,-0.3677233888094938,0.3074536796800463,4.404610843566836,1.4319359283992728,8.752068982089686,0.18327690983306094,1.7324091527256869,0.5142948102575567,3.7481675644246004,1.923957910382363,0.6499105864749134,2.1893496193279387,0.7079557622524852,-1.233966606180196,2.716711826258782,1.2428707364325424,0.747431925997243,3.020629951413359,0.9116663278190086,-1.57851865232621,0.7720722182893771,0.42776732709037046,2.351911040967444,-0.6157751730474111,0.8904437322926639,1.116226318325721,-1.8273314665708864,0.2202153330803295,1.5507897511420907,3.204979810870687,-0.5048618021526868,1.0586507142120962,450.4658203125,0.0421566085920912,-0.0248376816325504,1,2
