Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,-0.48082869112904736,-0.6197858224328332,0.11164854731285817,-0.7822275099404596,-1.2251680328023642,1.7431379982376203,2.3870669980836046,0.3445453894836697,1.1940823783082568,-1.2031773806080892,-0.6100406622968474,-0.5726889897763493,-0.7210876005255995,-0.21045699730227915,2.0370371459027092,0.3741543735689272,-0.43031218617645195,-0.208932627357075,0.14612452997010525,-0.06940469909637982,-0.05846063248020875,0.35776924035355445,-0.9163075105450433,1.4360290936885254,-0.5508949340449715,-0.10549783430461608,-0.19499432782603163,0.7038422590420952,-0.719170052682437,-0.5738543500626316,-1.2082994815059003,-0.4206108947384219,-0.3446920173789835,0.008402060087816927,-0.09762906159130909,-0.518405779212008,0.3503951312318293,-0.6726640499569557,0.45333472214131393,-0.8106481179173292,140.6453399658203,0.0010642143127361,-0.0186249896420132,1,1
2020-05-15,-0.2901422851473935,-0.6234567853965884,-0.13067718258809943,-0.31381520837389537,-1.2251680328023642,1.7441075177767633,2.3322673246953154,0.36696830874617914,0.7566295342253521,-1.0539241773596133,-0.6459039576046804,-0.501513854078849,-0.740005004306676,-0.49203162980788984,2.03853827691969,0.5163751463871626,-0.7640257006644697,-0.0948444163660406,0.021629427065629963,0.5105137838630707,-0.16354568628155175,-0.06400587357158921,-0.5880540717349313,1.3499195017941081,-0.7209610035956266,-0.13079355002098775,-0.2793589984722537,0.7038422590420952,-0.6570282378586917,-0.5737312651409527,-1.194762854223585,-0.4206108947384219,-0.2703417083183962,0.4138080887804554,-0.002505649800370756,-0.5994425189427788,0.4130848519265305,0.08801925601237522,0.2517146504124674,-0.6059212293183097,135.51010131835938,-0.0371952162401748,-0.0211364269183105,0,0
2020-05-18,-0.812250065692936,-0.6060702450303406,0.5201506027956603,1.3516089456658225,-1.2251680328023642,1.7450770373159061,1.826584500975993,-0.30583782147489535,-0.920312350727751,-1.0668368615440063,-0.6598542061173177,-0.6419684976808118,-0.7717237236670951,0.1034959195948971,2.03508117511961,0.663582767488425,1.5771888302898058,0.24742021660706257,-0.8285849508179102,0.0035122586671046284,0.13499318120576664,-2.1119058690976558,0.8419885481523888,1.5941572347519175,-0.6588114756283707,-0.8530325467772508,0.05775613656379884,0.7038422590420952,-0.3458066649438253,-0.5499789941508807,-1.2890754587077553,-0.35474453155464636,-0.47852459122905094,-2.4602503326274427,-1.2853013703518843,-0.6330448731126306,-0.508255472125264,0.9474234514313766,-0.4781482893405713,0.3411107288892962,139.2991943359375,0.0275779110912899,0.026145311342461,1,2
2020-05-19,-0.7214526394261402,-0.6147108672913004,0.8871069876117068,1.1945061722027537,-1.2251680328023642,1.7460465568550492,1.7561788792506072,0.06601229671815598,-0.09746631800192336,-0.962423521531192,-0.6279264605173126,-0.4370619962203484,-0.8713767373819271,0.6114847488307446,2.0389737699294197,-0.07517325983453405,1.3257021015192092,0.361508427598097,-0.07238911939878274,-0.06788647623962579,0.3003227832313692,0.5005994141839293,0.9564746232092195,1.7241047237405327,-0.34755127338376407,-0.7319256034908767,0.10318995088932323,0.7038422590420952,-0.27651379991095704,-0.7201355998862,-1.2007845058632092,-0.35474453155464636,-0.43741568355824145,0.2520857428501702,0.8864688140639784,-0.1373246163281393,0.3970993673300675,-0.11586343792122288,-0.12366808692236907,0.5895181366883252,140.94448852539062,0.0117420173496978,0.0092626928688782,1,2
2020-05-20,0.40449241612644377,-0.6194938030455928,1.039431224590645,-0.3311293276031425,-1.2251680328023642,1.747016076394192,1.7911685318478774,0.16498645890255698,-0.014134528591808679,-0.8259472565835738,-0.6775836174618034,-0.308814166453402,-0.858093676008601,-2.598489225680961,2.040983448354858,0.2595758018444458,-0.3681896036066319,0.47559663858913137,0.24466991566651386,0.045209054310619515,0.3678342731236825,0.4823258969502848,-0.12755663781376958,1.7288014194543229,-0.27824980760735823,-0.7238994770255468,0.07327118633220903,0.7038422590420952,-0.5761114236969612,-0.6579529860649833,-1.1550547085549199,-0.35474453155464636,0.018881734306018298,0.0989620082970923,0.35550908912167206,-0.5002688206772644,0.7019641204672309,-0.6666350652482398,-0.08788763948028142,-0.35249334509475966,137.90322875976562,-0.0218139161555624,0.0091547378372579,0,0
2020-05-21,-0.022278414216062827,-0.6421287861863555,0.3885992011500998,-0.5363085590452042,-1.2251680328023642,1.7479855959333348,1.521002206299902,-0.23773815171339605,-0.5974156133064837,-0.7941625328930431,-0.6742111673006713,-0.3675055753105256,-0.8580844577228167,0.3689080070816161,2.039106819981132,-0.09872150865945957,0.13671516489350827,0.5896848495801658,-0.2542637675318932,-0.3375510885834592,0.06894397078800832,-0.9302190339865302,-0.23829839533508568,1.6974888405836257,-0.5778846179395591,-0.5974592914009149,0.10727604040348374,0.7038422590420952,-0.5972814977738122,-0.34652708168341606,-1.2063019228436052,-0.35474453155464636,-0.1618557248410591,0.37286511478772566,-0.7695836599752928,-0.2289859082308052,-0.00784455100270156,-0.28946801942636685,-0.3376299507999898,-0.3766694172936286,137.70379638671875,-0.001447222963561,0.0701489816426168,0,1
2020-05-22,-0.30376224646451233,-0.6483972233942661,0.049338517426295386,-0.6863325295272542,-1.2251680328023642,1.7489551154724778,1.2917306159423094,-0.27260586650712065,-0.6703329214036096,-0.7669911106312272,-0.6739779805073326,-0.3111662719334326,-0.8676486906021336,0.6648334431527914,2.0373934217315814,-0.0034366207366049125,-0.4986426606403176,0.7037730605712001,-0.17765586394939056,0.5986934683665901,-0.08457419832238477,0.04708274826229,-0.35961487192400304,1.484563208704477,-0.5990573196805676,-0.6404730125398356,-0.09441810106196619,0.7038422590420952,-0.6232536321388181,-0.27718872265534866,-1.1996134169768133,-0.35474453155464636,-0.27754595924384284,0.5148199807258169,-0.08671131998179364,-0.5230978312781095,-0.024878144457054604,-0.30823624693752133,-0.3685748565513328,-0.4520097838353345,139.0997772216797,0.0100865220205967,0.085984825643156,1,2
2020-05-26,0.3545507052858106,-0.64272282497291,-0.15837500270873411,-0.37182988127575306,-1.2251680328023642,1.7499246350116207,1.2214846278249631,-0.10014384633900988,0.6941330830036965,-0.7000821187816932,-0.6771404388306654,-0.19461371330721997,-0.880115738910756,-1.4685027295245248,2.0392528693125316,-1.2884099428595246,-0.41709567190627406,1.1601259045353376,-0.042787234376505195,0.6179555658028492,-0.17574237346120886,0.14680428810232188,-0.24099753291122628,1.4970880491359417,-0.6250326777492938,-0.710169965887686,-0.10997933232258385,0.7038422590420952,-0.6000151957398409,-0.5769830462437313,-1.1597986676764789,-0.2888781683708708,-0.0004334309471982009,0.6617523711523698,0.3000021907472441,-0.6955029576911842,0.2534998480790569,-0.1526584274728465,0.2272551200888894,-0.3846413322614488,140.59547424316406,0.010695292617707,0.0722372656366767,1,2
2020-05-27,0.4952912319016374,-0.647969479845878,0.07010923373128054,-0.28357885223076856,-1.2251680328023642,1.7508941545507637,1.2595551375812641,0.06456075238684453,0.21500956254387332,-0.6000732692160194,-0.685958038296178,-0.08528911028354903,-0.888396457868292,-0.04961940272860353,2.0408093065593373,0.8870469159742131,-0.9232390555787211,1.274214115526372,0.20158853718701686,0.6876860056896784,-0.07671215165260523,0.33244890935408333,-0.4405492857755106,1.3405256325744912,-0.6017913569576508,-0.6870059246637862,-0.2873506676125629,0.7038422590420952,-0.6482282639599043,-0.598167019460818,-1.1178146467195371,-0.2888781683708708,0.05973046015914122,-0.07562242116166311,0.32041358489203403,-0.5648242402785768,0.5439673233668955,-0.37687098960041326,0.011264689539915131,-0.5375056187690167,142.24072265625,0.0116340623180774,0.0661992741606669,1,2
2020-05-28,0.2183455340810301,-0.6677140312167908,0.12549639785897915,0.1847243473317649,-1.2251680328023642,1.7518636740899065,1.3722779279217912,0.2419325235379004,0.21499999920015156,-0.47117841623750206,-0.6898436035911136,0.027297650292082087,-0.8642466015386825,1.1180531029111462,2.042779864016,0.3551858637879319,-0.7487742262418849,1.3883023265174064,0.47456584193933116,0.6876838434027835,-0.053495069763848754,0.2546745498107251,-0.1105472209386382,1.2825971705468866,-0.6500104094624559,-0.676236695319346,-0.3711241883877732,0.7038422590420952,-0.5823361022767458,-0.6241562057424325,-1.0727212213320474,-0.2888781683708708,-0.06290343450770684,0.2585007679611609,0.3518894782029174,-0.2613860145474985,0.8586288405365127,0.010697066442066841,0.00989524963315168,-0.2694413429221981,147.92437744140625,0.0391803276497966,0.0368183364673581,1,2
2020-05-29,0.7177543054369732,-0.6378810584201918,0.9494212555550549,2.7311844228883753,-1.2251680328023642,1.7528331936290493,1.8374808400458849,0.8235386371166058,2.0377605614413024,-0.21060202034656983,-0.5911880472771479,0.27627268332378413,-0.7485023332546983,0.011164796597282468,2.0491900333314996,-0.7718167792221168,1.4119042668712907,1.5023905375084408,1.1826357908504708,0.9022312421588423,0.3013631403802209,1.8057355697888855,2.306270327356183,1.5346630482223709,-0.5841100691366117,-0.4315463685080771,-0.2390119071704585,0.7038422590420952,0.12406656885582928,-0.6009025122269617,-0.9430708099287091,-0.2888781683708708,0.1426665422397646,-0.09912664237195953,1.2754848055258803,-0.3668454811161404,1.697647690428694,1.8055983337614052,0.8076649732394401,2.011579507074218,150.0681915283203,0.014388621036978,0.0272623573150556,1,2
2020-06-01,0.7404533146265726,-0.6440967015466863,1.2263634332787259,-0.09859174480530306,-1.4131254664554256,1.7538027131681924,2.2191128144011087,0.9583575354520193,2.527298563214115,0.05329942983044531,-0.5672324508738379,0.36349683710860164,-0.6200463138556851,0.41818726780744675,2.0519780132830174,-0.0877852337083495,-0.4022275014234868,-1.6920793702405221,1.0983078454906638,0.8600785013355278,0.419987608081786,0.13764641585140408,0.005099622886957537,1.5471874108617991,0.12238028184879952,-0.4226062306501986,-0.26505327083809954,-0.009110715018353678,-0.45227305799051265,-0.6491472345732199,-0.8880062013354519,-0.22301180518709532,0.14744398013018492,-0.00401990639393242,0.44424673719888813,-0.3528979581990217,1.6772985699234115,-0.7401254241180522,1.022869089664456,0.1151819717570365,149.51979064941406,-0.0036610379858824,0.0141847223499976,0,1
2020-06-02,1.584910369405513,-0.6680927740262083,1.8633497252015427,-0.8082565659786223,-1.4131254664554256,1.7547722327073352,2.313440745536987,0.7216717608700551,2.1210891630701774,0.2431207894237548,-0.5992529893195587,0.32583044276057077,-0.5941847551722044,-2.4673306532166714,2.050240993717103,0.29958474003748525,-0.6598608553099544,-1.5779911592494877,0.5856487342421169,0.810301682508256,0.7256249493099344,-0.21948373622342668,-0.5416065849430954,1.4485529785359172,-0.45403088121297674,-0.8061243488546622,-0.3434773781514598,-0.009110715018353678,-0.619495159212481,-0.5832118116150966,-0.8890948877519824,-0.22301180518709532,0.5415214572165735,-1.2865907437012847,-0.16093805037703937,-0.22891229212789296,1.3838559914145894,-0.5701950316199562,0.8358494006034192,-0.3999486974977728,150.2177734375,0.0046573011416972,0.0129205494197556,1,1
2020-06-03,1.5440490959457587,-0.6493071701081198,1.4340790724421482,0.4049575502309266,-1.4131254664554256,1.7557417522464782,2.3145898960224724,0.670107662199767,1.9544351475936692,0.4068487300338921,-0.5951919706607661,0.3384690070262432,-0.5698382137010501,0.255820099507749,2.054351738701353,0.3200307834122751,0.3182587612194621,-1.4639029482584534,0.3490736809204381,0.7774119211030723,0.5156155272705677,-0.22973008247831297,0.9170033544288442,1.5487526575717052,-0.6212737383151608,-0.8882339116108705,-0.2662291515813698,-0.009110715018353678,-0.2418031380710276,0.12365464579206736,-0.8642642070126505,-0.22301180518709532,0.517498861872541,0.8847987139029588,0.11796651460853273,-0.5519104611848038,1.3029784619169194,1.0048348315404014,0.7545185968950983,0.8467419897281261,147.5753936767578,-0.0177468753752313,0.0079341711470071,0,0
2020-06-04,1.2534848263164304,-0.673364575088612,0.8386384511860872,-0.7330568817068008,-1.4131254664554256,1.756711271785621,1.9916241514511546,0.2874185006711434,1.058687745676919,0.45685166167381897,-0.5916230992085347,0.21180163783365524,-0.5997760631607457,0.1020858271297351,2.0521503473104565,0.3515601084220931,0.21590333876899964,-1.349814737267419,-0.33886843456821913,0.5035137491390194,0.25240895771561084,-0.554764511790654,-0.27351024179842875,1.636427496176029,-0.24353483742341148,-0.7616299138968567,-0.14100869594175292,-0.009110715018353678,-0.5456072816240426,-0.4530633748788683,-0.911750982898458,-0.22301180518709532,0.38926159308200775,0.3539320699894954,-0.6332203520817757,-0.15398323878110196,0.8262980458886066,-0.6492553707720583,0.36569549653531314,-0.12462067037858085,152.0126190185547,0.0296243484974942,0.0253514578308193,1,2
2020-06-05,1.5077273464222445,-0.6618919779604673,1.877195456719271,0.08692453809724654,-1.4131254664554256,1.7576807913247638,2.0296586010257793,0.6275691927304707,0.7982906472585486,0.6109313091758988,-0.5730167726808109,0.3739200779989716,-0.5648356900643811,0.3770810452212779,2.055026472046733,1.2767232790141754,-0.13657255441168967,-1.2357265262763846,0.3273923720338267,0.7489810140718419,0.716628004824514,0.8496223862318533,0.07581741570930985,1.7397591020077368,-0.5473766896427245,-0.8394183184307727,-0.12925021937443765,-0.009110715018353678,-0.4382480230595804,-0.6203952652034603,-0.8077845037488035,-0.22301180518709532,0.4905122764465271,-0.7709634423196118,0.9550835610457702,-0.6286458376376972,1.3060978577110869,0.04722359642396749,0.24167525068545523,0.2198983764277955,152.2120361328125,0.0013109860719201,-0.0009843937935931,1,1
2020-06-08,1.3215846329020247,-0.6451105165028727,1.9325847398753624,0.37748155689538454,-1.4131254664554256,1.7586503108639069,1.9570174471367505,0.4797271072193145,0.3920780593333699,0.7288206791968747,-0.5411006571174687,0.367784087183761,-0.5256098560924001,0.5196019162619868,2.0584543431324342,0.44407414788520944,0.18065571041623057,-0.8934618933032813,0.28427230771460177,1.356345244208288,0.7422011826407063,-0.6362671133666117,0.2819598877879687,1.6082468441012518,-0.4400041054718111,-0.8526414363261045,-0.24788808981483182,-0.009110715018353678,-0.3504576694399815,-0.2424552716482754,-0.794807249437681,-0.1571454420033198,0.40137207448795076,-0.08821081472045995,0.0057683300278553885,-0.6277853867888319,1.1573666875253865,-0.056362158768121035,0.07385930656136361,0.4615024916831014,151.46420288085938,-0.0049252109161245,-0.0225249559935182,0,1
2020-06-09,0.9901590898129421,-0.644397075804653,1.6348676077899207,-0.5810001639579045,-1.4131254664554256,1.7596198304030497,1.7404976215595225,0.2536347639377022,0.35041375851893286,0.7910890022698199,-0.5365714155268628,0.30919948418389076,-0.4900035121465457,0.6671201582701087,2.056351593334457,-0.16213796720928034,-0.3529132997458334,-0.7793736823122469,0.07573811945845321,1.082189396389361,0.6038663743850569,-0.4958995767412555,-0.46485082210349843,1.4266337910928006,-0.35220285517019173,-0.8049953305286593,-0.39480334623972524,-0.009110715018353678,-0.5613025015978241,-0.5464588767799354,-0.8008423250295905,-0.1571454420033198,0.2531528341253836,0.2984349023704634,-0.2033243483829372,-0.5754976842344031,0.9253572210186856,-0.5788776734871542,0.05775310438069613,-0.2509512910722739,151.41436767578125,-0.0003290771310513,-0.038246916722499,0,1
2020-06-10,0.9992423062106168,-0.6360128372658831,1.4202354599528124,0.13228289972974833,-1.4131254664554256,1.7605893499421927,1.495554967001762,0.1258177466935912,0.19418378769913597,0.8281720630862779,-0.511691602380225,0.288089822599858,-0.46851637488038483,-0.07319470863899594,2.0534586599929514,0.11724005041512957,-0.6364324756565086,-0.6652854713212125,0.022782195952244063,0.9824964121039489,0.5035899436619481,-0.18262428663099314,-0.09888170855410328,1.4047150814417197,-0.5630738577328336,-0.790819811764418,-0.41328047124430245,-0.009110715018353678,-0.43557354519771047,-0.4390291318588851,-0.791612151136482,-0.1571454420033198,0.257357774369829,0.318842718252199,-0.049221146496009165,-0.5753746194935285,0.8140537232299703,0.1098112353852709,-0.005577701222260398,0.14643335841591035,151.36447143554688,-0.0003295886914191,-0.0314408681974233,0,1
2020-06-11,0.8811966202591953,-0.5447954463730047,1.1848262387255413,3.0444127212690004,-1.4131254664554256,1.7615588694813356,1.2421963321299165,0.018590878036015557,0.7357910082556526,0.8450988114933375,-0.33305513786157837,0.26886336048330206,-0.4495160218964873,0.2622607027271211,2.0418920924781325,-0.6352219886780157,2.007050204501641,-0.5511972603301781,-0.12422187183029677,1.4820065900363073,0.3960134369177448,0.010492279549499087,3.016449385420528,1.663043857124972,-0.43732929564938255,-0.7844436314044386,-0.1851520314408525,-0.009110715018353678,0.944519702426878,-0.35118113978077814,-0.7814822300293996,-0.1571454420033198,0.2053454117430294,0.3503130936143652,-0.04923829854038447,-0.5516262428873271,0.7190163295508302,2.478824579418554,0.2170169212692949,3.778278190154369,151.86305236816406,0.0032884968730818,-0.0263655684123256,1,1
2020-06-12,0.9493005953699836,-0.5228386217668575,0.46476131963956907,-0.5669276134906547,-1.4131254664554256,1.7625283890204784,1.0367334489257063,0.029802717521217034,-0.0870486489076938,0.8610508381524254,-0.38964662276916623,0.2786400606740867,-0.43689870971100225,-0.0967926463207227,2.0452622751937937,0.9557781394755751,1.2807179048921702,-0.4371090493391438,-0.028313769156319682,1.5416884481212056,0.08089170956001403,2.0229547234312677,-0.1615018459158771,1.9041510966629691,0.9429352514022846,-1.1027098385257827,0.01760941054245052,-0.009110715018353678,-0.3596366742685811,-0.5621644013970853,-0.7592960727340213,-0.1571454420033198,0.233823253454789,1.2737465080854429,0.07207204538416302,-0.7217549500212395,0.6966360520453605,-0.8698108912844397,-0.11806573854775111,0.07130199613747389,148.82179260253906,-0.020229576128005,0.0026229331755374,0,0
2020-06-15,0.6587321572154615,-0.5155728142181282,-0.255303599446403,-0.995255679920739,-1.4131254664554256,1.7634979085596214,0.5937745200365602,-0.2905563563498787,-0.7640728165642319,0.7791826903093663,-0.3996826541608222,0.13629128777680208,-0.45100672260985825,-0.0013066989820906408,2.043013411701157,0.004851404532518073,0.41301429051767724,-0.0948444163660406,-0.4589920314401102,0.9492103182410224,-0.2125180131738248,-0.5612614939033193,-0.6339230465588277,2.0106141514985616,-0.3613829993118565,-1.0238771817448888,0.17129585221462715,-0.009110715018353678,-0.5380538241282028,-0.4363528980776582,-0.8133046349339859,-0.0912790788195443,0.1149792473801332,0.4426541617237496,-0.7164625189160078,-0.6595825315606433,0.2692304309328142,-0.5302268512919619,-0.38565041280686607,-0.4219487042381077,145.78054809570312,-0.0206471716451054,0.035541741388742,0,0
