Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.11022647982422588,-0.33081946403141177,-0.09892830993777132,-0.10713895857404715,1.2047838681054384,-1.6979970924330727,-0.0215533246316199,0.0518627536637445,-0.05140148442118721,-0.15208368460020985,-0.315736255090096,-0.5934125248209141,-0.32025544749197077,0.4139362783521218,-1.4163897890821848,-0.039179102554155736,-0.8323055500304584,-1.5779911592494877,0.325572560588967,-1.0868884009412354,-0.41635481033022465,0.5259255917702528,-0.10348896452573153,-1.290329247917142,-0.31877240824151765,-0.8377558382231253,-0.9739878518424008,-0.7220636890788037,-0.278670881073336,-0.19818346324004352,-0.5267149573019612,1.1601818216721904,-0.5521094121018693,-0.06698287980716289,0.5885446075883636,-0.24224092747484013,-0.6080766933275904,-0.16979445441055932,-0.031200573277631562,-0.10654673560366032,3.5748445987701416,0.0,-0.0008422254959163,0,1
2005-11-04,-0.12228322248253487,-0.37663194626366214,-0.08889918032397826,-1.626406311810839,1.2047838681054384,-1.6979970924330727,-0.01307794967535575,0.07457023432616448,-0.057059198414241744,-0.1497595104092164,-0.40168855547871274,-0.5843326340781431,-0.3949243269097789,1.1029981740346124,-1.4163897890821848,0.21579025361596244,-1.3195987494477561,-1.349814737267419,0.33510760868354217,-1.1056572289059032,-0.2543788633189771,0.021924211953426278,-1.4105518885441664,-1.2939288285992894,-0.28040715651017273,-0.911374406149489,-1.079615577623275,-0.7220636890788037,-0.8653063371231177,-0.22262478701337832,-0.5243392864124505,1.1601818216721904,-0.7138138720697589,-0.7013468139811357,-0.03818756002220684,-0.1480217822656907,-0.5524759283346589,-0.9783294629417333,-0.12682134774340595,-1.2034981044001118,3.6139628887176514,0.0108832170361333,0.0125471506892175,1,2
2005-11-08,-0.111596621948921,-0.4001292757888844,-0.07009442572011464,0.6058235605820544,1.2047838681054384,-1.6979970924330727,0.0050748789635814235,0.3048925329560979,-0.014940041064038834,-0.14283247215331027,-0.40945094726164005,-0.4755893819606659,-0.6105556486634871,-0.5494145848875764,-1.4085229175886151,-0.707140345420622,-0.6320279354914646,-0.8934618933032813,0.3840072430457642,-0.37478249627736365,0.06349410288642442,0.1949302568806185,0.17474321316355415,-1.2950087580486378,-0.2864372239047462,-1.0442577232589032,-1.1427376526738326,-0.7220636890788037,-0.2553307018638305,-0.27934722004203866,-0.4560477801278912,1.2260481848559661,-0.5645892539119298,0.13106098450203618,0.21212237726713615,-0.2739777092696797,-0.07658116975144473,-0.18625071857967143,0.6078199841825926,0.06536141367504679,3.580862283706665,-0.016666793863477,0.0074108972583135,0,0
2005-11-09,-0.1146107913301967,-0.4019327246012239,-0.07845200614009326,0.39206467982754,1.2047838681054384,-1.6979970924330727,0.005930878107589718,0.012098959721032018,-0.04071439800304638,-0.14131369182659917,-0.4161972671516492,-0.5606016580621038,-0.7123333780277497,-0.27021919349535783,-1.4122379222712984,0.5712192684450872,-0.7393161053948155,-0.7793736823122469,-0.1888551162608712,-0.5960448314740523,-0.0787474422465499,-0.3246671973808401,0.05273707511987411,-1.2942888150364062,-0.2570640802795178,-0.952133175481124,-1.0931199977343995,-0.7220636890788037,-0.304770806189421,-0.8663678296081101,-0.5140979496783112,1.2260481848559661,-0.6115305077792117,-0.03969556132227165,-0.5970064325042453,-0.27760639287798056,-0.3820959137748796,-0.299386472275696,0.1530114098791851,-0.04272647950165155,3.5718350410461426,-0.002524151950972,0.0914831252348476,0,1
2005-11-10,-0.11050053864466111,-0.3982533455837997,-0.07970564320309004,0.6715670599862319,1.2047838681054384,-1.6979970924330727,0.005792463803173475,-0.03830877864731705,-0.05643075722810968,-0.14008396458199807,-0.40569565661031054,-0.5670577273209592,-0.7973610803258564,-0.5082155040534115,-1.4164840616690413,0.5886169701904704,-0.8631245979539892,-0.6652854713212125,-0.25336045435666504,-0.34872741042744293,-0.10008367401649657,-0.35416814157238297,0.26269092996471005,-1.2953686847617503,-0.3065103211915747,-0.9495923310438252,-1.1204198495330924,-0.7220636890788037,-0.2202600441275684,-0.28538049759662004,-0.5220025996698645,1.2260481848559661,-0.5561965759670013,-0.03969556132227165,-0.1228195389600711,-0.2828771276532076,-0.3853417882201668,-0.10050658699967323,-0.11628045618593003,0.14048961747850316,3.619981288909912,0.013389376185134,0.0777718461315958,1,2
2005-11-11,-0.10173176365523848,-0.40461240152790345,-0.07678032450700435,-0.24320823296007835,1.2047838681054384,-1.6979970924330727,0.009452967550809753,0.16703328488554856,-0.04637231123242848,-0.13753005230281423,-0.4214394833862835,-0.48912247132533027,-0.8678245249589192,-0.46149755010240656,-1.413087448040804,-0.039179102554155736,-1.0619169359725575,-0.5511972603301781,0.04576516190614318,0.3394745115946275,-0.050995570267756786,0.1959383575521486,-0.07881341745189419,-1.2983252224626185,-0.2219890695159601,-0.9201954959395802,-1.3380055647291722,-0.7220636890788037,-0.3554311563454376,-0.255991716917143,-0.47438448856533605,1.2260481848559661,-0.4284313305317837,0.21479708455659963,0.410743180005168,-0.2536588852702555,0.0880792954687229,-0.4103975982078827,0.05299970969279787,-0.152645826160071,3.6440541744232178,0.006627989018516,0.054985461111642,1,1
2005-11-14,-0.09981367757822265,-0.4038480294289667,-0.06424382143776187,0.12555432951739087,1.2047838681054384,-1.6979970924330727,0.013376870406083296,0.2176146874411942,-0.0495155133447265,-0.13462659247595335,-0.42535551078172845,-0.447596637185606,-0.9552975876185141,-0.01044091207433441,-1.4089090068992085,0.3263423740649197,0.07923352070250352,-0.208932627357075,0.18318952354879525,0.36524278566530466,0.16647214661841805,-1.0073324905180303,0.28839370868655906,-1.2983252224626185,-0.35717695939296235,-1.0356320752741255,-1.303025460590538,-0.7220636890788037,-0.2310317580732759,-0.3054642809753159,-0.4491605038947672,1.2919145480397416,-0.399295809841921,-0.6652458286281953,0.1840414649774312,-0.24589867886356476,0.46232125837384963,-0.021725471805094876,-0.0010444922142950222,0.1276709100766706,3.6681275367736816,0.0065844778691124,0.0348920078487697,1,1
2005-11-16,-0.09214115958160958,-0.39761448689269,-0.05128934001806454,0.2921821437946246,1.2047838681054384,-1.6979970924330727,0.017201746756689833,0.2240145806557638,-0.05014385491269482,-0.13148234541995305,-0.417670609164697,-0.3926674808291344,-0.9961067437147592,-0.5747760686693836,-1.4042608944577035,0.211555746748883,-0.9478701784865948,0.019243794624993787,0.3248020983030194,0.4624144258492542,0.4000941176954463,-0.00653197191008429,0.4787312232628973,-1.2983252224626185,-0.23276212046438877,-1.2342454645853038,-1.3474270204311025,-0.7220636890788037,-0.1563006618964888,-0.22089803365965408,-0.4250789969415069,1.2919145480397416,-0.28504352352668716,-0.7064079325462334,0.18258258502431676,-0.26073015186966153,0.8382520023826727,-0.12811947481582256,-0.01220538843765171,0.28274049786919475,3.923902750015259,0.067405434113057,0.030696979829005,1,2
2005-11-17,-0.06528728146025779,-0.38231843851335195,-0.024544685356309322,0.4610738365424066,1.2047838681054384,-1.6979970924330727,0.0387557652699866,1.1943189786891415,0.01586408677271004,-0.12184430195748895,-0.38472202504980396,0.002566062524921552,-0.7817600322007274,-0.39126602361671853,-1.3988530101129477,-0.5989465943957327,1.3867279183158907,0.13333200561602818,1.715446523720066,1.1241258628989947,0.8513527727103782,2.473181797952196,0.7065462286931022,-1.293208990104066,-0.15802174854193587,-0.4342819691810299,-1.216976815082805,-0.7220636890788037,-0.03541061137565116,-0.3561578920121706,-0.17274891340410078,1.2919145480397416,0.13005974446877241,0.5695615620008329,2.2218409132862598,-0.28824820752484,2.102273510024552,-0.08199839648604396,1.0983898613476064,0.5149981012120549,3.860710859298706,-0.0162354310542238,-0.0406939219659085,0,0
2005-11-18,-0.07076769798155721,-0.3755299598889892,-0.04251388057708699,-0.16941057286631386,1.2047838681054384,-1.6979970924330727,0.045315499106824086,0.7703778406286108,0.004548310123027752,-0.11595752430201613,-0.38288993612755157,-0.08550128460064133,-0.6852145129505262,-0.06452071954324637,-1.4028304643828617,-0.12395474796001153,-0.14019109313738287,0.24742021660706257,0.7984543392564089,0.7843082862772031,0.5289190990510324,-0.7454385374602892,0.08540729450910016,-1.28876949581565,-0.0371166929506587,-0.3360749052241583,-1.0697818202527365,-0.7220636890788037,-0.2630115048468083,-0.23167681973756882,-0.2368687990262416,1.2919145480397416,0.04532583293872625,0.5869267356668003,-0.582543322162082,-0.37658485812018905,1.6063196045279222,-0.4686088049311919,0.9108319363588222,0.002085326245229161,3.824601650238037,-0.0093970088348198,-0.0252577727465246,0,1
2005-11-21,-0.06747951320198367,-0.3805866621192933,-0.0475284619388928,-0.1736794302976724,1.2047838681054384,-1.6979970924330727,0.044112809677413184,0.49092071490001565,-0.013053870751250595,-0.1123356874451831,-0.30662507859607513,-0.12868687661439282,-0.6194683701051349,-0.7014140014876273,-1.4069272670257484,0.4105137169448561,-0.715069825522232,0.5896848495801658,0.22879061610872448,0.9170639368201324,0.44407648367300173,-0.302785749340145,-0.037022882428687426,-1.2881695681904588,-0.26474583661630186,-0.29927302110048937,-1.036612725324318,-0.7220636890788037,-0.24402155434128506,-0.1568966591133948,-0.2736230115371672,1.357780911223517,0.10199625874597411,-0.03969556132227165,-0.3532587083661663,-0.1635303897736127,1.1774878424840771,-0.20255436998526735,0.604767051132728,0.05295862849952744,3.773446798324585,-0.0134654642443563,0.0078368467099697,0,0
2005-11-22,-0.06419106788958556,-0.3786336550026589,-0.06006493189831664,-0.22084313253921062,1.2047838681054384,-1.6979970924330727,0.03680665684869041,0.1891145212455369,-0.028770030739986362,-0.11094140499304452,-0.3045853290527791,-0.1961388096632577,-0.6009217471236701,-0.8577328227181965,-1.4108779832584009,0.1834271658882989,-0.2824385442873068,0.7037730605712001,-0.32972783578413745,1.001716122747477,0.22791356079260247,-0.14339266706811882,-0.09766549212069477,-1.286369800245887,-0.24575352904711825,-0.24610729889080893,-0.9621305238863954,-0.7220636890788037,-0.26726589048748123,-0.03592723864046448,-0.3250555043906828,1.357780911223517,0.16246310114255844,0.32514250827019703,-0.4896694471875521,-0.3016236186104001,0.7655128561800295,-0.26187378783998555,0.34059958681282865,-0.0015884438346289523,3.7824740409851074,0.002389449849348,0.0298528070499098,1,1
2005-11-23,-0.06501324435089129,-0.3901021052869117,-0.06257210669485434,-0.39635257608073127,1.2047838681054384,-1.6979970924330727,0.030636716989426813,0.16532264121051654,-0.031913382279530056,-0.10966124521296439,-0.31709202042789875,-0.17294896266834028,-0.5825201718247162,0.13431278897434507,-1.4075240921430878,0.18196580942296395,-0.7632275608617829,0.8178612715622345,-0.4275505127704433,0.8895417197623167,0.18350852929256703,0.5832264903596263,-0.30709233631239097,-1.2885295396965746,-0.2690007503182663,-0.24748724249898915,-1.0265097835915276,-0.7220636890788037,-0.3622288896173435,-0.2636775627052332,-0.31753358502985957,1.357780911223517,0.1474222395881393,0.2105704948487907,0.04192800879100606,-0.17675467067513057,0.7297879666839936,-0.36613032121586314,0.28611439951635853,-0.19150593575874605,3.7674291133880615,-0.0039854676818565,0.0087131026790239,0,1
2005-11-24,-0.0663832779202428,-0.39815577238645683,-0.0563038551602331,-0.26600361828984814,1.2047838681054384,-1.6979970924330727,0.023528383185837522,0.015043310695418295,-0.08849161800987704,-0.10914386883858047,-0.3257746176985076,-0.18694921683108018,-0.5765097653841763,-0.03712460055055191,-1.4107726842656918,2.2246858674591667,-0.6395031896024589,0.9319494825532689,-0.31288237621691095,0.6494887758149058,0.29486733858601233,-0.47012466845685436,-0.3337638964634594,-1.2879296568643868,-0.36397553641062014,-0.30756836071627464,-1.0025639137188036,-0.7220636890788037,-0.3789833925068644,-0.24467514441220073,-0.33382680139249893,1.357780911223517,0.1253294530618075,-0.598416468868094,-0.1718158135742687,-0.2494605399881329,0.5721304076901377,-0.2580231241189877,-0.6069136062699149,-0.21623424702296415,3.764419078826904,-0.0007992818348398,0.0126985703608804,0,1
2005-11-25,-0.06665738016281551,-0.3990147876995933,-0.05546822955750984,-0.04046292725221188,1.2047838681054384,-1.6979970924330727,0.017060918078715733,-0.08344727748554988,-0.07591875975160317,-0.10890065227107697,-0.3379218979630006,-0.18283799671533812,-0.5775068264824532,-0.03712460055055191,-1.4143662949431006,-0.5844589322942333,-1.17814680103077,1.0460376935443032,-0.19590208816468282,0.6344158859129462,0.31012337486383107,0.04969744964784131,-0.17327806740050378,-1.2856499169576598,-0.38073211889639363,-0.3114177183939789,-0.9375661242283806,-0.7220636890788037,-0.32408624463584607,-0.26793474154834934,-0.3382467909147898,1.357780911223517,0.12090935528682065,-0.1243127036702733,-0.06498658192163362,-0.3124036444277801,0.49250296027300394,-0.13371845836762175,-0.41918828882055714,-0.0914317992709218,3.854692220687866,0.0236976106216745,0.0015976723938302,1,2
2005-11-28,-0.06090296995428697,-0.3912428476567113,-0.04961795637334336,0.6165945258919945,1.2047838681054384,-1.6979970924330727,0.0185378275341338,0.2085338104183498,-0.049515662771972155,-0.10632212714892535,-0.3072888762877637,-0.03956139643648725,-0.5454998755126822,0.21838276317680044,-1.4093241338344016,-0.35478509788641316,-0.43040240291500553,1.3883023265174064,0.4164867338351382,0.766149102549689,0.40184767911668895,0.3226152695056153,0.33101876464422914,-1.2821702919385485,-0.3258281571017547,-0.26885786113059656,-0.8874267649659373,-0.7220636890788037,-0.09360215583045543,-0.36296008831276916,-0.25134761751457957,1.4236472744072926,0.21066233119067337,0.4091564779426953,0.7563666989791017,-0.22320375871341017,0.8948086679450499,0.13447739371971923,-0.006810656515677107,0.4081086671996864,3.887793064117432,0.0085504960955838,-0.0046945851099825,1,1
2005-11-29,-0.051860309832978777,-0.3847867487674343,-0.0483642199808906,0.47943571494830717,1.2047838681054384,-1.6979970924330727,0.020390450779423332,0.24452943083114692,-0.03191343208861183,-0.10350796176239166,-0.2910044937427698,0.013484134912958308,-0.5344818643326815,-0.6651690736091225,-1.4042709267310316,-0.49142739987444756,-0.8769715217349924,1.5023905375084408,0.4874952365819318,0.7804239952936256,0.41905931311159067,-0.13854956918378145,0.2948397107331914,-1.2832501616638925,-0.09531546023496605,-0.26811513091657835,-0.9331890764356995,-0.7220636890788037,-0.09184458773917664,-0.37972559131425915,-0.22116531820806212,1.4236472744072926,0.3656214093190395,0.1824945053434025,0.24850096726359208,-0.19988839180179693,0.9564742927932567,-0.2276819487699644,0.27517784878060153,0.39668585046505034,3.815575122833252,-0.018750254521538,-0.0007742200580154,0,0
2005-11-30,-0.052134238387001736,-0.3830719064522847,-0.06173644798231236,0.056097175970836514,1.2047838681054384,-1.6979970924330727,0.01409843189811001,-0.13302632416295423,-0.048886723495021246,-0.10342350415037135,-0.2954041639618634,-0.09148875747806832,-0.6089311883340228,-0.7064952998395457,-1.4086826972823814,0.04107246592427802,0.056257865818058646,1.6164787484994751,-0.08185974040422148,0.7236866104913976,0.1948786632151669,-0.8326402154251131,0.06058117270398612,-1.2797705515757822,-0.0935576739914663,-0.17918575558201727,-0.801431303992879,-0.7220636890788037,-0.1939058733011483,-0.3247924009072523,-0.2932545080263023,1.4236472744072926,0.37219408629657985,0.18103588114235478,-0.6668625275237973,-0.22432570821528305,0.508723119999789,-0.3443311468248984,0.004294522791653217,0.16798702078577607,3.815575122833252,0.0,0.004720502004918,0,1
2005-12-01,-0.057888605173392796,-0.37979036612049427,-0.09725662830468242,-0.20919001303739837,1.3927413017585002,-1.6979970924330727,0.008599925410578118,-0.08614453574865495,-0.04574362100088699,-0.1035022827673801,-0.3220660946414187,-0.08467044968893182,-0.6619719615128214,0.5745617641960726,-1.4086826972823814,-0.17303419588300928,-0.8013435275163809,-1.6920793702405221,-0.15106489716099783,0.7660630827320875,-0.374641416777853,0.7201687670790569,-0.05257500970498986,-1.2792906244066304,-0.19563162756683036,-1.083990501638686,-0.7882366335642288,-0.009110715018354202,-0.2632975869289279,-0.09415698855614563,-0.29382057409471557,1.4236472744072926,0.26811054220747277,2.2199367128666996,-0.03818756002220684,-0.31941822328681957,0.45145284480540265,-0.31896092668693304,0.054927079872353755,0.009207639731178923,3.7704381942749023,-0.01190017980189,0.0,0,0
2005-12-02,-0.06802739202109827,-0.38274219157425726,-0.09474928795905156,-0.3889951017238013,1.3927413017585002,-1.6979970924330727,0.0003214635512238579,-0.24318816170734825,-0.0545445371062395,-0.10494331620023113,-0.3295531814467204,-0.13997588581711481,-0.6984923903927648,0.5919961766080164,-1.4122579595335296,-0.0660236169597278,-0.5805239683158722,-1.5779911592494877,-0.48419434770044295,0.43647039424138295,-0.3391559099064658,-0.8162478674687661,-0.1967961116335462,-1.2779707239072058,-0.26503195420739656,-1.1149161045708178,-0.7269510354607703,-0.009110715018354202,-0.32700572898127445,-0.0923982665395057,-0.3393714699384164,1.4236472744072926,0.09712455137443622,-0.583955894012386,-0.4371872184867158,-0.2810388411257196,0.11406667542568798,-0.3206402845786396,-0.08560178120683096,-0.12555543248053178,3.836638450622559,0.0174053531178618,0.0174053531178618,1,2
2005-12-05,-0.06199900983640938,-0.3394371222945575,-0.08054130191563193,0.06510216116087442,1.3927413017585002,-1.6979970924330727,-0.000616508428917144,0.03946258789799608,-0.05957371029499818,-0.1043882599165132,-0.32285579106146284,-0.030095417239238295,-0.731876643175946,-0.03712460055055191,-1.407801385856921,0.7567239468860738,-0.3359776799148449,-1.2357265262763846,0.017774188500777274,0.5490325820771527,-0.11632064861160042,0.15860010992717177,0.1394353536766693,-1.278210694957282,-0.32874800381834657,-1.033519268352812,-0.7699740438779825,-0.009110715018354202,-0.18677708628907752,-0.1945265600918841,-0.2752095963850755,1.489513637591068,0.19376379758718712,-0.3547114754455005,0.5453943744606708,-0.8680185639440304,0.49104690099881737,-0.006978857177230829,-0.16456694013484363,0.09840054377270267,3.88478422164917,0.0124708611475508,0.0015675599522899,1,2
