Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,44.13121982077914,-0.14675894948744603,-13.00164080648788,-0.9073086668376557,-1.4131254664554256,2.4848204456819425,-17.979675716596873,-0.18206321129550326,1.2162502090552803,44.11428518795658,-0.640687254518784,0.9971056304895226,1.2473553269971758,-0.37715921368865374,2.698217485376603,-0.6800026650199228,-1.2749512381664474,-0.7793736823122469,0.08975274787900038,0.37103439111077513,-0.4504307358501611,0.06730570373572473,-0.6945053128267615,55.20128174996079,-0.4766843806501528,-1.4087611900479218,0.24209160214569697,-0.009110715018353678,-0.6789787483082045,-0.17587100736094027,0.37861524517910217,-0.22301180518709532,1.103687414801009,0.051338424457138536,0.26410767638271393,-0.47353715428481424,0.23023085951199931,-0.667561596678731,-0.07434165277678162,-1.0136286272642683,2480.287109375,0.013634863984081,0.023566135803052,1,2
2023-06-12,51.61207736602352,-0.16057190974034885,-6.909281607507441,-0.40986094886596935,-1.4131254664554256,2.4857899652210853,-18.296496339905893,0.0773108138505343,10.54818651499174,42.74127019237453,-0.6403555966087496,1.0399444224068999,1.0333776438968374,-0.8810246301651771,2.7001797938419956,-0.19199842094479427,-0.6550835438460163,-0.4371090493391438,0.3531682249162806,-1.0389513568335838,-0.3060025308985032,0.37191400551051246,-0.2866881330129933,43.89900793551714,-0.6807647106110776,-1.2913191678026172,-0.40726312175189217,-0.009110715018353678,-0.5836486290589529,-0.6159794683255291,0.4646915209515058,-0.1571454420033198,1.3606472950606767,-0.17567772116148458,0.4189741100892244,-0.35987422550072107,0.2709448157922927,0.16737942701169367,0.15689176906773003,-0.8464016596659145,2458.07763671875,-0.0089947274194179,-0.0341401735046236,0,1
2023-06-13,52.03474358855838,-0.16633540412243628,-4.781438056720471,-0.3435501325527356,-1.4131254664554256,2.486759484760228,-20.82524642831421,-0.04953521194939075,5.970889685011604,40.56933665469287,-0.6341819485800471,0.9201410202090703,0.7344646057598646,-0.5129854079659909,2.6986329837997416,-0.04332048001625286,-0.7913904197043771,-0.3230208383481094,0.03770202208216716,-0.22397619911821415,-0.25681452877270433,-0.48444657815258524,-0.5846082439252784,35.69981374502862,-0.5854227588317858,-1.3419724197276288,-0.8300564457456153,-0.009110715018353678,-0.6497600832330747,-0.4757289341079461,0.45133919000453154,-0.1571454420033198,1.3955492811485994,-0.5408342554841029,-0.3397706644858138,-0.5578896256584042,0.14022031103976001,-0.4209393865247548,0.04356076708224707,-0.9563282350277105,2452.6875,-0.0021952338315098,-0.0195809517693089,0,1
2023-06-14,50.6031275280735,-0.18175618412755615,-5.1002755447956885,-0.882610457847434,-1.4131254664554256,2.487729004299371,-23.249489980217984,-0.061486258535915425,3.614430787471826,38.25651542741742,-0.672002827808212,0.8581510595237725,0.3728122475920225,0.1467627049564071,2.697678446573394,0.042147462018337384,-1.2524507782799041,-0.208932627357075,-0.06237872067038355,-1.0546628651008578,-0.2647047345038932,-0.1572884879174207,-0.9233282985881375,31.325440361054152,-0.6515424188675354,-1.3417238918768628,-1.0634533544932625,-0.009110715018353678,-0.7439987492468466,-0.6799179080475816,0.4668114176583898,-0.1571454420033198,1.3436487835242699,-0.08134728573030718,-0.11179128396619586,-0.49396300562901707,0.04804438483657641,-0.575559467301484,-0.01502019026018438,-1.1133227045311447,2481.135498046875,0.0115319553712732,-0.0210574755228463,1,2
2023-06-15,54.05720085200387,-0.1728735561359331,-0.9832576612382983,1.089597010072963,-1.4131254664554256,2.488698523838514,-22.790833831071154,0.13527302404701672,11.726441466011554,36.78571626268716,-0.6454467135316657,0.8886661222947995,-0.1377780943787424,-0.2058731139972411,2.7002977716972936,-0.1826673967508981,-0.7806651830533361,-0.0948444163660406,0.12942577122049653,-0.7350672357402059,-0.16466334576846461,0.256038840617442,0.18223352815919558,31.483570413285687,-0.7457927819383899,-1.2789911408841417,-1.0753255824313241,-0.009110715018353678,-0.4791083365052288,-0.5845252001323049,0.5451405473879668,-0.1571454420033198,1.456272128871092,-0.055835791203555175,0.34846594699750993,-0.6270957787567099,0.09773961118351933,1.3458806772005216,0.18664592176342162,-0.6596221451647101,2505.042236328125,0.0095892776986252,-0.0362118692209876,1,1
2023-06-16,50.23043914359762,-0.1697543681415594,8.865748976727913,2.4007775228950305,-1.4131254664554256,2.489668043377657,-20.85130537471202,0.2524586571819838,12.133100343310414,35.86710171745734,-0.6134583693195741,0.9027027372117151,-0.8340228594303508,1.1189921578222661,2.7058945643084997,0.2636292931724542,-1.1574608229243013,0.019243794624993787,0.264594834965033,-0.3507977810942618,0.0789937895686487,0.1663937896840135,1.9713821030859473,30.880803270024767,-0.48086949056627426,-1.427198922181393,-1.1242521556860863,-0.009110715018353678,-0.005352735087642096,-0.6506800595571316,0.6143418728408624,-0.1571454420033198,1.288417932191517,-0.679320990837124,0.28333014730395634,-0.05868658102176189,0.2824598147133206,0.7972232167583226,0.1940215864369811,0.15122479630093813,2397.038818359375,-0.0440714453235944,-0.1165312067489383,0,0
2023-06-19,6.758746278837604,-0.2706089698541712,-4.594285469079551,2.269735659798299,-1.4131254664554256,2.4906375629168,-28.318879092510244,-0.454509331199513,-17.447571398317788,31.781597704669448,-0.5025119089512835,0.5654159200481512,-0.9135356526374583,5.794427488026656,2.697866175313148,0.4187586193909949,0.9318651867486878,0.361508427598097,-0.7558893612179182,-0.8599562898788942,-0.255084194798362,-1.400572923141914,2.5423594969946635,33.78035113132036,-0.007055085829971339,-0.8036359833131328,-0.8856473686523669,-0.009110715018353678,0.3815473443545639,-0.7449805976470136,0.43598486480962256,-0.0912790788195443,-0.019468901418033323,-0.1922291569779414,-1.515853605820831,2.031767730586924,-1.244195950321042,0.16281775190047568,-0.5275646306127628,1.070204098168838,2410.414306640625,0.0055644943158966,-0.0450577832538513,1,1
2023-06-20,-19.983287706231554,-0.4470413854534629,-2.6951952713384655,-1.092748276278126,-1.4131254664554256,2.4916070824559426,-31.766363838980848,-0.3516769446901012,-10.013359518276063,28.58324381951267,-0.5545266553548164,0.5613210356601485,-1.0251341628362318,4.142919052516371,2.6996009827418055,-0.34127415746448475,-1.0488853838854049,0.47559663858913137,-0.5011234644562103,-0.7088211524157303,-0.20781412454542564,-0.26607367735756876,-0.6350921756686245,30.649093244250636,0.3798930162817602,-0.7936837719548521,-1.069710279949777,-0.009110715018353678,-0.6198471403578749,-0.4799162720045531,0.48442183836373015,-0.0912790788195443,-0.6221443245563605,-0.043829195746986654,0.14838368247429945,2.2680431234014384,-1.126210016180648,-0.9378241005823241,-0.3494180880798588,-0.7134031604946546,2401.580078125,-0.0036717575850472,-0.0554911812651903,0,1
2023-06-21,-6.416861368670546,-0.5561356572094294,-4.739905100224071,0.22933650675310982,-1.4131254664554256,2.4925766019950855,-34.172068192214205,-0.3891242076074088,-10.73287999765083,25.50858640003724,-0.49076986969553266,0.5010407720632136,-1.0004593254361605,-2.120706282627191,2.6944113360215716,-0.11290777202326148,-1.0167042721658872,0.5896848495801658,-0.48729699444007346,-0.7530567457373623,-0.2584432406976458,-0.27492778201354195,1.0152438587317232,29.77860202271074,-0.6216257631490291,-0.79496738331398,-1.1115297820581538,-0.009110715018353678,-0.07013518771373818,-0.005849627955863571,0.490972515868964,-0.0912790788195443,-0.3352258765383625,0.04147894885880043,-0.16129746649316837,1.7148501848080815,-1.1602158635936346,1.5693773956188308,-0.3676032323645768,0.9809686777835877,2392.896240234375,-0.0036224383268678,-0.0016430294380277,0,1
2023-06-22,-12.829653830680718,-0.5559644673358497,-4.5041674295959355,0.22538235373693957,-1.4131254664554256,2.4935461215342287,-35.709115216296304,-0.42678211673929045,-18.490256388738032,22.56999673263622,-0.4298512688065329,0.4426970527346605,-1.0046529564859592,0.7934174427489394,2.6884932804952486,0.3481307656234497,-0.34066446509804416,0.7037730605712001,-0.38847544712445214,-0.508449213364708,-0.25305823300287345,-0.37676547710352615,1.1036123588817155,29.028667287692056,-0.07184557935985324,-0.7957446798053904,-1.1470458411013904,-0.009110715018353678,0.045764567187869074,0.38130446941947815,0.49820476975686817,-0.0912790788195443,-0.4767409664332187,-0.18291557878354855,-0.15964384717842672,0.040751845650140374,-1.2031721421019785,-0.10286623538291986,-0.552703751697587,1.3111774303914037,2229.493408203125,-0.0707300598293255,-0.0038451381189059,0,0
2023-06-23,-28.336767641482183,-0.47948767207826287,-30.246022630430147,1.365343737414008,-1.4131254664554256,2.4945156410733715,-48.59860308671553,-1.3985180220912101,-57.62192876315566,15.537310986526789,-0.25709727162262247,-0.012788354224905209,-0.8076933571952785,0.0542723576435217,2.6778500892942034,0.2828843950747747,2.09688094534396,0.8178612715622345,-1.655767873417575,-1.2366354773622268,-0.8884180968968675,-2.281829434392463,2.2516433079509763,33.6613618026772,0.04406856120855398,-0.07530083073402978,-0.7458896047941952,-0.009110715018353678,0.7975979634889202,-0.6207474774408798,0.21126704263936286,-0.0912790788195443,-0.8258667438183195,0.2625466805704535,-2.4096869982569995,-0.4571306753371365,-2.6219641527847837,0.49161106322364745,-1.4882600100236347,2.896314305567264,2291.4306640625,0.0274019781714926,0.0658165169656449,1,2
2023-06-26,-21.760346670524463,-0.4450354958800506,-26.309206921385705,-0.11547192312621322,-1.4131254664554256,2.4954851606125144,-50.25409733891875,-0.8518561468479645,-22.118869521520278,11.54402009608446,-0.19142672631329938,0.12761872662047913,-0.7584221613017209,-0.1736489510066581,2.6833400941625163,-1.5193535507833407,0.9214124408042348,1.1601259045353376,-0.6951932110323906,-0.7898444084443262,-0.7823182255578696,1.3657906369540445,0.2270040293478778,36.23994808587557,0.7959952762982208,0.0363615318501822,-0.6524443530135727,-0.009110715018353678,-0.022344118393797463,-0.0706746132812118,0.34039627915589377,-0.02541271563576878,-0.6794620642744095,0.41738596508597,0.8805699809303279,-0.5890029536800171,-1.6270893221990153,-0.6670499518951102,-0.6594610183067251,0.7175617998626482,2280.301025390625,-0.0048689036954423,0.0393363693267632,0,1
2023-06-27,-19.35609696357946,-0.43399469397071944,-24.77052107267052,-1.2142522818162031,-1.4131254664554256,2.496454680151657,-50.36189724436646,-0.8113833681601496,-27.238344184898995,7.977909550462098,-0.17644881494175269,0.07593603390576682,-0.6966870878517483,-0.540261444308315,2.6809886992973437,0.1477088527473051,-0.5518732923772206,1.274214115526372,-0.525501265048967,-0.8671451246489813,-0.7502359701528221,-0.6414182618771783,-0.844750949184252,37.47836210914616,-0.02404857813436333,0.03723452869667071,-0.5693501502308681,-0.009110715018353678,-0.5217396872763727,0.04530123521084778,0.3324801647355271,-0.02541271563576878,-0.6315668855203829,-0.34122579611549425,-0.20143643053671142,-0.7051046803787434,-1.5096104659135232,-0.7461112063562031,-0.7841691034207486,-0.4941191236994171,2397.637451171875,0.0501763942421152,0.0489891171914746,1,2
2023-06-28,-8.389340794057068,-0.27026401362531516,-7.727158758170827,2.4705921980180503,-1.4131254664554256,2.4974241996908,-39.3665502473884,0.041731632256968076,-0.879473685254625,8.3028508265405,0.1750412379034272,0.3528034433884704,-0.7134065135794145,-0.078942399494969,2.7008246115639594,-0.16249799344991062,0.19981765299213025,1.3883023265174064,0.8768717373388392,-0.21224321265838844,-0.3312804788796142,1.561532663813493,3.111782981718237,38.333204685923285,-0.523506132810277,0.41173506908100765,-0.632935119064756,-0.009110715018353678,2.260285000593189,0.7976282451748017,0.5721885012925751,-0.02541271563576878,-0.3795987039324688,-0.11328638200819886,1.6441705638781452,-0.423171043620927,-0.2690643705487624,6.487595548690636,-0.12633326316248503,4.6673708981681346,2383.712890625,-0.0058245470077461,0.0003746476396277,0,1
2023-06-30,-9.548257494385608,-0.24701074965649258,-13.611548034580721,-1.1532513016270185,-1.4131254664554256,2.4983937192299432,-32.129174656199446,0.01305168858884415,-1.9743362790207528,8.080418469682673,0.19303286555045873,0.2862314227953801,-0.7310036322622403,-0.05332918505899005,2.6972388105286123,-0.16084156704440572,-0.3666484679459894,1.6164787484994751,0.7339815004371861,-0.36295019967924147,-0.47256457652918576,-0.6886555935184153,-0.7805661942581845,40.11958883943108,2.258863864505564,0.38788453844599335,-0.5201143659716897,-0.009110715018353678,-0.3253288649793096,-0.022852166897021055,0.5393560625148839,-0.02541271563576878,-0.40638870153064327,0.3468901625784092,-0.2334780770975936,-0.7086693257734671,-0.3675796682999116,-0.969722813269007,-0.15393572971483876,-0.31308455551472225,2381.16748046875,-0.0010684047447744,-0.003060285576901,0,1
2023-07-03,-5.498785379949187,-0.2665990329937316,-17.28502784721085,-1.4462929854646105,-1.2251680328023644,2.499363238769086,-26.66652346064906,0.08272224142398162,31.63110054571959,7.743079835770894,0.12351801357570544,0.24931111198590172,-0.7319441717464951,-0.6793003565686699,2.695376223139942,-2.4147042643087215,-1.045802017329646,-1.4639029482584534,0.3380051567756337,-0.5349785516596546,-0.5581120616898002,-0.25956222996057626,-1.1608936504867955,39.25067242044181,-0.32707093168128404,0.36616880927745216,-0.5662921785601811,-0.7220636890788026,-0.5995156095979914,-0.5225756122442575,0.515415463580378,0.04045364754800673,-0.3155032655068157,0.28176578165536714,-0.07400997072218149,-0.28113406316503875,-0.363665434592784,-0.6637879665241314,0.7493794500566316,-0.8120775341287007,2383.363525390625,0.000921830532611,0.0108060762449658,1,1
2023-07-04,-4.289846377292931,-0.2710047759064876,-1.9813369864146342,-1.4563852730540887,-1.2251680328023644,2.500332758308229,-22.172295828167805,0.10786686794006116,19.150299432583864,7.449318490141228,0.004131194102463556,0.2226544228063946,-0.7320465620035391,-0.1902663810182829,2.6969913799681464,0.8811380693145621,-1.1045584814790643,-1.349814737267419,0.14645214710540805,-0.4396175810886736,-0.19067535358249907,-0.11277192656339788,-1.1782077905180073,38.56648951424804,-0.6012917088063539,0.16088460377576866,-0.6066649234690065,-0.7220636890788026,-0.6388851793690307,2.261275604485583,0.5011997462507533,0.04045364754800673,-0.2875666717164869,-1.5171025617180756,-0.007279617974513625,-0.5692529003879649,-0.3153131005932147,-0.34966630548981603,0.3985730193809586,-0.884670439347812,2394.79248046875,0.0047838441692688,0.0151188025859596,1,1
2023-07-05,-3.2218146422602607,-0.3000675370321776,-2.2516572004112008,-1.4676905102966877,-1.2251680328023644,2.5013022778473717,-17.75052988609321,0.1993587311176033,23.863115218663722,7.445723377350416,0.0004685790848340169,0.2192584774364025,-0.7341148931194718,-0.041274716679936096,2.6985294387058634,-0.20270509513203128,-1.1529519065100111,-1.2357265262763846,0.012230054531691703,-0.36062582223200607,-0.19719246883772415,0.14025854831127207,-1.1980787309895338,38.74184301379299,-0.6406661651926691,0.15973273195535523,-0.6075602757517928,-0.7220636890788026,-0.6511525348926989,-0.326035837088882,0.5041338279015147,0.04045364754800673,-0.26238325691408765,0.14684297390400633,0.12220936014722909,-0.1775795942368114,-0.17356203215788957,-0.2727823690696445,0.52537705636217,-0.8919172991910025,2398.535888671875,0.0015619246902685,-0.0042158991502491,1,1
2023-07-06,-3.4172351033538737,-0.30038126956595973,-0.5049675246711888,-0.33344193479079354,-1.2251680328023644,2.5022717973865145,-14.16456198495875,0.22786629450958917,0.13189454225811836,7.459177320473333,-0.06388924374354123,0.1984141838528911,-0.7381793846882009,0.04437357015924776,2.7002619059703448,1.6460348974888905,-1.160901582066633,-1.1216383152853502,0.05329780244243343,-0.4880564574383522,-0.15340258851024405,0.07618821573995219,-1.113713621351762,37.73201234521299,-0.652935043360533,0.1588427840234458,-0.6671836521327399,-0.7220636890788026,-0.6202194923285714,-0.6004025980835277,0.4975863592320681,0.04045364754800673,-0.26680329505472805,-0.16278388574808597,0.01418201996224323,-0.6176158957311567,-0.11323422504922948,-0.11547671793260368,-0.10098914969920017,-0.8303631014189282,2376.42919921875,-0.0092594802242749,-0.0166621025527076,0,1
2023-07-07,-4.484977820639761,-0.3136917954936887,-2.3690344211381684,-0.41980958716958755,-1.2251680328023644,2.5032413169256578,-13.272944977945397,0.08408419783864421,-1.5774702656929676,6.778396618086703,-0.15030765724768957,0.11352849330386049,-0.7383210432893903,-0.18091566755031685,2.6989860827420595,-0.23480113378261533,-1.0881888127311248,-1.0075501042943158,-0.1847757458402773,-0.7056730652923027,-0.2005578500419405,-0.20130467811326022,-1.21341150844664,37.75079530573186,-0.6219981613366601,0.1675038011161576,-0.6448533747757562,-0.7220636890788026,-0.6928777735438219,-0.6397980158118899,0.45065509735398435,0.04045364754800673,-0.292374447650668,-0.16113055632461087,-0.3486475285730846,-0.4773883567639452,-0.3283684241234655,-0.4677704108335095,-0.14410491790108587,-0.9680175773278559,2407.0380859375,0.0127979570770925,-0.0014720316186993,1,2
2023-07-10,-3.6974044606578227,-0.30130035293258495,24.573886072663353,0.9867252472071592,-1.2251680328023644,2.5042108364648006,-9.977947297077112,0.1725753656681393,5.348940813848641,7.004123658357571,-0.29932258769185044,0.1612579904023732,-0.747224183761959,0.26632274727501604,2.701624476181289,-0.07506232335552228,-0.07210601962365164,-0.6652854713212125,0.1081762090505591,-0.046222491133536325,0.5261344283136883,0.27510209138097796,-0.6117790751215622,35.749916929090766,-0.6946654610163991,-0.6949162682035621,-0.7836640641630833,-0.7220636890788026,-0.47607430801096734,-0.6520734254261638,0.4977842575170089,0.10632001073178225,-0.27299448202609405,-2.4107792587819334,0.39091356179381415,-0.6815438522102185,0.029501345918163467,0.7351277823665832,0.030859115059242083,-0.5434583385815417,2419.6708984375,0.0052345568736048,-0.000705577919785,1,1
2023-07-11,-5.605721946258661,-0.3050877266419195,17.726847625802623,-0.21434675997802488,-1.2251680328023644,2.5051803560039434,-6.727631884400247,0.16983300666287324,7.529332177908465,7.445554491023213,-0.3722488432876004,0.16648885823368162,-0.7736816021751921,0.42177940988843915,2.7031970217330725,-0.008218692929518117,-0.8662795945434593,-0.5511972603301781,0.1692774389202126,-0.05020791653483446,0.3273233953541004,0.00974781080111271,-0.9587464334595991,36.12410071766108,-0.4778350854834426,-0.7905049013415558,-0.7737703561881853,-0.7220636890788026,-0.6456652133992802,-0.6211200738779981,0.5086174340296439,0.10632001073178225,-0.3159407984363844,0.8789009148768523,0.1373212507311947,-0.5861667847287867,0.21580260072330334,-0.5945993403047688,0.08577304810893563,-0.8780437613077583,2384.717529296875,-0.0145508575669401,-0.002479417633981,0,0
