Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.16789201591271039,-1.928782984332264,4.177337741015737,2.3775587751356575,1.995327658503565,-0.8670355476093754,-2.9317843645787702,-0.001833470652681001,1.0413136707259842,-0.8098331492593772,-0.22205626717316218,0.6330211019891415,-0.1914868197858886,1.9297970716362005,1.7668958571140214,-1.737188434575167,-1.6701482257839455,-0.44705174953219684,1.3996185223645452,0.1546462138481672,-0.522590473941316,0.21272376909027738,2.4405628795171954,-3.463914121634344,-0.8243678471660846,-1.3882901853424507,-1.6675333426565155,-0.208932627357075,0.5915192663883708,1.8810985296105664,2.9645449662575776,-5.742688525213559,-0.9261061790227697,-1.3421500766947516,-2.8311179808100566,-1.4616370754027732,1.6708663719075263,-0.5459456760875444,9.331227437656304,0.9566667807695619,234.27511596679688,0.0044229758632885,-0.019670410458474,1,1
2020-05-15,-0.20867522172953928,-1.8828453035043964,2.030855410968648,2.4117986167403105,1.8728017397358678,-0.8257582088987231,-1.968665552187927,0.9044757794180522,-0.5376095442556554,-0.7993449582606436,0.16839594657449897,0.5494880035969881,-0.03451430624109263,0.4389011141360323,1.7605731262846382,-1.9444707392682248,0.5918253939831497,-0.02177035015323495,1.4184665965802925,-1.5358380131821974,-0.7063859313103041,0.09146404618552836,2.244932345666913,-3.5060720148252202,-0.7144799104307406,-1.9935104506366732,-1.6465530375524164,-0.0948444163660406,0.5565752439469706,1.6873827573525884,3.87477421503487,-6.617038810991953,-0.8546343300033056,-1.2303939298251005,-1.673196608464851,0.5011569328296157,0.23007479759356927,0.13843966201888372,3.4971319217901455,3.4579021172566264,221.4210968017578,-0.0564298301035713,-0.015480373977438,0,0
2020-05-18,0.9229580407693894,-2.176287957010923,0.5882673083182216,2.579062595672422,1.938984269341182,-1.691417583298843,1.5505044335095635,-2.6478057184825405,0.14858467593251298,-1.46215686161254,-0.7790556176294323,0.6828820094948167,-2.2501117054028,0.9592172116376207,1.7710313042685606,-1.8989716511360002,-1.0809728780039276,-1.6734259365982818,1.3872606970784813,-0.6905958996670153,-1.277637861349374,0.7584691584473319,2.185410428354743,-4.0271601422629315,-1.6938514130896964,-3.7265138578118235,-1.8480838452086465,0.24742021660706257,0.637173032077838,1.1584249586994912,2.756057689459651,-6.083008780688744,-2.1241667348886146,-1.6700478364078888,2.054080701593422,-6.791417359177874,3.1443931777627196,-2.415112708955225,3.739575112907554,4.193980702350861,224.7613220214844,0.0149727442427328,0.0348976864654084,1,2
2020-05-19,0.1489971348389422,-2.071362114895151,1.717660363434673,2.2019300200594385,2.009089136989489,-1.4226091257949955,-0.003654039244605221,-1.3970336762835192,-2.46947380436908,-1.2090176548293512,-0.5858211947992987,0.758634098581863,-0.7173269122542844,3.462398784300606,1.7761827952910865,-1.3380645585332887,-1.1906428625185028,-0.940888850435073,1.4183958915466854,0.8324777605674285,-0.5385986163720204,0.829082735262553,2.1805882634524116,-4.256467889593989,-1.764177830135602,-1.3907300631279076,-1.7906386866590385,0.361508427598097,0.6701056440588379,1.1172276312650957,1.8387233648181531,-4.046485981162654,-2.3315164494592464,-1.4715220044147062,-0.35676154368393204,1.712209865904023,4.01901843390905,0.5971589106971616,3.7462784999443066,2.0412593112126243,230.6565093994141,0.0258905834326194,0.0742249232662365,1,2
2020-05-20,0.7292309063381641,-1.9046176268133905,1.7111985651757422,1.5554696666281151,2.042161350450472,-1.022303220101793,-0.6831824867065297,0.22364195264831227,0.6024653168032633,-0.9139195996226523,0.026420163709210166,0.705082721725193,1.1821670643487836,4.199050119487457,1.7721232976043562,-1.0906743985797245,1.0485353004023554,0.22871783134495094,1.4440262247736513,1.2086458896046435,-0.5255867481817448,0.8410799161151248,2.1929550126007236,-4.150262359671785,-1.460239791349447,-1.383432813971383,-1.6918586889063254,0.47559663858913137,0.6835637364967375,0.9370676948209201,1.041345966492692,-3.2481541951478645,-1.5679732084320928,-1.167097885914329,-1.8494037454887389,3.053825149170249,2.9030079593107834,1.0770056052370613,2.2416596535507436,0.5944781177662443,228.69808959960932,-0.0085268838935434,0.0580606706909315,0,1
2020-05-21,0.1343540295425018,-1.931785915674799,1.2081042171560035,1.446488522142516,1.9980993870779715,-1.1605507284777972,0.446036325863759,-1.6730828373033553,1.0721813968344485,-1.0232782520841661,-0.23211538251074237,0.7082795204301519,-0.5284498782729288,2.0446536743521047,1.7723526050336316,-0.7160438403537535,-0.5372907029205144,0.052012693698103976,1.4148704444277331,0.1546462138481672,-0.4710841903854789,0.8314439659191225,2.166116463953244,-4.102996136264082,-1.8131707036952984,-1.2011358902574822,-1.7191501268102436,0.5896848495801658,0.6834481880961375,1.9440845918160194,2.0214967533249237,-1.9339057820960492,-1.1204094950064276,-1.1793641913069546,0.8031441122761597,-1.0701182856038185,2.2756189178599935,-0.41806299967342103,2.0267305261730786,1.727153917011614,230.67637634277344,0.0086130123443244,0.0621448517557342,1,1
2020-05-22,0.3148764959556309,-1.860664202687471,1.5302980821894459,1.5751653208037557,2.0834892809606633,-0.9591947358763423,-0.4750897928873082,0.5905783292687528,-0.4085546312270252,-0.8516976940554823,-0.8743763310954513,0.7443940780489514,0.7939769228515278,0.5967467260212277,1.7666938660818876,-0.7937552361961383,0.15190344368458847,0.5110853387376157,1.4401854707645738,-1.5358380131821974,-0.3946794571441148,0.854687228586603,2.020071482000279,-3.941744068405008,-1.3135527125053708,-0.9702391379331077,-1.6833168383246822,0.7037730605712001,0.5423424832855487,0.4454460142305698,3.6496738522066323,-2.2126949261539677,-0.4466003288806376,-1.0252503660801353,3.5178890274717327,0.997053491020711,1.3269581879175198,0.32004940725116243,1.0976886769090535,1.7206733366022167,229.2845916748047,-0.0060517696607248,0.0732703101335316,0,1
2020-05-26,-0.3607663612303882,-1.8741608504058092,1.1792880295425303,1.485229248656382,2.124019344333826,-1.0003260454082556,0.17661858653358817,-1.083467934894119,0.32885180359665345,-0.8710591067033122,-0.856765458510413,0.787174437339248,-0.23250073826681258,1.7303038716093118,1.7623243970654134,-0.5581041722855825,-2.477600750621973,0.00656180052398408,1.4134995179710068,0.8324777605674285,0.54946581217722,-0.4164162842561546,1.98434063264996,-3.8305956331854825,-1.0981745946562316,1.8322216476704416,-1.7013723024763852,1.1601259045353376,0.42128476409103377,0.9684642519096432,1.9402105363567554,-1.416183093987831,-0.04634770948725194,-1.0101624745444455,-0.397237890551255,-0.7725771457219678,0.18860128631827383,-0.31225464956782084,0.8185453957077584,1.2161166721552858,242.07896423339844,0.0542999810435611,0.1522909543985182,1,2
2020-05-27,1.238766928749138,-1.532780153475062,1.3045782633386174,2.005699086212404,2.1991470511584676,-0.02032192627061936,3.8324789256171683,-1.1932197387678396,-0.302068271165422,-0.11201665392883232,-0.8232152287195446,0.6956354950354093,2.027196042444881,1.7238182485956262,1.7388584368702065,0.5521869848892983,0.6077683748402525,1.557271603911765,1.4707921359605187,1.2086458896046435,1.3202843158078665,0.404190830817635,2.092448325361072,-3.18086953464691,-0.48816375072408513,4.143714854799062,-1.491222046201925,1.274214115526372,0.3810700721961231,3.484645513668375,2.387358788071571,2.0450218067038506,1.7657967571433986,-0.4226085338270888,2.165974188956712,6.676599854754357,2.879958901037998,2.3504502988698275,1.869872636706902,1.53924704021929,244.4449920654297,0.0097263308573146,0.129977992485156,1,1
2020-05-28,0.04712780191296491,-1.4534202750770961,4.10174963551813,2.535211846309373,2.1378510253604985,0.2211798991638998,-0.6263516914822846,1.0476289643934837,2.294433405658683,0.10783033769968277,-0.8898716186414415,0.5312315187112012,0.21648897754789545,1.2188689835729625,1.7038282802483977,0.33331765582008854,1.0795379750490892,1.4737701514209558,1.5230343658361587,0.1546462138481672,0.999789620659776,0.35282326298554334,2.2021246315159773,-2.54228516171515,0.029275350868944682,3.2808524490398083,-1.4494862521611764,1.3883023265174064,0.3173298080577869,4.225122475583218,1.8922664483165579,1.4078128966820362,3.1846480491152853,-0.2647135867920973,0.7263707062122058,1.2006570430750099,5.783629270370014,0.3684323288287145,3.0274312295761896,1.187216726128143,243.3614044189453,-0.0044427028287408,0.0819149685497033,0,1
2020-05-29,-0.4427738764681236,-1.461158790516132,3.640190005938171,2.488645599609728,2.056323593875538,0.21910124818481116,-3.1743671355168037,-0.5393801453908528,0.3767498902649675,0.1448478463130258,-0.9352595630080407,0.32635166693842815,0.29103839010336097,1.542250782600975,1.6624898817710472,0.433271151654123,-0.4076715833867294,0.8027088077295527,1.4962188806405607,-1.5358380131821974,1.080279749879336,0.2988196405774508,2.169319878324723,-2.060525629772581,-0.18400070661709153,3.494744670865499,-1.4631531906349302,1.5023905375084408,0.2904665273435945,2.0595376754832886,1.9035183410580296,1.7028871544909963,3.8853003251513,-0.2700215518658837,-0.0020289504697541387,-0.6107423283439413,5.408300330495907,-0.24332825176064643,3.9564299426619143,1.3128711340950747,248.21270751953125,0.0197384707221216,0.0889021287888891,1,2
2020-06-01,-0.10302627750793407,-1.319313946553415,1.3164163490761758,2.6588691775226394,2.212986973352967,0.6536331188072558,0.8873390096892146,0.1503281749296166,-0.23284170062499512,0.7866837474268146,-0.9532239012597713,-0.047829645191506016,0.001758173978524664,1.1899465502094142,1.59706696668324,0.6518086213837684,0.3329586690949272,1.0050184487935654,1.5300888892251499,-0.6905958996670153,1.301212561561281,0.3039320347197858,2.187575273234821,-1.4648539433007148,0.34105084306491007,4.197183246880516,-1.381350326175207,-1.6920793702405221,0.21995044751775927,0.60411136044988,1.7084268001779919,2.398017832343217,4.761376209028378,-0.028367690914301455,0.9163394388510055,2.505679613648635,5.144249440279264,0.8059717828962369,5.6168919556524415,4.118172889101011,267.0016784667969,0.0729688746042616,0.0683786905158403,1,2
2020-06-02,0.2135274367468402,-0.8252831617620924,1.9611357506094038,3.8089356816403406,2.7686357084362307,1.971300780923043,6.334500890502887,-2.4811377625922906,0.8075002437211216,2.0095812585386024,0.25093897356400025,0.2051382314084489,0.6774156147708249,1.3156987311251294,1.6402457015635847,2.6381221527153134,-0.30071968276067146,2.7169766271315763,1.614574111938251,0.8324777605674285,2.943195340743411,0.84382164968113,2.5201066059211867,-0.21776752171490754,1.2772996101703915,9.131280193684242,-1.0746769995859193,-1.5779911592494877,0.21532910325893556,1.7435553704291995,1.1757123454028955,8.160061181050056,7.266755206949002,0.7714059844932397,-2.683207887170764,9.824374388112426,11.050579632314886,3.2071946816487458,11.041117346774849,3.6552716697553933,275.6803283691406,0.031987019130199,-0.0292801270434532,1,2
2020-06-03,1.0307792846461896,-0.590475322812977,6.5869068710700445,3.86707836389034,3.0719052921005865,2.4791785651066913,-3.029782565625485,0.6065332043964927,3.0976215960448013,1.9432071254084502,0.882152348844844,0.6500155808420746,0.7423088464439032,4.123183319421608,1.7207205410485475,2.9189413407105125,2.3071334653273317,2.939504846554997,1.6747888258006374,1.2086458896046435,2.4663306197011323,0.6517991619476281,2.7197728352289414,1.1127569454902662,1.3355687668751663,8.125005950079405,-0.9329484745622575,-1.4639029482584534,0.20994831432070413,1.7370360658465496,1.1342224347176044,9.132163827667044,9.502194533092,1.1254393692589209,-1.4157933642448373,4.515426390958915,22.864329100868595,1.347236456970677,18.048402862962114,1.3247436289396104,265.3116760253906,-0.038336693078138,-0.0399492681953694,0,0
2020-06-04,0.06273410029010125,-0.8404793167932745,4.368802673477035,3.410335652442196,3.1100464342320477,1.6592176353003534,-3.8621801795305766,1.078654768604634,1.334467168608947,1.158451328075408,0.4350184671844829,0.8156418429995429,-1.4172122185272407,3.6599219120177837,1.7549282857685098,1.8834414111923057,0.38106615819084766,0.7296908590984451,1.645501264344824,0.1546462138481672,1.4745858882064127,1.5067193324858121,2.757854986103235,1.715952218482321,0.9181633173236852,5.011438362629361,-1.098860577738628,-1.349814737267419,0.30731336990987623,1.2294644647032835,0.9527830031418602,6.170593218816861,9.275733058934213,0.6587567258883198,0.22644659616312962,-5.486346714096661,19.536126550761562,-1.672039154320228,19.269255208966253,1.9713370005850104,265.98760986328125,0.0025444574104447,-0.0271183867596006,1,1
2020-06-05,-0.31183317043602565,-0.807209467742702,1.5423416794135425,3.4288509805362604,3.095344038214469,1.5990474448165641,-0.1875791583339801,-0.4096643234335178,-1.6910562758414505,1.0246899559918554,0.8393899788743154,0.9723497376116426,-0.17813218300758732,1.3275804640763826,1.7941116961366907,2.057227782569072,-0.231190465226714,0.15360956302319506,1.6732472804639171,-1.5358380131821974,1.6158165797790132,1.4522287214377598,2.72643007736657,2.193284517800493,0.9098942589685893,5.441632838466356,-1.0859148987393665,-1.2357265262763846,0.3054048481097113,1.5545256716066564,1.9669517300195816,6.650296932099054,8.745904222574495,0.6640545384498184,-1.6955155709412255,0.31318560815942537,10.354562413818682,0.05726531819117464,18.099203017555052,6.610553593300521,265.7789001464844,-0.0007849675509269,-0.0443225397495534,0,1
2020-06-08,0.05432984785955038,-0.7972812690861739,1.4014584287495087,3.2695512181118236,3.1010695641265706,1.4910496237015205,-0.23015071238663368,0.33151847670181117,0.06776554051665229,0.8876861835497233,0.6830066871429972,1.1015531391231015,-0.5636076151618253,1.974676956476815,1.827290318597278,1.9095848259118855,0.8136996801821178,-0.3859727858929473,1.6473832523452587,-0.6905958996670153,1.203770415912814,1.5077109764254497,2.775155083157031,2.530454121528691,1.6465630844996257,4.204484226737018,-1.086922746567951,-0.8934618933032813,0.2609563833198556,1.2003918294343985,0.4576698273872455,6.252054908793449,7.933769083100782,0.6418059099327038,0.5982653425279159,-0.15134233383029974,1.6128972021011323,-0.08623134376624632,15.489187048482542,4.386002155307909,259.29718017578125,-0.024689942955032,-0.0679782633595131,0,0
2020-06-09,0.4319866344891122,-0.9471474994370789,1.2294618089315899,2.120119087094129,3.1014020596384055,0.9418307122263353,0.1119539617175756,-0.30263263127646484,-0.07547566448864793,0.506740741268925,0.6771463451505028,1.1400575629469962,-1.2034636362422013,6.617503369919292,1.8471185119440945,1.620850590202304,3.113833060209758,-1.1042528919265602,1.6206654176545094,0.8324777605674285,-0.6451116634073485,0.4837737366004834,2.7970068007122886,2.497893978593679,1.16743712723779,-1.974077234452459,-1.1889537792123894,-0.7793736823122469,0.321510324437152,1.3267970749431375,0.98440253845058,5.325201038398182,6.259853113532653,0.3339541474789329,-1.0980553903209493,-3.4453114447643403,3.2933600363107516,-1.1026137382275278,9.865378421525355,1.5513256438991985,264.8841857910156,0.0213178779782828,-0.021194526081224,1,2
2020-06-10,-0.19883521229832407,-0.7858945999232059,1.307491979338643,1.395282305978531,2.751966064264098,1.2050192278934013,-0.3613873345276876,2.3071661072505862,-1.1039347894828462,0.6715640228495623,1.1723292875947182,1.1676111581987272,0.9486502209452311,4.391220986253293,1.872756574996145,1.1229100582256213,1.342970416370464,0.019777019369194185,1.6444517714096274,1.2086458896046435,-0.8363758184618698,0.23239815605821862,2.6503173273162877,2.668693285403234,1.1604084723738572,-2.729969279749019,-1.0956229168738507,-0.6652854713212125,0.22421154623506379,4.148861679003366,3.518453709236297,4.012772579195006,5.484057067758485,0.5352016052316687,-1.209267526068974,2.8919983442101533,0.40211487278844277,0.8753942023552475,7.939385774035683,1.410032895707369,258.2135314941406,-0.0255058116423693,-0.0686981598593826,0,0
2020-06-11,-0.032633354785115504,-0.93989407784878,1.0395812318350552,1.237336312831771,2.4297877823489835,0.6530218183876393,-0.2995206367020541,0.3796618564194487,0.8754507760777495,0.3098344919282539,0.6498268836422726,1.1659751394211992,-1.129189426212144,1.554338784762943,1.8863780774931893,0.6088327544337196,-1.695780110790674,-0.7515427435959887,1.6231021535926493,0.1546462138481672,-0.6061092163245712,-0.03260799738600595,2.44525008506581,2.4964980983425877,0.8967656816229881,-1.8258266787357038,-1.2013597932594386,-0.5511972603301781,0.2744150436296432,3.6831944316348837,4.264189535505271,2.3672342160238715,3.9132731060043286,0.2559535446826575,1.0613973866781554,-3.5445212035906954,1.0853776746881416,-1.1368755800906987,5.915218147602875,1.2375363428578599,254.455810546875,-0.0146596955795078,0.0035743272166116,0,0
2020-06-12,0.38122495976729376,-1.018744390493701,0.8168856861397,1.558046758817739,2.6075870102467134,0.31311167343879837,2.8205662672118543,-0.23305154142716336,-1.1390357499358317,0.0920716076813789,0.618385090959392,1.1223097385248777,1.4198198839310663,1.412936095273741,1.893180860905194,0.4631115559113739,0.07073098051953548,-0.9727687323253237,1.5792380872849907,-1.5358380131821974,-0.9141870767765382,-0.04945743363569415,2.4967325218282674,2.176447489146214,0.6548150392199374,-2.9098337870774253,-1.2594609335624616,-0.4371090493391438,0.3454260811887955,1.3387405129005208,2.083224761014722,1.880286808568521,2.247063838962378,0.11547901458521696,-0.5467280957399772,-2.014934595654265,1.9944953875224767,-0.6791081964937632,3.6454220042025156,1.3157933192317302,248.31211853027344,-0.0244406911608867,0.0175816236748411,0,0
2020-06-15,-0.3303285350427312,-1.158927122110363,2.874501907160914,1.776552380196195,2.6386187207280134,-0.1648469211531186,-0.8724631320604627,0.8126181449148893,-0.6724054001016088,-0.22716620413173386,0.33331747587243193,1.0708114245567895,-0.700531684919575,1.2403053211350636,1.8943287947529608,-0.15013988391597102,-0.07313645108786448,-1.3833503761611048,1.5423925504068212,-0.6905958996670153,-1.3292324640914428,-0.020102533253306375,2.5971046033670135,1.6468042747442833,0.4357433826014807,-4.3609081969322405,-1.3561322570530912,-0.0948444163660406,0.42773699206137433,1.9891975498607324,0.6174620142462847,-0.12185136671785064,0.33349290298498996,-0.11545770174579972,0.15215732243753977,-3.2678123503304644,3.632602300477972,-1.0921410057208476,3.6231997384703107,1.0471038504234051,253.8593292236328,0.0220937943232571,0.0817966213501492,1,2
2020-06-16,0.37315525990428144,-0.9940017713090474,2.2330720267972377,1.756069097852477,2.025428117020415,0.10673628839068083,-1.3899863000506838,3.1144675408600664,-1.0932112778382415,-0.026376381398152512,1.128518136126673,0.8722471026564582,0.04996242242092096,1.318623190043201,1.8850468632041049,-0.8235768656747986,-1.1060918274450682,-0.3874681018503917,1.5680809500511765,0.8324777605674285,-0.49879691883988747,0.2674480412944644,2.5663334354546112,1.436225574831559,0.21329597533077826,-1.4198929448541684,-1.2626100990148557,0.019243794624993787,0.29909256368566883,6.6561353983502745,1.7649983509228635,-2.533115167180287,-0.31350641778473826,0.1193155440375661,-2.514322286377915,2.8711019582451125,3.606283058802277,0.9095395811291085,3.913304370478789,0.8237610079416426,247.2981109619141,-0.0261857557998756,0.0848748777867913,0,0
