Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,2.295160332964685,-0.24892738635807646,-1.0104196874963238,-0.9602116934043318,-1.0548520964951278,0.7230943965922938,0.3297201510982579,-0.16161653742012555,0.03334735961364521,0.6314021266095475,-0.6658738165882702,0.33613445343564985,3.1325889252671426,-0.9281402496992686,-1.0532011559361554,0.7395580645632571,0.3559562554770538,2.6094083943809467,-1.965874927470923,1.2086458896046435,1.469027710951553,2.2737589931235744,-1.0633131796320443,-0.4077373839024076,-0.199389761463711,0.08871701956411225,0.3943673542833159,-1.5779911592494877,0.5427395665921141,-1.0131649057562773,-0.9507767081288131,-0.034680266180009016,0.10065152568760896,-0.3626896113008261,0.11158843792450028,0.43676764000467855,-0.4321057134446552,3.2223862301058803,-0.4962852622012618,-0.5008495086554341,9.343091011047363,0.0,0.0246033298659868,0,1
2005-11-04,-1.0399113931425457,-0.26238911116076846,-0.7890430351700622,-0.9962319726079023,-1.0548520964951278,0.7670231194900162,-0.4671845969432681,-1.6037427051864002,3.1495658788358916,0.7616809472521815,-0.6198863406635752,0.18104774980983615,0.022670742263384055,-0.9660937844707661,-1.0532011559361554,1.2719339756375794,0.9812962397893559,2.1172213615350928,-1.965874927470923,-1.5358380131821974,0.9990279593436009,2.2910487994971214,-1.072369425073039,-0.376163130189924,-0.026443035280264787,0.03840526600135871,0.37925408370280356,-1.349814737267419,0.4492250724433186,-0.9549212991885693,-0.9333016458541069,0.0219715281298658,0.17102113998492965,-0.3583576638546805,-0.2717306153727643,-0.04174848136487509,-0.4238284262731275,-0.052442637749386664,-0.49282614315635126,-1.0090468330729563,9.622355461120604,0.0294519442769486,0.0350372374284626,1,2
2005-11-08,0.3851912743045894,0.18779270964343706,-0.8408140979783526,-0.9597493076258078,-1.0219108504523378,1.8636852768643424,0.4631471712821396,1.7769033710971835,1.2254011343924476,1.5685072969546425,0.6480657421869572,0.500017360759632,1.6439115363532546,-1.0080259435842913,-1.0532011559361554,2.0480991745893453,-1.3399142066722425,2.4928341209464575,-1.965874927470923,0.8324777605674285,3.2117928369299733,1.5156385252970799,-1.072369425073039,-0.2955728186763539,0.918539988128097,0.2869647842017453,0.7257815115848366,-0.8934618933032813,0.3726802968156501,-0.9116217827497372,-0.19982554056821164,0.11341778361484635,0.3175916652321325,0.28576174408521304,-1.888851305857145,0.13576613712874364,-0.41272885070112736,1.4604200113681263,-0.4815797399468983,-0.7868355772773741,9.50967025756836,-0.0463093317799163,0.0182775003391879,0,0
2005-11-09,1.3449700687739228,-0.1824475583446158,-0.5061147921198305,-0.9081729110757416,-1.0016900768892716,0.962686871558938,-0.38233305393527967,-0.22675699446727915,1.443849652178567,0.7436559099752856,0.0408479519147245,0.5523772707745563,-1.9471717493693155,-1.0121739860910586,-1.0532011559361554,1.3990904124044732,0.03616232908344019,-0.2588468131901733,-1.965874927470923,1.2086458896046435,2.2627381012624816,2.4257484321737643,-1.072369425073039,-0.27984867694653853,0.4067045778586984,0.17316724277972628,0.43275037777222164,-0.7793736823122469,0.624080600693759,-0.9645246238832047,-0.6344626804351873,0.0380303632678452,0.30066602103072976,-0.19285311243955294,0.660210085022225,-0.2784343055056184,-0.44055217964219123,-2.0011277870889406,-0.48162676453599584,-1.0127980317603753,9.575813293457031,0.0069312679993558,0.0502367888579619,1,1
2005-11-10,-0.5927913405208164,-0.14764673951051346,-0.7893336934980942,-0.949898277613829,-1.0073583724692414,1.0547380934316244,-0.25664043842504214,0.35453322044734953,-2.034061565933392,0.7876118674210948,0.12923592529317834,0.6209957350910236,-0.18788156816403778,-0.7856417829930599,-1.0532011559361554,1.3656393519200143,3.128001030386378,-0.1790944745863377,-1.965874927470923,0.1546462138481672,0.3526515143309007,0.8418442347360597,-1.072369425073039,-0.2649341484708728,0.8096756374912949,-0.033465270057952315,0.4567716445963261,-0.6652854713212125,0.41804674923440127,-0.9286947597733585,-0.9480028024426985,0.03580074614353305,0.28488275332328994,-0.10084630490098062,-0.1462153792894407,-0.007016652736822812,-0.4420570996076457,0.2470657330512847,-0.4820503347778233,-0.8387571201614111,9.676249504089355,0.0104339075624755,0.0542690581416221,1,2
2005-11-11,-0.8483478859325799,-0.08770561282282971,-0.9806902977788523,-0.9173099801752893,-1.0091571853974055,1.2092731590906611,-0.0001558680456029099,0.9803397400381142,0.25649844249705034,0.8718016992770007,0.15814185404542835,0.7034489587279613,0.15531323406537476,-1.0121739860910586,-1.0532011559361554,1.167979660314716,-0.03921730085704488,-0.04329448284522931,-1.965874927470923,-1.5358380131821974,0.5521477830181494,0.8375278999737201,-1.072369425073039,-0.2494240019734729,1.1865392048369658,-0.00890910329800259,0.5011700917945723,-0.5511972603301781,0.2370653827969903,-0.9668453973669214,-0.9297214775747064,0.016618467310727077,0.2739060920316351,0.019902591152999555,0.28284622496194106,0.010990755787834539,-0.44432629778666316,0.3992104123778434,-0.481591870619589,-0.5030849624013455,9.735041618347168,0.0060575356540761,0.0138277723762561,1,1
2005-11-14,-0.7041728941350202,-0.06154475015415729,-0.9845954618180545,-0.9358826697292838,-1.0548520964951278,1.2605577569263338,0.0851982892724078,-0.7435169699453815,0.4071918257513805,0.8592893662470872,0.3811969943094761,0.8078249871952649,0.2871540077956868,-0.8376037265477561,-1.0532011559361554,1.5039368899582524,1.2334275636853589,0.1011573725301793,-1.965874927470923,-0.6905958996670153,0.1077279209142023,0.6610140354140336,-1.072369425073039,-0.2353239286547919,1.0123504875152942,-0.0628135209393514,0.5203953900113657,-0.208932627357075,0.11012430700225122,-0.4977613057821996,-0.9808131604243111,0.053197282092212424,0.2612186449674589,0.09115885894412469,-0.7869237258825741,-0.010876635075265408,-0.4443352606247471,0.20919626466329252,-0.4833211445592474,-0.7871270804458409,10.14413833618164,0.0411641209031963,0.0572144308053157,1,2
2005-11-16,0.7775342751082125,0.23306008564642489,-0.9261196424858372,-0.925673688678011,-0.9944191285239828,1.914378984254606,0.6440273260078843,-1.3426024468993485,0.21890802510004365,1.216256447172458,1.0528634130716268,1.0256541396537284,1.6134752266574772,-0.5016703789319613,-1.0532011559361554,2.6289697889715526,1.45283110187236,1.5791721089208366,-1.965874927470923,1.2086458896046435,0.23271133334317548,0.7956267967854261,-1.072369425073039,-0.20818936219613166,1.2982338143263403,-0.045444780855331,0.7511133460465914,0.019243794624993787,0.16060526122437058,-1.0089953213591683,-0.6933886991350595,0.17452985413165575,0.2871762237514622,0.5280299344208561,-1.1477264941148042,0.17306895036052677,-0.4409317046533735,1.7571402514787233,-0.48785862397272556,-0.979039890350838,9.999608993530272,-0.014350043261142,0.0124791347241876,0,0
2005-11-17,0.04325859038754506,0.10123776999199868,-0.4592242927705796,-0.948004864144592,-0.9790907598513968,1.5117552875512803,-0.5868336413567812,0.034500711599001754,1.729291840037754,0.8854430335342559,1.0475237726128903,1.1381613756710214,-0.618238225107731,-0.7859335129830511,-1.0532011559361554,2.3678391110820036,-2.040284962669383,0.6092274510022698,-1.965874927470923,0.1546462138481672,0.8465133509351436,-0.026053588390241373,-1.072369425073039,-0.19375162102124371,1.0584037941051179,0.02942290629862322,0.646963665350637,0.13333200561602818,0.2331133607616755,-1.0131649057562773,-1.0055826343856908,0.1455356275505232,0.2727701418687219,0.36032459494081415,-0.6480614866735014,-0.11764110245867217,-0.44152898997883977,-0.6659660818527274,-0.49763593878399326,-0.9829564053136749,10.109843254089355,0.010963537283016,0.0196486190633079,1,2
2005-11-18,-0.6444889755662597,0.1669899377048889,-0.8919022028747642,-0.9207221620455219,-0.9866606286003364,1.5804824737024077,0.05516098456034681,3.128646081059518,-0.6590832884066423,0.8844479143465767,1.192231318250871,1.2452100913383692,0.13900315768385746,-0.9779956521605925,-1.0532011559361554,0.9581625865142859,0.26028899119618637,0.6152289002514432,-1.965874927470923,-1.5358380131821974,0.9253590514017989,-0.03146998872098347,-1.072369425073039,-0.1790262522217005,1.003974075510505,0.04020299705314822,0.6970632828169088,0.24742021660706257,0.14232054382250467,-0.7854562605485216,-1.011300141385981,-0.00033158950199100397,0.2620420488051185,0.46308929682110817,-0.16393805341281373,0.016135729652023277,-0.44259046938400237,0.42226243554834825,-0.4976698902006014,-0.9243106175619363,9.810979843139648,-0.0300073782028905,0.0122818528706565,0,0
2005-11-21,0.1684022567050356,-0.08068827732174222,-0.855379111618628,-0.9292563049368011,-0.9740530662244111,0.8823612312092748,-0.22524900292627054,-0.040935155360588,0.42997798259739284,0.45477256412633454,1.2573965136454093,1.1871906422953729,-1.5992109994281496,-0.9819152146028061,-1.0532011559361554,0.5240517085807592,0.4116411807301118,-0.6503724287293228,-1.965874927470923,-0.6905958996670153,0.14879617308441506,0.4776677280992759,-1.072369425073039,-0.18094329796635836,0.8021666490932876,-0.057423825315212465,0.5021552766232417,0.5896848495801658,0.11657954386578916,-1.0131649057562773,-0.9526428889627112,-0.05475324570839853,0.2073575446800846,0.13283178830008743,-1.6252528152178707,-0.19868220284950022,-0.4440687419382128,-1.3254139748481384,-0.4991410650167344,-0.4560581690393561,10.308268547058104,0.0494441940831359,0.0365280400534993,1,2
2005-11-22,0.7058492220293078,0.28115431681558767,-1.0104196874963238,-0.7607545414048753,-0.8954703769668176,1.5964592886852031,1.1977911816384756,1.2326591666627988,-1.3327057758477487,0.9463295229722171,2.1215267781470724,1.1279722417787303,1.4323553037631906,-0.9232237939783734,-1.0532011559361554,0.8118249889442348,0.2225342347784547,0.8234979315597168,-1.965874927470923,0.8324777605674285,0.9831531877910452,0.996964237646738,-1.0475845524485972,-0.16337735518456434,1.3849218971884358,0.049786465789801566,0.7847227313101651,0.7037730605712001,0.05408177438634074,-0.8376880563258446,-0.9667425193019298,-0.015052029190396936,0.21758079475605444,0.6519187614183486,-1.2909389961088429,0.2193787228994232,-0.4439319973543043,2.1302194711794464,-0.4979863616401412,-0.8899937200177008,10.27152156829834,-0.0035711751779316,-0.0061978125307651,0,1
2005-11-23,0.6574547561965681,0.23102467921422734,-0.1521803243933296,-0.723278387583786,-0.870477051546607,1.3574551447017011,-0.17941106582729482,1.4522263909939002,2.085523824115271,0.792272936876411,1.6077942723977663,1.1150753634453772,-1.00118705232393,-0.454606993552762,-1.0532011559361554,0.2683147318680851,1.7395211952583984,0.5832346251504175,-1.965874927470923,1.2086458896046435,0.12343654831182832,0.7054706654319878,-1.0093225827216388,-0.15254724653133642,1.3310601365044934,-0.059220157354510305,0.7465143556781376,0.8178612715622345,0.16256844494655856,-0.5000101172974291,-0.9090358595352744,-0.08330220877159818,0.20710010568239864,0.5917727873343435,1.8003753483452787,-0.06104438684812161,-0.4431015118483468,-0.2059489408313768,-0.4969234578712476,-0.8533644691186947,10.198030471801758,-0.0071805589220219,0.0144433018222562,0,1
2005-11-24,0.06224706519896991,0.15387243388969304,-0.2870939344581674,-0.6495719203809723,-0.8435495952573696,1.0595979239422038,-0.359142039290804,-2.043495714928141,-0.19534613537101223,0.6219003649136375,1.5760965138373826,1.028290912995626,-0.3607999654806617,-0.8888801941136999,-1.0532011559361554,0.8267805211292772,-0.6592955099736961,0.1494706178303027,-1.965874927470923,0.1546462138481672,0.2586439109089766,0.6456822163071642,-0.9841095312124942,-0.1486178684102294,0.7007348614927699,-0.04185165043923765,0.6872107046743006,0.9319494825532689,-0.015047276472676233,-0.7857495055701075,-0.9623144164300395,-0.014606418353027594,0.17959947707062313,0.49396041610873775,-0.22994525417055028,-0.08033879000300789,-0.443327629917992,-0.3605416054012214,-0.4979476547086676,-1.0127980317603753,10.234776496887209,0.0035967710903647,0.0432501713196683,1,1
2005-11-25,-1.0182895005562784,0.16097182039633579,-0.5533637106343232,-0.6605282504025713,-0.8349924142541935,0.9692845691467422,-0.47690749997937915,0.2587945835453469,-0.3506319528405391,0.5921314397129347,1.515358195489732,0.93011221388129,0.0018428809594527537,-0.8522224416290346,-1.0532011559361554,0.7783325282493077,0.43452695484460535,0.19361754849700286,-1.965874927470923,-1.5358380131821974,0.11972974998618913,0.6273822072699743,-0.9825646669152027,-0.14563978742519273,0.7289578984219016,-0.0598191678696911,0.6941710334816887,1.0460376935443032,0.01024984650655276,-0.9788090746279415,-0.9262300887718697,-0.019959479172165992,0.15496373584606996,0.5395250974067497,0.35907947260720485,-0.022453076657747446,-0.44319187438094604,0.10271900188837303,-0.4990929866738524,-0.1481217329955627,10.175981521606444,-0.0057611910200475,0.0841951325808915,0,1
2005-11-28,0.5638412583044029,0.09613744342777654,-0.9057022323265383,-0.5591442479044165,-0.7863267920935958,0.734776657505452,0.48076063101054256,0.41025968947301256,0.1130390280720545,0.44656039923894797,1.1993146526903133,0.8466543021718845,-0.3513280617148797,-1.0121739860910586,-1.0532011559361554,0.5453127344481543,-1.335862962317832,-0.3056137799399267,-1.965874927470923,-0.6905958996670153,0.5808222549890376,0.25735583485982727,-0.9575021082794225,-0.14734108358435394,0.40866921895805325,-0.0011235987818873628,0.6444936690406429,1.3883023265174064,0.012223189535726604,-0.9827489924026234,-0.964651672037543,-0.048954747711609174,0.1222925536108,0.47879853965010577,0.9932128276161565,-0.07262182998284873,-0.4458871531348007,-0.29981555309890184,-0.4991410650167344,-0.28342748896509246,10.244577407836914,0.0067183414988712,0.10328844540487,1,1
2005-11-29,0.08366596156294268,0.12845884852795952,-0.5581301505780617,-0.6898872238228387,-0.7665361871425364,0.7100180089728101,-0.26102489432363474,0.2210116601684562,-0.28956676260994113,0.47738708303253624,1.4455782632484773,0.6877430470397388,-0.14323375316332299,-0.1464309490950902,-1.0532011559361554,0.5547469354783341,2.0973105660176308,0.0013945119413658726,-1.965874927470923,0.8324777605674285,-0.22426867439249623,-1.011119262965158,-0.9726851307867679,-0.14748889278349003,0.12699364061312543,-0.10593691515118159,0.6711470702068306,1.5023905375084408,-0.02033104618800401,-0.9237527715874904,-0.49223614715347064,-0.04716952580663735,0.1004590039277148,0.5458786062707187,-0.7535811172142319,-0.005728656554352416,-0.4458871531348007,0.23783398399583416,-0.4991410650167344,-0.5504712167256774,10.420952796936035,0.0170699391750898,0.0594138750537439,1,2
2005-11-30,0.5086753699329682,0.24082501394773165,-0.7526911291868774,-0.6466384300849799,-0.7242256245474916,0.8349072049436348,0.9140507643791378,1.7391303696997735,0.2473377469232384,0.7223485505927874,1.9694912127428632,0.3682909125135629,0.7720992727138543,-0.2818419878235978,-1.0532011559361554,0.21475748902207029,-0.1935309756297186,0.5530345010470654,-1.965874927470923,1.2086458896046435,0.16038188870116662,-0.739112206277961,-0.9164114601409623,-0.14201818425730095,1.1074262444096585,-0.05382952905537648,0.7607739988757967,1.6164787484994751,-0.0986683536555306,-0.4527023192138521,-1.0071009446175418,-0.08954701224463073,0.0985563162584427,0.7250815912696879,-1.3606378856326662,0.050866556727833245,-0.4458871531348007,0.688926042485165,-0.4991410650167344,-0.9038338612493877,10.648774147033691,0.02162631057539,0.0584371901936713,1,2
2005-12-01,-0.2869036344598922,0.38953583568883915,-0.08844947381749191,-0.6628223205665495,-0.6940761768663369,1.0268814801063182,-0.7326503482702418,-0.661475974205093,0.6926925280265703,1.2341380367730208,2.1978235688003362,-0.03207734985493216,0.9116508747843289,-0.549093504973665,-1.0532011559361554,0.7254547134118009,-0.3494956767334946,1.0617045773956744,-1.965874927470923,0.1546462138481672,0.710649685789397,-0.6675935292168017,-0.8920916812257789,-0.13010774949091763,1.2355555631956194,0.01983990389946709,0.8788187494842304,-1.6920793702405221,-0.10947996686785422,-0.8892308162549015,-1.011300141385981,-0.021743659118827183,0.11487319118939036,0.9549727644445676,0.03478868592660902,0.07788092455960383,-0.44357901330597654,0.8889640753501674,-0.4991410650167344,-0.5552515110159344,11.133810997009276,0.0445417323515881,0.1365461636262132,1,2
2005-12-02,1.7450583185495994,0.726947441180308,-0.6276973490535837,-0.17723883000366733,-0.4453086918119068,1.696616923972974,2.676480041848798,0.43316253753330713,0.8887204119413397,1.7858076350014946,1.5432981701044535,0.15369051100537257,1.6624721615262585,-0.9027311044973941,-1.0532011559361554,1.2189741476121425,0.11620239619398678,2.162697844980391,-1.965874927470923,-1.5358380131821974,1.5205661640657133,-0.1114173212932119,-0.7631085159437827,-0.10278777099383439,1.478277823547451,0.12944483805271392,1.1449592705200262,-1.5779911592494877,0.03600250955328474,-0.8523826902909594,-0.7819743103115454,0.04650617314293664,0.17061348038886034,1.4525777165739506,3.1523702019787563,0.21294525207664525,-0.431451240827289,1.908953957559886,-0.49436462075853804,-0.7503780092260538,11.283242225646973,0.0133321218039307,0.039474363499178,1,2
2005-12-05,-0.39147306943191446,0.8113470608075573,1.324613627198647,-0.2005479649799895,-0.40438712209555516,1.768216563807344,-2.7174059420401555,-1.3385481801116053,1.8746061629375335,1.6711299192935662,1.6901883185203965,0.3117918956654679,0.07944930225996887,-0.5538775188586134,-1.0532011559361554,1.880957182625974,-0.2881635196997113,1.8577218608972033,-1.965874927470923,-0.6905958996670153,1.9097317821068551,-0.4177861092069236,-0.7344832044758816,-0.0774060297227705,1.5256771087711958,0.18035513579315277,1.2115188361379448,-1.2357265262763846,0.07204506625193777,-1.0131649057562773,-1.011300141385981,0.12813857062268905,0.20983649865305484,1.5816244575418705,-0.04165091306378718,0.03671812898937807,-0.42581705198559644,0.5255041058103531,-0.49138630420079626,-0.08420563949246332,10.871692657470703,-0.0371562288522548,-0.017742394092407,0,0
2005-12-06,1.3101376418843407,0.4816163350580918,-0.6651904901897774,-0.15598655468697567,-0.44955767515500533,0.9538474767643015,0.16551166423844726,2.0971866694382904,0.5318811355049007,0.8573207828950449,0.9754793429869152,0.3325790102495528,-1.5650218887999914,-0.7491558469442177,-1.0532011559361554,0.5861929335602755,0.25108824659275447,-0.07266513448095865,-1.965874927470923,0.8324777605674285,1.026421862976824,0.688482169251646,-0.716615685087915,-0.0767321417390707,0.585099862617054,0.06296189909880565,0.9513541776396911,-1.1216383152853502,0.1956990389643929,-0.1429258344171901,-0.8345770560887921,-0.03735670975971886,0.17277038663557817,1.1210603400499413,1.2488895576126389,-0.2578539092727464,-0.43432656821083143,-1.6230894498456434,-0.49076815533231644,-0.6250209166073283,11.04806900024414,0.0160932543150173,0.0856773496795053,1,2
