Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.6201627070838399,-0.14312252094801206,1.313858377471502,1.5854633043233128,5.726565686568441,-0.7365815299265955,5.315155152022413,0.29609112059323006,-1.2315206298676886,-1.8647933875921343,-0.6320074153887755,-0.8082578225972479,0.25644750777933545,0.4598716680791444,3.1645284166971104,-0.6652694149330565,0.15512983229493954,-0.9671172068081525,3.008778719320296,-1.5358380131821974,-0.7485524039779536,-0.29624326058145983,3.489501498558479,0.01163382788800549,-0.8458758512124206,-3.3387672863219326,-0.4754493238857643,-0.7793736823122469,-0.6423967645507349,0.3483909073316952,0.32444489889000877,-2.7876503003300503,-4.121356719977908,-0.3642674449890661,0.017615607056072926,-1.5572492585779387,5.2162237080431755,-0.38342048386622507,4.191193991053657,0.7057415686984967,374.0916748046875,0.0039719063427177,-0.0078296526816326,1,1
2023-06-12,-0.9859457035337338,-0.1174286613302308,5.194641889127528,1.6251857756209256,5.677712043690013,-0.6294198019754066,-6.9373258005150875,0.13987930492262624,-0.3736611009823885,-1.5047426433294284,-0.6524401617914882,-0.7821502755449348,0.12947256308156482,-0.055650571887526736,3.159968562199768,-0.6680047159771123,-0.3490172909122064,-0.6363565705805027,3.0225108270522636,-0.6905958996670153,-0.5477910353479415,-0.2446796332459901,3.485243545910952,-0.3930850272959373,-0.6282357807249936,-2.3021848360976658,-0.4558775598717228,-0.4371090493391438,-0.6564052885300367,0.5643204397371088,0.2132943531013135,-2.8130129548803686,-4.415183992508084,-0.3426413846907915,0.23461124517284632,0.736930342878423,6.156158405239053,0.11893417898010492,5.076325525965018,0.25309482277612416,369.41412353515625,-0.0125825864247013,-0.0296458560759931,0,0
2023-06-13,-0.7397800079263063,-0.21457766260938632,0.12071441100503892,2.15405513619526,5.786176088317352,-0.8005310560548898,4.120436057348817,0.432461850033873,0.12917839934801031,-1.7758925669434742,-0.6466884932527399,-0.7048425779217767,-0.427628224293468,0.7080967521549828,3.167280080820902,-0.9716898729557235,0.7206751217358497,-0.701493408414322,2.975869274835602,0.8324777605674285,-1.0862757362298001,-0.6362168761676259,3.6210552029035763,-0.8999313710251066,-0.723329158465181,-5.10773837198279,-0.5180321666994001,-0.3230208383481094,-0.6637090994602355,2.207840048478119,0.9370305344864052,-4.444030587039236,-4.933154549222376,-0.4861533207798173,-0.6217992250764105,-2.4979391733937537,3.8295229903668764,-0.5908745739773023,5.863887330088454,1.3221782222208025,371.1458435058594,0.0046767937889683,-0.0064595827881215,1,1
2023-06-14,-0.9408152490678053,-0.18304680768445897,3.1283389070939975,2.3945781435310676,1.5628531473903893,-0.7031298221237734,-2.424491593685265,0.8187413757578127,-0.5830423353940464,-1.455704069471146,-0.43104214985851785,-0.6567428933001809,0.2267183725235861,0.2550977972825065,3.173165606520608,-1.1641424255438981,-0.47482652145279874,-0.2183740227408479,3.0030808008993337,1.2086458896046435,-0.8248875849292115,-0.4951994374608554,3.6236811022337228,-1.2193804528770615,-0.8363712087338361,-3.7280732904025324,-0.4952581372558708,-0.208932627357075,-0.6763284985455061,38.71433601203497,1.3503624118040527,-5.565800125346963,-4.828411962618468,-0.45441684459673254,-0.9030072551915672,0.8675808296675159,0.1706285193661979,0.1494193141349786,3.35258325693267,5.214241791984834,364.9456176757813,-0.0168467447275901,-0.0102961225265978,0,0
2023-06-15,-0.5336349543671915,-0.30906066156003525,1.3526108894308404,2.331157721675947,1.5054069170099726,-0.9427017865513575,-0.44640600899313493,-1.8896096227343724,0.159504635369395,-1.7879238146739191,-0.6644115053590955,-0.5571370061908522,-0.7801230362506439,1.3250130611890059,3.185074404344869,-0.8344687682394504,-1.2342354517950571,-0.6457774564526962,2.9794806460088483,0.1546462138481672,-0.6309825023189215,-0.753233569845354,3.6425324293354184,-1.7121612826369708,-1.2096699315272532,-2.6696065541086327,-0.5767738341833626,-0.0948444163660406,-0.6343087857325198,1.5501647763163235,0.7448551276375898,-3.639388701497292,-5.224773303735774,-0.63257656184994,0.37523444143800194,-3.2974983587662,0.8987103518032403,-0.7718141000532213,4.462677537062031,0.1255662103886202,369.7027587890625,0.0129509783389729,0.0014170618156326,1,2
2023-06-16,-0.7897203465222419,-0.2158840983762774,1.0225643457957374,1.263587479235175,1.48707209909413,-0.6907103913612982,-0.9954853040642953,0.15355697058916734,-0.7664983918379553,-1.2396799671195358,-0.6154812241773232,-0.5189105103830793,0.5072631279231297,5.220105084456775,3.1841212532600673,-0.725023763186181,-0.37262550446114884,-0.08908274471701404,2.9950784690960544,-1.5358380131821974,-0.2543409764626485,-0.5473599056691464,3.6221492414782728,-1.8878321610920055,-1.039898374535559,-0.8008690896421776,-0.5137326911008531,0.019243794624993787,-0.6472493322065817,0.4665254738497237,0.6550333981369029,-3.0884733894563423,-4.663419387110406,-0.5157307448963623,0.2811207920854159,2.456234982594055,0.7407029454771602,0.5088743419825136,4.121944378349751,3.141932801722275,363.1641845703125,-0.0178442970516428,-0.0156542901082922,0,0
2023-06-19,-0.3120942162930487,-0.34947663295000114,0.2912238587641932,1.7289568301419644,1.751807101170395,-0.9373522755698558,2.6965260572426972,-0.35096627188815477,0.515483274062197,-1.5871825199067144,-0.7644164262167708,-0.4393628876793538,-0.8951583320447757,0.12746995360905639,3.188843975444721,-0.863076904494469,0.13241232610308026,-0.5465663227895242,2.957958141092447,-0.6905958996670153,-0.6517018674715828,-0.45407831592486186,3.7366520379814356,-2.2741604337666153,-1.4538383307581348,-2.7620831451576917,-0.5991691088414919,0.361508427598097,-0.5858862411844866,-0.05167401051451633,0.40769785303797956,-3.777121697340782,-4.7978894043218085,-0.6996784456435979,-0.0743819092702007,-3.4751657139766645,0.8230591228587245,-0.8140316413773679,4.592861040813052,1.3610433739564691,367.0355529785156,0.01060368686317,-0.000877263354587,1,2
2023-06-20,-0.7207228313956298,-0.27504426691139683,2.258185441293175,1.249593418294969,1.7777547741735342,-0.727362466323783,-1.8167942947389308,0.7195241854397931,-0.8094158921904129,-1.1777107808290719,-0.5873987508952717,-0.3969373480390954,0.5966811465501078,3.146183609888682,3.1895043082513754,-0.9525782380945386,-0.5829221186265879,-0.08983235800223428,2.9805081689218738,0.8324777605674285,-0.2290960025241905,-0.3792551429006607,3.7444699686467153,-2.3961822758221913,-1.6898654538619013,-0.6719137142104656,-0.5478972031158843,0.47559663858913137,-0.7374115706261397,0.7160396569481786,0.8310509402510547,-4.3099263846710745,-4.173296244254707,-0.604273698337883,-0.4660301342643521,1.9911141216774375,0.7216461191410969,0.4065986915106007,2.4416831407336215,1.0300375023456192,367.3440856933594,0.0008402540504919,0.0003795730870897,1,1
2023-06-21,-1.103368857462612,-0.2713548412346365,0.9265922647624549,0.9410028373249212,1.7420783516792206,-0.6848094088189437,-1.3512593794884071,-0.47686936248227935,0.41449620770880385,-1.0759041282026716,-0.5285045574686674,-0.3610112891848946,-0.012681757187870672,1.3639084542870856,3.190128222328225,-0.8123032507111783,0.16287114335859687,0.02282054143750353,2.9922107568326792,1.2086458896046435,-0.2997011801303878,-0.3996588511594725,3.7129559938096537,-2.455175933406936,-1.1654740683570028,-1.0198761011373816,-0.5428970606496952,0.5896848495801658,-0.8724310895359941,0.2606881577623564,0.4786566615078769,-3.541533534105417,-3.4990240204721523,-0.6048921952503851,-0.29665608566112606,0.12026260920764185,0.22266450027467602,-0.016244737017191254,0.6053860634242834,0.296571268498857,365.463134765625,-0.0051335603853596,-0.0027129602171598,0,1
2023-06-22,-1.0327321011663477,-0.3121358821257051,-0.06476527803270522,0.8041527585609313,1.637110088352718,-0.7294482537395202,0.6329075943674637,-1.2368448503223344,-0.0055540704329680515,-1.1182243143089312,-0.6635817506547639,-0.3262441431813449,-0.20021555968420793,1.0326450237043252,3.1871219457510396,-0.5181442622438849,-0.7671802142802148,-0.1863610598079458,2.9754883212850918,0.1546462138481672,-0.08328763711567647,-0.5544465767669361,3.643897202739421,-2.553494106566723,-1.359820671321055,0.036165680170937776,-0.5669003598290503,0.7037730605712001,-0.8796933314164498,1.3361597768056435,1.5699285519554538,-1.9666871798156609,-3.068541154655199,-0.6544599764722178,0.4056249515200155,-1.029439239766169,0.18666883681869895,-0.27293558965904124,0.37115032950860405,2.2692501091228863,363.96038818359375,-0.004120373584952,0.0056752371147774,0,1
2023-06-23,-0.9297662556927554,-0.3454191564993189,0.3940032291671808,0.744598363223478,1.0463475176578492,-0.746969361702237,-0.5097158930536141,-0.3745920983592809,-0.2625643314231756,-1.1262572755913605,-0.7670649453354232,-0.30314418591481107,-0.08300752937616632,0.29860807246152105,3.178864328784762,-0.4705676112558046,0.5204060611494449,-0.22417489658686113,2.962883542998929,-1.5358380131821974,-0.39785716594567316,-0.7097542191728594,3.624545620133695,-2.666062806243433,-1.3144852357010046,-1.4943465243105902,-0.5856008569531881,0.8178612715622345,-0.8899279295640444,5.251480051133895,0.3599254355162402,-1.7147833387188283,-2.7636309965859875,-0.693331323260002,0.2998597558191859,-0.830843448918968,-0.0816709374188902,-0.22950753517668362,0.3405142422815706,0.9337864645894094,362.8457336425781,-0.0030672702979376,0.0083867402176063,0,1
2023-06-26,-1.1340762453844377,-0.37213865988959705,0.01768673279727559,0.22084902250403404,1.0157486719730917,-0.7406406955793133,-0.2207352336372353,0.13082251598789385,-0.21897419202382992,-1.1100393810492701,-0.8294240592283781,-0.29507422478032946,-0.19118174649888756,2.272821874177411,3.1656490621832853,-0.5635527995056633,-0.8102853427695296,-0.33533685611079883,2.952085457583932,-0.6905958996670153,-0.12587760556544067,-0.9857900413612961,3.5820574993081906,-2.772671140140815,-1.9213960426926968,-0.16822444881133647,-0.5988530399403464,1.1601259045353376,-0.940317447013509,0.13239750867924907,0.5773884985774012,-2.18778795470469,-2.5031917467417877,-0.7185855124609557,0.14156942220614213,-0.6270556112522323,-0.041074564681542095,-0.18432188770347893,0.09234446503828576,-0.060452602169906916,367.1748962402344,0.0118605233048468,0.0210338946153523,1,2
2023-06-27,-0.8342797947269093,-0.2902016593448163,-0.14742859568398534,-0.020267108150950834,0.6381219815473246,-0.48276097886259267,-0.04056874243421653,-0.5850456044425738,-0.1736667333553992,-0.7462789881975471,-0.8215928448699893,-0.3556379808383805,0.4275487943128819,0.9363190920551187,3.137252231085211,-0.23783799448576132,0.41897749622435126,0.1194942121190804,2.9625176328650205,0.8324777605674285,-0.10255882913059908,-0.9481726269859342,3.438119716827014,-2.6511703345744624,-1.402788682449247,-0.056295988078181855,-0.5406164005649421,1.274214115526372,-0.9663297697757122,3.1667881495728873,2.232580376855837,-0.547706674524006,-1.662943197052517,-0.5967203095932282,0.4380450023419661,2.23150268445472,-0.027797005608123718,0.4613314242796577,0.02533375708359252,0.3996493819950802,366.3488464355469,-0.0022522792537575,0.0108639373161611,0,1
2023-06-28,-0.995396999495879,-0.3111355760954214,-0.18086946043703436,0.2651691458437711,0.6259860479795725,-0.44231315505955643,1.957891020878502,0.16130405706268708,0.4685688384150362,-0.7814639476860368,-1.0093934199686396,-0.5433478137590758,-0.10584505250127192,-0.058693602043861676,3.0759056291521194,-0.3309808104205938,-0.002909171512035113,0.053264764420835074,2.936469781414766,1.2086458896046435,-0.15988367656358518,-0.9444558439143064,1.1731599696207002,-2.5627793347586443,-0.9371981708632643,-0.33369591562549356,-0.550661262948766,1.3883023265174064,-1.0378443312696517,1.375257164047118,38.99834532539304,-1.013464817781205,-1.0824635752765006,-0.6140451974903015,0.8294642732354222,-0.4755087384980985,-0.11330730960361107,-0.14932027771666664,-0.1788769692316742,0.022239067345102476,367.5431213378906,0.0032546369465778,0.0197701733047141,1,1
2023-06-30,-1.0199591042690899,-0.2913435930951709,1.2462615928148468,0.3143301493450658,0.5800253602368576,-0.3486959781105199,-0.8519785490829396,-0.7694411659613639,-0.1386035315739142,-0.6146714358363303,-0.6143079514678489,-0.5801245075817929,-0.009128638432212257,0.401766392066504,3.0583142456838575,-0.05898206093663311,-0.26104303839789755,0.13536629867151373,2.9556629176572375,-1.5358380131821974,-0.003982928213155589,-0.9714427241878353,1.1178619454698948,-2.4188638170971437,-0.645442935032153,0.41818189649498233,-0.5337451899797243,1.6164787484994751,-1.074356318665385,1.042273394175592,1.5702342976017842,0.33303984600183834,-0.4642684845289583,-0.5778497423256572,-1.914923411218223,0.5853674452884264,0.014568416751974705,0.08793559663434242,-0.16597927232554852,-0.14335619270002872,367.0256652832031,-0.001408870482123,0.0037568255235271,0,1
2023-07-03,-0.9474010046623406,-0.30498921828112296,0.6198028453197237,0.3749408302466828,0.5805789937520501,-0.3293074635298798,-0.4377597009293411,0.5191057139980264,0.09831945709565898,-0.604447795215988,-0.6660547615177516,-0.6435686225176792,-0.25994134704360133,0.024062410684403047,3.0336279903160097,-0.25384715116868917,-0.21726233019622923,0.015750743650348783,2.9400120084796035,-0.6905958996670153,0.04669265972567699,-1.002768284868076,1.1083532551205095,-2.3029615611776233,-0.816217097369715,0.65908065545976,-0.539511184473673,-1.4639029482584534,-1.0709084316986115,0.30442439339744604,0.4788989932423758,-0.627440102983246,-0.047313424732791716,-0.5876508806236015,0.15542907969818345,-0.313465598253856,-0.049783007129677447,-0.11306815711066767,-0.26862034913870925,-0.17689425815918858,370.5586242675781,0.0095798840998082,0.0123691629980823,1,1
2023-07-04,-0.7145146109333287,-0.23768209446913025,0.2960754455494257,0.7983002396568137,0.5279613755185639,-0.13508348332387077,2.0589811538882064,-0.8125784530582001,-0.10231771941036381,-0.16937190857499088,-0.518514709474952,-0.7003234275158772,0.2979632986719932,-0.14166170068509548,3.0140434976004746,0.12075011701302978,-0.1717567948927224,0.22448127076322938,2.9720870067425613,0.8324777605674285,0.284880377010064,-0.9915123601678564,1.2217854357467284,-2.044984086676279,-0.1525043478848329,1.795399638889819,-0.491880179788247,-1.349814737267419,-1.0745712679521249,2.288890813585409,-0.04298074173979746,1.2065398937990408,0.67982067423011,-0.4889357385377055,-0.35580723123279734,1.8134147167952772,-0.15690926945465977,0.3620649256418664,-0.1871494266192473,1.2543849577407942,371.18560791015625,0.0016905660056557,0.002628627131412,1,1
2023-07-05,-1.0854121988404062,-0.2299332096889812,1.7970881011091804,0.8934678516547793,0.4514650243777651,-0.061723129679551354,-2.1031100003683103,0.4176014782299218,0.3704493397922235,0.08138630300615593,-0.6585894099139632,-0.8736349963602913,0.0705748250051633,-0.17522586244767585,2.965551823278107,-0.002126200122128471,0.4732865234325016,0.20547310706204272,2.987302051947931,1.2086458896046435,0.09310953948825262,-1.1086983034857776,1.1947539558884932,-1.7972601167228732,-0.24399691505822824,0.8902348260825939,-0.4827913595653601,-1.2357265262763846,-1.0877259282784475,0.9454472162889678,0.7301852250484009,0.6157523104174732,1.2331241800370414,-0.4685978558873782,0.7289269221511432,0.2874817714355562,0.07066500332331768,0.020417432170877596,-0.032385773005544335,0.626105317363399,373.6636962890625,0.0066539567347954,0.0070800264943631,1,1
2023-07-06,-0.8970337315117253,-0.18461602987755588,0.256241434964619,0.7298526827474012,0.5153154052308523,0.08375098878895922,0.33155493731736846,-0.004599938313433199,0.03102873605800586,0.872268989933576,-0.5110513807959529,-1.0322121020988229,0.42753841515268354,1.257167046093376,2.924023793281823,0.07789726494210897,-0.13654030265469908,0.3103647413435964,3.0051270421316865,0.1546462138481672,0.2609446365748901,-1.1390838584082248,1.209820300172075,-1.4848278328083357,0.5796082540559534,1.6980805992696246,-0.4489127649889673,-1.1216383152853502,-1.120511104694229,-0.054732843937531306,0.27159982137826333,1.0108184447932953,1.8550188956644462,-0.4003925033341628,-0.48338555895085594,1.2595002403630695,0.36442863661815206,0.23504287263300946,0.28966767345884525,0.3014369571222078,368.926513671875,-0.012758710834609,-0.0040565785897007,0,0
2023-07-07,-0.8885675075173926,-0.28266547801358644,0.49476671466317385,0.5495012645285668,0.4465542549095963,-0.12314166750758122,-0.9571585230498033,-0.26292638612885294,0.24456773369356638,-0.050907491635081126,-0.37762579243597205,-1.0697816462802838,-0.4075038511564353,0.6283985350580066,2.912177482488044,-0.02696519496340572,0.10141847371400978,-0.2130416404272855,2.994997886332675,-1.5358380131821974,-0.03975343066356563,-0.8267977662496323,1.1169165226882547,-1.4197963496903907,-0.32107035965862774,0.24786798110967553,-0.5106283647743104,-1.0075501042943158,-1.116403576261232,0.4081184416515808,1.3547094354601013,0.490711756071128,1.6671966705194174,-0.5257345178789153,-1.2534731031709543,-2.529251702669589,0.2223311978575011,-0.5983632847419951,0.25944419924058504,1.8068125228841707,371.5936584472656,0.0072034669924319,0.0083276354244925,1,1
2023-07-10,-0.7781370045606016,-0.23335948514003602,-0.20856269049174625,0.571727811139302,0.4899719319208071,0.004557400932445919,0.8353538067936312,-0.21911301530300492,-0.5906197017557239,0.6108192229531773,-0.24199134480951337,-1.0761170495551915,0.34919856925215803,0.30347754712574593,2.910232709431462,0.12905104226878591,-0.10009585498640851,-0.030190544554547498,3.0117658423613674,-0.6905958996670153,0.1213701605599268,-0.8045191862128026,0.8242176230488855,-1.24708323302644,0.6573983723902493,1.0264874506708304,-0.47442165178156503,-0.6652854713212125,-1.1575370646609695,0.028452942822317792,5.297836298358548,1.250029844392992,1.815233458893688,-0.44926742101869566,-0.379747417434104,1.3587740985328758,-0.12834261473977981,0.2588701932653679,0.19611454655218527,0.2614871632290248,371.5339660644531,-0.000160651766862,0.0160207697061498,0,1
2023-07-11,-0.7539684008363098,-0.23836764659884233,0.39816338793588335,0.3311367659297022,0.5857667580277374,0.00781852297887879,0.40728805639268284,-0.17357353056700212,0.2682092070350165,0.6831658040500542,-0.2797641304179022,-1.0961863855955913,-0.1492140410765761,1.8100244606380358,2.9044400120574214,0.16938325307107677,0.37473806276472404,-0.05671391164199343,2.9917823072551086,0.8324777605674285,-0.060757677851020035,-0.8697012761945028,0.8590819141945499,-1.1032858105834358,0.30685399208923186,0.14810160230406186,-0.47437114737212294,-0.5511972603301781,-1.1595542419075073,-0.13813181802902413,0.1423980526302215,1.4421336141453946,1.85356200101818,-0.44333651561025333,0.13239212575268638,-0.07309306031243622,-0.14083927090596116,-0.059360006379922725,-0.06755642822445745,0.5007057511235011,373.8229370117188,0.0061419653686069,0.0129078308762454,1,1
