Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-14,0.3151951630161365,-0.2693679287807747,2.487729004299371,-0.19682484686713353,-0.4848032419080077,-0.009485760648335919,-1.3014856882887298,-0.012071994726688715,-0.5334076036359722,-0.1571454420033198,-0.05755282686055974,-0.4046211343790325,-0.15639313487587145,-0.32919297905045874,-1.3422323133419745,-0.1038244397078329,-0.208932627357075,-1.4131254664554256,-0.0026002293810720766,0.004566198977244899,0.23230079112509283,-0.009110715018353678,-0.055660426115693364,0.056713002879676906,4.506325485178615,-1.011440091756082,-0.38650789648608,0.6789609706114493,7.070171648715461,-0.20057848995660202,-0.46486215799378783,1.2086458896046435,-0.12638644971749152,-1.2677513070455424,-0.09164093825186771,-0.07010737467979597,-0.6558320082045747,-0.1291241522843777,1.7217540583951558,-0.3348649640228847,904.2138671875,-0.0141451224775032,-0.016197699268274,0,0
2023-06-15,-0.00034829850205170173,-0.6542043521331588,2.488698523838514,-0.6176398066397581,-0.1685175046012903,1.1321745975876152,-1.296133465460008,-0.11265469514849373,-0.6307328294570548,-0.1571454420033198,-0.13704764892345841,-0.41199739567506605,-0.37609833318862657,0.48532094415293925,-1.2942815322120347,-0.12190718237792983,-0.0948444163660406,-1.4131254664554256,-0.4345753356281147,0.7131211620114661,0.1135600581911886,-0.009110715018353678,-0.3761852960670936,-0.10700884139522128,4.480315097004388,-0.6179426973092664,0.5430002167365044,0.36831826328951606,7.082311550843821,0.6027843122381391,-0.13468077783447596,0.1546462138481672,0.0035414394115339323,-1.02240624870919,-1.2055126380829948,-0.27993087351339785,-1.910324835234569,-1.2908079378042676,1.7634548136593209,0.3041896456244705,911.63037109375,0.0081687019077572,-0.0009176892717896,1,1
2023-06-16,-0.5159371558678331,0.27600413377875394,2.489668043377657,0.31196059095804973,-0.12704418249980387,-0.5107681299566006,-1.2499538138148678,0.31999788464645873,-0.4617673758532089,-0.1571454420033198,-0.0941353475195745,-0.42611267693058436,-0.22140402048038796,-0.601320423042043,-1.3046947837287384,-0.012328155128455946,0.019243794624993787,-1.4131254664554256,-0.10407984973089004,1.4216761250456875,0.17289134045869334,-0.009110715018353678,-0.16703948734838114,-0.031128358725107837,4.495423459538891,-1.005925453027112,0.5586364435291602,0.25061099199049075,7.0678171504404395,-0.9628769458934096,-0.5906908005546918,-1.5358380131821974,-0.34585872875412554,-0.9204921400817733,-0.44418481469409027,-0.136518190089885,-0.9949634042775846,-0.7515613651058266,1.772041099927939,0.33077049641588235,900.8472900390624,-0.0118988592362506,-0.0115198527239449,0,0
2023-06-19,-0.6140674292199434,-0.4750831174043373,2.4906375629168,-0.5249959968746833,0.10583210460647956,0.7224606560920833,-1.2522397994565249,-0.18558850055502854,-0.4639864770163888,-0.0912790788195443,-0.16086733614792392,-0.4131331487344838,-0.3964159442919261,0.48604576068971145,-1.2656432938605757,-0.11316467221878657,0.361508427598097,-1.4131254664554256,-0.4407649816500355,-1.4125437270911976,0.07316101283089282,-0.009110715018353678,-0.39536948499526536,-0.1672012573263695,4.469433813254953,-0.7789059804505454,1.5223882821596642,-0.037866226413215145,7.072305251068168,1.1238301263332724,-0.13554836980086277,-0.6905958996670153,-0.34117286138867675,-0.822998571254662,-1.358797030722878,-0.3093162393146406,-1.864692418258981,-1.1862927824112826,1.9645999854447902,-0.19533938188496966,903.1892700195312,0.0025963789736453,0.0046471400966157,1,1
2023-06-20,-0.5497255005689279,0.2632413874705276,2.4916070824559426,0.07786917416276781,0.20858796664810386,-0.10620304445623671,-1.2429644785847582,-0.6113020621663823,-0.13390363105404235,-0.0912790788195443,-0.14884895539757617,-0.41775369320078753,-0.32836893704312503,-0.07009537598937438,-1.2608066259239326,0.32057969011900916,0.47559663858913137,-1.4131254664554256,-0.20362871265589796,-0.7039887640569764,0.08879659319214166,-0.009110715018353678,-0.2893743239363207,-0.15119483037201153,4.4898645026664346,-0.8542489099567334,0.7677159215297149,-0.22371512763800805,7.060940745846583,-0.586966172926385,-0.3680684659262132,0.8324777605674285,-0.2800887542844421,-0.9132996937250897,-1.8901918735085614,-0.40681978497091015,-1.4644467015035687,-1.0411952770725947,2.0197917652192583,0.117731582320354,902.3598022460938,-0.0009187984359229,0.01133407150882,0,1
2023-06-21,-0.2911440327358934,-0.12932515106606346,2.4925766019950855,-0.0691326748960778,0.2902036085125352,-1.100101052602319,-1.2426247932774617,0.32340800349899107,-0.5897775692337693,-0.0912790788195443,-0.15499501355479392,-0.44761610827522347,-0.329529789347729,-0.8564728630101154,-1.23328075691322,-0.1862825233452469,0.5896848495801658,-1.4131254664554256,-0.11756947348760974,0.004566198977244899,0.0768179950940134,-0.009110715018353678,-0.27133242818742004,-0.173833490283117,4.477494373176955,-1.1156733069156581,-0.08661837791189576,-0.38337238565374665,7.0656234140505845,-0.9178056508489764,-0.7052256360374834,1.2086458896046435,-0.19621958644269258,-0.9065482856823334,-1.593836934423403,-0.35248655509414006,-1.365389124444152,-0.6474303954498905,1.6996797419619074,-0.5920356311619674,903.3844604492188,0.0011348875189811,0.0136940493050417,1,1
2023-06-22,-0.22798319775120596,0.1009764457908653,2.4935461215342287,0.016688029707185522,0.3160216881208217,1.8682426274240886,-1.2389591108339124,-0.5172077094690543,-0.13477096410977324,-0.0912790788195443,-0.15037652735209578,-0.42071349253236995,-0.2979596465848794,1.5972573066977145,-1.2135974314435358,-0.6130703571475563,0.7037730605712001,-1.4131254664554256,-0.06887777734796194,0.7131211620114661,0.0809138265651612,-0.009110715018353678,-0.21189462216666075,-0.17180443364896708,4.514148007600539,-0.8005783655157248,-0.07946636126657954,-0.4877556087106233,7.06764431850934,3.4001004864440656,0.3105050183079531,0.1546462138481672,-0.12323423336280154,-1.072047624708954,-0.13761602941434767,-0.07898541677991014,-1.147314136913768,-0.7015490665637831,1.8284590642628245,-0.054944777161622216,901.1887817382812,-0.0024334615443979,0.0095143214937478,0,1
2023-06-23,-0.5295217320210776,-0.09248703243671724,2.4945156410733715,-0.1323155229819287,0.32974691233548264,-1.2999827741123193,-1.2399102387897454,0.08998740083919216,-0.36722167055318883,-0.0912790788195443,-0.1651770500161147,-0.428110453639499,-0.314405963005802,-0.9421085170475747,-1.2127584601476522,0.32399841427844617,0.8178612715622345,-1.4131254664554256,-0.07336531122865445,1.4216761250456875,0.05565353528387877,-0.009110715018353678,-0.2331364908126181,-0.20519769663995932,4.502372602525602,-0.894441367999497,-0.5839689442481975,-0.604844903333191,7.054751648913295,-1.4383233746000312,-0.7301017739910832,-1.5358380131821974,-0.6009572499754919,-1.199457494154805,-1.1442103859852248,-0.26919990181234466,-1.2240335478413131,-1.3171109569728505,1.8100633015108414,0.4700703674069317,905.0433959960938,0.0042681335843102,0.0204181235591632,1,1
2023-06-26,-0.6271064217482509,0.05126450574502068,2.4954851606125144,0.14796210722653136,0.26454936533646245,-0.5450420736310421,-1.2220558252361997,-0.0572608543497888,-0.7042782247212099,-0.02541271563576878,-0.14329744430527824,-0.42932345175863423,-0.22422788387211795,-0.5272372059287328,-1.2220643277605772,-0.5187385608836054,1.1601259045353376,-1.4131254664554256,0.05020942701430138,-1.4125437270911976,0.07961091988752197,-0.009110715018353678,-0.10642525100445598,-0.1664301098974338,4.518152018395319,-1.1071286511009375,-0.5627574898477072,-0.623085933988337,7.0404574004684655,0.42753116632158517,-0.5626219758472937,-0.6905958996670153,-0.5352800649585897,-1.4300041763384679,0.38865910698720396,0.02166372752335529,-0.8080950135761007,-0.8854825641514107,1.7830797553173978,-0.13308456632505195,913.4843139648438,0.0092833103858496,0.0184284669978132,1,1
2023-06-27,-0.45769051517893167,0.33505786351124023,2.496454680151657,0.35894167833615165,-0.06819840129870279,-0.14648947675353077,-1.2085067220400245,0.02876657423535247,0.31114931076176733,-0.02541271563576878,-0.09400660242759046,-0.44642148220974215,-0.054721115063954544,-0.26408891729496303,-1.251210923790247,0.0899887834907098,1.274214115526372,-1.4131254664554256,0.31088516284826057,-0.7039887640569764,0.14333414278389242,-0.009110715018353678,0.1420584097636859,-0.07538107299471108,4.536179259400479,-0.6682972814356783,0.10760552414013654,-0.4822092823830601,7.020576296497397,0.06567024675017813,-0.46859992664669586,0.8324777605674285,-0.17145267766973057,-1.278883320683059,1.0273440763199893,0.14335117688447244,0.03749212572767998,-0.3175716489223774,1.9228992301806171,0.06204850587672851,914.8017578125,0.0014411793602988,0.0231255382850696,1,1
2023-06-28,-0.4599155323484804,-0.2846159313400095,2.4974241996908,0.029502653462629785,-0.16624002850287284,1.3560051576139,-1.213298092144602,-0.12070900331518022,-0.7291469390270084,-0.02541271563576878,-0.08794920509434219,-0.45164601047376257,-0.019551987088068518,1.4866429613425285,-1.2812642429637489,-0.057631047142373805,1.3883023265174064,-1.4131254664554256,0.2622129317070293,0.004566198977244899,0.14542311479815528,-0.009110715018353678,0.18404864888655553,-0.0692734970044964,4.570706100653729,-1.0584614635774303,0.5330353593218469,-0.34480449032625166,7.001352145063382,1.481047660851816,0.22154549519041952,1.2086458896046435,0.32906259000707405,-1.3012741462659478,1.2521701338259301,0.1864922197656737,0.25653658192033885,-0.14787364935032798,1.785533621611077,-0.05459273947092943,912.0205688476562,-0.0030448402923128,0.0231447064565,0,1
2023-06-30,-0.12895270297151107,-0.2540739605404588,2.4983937192299432,-0.1577915552445408,-0.10803054873796566,-0.17769921516381967,-1.3438721364530313,0.16001599992340712,-0.561717120949963,-0.02541271563576878,-0.10580883044004147,-0.478023259132494,-0.0699645248134118,-0.14274374792828268,-1.281808293519176,0.028613468429234692,1.6164787484994751,-1.4131254664554256,0.0782250557080353,1.4216761250456875,0.11348933810500612,-0.009110715018353678,0.08734680473875334,-0.11163646360733497,4.552114122602999,-0.9673799913487023,0.4354594283730178,-0.2844879756266148,7.000377888771958,-1.040494622789357,-0.444978100621708,-1.5358380131821974,0.00927994776468341,-1.2459651714165159,0.853619208004098,0.11015509731443889,-0.03900321184555647,-0.28320085572125114,1.8775199212351947,-0.608266688680476,919.7785034179688,0.0084703405210175,0.0125467205547113,1,1
2023-07-03,-0.5860419769666677,0.30586077135383133,2.499363238769086,0.32466958285219444,0.19359149265221468,-0.5795814777600761,-1.3405244140413177,0.3700981515328316,-0.46772313022774015,0.04045364754800673,-0.06033960624511468,-0.47850981449311913,0.07043981101760392,-0.35904287215429187,-1.2736685332161966,-0.12123930512976383,-1.4639029482584534,-1.2251680328023644,0.24147690364390859,-1.4125437270911976,0.17350454336625915,-0.7220636890788026,0.27515159618773666,-0.031921929855159674,4.568701133184399,-1.0826214942829404,0.24200199303496486,-0.09805360301854736,7.0061814916535425,-0.3927366069897813,-0.5288418972643012,-0.6905958996670153,-0.5132356078608006,-1.2449357775547636,1.8959684178994454,0.3099699158038913,0.7633284925061741,0.1494101839170113,1.900823416574537,0.0744419373797507,921.8765869140624,0.0022784770229601,0.0061874648207763,1,1
2023-07-04,-0.1298223482913094,-0.08965772711053265,2.500332758308229,0.06455351103128278,0.4408646251141421,-0.34121620860690133,-1.5014710568807794,0.041596919324020896,0.22221633534104387,0.04045364754800673,-0.04886187028820787,-0.46739463757103894,0.11137530642766223,-0.13548208433268438,-1.2807482125129086,0.1601940971157606,-1.349814737267419,-1.2251680328023644,0.18925838618222693,-0.7039887640569764,0.18453590837561026,-0.7220636890788026,0.274259330929158,-0.02099720892039579,4.587559678907147,-1.081236515460834,-0.07831045635229825,0.08453289183974966,7.001997716938921,0.05558544638414486,-0.43382810573175623,0.8324777605674285,-0.612684216130242,-1.2404102310475151,1.7120233117455324,0.27334628019063567,1.0224893329758449,-0.07472484485581044,1.8309129305565055,0.36986761782702926,934.8552856445312,0.013980381673106,0.0002646626113315,1,2
2023-07-05,-0.36289275602756627,0.8112362582198417,2.5013022778473717,0.5575009817974521,1.5060951820380597,-0.3938541431090638,-1.3860685090136053,-0.14631921964310984,-0.4441083535332055,0.04045364754800673,0.027801062927485458,-0.46089638678693157,0.3381839584531086,-0.18049778379475645,-1.2132888183920274,0.3708063831480489,-1.2357265262763846,-1.2251680328023644,0.5380117414279533,0.004566198977244899,0.28794634881385023,-0.7220636890788026,0.5371742617619446,0.11816361158295437,4.606117475278922,-0.40426390120517786,1.758072934585567,0.4552917075836033,7.040118643145465,-0.22443697500773316,-0.4464078521845486,1.2086458896046435,-0.5474778833734243,-1.1268629762102553,2.1872228255307378,0.3599225206177576,1.9152685588206497,0.5948490068929667,2.151024953813854,-0.22838028403692162,936.2214965820312,0.0014603475317291,-0.0142978971013448,1,1
2023-07-06,-0.7008478851475606,0.2599455048243652,2.5022717973865145,0.030304741033896215,2.2017105658032183,0.44669557244821406,-1.3990683044667496,0.33604342820879507,-0.5279471231683621,0.04045364754800673,0.03472958481470148,-0.4614100542716047,0.3457341464924911,0.18060803258987926,-1.1500484453949402,0.04147619041206864,-1.1216383152853502,-1.2251680328023644,0.4186679084905453,0.7131211620114661,0.2901788148568244,-0.7220636890788026,0.4808302611986399,0.12339469198195663,4.628055243524373,-1.059741273860408,2.6401588242605567,0.7629860656615013,7.078004221654644,0.13834176980647048,-0.3050303594283348,0.1546462138481672,-0.2854224929029195,-1.1270378485419819,2.1923297486280298,0.3602766614268277,1.6590286537083128,1.4032860526050885,1.9376164392513406,-0.10468098724091278,923.5355224609376,-0.0136428261941015,-0.0038640825723143,0,0
2023-07-07,0.3172867264555686,-0.2840157268006405,2.5032413169256578,-0.5969413989762494,1.8671645297920236,-0.984095711564216,-1.2105754708098424,0.07667071661376658,-0.4329616860743527,0.04045364754800673,-0.042531678464351234,-0.4918645981352484,0.10223170097429016,-0.8887648315531099,-1.139459746664749,-0.14691414787716037,-1.0075501042943158,-1.2251680328023644,-0.18048867459883033,1.4216761250456875,0.17238329635393648,-0.7220636890788026,0.08636084487880331,-0.031666331043500216,4.616513427805209,-0.9887154358349436,1.1799210931854853,0.7681613997729013,7.086941518380166,-1.063136727811729,-0.7398723515840506,-1.5358380131821974,-0.2214131212605451,-0.8435311315473913,1.1550938534734123,0.1655060179296566,0.6370792716512049,0.3998678800459349,2.046773814239858,-0.12301711527512568,925.4872436523438,0.0021110847870827,0.014320083217056,1,1
2023-07-10,-0.7257828981307965,0.15040484304368687,2.5042108364648006,0.05754380935339974,1.2157344007371675,-0.210241132843677,-1.224632404287087,0.5668550917840279,-0.44553767842322145,0.10632001073178225,-0.03200425029959598,-0.492486045181464,0.12898534704031966,-0.374901806062248,-1.1256464570461884,0.3366657240081572,-0.6652854713212125,-1.2251680328023644,-0.14802929032204856,-1.4125437270911976,0.1815069784006578,-0.7220636890788026,0.07323239903325554,-0.01583699419915855,4.632722809469084,-0.9755216108738338,0.7284146403876121,0.7962646592552322,7.098245116839457,0.5454291289316323,-0.544637362891652,-0.6905958996670153,-0.5270026865228855,-0.8846536849898561,0.5470632060112072,0.04962216320301175,0.7200013472938962,1.119198892954467,1.9498827763740607,-0.011902606255787537,922.12060546875,-0.0036443251864848,0.0211786183070275,0,1
2023-07-11,-0.5579067210113974,-0.13307584018295776,2.5051803560039434,-0.1827568535819154,0.6222233173169117,0.7091742946039796,-1.2062727530087205,0.042399860248308885,-0.30420237616760765,0.10632001073178225,-0.05367783388821789,-0.4706697551283715,0.05827659427872766,0.295102323044358,-1.1198205761927384,0.07663849511256482,-0.5511972603301781,-1.2251680328023644,-0.28411939588699064,-0.7039887640569764,0.14430785619524755,-0.7220636890788026,-0.06214802397779781,-0.06125995612103565,4.6099212416837485,-1.0094586216357606,0.7045442088629964,0.7475433445156374,7.105286423348041,0.5496135533754247,-0.2688993448053708,0.8324777605674285,-0.6258983815032761,-0.8695129536220535,-0.025206196483078275,-0.057647461329010545,0.43694212449038444,0.8149116984409362,1.8775199212351923,-0.11415210024156283,921.5839233398438,-0.0005821780395703,0.0317668693709505,0,1
